PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z06_2VIR,Chiron,VirgoD2,23,32,55,0.42,0.58
CH_Z06_3VIR,Chiron,VirgoD3,114,103,217,0.53,0.47
CH_Z07_1LIB,Chiron,LibraD1,66,51,117,0.56,0.44
CH_Z07_2LIB,Chiron,LibraD2,92,64,156,0.59,0.41
CH_Z07_3LIB,Chiron,LibraD3,89,65,154,0.58,0.42
CH_Z08_1SCO,Chiron,ScorpioD1,64,55,119,0.54,0.46
CH_Z08_2SCO,Chiron,ScorpioD2,133,96,229,0.58,0.42
CH_Z08_3SCO,Chiron,ScorpioD3,74,58,132,0.56,0.44
CH_Z09_1SAG,Chiron,SagittariusD1,89,69,158,0.56,0.44
CH_Z09_2SAG,Chiron,SagittariusD2,120,125,245,0.49,0.51
CH_Z09_3SAG,Chiron,SagittariusD3,123,129,252,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,119,139,258,0.46,0.54
CH_Z10_2CAP,Chiron,CapricornD2,146,116,262,0.56,0.44
CH_Z10_3CAP,Chiron,CapricornD3,209,158,367,0.57,0.43
CH_Z11_1AQU,Chiron,AquariusD1,245,160,405,0.6,0.4
CH_Z11_2AQU,Chiron,AquariusD2,230,206,436,0.53,0.47
CH_Z11_3AQU,Chiron,AquariusD3,278,245,523,0.53,0.47
CH_Z12_1PIS,Chiron,PiscesD1,326,332,658,0.5,0.5
CH_Z12_2PIS,Chiron,PiscesD2,332,277,609,0.55,0.45
CH_Z12_3PIS,Chiron,PiscesD3,374,361,735,0.51,0.49
JN_Z01_1ARI,Juno,AriesD1,113,75,188,0.6,0.4
JN_Z01_2ARI,Juno,AriesD2,74,79,153,0.48,0.52
JN_Z01_3ARI,Juno,AriesD3,49,33,82,0.6,0.4
JN_Z02_1TAU,Juno,TaurusD1,53,27,80,0.66,0.34
JN_Z02_2TAU,Juno,TaurusD2,48,36,84,0.57,0.43
JN_Z02_3TAU,Juno,TaurusD3,79,86,165,0.48,0.52
JN_Z03_1GEM,Juno,GeminiD1,50,52,102,0.49,0.51
JN_Z03_2GEM,Juno,GeminiD2,91,63,154,0.59,0.41
JN_Z03_3GEM,Juno,GeminiD3,64,53,117,0.55,0.45
JN_Z04_1CAN,Juno,CancerD1,47,35,82,0.57,0.43
JN_Z04_2CAN,Juno,CancerD2,45,36,81,0.56,0.44
JN_Z04_3CAN,Juno,CancerD3,39,46,85,0.46,0.54
JN_Z05_1LEO,Juno,LeoD1,87,67,154,0.56,0.44
JN_Z05_2LEO,Juno,LeoD2,101,111,212,0.48,0.52
JN_Z05_3LEO,Juno,LeoD1,102,88,190,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,73,49,122,0.6,0.4
JN_Z06_2VIR,Juno,VirgoD2,88,107,195,0.45,0.55
JN_Z06_3VIR,Juno,VirgoD3,162,135,297,0.55,0.45
JN_Z07_1LIB,Juno,LibraD1,142,120,262,0.54,0.46
JN_Z07_2LIB,Juno,LibraD2,176,175,351,0.5,0.5
JN_Z07_3LIB,Juno,LibraD3,192,154,346,0.55,0.45
JN_Z08_1SCO,Juno,ScorpioD1,176,166,342,0.51,0.49
JN_Z08_2SCO,Juno,ScorpioD2,155,137,292,0.53,0.47
JN_Z08_3SCO,Juno,ScorpioD3,167,144,311,0.54,0.46
JN_Z09_1SAG,Juno,SagittariusD1,160,168,328,0.49,0.51
JN_Z09_2SAG,Juno,SagittariusD2,168,156,324,0.52,0.48
JN_Z09_3SAG,Juno,SagittariusD3,185,162,347,0.53,0.47
JN_Z10_1CAP,Juno,CapricornD1,150,123,273,0.55,0.45
JN_Z10_2CAP,Juno,CapricornD2,138,132,270,0.51,0.49
JN_Z10_3CAP,Juno,CapricornD3,91,82,173,0.53,0.47
JN_Z11_1AQU,Juno,AquariusD1,93,74,167,0.56,0.44
JN_Z11_2AQU,Juno,AquariusD2,137,125,262,0.52,0.48
JN_Z11_3AQU,Juno,AquariusD3,97,72,169,0.57,0.43
JN_Z12_1PIS,Juno,PiscesD1,54,37,91,0.59,0.41
JN_Z12_2PIS,Juno,PiscesD2,53,39,92,0.58,0.42
JN_Z12_3PIS,Juno,PiscesD3,94,72,166,0.57,0.43
JU_Z01_1ARI,Jupiter,AriesD1,72,61,133,0.54,0.46
JU_Z01_2ARI,Jupiter,AriesD2,33,24,57,0.58,0.42
JU_Z01_3ARI,Jupiter,AriesD3,82,58,140,0.59,0.41
JU_Z02_1TAU,Jupiter,TaurusD1,147,154,301,0.49,0.51
JU_Z02_2TAU,Jupiter,TaurusD2,34,44,78,0.44,0.56
JU_Z02_3TAU,Jupiter,TaurusD3,28,33,61,0.46,0.54
JU_Z03_1GEM,Jupiter,GeminiD1,139,121,260,0.53,0.47
JU_Z03_2GEM,Jupiter,GeminiD2,97,104,201,0.48,0.52
JU_Z03_3GEM,Jupiter,GeminiD3,23,41,64,0.36,0.64
JU_Z04_1CAN,Jupiter,CancerD1,78,65,143,0.55,0.45
JU_Z04_2CAN,Jupiter,CancerD2,169,129,298,0.57,0.43
JU_Z04_3CAN,Jupiter,CancerD3,37,54,91,0.41,0.59
JU_Z05_1LEO,Jupiter,LeoD1,60,53,113,0.53,0.47
JU_Z05_2LEO,Jupiter,LeoD2,165,137,302,0.55,0.45
JU_Z05_3LEO,Jupiter,LeoD1,60,64,124,0.48,0.52
JU_Z06_1VIR,Jupiter,VirgoD1,45,58,103,0.44,0.56
JU_Z06_2VIR,Jupiter,VirgoD2,179,132,311,0.58,0.42
JU_Z06_3VIR,Jupiter,VirgoD3,73,64,137,0.53,0.47
JU_Z07_1LIB,Jupiter,LibraD1,71,47,118,0.6,0.4
JU_Z07_2LIB,Jupiter,LibraD2,197,153,350,0.56,0.44
JU_Z07_3LIB,Jupiter,LibraD3,92,74,166,0.55,0.45
JU_Z08_1SCO,Jupiter,ScorpioD1,115,113,228,0.5,0.5
JU_Z08_2SCO,Jupiter,ScorpioD2,230,199,429,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,92,75,167,0.55,0.45
JU_Z09_1SAG,Jupiter,SagittariusD1,89,95,184,0.48,0.52
JU_Z09_2SAG,Jupiter,SagittariusD2,254,193,447,0.57,0.43
JU_Z09_3SAG,Jupiter,SagittariusD3,101,73,174,0.58,0.42
JU_Z10_1CAP,Jupiter,CapricornD1,70,75,145,0.48,0.52
JU_Z10_2CAP,Jupiter,CapricornD2,209,179,388,0.54,0.46
JU_Z10_3CAP,Jupiter,CapricornD3,136,122,258,0.53,0.47
JU_Z11_1AQU,Jupiter,AquariusD1,40,51,91,0.44,0.56
JU_Z11_2AQU,Jupiter,AquariusD2,153,122,275,0.56,0.44
JU_Z11_3AQU,Jupiter,AquariusD3,169,104,273,0.62,0.38
JU_Z12_1PIS,Jupiter,PiscesD1,60,54,114,0.53,0.47
JU_Z12_2PIS,Jupiter,PiscesD2,64,38,102,0.63,0.37
JU_Z12_3PIS,Jupiter,PiscesD3,130,153,283,0.46,0.54
MA_Z01_1ARI,Mars,AriesD1,92,51,143,0.64,0.36
MA_Z01_2ARI,Mars,AriesD2,103,80,183,0.56,0.44
MA_Z01_3ARI,Mars,AriesD3,115,87,202,0.57,0.43
MA_Z02_1TAU,Mars,TaurusD1,91,84,175,0.52,0.48
MA_Z02_2TAU,Mars,TaurusD2,116,91,207,0.56,0.44
MA_Z02_3TAU,Mars,TaurusD3,88,95,183,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,95,64,159,0.6,0.4
MA_Z03_2GEM,Mars,GeminiD2,76,78,154,0.49,0.51
MA_Z03_3GEM,Mars,GeminiD3,106,110,216,0.49,0.51
MA_Z04_1CAN,Mars,CancerD1,106,96,202,0.52,0.48
MA_Z04_2CAN,Mars,CancerD2,106,91,197,0.54,0.46
MA_Z04_3CAN,Mars,CancerD3,81,94,175,0.46,0.54
MA_Z05_1LEO,Mars,LeoD1,124,110,234,0.53,0.47
MA_Z05_2LEO,Mars,LeoD2,143,139,282,0.51,0.49
MA_Z05_3LEO,Mars,LeoD1,107,116,223,0.48,0.52
MA_Z06_1VIR,Mars,VirgoD1,131,121,252,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,129,122,251,0.51,0.49
MA_Z06_3VIR,Mars,VirgoD3,140,117,257,0.54,0.46
MA_Z07_1LIB,Mars,LibraD1,146,87,233,0.63,0.37
MA_Z07_2LIB,Mars,LibraD2,107,109,216,0.5,0.5
MA_Z07_3LIB,Mars,LibraD3,145,124,269,0.54,0.46
MA_Z08_1SCO,Mars,ScorpioD1,112,104,216,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,106,76,182,0.58,0.42
MA_Z08_3SCO,Mars,ScorpioD3,121,86,207,0.58,0.42
MA_Z09_1SAG,Mars,SagittariusD1,105,112,217,0.48,0.52
MA_Z09_2SAG,Mars,SagittariusD2,94,101,195,0.48,0.52
MA_Z09_3SAG,Mars,SagittariusD3,108,101,209,0.52,0.48
MA_Z10_1CAP,Mars,CapricornD1,79,71,150,0.53,0.47
MA_Z10_2CAP,Mars,CapricornD2,85,61,146,0.58,0.42
MA_Z10_3CAP,Mars,CapricornD3,90,76,166,0.54,0.46
MA_Z11_1AQU,Mars,AquariusD1,102,104,206,0.5,0.5
MA_Z11_2AQU,Mars,AquariusD2,73,72,145,0.5,0.5
MA_Z11_3AQU,Mars,AquariusD3,87,58,145,0.6,0.4
MA_Z12_1PIS,Mars,PiscesD1,122,102,224,0.54,0.46
MA_Z12_2PIS,Mars,PiscesD2,79,70,149,0.53,0.47
MA_Z12_3PIS,Mars,PiscesD3,83,56,139,0.6,0.4
ME_Z01_1ARI,Mercury,AriesD1,90,92,182,0.49,0.51
ME_Z01_2ARI,Mercury,AriesD2,84,81,165,0.51,0.49
ME_Z01_3ARI,Mercury,AriesD3,99,71,170,0.58,0.42
ME_Z02_1TAU,Mercury,TaurusD1,103,73,176,0.59,0.41
ME_Z02_2TAU,Mercury,TaurusD2,90,79,169,0.53,0.47
ME_Z02_3TAU,Mercury,TaurusD3,91,82,173,0.53,0.47
ME_Z03_1GEM,Mercury,GeminiD1,89,87,176,0.51,0.49
ME_Z03_2GEM,Mercury,GeminiD2,96,105,201,0.48,0.52
ME_Z03_3GEM,Mercury,GeminiD3,95,101,196,0.48,0.52
ME_Z04_1CAN,Mercury,CancerD1,98,100,198,0.49,0.51
ME_Z04_2CAN,Mercury,CancerD2,117,88,205,0.57,0.43
ME_Z04_3CAN,Mercury,CancerD3,106,80,186,0.57,0.43
ME_Z05_1LEO,Mercury,LeoD1,111,85,196,0.57,0.43
ME_Z05_2LEO,Mercury,LeoD2,99,94,193,0.51,0.49
ME_Z05_3LEO,Mercury,LeoD1,94,102,196,0.48,0.52
ME_Z06_1VIR,Mercury,VirgoD1,111,84,195,0.57,0.43
ME_Z06_2VIR,Mercury,VirgoD2,103,100,203,0.51,0.49
ME_Z06_3VIR,Mercury,VirgoD3,110,89,199,0.55,0.45
ME_Z07_1LIB,Mercury,LibraD1,105,103,208,0.5,0.5
ME_Z07_2LIB,Mercury,LibraD2,101,108,209,0.48,0.52
ME_Z07_3LIB,Mercury,LibraD3,111,99,210,0.53,0.47
ME_Z08_1SCO,Mercury,ScorpioD1,124,109,233,0.53,0.47
ME_Z08_2SCO,Mercury,ScorpioD2,122,113,235,0.52,0.48
ME_Z08_3SCO,Mercury,ScorpioD3,124,88,212,0.58,0.42
ME_Z09_1SAG,Mercury,SagittariusD1,115,94,209,0.55,0.45
ME_Z09_2SAG,Mercury,SagittariusD2,109,95,204,0.53,0.47
ME_Z09_3SAG,Mercury,SagittariusD3,99,92,191,0.52,0.48
ME_Z10_1CAP,Mercury,CapricornD1,115,74,189,0.61,0.39
ME_Z10_2CAP,Mercury,CapricornD2,108,91,199,0.54,0.46
ME_Z10_3CAP,Mercury,CapricornD3,105,82,187,0.56,0.44
ME_Z11_1AQU,Mercury,AquariusD1,111,101,212,0.52,0.48
ME_Z11_2AQU,Mercury,AquariusD2,121,103,224,0.54,0.46
ME_Z11_3AQU,Mercury,AquariusD3,110,114,224,0.49,0.51
ME_Z12_1PIS,Mercury,PiscesD1,113,98,211,0.54,0.46
ME_Z12_2PIS,Mercury,PiscesD2,121,76,197,0.61,0.39
ME_Z12_3PIS,Mercury,PiscesD3,93,83,176,0.53,0.47
MO_Z01_1ARI,Moon,AriesD1,105,93,198,0.53,0.47
MO_Z01_2ARI,Moon,AriesD2,115,89,204,0.56,0.44
MO_Z01_3ARI,Moon,AriesD3,102,94,196,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,109,90,199,0.55,0.45
MO_Z02_2TAU,Moon,TaurusD2,97,106,203,0.48,0.52
MO_Z02_3TAU,Moon,TaurusD3,114,88,202,0.56,0.44
MO_Z03_1GEM,Moon,GeminiD1,106,94,200,0.53,0.47
MO_Z03_2GEM,Moon,GeminiD2,111,90,201,0.55,0.45
MO_Z03_3GEM,Moon,GeminiD3,98,92,190,0.52,0.48
MO_Z04_1CAN,Moon,CancerD1,112,90,202,0.55,0.45
MO_Z04_2CAN,Moon,CancerD2,103,94,197,0.52,0.48
MO_Z04_3CAN,Moon,CancerD3,110,95,205,0.54,0.46
MO_Z05_1LEO,Moon,LeoD1,118,79,197,0.6,0.4
MO_Z05_2LEO,Moon,LeoD2,101,100,201,0.5,0.5
MO_Z05_3LEO,Moon,LeoD1,115,82,197,0.58,0.42
MO_Z06_1VIR,Moon,VirgoD1,112,84,196,0.57,0.43
MO_Z06_2VIR,Moon,VirgoD2,103,96,199,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,93,103,196,0.47,0.53
MO_Z07_1LIB,Moon,LibraD1,104,87,191,0.54,0.46
MO_Z07_2LIB,Moon,LibraD2,105,92,197,0.53,0.47
MO_Z07_3LIB,Moon,LibraD3,99,93,192,0.52,0.48
MO_Z08_1SCO,Moon,ScorpioD1,112,80,192,0.58,0.42
MO_Z08_2SCO,Moon,ScorpioD2,101,88,189,0.53,0.47
MO_Z08_3SCO,Moon,ScorpioD3,102,92,194,0.53,0.47
MO_Z09_1SAG,Moon,SagittariusD1,94,95,189,0.5,0.5
MO_Z09_2SAG,Moon,SagittariusD2,111,89,200,0.56,0.44
MO_Z09_3SAG,Moon,SagittariusD3,111,86,197,0.56,0.44
MO_Z10_1CAP,Moon,CapricornD1,106,86,192,0.55,0.45
MO_Z10_2CAP,Moon,CapricornD2,106,98,204,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,96,98,194,0.49,0.51
MO_Z11_1AQU,Moon,AquariusD1,102,97,199,0.51,0.49
MO_Z11_2AQU,Moon,AquariusD2,98,101,199,0.49,0.51
MO_Z11_3AQU,Moon,AquariusD3,98,98,196,0.5,0.5
MO_Z12_1PIS,Moon,PiscesD1,114,94,208,0.55,0.45
MO_Z12_2PIS,Moon,PiscesD2,107,83,190,0.56,0.44
MO_Z12_3PIS,Moon,PiscesD3,103,100,203,0.51,0.49
NE_Z10_2CAP,Neptune,CapricornD2,66,42,108,0.61,0.39
NE_Z10_3CAP,Neptune,CapricornD3,599,495,1094,0.55,0.45
NE_Z11_1AQU,Neptune,AquariusD1,558,521,1079,0.52,0.48
NE_Z11_2AQU,Neptune,AquariusD2,681,525,1206,0.56,0.44
NE_Z11_3AQU,Neptune,AquariusD3,576,522,1098,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,630,578,1208,0.52,0.48
NE_Z12_2PIS,Neptune,PiscesD2,565,537,1102,0.51,0.49
NE_Z12_3PIS,Neptune,PiscesD3,118,96,214,0.55,0.45
NN_Z01_1ARI,NNode,AriesD1,74,57,131,0.56,0.44
NN_Z01_2ARI,NNode,AriesD2,84,50,134,0.63,0.37
NN_Z01_3ARI,NNode,AriesD3,77,51,128,0.6,0.4
NN_Z02_1TAU,NNode,TaurusD1,69,63,132,0.52,0.48
NN_Z02_2TAU,NNode,TaurusD2,77,49,126,0.61,0.39
NN_Z02_3TAU,NNode,TaurusD3,75,59,134,0.56,0.44
NN_Z03_1GEM,NNode,GeminiD1,84,87,171,0.49,0.51
NN_Z03_2GEM,NNode,GeminiD2,131,132,263,0.5,0.5
NN_Z03_3GEM,NNode,GeminiD3,125,136,261,0.48,0.52
NN_Z04_1CAN,NNode,CancerD1,127,133,260,0.49,0.51
NN_Z04_2CAN,NNode,CancerD2,140,121,261,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,139,122,261,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,129,133,262,0.49,0.51
NN_Z05_2LEO,NNode,LeoD2,139,122,261,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,132,129,261,0.51,0.49
NN_Z06_1VIR,NNode,VirgoD1,137,123,260,0.53,0.47
NN_Z06_2VIR,NNode,VirgoD2,160,105,265,0.6,0.4
NN_Z06_3VIR,NNode,VirgoD3,130,129,259,0.5,0.5
NN_Z07_1LIB,NNode,LibraD1,140,122,262,0.53,0.47
NN_Z07_2LIB,NNode,LibraD2,150,110,260,0.58,0.42
NN_Z07_3LIB,NNode,LibraD3,151,108,259,0.58,0.42
NN_Z08_1SCO,NNode,ScorpioD1,146,115,261,0.56,0.44
NN_Z08_2SCO,NNode,ScorpioD2,131,129,260,0.5,0.5
NN_Z08_3SCO,NNode,ScorpioD3,134,130,264,0.51,0.49
NN_Z09_1SAG,NNode,SagittariusD1,138,123,261,0.53,0.47
NN_Z09_2SAG,NNode,SagittariusD2,75,60,135,0.56,0.44
NN_Z09_3SAG,NNode,SagittariusD3,58,75,133,0.44,0.56
NN_Z10_1CAP,NNode,CapricornD1,60,73,133,0.45,0.55
NN_Z10_2CAP,NNode,CapricornD2,76,57,133,0.57,0.43
NN_Z10_3CAP,NNode,CapricornD3,71,60,131,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,79,52,131,0.6,0.4
NN_Z11_2AQU,NNode,AquariusD2,63,67,130,0.48,0.52
NN_Z11_3AQU,NNode,AquariusD3,60,72,132,0.45,0.55
NN_Z12_1PIS,NNode,PiscesD1,68,62,130,0.52,0.48
NN_Z12_2PIS,NNode,PiscesD2,75,55,130,0.58,0.42
NN_Z12_3PIS,NNode,PiscesD3,89,45,134,0.66,0.34
PA_Z01_1ARI,Pallas,AriesD1,126,108,234,0.54,0.46
PA_Z01_2ARI,Pallas,AriesD2,119,88,207,0.57,0.43
PA_Z01_3ARI,Pallas,AriesD3,108,119,227,0.48,0.52
PA_Z02_1TAU,Pallas,TaurusD1,82,112,194,0.42,0.58
PA_Z02_2TAU,Pallas,TaurusD2,99,92,191,0.52,0.48
PA_Z02_3TAU,Pallas,TaurusD3,60,74,134,0.45,0.55
PA_Z03_1GEM,Pallas,GeminiD1,55,69,124,0.44,0.56
PA_Z03_2GEM,Pallas,GeminiD2,73,67,140,0.52,0.48
PA_Z03_3GEM,Pallas,GeminiD3,59,30,89,0.66,0.34
PA_Z04_1CAN,Pallas,CancerD1,47,29,76,0.62,0.38
PA_Z04_2CAN,Pallas,CancerD2,38,35,73,0.52,0.48
PA_Z04_3CAN,Pallas,CancerD3,54,52,106,0.51,0.49
PA_Z05_1LEO,Pallas,LeoD1,76,54,130,0.58,0.42
PA_Z05_2LEO,Pallas,LeoD2,74,55,129,0.57,0.43
PA_Z05_3LEO,Pallas,LeoD1,69,64,133,0.52,0.48
PA_Z06_1VIR,Pallas,VirgoD1,83,57,140,0.59,0.41
PA_Z06_2VIR,Pallas,VirgoD2,68,63,131,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,84,73,157,0.54,0.46
PA_Z07_1LIB,Pallas,LibraD1,94,54,148,0.64,0.36
PA_Z07_2LIB,Pallas,LibraD2,124,104,228,0.54,0.46
PA_Z07_3LIB,Pallas,LibraD3,135,107,242,0.56,0.44
PA_Z08_1SCO,Pallas,ScorpioD1,134,100,234,0.57,0.43
PA_Z08_2SCO,Pallas,ScorpioD2,79,77,156,0.51,0.49
PA_Z08_3SCO,Pallas,ScorpioD3,107,73,180,0.59,0.41
PA_Z09_1SAG,Pallas,SagittariusD1,68,94,162,0.42,0.58
PA_Z09_2SAG,Pallas,SagittariusD2,124,116,240,0.52,0.48
PA_Z09_3SAG,Pallas,SagittariusD3,96,72,168,0.57,0.43
PA_Z10_1CAP,Pallas,CapricornD1,127,83,210,0.6,0.4
PA_Z10_2CAP,Pallas,CapricornD2,152,156,308,0.49,0.51
PA_Z10_3CAP,Pallas,CapricornD3,156,144,300,0.52,0.48
PA_Z11_1AQU,Pallas,AquariusD1,151,121,272,0.56,0.44
PA_Z11_2AQU,Pallas,AquariusD2,150,154,304,0.49,0.51
PA_Z11_3AQU,Pallas,AquariusD3,189,162,351,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,199,149,348,0.57,0.43
PA_Z12_2PIS,Pallas,PiscesD2,163,146,309,0.53,0.47
PA_Z12_3PIS,Pallas,PiscesD3,171,163,334,0.51,0.49
PH_Z05_2LEO,Pholus,LeoD2,0,2,2,0,1
PH_Z05_3LEO,Pholus,LeoD1,65,52,117,0.56,0.44
PH_Z06_1VIR,Pholus,VirgoD1,89,85,174,0.51,0.49
PH_Z06_2VIR,Pholus,VirgoD2,124,112,236,0.53,0.47
PH_Z06_3VIR,Pholus,VirgoD3,110,83,193,0.57,0.43
PH_Z07_1LIB,Pholus,LibraD1,129,104,233,0.55,0.45
PH_Z07_2LIB,Pholus,LibraD2,154,121,275,0.56,0.44
PH_Z07_3LIB,Pholus,LibraD3,189,145,334,0.57,0.43
PH_Z08_1SCO,Pholus,ScorpioD1,194,198,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,249,250,499,0.5,0.5
PH_Z08_3SCO,Pholus,ScorpioD3,358,259,617,0.58,0.42
PH_Z09_1SAG,Pholus,SagittariusD1,457,379,836,0.55,0.45
PH_Z09_2SAG,Pholus,SagittariusD2,562,502,1064,0.53,0.47
PH_Z09_3SAG,Pholus,SagittariusD3,728,681,1409,0.52,0.48
PH_Z10_1CAP,Pholus,CapricornD1,385,343,728,0.53,0.47
PL_Z08_3SCO,Pluto,ScorpioD3,271,247,518,0.52,0.48
PL_Z09_1SAG,Pluto,SagittariusD1,583,430,1013,0.58,0.42
PL_Z09_2SAG,Pluto,SagittariusD2,560,575,1135,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,627,470,1097,0.57,0.43
PL_Z10_1CAP,Pluto,CapricornD1,653,594,1247,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,674,630,1304,0.52,0.48
PL_Z10_3CAP,Pluto,CapricornD3,425,370,795,0.53,0.47
SA_Z01_1ARI,Saturn,AriesD1,138,105,243,0.57,0.43
SA_Z01_2ARI,Saturn,AriesD2,128,86,214,0.6,0.4
SA_Z01_3ARI,Saturn,AriesD3,91,76,167,0.54,0.46
SA_Z02_1TAU,Saturn,TaurusD1,80,73,153,0.52,0.48
SA_Z02_2TAU,Saturn,TaurusD2,129,111,240,0.54,0.46
SA_Z02_3TAU,Saturn,TaurusD3,100,96,196,0.51,0.49
SA_Z03_1GEM,Saturn,GeminiD1,76,87,163,0.47,0.53
SA_Z03_2GEM,Saturn,GeminiD2,78,96,174,0.45,0.55
SA_Z03_3GEM,Saturn,GeminiD3,114,122,236,0.48,0.52
SA_Z04_1CAN,Saturn,CancerD1,88,63,151,0.58,0.42
SA_Z04_2CAN,Saturn,CancerD2,79,63,142,0.56,0.44
SA_Z04_3CAN,Saturn,CancerD3,141,98,239,0.59,0.41
SA_Z05_1LEO,Saturn,LeoD1,112,79,191,0.59,0.41
SA_Z05_2LEO,Saturn,LeoD2,112,63,175,0.64,0.36
SA_Z05_3LEO,Saturn,LeoD1,102,77,179,0.57,0.43
SA_Z06_1VIR,Saturn,VirgoD1,116,128,244,0.48,0.52
SA_Z06_2VIR,Saturn,VirgoD2,108,78,186,0.58,0.42
SA_Z06_3VIR,Saturn,VirgoD3,96,97,193,0.5,0.5
SA_Z07_1LIB,Saturn,LibraD1,100,72,172,0.58,0.42
SA_Z07_2LIB,Saturn,LibraD2,117,135,252,0.46,0.54
SA_Z07_3LIB,Saturn,LibraD3,121,131,252,0.48,0.52
SA_Z08_1SCO,Saturn,ScorpioD1,107,83,190,0.56,0.44
SA_Z08_2SCO,Saturn,ScorpioD2,122,99,221,0.55,0.45
SA_Z08_3SCO,Saturn,ScorpioD3,113,111,224,0.5,0.5
SA_Z09_1SAG,Saturn,SagittariusD1,111,96,207,0.54,0.46
SA_Z09_2SAG,Saturn,SagittariusD2,132,101,233,0.57,0.43
SA_Z09_3SAG,Saturn,SagittariusD3,122,134,256,0.48,0.52
SA_Z10_1CAP,Saturn,CapricornD1,123,132,255,0.48,0.52
