PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_AM06,Mercury,Han'a,116,125,241,0.48,0.52
ME_AM07,Mercury,Dira,106,113,219,0.48,0.52
ME_AM08,Mercury,Natra,127,125,252,0.5,0.5
ME_AM09,Mercury,Tarf(a),145,101,246,0.59,0.41
ME_AM10,Mercury,Gabha,138,101,239,0.58,0.42
ME_AM11,Mercury,Zubra,125,125,250,0.5,0.5
ME_AM12,Mercury,Sarfa,117,121,238,0.49,0.51
ME_AM13,Mercury,Auwa,137,120,257,0.53,0.47
ME_AM14,Mercury,Simak,141,118,259,0.54,0.46
ME_AM15,Mercury,Gafr,128,134,262,0.49,0.51
ME_AM16,Mercury,Zubana,136,133,269,0.51,0.49
ME_AM17,Mercury,Iklik,155,141,296,0.52,0.48
ME_AM18,Mercury,Qualb,163,133,296,0.55,0.45
ME_AM19,Mercury,Saula,162,122,284,0.57,0.43
ME_AM20,Mercury,Na'a'im,131,122,253,0.52,0.48
ME_AM21,Mercury,Balda,135,116,251,0.54,0.46
ME_AM22,Mercury,Dabih,147,99,246,0.6,0.4
ME_AM23,Mercury,Bula,134,115,249,0.54,0.46
ME_AM24,Mercury,Su'ud,143,120,263,0.54,0.46
ME_AM25,Mercury,Ahbija,150,134,284,0.53,0.47
ME_AM26,Mercury,Muqaddam,144,138,282,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,150,112,262,0.57,0.43
ME_AM28,Mercury,Risa,129,104,233,0.55,0.45
MO_AM01,Moon,Saratan,137,119,256,0.54,0.46
MO_AM02,Moon,Butain,131,120,251,0.52,0.48
MO_AM03,Moon,Turaija,144,112,256,0.56,0.44
MO_AM04,Moon,Dabaran,132,125,257,0.51,0.49
MO_AM05,Moon,Haq'a,134,117,251,0.53,0.47
MO_AM06,Moon,Han'a,146,111,257,0.57,0.43
MO_AM07,Moon,Dira,123,121,244,0.5,0.5
MO_AM08,Moon,Natra,138,120,258,0.53,0.47
MO_AM09,Moon,Tarf(a),138,119,257,0.54,0.46
MO_AM10,Moon,Gabha,140,112,252,0.56,0.44
MO_AM11,Moon,Zubra,132,113,245,0.54,0.46
MO_AM12,Moon,Sarfa,151,106,257,0.59,0.41
MO_AM13,Moon,Auwa,125,126,251,0.5,0.5
MO_AM14,Moon,Simak,130,120,250,0.52,0.48
MO_AM15,Moon,Gafr,128,116,244,0.52,0.48
MO_AM16,Moon,Zubana,137,110,247,0.55,0.45
MO_AM17,Moon,Iklik,128,109,237,0.54,0.46
MO_AM18,Moon,Qualb,142,113,255,0.56,0.44
MO_AM19,Moon,Saula,127,115,242,0.52,0.48
MO_AM20,Moon,Na'a'im,125,123,248,0.5,0.5
MO_AM21,Moon,Balda,143,107,250,0.57,0.43
MO_AM22,Moon,Dabih,135,108,243,0.56,0.44
MO_AM23,Moon,Bula,125,130,255,0.49,0.51
MO_AM24,Moon,Su'ud,130,127,257,0.51,0.49
MO_AM25,Moon,Ahbija,129,126,255,0.51,0.49
MO_AM26,Moon,Muqaddam,124,126,250,0.5,0.5
MO_AM27,Moon,Mu'ahhar,147,108,255,0.58,0.42
MO_AM28,Moon,Risa,132,122,254,0.52,0.48
NE_AM23,Neptune,Bula,379,328,707,0.54,0.46
NE_AM24,Neptune,Su'ud,780,659,1439,0.54,0.46
NE_AM25,Neptune,Ahbija,795,640,1435,0.55,0.45
NE_AM26,Neptune,Muqaddam,771,733,1504,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,796,714,1510,0.53,0.47
NE_AM28,Neptune,Risa,232,207,439,0.53,0.47
NN_AM01,NNode,Saratan,95,73,168,0.57,0.43
NN_AM02,NNode,Butain,102,70,172,0.59,0.41
NN_AM03,NNode,Turaija,95,71,166,0.57,0.43
NN_AM04,NNode,Dabaran,102,62,164,0.62,0.38
NN_AM05,NNode,Haq'a,90,79,169,0.53,0.47
NN_AM06,NNode,Han'a,119,115,234,0.51,0.49
NN_AM07,NNode,Dira,153,179,332,0.46,0.54
NN_AM08,NNode,Natra,172,163,335,0.51,0.49
NN_AM09,NNode,Tarf(a),180,157,337,0.53,0.47
NN_AM10,NNode,Gabha,167,168,335,0.5,0.5
NN_AM11,NNode,Zubra,171,165,336,0.51,0.49
NN_AM12,NNode,Sarfa,179,160,339,0.53,0.47
NN_AM13,NNode,Auwa,197,136,333,0.59,0.41
NN_AM14,NNode,Simak,167,168,335,0.5,0.5
NN_AM15,NNode,Gafr,185,153,338,0.55,0.45
NN_AM16,NNode,Zubana,193,140,333,0.58,0.42
NN_AM17,NNode,Iklik,187,145,332,0.56,0.44
NN_AM18,NNode,Qualb,178,160,338,0.53,0.47
NN_AM19,NNode,Saula,168,169,337,0.5,0.5
NN_AM20,NNode,Na'a'im,127,117,244,0.52,0.48
NN_AM21,NNode,Balda,85,88,173,0.49,0.51
NN_AM22,NNode,Dabih,85,86,171,0.5,0.5
NN_AM23,NNode,Bula,88,78,166,0.53,0.47
NN_AM24,NNode,Su'ud,104,68,172,0.6,0.4
NN_AM25,NNode,Ahbija,77,91,168,0.46,0.54
NN_AM26,NNode,Muqaddam,78,87,165,0.47,0.53
NN_AM27,NNode,Mu'ahhar,97,74,171,0.57,0.43
NN_AM28,NNode,Risa,112,59,171,0.65,0.35
PA_AM01,Pallas,Saratan,172,147,319,0.54,0.46
PA_AM02,Pallas,Butain,124,107,231,0.54,0.46
PA_AM03,Pallas,Turaija,121,157,278,0.44,0.56
PA_AM04,Pallas,Dabaran,127,120,247,0.51,0.49
PA_AM05,Pallas,Haq'a,63,94,157,0.4,0.6
PA_AM06,Pallas,Han'a,92,80,172,0.53,0.47
PA_AM07,Pallas,Dira,82,54,136,0.6,0.4
PA_AM08,Pallas,Natra,57,38,95,0.6,0.4
PA_AM09,Pallas,Tarf(a),51,51,102,0.5,0.5
PA_AM10,Pallas,Gabha,98,74,172,0.57,0.43
PA_AM11,Pallas,Zubra,91,64,155,0.59,0.41
PA_AM12,Pallas,Sarfa,99,83,182,0.54,0.46
PA_AM13,Pallas,Auwa,96,89,185,0.52,0.48
PA_AM14,Pallas,Simak,101,83,184,0.55,0.45
PA_AM15,Pallas,Gafr,151,101,252,0.6,0.4
PA_AM16,Pallas,Zubana,136,118,254,0.54,0.46
PA_AM17,Pallas,Iklik,184,127,311,0.59,0.41
PA_AM18,Pallas,Qualb,110,103,213,0.52,0.48
PA_AM19,Pallas,Saula,118,111,229,0.52,0.48
PA_AM20,Pallas,Na'a'im,146,137,283,0.52,0.48
PA_AM21,Pallas,Balda,116,100,216,0.54,0.46
PA_AM22,Pallas,Dabih,170,107,277,0.61,0.39
PA_AM23,Pallas,Bula,181,200,381,0.48,0.52
PA_AM24,Pallas,Su'ud,220,182,402,0.55,0.45
PA_AM25,Pallas,Ahbija,186,190,376,0.49,0.51
PA_AM26,Pallas,Muqaddam,263,207,470,0.56,0.44
PA_AM27,Pallas,Mu'ahhar,214,183,397,0.54,0.46
PA_AM28,Pallas,Risa,184,174,358,0.51,0.49
PH_AM11,Pholus,Zubra,5,4,9,0.56,0.44
PH_AM12,Pholus,Sarfa,114,106,220,0.52,0.48
PH_AM13,Pholus,Auwa,120,102,222,0.54,0.46
PH_AM14,Pholus,Simak,149,122,271,0.55,0.45
PH_AM15,Pholus,Gafr,190,136,326,0.58,0.42
PH_AM16,Pholus,Zubana,206,164,370,0.56,0.44
PH_AM17,Pholus,Iklik,251,237,488,0.51,0.49
PH_AM18,Pholus,Qualb,293,302,595,0.49,0.51
PH_AM19,Pholus,Saula,549,392,941,0.58,0.42
PH_AM20,Pholus,Na'a'im,621,576,1197,0.52,0.48
PH_AM21,Pholus,Balda,910,832,1742,0.52,0.48
PH_AM22,Pholus,Dabih,345,308,653,0.53,0.47
PL_AM19,Pluto,Saula,528,444,972,0.54,0.46
PL_AM20,Pluto,Na'a'im,693,620,1313,0.53,0.47
PL_AM21,Pluto,Balda,820,658,1478,0.55,0.45
PL_AM22,Pluto,Dabih,816,752,1568,0.52,0.48
PL_AM23,Pluto,Bula,861,787,1648,0.52,0.48
PL_AM24,Pluto,Su'ud,35,20,55,0.64,0.36
SA_AM01,Saturn,Saratan,145,113,258,0.56,0.44
SA_AM02,Saturn,Butain,149,106,255,0.58,0.42
SA_AM03,Saturn,Turaija,138,118,256,0.54,0.46
SA_AM04,Saturn,Dabaran,136,121,257,0.53,0.47
SA_AM05,Saturn,Haq'a,131,124,255,0.51,0.49
SA_AM06,Saturn,Han'a,116,138,254,0.46,0.54
SA_AM07,Saturn,Dira,119,132,251,0.47,0.53
SA_AM08,Saturn,Natra,127,96,223,0.57,0.43
SA_AM09,Saturn,Tarf(a),127,99,226,0.56,0.44
SA_AM10,Saturn,Gabha,144,94,238,0.61,0.39
SA_AM11,Saturn,Zubra,149,96,245,0.61,0.39
SA_AM12,Saturn,Sarfa,135,114,249,0.54,0.46
SA_AM13,Saturn,Auwa,134,122,256,0.52,0.48
SA_AM14,Saturn,Simak,138,125,263,0.52,0.48
SA_AM15,Saturn,Gafr,138,130,268,0.51,0.49
SA_AM16,Saturn,Zubana,135,145,280,0.48,0.52
SA_AM17,Saturn,Iklik,154,131,285,0.54,0.46
SA_AM18,Saturn,Qualb,159,128,287,0.55,0.45
SA_AM19,Saturn,Saula,148,153,301,0.49,0.51
SA_AM20,Saturn,Na'a'im,176,137,313,0.56,0.44
SA_AM21,Saturn,Balda,135,138,273,0.49,0.51
SA_AM22,Saturn,Dabih,131,137,268,0.49,0.51
SA_AM23,Saturn,Bula,169,135,304,0.56,0.44
SA_AM24,Saturn,Su'ud,120,121,241,0.5,0.5
SA_AM25,Saturn,Ahbija,30,17,47,0.64,0.36
SA_AM26,Saturn,Muqaddam,95,66,161,0.59,0.41
SA_AM27,Saturn,Mu'ahhar,119,144,263,0.45,0.55
SA_AM28,Saturn,Risa,156,101,257,0.61,0.39
SN_AM01,SNode,Saratan,185,153,338,0.55,0.45
SN_AM02,SNode,Butain,193,140,333,0.58,0.42
SN_AM03,SNode,Turaija,187,145,332,0.56,0.44
SN_AM04,SNode,Dabaran,178,160,338,0.53,0.47
SN_AM05,SNode,Haq'a,168,169,337,0.5,0.5
SN_AM06,SNode,Han'a,129,118,247,0.52,0.48
SN_AM07,SNode,Dira,83,87,170,0.49,0.51
SN_AM08,SNode,Natra,85,86,171,0.5,0.5
SN_AM09,SNode,Tarf(a),88,78,166,0.53,0.47
SN_AM10,SNode,Gabha,104,68,172,0.6,0.4
SN_AM11,SNode,Zubra,77,91,168,0.46,0.54
SN_AM12,SNode,Sarfa,78,87,165,0.47,0.53
SN_AM13,SNode,Auwa,97,74,171,0.57,0.43
SN_AM14,SNode,Simak,112,59,171,0.65,0.35
SN_AM15,SNode,Gafr,95,73,168,0.57,0.43
SN_AM16,SNode,Zubana,102,70,172,0.59,0.41
SN_AM17,SNode,Iklik,95,71,166,0.57,0.43
SN_AM18,SNode,Qualb,102,62,164,0.62,0.38
SN_AM19,SNode,Saula,90,79,169,0.53,0.47
SN_AM20,SNode,Na'a'im,117,114,231,0.51,0.49
SN_AM21,SNode,Balda,155,180,335,0.46,0.54
SN_AM22,SNode,Dabih,172,163,335,0.51,0.49
SN_AM23,SNode,Bula,181,157,338,0.54,0.46
SN_AM24,SNode,Su'ud,166,168,334,0.5,0.5
SN_AM25,SNode,Ahbija,171,165,336,0.51,0.49
SN_AM26,SNode,Muqaddam,179,160,339,0.53,0.47
SN_AM27,SNode,Mu'ahhar,197,136,333,0.59,0.41
SN_AM28,SNode,Risa,167,168,335,0.5,0.5
SU_AM01,Sun,Saratan,132,109,241,0.55,0.45
SU_AM02,Sun,Butain,125,111,236,0.53,0.47
SU_AM03,Sun,Turaija,139,113,252,0.55,0.45
SU_AM04,Sun,Dabaran,131,107,238,0.55,0.45
SU_AM05,Sun,Haq'a,128,126,254,0.5,0.5
SU_AM06,Sun,Han'a,135,126,261,0.52,0.48
SU_AM07,Sun,Dira,125,133,258,0.48,0.52
SU_AM08,Sun,Natra,143,116,259,0.55,0.45
SU_AM09,Sun,Tarf(a),126,135,261,0.48,0.52
SU_AM10,Sun,Gabha,151,118,269,0.56,0.44
SU_AM11,Sun,Zubra,135,133,268,0.5,0.5
SU_AM12,Sun,Sarfa,138,123,261,0.53,0.47
SU_AM13,Sun,Auwa,143,122,265,0.54,0.46
SU_AM14,Sun,Simak,130,133,263,0.49,0.51
SU_AM15,Sun,Gafr,142,120,262,0.54,0.46
SU_AM16,Sun,Zubana,136,115,251,0.54,0.46
SU_AM17,Sun,Iklik,139,116,255,0.55,0.45
SU_AM18,Sun,Qualb,123,127,250,0.49,0.51
SU_AM19,Sun,Saula,146,109,255,0.57,0.43
SU_AM20,Sun,Na'a'im,136,101,237,0.57,0.43
SU_AM21,Sun,Balda,126,126,252,0.5,0.5
SU_AM22,Sun,Dabih,105,66,171,0.61,0.39
SU_AM23,Sun,Bula,131,111,242,0.54,0.46
SU_AM24,Sun,Su'ud,140,113,253,0.55,0.45
SU_AM25,Sun,Ahbija,134,119,253,0.53,0.47
SU_AM26,Sun,Muqaddam,143,113,256,0.56,0.44
SU_AM27,Sun,Mu'ahhar,140,116,256,0.55,0.45
SU_AM28,Sun,Risa,131,124,255,0.51,0.49
UR_AM01,Uranus,Saratan,455,422,877,0.52,0.48
UR_AM02,Uranus,Butain,446,376,822,0.54,0.46
UR_AM03,Uranus,Turaija,412,396,808,0.51,0.49
UR_AM04,Uranus,Dabaran,72,70,142,0.51,0.49
UR_AM23,Uranus,Bula,163,152,315,0.52,0.48
UR_AM24,Uranus,Su'ud,447,347,794,0.56,0.44
UR_AM25,Uranus,Ahbija,453,384,837,0.54,0.46
UR_AM26,Uranus,Muqaddam,403,395,798,0.51,0.49
UR_AM27,Uranus,Mu'ahhar,480,337,817,0.59,0.41
UR_AM28,Uranus,Risa,422,402,824,0.51,0.49
VE_AM01,Venus,Saratan,179,138,317,0.56,0.44
VE_AM02,Venus,Butain,130,131,261,0.5,0.5
VE_AM03,Venus,Turaija,107,106,213,0.5,0.5
VE_AM04,Venus,Dabaran,107,104,211,0.51,0.49
VE_AM05,Venus,Haq'a,117,101,218,0.54,0.46
VE_AM06,Venus,Han'a,182,165,347,0.52,0.48
VE_AM07,Venus,Dira,185,165,350,0.53,0.47
VE_AM08,Venus,Natra,110,113,223,0.49,0.51
VE_AM09,Venus,Tarf(a),118,101,219,0.54,0.46
VE_AM10,Venus,Gabha,119,103,222,0.54,0.46
VE_AM11,Venus,Zubra,131,160,291,0.45,0.55
VE_AM12,Venus,Sarfa,197,143,340,0.58,0.42
VE_AM13,Venus,Auwa,115,112,227,0.51,0.49
VE_AM14,Venus,Simak,126,88,214,0.59,0.41
VE_AM15,Venus,Gafr,102,114,216,0.47,0.53
VE_AM16,Venus,Zubana,122,109,231,0.53,0.47
VE_AM17,Venus,Iklik,200,151,351,0.57,0.43
VE_AM18,Venus,Qualb,151,162,313,0.48,0.52
VE_AM19,Venus,Saula,114,87,201,0.57,0.43
VE_AM20,Venus,Na'a'im,111,94,205,0.54,0.46
VE_AM21,Venus,Balda,104,99,203,0.51,0.49
VE_AM22,Venus,Dabih,115,93,208,0.55,0.45
VE_AM23,Venus,Bula,181,136,317,0.57,0.43
VE_AM24,Venus,Su'ud,167,111,278,0.6,0.4
VE_AM25,Venus,Ahbija,106,93,199,0.53,0.47
VE_AM26,Venus,Muqaddam,115,96,211,0.55,0.45
VE_AM27,Venus,Mu'ahhar,115,94,209,0.55,0.45
VE_AM28,Venus,Risa,127,112,239,0.53,0.47
VS_AM01,Vesta,Saratan,131,127,258,0.51,0.49
VS_AM02,Vesta,Butain,122,141,263,0.46,0.54
VS_AM03,Vesta,Turaija,154,149,303,0.51,0.49
VS_AM04,Vesta,Dabaran,166,158,324,0.51,0.49
VS_AM05,Vesta,Haq'a,158,145,303,0.52,0.48
VS_AM06,Vesta,Han'a,176,148,324,0.54,0.46
VS_AM07,Vesta,Dira,155,152,307,0.5,0.5
VS_AM08,Vesta,Natra,179,144,323,0.55,0.45
VS_AM09,Vesta,Tarf(a),171,149,320,0.53,0.47
VS_AM10,Vesta,Gabha,153,136,289,0.53,0.47
VS_AM11,Vesta,Zubra,140,122,262,0.53,0.47
VS_AM12,Vesta,Sarfa,160,129,289,0.55,0.45
VS_AM13,Vesta,Auwa,149,109,258,0.58,0.42
VS_AM14,Vesta,Simak,114,98,212,0.54,0.46
VS_AM15,Vesta,Gafr,121,114,235,0.51,0.49
VS_AM16,Vesta,Zubana,117,89,206,0.57,0.43
VS_AM17,Vesta,Iklik,109,77,186,0.59,0.41
VS_AM18,Vesta,Qualb,107,103,210,0.51,0.49
VS_AM19,Vesta,Saula,117,88,205,0.57,0.43
VS_AM20,Vesta,Na'a'im,115,105,220,0.52,0.48
VS_AM21,Vesta,Balda,120,88,208,0.58,0.42
VS_AM22,Vesta,Dabih,96,82,178,0.54,0.46
VS_AM23,Vesta,Bula,98,102,200,0.49,0.51
VS_AM24,Vesta,Su'ud,120,99,219,0.55,0.45
VS_AM25,Vesta,Ahbija,103,124,227,0.45,0.55
VS_AM26,Vesta,Muqaddam,114,76,190,0.6,0.4
VS_AM27,Vesta,Mu'ahhar,138,96,234,0.59,0.41
VS_AM28,Vesta,Risa,150,131,281,0.53,0.47
