PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_AM05,Mercury,Haq'a,134,116,250,0.54,0.46
ME_AM06,Mercury,Han'a,128,137,265,0.48,0.52
ME_AM07,Mercury,Dira,124,133,257,0.48,0.52
ME_AM08,Mercury,Natra,130,132,262,0.5,0.5
ME_AM09,Mercury,Tarf(a),149,105,254,0.59,0.41
ME_AM10,Mercury,Gabha,145,104,249,0.58,0.42
ME_AM11,Mercury,Zubra,135,125,260,0.52,0.48
ME_AM12,Mercury,Sarfa,124,124,248,0.5,0.5
ME_AM13,Mercury,Auwa,145,123,268,0.54,0.46
ME_AM14,Mercury,Simak,148,137,285,0.52,0.48
ME_AM15,Mercury,Gafr,145,159,304,0.48,0.52
ME_AM16,Mercury,Zubana,161,146,307,0.52,0.48
ME_AM17,Mercury,Iklik,163,144,307,0.53,0.47
ME_AM18,Mercury,Qualb,170,138,308,0.55,0.45
ME_AM19,Mercury,Saula,167,127,294,0.57,0.43
ME_AM20,Mercury,Na'a'im,137,127,264,0.52,0.48
ME_AM21,Mercury,Balda,139,124,263,0.53,0.47
ME_AM22,Mercury,Dabih,160,109,269,0.59,0.41
ME_AM23,Mercury,Bula,154,125,279,0.55,0.45
ME_AM24,Mercury,Su'ud,154,132,286,0.54,0.46
ME_AM25,Mercury,Ahbija,157,142,299,0.53,0.47
ME_AM26,Mercury,Muqaddam,148,139,287,0.52,0.48
ME_AM27,Mercury,Mu'ahhar,153,114,267,0.57,0.43
ME_AM28,Mercury,Risa,131,107,238,0.55,0.45
MO_AM01,Moon,Saratan,147,125,272,0.54,0.46
MO_AM02,Moon,Butain,139,126,265,0.52,0.48
MO_AM03,Moon,Turaija,150,123,273,0.55,0.45
MO_AM04,Moon,Dabaran,142,134,276,0.51,0.49
MO_AM05,Moon,Haq'a,142,128,270,0.53,0.47
MO_AM06,Moon,Han'a,156,118,274,0.57,0.43
MO_AM07,Moon,Dira,133,129,262,0.51,0.49
MO_AM08,Moon,Natra,145,130,275,0.53,0.47
MO_AM09,Moon,Tarf(a),149,124,273,0.55,0.45
MO_AM10,Moon,Gabha,153,116,269,0.57,0.43
MO_AM11,Moon,Zubra,140,122,262,0.53,0.47
MO_AM12,Moon,Sarfa,159,114,273,0.58,0.42
MO_AM13,Moon,Auwa,136,134,270,0.5,0.5
MO_AM14,Moon,Simak,136,130,266,0.51,0.49
MO_AM15,Moon,Gafr,134,123,257,0.52,0.48
MO_AM16,Moon,Zubana,145,116,261,0.56,0.44
MO_AM17,Moon,Iklik,137,117,254,0.54,0.46
MO_AM18,Moon,Qualb,150,118,268,0.56,0.44
MO_AM19,Moon,Saula,136,121,257,0.53,0.47
MO_AM20,Moon,Na'a'im,133,129,262,0.51,0.49
MO_AM21,Moon,Balda,153,113,266,0.58,0.42
MO_AM22,Moon,Dabih,142,115,257,0.55,0.45
MO_AM23,Moon,Bula,137,133,270,0.51,0.49
MO_AM24,Moon,Su'ud,138,130,268,0.51,0.49
MO_AM25,Moon,Ahbija,137,133,270,0.51,0.49
MO_AM26,Moon,Muqaddam,130,135,265,0.49,0.51
MO_AM27,Moon,Mu'ahhar,155,117,272,0.57,0.43
MO_AM28,Moon,Risa,138,131,269,0.51,0.49
NE_AM23,Neptune,Bula,379,328,707,0.54,0.46
NE_AM24,Neptune,Su'ud,780,659,1439,0.54,0.46
NE_AM25,Neptune,Ahbija,795,640,1435,0.55,0.45
NE_AM26,Neptune,Muqaddam,771,733,1504,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,796,714,1510,0.53,0.47
NE_AM28,Neptune,Risa,471,410,881,0.53,0.47
NN_AM01,NNode,Saratan,95,73,168,0.57,0.43
NN_AM02,NNode,Butain,102,70,172,0.59,0.41
NN_AM03,NNode,Turaija,95,71,166,0.57,0.43
NN_AM04,NNode,Dabaran,194,136,330,0.59,0.41
NN_AM05,NNode,Haq'a,184,156,340,0.54,0.46
NN_AM06,NNode,Han'a,172,167,339,0.51,0.49
NN_AM07,NNode,Dira,153,179,332,0.46,0.54
NN_AM08,NNode,Natra,172,163,335,0.51,0.49
NN_AM09,NNode,Tarf(a),180,157,337,0.53,0.47
NN_AM10,NNode,Gabha,167,168,335,0.5,0.5
NN_AM11,NNode,Zubra,171,165,336,0.51,0.49
NN_AM12,NNode,Sarfa,179,160,339,0.53,0.47
NN_AM13,NNode,Auwa,197,136,333,0.59,0.41
NN_AM14,NNode,Simak,167,168,335,0.5,0.5
NN_AM15,NNode,Gafr,185,153,338,0.55,0.45
NN_AM16,NNode,Zubana,193,140,333,0.58,0.42
NN_AM17,NNode,Iklik,187,145,332,0.56,0.44
NN_AM18,NNode,Qualb,178,160,338,0.53,0.47
NN_AM19,NNode,Saula,168,169,337,0.5,0.5
NN_AM20,NNode,Na'a'im,127,117,244,0.52,0.48
NN_AM21,NNode,Balda,85,88,173,0.49,0.51
NN_AM22,NNode,Dabih,85,86,171,0.5,0.5
NN_AM23,NNode,Bula,88,78,166,0.53,0.47
NN_AM24,NNode,Su'ud,104,68,172,0.6,0.4
NN_AM25,NNode,Ahbija,77,91,168,0.46,0.54
NN_AM26,NNode,Muqaddam,78,87,165,0.47,0.53
NN_AM27,NNode,Mu'ahhar,97,74,171,0.57,0.43
NN_AM28,NNode,Risa,112,59,171,0.65,0.35
PA_AM01,Pallas,Saratan,184,159,343,0.54,0.46
PA_AM02,Pallas,Butain,137,115,252,0.54,0.46
PA_AM03,Pallas,Turaija,131,168,299,0.44,0.56
PA_AM04,Pallas,Dabaran,138,129,267,0.52,0.48
PA_AM05,Pallas,Haq'a,73,104,177,0.41,0.59
PA_AM06,Pallas,Han'a,107,84,191,0.56,0.44
PA_AM07,Pallas,Dira,90,65,155,0.58,0.42
PA_AM08,Pallas,Natra,65,51,116,0.56,0.44
PA_AM09,Pallas,Tarf(a),90,73,163,0.55,0.45
PA_AM10,Pallas,Gabha,106,83,189,0.56,0.44
PA_AM11,Pallas,Zubra,91,64,155,0.59,0.41
PA_AM12,Pallas,Sarfa,99,83,182,0.54,0.46
PA_AM13,Pallas,Auwa,96,89,185,0.52,0.48
PA_AM14,Pallas,Simak,101,83,184,0.55,0.45
PA_AM15,Pallas,Gafr,151,101,252,0.6,0.4
PA_AM16,Pallas,Zubana,136,118,254,0.54,0.46
PA_AM17,Pallas,Iklik,184,127,311,0.59,0.41
PA_AM18,Pallas,Qualb,110,103,213,0.52,0.48
PA_AM19,Pallas,Saula,118,111,229,0.52,0.48
PA_AM20,Pallas,Na'a'im,146,137,283,0.52,0.48
PA_AM21,Pallas,Balda,116,100,216,0.54,0.46
PA_AM22,Pallas,Dabih,170,107,277,0.61,0.39
PA_AM23,Pallas,Bula,181,200,381,0.48,0.52
PA_AM24,Pallas,Su'ud,220,182,402,0.55,0.45
PA_AM25,Pallas,Ahbija,186,190,376,0.49,0.51
PA_AM26,Pallas,Muqaddam,263,207,470,0.56,0.44
PA_AM27,Pallas,Mu'ahhar,256,216,472,0.54,0.46
PA_AM28,Pallas,Risa,247,235,482,0.51,0.49
PH_AM11,Pholus,Zubra,5,4,9,0.56,0.44
PH_AM12,Pholus,Sarfa,114,106,220,0.52,0.48
PH_AM13,Pholus,Auwa,120,102,222,0.54,0.46
PH_AM14,Pholus,Simak,149,122,271,0.55,0.45
PH_AM15,Pholus,Gafr,190,136,326,0.58,0.42
PH_AM16,Pholus,Zubana,206,164,370,0.56,0.44
PH_AM17,Pholus,Iklik,251,237,488,0.51,0.49
PH_AM18,Pholus,Qualb,293,302,595,0.49,0.51
PH_AM19,Pholus,Saula,549,392,941,0.58,0.42
PH_AM20,Pholus,Na'a'im,621,576,1197,0.52,0.48
PH_AM21,Pholus,Balda,910,832,1742,0.52,0.48
PH_AM22,Pholus,Dabih,584,511,1095,0.53,0.47
PL_AM19,Pluto,Saula,528,444,972,0.54,0.46
PL_AM20,Pluto,Na'a'im,693,620,1313,0.53,0.47
PL_AM21,Pluto,Balda,820,658,1478,0.55,0.45
PL_AM22,Pluto,Dabih,816,752,1568,0.52,0.48
PL_AM23,Pluto,Bula,924,843,1767,0.52,0.48
PL_AM24,Pluto,Su'ud,211,167,378,0.56,0.44
SA_AM01,Saturn,Saratan,145,113,258,0.56,0.44
SA_AM02,Saturn,Butain,149,106,255,0.58,0.42
SA_AM03,Saturn,Turaija,138,118,256,0.54,0.46
SA_AM04,Saturn,Dabaran,136,121,257,0.53,0.47
SA_AM05,Saturn,Haq'a,131,124,255,0.51,0.49
SA_AM06,Saturn,Han'a,116,138,254,0.46,0.54
SA_AM07,Saturn,Dira,119,132,251,0.47,0.53
SA_AM08,Saturn,Natra,127,96,223,0.57,0.43
SA_AM09,Saturn,Tarf(a),127,99,226,0.56,0.44
SA_AM10,Saturn,Gabha,144,94,238,0.61,0.39
SA_AM11,Saturn,Zubra,149,96,245,0.61,0.39
SA_AM12,Saturn,Sarfa,135,114,249,0.54,0.46
SA_AM13,Saturn,Auwa,134,122,256,0.52,0.48
SA_AM14,Saturn,Simak,138,125,263,0.52,0.48
SA_AM15,Saturn,Gafr,138,130,268,0.51,0.49
SA_AM16,Saturn,Zubana,135,145,280,0.48,0.52
SA_AM17,Saturn,Iklik,154,131,285,0.54,0.46
SA_AM18,Saturn,Qualb,159,128,287,0.55,0.45
SA_AM19,Saturn,Saula,148,153,301,0.49,0.51
SA_AM20,Saturn,Na'a'im,176,137,313,0.56,0.44
SA_AM21,Saturn,Balda,135,138,273,0.49,0.51
SA_AM22,Saturn,Dabih,131,137,268,0.49,0.51
SA_AM23,Saturn,Bula,169,135,304,0.56,0.44
SA_AM24,Saturn,Su'ud,155,153,308,0.5,0.5
SA_AM25,Saturn,Ahbija,156,140,296,0.53,0.47
SA_AM26,Saturn,Muqaddam,173,114,287,0.6,0.4
SA_AM27,Saturn,Mu'ahhar,119,144,263,0.45,0.55
SA_AM28,Saturn,Risa,156,101,257,0.61,0.39
SN_AM01,SNode,Saratan,185,153,338,0.55,0.45
SN_AM02,SNode,Butain,193,140,333,0.58,0.42
SN_AM03,SNode,Turaija,187,145,332,0.56,0.44
SN_AM04,SNode,Dabaran,178,160,338,0.53,0.47
SN_AM05,SNode,Haq'a,168,169,337,0.5,0.5
SN_AM06,SNode,Han'a,129,118,247,0.52,0.48
SN_AM07,SNode,Dira,83,87,170,0.49,0.51
SN_AM08,SNode,Natra,85,86,171,0.5,0.5
SN_AM09,SNode,Tarf(a),88,78,166,0.53,0.47
SN_AM10,SNode,Gabha,104,68,172,0.6,0.4
SN_AM11,SNode,Zubra,77,91,168,0.46,0.54
SN_AM12,SNode,Sarfa,78,87,165,0.47,0.53
SN_AM13,SNode,Auwa,97,74,171,0.57,0.43
SN_AM14,SNode,Simak,112,59,171,0.65,0.35
SN_AM15,SNode,Gafr,95,73,168,0.57,0.43
SN_AM16,SNode,Zubana,102,70,172,0.59,0.41
SN_AM17,SNode,Iklik,95,71,166,0.57,0.43
SN_AM18,SNode,Qualb,194,136,330,0.59,0.41
SN_AM19,SNode,Saula,184,156,340,0.54,0.46
SN_AM20,SNode,Na'a'im,170,166,336,0.51,0.49
SN_AM21,SNode,Balda,155,180,335,0.46,0.54
SN_AM22,SNode,Dabih,172,163,335,0.51,0.49
SN_AM23,SNode,Bula,181,157,338,0.54,0.46
SN_AM24,SNode,Su'ud,166,168,334,0.5,0.5
SN_AM25,SNode,Ahbija,171,165,336,0.51,0.49
SN_AM26,SNode,Muqaddam,179,160,339,0.53,0.47
SN_AM27,SNode,Mu'ahhar,197,136,333,0.59,0.41
SN_AM28,SNode,Risa,167,168,335,0.5,0.5
SU_AM01,Sun,Saratan,137,114,251,0.55,0.45
SU_AM02,Sun,Butain,131,114,245,0.53,0.47
SU_AM03,Sun,Turaija,143,117,260,0.55,0.45
SU_AM04,Sun,Dabaran,136,114,250,0.54,0.46
SU_AM05,Sun,Haq'a,142,131,273,0.52,0.48
SU_AM06,Sun,Han'a,144,136,280,0.51,0.49
SU_AM07,Sun,Dira,134,143,277,0.48,0.52
SU_AM08,Sun,Natra,153,124,277,0.55,0.45
SU_AM09,Sun,Tarf(a),132,149,281,0.47,0.53
SU_AM10,Sun,Gabha,165,123,288,0.57,0.43
SU_AM11,Sun,Zubra,152,136,288,0.53,0.47
SU_AM12,Sun,Sarfa,145,136,281,0.52,0.48
SU_AM13,Sun,Auwa,150,134,284,0.53,0.47
SU_AM14,Sun,Simak,139,143,282,0.49,0.51
SU_AM15,Sun,Gafr,150,130,280,0.54,0.46
SU_AM16,Sun,Zubana,144,125,269,0.54,0.46
SU_AM17,Sun,Iklik,152,120,272,0.56,0.44
SU_AM18,Sun,Qualb,137,132,269,0.51,0.49
SU_AM19,Sun,Saula,157,118,275,0.57,0.43
SU_AM20,Sun,Na'a'im,141,114,255,0.55,0.45
SU_AM21,Sun,Balda,132,137,269,0.49,0.51
SU_AM22,Sun,Dabih,116,70,186,0.62,0.38
SU_AM23,Sun,Bula,145,115,260,0.56,0.44
SU_AM24,Sun,Su'ud,149,120,269,0.55,0.45
SU_AM25,Sun,Ahbija,140,122,262,0.53,0.47
SU_AM26,Sun,Muqaddam,145,119,264,0.55,0.45
SU_AM27,Sun,Mu'ahhar,143,122,265,0.54,0.46
SU_AM28,Sun,Risa,138,126,264,0.52,0.48
UR_AM01,Uranus,Saratan,455,422,877,0.52,0.48
UR_AM02,Uranus,Butain,446,376,822,0.54,0.46
UR_AM03,Uranus,Turaija,412,396,808,0.51,0.49
UR_AM04,Uranus,Dabaran,311,273,584,0.53,0.47
UR_AM23,Uranus,Bula,163,152,315,0.52,0.48
UR_AM24,Uranus,Su'ud,447,347,794,0.56,0.44
UR_AM25,Uranus,Ahbija,453,384,837,0.54,0.46
UR_AM26,Uranus,Muqaddam,403,395,798,0.51,0.49
UR_AM27,Uranus,Mu'ahhar,480,337,817,0.59,0.41
UR_AM28,Uranus,Risa,422,402,824,0.51,0.49
VE_AM01,Venus,Saratan,183,143,326,0.56,0.44
VE_AM02,Venus,Butain,135,133,268,0.5,0.5
VE_AM03,Venus,Turaija,112,109,221,0.51,0.49
VE_AM04,Venus,Dabaran,111,108,219,0.51,0.49
VE_AM05,Venus,Haq'a,122,106,228,0.54,0.46
VE_AM06,Venus,Han'a,192,171,363,0.53,0.47
VE_AM07,Venus,Dira,192,173,365,0.53,0.47
VE_AM08,Venus,Natra,120,118,238,0.5,0.5
VE_AM09,Venus,Tarf(a),125,109,234,0.53,0.47
VE_AM10,Venus,Gabha,129,108,237,0.54,0.46
VE_AM11,Venus,Zubra,134,172,306,0.44,0.56
VE_AM12,Venus,Sarfa,204,151,355,0.57,0.43
VE_AM13,Venus,Auwa,126,116,242,0.52,0.48
VE_AM14,Venus,Simak,132,98,230,0.57,0.43
VE_AM15,Venus,Gafr,109,122,231,0.47,0.53
VE_AM16,Venus,Zubana,127,119,246,0.52,0.48
VE_AM17,Venus,Iklik,210,156,366,0.57,0.43
VE_AM18,Venus,Qualb,161,168,329,0.49,0.51
VE_AM19,Venus,Saula,124,92,216,0.57,0.43
VE_AM20,Venus,Na'a'im,121,100,221,0.55,0.45
VE_AM21,Venus,Balda,114,107,221,0.52,0.48
VE_AM22,Venus,Dabih,128,110,238,0.54,0.46
VE_AM23,Venus,Bula,208,165,373,0.56,0.44
VE_AM24,Venus,Su'ud,183,119,302,0.61,0.39
VE_AM25,Venus,Ahbija,118,99,217,0.54,0.46
VE_AM26,Venus,Muqaddam,122,100,222,0.55,0.45
VE_AM27,Venus,Mu'ahhar,121,95,216,0.56,0.44
VE_AM28,Venus,Risa,129,117,246,0.52,0.48
VS_AM01,Vesta,Saratan,131,127,258,0.51,0.49
VS_AM02,Vesta,Butain,122,141,263,0.46,0.54
VS_AM03,Vesta,Turaija,154,149,303,0.51,0.49
VS_AM04,Vesta,Dabaran,166,158,324,0.51,0.49
VS_AM05,Vesta,Haq'a,158,145,303,0.52,0.48
VS_AM06,Vesta,Han'a,176,148,324,0.54,0.46
VS_AM07,Vesta,Dira,155,152,307,0.5,0.5
VS_AM08,Vesta,Natra,179,144,323,0.55,0.45
VS_AM09,Vesta,Tarf(a),171,149,320,0.53,0.47
VS_AM10,Vesta,Gabha,153,136,289,0.53,0.47
VS_AM11,Vesta,Zubra,140,122,262,0.53,0.47
VS_AM12,Vesta,Sarfa,160,129,289,0.55,0.45
VS_AM13,Vesta,Auwa,164,121,285,0.58,0.42
VS_AM14,Vesta,Simak,121,115,236,0.51,0.49
VS_AM15,Vesta,Gafr,137,118,255,0.54,0.46
VS_AM16,Vesta,Zubana,123,102,225,0.55,0.45
VS_AM17,Vesta,Iklik,121,84,205,0.59,0.41
VS_AM18,Vesta,Qualb,117,109,226,0.52,0.48
VS_AM19,Vesta,Saula,126,97,223,0.57,0.43
VS_AM20,Vesta,Na'a'im,121,116,237,0.51,0.49
VS_AM21,Vesta,Balda,131,92,223,0.59,0.41
VS_AM22,Vesta,Dabih,106,90,196,0.54,0.46
VS_AM23,Vesta,Bula,106,111,217,0.49,0.51
VS_AM24,Vesta,Su'ud,131,108,239,0.55,0.45
VS_AM25,Vesta,Ahbija,114,133,247,0.46,0.54
VS_AM26,Vesta,Muqaddam,180,130,310,0.58,0.42
VS_AM27,Vesta,Mu'ahhar,169,125,294,0.57,0.43
VS_AM28,Vesta,Risa,160,133,293,0.55,0.45
