
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 1467 1371  2838     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct 1081  981  2062     0.52      0.48
 3: 2021-02-04  0.26    Juno     Direct 1495 1377  2872     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 1323 1175  2498     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 1758 1594  3352     0.52      0.48
 6: 2021-02-04 -0.78 Mercury Retrograde  385  341   726     0.53      0.47
 7: 2021-02-04 14.14    Moon     Direct 1993 1811  3804     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 1000  931  1931     0.52      0.48
 9: 2021-02-04  1.00   NNode     Direct 1993 1811  3804     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 1449 1352  2801     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct 1028  941  1969     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 1024  921  1945     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct 1179 1076  2255     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 1993 1811  3804     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 1993 1811  3804     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 1075  986  2061     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 1815 1643  3458     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde  342  301   643     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  278  198   476     0.58      0.42
 2: 2021-02-04  Chiron       Aries  292  311   603     0.48      0.52
 3: 2021-02-04    Juno Sagittarius  234  238   472     0.50      0.50
 4: 2021-02-04 Jupiter    Aquarius  169  131   300     0.56      0.44
 5: 2021-02-04    Mars      Taurus  117  113   230     0.51      0.49
 6: 2021-02-04 Mercury    Aquarius  169  161   330     0.51      0.49
 7: 2021-02-04    Moon     Scorpio  183  134   317     0.58      0.42
 8: 2021-02-04 Neptune      Pisces 1219 1188  2407     0.51      0.49
 9: 2021-02-04   NNode      Gemini   97   74   171     0.57      0.43
10: 2021-02-04  Pallas    Aquarius  275  207   482     0.57      0.43
11: 2021-02-04  Pholus   Capricorn  290  311   601     0.48      0.52
12: 2021-02-04   Pluto   Capricorn 1686 1562  3248     0.52      0.48
13: 2021-02-04  Saturn    Aquarius   57   47   104     0.55      0.45
14: 2021-02-04   SNode Sagittarius   97   74   171     0.57      0.43
15: 2021-02-04     Sun    Aquarius  160  144   304     0.53      0.47
16: 2021-02-04  Uranus      Taurus  295  306   601     0.49      0.51
17: 2021-02-04   Venus    Aquarius  129  119   248     0.52      0.48
18: 2021-02-04   Vesta       Virgo  171  151   322     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
27: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    5    5    10     0.50      0.50
28: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   67   53   120     0.56      0.44
29: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   46   49    95     0.48      0.52
30: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   78   69   147     0.53      0.47
31: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   32   59    91     0.35      0.65
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   32   59    91     0.35      0.65
33: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   40   28    68     0.59      0.41
34: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1413 1278  2691     0.53      0.47
35: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   63   47   110     0.57      0.43
36: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   35   31    66     0.53      0.47
37: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  267  267   534     0.50      0.50
38: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   25   31    56     0.45      0.55
39: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   55   29    84     0.65      0.35
40: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   55   29    84     0.65      0.35
41: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile   77   59   136     0.57      0.43
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
