
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 1467 1371  2838     0.52      0.48
 2: 2021-02-07  0.04  Chiron     Direct 1081  981  2062     0.52      0.48
 3: 2021-02-07  0.25    Juno     Direct 1495 1377  2872     0.52      0.48
 4: 2021-02-07  0.24 Jupiter     Direct 1323 1175  2498     0.53      0.47
 5: 2021-02-07  0.55    Mars     Direct 1758 1594  3352     0.52      0.48
 6: 2021-02-07 -1.12 Mercury Retrograde  385  341   726     0.53      0.47
 7: 2021-02-07 13.94    Moon     Direct 1993 1811  3804     0.52      0.48
 8: 2021-02-07  0.03 Neptune     Direct 1000  931  1931     0.52      0.48
 9: 2021-02-07  1.00   NNode     Direct 1993 1811  3804     0.52      0.48
10: 2021-02-07  0.34  Pallas     Direct 1449 1352  2801     0.52      0.48
11: 2021-02-07  0.03  Pholus     Direct 1028  941  1969     0.52      0.48
12: 2021-02-07  0.03   Pluto     Direct 1024  921  1945     0.53      0.47
13: 2021-02-07  0.12  Saturn     Direct 1179 1076  2255     0.52      0.48
14: 2021-02-07  1.00   SNode     Direct 1993 1811  3804     0.52      0.48
15: 2021-02-07  1.01     Sun     Direct 1993 1811  3804     0.52      0.48
16: 2021-02-07  0.02  Uranus     Direct 1075  986  2061     0.52      0.48
17: 2021-02-07  1.25   Venus     Direct 1815 1643  3458     0.52      0.48
18: 2021-02-07 -0.15   Vesta Retrograde  342  301   643     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces  278  198   476     0.58      0.42
 2: 2021-02-07  Chiron       Aries  292  311   603     0.48      0.52
 3: 2021-02-07    Juno Sagittarius  234  238   472     0.50      0.50
 4: 2021-02-07 Jupiter    Aquarius  169  131   300     0.56      0.44
 5: 2021-02-07    Mars      Taurus  117  113   230     0.51      0.49
 6: 2021-02-07 Mercury    Aquarius  169  161   330     0.51      0.49
 7: 2021-02-07    Moon Sagittarius  169  151   320     0.53      0.47
 8: 2021-02-07 Neptune      Pisces 1219 1188  2407     0.51      0.49
 9: 2021-02-07   NNode      Gemini   97   74   171     0.57      0.43
10: 2021-02-07  Pallas    Aquarius  275  207   482     0.57      0.43
11: 2021-02-07  Pholus   Capricorn  290  311   601     0.48      0.52
12: 2021-02-07   Pluto   Capricorn 1686 1562  3248     0.52      0.48
13: 2021-02-07  Saturn    Aquarius   57   47   104     0.55      0.45
14: 2021-02-07   SNode Sagittarius   97   74   171     0.57      0.43
15: 2021-02-07     Sun    Aquarius  160  144   304     0.53      0.47
16: 2021-02-07  Uranus      Taurus  295  306   601     0.49      0.51
17: 2021-02-07   Venus    Aquarius  129  119   248     0.52      0.48
18: 2021-02-07   Vesta       Virgo  171  151   322     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile   40   63   103     0.39      0.61
27: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition   35   31    66     0.53      0.47
28: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile   54   45    99     0.55      0.45
29: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   24   22    46     0.52      0.48
30: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile   35   27    62     0.56      0.44
31: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx   35   27    62     0.56      0.44
32: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare   51   55   106     0.48      0.52
33: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare   40   33    73     0.55      0.45
34: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile   48   42    90     0.53      0.47
35: 2021-02-07    0.79   0.78   0.80         0      23        NA       24  Chiron  Uranus  SemiSextile 1413 1278  2691     0.53      0.47
36: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   25   26    51     0.49      0.51
37: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile   78   69   147     0.53      0.47
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare   42   47    89     0.47      0.53
39: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   45   34    79     0.57      0.43
40: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile   82   64   146     0.56      0.44
41: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square    1    1     2     0.50      0.50
42: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare   91   78   169     0.54      0.46
43: 2021-02-07    1.11   0.96   1.26         0      23        NA       24    Mars    Juno     Quincunx   39   34    73     0.53      0.47
44: 2021-02-07    1.00   0.99   1.01         0      23        NA       24  Chiron  Pholus       Square  267  267   534     0.50      0.50
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
