
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct  856  897  1753     0.49      0.51
 2: 2021-02-07  0.04  Chiron     Direct  636  611  1247     0.51      0.49
 3: 2021-02-07  0.25    Juno     Direct  840  907  1747     0.48      0.52
 4: 2021-02-07  0.24 Jupiter     Direct  711  784  1495     0.48      0.52
 5: 2021-02-07  0.55    Mars     Direct 1019 1058  2077     0.49      0.51
 6: 2021-02-07 -1.12 Mercury Retrograde  208  235   443     0.47      0.53
 7: 2021-02-07 13.94    Moon     Direct 1129 1194  2323     0.49      0.51
 8: 2021-02-07  0.03 Neptune     Direct  605  593  1198     0.51      0.49
 9: 2021-02-07  1.00   NNode     Direct 1129 1194  2323     0.49      0.51
10: 2021-02-07  0.34  Pallas     Direct  820  901  1721     0.48      0.52
11: 2021-02-07  0.03  Pholus     Direct  605  626  1231     0.49      0.51
12: 2021-02-07  0.03   Pluto     Direct  603  622  1225     0.49      0.51
13: 2021-02-07  0.12  Saturn     Direct  664  702  1366     0.49      0.51
14: 2021-02-07  1.00   SNode     Direct 1129 1194  2323     0.49      0.51
15: 2021-02-07  1.01     Sun     Direct 1129 1194  2323     0.49      0.51
16: 2021-02-07  0.02  Uranus     Direct  627  615  1242     0.50      0.50
17: 2021-02-07  1.25   Venus     Direct 1035 1076  2111     0.49      0.51
18: 2021-02-07 -0.15   Vesta Retrograde  172  208   380     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces  164  154   318     0.52      0.48
 2:  CH 2021-02-07  Chiron       Aries  411  460   871     0.47      0.53
 3:  JN 2021-02-07    Juno Sagittarius   72   62   134     0.54      0.46
 4:  JU 2021-02-07 Jupiter    Aquarius   18   26    44     0.41      0.59
 5:  MA 2021-02-07    Mars      Taurus   70   86   156     0.45      0.55
 6:  ME 2021-02-07 Mercury    Aquarius  102   99   201     0.51      0.49
 7:  MO 2021-02-07    Moon Sagittarius   88  108   196     0.45      0.55
 8:  NE 2021-02-07 Neptune      Pisces 1129 1194  2323     0.49      0.51
 9:  NN 2021-02-07   NNode      Gemini  119  120   239     0.50      0.50
10:  PA 2021-02-07  Pallas    Aquarius  152  169   321     0.47      0.53
11:  PH 2021-02-07  Pholus   Capricorn  411  429   840     0.49      0.51
12:  PL 2021-02-07   Pluto   Capricorn 1129 1194  2323     0.49      0.51
13:  SA 2021-02-07  Saturn    Aquarius   70   76   146     0.48      0.52
14:  SN 2021-02-07   SNode Sagittarius  119  120   239     0.50      0.50
15:  SU 2021-02-07     Sun    Aquarius   99   91   190     0.52      0.48
16:  UR 2021-02-07  Uranus      Taurus  410  459   869     0.47      0.53
17:  VE 2021-02-07   Venus    Aquarius   83   64   147     0.56      0.44
18:  VS 2021-02-07   Vesta       Virgo   90   75   165     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-07    1.11   0.96   1.26         0      23        NA       24    Mars    Juno     Quincunx   18   26    44     0.41      0.59
28: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile   21   16    37     0.57      0.43
29: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx   21   16    37     0.57      0.43
30: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare   32   25    57     0.56      0.44
31: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   18   22    40     0.45      0.55
32: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare   34   38    72     0.47      0.53
33: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile   15   15    30     0.50      0.50
34: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare   16   19    35     0.46      0.54
35: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile   39   51    90     0.43      0.57
36: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square    1    4     5     0.20      0.80
37: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile   27   27    54     0.50      0.50
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare   31   27    58     0.53      0.47
39: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   13   18    31     0.42      0.58
40: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile   33   31    64     0.52      0.48
41: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   10   13    23     0.43      0.57
42: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition   18   21    39     0.46      0.54
43: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx   42   48    90     0.47      0.53
44: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare   78   91   169     0.46      0.54
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
