
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 5091 4438  9529     0.53      0.47
 2: 2021-02-09  0.04  Chiron     Direct 3851 3431  7282     0.53      0.47
 3: 2021-02-09  0.25    Juno     Direct 4988 4463  9451     0.53      0.47
 4: 2021-02-09  0.24 Jupiter     Direct 4413 3837  8250     0.53      0.47
 5: 2021-02-09  0.55    Mars     Direct 5892 5219 11111     0.53      0.47
 6: 2021-02-09 -1.20 Mercury Retrograde 1269 1130  2399     0.53      0.47
 7: 2021-02-09 13.72    Moon     Direct 6658 5904 12562     0.53      0.47
 8: 2021-02-09  0.03 Neptune     Direct 3379 2947  6326     0.53      0.47
 9: 2021-02-09  1.00   NNode     Direct 6658 5904 12562     0.53      0.47
10: 2021-02-09  0.34  Pallas     Direct 5015 4330  9345     0.54      0.46
11: 2021-02-09  0.03  Pholus     Direct 3742 3287  7029     0.53      0.47
12: 2021-02-09  0.03   Pluto     Direct 3389 3064  6453     0.53      0.47
13: 2021-02-09  0.12  Saturn     Direct 3958 3498  7456     0.53      0.47
14: 2021-02-09  1.00   SNode     Direct 6658 5904 12562     0.53      0.47
15: 2021-02-09  1.01     Sun     Direct 6658 5904 12562     0.53      0.47
16: 2021-02-09  0.02  Uranus     Direct 3651 3176  6827     0.53      0.47
17: 2021-02-09  1.25   Venus     Direct 6057 5356 11413     0.53      0.47
18: 2021-02-09 -0.16   Vesta Retrograde 1187 1077  2264     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  681  589  1270     0.54      0.46
 2: 2021-02-09  Chiron       Aries 1272  987  2259     0.56      0.44
 3: 2021-02-09    Juno Sagittarius  790  737  1527     0.52      0.48
 4: 2021-02-09 Jupiter    Aquarius  543  500  1043     0.52      0.48
 5: 2021-02-09    Mars      Taurus  531  471  1002     0.53      0.47
 6: 2021-02-09 Mercury    Aquarius  585  503  1088     0.54      0.46
 7: 2021-02-09    Moon   Capricorn  566  488  1054     0.54      0.46
 8: 2021-02-09 Neptune      Pisces 1220 1063  2283     0.53      0.47
 9: 2021-02-09   NNode      Gemini  480  444   924     0.52      0.48
10: 2021-02-09  Pallas    Aquarius  912  763  1675     0.54      0.46
11: 2021-02-09  Pholus   Capricorn  294  263   557     0.53      0.47
12: 2021-02-09   Pluto   Capricorn 1623 1445  3068     0.53      0.47
13: 2021-02-09  Saturn    Aquarius  402  402   804     0.50      0.50
14: 2021-02-09   SNode Sagittarius  480  444   924     0.52      0.48
15: 2021-02-09     Sun    Aquarius  562  483  1045     0.54      0.46
16: 2021-02-09  Uranus      Taurus  308  273   581     0.53      0.47
17: 2021-02-09   Venus    Aquarius  517  446   963     0.54      0.46
18: 2021-02-09   Vesta       Virgo  502  505  1007     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
27: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  385  363   748     0.51      0.49
28: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  385  363   748     0.51      0.49
29: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare  130  127   257     0.51      0.49
30: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  380  369   749     0.51      0.49
31: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   34   45    79     0.43      0.57
32: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  116  130   246     0.47      0.53
33: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1327 1205  2532     0.52      0.48
34: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  130  163   293     0.44      0.56
35: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   71   61   132     0.54      0.46
36: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile  129  111   240     0.54      0.46
37: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare  132  118   250     0.53      0.47
38: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  128  112   240     0.53      0.47
39: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  328  297   625     0.52      0.48
40: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  128  107   235     0.54      0.46
41: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   72   63   135     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
