
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 5091 4438  9529     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 3851 3431  7282     0.53      0.47
 3: 2021-02-04  0.26    Juno     Direct 4988 4463  9451     0.53      0.47
 4: 2021-02-04  0.24 Jupiter     Direct 4413 3837  8250     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 5892 5219 11111     0.53      0.47
 6: 2021-02-04 -0.78 Mercury Retrograde 1269 1130  2399     0.53      0.47
 7: 2021-02-04 14.14    Moon     Direct 6658 5904 12562     0.53      0.47
 8: 2021-02-04  0.03 Neptune     Direct 3379 2947  6326     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 6658 5904 12562     0.53      0.47
10: 2021-02-04  0.34  Pallas     Direct 5015 4330  9345     0.54      0.46
11: 2021-02-04  0.03  Pholus     Direct 3742 3287  7029     0.53      0.47
12: 2021-02-04  0.03   Pluto     Direct 3389 3064  6453     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct 3958 3498  7456     0.53      0.47
14: 2021-02-04  1.00   SNode     Direct 6658 5904 12562     0.53      0.47
15: 2021-02-04  1.01     Sun     Direct 6658 5904 12562     0.53      0.47
16: 2021-02-04  0.02  Uranus     Direct 3651 3176  6827     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 6057 5356 11413     0.53      0.47
18: 2021-02-04 -0.12   Vesta Retrograde 1187 1077  2264     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  681  589  1270     0.54      0.46
 2: 2021-02-04  Chiron       Aries 1272  987  2259     0.56      0.44
 3: 2021-02-04    Juno Sagittarius  790  737  1527     0.52      0.48
 4: 2021-02-04 Jupiter    Aquarius  543  500  1043     0.52      0.48
 5: 2021-02-04    Mars      Taurus  531  471  1002     0.53      0.47
 6: 2021-02-04 Mercury    Aquarius  585  503  1088     0.54      0.46
 7: 2021-02-04    Moon     Scorpio  545  498  1043     0.52      0.48
 8: 2021-02-04 Neptune      Pisces 1220 1063  2283     0.53      0.47
 9: 2021-02-04   NNode      Gemini  480  444   924     0.52      0.48
10: 2021-02-04  Pallas    Aquarius  912  763  1675     0.54      0.46
11: 2021-02-04  Pholus   Capricorn  294  263   557     0.53      0.47
12: 2021-02-04   Pluto   Capricorn 1623 1445  3068     0.53      0.47
13: 2021-02-04  Saturn    Aquarius  402  402   804     0.50      0.50
14: 2021-02-04   SNode Sagittarius  480  444   924     0.52      0.48
15: 2021-02-04     Sun    Aquarius  562  483  1045     0.54      0.46
16: 2021-02-04  Uranus      Taurus  308  273   581     0.53      0.47
17: 2021-02-04   Venus    Aquarius  517  446   963     0.54      0.46
18: 2021-02-04   Vesta       Virgo  502  505  1007     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
27: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    4    5     9     0.44      0.56
28: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  132  118   250     0.53      0.47
29: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  131  111   242     0.54      0.46
30: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   72   63   135     0.53      0.47
31: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  123  117   240     0.51      0.49
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  124  117   241     0.51      0.49
33: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  120  117   237     0.51      0.49
34: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1327 1205  2532     0.52      0.48
35: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  122  135   257     0.47      0.53
36: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   72   80   152     0.47      0.53
37: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  269  230   499     0.54      0.46
38: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   70   87   157     0.45      0.55
39: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  119  106   225     0.53      0.47
40: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  119  106   225     0.53      0.47
41: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  137  111   248     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
