
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 5091 4439  9530     0.53      0.47
 2: 2021-02-08  0.04  Chiron     Direct 3851 3432  7283     0.53      0.47
 3: 2021-02-08  0.25    Juno     Direct 4988 4464  9452     0.53      0.47
 4: 2021-02-08  0.24 Jupiter     Direct 4413 3838  8251     0.53      0.47
 5: 2021-02-08  0.55    Mars     Direct 5892 5220 11112     0.53      0.47
 6: 2021-02-08 -1.18 Mercury Retrograde 1269 1131  2400     0.53      0.47
 7: 2021-02-08 13.84    Moon     Direct 6658 5905 12563     0.53      0.47
 8: 2021-02-08  0.03 Neptune     Direct 3379 2948  6327     0.53      0.47
 9: 2021-02-08  1.00   NNode     Direct 6658 5905 12563     0.53      0.47
10: 2021-02-08  0.34  Pallas     Direct 5015 4331  9346     0.54      0.46
11: 2021-02-08  0.03  Pholus     Direct 3742 3288  7030     0.53      0.47
12: 2021-02-08  0.03   Pluto     Direct 3389 3065  6454     0.53      0.47
13: 2021-02-08  0.12  Saturn     Direct 3958 3499  7457     0.53      0.47
14: 2021-02-08  1.00   SNode     Direct 6658 5905 12563     0.53      0.47
15: 2021-02-08  1.01     Sun     Direct 6658 5905 12563     0.53      0.47
16: 2021-02-08  0.02  Uranus     Direct 3651 3177  6828     0.53      0.47
17: 2021-02-08  1.25   Venus     Direct 6057 5357 11414     0.53      0.47
18: 2021-02-08 -0.15   Vesta Retrograde 1187 1078  2265     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces  681  590  1271     0.54      0.46
 2:  CH 2021-02-08  Chiron       Aries 1272  988  2260     0.56      0.44
 3:  JN 2021-02-08    Juno Sagittarius  790  738  1528     0.52      0.48
 4:  JU 2021-02-08 Jupiter    Aquarius  543  501  1044     0.52      0.48
 5:  MA 2021-02-08    Mars      Taurus  531  472  1003     0.53      0.47
 6:  ME 2021-02-08 Mercury    Aquarius  585  504  1089     0.54      0.46
 7:  MO 2021-02-08    Moon   Capricorn  566  488  1054     0.54      0.46
 8:  NE 2021-02-08 Neptune      Pisces 1220 1064  2284     0.53      0.47
 9:  NN 2021-02-08   NNode      Gemini  480  445   925     0.52      0.48
10:  PA 2021-02-08  Pallas    Aquarius  912  764  1676     0.54      0.46
11:  PH 2021-02-08  Pholus   Capricorn  294  264   558     0.53      0.47
12:  PL 2021-02-08   Pluto   Capricorn 1623 1446  3069     0.53      0.47
13:  SA 2021-02-08  Saturn    Aquarius  402  403   805     0.50      0.50
14:  SN 2021-02-08   SNode Sagittarius  480  445   925     0.52      0.48
15:  SU 2021-02-08     Sun    Aquarius  562  484  1046     0.54      0.46
16:  UR 2021-02-08  Uranus      Taurus  308  274   582     0.53      0.47
17:  VE 2021-02-08   Venus    Aquarius  517  446   963     0.54      0.46
18:  VS 2021-02-08   Vesta       Virgo  502  506  1008     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   72   81   153     0.47      0.53
29: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  390  338   728     0.54      0.46
30: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  374  333   707     0.53      0.47
31: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  408  364   772     0.53      0.47
32: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  116  107   223     0.52      0.48
33: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  387  372   759     0.51      0.49
34: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  380  369   749     0.51      0.49
35: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile  154  145   299     0.52      0.48
36: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare  132  119   251     0.53      0.47
37: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare  132  123   255     0.52      0.48
38: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  130  164   294     0.44      0.56
39: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   69   89   158     0.44      0.56
40: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1327 1206  2533     0.52      0.48
41: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx  120  117   237     0.51      0.49
42: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   34   46    80     0.42      0.57
43: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare  140  112   252     0.56      0.44
44: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   72   64   136     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
