
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 5093 4440  9533     0.53      0.47
 2: 2021-02-07  0.04  Chiron     Direct 3853 3433  7286     0.53      0.47
 3: 2021-02-07  0.25    Juno     Direct 4990 4465  9455     0.53      0.47
 4: 2021-02-07  0.24 Jupiter     Direct 4415 3839  8254     0.53      0.47
 5: 2021-02-07  0.55    Mars     Direct 5894 5221 11115     0.53      0.47
 6: 2021-02-07 -1.12 Mercury Retrograde 1271 1132  2403     0.53      0.47
 7: 2021-02-07 13.94    Moon     Direct 6660 5906 12566     0.53      0.47
 8: 2021-02-07  0.03 Neptune     Direct 3381 2949  6330     0.53      0.47
 9: 2021-02-07  1.00   NNode     Direct 6660 5906 12566     0.53      0.47
10: 2021-02-07  0.34  Pallas     Direct 5017 4332  9349     0.54      0.46
11: 2021-02-07  0.03  Pholus     Direct 3744 3289  7033     0.53      0.47
12: 2021-02-07  0.03   Pluto     Direct 3391 3066  6457     0.53      0.47
13: 2021-02-07  0.12  Saturn     Direct 3960 3500  7460     0.53      0.47
14: 2021-02-07  1.00   SNode     Direct 6660 5906 12566     0.53      0.47
15: 2021-02-07  1.01     Sun     Direct 6660 5906 12566     0.53      0.47
16: 2021-02-07  0.02  Uranus     Direct 3653 3178  6831     0.53      0.47
17: 2021-02-07  1.25   Venus     Direct 6059 5358 11417     0.53      0.47
18: 2021-02-07 -0.15   Vesta Retrograde 1189 1079  2268     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces  683  591  1274     0.54      0.46
 2:  CH 2021-02-07  Chiron       Aries 1274  989  2263     0.56      0.44
 3:  JN 2021-02-07    Juno Sagittarius  792  739  1531     0.52      0.48
 4:  JU 2021-02-07 Jupiter    Aquarius  545  502  1047     0.52      0.48
 5:  MA 2021-02-07    Mars      Taurus  533  473  1006     0.53      0.47
 6:  ME 2021-02-07 Mercury    Aquarius  587  505  1092     0.54      0.46
 7:  MO 2021-02-07    Moon Sagittarius  549  484  1033     0.53      0.47
 8:  NE 2021-02-07 Neptune      Pisces 1222 1065  2287     0.53      0.47
 9:  NN 2021-02-07   NNode      Gemini  482  446   928     0.52      0.48
10:  PA 2021-02-07  Pallas    Aquarius  914  765  1679     0.54      0.46
11:  PH 2021-02-07  Pholus   Capricorn  296  265   561     0.53      0.47
12:  PL 2021-02-07   Pluto   Capricorn 1625 1447  3072     0.53      0.47
13:  SA 2021-02-07  Saturn    Aquarius  404  404   808     0.50      0.50
14:  SN 2021-02-07   SNode Sagittarius  482  446   928     0.52      0.48
15:  SU 2021-02-07     Sun    Aquarius  564  485  1049     0.54      0.46
16:  UR 2021-02-07  Uranus      Taurus  310  275   585     0.53      0.47
17:  VE 2021-02-07   Venus    Aquarius  519  447   966     0.54      0.46
18:  VS 2021-02-07   Vesta       Virgo  504  507  1011     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile  118   98   216     0.55      0.45
29: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx  118   98   216     0.55      0.45
30: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare  116  130   246     0.47      0.53
31: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   77   65   142     0.54      0.46
32: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare  117  108   225     0.52      0.48
33: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile  143  134   277     0.52      0.48
34: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare  134  120   254     0.53      0.47
35: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile   74   65   139     0.53      0.47
36: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square   36   47    83     0.43      0.57
37: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile  128  112   240     0.53      0.47
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare  112  121   233     0.48      0.52
39: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   71   61   132     0.54      0.46
40: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile  137  131   268     0.51      0.49
41: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   66   55   121     0.55      0.45
42: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition   74   82   156     0.47      0.53
43: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx  122  118   240     0.51      0.49
44: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare  220  177   397     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
