PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a45,1,141,0.005,0.05,0.002,0.003,0.031,-0.158,0.373,0.531,2.535,20.001,0.004
ME_JU_a36,1,59,0.009,0.083,-0.001,0.003,0.027,-0.229,0.269,0.498,0.889,3.464,0.011
MO_JU_a36,1,138,0,0.047,0.003,0,0.025,-0.169,0.256,0.425,0.413,6.967,0.004
MO_PA_a150,1,138,0.003,0.052,0.004,0.002,0.029,-0.228,0.256,0.483,0.312,6.362,0.004
MO_VE_a36,1,135,0.007,0.06,0,0.002,0.029,-0.154,0.263,0.417,1.644,5.872,0.005
VS_PA_a180,1,48,0.026,0.058,0.013,0.018,0.037,-0.055,0.256,0.311,1.768,3.741,0.008
JU_CH_a135,1,71,0.014,0.064,0.007,0.01,0.041,-0.118,0.256,0.374,1.016,2.263,0.008
MO_NN_a45,1,140,-0.003,0.043,-0.003,-0.006,0.033,-0.1,0.256,0.355,1.943,9.156,0.004
MO_PL_a103,1,141,0.003,0.048,0.003,0.001,0.029,-0.138,0.256,0.394,0.986,5.535,0.004
MO_SN_a135,1,140,-0.003,0.043,-0.003,-0.006,0.033,-0.1,0.256,0.355,1.943,9.156,0.004
MO_JN_a103,1,141,0.003,0.05,-0.002,0.002,0.031,-0.153,0.256,0.409,1.003,6.075,0.004
ME_VS_a45,1,40,0.016,0.059,0.01,0.012,0.031,-0.121,0.256,0.377,1.533,5.535,0.009
MO_JU_a30,1,141,0.005,0.057,0.004,0.004,0.035,-0.169,0.256,0.425,0.75,4.373,0.005
MO_SU_a45,1,135,0.003,0.06,-0.001,0.001,0.038,-0.217,0.263,0.48,0.826,5.123,0.005
MO_VE_a30,1,136,0.01,0.053,0.004,0.005,0.029,-0.126,0.263,0.39,2.047,8.877,0.005
MO_NE_a150,1,140,0.002,0.053,0.001,0.001,0.026,-0.228,0.256,0.483,0.447,6.518,0.005
MO_ME_a60,1,138,0.004,0.061,-0.001,0.002,0.029,-0.228,0.256,0.483,0.637,6.003,0.005
ME_CE_a120,1,112,0.011,0.057,0.004,0.004,0.03,-0.126,0.263,0.39,1.799,5.408,0.005
ME_MA_a60,1,48,0.003,0.058,0.009,0.005,0.034,-0.155,0.161,0.316,-0.358,1.245,0.008
MO_CE_a60,1,139,0.003,0.048,0.003,0.002,0.032,-0.148,0.204,0.353,0.503,2.819,0.004
MO_MA_a0,1,70,0.008,0.056,0.005,0.005,0.035,-0.126,0.269,0.396,1.332,5.999,0.007
MO_SA_a72,1,141,-0.005,0.056,-0.005,-0.006,0.031,-0.229,0.204,0.433,0.251,3.716,0.005
NN_PL_a150,1,116,0.018,0.067,0.003,0.009,0.022,-0.217,0.269,0.487,1.511,5.072,0.006
SN_PL_a30,1,116,0.018,0.067,0.003,0.009,0.022,-0.217,0.269,0.487,1.511,5.072,0.006
SU_CH_a120,1,45,-0.005,0.045,-0.001,-0.004,0.022,-0.113,0.161,0.274,0.384,3.317,0.007
VE_SA_a45,1,45,-0.011,0.051,-0.002,-0.008,0.03,-0.155,0.161,0.316,-0.209,3.043,0.008
VS_NN_a72,1,78,0.005,0.036,0.006,0.003,0.027,-0.091,0.161,0.252,0.933,3.527,0.004
MO_PH_a72,1,139,0.012,0.061,0.002,0.005,0.028,-0.148,0.373,0.522,2.113,9.961,0.005
VE_NE_a120,1,40,0.004,0.057,0.005,0.004,0.036,-0.146,0.161,0.307,-0.13,1.508,0.009
MO_SU_a36,1,134,0.005,0.053,0.003,0.001,0.026,-0.118,0.263,0.381,1.881,7.516,0.005
MO_NE_a144,1,139,-0.001,0.049,0.001,0,0.031,-0.192,0.204,0.396,-0.004,4.114,0.004
MO_PL_a90,1,142,-0.003,0.055,-0.001,-0.002,0.028,-0.192,0.226,0.418,0.356,4.45,0.005
ME_PA_a135,1,20,0.024,0.054,0.013,0.018,0.024,-0.062,0.161,0.224,1.128,0.685,0.012
MO_JN_a90,1,139,0.013,0.058,0.005,0.007,0.031,-0.11,0.373,0.483,2.552,12.212,0.005
MO_NN_a60,1,141,-0.002,0.047,-0.002,-0.002,0.026,-0.148,0.204,0.353,0.3,4,0.004
MO_SN_a120,1,142,-0.002,0.047,-0.002,-0.002,0.026,-0.148,0.204,0.353,0.301,4.051,0.004
MO_SU_a30,1,135,0.004,0.038,0.003,0.003,0.025,-0.097,0.161,0.258,0.623,2.367,0.003
MO_CH_a150,1,137,-0.002,0.057,-0.002,-0.003,0.033,-0.192,0.269,0.461,0.673,4.975,0.005
MO_UR_a180,1,70,0.001,0.063,0,0,0.032,-0.192,0.269,0.461,0.719,4.78,0.008
MO_CE_a72,1,138,-0.005,0.05,-0.003,-0.004,0.032,-0.169,0.269,0.439,0.61,6.415,0.004
MO_NE_a135,1,139,-0.002,0.051,0.001,-0.001,0.029,-0.192,0.269,0.461,0.512,6.834,0.004
MO_PH_a60,1,140,0.007,0.051,0.003,0.004,0.025,-0.192,0.269,0.461,1.443,8.488,0.004
MO_SA_a60,1,141,0.001,0.058,-0.003,-0.005,0.034,-0.154,0.269,0.424,1.474,5.04,0.005
SU_UR_a150,1,46,-0.009,0.04,0.002,-0.005,0.028,-0.154,0.071,0.226,-1.273,2.544,0.006
VE_PH_a45,1,47,-0.002,0.045,0.005,0.002,0.033,-0.138,0.095,0.233,-0.905,1.256,0.007
MO_ME_a45,1,135,0.003,0.05,0.001,0.001,0.034,-0.122,0.263,0.385,1.495,7.256,0.004
MO_PA_a180,1,70,-0.002,0.056,0.002,-0.003,0.031,-0.127,0.269,0.396,1.324,7.015,0.007
MO_VS_a0,1,69,0.001,0.056,-0.003,-0.002,0.025,-0.154,0.263,0.417,1.203,7.186,0.007
MA_PL_a90,1,67,0.007,0.032,0.006,0.007,0.023,-0.124,0.094,0.218,-0.477,3.147,0.004
MO_CH_a144,1,138,0.001,0.058,0.002,0,0.039,-0.229,0.269,0.498,0.509,5.13,0.005
MO_NN_a72,1,139,0.002,0.051,0.004,0.004,0.03,-0.228,0.269,0.497,0.021,7.514,0.004
MA_NE_a144,1,33,0.01,0.034,0.015,0.011,0.038,-0.083,0.071,0.154,-0.393,-0.202,0.006
SU_SA_a30,1,51,-0.006,0.038,0.001,-0.004,0.028,-0.124,0.071,0.195,-0.699,0.847,0.005
MO_PL_a72,1,142,-0.003,0.051,-0.001,-0.004,0.035,-0.229,0.263,0.492,0.44,6.583,0.004
MO_SN_a103,1,144,0.004,0.056,0.002,0.003,0.029,-0.228,0.269,0.497,0.871,7.177,0.005
MO_JN_a72,1,140,0.008,0.045,0.009,0.007,0.028,-0.124,0.263,0.387,1.395,7.594,0.004
ME_PL_a30,1,52,0.017,0.047,0.014,0.014,0.032,-0.083,0.263,0.346,2.392,12.052,0.007
MO_CH_a135,1,138,-0.005,0.056,0.001,-0.004,0.037,-0.229,0.263,0.492,-0.132,5.729,0.005
MO_JU_a0,1,72,0.007,0.052,0,0.004,0.029,-0.12,0.263,0.383,1.494,6.975,0.006
MO_ME_a36,1,134,0.002,0.052,0.004,0,0.027,-0.169,0.263,0.432,1.22,6.847,0.004
PH_NE_a72,1,332,0.009,0.065,0.004,0.005,0.037,-0.217,0.269,0.487,0.871,3.462,0.004
MO_NE_a120,1,139,0,0.052,0,0,0.036,-0.229,0.263,0.492,0.137,6.655,0.004
MO_SA_a45,1,139,0.005,0.051,0.003,0.004,0.034,-0.217,0.263,0.48,0.86,8.344,0.004
MO_VE_a0,1,65,-0.001,0.047,-0.003,0,0.036,-0.169,0.103,0.272,-0.679,2.112,0.006
MO_PH_a45,1,142,0.004,0.054,0.003,0.004,0.034,-0.229,0.263,0.492,-0.21,6.488,0.005
MO_CE_a90,1,142,0,0.046,0.002,0.001,0.032,-0.229,0.192,0.421,-0.511,6.127,0.004
MO_ME_a30,1,133,0.005,0.053,0.006,0.002,0.029,-0.169,0.269,0.438,1.01,5.195,0.005
MO_PL_a60,1,143,0.004,0.049,0.002,0.002,0.033,-0.146,0.167,0.314,0.35,1.866,0.004
MO_JN_a60,1,140,0,0.044,0.002,0,0.027,-0.138,0.217,0.355,0.487,4.329,0.004
MO_NN_a90,1,141,0.004,0.057,0.002,0.002,0.038,-0.153,0.373,0.527,1.878,11.775,0.005
MO_SN_a90,1,141,0.004,0.057,0.002,0.002,0.038,-0.153,0.373,0.527,1.878,11.775,0.005
MO_SA_a36,1,142,0.002,0.051,0.002,0.001,0.031,-0.169,0.373,0.542,2.506,19.169,0.004
MO_PH_a36,1,142,0.006,0.045,0.009,0.007,0.037,-0.146,0.164,0.31,-0.274,1.592,0.004
PA_PH_a120,1,50,0.029,0.084,0.017,0.027,0.064,-0.171,0.244,0.414,0.225,0.584,0.012
SU_PH_a30,1,48,0.001,0.055,-0.003,-0.002,0.033,-0.113,0.244,0.356,1.528,6.028,0.008
CE_PL_a150,1,79,0.022,0.086,0.011,0.015,0.061,-0.217,0.269,0.487,0.753,1.538,0.01
MO_CH_a120,1,139,-0.003,0.046,0,-0.002,0.035,-0.154,0.164,0.318,-0.291,1.878,0.004
VE_CE_a90,1,54,-0.002,0.03,-0.003,-0.001,0.024,-0.124,0.071,0.195,-0.898,3.775,0.004
ME_NN_a120,1,136,0.003,0.05,0.002,0.001,0.036,-0.142,0.263,0.405,1.012,5.105,0.004
ME_SN_a60,1,136,0.003,0.05,0.002,0.001,0.036,-0.142,0.263,0.405,1.012,5.105,0.004
MO_SA_a30,1,140,0.005,0.053,0.001,0.004,0.032,-0.169,0.373,0.542,2.104,16.267,0.004
MO_SU_a0,1,65,-0.002,0.057,0.006,0.001,0.037,-0.154,0.199,0.353,-0.183,2.258,0.007
MO_PH_a30,1,144,0.005,0.045,0.006,0.005,0.033,-0.146,0.164,0.31,0.003,2.516,0.004
MO_CE_a103,1,139,0.002,0.054,0.003,0.002,0.027,-0.192,0.226,0.418,0.111,3.542,0.005
MO_NE_a103,1,138,-0.003,0.048,-0.005,-0.004,0.031,-0.154,0.164,0.318,0.42,2.533,0.004
ME_JN_a30,1,43,0,0.056,0,-0.003,0.047,-0.121,0.244,0.365,1.559,6.1,0.009
MO_MA_a45,1,138,-0.002,0.05,0,-0.001,0.035,-0.228,0.233,0.461,0.012,5.777,0.004
MO_NN_a103,1,144,0.002,0.043,-0.001,0.001,0.03,-0.126,0.154,0.281,0.343,1.807,0.004
MO_PL_a45,1,141,0.009,0.06,0.001,0.003,0.036,-0.154,0.373,0.528,2.154,10.495,0.005
MA_NN_a60,1,74,0.002,0.033,0.002,0.003,0.019,-0.154,0.076,0.23,-1.064,5.098,0.004
MA_SN_a120,1,74,0.002,0.033,0.002,0.003,0.019,-0.154,0.076,0.23,-1.064,5.098,0.004
SU_CE_a103,1,46,0.015,0.046,0.007,0.009,0.025,-0.053,0.233,0.286,2.858,10.334,0.007
SU_NE_a103,1,48,-0.007,0.035,-0.003,-0.004,0.032,-0.113,0.056,0.169,-0.784,0.868,0.005
MO_JN_a45,1,138,0,0.049,0.001,-0.002,0.038,-0.147,0.226,0.373,0.85,3.921,0.004
MO_SN_a72,1,141,0.001,0.042,-0.001,0,0.029,-0.126,0.226,0.353,1.031,6.238,0.004
SU_PA_a150,1,30,-0.001,0.027,0.005,0.001,0.02,-0.06,0.04,0.1,-0.634,-0.379,0.005
MO_CH_a103,1,144,-0.001,0.044,0.001,0,0.028,-0.169,0.217,0.386,0.079,5.44,0.004
MO_NE_a90,1,139,0.001,0.043,0.002,0.001,0.025,-0.154,0.217,0.371,0.613,5.81,0.004
MO_PL_a36,1,141,0.008,0.046,0.005,0.006,0.024,-0.154,0.233,0.388,1.195,7.521,0.004
MO_JN_a36,1,138,0.003,0.051,0,0,0.028,-0.147,0.226,0.373,0.932,3.403,0.004
MO_CE_a120,1,140,0.001,0.048,-0.001,0,0.033,-0.153,0.217,0.37,0.417,3.303,0.004
VE_PL_a60,1,38,0.01,0.035,0.009,0.01,0.03,-0.073,0.087,0.159,0.109,-0.139,0.006
MO_PL_a30,1,142,0.004,0.05,0.006,0.003,0.027,-0.217,0.233,0.451,0.262,7.138,0.004
MO_MA_a60,1,136,-0.001,0.052,-0.001,-0.002,0.032,-0.229,0.269,0.497,0.467,7.519,0.004
VE_MA_a30,1,50,0.003,0.058,0.001,0.003,0.032,-0.138,0.171,0.309,0.112,1.624,0.008
MO_NN_a120,1,139,-0.001,0.05,0.001,0,0.028,-0.192,0.217,0.409,0.124,3.75,0.004
MO_SN_a60,1,139,-0.001,0.05,0.001,0,0.028,-0.192,0.217,0.409,0.124,3.75,0.004
MO_ME_a0,1,66,-0.002,0.053,-0.002,-0.002,0.028,-0.158,0.226,0.384,0.612,5.546,0.007
MO_JN_a30,1,139,-0.001,0.051,0,-0.002,0.025,-0.229,0.233,0.462,0.262,5.453,0.004
MO_CH_a90,1,140,-0.003,0.039,-0.002,-0.002,0.028,-0.169,0.141,0.31,-0.304,3.231,0.003
MO_UR_a120,1,139,0,0.044,0,0.001,0.026,-0.153,0.189,0.342,0.21,3.839,0.004
MA_JN_a90,1,51,0.014,0.071,0.011,0.015,0.046,-0.229,0.192,0.421,-0.521,2.967,0.01
MO_PH_a0,1,69,-0.001,0.041,0.006,0.001,0.032,-0.169,0.091,0.26,-1.02,2.735,0.005
MO_SA_a0,1,70,0.008,0.037,0.009,0.008,0.025,-0.084,0.103,0.187,0.029,0.438,0.004
MO_PA_a120,1,143,-0.005,0.039,-0.004,-0.003,0.028,-0.155,0.137,0.291,-0.402,3.461,0.003
PA_SA_a120,1,43,0.007,0.083,0,0.005,0.071,-0.155,0.192,0.347,0.237,-0.357,0.013
VE_NN_a90,1,60,-0.005,0.036,0.002,-0.001,0.022,-0.147,0.054,0.201,-1.497,3.226,0.005
VE_SN_a90,1,60,-0.005,0.036,0.002,-0.001,0.022,-0.147,0.054,0.201,-1.497,3.226,0.005
MO_NE_a72,1,144,0.001,0.036,-0.001,0.001,0.027,-0.138,0.192,0.331,0.569,5.257,0.003
MO_MA_a72,1,136,-0.002,0.044,-0.001,-0.001,0.031,-0.192,0.143,0.334,-0.516,3.152,0.004
MO_CE_a135,1,139,0.003,0.04,0.004,0.002,0.027,-0.147,0.164,0.311,0.316,3.508,0.003
MO_VS_a60,1,136,-0.001,0.05,0,0,0.034,-0.147,0.233,0.38,0.339,4.049,0.004
SU_UR_a144,1,45,-0.004,0.039,-0.007,-0.003,0.032,-0.147,0.069,0.216,-0.838,2.669,0.006
MO_NN_a135,1,142,-0.001,0.045,0.004,0.002,0.032,-0.229,0.11,0.339,-1.351,5.268,0.004
MO_SN_a45,1,142,-0.001,0.045,0.004,0.002,0.032,-0.229,0.11,0.339,-1.351,5.268,0.004
MO_CE_a144,1,140,0.003,0.045,0.004,0.002,0.026,-0.112,0.269,0.381,1.461,8.687,0.004
PA_NE_a45,1,81,0.021,0.094,0.009,0.017,0.07,-0.217,0.269,0.487,0.488,0.719,0.01
MO_NE_a60,1,141,0.004,0.046,0.003,0.002,0.026,-0.138,0.269,0.407,1.617,8.868,0.004
SU_NN_a103,1,49,-0.004,0.059,-0.002,0.002,0.022,-0.229,0.141,0.37,-1.557,5.164,0.008
MO_CH_a72,1,140,0.004,0.043,0.003,0.002,0.026,-0.089,0.269,0.357,1.827,9.673,0.004
MO_UR_a103,1,139,0.001,0.049,0.003,0.001,0.032,-0.228,0.269,0.496,0.446,8.659,0.004
MO_NN_a144,1,141,0.005,0.045,0.004,0.003,0.034,-0.142,0.269,0.41,1.284,7.898,0.004
MO_SN_a36,1,141,0.005,0.045,0.004,0.003,0.034,-0.142,0.269,0.41,1.284,7.898,0.004
MO_PA_a103,1,141,0.001,0.048,0.002,0,0.028,-0.171,0.269,0.439,1.453,10.897,0.004
MO_VS_a72,1,141,0.007,0.044,0.008,0.006,0.034,-0.146,0.169,0.315,0.274,1.747,0.004
VE_SA_a36,1,50,0.013,0.032,0.009,0.01,0.027,-0.038,0.116,0.155,0.972,1.204,0.005
MO_CE_a150,1,137,0.003,0.047,0.004,0.002,0.029,-0.171,0.169,0.34,0.33,2.822,0.004
VE_JN_a60,1,43,0.008,0.057,0.003,0,0.034,-0.084,0.189,0.273,1.457,2.343,0.009
MO_PL_a0,1,70,0.007,0.041,0.006,0.007,0.025,-0.171,0.12,0.29,-0.498,4.585,0.005
MO_NN_a150,1,140,0.005,0.045,0.002,0.003,0.03,-0.171,0.169,0.34,0.437,2.949,0.004
MO_SN_a30,1,140,0.005,0.045,0.002,0.003,0.03,-0.171,0.169,0.34,0.437,2.949,0.004
MO_MA_a90,1,139,-0.003,0.043,0,-0.001,0.028,-0.155,0.139,0.294,-0.511,2.927,0.004
ME_CH_a90,1,57,0.002,0.048,0.004,0.003,0.023,-0.148,0.171,0.32,-0.007,3.214,0.006
ME_JU_a45,1,69,0.01,0.056,0.002,0.004,0.034,-0.085,0.217,0.302,1.423,3.017,0.007
MO_JN_a0,1,67,0.011,0.04,0.004,0.009,0.024,-0.118,0.123,0.241,0.226,1.898,0.005
MO_JU_a72,1,143,0.002,0.051,0.001,0.003,0.026,-0.229,0.199,0.427,-0.588,5.001,0.004
SU_PL_a45,1,47,-0.003,0.041,-0.004,-0.005,0.031,-0.096,0.171,0.268,1.207,5.31,0.006
MO_CH_a60,1,140,0.006,0.04,0.005,0.007,0.028,-0.171,0.192,0.363,-0.307,6.326,0.003
VE_PH_a36,1,46,0.022,0.039,0.014,0.019,0.024,-0.054,0.171,0.226,1.328,3.377,0.006
VS_PL_a72,1,25,0.017,0.056,0.006,0.008,0.039,-0.043,0.171,0.215,1.551,1.82,0.011
MO_UR_a90,1,138,0.005,0.041,0.006,0.006,0.03,-0.171,0.12,0.29,-0.892,3.593,0.004
JU_NE_a120,1,86,0.009,0.071,0.001,0.004,0.047,-0.122,0.269,0.391,1,1.906,0.008
MO_NE_a45,1,141,0.006,0.04,0.006,0.006,0.03,-0.139,0.163,0.302,-0.115,2.974,0.003
ME_UR_a120,1,47,0.006,0.057,0.005,0.004,0.038,-0.148,0.171,0.32,0.451,1.99,0.008
MO_PA_a90,1,140,0,0.045,-0.001,-0.001,0.026,-0.154,0.169,0.323,0.279,3.321,0.004
CE_CH_a144,1,72,0.02,0.088,0.004,0.012,0.06,-0.217,0.269,0.487,0.864,1.45,0.01
MO_MA_a103,1,134,-0.003,0.05,-0.001,-0.003,0.028,-0.217,0.244,0.461,0.237,5.857,0.004
MO_VE_a72,1,134,0,0.059,-0.001,-0.003,0.027,-0.228,0.373,0.601,1.915,13.856,0.005
VS_SN_a103,1,81,0.003,0.05,-0.002,0,0.025,-0.138,0.171,0.31,0.884,2.716,0.006
MO_VS_a90,1,137,-0.004,0.054,-0.003,-0.002,0.032,-0.217,0.244,0.461,-0.003,4.976,0.005
SU_PA_a144,1,30,0.005,0.04,-0.003,0,0.03,-0.043,0.171,0.215,2.255,7.137,0.007
