PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PH_a36,1,105,-0.001,0.048,0.001,0,0.039,-0.162,0.164,0.325,-0.18,1.564,0.005
ME_SA_a144,1,19,0.003,0.05,-0.002,0.004,0.021,-0.136,0.127,0.263,-0.201,2.184,0.012
MO_SA_a30,1,103,0.002,0.046,0.001,0.003,0.03,-0.169,0.154,0.323,-0.371,2.615,0.005
ME_NE_a135,1,49,-0.013,0.036,-0.005,-0.01,0.023,-0.136,0.054,0.19,-1.142,1.979,0.005
MO_VS_a90,1,101,0,0.06,-0.003,-0.002,0.031,-0.217,0.244,0.461,0.638,4.922,0.006
MO_JN_a45,1,101,0.001,0.058,0,-0.001,0.042,-0.164,0.226,0.39,0.572,2.597,0.006
MO_NN_a90,1,104,0.001,0.049,0,0.001,0.033,-0.122,0.192,0.314,0.452,2.569,0.005
MO_SN_a90,1,104,0.001,0.049,0,0.001,0.033,-0.122,0.192,0.314,0.452,2.569,0.005
MO_PH_a30,1,107,0.003,0.05,0,0.003,0.034,-0.162,0.164,0.325,-0.101,2.436,0.005
ME_VE_a60,1,47,-0.009,0.06,-0.005,-0.005,0.039,-0.162,0.129,0.291,-0.589,0.479,0.009
MO_CE_a150,1,102,0.004,0.057,0.007,0.003,0.031,-0.171,0.169,0.34,-0.1,2.263,0.006
MO_CH_a120,1,102,-0.004,0.05,0,-0.003,0.032,-0.147,0.164,0.311,-0.145,1.422,0.005
MO_JU_a45,1,103,0,0.039,0.004,0.001,0.029,-0.136,0.096,0.231,-0.383,0.976,0.004
MO_ME_a120,1,100,-0.005,0.048,-0.001,-0.003,0.028,-0.192,0.139,0.331,-0.68,2.601,0.005
MO_SU_a135,1,99,-0.001,0.051,0.001,0.001,0.031,-0.192,0.164,0.355,-0.493,2.778,0.005
MO_UR_a150,1,104,0.002,0.048,0.002,0.003,0.032,-0.136,0.164,0.3,0.02,1.22,0.005
MO_VE_a180,1,49,-0.007,0.055,0.004,-0.003,0.045,-0.192,0.099,0.29,-0.912,1.318,0.008
MO_NE_a103,1,102,-0.002,0.05,-0.005,-0.004,0.028,-0.136,0.164,0.3,0.478,2.214,0.005
MO_PA_a150,1,102,0.005,0.052,0,0.001,0.029,-0.136,0.256,0.391,1.358,4.948,0.005
MO_PL_a45,1,105,0.009,0.06,-0.001,0.005,0.035,-0.189,0.244,0.433,0.682,2.917,0.006
MO_JN_a36,1,102,-0.001,0.06,-0.005,-0.004,0.031,-0.185,0.226,0.411,0.545,2.674,0.006
MO_UR_a144,1,103,0.003,0.046,0,0.002,0.026,-0.136,0.154,0.29,0.187,1.844,0.005
VE_PA_a30,1,48,-0.019,0.05,-0.007,-0.015,0.028,-0.149,0.07,0.219,-0.854,0.521,0.007
VS_NN_a0,1,17,-0.031,0.083,0.005,-0.03,0.057,-0.185,0.099,0.284,-0.509,-1.075,0.02
VS_SN_a180,1,17,-0.031,0.083,0.005,-0.03,0.057,-0.185,0.099,0.284,-0.509,-1.075,0.02
MO_MA_a135,1,100,0.004,0.048,0.001,0.002,0.031,-0.136,0.171,0.307,0.398,1.603,0.005
MO_SU_a144,1,97,0.002,0.058,0.003,0.001,0.025,-0.192,0.311,0.502,1.094,8.063,0.006
MO_VS_a103,1,100,0.002,0.052,0.002,0.002,0.028,-0.169,0.151,0.32,-0.087,1.722,0.005
MO_PA_a144,1,101,0.005,0.05,0.007,0.005,0.029,-0.147,0.154,0.301,0.055,1.622,0.005
MO_JN_a30,1,103,-0.005,0.057,0,-0.005,0.026,-0.229,0.233,0.462,0.073,4.633,0.006
MO_NN_a103,1,106,0.003,0.046,-0.002,0.001,0.029,-0.11,0.154,0.264,0.745,1.659,0.004
MO_PL_a36,1,103,0.01,0.052,0.005,0.007,0.022,-0.164,0.233,0.398,1.005,5.921,0.005
ME_JU_a72,1,30,-0.01,0.054,-0.001,-0.004,0.032,-0.155,0.099,0.254,-1.1,1.4,0.01
MO_UR_a135,1,102,0.005,0.049,0.003,0.004,0.025,-0.155,0.217,0.372,0.397,3.841,0.005
VE_PL_a135,1,47,-0.002,0.049,-0.003,-0.003,0.03,-0.149,0.145,0.295,0.058,1.857,0.007
MO_JU_a60,1,103,0.001,0.052,0.001,0.001,0.027,-0.229,0.269,0.497,0.266,9.226,0.005
MO_NE_a90,1,102,0,0.043,0.002,-0.001,0.024,-0.142,0.217,0.359,1.046,6.856,0.004
MO_MA_a144,1,99,0.011,0.045,0.003,0.006,0.03,-0.062,0.189,0.251,1.491,3.195,0.004
MO_SN_a72,1,105,0.003,0.045,-0.001,0,0.032,-0.073,0.226,0.299,1.595,5.3,0.004
MO_SU_a150,1,99,0.006,0.056,0.004,0.004,0.026,-0.185,0.311,0.495,1.143,9.052,0.006
MO_ME_a135,1,100,0.008,0.057,0.003,0.003,0.037,-0.133,0.311,0.444,1.743,7.253,0.006
ME_PA_a90,1,19,-0.017,0.054,0.002,-0.013,0.02,-0.155,0.051,0.205,-1.514,1.262,0.012
MO_CH_a103,1,104,-0.003,0.05,0,-0.001,0.031,-0.169,0.217,0.386,-0.024,4.546,0.005
MO_PA_a135,1,100,0.01,0.047,0.004,0.009,0.03,-0.147,0.217,0.364,0.689,4.086,0.005
MO_PL_a30,1,104,-0.001,0.06,0.006,0.002,0.027,-0.217,0.233,0.451,-0.155,5.211,0.006
MA_SA_a150,1,19,-0.026,0.073,-0.002,-0.021,0.059,-0.185,0.055,0.239,-0.906,-0.412,0.017
MO_MA_a150,1,101,0.01,0.048,0.002,0.006,0.028,-0.115,0.192,0.308,1.154,3.106,0.005
ME_PH_a144,1,16,-0.017,0.055,-0.005,-0.012,0.053,-0.149,0.056,0.205,-0.729,-0.253,0.014
MO_SA_a0,1,51,-0.001,0.04,0.002,-0.001,0.033,-0.084,0.103,0.187,0.079,0.124,0.006
PA_CH_a36,1,61,0.008,0.088,0.017,0.008,0.061,-0.185,0.256,0.44,0.205,0.671,0.011
VE_JN_a144,1,28,0,0.051,-0.004,0.002,0.024,-0.149,0.096,0.246,-0.456,1.159,0.01
VE_UR_a36,1,43,-0.002,0.055,0.005,-0.001,0.032,-0.162,0.145,0.307,-0.374,1.861,0.008
MO_VS_a120,1,103,0.01,0.052,0.002,0.006,0.03,-0.122,0.226,0.348,1.082,2.875,0.005
MO_JU_a72,1,105,0.001,0.053,0,0.002,0.019,-0.229,0.213,0.442,-0.471,5.311,0.005
MO_ME_a144,1,97,0.005,0.052,0.002,0.003,0.035,-0.155,0.192,0.347,0.481,2.541,0.005
MO_NN_a120,1,102,0.001,0.058,0.001,0,0.031,-0.192,0.217,0.409,0.258,2.368,0.006
MO_SN_a60,1,102,0.001,0.058,0.001,0,0.031,-0.192,0.217,0.409,0.258,2.368,0.006
MO_PH_a0,1,51,-0.004,0.042,0.005,-0.001,0.018,-0.169,0.091,0.26,-1.203,3.3,0.006
MO_UR_a120,1,101,0.002,0.044,0.002,0.001,0.025,-0.11,0.189,0.299,0.844,3.501,0.004
MO_CE_a180,1,51,-0.001,0.048,0.004,0.002,0.028,-0.217,0.093,0.31,-1.628,6.296,0.007
MO_CH_a90,1,103,-0.004,0.042,-0.001,-0.003,0.026,-0.169,0.141,0.31,-0.248,3.251,0.004
ME_CE_a36,1,80,-0.014,0.057,-0.003,-0.01,0.043,-0.189,0.11,0.299,-0.788,1.108,0.006
VS_PH_a120,1,57,-0.009,0.066,0,-0.006,0.044,-0.185,0.12,0.305,-0.604,0.348,0.009
MO_NE_a72,1,107,0,0.038,0.001,-0.001,0.025,-0.078,0.192,0.27,1.009,5.201,0.004
MO_PA_a120,1,106,-0.006,0.045,-0.002,-0.005,0.026,-0.155,0.213,0.368,0.41,6.045,0.004
MO_VE_a150,1,98,0.007,0.045,0.002,0.006,0.028,-0.149,0.145,0.295,0.333,1.997,0.005
MO_ME_a150,1,98,0.006,0.049,0.004,0.005,0.029,-0.149,0.192,0.341,0.31,3.478,0.005
SU_PL_a180,1,18,-0.054,0.058,-0.041,-0.049,0.047,-0.185,0,0.185,-1.011,-0.277,0.014
MO_JN_a0,1,49,0.01,0.054,0.004,0.009,0.025,-0.149,0.213,0.362,0.519,4.125,0.008
MO_VE_a144,1,95,0.004,0.046,0,0.002,0.026,-0.149,0.145,0.295,0.147,2.891,0.005
MO_VS_a135,1,100,0.001,0.053,0.001,0.001,0.04,-0.149,0.189,0.338,0.141,1.683,0.005
MO_NN_a135,1,106,0.004,0.061,0.003,0.003,0.036,-0.229,0.311,0.539,0.735,7.528,0.006
MO_SN_a45,1,106,0.004,0.061,0.003,0.003,0.036,-0.229,0.311,0.539,0.735,7.528,0.006
MO_JU_a90,1,102,0.001,0.058,0,-0.001,0.035,-0.217,0.233,0.451,0.42,4.342,0.006
MO_NE_a60,1,106,0.007,0.052,0.002,0.003,0.031,-0.149,0.269,0.418,1.669,7.307,0.005
MO_CH_a72,1,102,0.005,0.051,0.002,0.001,0.028,-0.089,0.269,0.357,2.066,8.349,0.005
MO_SU_a180,1,48,-0.006,0.045,-0.009,-0.009,0.027,-0.095,0.129,0.224,0.79,1.053,0.007
MO_UR_a103,1,101,0.004,0.054,0.002,0,0.033,-0.108,0.269,0.377,1.642,6.282,0.005
MO_PL_a0,1,51,0.008,0.046,0.009,0.008,0.026,-0.171,0.12,0.29,-0.564,3.633,0.006
MO_VE_a135,1,99,-0.001,0.044,-0.004,-0.003,0.031,-0.147,0.164,0.311,0.787,3.404,0.004
MO_VS_a144,1,100,-0.005,0.046,0.001,-0.002,0.032,-0.164,0.11,0.275,-0.75,1.418,0.005
CE_JU_a103,1,40,0.019,0.097,0.025,0.02,0.077,-0.185,0.233,0.418,-0.152,-0.307,0.015
ME_SA_a135,1,30,-0.01,0.065,-0.006,-0.005,0.056,-0.185,0.093,0.277,-0.734,0.539,0.012
MO_NN_a144,1,104,0.007,0.058,0.006,0.004,0.031,-0.142,0.311,0.452,1.915,9.332,0.006
MO_PA_a103,1,104,-0.001,0.054,-0.003,-0.003,0.024,-0.171,0.269,0.439,1.474,8.874,0.005
MO_SN_a36,1,104,0.007,0.058,0.006,0.004,0.031,-0.142,0.311,0.452,1.915,9.332,0.006
ME_NE_a144,1,28,-0.019,0.049,-0.013,-0.011,0.021,-0.185,0.055,0.24,-2.01,4.309,0.009
MO_MA_a180,1,51,0,0.063,-0.004,-0.002,0.032,-0.189,0.311,0.5,1.8,10.785,0.009
MO_NN_a150,1,104,0.006,0.049,0.002,0.004,0.03,-0.171,0.169,0.34,0.205,2.953,0.005
MO_SN_a30,1,104,0.006,0.049,0.002,0.004,0.03,-0.171,0.169,0.34,0.205,2.953,0.005
MO_VS_a150,1,101,-0.01,0.048,-0.001,-0.006,0.033,-0.192,0.118,0.31,-1.097,2.612,0.005
MO_CH_a60,1,103,0.004,0.044,0.002,0.005,0.028,-0.171,0.192,0.363,-0.226,5.499,0.004
MO_JU_a103,1,104,0.007,0.053,0,0.005,0.033,-0.162,0.244,0.405,0.657,4.375,0.005
MO_NE_a45,1,105,0.005,0.048,0.005,0.006,0.028,-0.162,0.163,0.324,-0.418,2.455,0.005
MO_UR_a90,1,102,-0.001,0.049,0.002,0.001,0.03,-0.171,0.12,0.29,-0.767,2.41,0.005
VS_UR_a120,1,81,0.004,0.071,0.002,0.005,0.056,-0.185,0.226,0.411,0.086,0.825,0.008
ME_JN_a150,1,13,-0.024,0.073,0,-0.018,0.02,-0.185,0.07,0.255,-1.128,0.042,0.02
SU_NN_a36,1,38,-0.019,0.062,-0.004,-0.017,0.053,-0.185,0.099,0.284,-0.499,0.223,0.01
SU_SN_a144,1,38,-0.019,0.062,-0.004,-0.017,0.053,-0.185,0.099,0.284,-0.499,0.223,0.01
MO_PA_a90,1,104,-0.002,0.052,-0.001,-0.002,0.032,-0.164,0.169,0.333,-0.021,2.494,0.005
MO_VE_a120,1,97,-0.005,0.054,-0.003,-0.005,0.038,-0.162,0.213,0.375,0.294,2.919,0.005
MO_SA_a45,1,101,0.005,0.057,0.001,0.003,0.033,-0.217,0.263,0.48,0.734,7.044,0.006
MO_NE_a36,1,106,-0.001,0.051,0.002,0.001,0.033,-0.162,0.226,0.388,0.228,4.106,0.005
MO_ME_a180,1,49,-0.017,0.061,-0.012,-0.012,0.034,-0.189,0.096,0.285,-0.948,1.164,0.009
NN_PL_a144,1,145,-0.007,0.06,-0.008,-0.006,0.042,-0.189,0.213,0.402,-0.11,1.948,0.005
SN_PL_a36,1,145,-0.007,0.06,-0.008,-0.006,0.042,-0.189,0.213,0.402,-0.11,1.948,0.005
SU_VS_a36,1,47,0.009,0.081,0.003,0.006,0.057,-0.185,0.269,0.454,0.534,1.605,0.012
VS_CH_a150,1,46,0.011,0.077,0,0.013,0.067,-0.185,0.164,0.348,-0.171,-0.175,0.011
MO_PH_a45,1,105,-0.003,0.059,0.001,-0.001,0.039,-0.229,0.263,0.492,-0.331,6.001,0.006
MO_CH_a45,1,105,0.003,0.043,0.002,0.002,0.032,-0.185,0.151,0.336,-0.25,3.747,0.004
VE_JN_a150,1,53,-0.003,0.047,-0.001,-0.001,0.025,-0.185,0.103,0.288,-0.982,3.536,0.006
MO_NE_a30,1,105,-0.006,0.053,-0.002,-0.005,0.032,-0.217,0.131,0.349,-0.705,2.974,0.005
MO_JU_a120,1,102,-0.003,0.053,0.003,-0.002,0.036,-0.185,0.167,0.352,-0.135,2.462,0.005
ME_UR_a103,1,33,0.006,0.074,0.012,0.006,0.053,-0.185,0.244,0.428,0.347,2.091,0.013
MO_CE_a135,1,103,0.002,0.058,0.002,0.001,0.029,-0.189,0.311,0.5,0.896,8.602,0.006
MA_NN_a30,1,31,-0.002,0.067,0.009,0.006,0.051,-0.185,0.11,0.295,-0.972,0.649,0.012
MA_SN_a150,1,31,-0.002,0.067,0.009,0.006,0.051,-0.185,0.11,0.295,-0.972,0.649,0.012
MO_UR_a72,1,101,-0.005,0.052,-0.001,0,0.036,-0.217,0.099,0.316,-1.452,3.74,0.005
VE_SN_a103,1,32,0.018,0.061,0.029,0.023,0.033,-0.185,0.141,0.325,-1.29,2.85,0.011
VE_MA_a45,1,32,0.023,0.096,0.013,0.019,0.046,-0.185,0.269,0.453,0.451,1.038,0.017
ME_PH_a135,1,36,-0.006,0.048,-0.009,-0.007,0.048,-0.1,0.099,0.199,0.128,-0.517,0.008
MO_CH_a36,1,102,0.008,0.056,0.005,0.007,0.033,-0.217,0.233,0.451,0.011,4.661,0.006
MO_PA_a72,1,100,-0.002,0.063,0.001,0.001,0.03,-0.217,0.189,0.406,-0.589,2.404,0.006
MO_SA_a60,1,103,0.006,0.067,-0.003,-0.001,0.043,-0.164,0.269,0.434,1.234,3.136,0.007
MO_VE_a103,1,94,0.006,0.043,0,0.002,0.033,-0.094,0.171,0.266,0.827,1.867,0.004
MO_NN_a180,1,52,0.007,0.059,0.007,0.01,0.034,-0.217,0.141,0.359,-1.064,3.785,0.008
MO_SN_a0,1,52,0.007,0.059,0.007,0.01,0.034,-0.217,0.141,0.359,-1.064,3.785,0.008
MO_PH_a60,1,102,0.008,0.062,0.004,0.005,0.031,-0.192,0.269,0.461,0.906,5.072,0.006
MO_VS_a180,1,51,0.004,0.048,-0.005,0,0.028,-0.11,0.141,0.25,0.727,1.112,0.007
MO_UR_a60,1,103,0.003,0.051,-0.002,0,0.032,-0.189,0.233,0.422,0.708,5.32,0.005
MO_CH_a30,1,103,0.01,0.057,0.005,0.007,0.034,-0.189,0.233,0.422,0.782,4.59,0.006
MO_JU_a135,1,101,-0.004,0.053,-0.004,-0.003,0.036,-0.189,0.131,0.32,-0.389,1.287,0.005
MO_CE_a120,1,104,0.005,0.05,-0.002,0.002,0.031,-0.118,0.217,0.335,0.964,2.672,0.005
VE_PA_a36,1,47,0.003,0.063,0.002,0.005,0.041,-0.169,0.164,0.333,-0.332,0.969,0.009
ME_CH_a135,1,41,-0.007,0.052,-0.003,-0.003,0.035,-0.141,0.096,0.237,-0.609,0.782,0.008
MO_PA_a60,1,101,0.003,0.056,0.003,0.002,0.034,-0.229,0.171,0.4,-0.385,3.044,0.006
MO_SA_a72,1,104,-0.004,0.064,-0.003,-0.005,0.033,-0.229,0.204,0.433,0.134,3.023,0.006
SU_SA_a150,1,30,-0.018,0.044,-0.008,-0.011,0.024,-0.141,0.044,0.184,-1.43,1.675,0.008
VE_CH_a72,1,60,0.001,0.049,0.003,0.002,0.025,-0.141,0.139,0.28,-0.111,2.372,0.006
MA_PH_a150,1,26,0.004,0.072,0.007,0.004,0.05,-0.141,0.151,0.292,0.045,-0.14,0.014
ME_NE_a150,1,34,-0.023,0.059,-0.011,-0.021,0.034,-0.147,0.094,0.241,-0.394,-0.146,0.01
MO_JN_a60,1,102,0.003,0.048,0.002,0.002,0.035,-0.189,0.217,0.406,0.211,4.685,0.005
ME_JN_a144,1,18,-0.01,0.057,-0.004,-0.009,0.015,-0.141,0.096,0.237,-0.704,0.696,0.013
MO_JU_a144,1,104,0.003,0.058,-0.005,-0.005,0.031,-0.118,0.311,0.429,2.244,8.515,0.006
VS_JU_a45,1,83,0.002,0.065,0.001,0,0.035,-0.141,0.189,0.33,0.279,0.541,0.007
MO_PH_a72,1,102,0.014,0.062,0.002,0.009,0.025,-0.189,0.244,0.433,0.683,3.305,0.006
MO_VE_a90,1,99,0.001,0.05,0,0.001,0.036,-0.148,0.189,0.337,0.206,2.134,0.005
ME_JU_a60,1,23,-0.016,0.066,0.006,-0.011,0.056,-0.147,0.067,0.214,-0.842,-0.725,0.014
MO_UR_a45,1,108,0.007,0.054,-0.003,0.001,0.023,-0.121,0.244,0.365,1.414,3.862,0.005
MO_NE_a0,1,52,0.017,0.063,-0.001,0.01,0.027,-0.121,0.244,0.365,1.261,2.493,0.009
MO_JU_a150,1,101,0.001,0.053,-0.001,-0.003,0.027,-0.147,0.311,0.458,2.47,13.049,0.005
MO_CE_a103,1,102,0,0.06,0,-0.001,0.033,-0.192,0.226,0.418,0.295,2.588,0.006
MO_PA_a45,1,100,-0.006,0.049,-0.001,-0.005,0.04,-0.169,0.167,0.337,-0.145,2.02,0.005
VE_PL_a144,1,52,-0.005,0.045,0.002,0,0.021,-0.141,0.107,0.248,-1.248,2.827,0.006
MO_JN_a72,1,104,0.013,0.057,0.009,0.007,0.031,-0.141,0.311,0.451,2.213,9.554,0.006
MO_SU_a120,1,98,0,0.051,-0.001,-0.001,0.037,-0.148,0.163,0.311,0.242,1.531,0.005
MO_SA_a90,1,104,0.003,0.05,0.002,0.004,0.031,-0.192,0.125,0.317,-0.536,2.288,0.005
MO_UR_a36,1,104,0.006,0.05,0.003,0.003,0.026,-0.141,0.192,0.333,0.725,2.591,0.005
MO_PH_a90,1,102,0.008,0.056,0.005,0.006,0.036,-0.141,0.311,0.451,1.342,7.047,0.006
MO_CH_a0,1,51,-0.001,0.046,0,0,0.035,-0.141,0.099,0.24,-0.278,0.819,0.006
MO_UR_a30,1,104,0.002,0.053,0,-0.002,0.029,-0.141,0.311,0.451,2.129,11.225,0.005
MO_PA_a36,1,100,0.001,0.06,0.004,-0.001,0.032,-0.169,0.311,0.48,1.454,8.016,0.006
MO_VE_a72,1,98,0,0.052,0.001,-0.001,0.023,-0.147,0.233,0.38,0.732,4.704,0.005
MA_UR_a90,1,61,-0.011,0.054,-0.005,-0.01,0.036,-0.133,0.151,0.284,0.094,0.684,0.007
ME_CE_a45,1,47,-0.004,0.054,-0.005,-0.006,0.029,-0.133,0.151,0.284,0.263,0.927,0.008
MO_CE_a90,1,101,-0.004,0.05,-0.001,-0.003,0.032,-0.229,0.192,0.421,-0.411,5.327,0.005
MO_PL_a72,1,104,-0.002,0.063,-0.001,-0.005,0.035,-0.229,0.311,0.539,1.338,8.397,0.006
MA_SA_a144,1,19,-0.008,0.063,-0.004,-0.009,0.032,-0.133,0.151,0.284,0.462,0.821,0.015
MO_PA_a30,1,99,0.002,0.062,-0.001,-0.003,0.035,-0.133,0.311,0.444,1.821,7.172,0.006
MO_SA_a103,1,102,0.009,0.056,0.004,0.006,0.026,-0.133,0.311,0.444,1.867,9.008,0.006
VE_UR_a45,1,48,-0.002,0.048,0.005,-0.001,0.03,-0.133,0.151,0.284,0.059,2,0.007
MO_JN_a90,1,102,0.01,0.056,0.004,0.006,0.029,-0.133,0.269,0.403,1.212,4.213,0.006
MA_CH_a120,1,27,0.001,0.094,0.01,-0.003,0.079,-0.171,0.244,0.414,0.304,0.018,0.018
ME_PL_a150,1,31,0.013,0.054,0,0.015,0.039,-0.133,0.107,0.24,-0.474,0.659,0.01
MO_PH_a103,1,103,-0.004,0.048,-0.004,-0.005,0.034,-0.133,0.131,0.265,0.165,1.056,0.005
MO_SU_a103,1,97,0.001,0.045,-0.001,0,0.03,-0.133,0.167,0.301,0.408,2.746,0.005
MO_VE_a60,1,95,-0.004,0.046,-0.004,-0.005,0.03,-0.133,0.204,0.337,0.846,4.592,0.005
MA_NE_a135,1,26,0.018,0.072,0.007,0.014,0.061,-0.111,0.192,0.303,0.547,-0.307,0.014
ME_PA_a103,1,25,-0.016,0.079,-0.017,-0.015,0.052,-0.189,0.151,0.34,-0.054,-0.029,0.016
MO_JU_a180,1,51,-0.002,0.048,0.006,-0.001,0.037,-0.111,0.099,0.21,-0.251,-0.08,0.007
MO_MA_a103,1,98,-0.003,0.054,-0.001,-0.003,0.026,-0.217,0.244,0.461,0.258,5.442,0.005
VE_NE_a90,1,56,0.002,0.039,0.003,0.001,0.023,-0.111,0.151,0.262,0.622,3.662,0.005
