PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_SN_a180,1,17,-0.029,0.118,-0.034,-0.036,0.105,-0.208,0.268,0.475,0.613,0.092,0.029
MO_MA_a135,1,95,0.005,0.07,0,0,0.045,-0.181,0.288,0.469,1.335,4.36,0.007
MO_SU_a144,1,92,-0.001,0.053,0.003,0.001,0.035,-0.181,0.14,0.321,-0.424,1.802,0.005
MO_VS_a103,1,95,-0.004,0.086,-0.008,-0.007,0.044,-0.253,0.392,0.644,1.208,5.727,0.009
MO_PA_a144,1,95,0.004,0.056,-0.001,0.002,0.033,-0.181,0.196,0.378,0.27,2.585,0.006
MO_JN_a30,1,98,-0.017,0.085,-0.006,-0.011,0.035,-0.404,0.392,0.795,-0.35,8.627,0.009
MO_NN_a103,1,101,0.005,0.067,-0.005,-0.001,0.035,-0.183,0.31,0.493,1.354,4.58,0.007
MO_PL_a36,1,99,0.004,0.063,0.005,0.004,0.037,-0.253,0.221,0.474,-0.188,3.114,0.006
ME_JU_a72,1,28,-0.009,0.06,0,-0.005,0.037,-0.168,0.112,0.28,-0.888,1.117,0.011
MO_UR_a135,1,97,0.004,0.066,0.002,0.003,0.041,-0.168,0.288,0.456,0.686,3.758,0.007
VE_PL_a135,1,47,-0.002,0.065,0.001,-0.001,0.033,-0.183,0.146,0.33,-0.277,0.768,0.01
MO_JU_a60,1,98,0.004,0.063,0.001,0.006,0.038,-0.404,0.144,0.548,-2.473,16.19,0.006
MO_NE_a90,1,97,0.005,0.06,0.001,0.002,0.039,-0.154,0.221,0.375,0.687,2.467,0.006
MO_MA_a144,1,94,0.004,0.059,0.001,0,0.04,-0.133,0.215,0.348,1.064,2.81,0.006
MO_SN_a72,1,100,0.009,0.059,0.002,0.006,0.042,-0.183,0.225,0.409,0.595,2.174,0.006
MO_SU_a150,1,94,0.004,0.069,0.002,0.005,0.042,-0.208,0.332,0.539,0.579,4.984,0.007
MO_ME_a135,1,95,0.007,0.049,0.006,0.01,0.035,-0.183,0.108,0.292,-0.849,2.064,0.005
ME_PA_a90,1,19,-0.021,0.066,-0.009,-0.02,0.043,-0.168,0.112,0.28,-0.594,0.277,0.015
MO_CH_a103,1,99,0.004,0.062,0.003,0.003,0.037,-0.154,0.221,0.375,0.393,2.662,0.006
MO_PA_a135,1,94,0.006,0.055,0,0.002,0.028,-0.111,0.221,0.332,0.955,2.299,0.006
MO_PL_a30,1,100,0.004,0.057,0.008,0.006,0.033,-0.208,0.221,0.428,-0.352,3.339,0.006
MA_SA_a150,1,19,-0.024,0.085,-0.006,-0.021,0.1,-0.208,0.112,0.319,-0.372,-0.626,0.02
MO_MA_a150,1,96,0.009,0.058,0.003,0.005,0.033,-0.133,0.245,0.378,1.193,3.299,0.006
ME_PH_a144,1,16,-0.006,0.075,-0.005,-0.004,0.042,-0.157,0.112,0.269,-0.192,-0.685,0.019
MO_SA_a0,1,49,0,0.061,0.004,0.001,0.044,-0.17,0.16,0.331,-0.125,0.615,0.009
PA_CH_a36,1,45,0.009,0.143,0,-0.004,0.118,-0.213,0.424,0.637,0.831,0.749,0.021
VE_JN_a144,1,26,0.002,0.067,0.004,0.002,0.05,-0.157,0.162,0.319,-0.068,0.382,0.013
VE_UR_a36,1,39,0.009,0.063,0.011,0.01,0.061,-0.157,0.146,0.303,-0.206,0.467,0.01
MO_VS_a120,1,98,0.001,0.065,0,0,0.039,-0.183,0.288,0.471,0.601,3.69,0.007
MO_JU_a72,1,100,-0.002,0.083,-0.002,-0.002,0.049,-0.404,0.347,0.751,-0.136,8.369,0.008
MO_ME_a144,1,92,0.023,0.074,0.009,0.017,0.044,-0.168,0.332,0.5,1.338,4.905,0.008
MO_NN_a120,1,97,0,0.072,-0.003,-0.003,0.05,-0.169,0.332,0.501,1.049,4.617,0.007
MO_SN_a60,1,97,0,0.072,-0.003,-0.003,0.05,-0.169,0.332,0.501,1.049,4.617,0.007
MO_PH_a0,1,49,-0.01,0.058,-0.006,-0.011,0.03,-0.15,0.162,0.311,0.257,0.989,0.008
MO_UR_a120,1,96,-0.001,0.062,-0.003,-0.004,0.041,-0.135,0.22,0.355,0.617,1.522,0.006
MO_CE_a180,1,48,0,0.047,0.004,0.001,0.019,-0.12,0.112,0.232,-0.17,0.724,0.007
MO_CH_a90,1,98,-0.008,0.058,-0.006,-0.01,0.035,-0.15,0.162,0.311,0.338,0.929,0.006
ME_CE_a36,1,76,-0.014,0.074,-0.004,-0.01,0.059,-0.322,0.16,0.482,-0.919,2.814,0.009
VS_PH_a120,1,30,-0.017,0.088,-0.007,-0.017,0.044,-0.208,0.268,0.475,0.507,2.172,0.016
MO_NE_a72,1,102,-0.004,0.057,-0.006,-0.006,0.043,-0.135,0.162,0.297,0.477,0.879,0.006
MO_PA_a120,1,100,-0.002,0.059,-0.001,0,0.049,-0.168,0.162,0.33,-0.364,0.878,0.006
MO_VE_a150,1,93,0.012,0.057,0.006,0.009,0.043,-0.157,0.228,0.385,0.607,1.888,0.006
MO_ME_a150,1,93,0.012,0.073,0.002,0.007,0.037,-0.157,0.288,0.445,1.217,3.745,0.008
SU_PL_a180,1,18,-0.057,0.071,-0.03,-0.054,0.066,-0.208,0.048,0.255,-0.466,-1.033,0.017
MO_JN_a0,1,47,0.003,0.059,0.001,0.002,0.046,-0.157,0.156,0.314,0.008,0.995,0.009
MO_VE_a144,1,90,-0.002,0.06,-0.001,-0.003,0.046,-0.204,0.22,0.425,0.162,2.366,0.006
MO_VS_a135,1,95,0.005,0.083,-0.002,0,0.051,-0.204,0.31,0.514,0.762,2.364,0.009
MO_NN_a135,1,101,0.004,0.077,0,0.004,0.037,-0.404,0.191,0.595,-1.036,6.967,0.008
MO_SN_a45,1,101,0.004,0.077,0,0.004,0.037,-0.404,0.191,0.595,-1.036,6.967,0.008
MO_JU_a90,1,96,0.002,0.066,0.003,0.004,0.038,-0.204,0.196,0.401,-0.233,1.807,0.007
MO_NE_a60,1,101,0.003,0.065,0.002,0.003,0.049,-0.194,0.231,0.425,0.052,1.83,0.006
MO_CH_a72,1,97,-0.003,0.056,0,-0.003,0.039,-0.17,0.215,0.385,0.275,2.078,0.006
MO_SU_a180,1,45,-0.008,0.078,-0.009,-0.013,0.055,-0.183,0.22,0.403,0.767,1.593,0.012
MO_UR_a103,1,96,-0.004,0.058,0.003,0,0.046,-0.237,0.13,0.366,-1.013,2.789,0.006
MO_PL_a0,1,49,0.015,0.078,0.006,0.006,0.05,-0.128,0.347,0.475,2.25,7.36,0.011
MO_VE_a135,1,94,0,0.07,-0.003,-0.003,0.041,-0.204,0.291,0.495,1.041,4.357,0.007
MO_VS_a144,1,95,-0.007,0.062,-0.006,-0.006,0.041,-0.204,0.215,0.419,-0.229,3.144,0.006
CE_JU_a103,1,40,0.014,0.129,0.005,0.004,0.122,-0.208,0.416,0.624,0.784,0.789,0.02
ME_SA_a135,1,30,-0.008,0.078,0.001,-0.005,0.058,-0.208,0.173,0.38,-0.268,0.356,0.014
MO_NN_a144,1,99,0.005,0.076,0,0,0.044,-0.17,0.392,0.562,1.733,7.36,0.008
MO_PA_a103,1,98,0,0.058,-0.003,-0.002,0.034,-0.183,0.173,0.356,0.335,1.995,0.006
MO_SN_a36,1,99,0.005,0.076,0,0,0.044,-0.17,0.392,0.562,1.733,7.36,0.008
ME_NE_a144,1,28,-0.016,0.074,-0.004,-0.016,0.042,-0.208,0.225,0.433,0.481,3.043,0.014
MO_MA_a180,1,48,-0.008,0.081,-0.002,-0.006,0.04,-0.322,0.217,0.539,-0.797,4.152,0.012
MO_NN_a150,1,99,0.016,0.09,0.007,0.006,0.043,-0.168,0.416,0.585,2.258,7.433,0.009
MO_SN_a30,1,99,0.016,0.09,0.007,0.006,0.043,-0.168,0.416,0.585,2.258,7.433,0.009
MO_VS_a150,1,96,-0.01,0.059,-0.005,-0.008,0.04,-0.196,0.215,0.411,-0.032,2.587,0.006
MO_CH_a60,1,98,0.014,0.071,0.005,0.008,0.037,-0.152,0.347,0.499,1.736,6.145,0.007
MO_JU_a103,1,98,-0.001,0.082,-0.003,-0.004,0.039,-0.253,0.416,0.669,1.19,6.975,0.008
MO_NE_a45,1,100,0.008,0.088,0.001,0.003,0.042,-0.213,0.347,0.56,1.132,3.94,0.009
MO_UR_a90,1,97,0.009,0.077,0.001,0.005,0.046,-0.196,0.347,0.544,1.215,5.014,0.008
VS_UR_a120,1,62,-0.002,0.098,-0.01,-0.009,0.068,-0.208,0.31,0.518,0.789,1.649,0.012
ME_JN_a150,1,13,-0.025,0.088,-0.009,-0.024,0.053,-0.208,0.144,0.352,-0.263,-0.275,0.025
SU_NN_a36,1,34,-0.023,0.083,-0.012,-0.025,0.066,-0.208,0.268,0.475,0.722,2.743,0.014
SU_SN_a144,1,34,-0.023,0.083,-0.012,-0.025,0.066,-0.208,0.268,0.475,0.722,2.743,0.014
MO_PA_a90,1,99,-0.002,0.092,-0.005,-0.007,0.034,-0.237,0.416,0.653,1.472,6.347,0.009
MO_VE_a120,1,92,-0.005,0.063,-0.004,-0.008,0.044,-0.139,0.167,0.306,0.441,0.592,0.007
MO_SA_a45,1,96,0,0.07,-0.001,-0.003,0.036,-0.183,0.36,0.544,1.481,6.851,0.007
MO_NE_a36,1,101,-0.003,0.071,-0.003,-0.003,0.032,-0.213,0.332,0.545,0.757,5.665,0.007
MO_ME_a180,1,46,-0.026,0.077,-0.01,-0.018,0.064,-0.322,0.102,0.424,-1.434,3.302,0.011
NN_PL_a144,1,145,-0.006,0.083,-0.008,-0.007,0.054,-0.322,0.291,0.613,0.169,2.583,0.007
SN_PL_a36,1,145,-0.006,0.083,-0.008,-0.007,0.054,-0.322,0.291,0.613,0.169,2.583,0.007
SU_VS_a36,1,47,0.004,0.098,0.002,-0.001,0.073,-0.208,0.268,0.475,0.515,0.597,0.014
VS_CH_a150,1,28,0.01,0.128,-0.004,0.003,0.085,-0.208,0.332,0.539,0.683,0.185,0.024
MO_PH_a45,1,100,0,0.081,-0.003,-0.001,0.032,-0.404,0.36,0.764,-0.226,8.895,0.008
MO_CH_a45,1,99,0.003,0.06,0.001,0.001,0.038,-0.208,0.231,0.438,0.22,3.773,0.006
VE_JN_a150,1,53,0.001,0.067,0.003,-0.001,0.031,-0.208,0.268,0.475,0.804,4.959,0.009
MO_NE_a30,1,100,-0.001,0.068,-0.004,-0.004,0.03,-0.208,0.332,0.539,1.157,6.149,0.007
MO_JU_a120,1,96,0.004,0.083,-0.001,-0.001,0.035,-0.237,0.392,0.628,1.12,5.498,0.008
ME_UR_a103,1,33,-0.002,0.087,-0.003,-0.004,0.064,-0.208,0.268,0.475,0.479,1.5,0.015
MO_CE_a135,1,98,0.008,0.069,0.003,0.005,0.039,-0.322,0.191,0.513,-0.701,5.74,0.007
MA_NN_a30,1,31,-0.003,0.094,-0.006,-0.004,0.053,-0.208,0.268,0.475,0.309,1.054,0.017
MA_SN_a150,1,31,-0.003,0.094,-0.006,-0.004,0.053,-0.208,0.268,0.475,0.309,1.054,0.017
MO_UR_a72,1,96,0.001,0.059,0.002,0.001,0.026,-0.208,0.217,0.425,0.175,3.411,0.006
VE_SN_a103,1,29,0.015,0.1,0.01,0.013,0.078,-0.208,0.268,0.475,0.175,0.568,0.019
VE_MA_a45,1,30,0.029,0.137,-0.004,0.018,0.074,-0.208,0.36,0.568,0.779,0.3,0.025
ME_PH_a135,1,35,-0.002,0.081,-0.005,-0.012,0.064,-0.111,0.268,0.378,1.456,2.666,0.014
MO_CH_a36,1,97,0.013,0.066,0.005,0.008,0.031,-0.147,0.31,0.457,1.387,5.096,0.007
MO_PA_a72,1,95,-0.003,0.066,-0.003,0,0.042,-0.322,0.144,0.466,-1.238,4.993,0.007
MO_SA_a60,1,98,0.007,0.082,0.001,0.004,0.037,-0.253,0.416,0.669,1.121,6.331,0.008
MO_VE_a103,1,89,0.011,0.063,0.004,0.005,0.039,-0.167,0.288,0.455,1.253,4.329,0.007
MO_NN_a180,1,50,0.016,0.054,0.011,0.013,0.031,-0.108,0.205,0.313,0.896,2.541,0.008
MO_SN_a0,1,50,0.016,0.054,0.011,0.013,0.031,-0.108,0.205,0.313,0.896,2.541,0.008
MO_PH_a60,1,97,0.003,0.064,-0.001,0.003,0.027,-0.253,0.216,0.469,-0.561,4.794,0.006
MO_VS_a180,1,49,0.005,0.068,0.004,0,0.031,-0.103,0.332,0.435,2.192,9.162,0.01
MO_UR_a60,1,98,-0.005,0.066,-0.003,-0.002,0.034,-0.322,0.159,0.481,-1.372,6.286,0.007
MO_CH_a30,1,98,-0.005,0.073,0.001,0,0.039,-0.322,0.251,0.573,-0.958,4.895,0.007
MO_JU_a135,1,95,-0.004,0.065,-0.001,-0.004,0.041,-0.322,0.217,0.539,-0.506,6.637,0.007
MO_CE_a120,1,99,-0.002,0.071,-0.005,-0.006,0.033,-0.237,0.332,0.568,1.233,6.557,0.007
VE_PA_a36,1,43,-0.006,0.079,0,-0.006,0.03,-0.169,0.268,0.437,0.58,2.321,0.012
ME_CH_a135,1,41,0.004,0.074,0,0.001,0.052,-0.168,0.268,0.436,0.784,2.882,0.012
MO_PA_a60,1,96,-0.006,0.084,-0.005,-0.005,0.042,-0.404,0.268,0.671,-0.629,6.369,0.009
MO_SA_a72,1,98,0.008,0.104,-0.004,0.003,0.026,-0.404,0.424,0.827,0.434,6.46,0.01
SU_SA_a150,1,30,-0.008,0.078,-0.007,-0.008,0.046,-0.169,0.268,0.437,0.892,3.759,0.014
VE_CH_a72,1,60,0.007,0.069,0.003,0.004,0.039,-0.169,0.268,0.437,0.807,3.854,0.009
MA_PH_a150,1,19,0.012,0.118,0.002,0.007,0.063,-0.169,0.268,0.437,0.596,-0.232,0.027
ME_NE_a150,1,34,-0.023,0.083,-0.011,-0.022,0.052,-0.237,0.268,0.504,0.532,3.44,0.014
MO_JN_a60,1,97,0.008,0.082,0.003,0.006,0.043,-0.322,0.31,0.632,0.216,4.577,0.008
ME_JN_a144,1,16,0,0.093,-0.005,-0.008,0.054,-0.168,0.268,0.436,1.043,2.058,0.023
MO_JU_a144,1,98,0.006,0.068,0,0,0.033,-0.142,0.268,0.41,1.43,3.964,0.007
VS_JU_a45,1,83,0.004,0.091,-0.002,0,0.044,-0.194,0.288,0.482,0.615,1.515,0.01
MO_PH_a72,1,97,0.021,0.092,0,0.01,0.035,-0.322,0.424,0.746,1.577,7.497,0.009
MO_VE_a90,1,93,0.004,0.066,-0.003,0,0.031,-0.196,0.268,0.464,0.916,3.857,0.007
ME_JU_a60,1,20,-0.003,0.105,-0.007,-0.005,0.054,-0.237,0.268,0.504,0.256,1.006,0.024
MO_UR_a45,1,101,0.013,0.081,0,0.004,0.04,-0.167,0.416,0.583,1.857,6.186,0.008
MO_NE_a0,1,50,0.018,0.083,0,0.008,0.05,-0.167,0.268,0.435,1.063,1.628,0.012
MO_JU_a150,1,94,0.005,0.066,0,0,0.042,-0.142,0.268,0.41,1.242,3.816,0.007
MO_CE_a103,1,97,0.012,0.063,0.003,0.01,0.046,-0.183,0.22,0.404,0.333,2.191,0.006
MO_PA_a45,1,95,0.008,0.077,0.004,0.002,0.051,-0.168,0.392,0.56,1.51,5.861,0.008
VE_PL_a144,1,52,-0.009,0.057,-0.004,-0.003,0.03,-0.171,0.152,0.323,-0.945,2.507,0.008
MO_JN_a72,1,99,0.009,0.061,0.002,0.005,0.04,-0.168,0.36,0.529,2.085,10.759,0.006
MO_SU_a120,1,93,0.008,0.077,0.002,0.003,0.043,-0.204,0.288,0.492,0.979,3.236,0.008
MO_SA_a90,1,99,0.002,0.07,-0.003,-0.001,0.038,-0.204,0.191,0.396,0.271,1.34,0.007
MO_UR_a36,1,98,0.006,0.073,-0.001,0,0.033,-0.168,0.392,0.56,1.676,7.627,0.007
MO_PH_a90,1,96,0.005,0.066,0,0.002,0.047,-0.168,0.228,0.396,0.627,1.461,0.007
MO_CH_a0,1,48,0.011,0.077,0.001,0.006,0.03,-0.168,0.392,0.56,2.284,11.081,0.011
MO_UR_a30,1,98,0.006,0.065,-0.001,0.001,0.035,-0.168,0.392,0.56,2.14,11.603,0.007
MO_PA_a36,1,95,0.006,0.078,0.002,0,0.041,-0.196,0.392,0.588,1.458,6.129,0.008
MO_VE_a72,1,93,0,0.071,0,-0.001,0.036,-0.194,0.416,0.611,1.673,11.571,0.007
MA_UR_a90,1,61,-0.009,0.069,-0.008,-0.01,0.044,-0.169,0.231,0.4,0.461,1.682,0.009
ME_CE_a45,1,37,-0.006,0.075,-0.014,-0.008,0.032,-0.169,0.231,0.4,0.591,1.933,0.012
MO_CE_a90,1,96,-0.002,0.083,-0.003,-0.003,0.038,-0.404,0.31,0.714,-0.405,6.77,0.008
MO_PL_a72,1,97,0,0.081,-0.001,0.001,0.034,-0.404,0.36,0.764,-0.382,9.065,0.008
MA_SA_a144,1,19,-0.011,0.083,-0.016,-0.016,0.038,-0.169,0.231,0.4,0.977,1.826,0.019
MO_PA_a30,1,94,-0.01,0.069,-0.002,-0.011,0.048,-0.196,0.217,0.413,0.313,1.429,0.007
MO_SA_a103,1,96,-0.003,0.052,0.001,-0.004,0.04,-0.125,0.159,0.283,0.388,0.708,0.005
VE_UR_a45,1,44,0,0.06,0.005,0.002,0.036,-0.169,0.231,0.4,0.433,4.182,0.009
MO_JN_a90,1,97,0.016,0.085,0.004,0.006,0.04,-0.128,0.424,0.551,1.944,6.11,0.009
MA_CH_a120,1,27,0.003,0.123,0,-0.007,0.083,-0.213,0.392,0.605,0.971,1.835,0.024
ME_PL_a150,1,31,0.012,0.067,0.007,0.013,0.048,-0.169,0.156,0.325,-0.112,0.642,0.012
MO_PH_a103,1,97,-0.002,0.067,-0.005,-0.006,0.035,-0.16,0.332,0.492,1.461,5.879,0.007
MO_SU_a103,1,91,-0.003,0.07,-0.005,-0.007,0.048,-0.173,0.291,0.464,1.052,3.381,0.007
MO_VE_a60,1,90,-0.007,0.07,-0.004,-0.008,0.039,-0.253,0.214,0.467,-0.183,3.168,0.007
MA_NE_a135,1,26,0.015,0.094,0.001,0.01,0.08,-0.169,0.231,0.4,0.578,-0.133,0.018
ME_PA_a103,1,25,-0.022,0.108,-0.003,-0.021,0.066,-0.322,0.231,0.553,-0.382,1.134,0.022
MO_JU_a180,1,48,-0.01,0.065,0.001,-0.006,0.037,-0.194,0.147,0.341,-0.684,1.014,0.009
MO_MA_a103,1,93,0.001,0.063,0.002,0.002,0.039,-0.194,0.173,0.367,-0.224,1.466,0.007
VE_NE_a90,1,56,0.002,0.054,-0.003,0,0.031,-0.169,0.231,0.4,0.767,5.443,0.007
VE_NN_a72,1,29,0.015,0.097,0.006,0.009,0.047,-0.169,0.288,0.457,0.847,1.229,0.018
