PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUNN_a45,1,31,0.005,0.085,-0.003,0,0.039,-0.175,0.289,0.463,0.899,2.623,0.015
SUPA_a72,1,38,-0.013,0.067,-0.007,-0.011,0.059,-0.175,0.119,0.294,-0.38,0.004,0.011
SUSN_a135,1,31,0.005,0.085,-0.003,0,0.039,-0.175,0.289,0.463,0.899,2.623,0.015
URNE_a45,1,716,0.003,0.074,-0.001,0,0.043,-0.396,0.42,0.816,0.706,5.333,0.003
URPH_a120,1,442,0,0.077,0,-0.002,0.047,-0.396,0.42,0.816,0.443,5.374,0.004
VECE_a30,1,54,0.007,0.058,0.001,0.006,0.044,-0.175,0.16,0.335,0.027,1.298,0.008
VECH_a60,1,47,0.009,0.082,0.001,0.004,0.032,-0.175,0.319,0.494,1.13,3.961,0.012
VEJU_a135,1,42,-0.012,0.052,-0.007,-0.01,0.031,-0.175,0.106,0.28,-0.542,1.205,0.008
VEPH_a150,1,27,0,0.094,-0.02,-0.008,0.032,-0.175,0.319,0.494,1.374,2.969,0.018
VESU_a45,1,248,0,0.066,0.001,0,0.041,-0.396,0.253,0.649,-0.614,6.307,0.004
VEUR_a30,1,40,-0.002,0.067,-0.002,-0.004,0.025,-0.175,0.319,0.494,2.165,11.127,0.011
VSCH_a144,1,21,0.027,0.111,0.013,0.018,0.049,-0.175,0.42,0.595,1.778,5.208,0.024
VSJN_a135,1,36,-0.013,0.064,-0.002,-0.011,0.035,-0.175,0.119,0.294,-0.505,0.498,0.011
VSPL_a144,1,26,-0.025,0.065,-0.009,-0.021,0.03,-0.175,0.119,0.294,-0.633,0.296,0.013
VSSA_a120,1,42,-0.001,0.069,0.003,-0.003,0.051,-0.175,0.178,0.352,0.168,0.302,0.011
MOPL_a60,1,98,-0.006,0.068,-0.003,-0.007,0.045,-0.184,0.217,0.401,0.34,1.778,0.007
MOMA_a120,1,94,-0.002,0.064,-0.001,-0.001,0.039,-0.175,0.289,0.463,0.567,4.67,0.007
MOJU_a36,1,95,-0.011,0.078,-0.006,-0.01,0.042,-0.226,0.42,0.646,1.281,9.266,0.008
MECH_a120,1,43,-0.008,0.086,-0.009,-0.013,0.068,-0.175,0.337,0.512,1.234,3.956,0.013
MOCE_a144,1,100,0.004,0.07,0.001,0,0.035,-0.2,0.344,0.545,1.183,5.77,0.007
MOPH_a36,1,99,-0.002,0.062,0.002,-0.001,0.041,-0.2,0.178,0.378,-0.193,1.204,0.006
MESA_a144,1,19,-0.003,0.071,-0.004,-0.002,0.039,-0.175,0.155,0.33,-0.073,0.814,0.016
MOSA_a30,1,98,-0.001,0.063,0.002,-0.001,0.041,-0.175,0.211,0.385,0.049,1.256,0.006
MENE_a135,1,49,-0.015,0.057,-0.009,-0.011,0.025,-0.175,0.119,0.294,-0.825,0.802,0.008
MOVS_a90,1,96,-0.008,0.082,-0.009,-0.011,0.041,-0.26,0.388,0.648,1.242,6.438,0.008
MOJN_a45,1,95,-0.002,0.092,0.002,-0.003,0.038,-0.321,0.367,0.688,0.393,4.131,0.009
MONN_a90,1,98,-0.01,0.062,-0.007,-0.009,0.04,-0.192,0.209,0.401,-0.152,1.887,0.006
MOSN_a90,1,98,-0.01,0.062,-0.007,-0.009,0.04,-0.192,0.209,0.401,-0.152,1.887,0.006
MOPH_a30,1,102,-0.001,0.066,0,-0.003,0.042,-0.2,0.211,0.411,0.302,2.015,0.007
MEVE_a60,1,47,-0.015,0.086,-0.007,-0.014,0.052,-0.2,0.217,0.418,-0.002,0.222,0.013
MOCE_a150,1,96,0.002,0.08,0,-0.001,0.038,-0.321,0.253,0.573,-0.146,3.557,0.008
MOCH_a120,1,97,-0.004,0.058,0.001,-0.002,0.04,-0.236,0.161,0.397,-0.63,2.518,0.006
MOJU_a45,1,98,0,0.059,0.002,0.002,0.047,-0.159,0.171,0.33,-0.094,0.582,0.006
MOME_a120,1,95,0.001,0.063,0.005,0.005,0.023,-0.396,0.159,0.555,-2.573,15.477,0.006
MOSU_a135,1,94,-0.004,0.071,0.002,-0.001,0.039,-0.396,0.232,0.628,-1.372,9.911,0.007
MOUR_a150,1,99,0.007,0.055,0.002,0.005,0.035,-0.149,0.171,0.32,0.426,1.079,0.005
MOVE_a180,1,46,-0.017,0.074,-0.005,-0.009,0.028,-0.396,0.093,0.489,-2.975,12.97,0.011
MONE_a103,1,97,0.006,0.062,0.002,0.002,0.036,-0.153,0.213,0.366,0.672,2.144,0.006
MOPA_a150,1,96,0.006,0.072,-0.002,0.001,0.033,-0.184,0.42,0.604,2.144,10.866,0.007
MOPL_a45,1,100,0.013,0.079,0.003,0.006,0.047,-0.164,0.388,0.551,1.492,5.126,0.008
MOJN_a36,1,96,0,0.081,-0.007,-0.009,0.042,-0.236,0.367,0.603,1.55,5.383,0.008
MOUR_a144,1,98,0.011,0.062,0.005,0.008,0.039,-0.149,0.211,0.36,0.433,1.15,0.006
VEPA_a30,1,43,-0.019,0.067,-0.003,-0.015,0.046,-0.236,0.139,0.375,-0.694,1.597,0.01
VSNN_a0,1,17,-0.031,0.113,-0.033,-0.039,0.103,-0.2,0.252,0.453,0.67,0.129,0.027
VSSN_a180,1,17,-0.031,0.113,-0.033,-0.039,0.103,-0.2,0.252,0.453,0.67,0.129,0.027
MOMA_a135,1,95,-0.001,0.069,-0.002,-0.003,0.037,-0.16,0.241,0.402,0.619,2.268,0.007
MOSU_a144,1,92,0.002,0.078,0.001,0.002,0.035,-0.396,0.337,0.734,-0.343,10.178,0.008
MOVS_a103,1,95,0.005,0.06,0.005,0.005,0.036,-0.163,0.191,0.354,0.021,1.258,0.006
MOPA_a144,1,95,0.006,0.065,-0.001,0.003,0.042,-0.184,0.211,0.394,0.466,1.601,0.007
MOJN_a30,1,97,0.006,0.079,-0.001,-0.001,0.04,-0.2,0.415,0.615,1.783,7.441,0.008
MONN_a103,1,100,0.005,0.067,0.003,0.002,0.046,-0.159,0.253,0.411,0.819,2.243,0.007
MOPL_a36,1,98,0.015,0.081,0.006,0.01,0.036,-0.321,0.415,0.735,1.037,8.388,0.008
MEJU_a72,1,28,0.001,0.07,0.002,0.003,0.04,-0.167,0.159,0.325,-0.271,0.817,0.013
MOUR_a135,1,97,0.004,0.066,-0.002,-0.001,0.053,-0.134,0.232,0.365,0.906,1.199,0.007
VEPL_a135,1,47,0.001,0.067,0,0.003,0.033,-0.184,0.142,0.326,-0.364,0.809,0.01
MOJU_a60,1,98,0.002,0.068,-0.002,-0.002,0.036,-0.206,0.344,0.55,1.237,5.962,0.007
MONE_a90,1,97,-0.007,0.057,-0.007,-0.008,0.03,-0.162,0.181,0.343,0.323,1.837,0.006
MOMA_a144,1,94,0.012,0.071,0.001,0.004,0.035,-0.149,0.319,0.468,1.57,4.612,0.007
MOSN_a72,1,99,0,0.071,-0.004,-0.005,0.05,-0.159,0.367,0.526,1.694,6.855,0.007
MOSU_a150,1,94,0.008,0.063,0.003,0.006,0.033,-0.162,0.337,0.499,1.308,7.198,0.007
MOME_a135,1,95,0.011,0.088,-0.001,0.003,0.041,-0.159,0.337,0.496,1.264,2.941,0.009
MEPA_a90,1,19,-0.01,0.062,0.004,-0.009,0.026,-0.167,0.119,0.286,-0.689,0.882,0.014
MOCH_a103,1,99,-0.003,0.06,-0.002,-0.002,0.045,-0.194,0.181,0.375,-0.199,1.323,0.006
MOPA_a135,1,94,0.011,0.061,0,0.007,0.035,-0.164,0.197,0.361,0.446,1.509,0.006
MOPL_a30,1,99,-0.001,0.081,-0.001,-0.002,0.033,-0.321,0.415,0.735,0.55,8.494,0.008
MASA_a150,1,19,-0.024,0.084,-0.008,-0.022,0.102,-0.2,0.119,0.32,-0.279,-0.562,0.019
MOMA_a150,1,96,0.009,0.071,-0.001,0.002,0.047,-0.167,0.319,0.486,1.38,4.222,0.007
MEPH_a144,1,16,-0.014,0.066,-0.007,-0.012,0.024,-0.167,0.102,0.269,-0.419,0.262,0.016
MOSA_a0,1,48,0.001,0.065,0.001,0.002,0.049,-0.167,0.178,0.344,0.001,0.757,0.009
PACH_a36,1,45,0.015,0.135,0.002,0.002,0.103,-0.2,0.42,0.621,0.938,1.098,0.02
VEJN_a144,1,26,-0.004,0.065,0.005,-0.004,0.045,-0.167,0.16,0.327,-0.213,0.831,0.013
VEUR_a36,1,39,-0.003,0.073,0.008,0.002,0.044,-0.2,0.142,0.342,-0.759,0.996,0.012
MOVS_a120,1,97,0.016,0.086,0.001,0.009,0.048,-0.192,0.367,0.559,1.073,2.872,0.009
MOJU_a72,1,100,0.009,0.067,-0.001,0.004,0.035,-0.205,0.289,0.493,0.79,3.991,0.007
MOME_a144,1,92,0,0.067,-0.002,-0.001,0.045,-0.184,0.209,0.393,0.333,1.797,0.007
MONN_a120,1,96,0.006,0.074,0.001,0.006,0.041,-0.396,0.181,0.577,-1.325,8.324,0.008
MOSN_a60,1,96,0.006,0.074,0.001,0.006,0.041,-0.396,0.181,0.577,-1.325,8.324,0.008
MOPH_a0,1,49,0.004,0.069,0.014,0.006,0.05,-0.172,0.15,0.322,-0.526,0.395,0.01
MOUR_a120,1,96,0.004,0.07,0.004,0.005,0.044,-0.172,0.319,0.491,0.489,3.616,0.007
MOCE_a180,1,48,-0.009,0.062,-0.002,-0.004,0.033,-0.26,0.102,0.363,-1.422,4.284,0.009
MOCH_a90,1,98,0.005,0.063,0.007,0.006,0.037,-0.172,0.213,0.385,-0.084,1.693,0.006
MECE_a36,1,74,-0.018,0.07,-0.002,-0.011,0.033,-0.321,0.144,0.464,-1.477,3.799,0.008
VSPH_a120,1,30,-0.024,0.086,-0.004,-0.023,0.035,-0.2,0.252,0.453,0.383,1.843,0.016
MONE_a72,1,102,0.001,0.057,0.001,0.001,0.035,-0.172,0.209,0.381,0.127,2.319,0.006
MOPA_a120,1,100,-0.004,0.062,-0.006,-0.007,0.028,-0.172,0.289,0.461,1.065,4.9,0.006
MOVE_a150,1,93,0.004,0.052,0.003,0.003,0.034,-0.167,0.204,0.37,0.378,2.296,0.005
MOME_a150,1,93,0.004,0.06,0.001,0.005,0.039,-0.184,0.209,0.393,-0.039,2.964,0.006
SUPL_a180,1,18,-0.046,0.069,-0.014,-0.042,0.05,-0.2,0.049,0.25,-0.679,-0.735,0.016
MOJN_a0,1,47,0.007,0.064,0,-0.001,0.034,-0.116,0.289,0.404,2.053,6.675,0.009
MOVE_a144,1,90,0.011,0.051,0.006,0.011,0.037,-0.115,0.159,0.275,0.226,0.608,0.005
MOVS_a135,1,94,-0.005,0.066,-0.003,-0.006,0.04,-0.174,0.319,0.493,0.986,5.596,0.007
MONN_a135,1,100,0.001,0.077,0.001,-0.002,0.049,-0.172,0.337,0.51,1.13,4.532,0.008
MOSN_a45,1,100,0.001,0.077,0.001,-0.002,0.049,-0.172,0.337,0.51,1.13,4.532,0.008
MOJU_a90,1,96,0,0.083,-0.003,-0.003,0.035,-0.26,0.415,0.675,1.456,7.982,0.008
MONE_a60,1,100,0.007,0.067,0,0.002,0.041,-0.149,0.344,0.494,1.94,7.96,0.007
MOCH_a72,1,96,0.008,0.069,-0.002,0.002,0.031,-0.149,0.344,0.494,1.871,7.24,0.007
MOSU_a180,1,45,-0.006,0.057,0.006,0,0.041,-0.184,0.077,0.261,-1.107,1.091,0.009
MOUR_a103,1,95,0.012,0.07,0.003,0.008,0.037,-0.149,0.344,0.494,1.646,6.558,0.007
MOPL_a0,1,48,-0.003,0.063,0.003,0,0.031,-0.206,0.197,0.404,-0.429,2.732,0.009
MOVE_a135,1,94,-0.001,0.057,-0.001,0,0.043,-0.162,0.159,0.321,-0.132,0.6,0.006
MOVS_a144,1,94,-0.004,0.067,0.007,-0.001,0.037,-0.321,0.169,0.489,-1.033,4.419,0.007
CEJU_a103,1,40,0.027,0.135,0.017,0.018,0.118,-0.2,0.415,0.615,0.715,0.385,0.021
MESA_a135,1,30,-0.012,0.071,-0.006,-0.007,0.063,-0.2,0.102,0.303,-0.6,0.139,0.013
MONN_a144,1,98,0.005,0.077,-0.002,-0.001,0.043,-0.164,0.344,0.508,1.623,5.937,0.008
MOPA_a103,1,98,-0.003,0.082,-0.001,-0.006,0.039,-0.236,0.415,0.65,1.776,9.228,0.008
MOSN_a36,1,98,0.005,0.077,-0.002,-0.001,0.043,-0.164,0.344,0.508,1.623,5.937,0.008
MENE_a144,1,28,-0.022,0.055,-0.005,-0.015,0.041,-0.2,0.04,0.241,-1.325,1.888,0.01
MOMA_a180,1,48,0.003,0.069,-0.002,-0.001,0.037,-0.159,0.337,0.496,2.083,9.456,0.01
MONN_a150,1,98,-0.005,0.062,-0.003,-0.006,0.034,-0.206,0.2,0.406,0.349,2.112,0.006
MOSN_a30,1,98,-0.005,0.062,-0.003,-0.006,0.034,-0.206,0.2,0.406,0.349,2.112,0.006
MOVS_a150,1,95,-0.01,0.076,-0.001,-0.003,0.035,-0.396,0.204,0.6,-2.002,8.283,0.008
MOCH_a60,1,97,-0.004,0.059,-0.001,-0.003,0.03,-0.206,0.209,0.415,-0.146,3.365,0.006
MOJU_a103,1,98,0.012,0.067,0.004,0.009,0.04,-0.2,0.388,0.588,1.514,9.9,0.007
MONE_a45,1,99,0.004,0.064,0.001,0.003,0.044,-0.2,0.228,0.429,0.166,2.486,0.006
MOUR_a90,1,96,-0.007,0.064,-0.001,-0.003,0.036,-0.236,0.197,0.433,-0.657,3.317,0.007
VSUR_a120,1,62,0.003,0.098,-0.006,-0.004,0.063,-0.2,0.367,0.568,1.012,2.545,0.012
MEJN_a150,1,13,-0.014,0.086,-0.001,-0.011,0.031,-0.2,0.139,0.34,-0.574,-0.15,0.024
SUNN_a36,1,34,-0.022,0.082,-0.008,-0.02,0.062,-0.2,0.252,0.453,0.444,2.19,0.014
SUSN_a144,1,34,-0.022,0.082,-0.008,-0.02,0.062,-0.2,0.252,0.453,0.444,2.19,0.014
MOPA_a90,1,99,0,0.069,-0.002,0.001,0.04,-0.321,0.217,0.538,-0.741,5.032,0.007
MOVE_a120,1,92,-0.003,0.07,0,-0.003,0.04,-0.2,0.289,0.489,0.631,4.373,0.007
MOSA_a45,1,96,0.008,0.081,0.008,0.006,0.037,-0.26,0.415,0.675,0.981,6.871,0.008
MONE_a36,1,100,0.003,0.073,0.004,0.003,0.036,-0.205,0.367,0.572,1.015,6.66,0.007
MOME_a180,1,46,-0.011,0.071,-0.003,-0.007,0.04,-0.2,0.156,0.356,-0.504,0.685,0.011
NNPL_a144,1,145,-0.005,0.08,-0.008,-0.006,0.053,-0.321,0.289,0.609,0.206,2.777,0.007
SNPL_a36,1,145,-0.005,0.08,-0.008,-0.006,0.053,-0.321,0.289,0.609,0.206,2.777,0.007
SUVS_a36,1,47,0.018,0.107,0.004,0.008,0.085,-0.16,0.377,0.537,1.032,1.498,0.016
VSCH_a150,1,28,0.003,0.105,-0.004,-0.003,0.068,-0.162,0.252,0.414,0.574,0.064,0.02
MOPH_a45,1,99,-0.003,0.068,0.001,-0.001,0.038,-0.26,0.217,0.478,-0.369,2.5,0.007
MOCH_a45,1,98,0.002,0.05,0.001,0.002,0.033,-0.116,0.169,0.285,0.399,1.67,0.005
VEJN_a150,1,53,-0.006,0.068,-0.002,-0.006,0.031,-0.194,0.252,0.446,0.613,3.925,0.009
MONE_a30,1,99,-0.004,0.064,0,-0.001,0.035,-0.26,0.253,0.513,-0.372,4.709,0.006
MOJU_a120,1,96,-0.007,0.07,0,-0.006,0.044,-0.321,0.232,0.552,-0.605,4.78,0.007
MEUR_a103,1,33,0.014,0.104,0.005,0.005,0.053,-0.16,0.388,0.548,1.431,3.638,0.018
MOCE_a135,1,98,-0.004,0.067,-0.001,-0.005,0.033,-0.236,0.337,0.573,1.143,8.2,0.007
MANN_a30,1,28,-0.006,0.083,-0.006,-0.008,0.048,-0.16,0.252,0.412,0.673,1.602,0.016
MASN_a150,1,28,-0.006,0.083,-0.006,-0.008,0.048,-0.16,0.252,0.412,0.673,1.602,0.016
MOUR_a72,1,95,-0.003,0.067,0.007,0.003,0.035,-0.321,0.159,0.479,-1.894,6.582,0.007
VESN_a103,1,29,0.025,0.089,0.014,0.021,0.073,-0.16,0.252,0.412,0.379,0.29,0.017
VEMA_a45,1,30,0.02,0.113,-0.004,0.008,0.067,-0.16,0.344,0.504,0.96,0.843,0.021
MEPH_a135,1,35,-0.008,0.081,-0.009,-0.015,0.059,-0.16,0.252,0.412,1.185,2.545,0.014
MOCH_a36,1,96,0.005,0.088,0,0.003,0.049,-0.321,0.415,0.735,0.695,6.84,0.009
MOPA_a72,1,95,-0.001,0.092,-0.005,-0.002,0.037,-0.396,0.319,0.715,-0.221,5.205,0.009
MOSA_a60,1,98,0.002,0.097,-0.007,-0.007,0.034,-0.321,0.388,0.708,1.214,4.873,0.01
MOVE_a103,1,89,0.003,0.067,-0.006,-0.003,0.042,-0.194,0.252,0.446,1.031,2.664,0.007
MONN_a180,1,50,-0.005,0.093,-0.003,-0.001,0.048,-0.321,0.252,0.573,-0.496,3.409,0.013
MOSN_a0,1,50,-0.005,0.093,-0.003,-0.001,0.048,-0.321,0.252,0.573,-0.496,3.409,0.013
MOPH_a60,1,96,0.012,0.102,-0.001,0.007,0.05,-0.396,0.415,0.811,0.384,6.05,0.01
MOVS_a180,1,48,0.008,0.073,-0.002,0.002,0.046,-0.115,0.252,0.368,1.124,2.055,0.01
MOUR_a60,1,97,0.016,0.076,0.003,0.007,0.037,-0.153,0.415,0.568,2.071,7.772,0.008
MOCH_a30,1,97,0.024,0.087,0.006,0.013,0.053,-0.192,0.415,0.607,1.862,5.775,0.009
MOJU_a135,1,95,0,0.079,-0.007,-0.003,0.044,-0.236,0.253,0.488,0.529,2,0.008
MOCE_a120,1,99,0.019,0.058,0.004,0.011,0.04,-0.074,0.252,0.326,1.492,2.822,0.006
VEPA_a36,1,43,-0.003,0.074,-0.001,-0.004,0.026,-0.16,0.252,0.412,0.677,2.343,0.011
MECH_a135,1,41,-0.016,0.063,-0.004,-0.01,0.038,-0.16,0.102,0.263,-0.738,0.214,0.01
MOPA_a60,1,96,0.008,0.067,0.006,0.008,0.037,-0.173,0.195,0.368,-0.073,0.786,0.007
MOSA_a72,1,98,-0.009,0.072,-0.008,-0.01,0.037,-0.205,0.215,0.42,0.092,1.221,0.007
SUSA_a150,1,30,-0.026,0.05,-0.013,-0.02,0.036,-0.16,0.046,0.207,-1.113,0.865,0.009
VECH_a72,1,60,-0.001,0.058,-0.003,-0.001,0.036,-0.16,0.204,0.364,0.123,2.631,0.007
MAPH_a150,1,19,0.002,0.102,0.001,-0.001,0.063,-0.16,0.228,0.388,0.437,-0.199,0.023
MENE_a150,1,34,-0.022,0.077,-0.002,-0.018,0.042,-0.236,0.147,0.383,-0.645,0.779,0.013
MOJN_a60,1,96,-0.002,0.051,-0.001,-0.004,0.051,-0.16,0.181,0.341,0.542,1.904,0.005
MEJN_a144,1,16,-0.031,0.066,-0.019,-0.029,0.038,-0.16,0.084,0.245,-0.593,-0.422,0.017
MOJU_a144,1,98,0.002,0.073,-0.004,-0.004,0.036,-0.162,0.367,0.529,2.148,9.369,0.007
VSJU_a45,1,83,0.002,0.087,-0.001,0,0.044,-0.192,0.319,0.511,0.58,1.958,0.01
MOPH_a72,1,96,0.007,0.079,-0.001,0.002,0.034,-0.226,0.388,0.613,1.14,5.953,0.008
MOVE_a90,1,93,-0.001,0.071,-0.001,-0.001,0.044,-0.226,0.319,0.545,0.509,4.462,0.007
MEJU_a60,1,20,-0.026,0.084,0.003,-0.016,0.056,-0.236,0.075,0.31,-0.993,-0.107,0.019
MOUR_a45,1,101,0,0.071,-0.005,-0.004,0.03,-0.164,0.388,0.551,1.626,8.211,0.007
MONE_a0,1,49,0.011,0.079,0.001,0.003,0.03,-0.16,0.388,0.548,2.147,9.079,0.011
MOJU_a150,1,94,0.004,0.066,-0.003,-0.002,0.031,-0.16,0.367,0.528,2.98,14.823,0.007
MOCE_a103,1,97,-0.005,0.085,-0.001,-0.006,0.041,-0.396,0.367,0.763,-0.037,6.837,0.009
MOPA_a45,1,95,-0.013,0.063,-0.005,-0.012,0.047,-0.194,0.165,0.359,-0.254,0.598,0.006
VEPL_a144,1,52,0,0.064,-0.003,0,0.035,-0.173,0.228,0.401,0.302,3.133,0.009
MOJN_a72,1,98,0.016,0.068,0.005,0.009,0.038,-0.164,0.337,0.501,1.485,4.944,0.007
MOSU_a120,1,93,-0.004,0.067,-0.002,-0.005,0.046,-0.18,0.191,0.371,0.136,1.12,0.007
MOSA_a90,1,99,-0.002,0.067,-0.002,-0.001,0.032,-0.396,0.171,0.567,-1.683,11.075,0.007
MOUR_a36,1,98,0.005,0.064,0,0.002,0.026,-0.15,0.209,0.359,0.635,1.752,0.006
MOPH_a90,1,96,0.01,0.071,0,0.004,0.034,-0.15,0.337,0.488,1.313,4.211,0.007
MOCH_a0,1,48,-0.006,0.068,-0.01,-0.009,0.039,-0.15,0.2,0.35,0.674,1.452,0.01
MOUR_a30,1,98,-0.001,0.069,-0.003,-0.006,0.028,-0.15,0.337,0.488,1.562,5.993,0.007
MOPA_a36,1,95,-0.008,0.081,-0.004,-0.012,0.046,-0.162,0.367,0.529,1.675,6.712,0.008
MOVE_a72,1,93,0.003,0.081,0.001,-0.001,0.045,-0.236,0.415,0.65,1.313,6.943,0.008
MAUR_a90,1,61,-0.011,0.072,-0.013,-0.013,0.057,-0.157,0.228,0.385,0.48,1.058,0.009
MECE_a45,1,37,-0.004,0.076,-0.01,-0.008,0.041,-0.164,0.228,0.392,0.802,1.778,0.013
MOCE_a90,1,96,0,0.066,-0.001,-0.002,0.047,-0.184,0.209,0.393,0.487,1.838,0.007
MOPL_a72,1,97,-0.004,0.074,-0.009,-0.009,0.031,-0.184,0.337,0.521,1.294,4.958,0.007
MASA_a144,1,19,-0.001,0.084,-0.013,-0.005,0.046,-0.157,0.228,0.385,0.872,0.933,0.019
MOPA_a30,1,93,0.007,0.08,-0.001,0,0.043,-0.157,0.367,0.524,1.864,6.355,0.008
MOSA_a103,1,96,0.015,0.078,0.004,0.007,0.041,-0.157,0.367,0.524,1.937,6.371,0.008
VEUR_a45,1,44,-0.003,0.064,-0.002,-0.002,0.038,-0.157,0.228,0.385,0.485,2.863,0.01
MOJN_a90,1,96,0.011,0.07,0.005,0.007,0.038,-0.157,0.377,0.534,1.736,7.67,0.007
MACH_a120,1,27,0.004,0.121,-0.001,-0.007,0.086,-0.206,0.388,0.594,1.03,1.915,0.023
MEPL_a150,1,31,0.015,0.076,0.002,0.01,0.048,-0.157,0.228,0.385,0.668,0.869,0.014
MOPH_a103,1,97,0,0.069,0,-0.003,0.048,-0.205,0.253,0.457,0.61,2.62,0.007
MOSU_a103,1,91,0.01,0.067,0.003,0.007,0.04,-0.205,0.241,0.446,0.39,2.341,0.007
MOVE_a60,1,90,0.001,0.061,0,-0.001,0.03,-0.157,0.215,0.372,0.575,1.765,0.006
MANE_a135,1,26,0.022,0.089,0.003,0.015,0.09,-0.103,0.228,0.331,0.617,-0.485,0.018
MEPA_a103,1,25,-0.005,0.102,-0.001,-0.001,0.054,-0.321,0.228,0.549,-0.705,2.204,0.02
MOJU_a180,1,48,0.006,0.05,0.002,0.003,0.038,-0.076,0.169,0.245,0.812,1.249,0.007
MOMA_a103,1,92,-0.004,0.074,-0.003,-0.005,0.033,-0.26,0.388,0.648,1.134,8.754,0.008
VENE_a90,1,56,0.003,0.053,-0.004,-0.001,0.03,-0.112,0.228,0.34,1.576,4.947,0.007
VENN_a72,1,29,0.019,0.094,0.006,0.011,0.048,-0.133,0.319,0.452,1.391,2.318,0.017
MAVS_a30,1,56,0.008,0.067,0.002,0.005,0.057,-0.121,0.228,0.349,0.663,1.002,0.009
MOPL_a90,1,99,-0.003,0.09,-0.001,-0.002,0.037,-0.396,0.367,0.763,-0.121,6.087,0.009
