PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a144,1,100,0.002,0.054,0.003,0,0.027,-0.189,0.269,0.458,0.818,7.05,0.005
MO_PH_a36,1,99,-0.004,0.046,-0.001,-0.002,0.039,-0.162,0.103,0.265,-0.526,0.97,0.005
ME_SA_a144,1,19,0.003,0.05,-0.002,0.004,0.021,-0.136,0.127,0.263,-0.201,2.184,0.012
MO_SA_a30,1,97,0.002,0.046,0.001,0.003,0.028,-0.169,0.154,0.323,-0.363,2.626,0.005
ME_NE_a135,1,49,-0.013,0.036,-0.005,-0.01,0.023,-0.136,0.054,0.19,-1.142,1.979,0.005
MO_VS_a90,1,95,-0.002,0.059,-0.003,-0.003,0.03,-0.217,0.244,0.461,0.574,5.251,0.006
MO_JN_a45,1,95,-0.002,0.058,-0.004,-0.005,0.036,-0.164,0.226,0.39,0.686,2.905,0.006
MO_NN_a90,1,98,0.001,0.048,0,0.001,0.028,-0.122,0.192,0.314,0.542,3.031,0.005
MO_SN_a90,1,98,0.001,0.048,0,0.001,0.028,-0.122,0.192,0.314,0.542,3.031,0.005
MO_PH_a30,1,101,0,0.048,0,0.001,0.033,-0.162,0.154,0.316,-0.348,2.348,0.005
ME_VE_a60,1,47,-0.009,0.06,-0.005,-0.005,0.039,-0.162,0.129,0.291,-0.589,0.479,0.009
MO_CE_a150,1,96,0.004,0.058,0.007,0.003,0.024,-0.171,0.169,0.34,-0.089,2.235,0.006
MO_CH_a120,1,96,-0.005,0.048,0,-0.003,0.032,-0.147,0.105,0.252,-0.534,0.827,0.005
MO_JU_a45,1,97,-0.001,0.04,0.004,-0.001,0.028,-0.136,0.096,0.231,-0.309,0.942,0.004
MO_ME_a120,1,95,-0.005,0.047,-0.001,-0.003,0.028,-0.192,0.139,0.331,-0.666,2.859,0.005
MO_SU_a135,1,94,0.001,0.046,0.002,0.002,0.029,-0.192,0.12,0.311,-0.803,3.546,0.005
MO_UR_a150,1,98,0.001,0.046,0.002,0.002,0.032,-0.136,0.125,0.261,-0.315,0.664,0.005
MO_VE_a180,1,46,-0.008,0.055,0.005,-0.003,0.044,-0.192,0.099,0.29,-1.078,1.49,0.008
MO_NE_a103,1,96,-0.003,0.047,-0.005,-0.004,0.025,-0.136,0.154,0.29,0.3,2.094,0.005
MO_PA_a150,1,96,0.008,0.053,0.003,0.003,0.026,-0.136,0.256,0.391,1.324,4.891,0.005
MO_PL_a45,1,99,0.008,0.06,-0.001,0.005,0.031,-0.189,0.244,0.433,0.693,3.241,0.006
MO_JN_a36,1,96,-0.006,0.058,-0.006,-0.008,0.03,-0.185,0.226,0.411,0.665,3.634,0.006
MO_UR_a144,1,97,0.002,0.045,0,0.002,0.025,-0.136,0.154,0.29,0.06,1.926,0.005
VE_PA_a30,1,43,-0.021,0.049,-0.008,-0.016,0.03,-0.149,0.07,0.219,-0.994,0.618,0.008
VS_NN_a0,1,17,-0.031,0.083,0.005,-0.03,0.057,-0.185,0.099,0.284,-0.509,-1.075,0.02
VS_SN_a180,1,17,-0.031,0.083,0.005,-0.03,0.057,-0.185,0.099,0.284,-0.509,-1.075,0.02
MO_MA_a135,1,94,0.001,0.047,-0.002,-0.001,0.027,-0.136,0.171,0.307,0.427,1.94,0.005
MO_SU_a144,1,92,0.002,0.058,0.003,0.001,0.024,-0.192,0.311,0.502,1.141,8.28,0.006
MO_VS_a103,1,94,-0.001,0.051,0.001,0,0.028,-0.169,0.151,0.32,-0.12,1.956,0.005
MO_PA_a144,1,95,0.007,0.048,0.007,0.005,0.029,-0.136,0.154,0.29,0.317,1.566,0.005
MO_JN_a30,1,96,-0.009,0.055,-0.002,-0.008,0.029,-0.229,0.233,0.462,0.082,5.501,0.006
MO_NN_a103,1,100,0.005,0.046,-0.001,0.002,0.028,-0.11,0.154,0.264,0.721,1.702,0.005
MO_PL_a36,1,97,0.009,0.052,0.005,0.007,0.022,-0.164,0.233,0.398,1.03,6.442,0.005
ME_JU_a72,1,28,-0.006,0.052,0.004,-0.001,0.022,-0.155,0.099,0.254,-1.294,2.309,0.01
MO_UR_a135,1,96,0.004,0.049,0.003,0.003,0.025,-0.155,0.217,0.372,0.36,4.208,0.005
VE_PL_a135,1,47,-0.002,0.049,-0.003,-0.003,0.03,-0.149,0.145,0.295,0.058,1.857,0.007
MO_JU_a60,1,97,0.001,0.051,0.001,0.001,0.026,-0.229,0.269,0.497,0.217,10.619,0.005
MO_NE_a90,1,96,-0.002,0.042,0,-0.002,0.023,-0.142,0.217,0.359,1.059,7.702,0.004
MO_MA_a144,1,93,0.009,0.045,0.002,0.004,0.028,-0.062,0.189,0.251,1.564,3.491,0.005
MO_SN_a72,1,99,0.004,0.045,-0.001,0,0.031,-0.073,0.226,0.299,1.621,5.381,0.005
MO_SU_a150,1,94,0.006,0.057,0.004,0.004,0.025,-0.185,0.311,0.495,1.164,9.035,0.006
MO_ME_a135,1,95,0.009,0.059,0.004,0.004,0.037,-0.133,0.311,0.444,1.692,6.876,0.006
ME_PA_a90,1,19,-0.017,0.054,0.002,-0.013,0.02,-0.155,0.051,0.205,-1.514,1.262,0.012
MO_CH_a103,1,98,-0.001,0.049,0.001,0,0.029,-0.169,0.217,0.386,0.142,4.806,0.005
MO_PA_a135,1,94,0.012,0.045,0.004,0.009,0.03,-0.103,0.217,0.32,1.219,4.436,0.005
MO_PL_a30,1,98,-0.001,0.061,0.006,0.002,0.026,-0.217,0.233,0.451,-0.157,5.024,0.006
MA_SA_a150,1,19,-0.026,0.073,-0.002,-0.021,0.059,-0.185,0.055,0.239,-0.906,-0.412,0.017
MO_MA_a150,1,95,0.009,0.049,0.002,0.005,0.028,-0.115,0.192,0.308,1.172,2.929,0.005
ME_PH_a144,1,16,-0.017,0.055,-0.005,-0.012,0.053,-0.149,0.056,0.205,-0.729,-0.253,0.014
MO_SA_a0,1,48,-0.003,0.04,0,-0.004,0.028,-0.084,0.103,0.187,0.146,0.212,0.006
PA_CH_a36,1,45,0.008,0.101,0.017,0.005,0.099,-0.185,0.256,0.44,0.202,-0.178,0.015
VE_JN_a144,1,26,-0.004,0.049,-0.006,-0.001,0.027,-0.149,0.085,0.234,-0.622,1.376,0.01
VE_UR_a36,1,39,0.002,0.056,0.008,0.003,0.031,-0.162,0.145,0.307,-0.516,1.946,0.009
MO_VS_a120,1,97,0.008,0.052,0.001,0.004,0.028,-0.122,0.226,0.348,1.148,3.094,0.005
MO_JU_a72,1,100,0,0.053,0,0.002,0.019,-0.229,0.213,0.442,-0.557,5.712,0.005
MO_ME_a144,1,92,0.007,0.052,0.003,0.005,0.029,-0.155,0.192,0.347,0.43,2.598,0.005
MO_NN_a120,1,96,0,0.059,0,-0.001,0.03,-0.192,0.217,0.409,0.292,2.263,0.006
MO_SN_a60,1,96,0,0.059,0,-0.001,0.03,-0.192,0.217,0.409,0.292,2.263,0.006
MO_PH_a0,1,48,-0.006,0.042,0.004,-0.003,0.019,-0.169,0.091,0.26,-1.185,3.224,0.006
MO_UR_a120,1,95,0.002,0.043,0,0,0.025,-0.103,0.189,0.292,1.115,4.024,0.004
MO_CE_a180,1,48,-0.003,0.048,0.001,0,0.03,-0.217,0.093,0.31,-1.674,6.394,0.007
MO_CH_a90,1,97,-0.003,0.041,-0.001,-0.003,0.025,-0.169,0.141,0.31,-0.159,3.652,0.004
ME_CE_a36,1,73,-0.02,0.055,-0.008,-0.015,0.043,-0.189,0.11,0.298,-0.867,1.125,0.006
VS_PH_a120,1,30,-0.023,0.067,-0.002,-0.016,0.026,-0.185,0.099,0.284,-0.979,0.112,0.012
MO_NE_a72,1,101,-0.002,0.038,-0.001,-0.002,0.026,-0.078,0.192,0.27,1.104,5.428,0.004
MO_PA_a120,1,100,-0.007,0.043,-0.003,-0.005,0.025,-0.155,0.213,0.368,0.536,7.24,0.004
MO_VE_a150,1,93,0.007,0.044,0.001,0.005,0.027,-0.149,0.145,0.295,0.375,2.316,0.005
MO_ME_a150,1,93,0.008,0.047,0.004,0.007,0.029,-0.149,0.192,0.341,0.618,3.738,0.005
SU_PL_a180,1,18,-0.054,0.058,-0.041,-0.049,0.047,-0.185,0,0.185,-1.011,-0.277,0.014
MO_JN_a0,1,46,0.007,0.053,0.004,0.007,0.025,-0.149,0.213,0.362,0.519,4.746,0.008
MO_VE_a144,1,90,0.005,0.043,0,0.002,0.025,-0.149,0.145,0.295,0.57,3.156,0.005
MO_VS_a135,1,94,-0.002,0.053,0,-0.001,0.04,-0.149,0.189,0.338,0.157,1.85,0.005
MO_NN_a135,1,100,0,0.061,0,0,0.033,-0.229,0.311,0.539,0.86,8.3,0.006
MO_SN_a45,1,100,0,0.061,0,0,0.033,-0.229,0.311,0.539,0.86,8.3,0.006
MO_JU_a90,1,96,-0.001,0.059,0,-0.003,0.034,-0.217,0.233,0.451,0.487,4.41,0.006
MO_NE_a60,1,100,0.005,0.052,0.001,0.001,0.031,-0.149,0.269,0.418,1.806,8.191,0.005
MO_CH_a72,1,96,0.002,0.049,0,-0.002,0.027,-0.089,0.269,0.357,2.31,10.236,0.005
MO_SU_a180,1,45,-0.009,0.044,-0.01,-0.011,0.024,-0.095,0.129,0.224,0.83,1.399,0.007
MO_UR_a103,1,95,0.004,0.052,0.002,0.001,0.033,-0.108,0.269,0.377,1.816,7.816,0.005
MO_PL_a0,1,48,0.003,0.042,0.006,0.005,0.026,-0.171,0.12,0.29,-1.063,5.188,0.006
MO_VE_a135,1,94,0,0.038,-0.004,-0.003,0.029,-0.095,0.144,0.239,1.006,2.831,0.004
MO_VS_a144,1,94,-0.007,0.044,0,-0.003,0.031,-0.164,0.094,0.259,-0.97,1.647,0.005
CE_JU_a103,1,40,0.019,0.097,0.025,0.02,0.077,-0.185,0.233,0.418,-0.152,-0.307,0.015
ME_SA_a135,1,30,-0.01,0.065,-0.006,-0.005,0.056,-0.185,0.093,0.277,-0.734,0.539,0.012
MO_NN_a144,1,98,0.005,0.058,0.004,0.002,0.03,-0.142,0.311,0.452,2.062,10.26,0.006
MO_PA_a103,1,98,-0.003,0.055,-0.006,-0.005,0.026,-0.171,0.269,0.439,1.536,8.756,0.006
MO_SN_a36,1,98,0.005,0.058,0.004,0.002,0.03,-0.142,0.311,0.452,2.062,10.26,0.006
ME_NE_a144,1,28,-0.019,0.049,-0.013,-0.011,0.021,-0.185,0.055,0.24,-2.01,4.309,0.009
MO_MA_a180,1,48,-0.002,0.062,-0.004,-0.003,0.032,-0.189,0.311,0.5,1.907,12.114,0.009
MO_NN_a150,1,98,0.003,0.048,0.002,0.002,0.03,-0.171,0.169,0.34,0.219,3.459,0.005
MO_SN_a30,1,98,0.003,0.048,0.002,0.002,0.03,-0.171,0.169,0.34,0.219,3.459,0.005
MO_VS_a150,1,95,-0.012,0.048,-0.002,-0.008,0.033,-0.192,0.118,0.31,-1.055,2.489,0.005
MO_CH_a60,1,97,0.002,0.045,0,0.003,0.027,-0.171,0.192,0.363,-0.166,5.57,0.005
MO_JU_a103,1,98,0.005,0.054,-0.001,0.003,0.033,-0.162,0.244,0.405,0.74,4.585,0.005
MO_NE_a45,1,99,0.003,0.049,0.002,0.004,0.029,-0.162,0.163,0.324,-0.356,2.41,0.005
MO_UR_a90,1,96,-0.001,0.05,0.002,0.001,0.028,-0.171,0.12,0.29,-0.77,2.42,0.005
VS_UR_a120,1,62,-0.001,0.074,0,-0.001,0.054,-0.185,0.226,0.411,0.078,0.762,0.009
ME_JN_a150,1,13,-0.024,0.073,0,-0.018,0.02,-0.185,0.07,0.255,-1.128,0.042,0.02
SU_NN_a36,1,34,-0.024,0.06,-0.008,-0.021,0.05,-0.185,0.099,0.284,-0.663,0.299,0.01
SU_SN_a144,1,34,-0.024,0.06,-0.008,-0.021,0.05,-0.185,0.099,0.284,-0.663,0.299,0.01
MO_PA_a90,1,99,-0.005,0.051,-0.002,-0.004,0.032,-0.164,0.169,0.333,-0.239,2.438,0.005
MO_VE_a120,1,92,-0.005,0.052,-0.003,-0.004,0.034,-0.162,0.213,0.375,0.289,3.499,0.005
MO_SA_a45,1,95,0.004,0.059,-0.001,0.002,0.035,-0.217,0.263,0.48,0.765,6.686,0.006
MO_NE_a36,1,100,-0.001,0.052,0.001,0,0.033,-0.162,0.226,0.388,0.246,3.946,0.005
MO_ME_a180,1,46,-0.021,0.06,-0.013,-0.015,0.034,-0.189,0.096,0.284,-1.05,1.191,0.009
NN_PL_a144,1,145,-0.007,0.06,-0.008,-0.006,0.042,-0.189,0.213,0.402,-0.11,1.948,0.005
SN_PL_a36,1,145,-0.007,0.06,-0.008,-0.006,0.042,-0.189,0.213,0.402,-0.11,1.948,0.005
SU_VS_a36,1,47,0.009,0.081,0.003,0.006,0.057,-0.185,0.269,0.454,0.534,1.605,0.012
VS_CH_a150,1,28,0.002,0.086,-0.003,0.005,0.068,-0.185,0.151,0.336,-0.22,-0.685,0.016
MO_PH_a45,1,99,-0.004,0.06,0.001,-0.002,0.039,-0.229,0.263,0.492,-0.304,5.91,0.006
MO_CH_a45,1,98,0.002,0.042,0.001,0.001,0.03,-0.185,0.151,0.336,-0.258,4.286,0.004
VE_JN_a150,1,53,-0.003,0.047,-0.001,-0.001,0.025,-0.185,0.103,0.288,-0.982,3.536,0.006
MO_NE_a30,1,99,-0.005,0.054,-0.002,-0.004,0.032,-0.217,0.131,0.349,-0.753,3.041,0.005
MO_JU_a120,1,96,-0.005,0.054,0,-0.004,0.037,-0.185,0.167,0.352,-0.072,2.413,0.005
ME_UR_a103,1,33,0.006,0.074,0.012,0.006,0.053,-0.185,0.244,0.428,0.347,2.091,0.013
MO_CE_a135,1,98,0.001,0.056,0.002,0.001,0.027,-0.189,0.311,0.5,0.931,10.553,0.006
MA_NN_a30,1,25,-0.015,0.066,0,-0.01,0.04,-0.185,0.099,0.284,-0.925,0.301,0.013
MA_SN_a150,1,25,-0.015,0.066,0,-0.01,0.04,-0.185,0.099,0.284,-0.925,0.301,0.013
MO_UR_a72,1,95,-0.003,0.051,0,0.002,0.034,-0.217,0.099,0.316,-1.552,4.463,0.005
VE_SN_a103,1,29,0.017,0.064,0.027,0.023,0.035,-0.185,0.141,0.325,-1.21,2.28,0.012
VE_MA_a45,1,30,0.021,0.098,0.013,0.017,0.046,-0.185,0.269,0.453,0.487,0.955,0.018
ME_PH_a135,1,35,-0.006,0.049,-0.01,-0.007,0.047,-0.1,0.099,0.199,0.137,-0.585,0.008
MO_CH_a36,1,96,0.007,0.057,0.005,0.006,0.032,-0.217,0.233,0.451,0.034,4.728,0.006
MO_PA_a72,1,94,-0.004,0.064,0,-0.001,0.032,-0.217,0.189,0.406,-0.55,2.231,0.007
MO_SA_a60,1,97,0.005,0.067,-0.003,-0.002,0.034,-0.164,0.269,0.434,1.306,3.387,0.007
MO_VE_a103,1,89,0.006,0.044,0.002,0.003,0.035,-0.094,0.171,0.266,0.768,1.615,0.005
MO_NN_a180,1,49,0.005,0.058,0.006,0.009,0.036,-0.217,0.141,0.359,-1.185,3.961,0.008
MO_SN_a0,1,49,0.005,0.058,0.006,0.009,0.036,-0.217,0.141,0.359,-1.185,3.961,0.008
MO_PH_a60,1,96,0.007,0.063,0.004,0.004,0.027,-0.192,0.269,0.461,0.952,5.191,0.006
MO_VS_a180,1,48,0.003,0.047,-0.004,0.001,0.027,-0.11,0.141,0.25,0.701,1.401,0.007
MO_UR_a60,1,97,0.005,0.05,-0.001,0.002,0.031,-0.189,0.233,0.422,0.791,5.803,0.005
MO_CH_a30,1,97,0.009,0.058,0.005,0.007,0.034,-0.189,0.233,0.422,0.795,4.475,0.006
MO_JU_a135,1,95,-0.002,0.053,-0.003,0,0.034,-0.189,0.131,0.32,-0.449,1.435,0.005
MO_CE_a120,1,99,0.006,0.049,-0.002,0.003,0.03,-0.118,0.217,0.335,0.967,3.173,0.005
VE_PA_a36,1,43,-0.005,0.058,0.001,0,0.038,-0.169,0.099,0.268,-0.82,0.951,0.009
ME_CH_a135,1,41,-0.007,0.052,-0.003,-0.003,0.035,-0.141,0.096,0.237,-0.609,0.782,0.008
MO_PA_a60,1,95,0.002,0.057,0.002,0.002,0.039,-0.229,0.171,0.4,-0.356,2.822,0.006
MO_SA_a72,1,98,-0.005,0.063,-0.002,-0.005,0.032,-0.229,0.204,0.433,0,3.164,0.006
SU_SA_a150,1,30,-0.018,0.044,-0.008,-0.011,0.024,-0.141,0.044,0.184,-1.43,1.675,0.008
VE_CH_a72,1,60,0.001,0.049,0.003,0.002,0.025,-0.141,0.139,0.28,-0.111,2.372,0.006
MA_PH_a150,1,19,0.006,0.082,0.006,0.006,0.057,-0.141,0.151,0.292,0.004,-0.688,0.019
ME_NE_a150,1,34,-0.023,0.059,-0.011,-0.021,0.034,-0.147,0.094,0.241,-0.394,-0.146,0.01
MO_JN_a60,1,96,0.002,0.049,0.002,0.001,0.035,-0.189,0.217,0.406,0.262,4.971,0.005
ME_JN_a144,1,16,-0.018,0.053,-0.005,-0.015,0.017,-0.141,0.064,0.205,-1.083,0.681,0.013
MO_JU_a144,1,98,0.005,0.06,-0.003,-0.003,0.031,-0.118,0.311,0.429,2.164,8.011,0.006
VS_JU_a45,1,83,0.002,0.065,0.001,0,0.035,-0.141,0.189,0.33,0.279,0.541,0.007
MO_PH_a72,1,96,0.011,0.063,-0.001,0.006,0.023,-0.189,0.244,0.433,0.763,3.4,0.006
MO_VE_a90,1,93,0.001,0.051,0.001,0.001,0.036,-0.148,0.189,0.337,0.205,2.061,0.005
ME_JU_a60,1,20,-0.016,0.066,0.003,-0.01,0.042,-0.147,0.067,0.214,-0.885,-0.574,0.015
MO_UR_a45,1,101,0.006,0.056,-0.004,-0.001,0.023,-0.121,0.244,0.365,1.444,3.684,0.006
MO_NE_a0,1,49,0.014,0.064,-0.005,0.008,0.025,-0.121,0.244,0.365,1.368,2.749,0.009
MO_JU_a150,1,94,0.003,0.052,-0.001,-0.001,0.026,-0.118,0.311,0.429,2.957,14.57,0.005
MO_CE_a103,1,96,0.002,0.059,0.001,0.001,0.035,-0.192,0.226,0.418,0.388,2.644,0.006
MO_PA_a45,1,94,-0.006,0.047,-0.001,-0.005,0.038,-0.169,0.167,0.337,-0.247,2.496,0.005
VE_PL_a144,1,52,-0.005,0.045,0.002,0,0.021,-0.141,0.107,0.248,-1.248,2.827,0.006
MO_JN_a72,1,98,0.014,0.057,0.009,0.008,0.029,-0.141,0.311,0.451,2.216,9.391,0.006
MO_SU_a120,1,93,0,0.05,-0.001,-0.001,0.036,-0.148,0.163,0.311,0.155,1.776,0.005
MO_SA_a90,1,99,0.001,0.05,0,0.002,0.03,-0.192,0.125,0.317,-0.528,2.349,0.005
MO_UR_a36,1,98,0.005,0.051,0.001,0.002,0.026,-0.141,0.192,0.333,0.787,2.513,0.005
MO_PH_a90,1,96,0.009,0.057,0.005,0.007,0.038,-0.141,0.311,0.451,1.373,7.045,0.006
MO_CH_a0,1,48,-0.001,0.045,0,-0.001,0.032,-0.141,0.099,0.24,-0.223,1.118,0.007
MO_UR_a30,1,98,0.001,0.053,-0.001,-0.003,0.028,-0.141,0.311,0.451,2.254,11.608,0.005
MO_PA_a36,1,94,-0.002,0.06,0.002,-0.004,0.029,-0.169,0.311,0.48,1.611,8.821,0.006
MO_VE_a72,1,93,0,0.053,0,-0.001,0.023,-0.147,0.233,0.38,0.741,4.507,0.006
MA_UR_a90,1,61,-0.011,0.054,-0.005,-0.01,0.036,-0.133,0.151,0.284,0.094,0.684,0.007
ME_CE_a45,1,37,-0.005,0.058,-0.007,-0.007,0.029,-0.133,0.151,0.284,0.375,0.666,0.009
MO_CE_a90,1,95,-0.004,0.051,-0.001,-0.003,0.028,-0.229,0.192,0.421,-0.425,5.118,0.005
MO_PL_a72,1,97,-0.004,0.063,-0.003,-0.007,0.031,-0.229,0.311,0.539,1.485,9.122,0.006
MA_SA_a144,1,19,-0.008,0.063,-0.004,-0.009,0.032,-0.133,0.151,0.284,0.462,0.821,0.015
MO_PA_a30,1,93,-0.001,0.062,-0.003,-0.007,0.028,-0.133,0.311,0.444,1.986,7.884,0.006
MO_SA_a103,1,96,0.007,0.057,0.002,0.003,0.024,-0.133,0.311,0.444,1.999,9.491,0.006
VE_UR_a45,1,44,-0.002,0.049,0.004,-0.001,0.028,-0.133,0.151,0.284,0.105,2.009,0.007
MO_JN_a90,1,96,0.009,0.056,0.003,0.005,0.028,-0.133,0.269,0.403,1.274,4.463,0.006
MA_CH_a120,1,27,0.001,0.094,0.01,-0.003,0.079,-0.171,0.244,0.414,0.304,0.018,0.018
ME_PL_a150,1,31,0.013,0.054,0,0.015,0.039,-0.133,0.107,0.24,-0.474,0.659,0.01
MO_PH_a103,1,97,-0.004,0.048,-0.004,-0.005,0.03,-0.133,0.131,0.265,0.147,1.146,0.005
MO_SU_a103,1,91,0.002,0.047,0,0.001,0.033,-0.133,0.167,0.301,0.354,2.438,0.005
MO_VE_a60,1,89,-0.003,0.045,-0.004,-0.005,0.028,-0.133,0.204,0.337,1.034,5.024,0.005
MA_NE_a135,1,26,0.018,0.072,0.007,0.014,0.061,-0.111,0.192,0.303,0.547,-0.307,0.014
ME_PA_a103,1,25,-0.016,0.079,-0.017,-0.015,0.052,-0.189,0.151,0.34,-0.054,-0.029,0.016
MO_JU_a180,1,48,0,0.048,0.007,0.002,0.035,-0.111,0.099,0.21,-0.362,0.073,0.007
MO_MA_a103,1,92,-0.003,0.055,-0.002,-0.003,0.027,-0.217,0.244,0.461,0.265,5.356,0.006
