PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MESA_a144,1,19,0.003,0.05,-0.002,0.004,0.021,-0.136,0.127,0.263,-0.201,2.184,0.012
MOSA_a30,1,97,0.002,0.046,0.001,0.003,0.028,-0.169,0.154,0.323,-0.363,2.626,0.005
MENE_a135,1,49,-0.013,0.036,-0.005,-0.01,0.023,-0.136,0.054,0.19,-1.142,1.979,0.005
MOVS_a90,1,95,-0.002,0.059,-0.003,-0.003,0.03,-0.217,0.244,0.461,0.574,5.251,0.006
MOJN_a45,1,94,-0.002,0.058,-0.004,-0.005,0.037,-0.164,0.226,0.39,0.688,2.851,0.006
MONN_a90,1,97,0.001,0.048,0,0,0.026,-0.122,0.192,0.314,0.556,3.016,0.005
MOSN_a90,1,97,0.001,0.048,0,0,0.026,-0.122,0.192,0.314,0.556,3.016,0.005
MOPH_a30,1,101,0,0.048,0,0.001,0.033,-0.162,0.154,0.316,-0.348,2.348,0.005
MEVE_a60,1,47,-0.009,0.06,-0.005,-0.005,0.039,-0.162,0.129,0.291,-0.589,0.479,0.009
MOCE_a150,1,95,0.004,0.059,0.007,0.003,0.024,-0.171,0.169,0.34,-0.086,2.18,0.006
MOCH_a120,1,96,-0.005,0.048,0,-0.003,0.032,-0.147,0.105,0.252,-0.534,0.827,0.005
MOJU_a45,1,97,-0.001,0.04,0.004,-0.001,0.028,-0.136,0.096,0.231,-0.309,0.942,0.004
MOME_a120,1,94,-0.005,0.047,-0.002,-0.003,0.027,-0.192,0.139,0.331,-0.655,2.798,0.005
MOSU_a135,1,93,0,0.046,0.001,0.002,0.028,-0.192,0.12,0.311,-0.787,3.532,0.005
MOUR_a150,1,97,0.001,0.047,0.001,0.002,0.031,-0.136,0.125,0.261,-0.298,0.658,0.005
MOVE_a180,1,46,-0.008,0.055,0.005,-0.003,0.044,-0.192,0.099,0.29,-1.078,1.49,0.008
MONE_a103,1,96,-0.003,0.047,-0.005,-0.004,0.025,-0.136,0.154,0.29,0.3,2.094,0.005
MOPA_a150,1,95,0.007,0.053,0.002,0.003,0.026,-0.136,0.256,0.391,1.33,4.85,0.005
MOPL_a45,1,99,0.008,0.06,-0.001,0.005,0.031,-0.189,0.244,0.433,0.693,3.241,0.006
MOJN_a36,1,95,-0.006,0.058,-0.006,-0.008,0.03,-0.185,0.226,0.411,0.666,3.57,0.006
MOUR_a144,1,96,0.002,0.045,0,0.002,0.025,-0.136,0.154,0.29,0.079,1.933,0.005
VEPA_a30,1,43,-0.021,0.049,-0.008,-0.016,0.03,-0.149,0.07,0.219,-0.994,0.618,0.008
VSNN_a0,1,17,-0.031,0.083,0.005,-0.03,0.057,-0.185,0.099,0.284,-0.509,-1.075,0.02
VSSN_a180,1,17,-0.031,0.083,0.005,-0.03,0.057,-0.185,0.099,0.284,-0.509,-1.075,0.02
MOMA_a135,1,93,0,0.048,-0.002,-0.001,0.027,-0.136,0.171,0.307,0.448,1.96,0.005
MOSU_a144,1,91,0.002,0.059,0.002,0,0.023,-0.192,0.311,0.502,1.152,8.222,0.006
MOVS_a103,1,94,-0.001,0.051,0.001,0,0.028,-0.169,0.151,0.32,-0.12,1.956,0.005
MOPA_a144,1,94,0.006,0.048,0.007,0.005,0.029,-0.136,0.154,0.29,0.334,1.563,0.005
MOJN_a30,1,95,-0.009,0.056,-0.004,-0.008,0.03,-0.229,0.233,0.462,0.088,5.419,0.006
MONN_a103,1,99,0.004,0.046,-0.001,0.002,0.027,-0.11,0.154,0.264,0.74,1.721,0.005
MOPL_a36,1,97,0.009,0.052,0.005,0.007,0.022,-0.164,0.233,0.398,1.03,6.442,0.005
MEJU_a72,1,28,-0.006,0.052,0.004,-0.001,0.022,-0.155,0.099,0.254,-1.294,2.309,0.01
MOUR_a135,1,95,0.004,0.049,0.003,0.003,0.024,-0.155,0.217,0.372,0.373,4.173,0.005
VEPL_a135,1,47,-0.002,0.049,-0.003,-0.003,0.03,-0.149,0.145,0.295,0.058,1.857,0.007
MOJU_a60,1,97,0.001,0.051,0.001,0.001,0.026,-0.229,0.269,0.497,0.217,10.619,0.005
MONE_a90,1,96,-0.002,0.042,0,-0.002,0.023,-0.142,0.217,0.359,1.059,7.702,0.004
MOMA_a144,1,92,0.009,0.045,0.002,0.003,0.028,-0.062,0.189,0.251,1.582,3.515,0.005
MOSN_a72,1,98,0.004,0.045,-0.002,0,0.032,-0.073,0.226,0.299,1.644,5.431,0.005
MOSU_a150,1,93,0.005,0.057,0.003,0.004,0.025,-0.185,0.311,0.495,1.171,8.96,0.006
MOME_a135,1,94,0.009,0.059,0.004,0.004,0.037,-0.133,0.311,0.444,1.677,6.765,0.006
MEPA_a90,1,19,-0.017,0.054,0.002,-0.013,0.02,-0.155,0.051,0.205,-1.514,1.262,0.012
MOCH_a103,1,98,-0.001,0.049,0.001,0,0.029,-0.169,0.217,0.386,0.142,4.806,0.005
MOPA_a135,1,93,0.011,0.045,0.004,0.009,0.029,-0.103,0.217,0.32,1.235,4.435,0.005
MOPL_a30,1,98,-0.001,0.061,0.006,0.002,0.026,-0.217,0.233,0.451,-0.157,5.024,0.006
MASA_a150,1,19,-0.026,0.073,-0.002,-0.021,0.059,-0.185,0.055,0.239,-0.906,-0.412,0.017
MOMA_a150,1,94,0.009,0.049,0.002,0.005,0.028,-0.115,0.192,0.308,1.158,2.862,0.005
MEPH_a144,1,16,-0.017,0.055,-0.005,-0.012,0.053,-0.149,0.056,0.205,-0.729,-0.253,0.014
MOSA_a0,1,48,-0.003,0.04,0,-0.004,0.028,-0.084,0.103,0.187,0.146,0.212,0.006
PACH_a36,1,45,0.008,0.101,0.017,0.005,0.099,-0.185,0.256,0.44,0.202,-0.178,0.015
VEJN_a144,1,26,-0.004,0.049,-0.006,-0.001,0.027,-0.149,0.085,0.234,-0.622,1.376,0.01
VEUR_a36,1,39,0.002,0.056,0.008,0.003,0.031,-0.162,0.145,0.307,-0.516,1.946,0.009
MOVS_a120,1,97,0.008,0.052,0.001,0.004,0.028,-0.122,0.226,0.348,1.148,3.094,0.005
MOJU_a72,1,99,-0.001,0.053,0,0.001,0.019,-0.229,0.213,0.442,-0.541,5.685,0.005
MOME_a144,1,91,0.006,0.052,0.003,0.004,0.028,-0.155,0.192,0.347,0.447,2.586,0.006
MONN_a120,1,95,0,0.059,0,-0.001,0.03,-0.192,0.217,0.409,0.287,2.207,0.006
MOSN_a60,1,95,0,0.059,0,-0.001,0.03,-0.192,0.217,0.409,0.287,2.207,0.006
MOPH_a0,1,48,-0.006,0.042,0.004,-0.003,0.019,-0.169,0.091,0.26,-1.185,3.224,0.006
MOUR_a120,1,95,0.002,0.043,0,0,0.024,-0.103,0.189,0.292,1.141,4.146,0.004
MOCE_a180,1,47,-0.004,0.048,0.001,-0.001,0.028,-0.217,0.093,0.31,-1.643,6.259,0.007
MOCH_a90,1,97,-0.003,0.041,-0.001,-0.003,0.025,-0.169,0.141,0.31,-0.159,3.652,0.004
MECE_a36,1,73,-0.02,0.055,-0.008,-0.015,0.043,-0.189,0.11,0.298,-0.867,1.125,0.006
VSPH_a120,1,30,-0.023,0.067,-0.002,-0.016,0.026,-0.185,0.099,0.284,-0.979,0.112,0.012
MONE_a72,1,101,-0.002,0.038,-0.001,-0.002,0.026,-0.078,0.192,0.27,1.104,5.428,0.004
MOPA_a120,1,99,-0.007,0.044,-0.002,-0.006,0.025,-0.155,0.213,0.368,0.533,7.136,0.004
MOVE_a150,1,93,0.007,0.044,0.001,0.005,0.027,-0.149,0.145,0.295,0.395,2.376,0.005
MOME_a150,1,92,0.008,0.047,0.004,0.006,0.028,-0.149,0.192,0.341,0.635,3.733,0.005
SUPL_a180,1,18,-0.054,0.058,-0.041,-0.049,0.047,-0.185,0,0.185,-1.011,-0.277,0.014
MOJN_a0,1,46,0.007,0.053,0.004,0.007,0.025,-0.149,0.213,0.362,0.519,4.746,0.008
MOVE_a144,1,90,0.004,0.043,0,0.002,0.024,-0.149,0.145,0.295,0.593,3.246,0.005
MOVS_a135,1,94,-0.002,0.053,0,-0.001,0.04,-0.149,0.189,0.338,0.157,1.85,0.005
MONN_a135,1,99,0,0.061,-0.001,0,0.033,-0.229,0.311,0.539,0.86,8.193,0.006
MOSN_a45,1,99,0,0.061,-0.001,0,0.033,-0.229,0.311,0.539,0.86,8.193,0.006
MOJU_a90,1,95,-0.001,0.059,0,-0.003,0.034,-0.217,0.233,0.451,0.487,4.333,0.006
MONE_a60,1,100,0.005,0.052,0.001,0.001,0.031,-0.149,0.269,0.418,1.806,8.191,0.005
MOCH_a72,1,96,0.002,0.049,0,-0.002,0.027,-0.089,0.269,0.357,2.31,10.236,0.005
MOSU_a180,1,45,-0.009,0.044,-0.01,-0.011,0.024,-0.095,0.129,0.224,0.83,1.399,0.007
MOUR_a103,1,95,0.004,0.052,0.002,0.001,0.033,-0.108,0.269,0.377,1.816,7.816,0.005
MOPL_a0,1,48,0.003,0.042,0.006,0.005,0.026,-0.171,0.12,0.29,-1.063,5.188,0.006
MOVE_a135,1,93,-0.001,0.039,-0.004,-0.003,0.029,-0.095,0.144,0.239,1.028,2.861,0.004
MOVS_a144,1,94,-0.007,0.044,0,-0.003,0.031,-0.164,0.094,0.259,-0.97,1.647,0.005
CEJU_a103,1,40,0.019,0.097,0.025,0.02,0.077,-0.185,0.233,0.418,-0.152,-0.307,0.015
MESA_a135,1,30,-0.01,0.065,-0.006,-0.005,0.056,-0.185,0.093,0.277,-0.734,0.539,0.012
MONN_a144,1,97,0.005,0.059,0.004,0.002,0.03,-0.142,0.311,0.452,2.05,10.118,0.006
MOPA_a103,1,97,-0.003,0.055,-0.006,-0.005,0.027,-0.171,0.269,0.439,1.531,8.642,0.006
MOSN_a36,1,97,0.005,0.059,0.004,0.002,0.03,-0.142,0.311,0.452,2.05,10.118,0.006
MENE_a144,1,28,-0.019,0.049,-0.013,-0.011,0.021,-0.185,0.055,0.24,-2.01,4.309,0.009
MOMA_a180,1,47,-0.002,0.063,-0.005,-0.003,0.032,-0.189,0.311,0.5,1.89,11.798,0.009
MONN_a150,1,97,0.003,0.048,0.002,0.002,0.03,-0.171,0.169,0.34,0.217,3.392,0.005
MOSN_a30,1,97,0.003,0.048,0.002,0.002,0.03,-0.171,0.169,0.34,0.217,3.392,0.005
MOVS_a150,1,95,-0.012,0.048,-0.002,-0.008,0.033,-0.192,0.118,0.31,-1.055,2.489,0.005
MOCH_a60,1,97,0.002,0.045,0,0.003,0.027,-0.171,0.192,0.363,-0.166,5.57,0.005
MOJU_a103,1,97,0.005,0.054,-0.002,0.003,0.034,-0.162,0.244,0.405,0.739,4.509,0.005
MONE_a45,1,99,0.003,0.049,0.002,0.004,0.029,-0.162,0.163,0.324,-0.356,2.41,0.005
MOUR_a90,1,96,-0.001,0.05,0.002,0.001,0.028,-0.171,0.12,0.29,-0.77,2.42,0.005
VSUR_a120,1,62,-0.001,0.074,0,-0.001,0.054,-0.185,0.226,0.411,0.078,0.762,0.009
MEJN_a150,1,13,-0.024,0.073,0,-0.018,0.02,-0.185,0.07,0.255,-1.128,0.042,0.02
SUNN_a36,1,34,-0.024,0.06,-0.008,-0.021,0.05,-0.185,0.099,0.284,-0.663,0.299,0.01
SUSN_a144,1,34,-0.024,0.06,-0.008,-0.021,0.05,-0.185,0.099,0.284,-0.663,0.299,0.01
MOPA_a90,1,98,-0.005,0.051,-0.002,-0.004,0.031,-0.164,0.169,0.333,-0.222,2.439,0.005
MOVE_a120,1,91,-0.006,0.053,-0.004,-0.005,0.034,-0.162,0.213,0.375,0.311,3.526,0.006
MOSA_a45,1,95,0.004,0.059,-0.001,0.002,0.035,-0.217,0.263,0.48,0.765,6.686,0.006
MONE_a36,1,100,-0.001,0.052,0.001,0,0.033,-0.162,0.226,0.388,0.246,3.946,0.005
MOME_a180,1,46,-0.021,0.06,-0.013,-0.016,0.032,-0.189,0.096,0.284,-1.061,1.258,0.009
NNPL_a144,1,144,-0.007,0.06,-0.008,-0.006,0.04,-0.189,0.213,0.402,-0.093,1.962,0.005
SNPL_a36,1,144,-0.007,0.06,-0.008,-0.006,0.04,-0.189,0.213,0.402,-0.093,1.962,0.005
SUVS_a36,1,47,0.009,0.081,0.003,0.006,0.057,-0.185,0.269,0.454,0.534,1.605,0.012
VSCH_a150,1,28,0.002,0.086,-0.003,0.005,0.068,-0.185,0.151,0.336,-0.22,-0.685,0.016
MOPH_a45,1,98,-0.004,0.06,0,-0.002,0.038,-0.229,0.263,0.492,-0.288,5.884,0.006
MOCH_a45,1,98,0.002,0.042,0.001,0.001,0.03,-0.185,0.151,0.336,-0.258,4.286,0.004
VEJN_a150,1,53,-0.003,0.047,-0.001,-0.001,0.025,-0.185,0.103,0.288,-0.982,3.536,0.006
MONE_a30,1,99,-0.005,0.054,-0.002,-0.004,0.032,-0.217,0.131,0.349,-0.753,3.041,0.005
MOJU_a120,1,95,-0.005,0.054,0.002,-0.004,0.038,-0.185,0.167,0.352,-0.072,2.356,0.006
MEUR_a103,1,33,0.006,0.074,0.012,0.006,0.053,-0.185,0.244,0.428,0.347,2.091,0.013
MOCE_a135,1,97,0.001,0.056,0.002,0.001,0.029,-0.189,0.311,0.5,0.927,10.413,0.006
MANN_a30,1,24,-0.017,0.067,-0.003,-0.012,0.038,-0.185,0.099,0.284,-0.866,0.192,0.014
MASN_a150,1,24,-0.017,0.067,-0.003,-0.012,0.038,-0.185,0.099,0.284,-0.866,0.192,0.014
MOUR_a72,1,95,-0.003,0.051,0,0.002,0.034,-0.217,0.099,0.316,-1.552,4.463,0.005
VESN_a103,1,29,0.017,0.064,0.027,0.023,0.035,-0.185,0.141,0.325,-1.21,2.28,0.012
VEMA_a45,1,30,0.021,0.098,0.013,0.017,0.046,-0.185,0.269,0.453,0.487,0.955,0.018
MEPH_a135,1,35,-0.006,0.049,-0.01,-0.007,0.047,-0.1,0.099,0.199,0.137,-0.585,0.008
MOCH_a36,1,96,0.007,0.057,0.005,0.006,0.032,-0.217,0.233,0.451,0.034,4.728,0.006
MOPA_a72,1,94,-0.004,0.064,0,-0.001,0.032,-0.217,0.189,0.406,-0.55,2.231,0.007
MOSA_a60,1,97,0.005,0.067,-0.003,-0.002,0.034,-0.164,0.269,0.434,1.306,3.387,0.007
MOVE_a103,1,88,0.006,0.045,0.002,0.004,0.036,-0.094,0.171,0.266,0.755,1.561,0.005
MONN_a180,1,49,0.005,0.058,0.006,0.009,0.036,-0.217,0.141,0.359,-1.185,3.961,0.008
MOSN_a0,1,49,0.005,0.058,0.006,0.009,0.036,-0.217,0.141,0.359,-1.185,3.961,0.008
MOPH_a60,1,95,0.007,0.063,0.004,0.004,0.028,-0.192,0.269,0.461,0.948,5.105,0.006
MOVS_a180,1,48,0.003,0.047,-0.004,0.001,0.027,-0.11,0.141,0.25,0.701,1.401,0.007
MOUR_a60,1,97,0.005,0.05,-0.001,0.002,0.031,-0.189,0.233,0.422,0.791,5.803,0.005
MOCH_a30,1,97,0.009,0.058,0.005,0.007,0.034,-0.189,0.233,0.422,0.795,4.475,0.006
MOJU_a135,1,94,-0.002,0.054,-0.003,-0.001,0.034,-0.189,0.131,0.32,-0.431,1.421,0.006
MOCE_a120,1,98,0.006,0.049,-0.002,0.003,0.028,-0.118,0.217,0.335,0.982,3.174,0.005
VEPA_a36,1,43,-0.005,0.058,0.001,0,0.038,-0.169,0.099,0.268,-0.82,0.951,0.009
MECH_a135,1,41,-0.007,0.052,-0.003,-0.003,0.035,-0.141,0.096,0.237,-0.609,0.782,0.008
MOPA_a60,1,95,0.002,0.057,0.002,0.002,0.039,-0.229,0.171,0.4,-0.356,2.822,0.006
MOSA_a72,1,97,-0.005,0.063,-0.003,-0.005,0.033,-0.229,0.204,0.433,0.017,3.149,0.006
SUSA_a150,1,30,-0.018,0.044,-0.008,-0.011,0.024,-0.141,0.044,0.184,-1.43,1.675,0.008
VECH_a72,1,60,0.001,0.049,0.003,0.002,0.025,-0.141,0.139,0.28,-0.111,2.372,0.006
MAPH_a150,1,19,0.006,0.082,0.006,0.006,0.057,-0.141,0.151,0.292,0.004,-0.688,0.019
MENE_a150,1,34,-0.023,0.059,-0.011,-0.021,0.034,-0.147,0.094,0.241,-0.394,-0.146,0.01
MOJN_a60,1,95,0.002,0.049,0.002,0.001,0.036,-0.189,0.217,0.406,0.255,4.89,0.005
MEJN_a144,1,16,-0.018,0.053,-0.005,-0.015,0.017,-0.141,0.064,0.205,-1.083,0.681,0.013
MOJU_a144,1,97,0.004,0.06,-0.003,-0.003,0.031,-0.118,0.311,0.429,2.169,7.962,0.006
VSJU_a45,1,83,0.002,0.065,0.001,0,0.035,-0.141,0.189,0.33,0.279,0.541,0.007
MOPH_a72,1,95,0.011,0.064,-0.001,0.006,0.023,-0.189,0.244,0.433,0.758,3.33,0.007
MOVE_a90,1,92,0.001,0.051,0,0.001,0.036,-0.148,0.189,0.337,0.209,2.009,0.005
MEJU_a60,1,20,-0.016,0.066,0.003,-0.01,0.042,-0.147,0.067,0.214,-0.885,-0.574,0.015
MOUR_a45,1,101,0.006,0.056,-0.004,-0.001,0.023,-0.121,0.244,0.365,1.444,3.684,0.006
MONE_a0,1,49,0.014,0.064,-0.005,0.008,0.025,-0.121,0.244,0.365,1.368,2.749,0.009
MOJU_a150,1,93,0.003,0.052,-0.001,-0.002,0.025,-0.118,0.311,0.429,2.964,14.515,0.005
MOCE_a103,1,96,0.002,0.059,0.001,0.001,0.035,-0.192,0.226,0.418,0.388,2.644,0.006
MOPA_a45,1,94,-0.006,0.047,-0.001,-0.005,0.038,-0.169,0.167,0.337,-0.247,2.496,0.005
VEPL_a144,1,52,-0.005,0.045,0.002,0,0.021,-0.141,0.107,0.248,-1.248,2.827,0.006
MOJN_a72,1,97,0.014,0.058,0.009,0.008,0.029,-0.141,0.311,0.451,2.221,9.339,0.006
MOSU_a120,1,92,0,0.05,0,-0.001,0.037,-0.148,0.163,0.311,0.15,1.724,0.005
MOSA_a90,1,98,0.001,0.05,0,0.002,0.03,-0.192,0.125,0.317,-0.525,2.294,0.005
MOUR_a36,1,98,0.005,0.051,0.001,0.002,0.026,-0.141,0.192,0.333,0.787,2.513,0.005
MOPH_a90,1,95,0.009,0.057,0.005,0.007,0.037,-0.141,0.311,0.451,1.385,7.017,0.006
MOCH_a0,1,48,-0.001,0.045,0,-0.001,0.032,-0.141,0.099,0.24,-0.223,1.118,0.007
MOUR_a30,1,98,0.001,0.053,-0.001,-0.003,0.028,-0.141,0.311,0.451,2.254,11.608,0.005
MOPA_a36,1,94,-0.002,0.06,0.002,-0.004,0.029,-0.169,0.311,0.48,1.611,8.821,0.006
MOVE_a72,1,92,-0.001,0.053,0,-0.002,0.024,-0.147,0.233,0.38,0.76,4.514,0.006
MAUR_a90,1,61,-0.011,0.054,-0.005,-0.01,0.036,-0.133,0.151,0.284,0.094,0.684,0.007
MECE_a45,1,37,-0.005,0.058,-0.007,-0.007,0.029,-0.133,0.151,0.284,0.375,0.666,0.009
MOCE_a90,1,95,-0.004,0.051,-0.001,-0.003,0.028,-0.229,0.192,0.421,-0.425,5.118,0.005
MOPL_a72,1,96,-0.004,0.063,-0.004,-0.007,0.032,-0.229,0.311,0.539,1.48,9.003,0.006
MASA_a144,1,19,-0.008,0.063,-0.004,-0.009,0.032,-0.133,0.151,0.284,0.462,0.821,0.015
MOPA_a30,1,93,-0.001,0.062,-0.003,-0.007,0.028,-0.133,0.311,0.444,1.986,7.884,0.006
MOSA_a103,1,95,0.007,0.057,0.002,0.003,0.025,-0.133,0.311,0.444,1.989,9.361,0.006
VEUR_a45,1,44,-0.002,0.049,0.004,-0.001,0.028,-0.133,0.151,0.284,0.105,2.009,0.007
MOJN_a90,1,95,0.009,0.057,0.002,0.005,0.027,-0.133,0.269,0.403,1.279,4.416,0.006
MACH_a120,1,27,0.001,0.094,0.01,-0.003,0.079,-0.171,0.244,0.414,0.304,0.018,0.018
MEPL_a150,1,31,0.013,0.054,0,0.015,0.039,-0.133,0.107,0.24,-0.474,0.659,0.01
MOPH_a103,1,96,-0.004,0.048,-0.004,-0.005,0.029,-0.133,0.131,0.265,0.165,1.141,0.005
MOSU_a103,1,90,0.002,0.047,-0.001,0.001,0.033,-0.133,0.167,0.301,0.357,2.381,0.005
MOVE_a60,1,89,-0.003,0.045,-0.004,-0.005,0.028,-0.133,0.204,0.337,1.034,5.024,0.005
MANE_a135,1,26,0.018,0.072,0.007,0.014,0.061,-0.111,0.192,0.303,0.547,-0.307,0.014
MEPA_a103,1,25,-0.016,0.079,-0.017,-0.015,0.052,-0.189,0.151,0.34,-0.054,-0.029,0.016
MOJU_a180,1,48,0,0.048,0.007,0.002,0.035,-0.111,0.099,0.21,-0.362,0.073,0.007
MOMA_a103,1,92,-0.003,0.055,-0.002,-0.003,0.027,-0.217,0.244,0.461,0.265,5.356,0.006
VENE_a90,1,56,0.002,0.039,0.003,0.001,0.023,-0.111,0.151,0.262,0.622,3.662,0.005
VENN_a72,1,29,0.015,0.067,0.002,0.011,0.035,-0.111,0.189,0.3,0.731,0.195,0.013
MAVS_a30,1,56,0.005,0.05,0.001,0.003,0.037,-0.111,0.151,0.262,0.441,0.94,0.007
MOPL_a90,1,98,-0.003,0.064,-0.002,-0.004,0.031,-0.192,0.226,0.418,0.418,2.754,0.006
SUNN_a30,1,33,0.003,0.055,-0.005,0.002,0.028,-0.138,0.151,0.289,0.162,1.216,0.01
