PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PH_a36,1,120,0,0.049,0.002,0.002,0.038,-0.162,0.164,0.325,-0.383,1.713,0.004
ME_SA_a144,1,25,0.002,0.047,-0.002,0.003,0.025,-0.136,0.127,0.263,-0.161,2.376,0.009
MO_SA_a30,1,119,0.006,0.056,0.001,0.005,0.032,-0.169,0.373,0.542,2.055,14.668,0.005
ME_NE_a135,1,54,-0.009,0.037,-0.004,-0.007,0.023,-0.136,0.071,0.207,-0.877,1.787,0.005
MO_VS_a90,1,117,0.001,0.059,0.001,0,0.027,-0.217,0.244,0.461,0.415,4.762,0.005
MO_JN_a45,1,116,0.001,0.055,0.001,-0.001,0.038,-0.164,0.226,0.39,0.573,2.953,0.005
MO_NN_a90,1,120,0.003,0.06,0.001,0.001,0.037,-0.153,0.373,0.527,1.95,11.541,0.005
MO_SN_a90,1,120,0.003,0.06,0.001,0.001,0.037,-0.153,0.373,0.527,1.95,11.541,0.005
MO_PH_a30,1,123,0.002,0.05,0.001,0.003,0.036,-0.162,0.164,0.325,-0.251,2.346,0.005
ME_VE_a60,1,57,-0.006,0.056,-0.005,-0.002,0.033,-0.162,0.129,0.291,-0.647,0.926,0.007
MO_CE_a150,1,116,0.004,0.057,0.007,0.004,0.032,-0.171,0.169,0.34,-0.122,2.116,0.005
MO_CH_a120,1,118,-0.002,0.049,0,-0.001,0.035,-0.147,0.164,0.311,-0.177,1.358,0.004
MO_JU_a45,1,119,-0.001,0.04,0.004,0,0.031,-0.136,0.096,0.231,-0.396,0.725,0.004
MO_ME_a120,1,115,-0.004,0.047,0,-0.001,0.03,-0.192,0.139,0.331,-0.829,2.679,0.004
MO_SU_a135,1,114,-0.003,0.051,0.001,0,0.032,-0.192,0.164,0.355,-0.52,2.469,0.005
MO_UR_a150,1,119,0,0.048,0,0.001,0.03,-0.136,0.164,0.3,0.011,1.228,0.004
MO_VE_a180,1,56,-0.005,0.056,0.003,-0.003,0.045,-0.192,0.123,0.314,-0.654,1.289,0.007
MO_NE_a103,1,117,-0.002,0.048,-0.005,-0.003,0.03,-0.136,0.164,0.3,0.464,2.228,0.004
MO_PA_a150,1,117,0.003,0.056,0.001,0.001,0.028,-0.228,0.256,0.483,0.36,5.452,0.005
MO_PL_a45,1,121,0.012,0.066,0,0.006,0.035,-0.189,0.373,0.562,1.695,7.79,0.006
MO_JN_a36,1,117,0,0.059,-0.004,-0.002,0.031,-0.185,0.226,0.411,0.541,2.568,0.005
MO_UR_a144,1,119,0.001,0.048,0,0.001,0.026,-0.136,0.154,0.29,0.091,1.673,0.004
VE_PA_a30,1,48,-0.019,0.05,-0.007,-0.015,0.028,-0.149,0.07,0.219,-0.854,0.521,0.007
VS_NN_a0,1,17,-0.031,0.083,0.005,-0.03,0.057,-0.185,0.099,0.284,-0.509,-1.075,0.02
VS_SN_a180,1,17,-0.031,0.083,0.005,-0.03,0.057,-0.185,0.099,0.284,-0.509,-1.075,0.02
MO_MA_a135,1,115,0.005,0.047,0.002,0.004,0.033,-0.136,0.171,0.307,0.346,1.627,0.004
MO_SU_a144,1,112,-0.002,0.059,0.002,-0.002,0.03,-0.192,0.311,0.502,0.834,7.137,0.006
MO_VS_a103,1,117,0.005,0.051,0.003,0.006,0.032,-0.169,0.151,0.32,-0.143,1.574,0.005
MO_PA_a144,1,116,0.007,0.048,0.006,0.006,0.03,-0.147,0.154,0.301,0.047,1.779,0.004
MO_JN_a30,1,118,-0.004,0.056,-0.001,-0.004,0.027,-0.229,0.233,0.462,0.142,4.214,0.005
MO_NN_a103,1,123,0.003,0.046,-0.002,0.001,0.03,-0.126,0.154,0.281,0.626,1.806,0.004
MO_PL_a36,1,119,0.012,0.051,0.006,0.009,0.023,-0.164,0.233,0.398,0.969,5.344,0.005
ME_JU_a72,1,30,-0.01,0.054,-0.001,-0.004,0.032,-0.155,0.099,0.254,-1.1,1.4,0.01
MO_UR_a135,1,118,0.005,0.05,0.004,0.004,0.027,-0.155,0.217,0.372,0.298,3.279,0.005
VE_PL_a135,1,53,-0.007,0.056,-0.003,-0.004,0.03,-0.228,0.145,0.373,-0.968,3.898,0.008
MO_JU_a60,1,119,0.001,0.051,0.001,0.001,0.029,-0.229,0.269,0.497,0.238,8.919,0.005
MO_NE_a90,1,118,0.001,0.043,0.002,0,0.023,-0.142,0.217,0.359,0.997,5.894,0.004
MO_MA_a144,1,114,0.012,0.044,0.005,0.007,0.032,-0.062,0.189,0.251,1.403,2.898,0.004
MO_SN_a72,1,120,0.002,0.046,-0.002,-0.001,0.033,-0.126,0.226,0.353,1.121,4.86,0.004
MO_SU_a150,1,115,0.004,0.056,0.004,0.004,0.031,-0.185,0.311,0.495,0.88,7.984,0.005
MO_ME_a135,1,115,0.007,0.055,0.001,0.003,0.039,-0.133,0.311,0.444,1.757,7.632,0.005
ME_PA_a90,1,43,-0.021,0.07,-0.014,-0.016,0.044,-0.228,0.137,0.364,-0.735,0.844,0.011
MO_CH_a103,1,122,-0.002,0.049,0.002,0,0.032,-0.169,0.217,0.386,-0.091,4.041,0.004
MO_PA_a135,1,116,0.009,0.048,0.004,0.009,0.03,-0.147,0.217,0.364,0.516,3.397,0.004
MO_PL_a30,1,120,0.001,0.058,0.006,0.003,0.028,-0.217,0.233,0.451,-0.154,5.306,0.005
MA_SA_a150,1,32,-0.015,0.07,0.003,-0.007,0.051,-0.185,0.085,0.27,-0.98,0.031,0.012
MO_MA_a150,1,117,0.011,0.047,0.003,0.007,0.03,-0.115,0.192,0.308,1.111,2.88,0.004
ME_PH_a144,1,21,-0.011,0.05,-0.006,-0.007,0.039,-0.149,0.056,0.205,-1.001,0.628,0.011
MO_SA_a0,1,59,0.003,0.039,0.006,0.003,0.029,-0.084,0.103,0.187,-0.105,0.201,0.005
PA_CH_a36,1,61,0.008,0.088,0.017,0.008,0.061,-0.185,0.256,0.44,0.205,0.671,0.011
VE_JN_a144,1,32,-0.003,0.048,-0.006,-0.003,0.029,-0.149,0.096,0.246,-0.285,1.284,0.009
VE_UR_a36,1,47,-0.002,0.063,0.005,-0.001,0.037,-0.162,0.145,0.307,-0.262,0.769,0.009
MO_VS_a120,1,119,0.007,0.051,0.001,0.003,0.032,-0.122,0.226,0.348,1.09,3.032,0.005
MO_JU_a72,1,122,0.003,0.055,0,0.002,0.025,-0.229,0.213,0.442,-0.013,4.879,0.005
MO_ME_a144,1,112,0.002,0.053,0.001,0,0.038,-0.155,0.192,0.347,0.462,2.177,0.005
MO_NN_a120,1,118,0,0.057,0.002,0,0.033,-0.192,0.217,0.409,0.124,2.375,0.005
MO_SN_a60,1,118,0,0.057,0.002,0,0.033,-0.192,0.217,0.409,0.124,2.375,0.005
MO_PH_a0,1,59,-0.002,0.043,0.006,0,0.025,-0.169,0.091,0.26,-0.983,2.399,0.006
MO_UR_a120,1,117,0.001,0.047,0.002,0.001,0.028,-0.153,0.189,0.342,0.231,3.159,0.004
MO_CE_a180,1,58,-0.001,0.048,0.001,0.001,0.03,-0.217,0.093,0.31,-1.438,5.453,0.006
MO_CH_a90,1,119,-0.002,0.041,0,-0.002,0.029,-0.169,0.141,0.31,-0.26,2.929,0.004
ME_CE_a36,1,92,-0.008,0.069,-0.002,-0.007,0.045,-0.189,0.373,0.562,1.341,9.285,0.007
VS_PH_a120,1,65,0.001,0.08,0.002,0.001,0.046,-0.185,0.373,0.558,1.079,5.745,0.01
MO_NE_a72,1,123,0.001,0.037,0.001,0.001,0.027,-0.078,0.192,0.27,0.917,4.676,0.003
MO_PA_a120,1,122,-0.005,0.047,-0.003,-0.004,0.028,-0.155,0.213,0.368,0.297,4.953,0.004
MO_VE_a150,1,113,0.008,0.045,0.002,0.006,0.031,-0.149,0.145,0.295,0.374,1.822,0.004
MO_ME_a150,1,114,0.003,0.051,0.003,0.002,0.031,-0.149,0.192,0.341,0.287,2.749,0.005
SU_PL_a180,1,22,-0.046,0.055,-0.03,-0.037,0.042,-0.185,0.001,0.186,-1.264,0.438,0.012
MO_JN_a0,1,57,0.011,0.053,0.004,0.01,0.026,-0.149,0.213,0.362,0.51,3.778,0.007
MO_VE_a144,1,110,0.004,0.047,0.001,0.003,0.028,-0.149,0.145,0.295,0.163,2.551,0.004
MO_VS_a135,1,116,-0.001,0.05,-0.001,-0.001,0.035,-0.149,0.189,0.338,0.204,2.228,0.005
MO_NN_a135,1,121,0.003,0.06,0.005,0.003,0.034,-0.229,0.311,0.539,0.636,7.51,0.005
MO_SN_a45,1,121,0.003,0.06,0.005,0.003,0.034,-0.229,0.311,0.539,0.636,7.51,0.005
MO_JU_a90,1,116,-0.001,0.058,-0.001,-0.002,0.035,-0.217,0.233,0.451,0.316,4.025,0.005
MO_NE_a60,1,122,0.006,0.054,0.002,0.002,0.033,-0.149,0.269,0.418,1.661,6.479,0.005
MO_CH_a72,1,119,0.005,0.048,0.002,0.001,0.027,-0.089,0.269,0.357,2.015,8.625,0.004
MO_SU_a180,1,56,-0.006,0.05,-0.009,-0.007,0.033,-0.125,0.129,0.254,0.261,0.498,0.007
MO_UR_a103,1,117,0.002,0.056,0.002,0,0.035,-0.228,0.269,0.496,0.782,6.767,0.005
MO_PL_a0,1,59,0.008,0.046,0.01,0.008,0.025,-0.171,0.12,0.29,-0.527,3.203,0.006
MO_VE_a135,1,115,0.001,0.044,-0.001,-0.001,0.032,-0.147,0.164,0.311,0.455,2.952,0.004
MO_VS_a144,1,116,-0.007,0.046,0,-0.004,0.034,-0.164,0.11,0.275,-0.753,1.284,0.004
CE_JU_a103,1,66,0.009,0.081,0.009,0.009,0.053,-0.185,0.233,0.418,-0.009,0.569,0.01
ME_SA_a135,1,36,-0.01,0.062,-0.007,-0.005,0.052,-0.185,0.093,0.277,-0.693,0.717,0.01
MO_NN_a144,1,119,0.008,0.056,0.005,0.005,0.032,-0.142,0.311,0.452,1.836,9.351,0.005
MO_PA_a103,1,120,0,0.052,-0.001,-0.002,0.027,-0.171,0.269,0.439,1.395,8.845,0.005
MO_SN_a36,1,119,0.008,0.056,0.005,0.005,0.032,-0.142,0.311,0.452,1.836,9.351,0.005
ME_NE_a144,1,35,-0.015,0.045,-0.008,-0.008,0.024,-0.185,0.055,0.24,-2.323,6.158,0.008
MO_MA_a180,1,59,0,0.062,-0.004,-0.002,0.037,-0.189,0.311,0.5,1.603,10.182,0.008
MO_NN_a150,1,119,0.006,0.049,0.002,0.004,0.031,-0.171,0.169,0.34,0.176,2.537,0.004
MO_SN_a30,1,119,0.006,0.049,0.002,0.004,0.031,-0.171,0.169,0.34,0.176,2.537,0.004
MO_VS_a150,1,118,-0.009,0.047,0,-0.005,0.037,-0.192,0.118,0.31,-1.086,2.42,0.004
MO_CH_a60,1,119,0.004,0.044,0.004,0.006,0.028,-0.171,0.192,0.363,-0.583,5.675,0.004
MO_JU_a103,1,119,0.005,0.054,-0.001,0.004,0.033,-0.162,0.244,0.405,0.479,3.991,0.005
MO_NE_a45,1,121,0.004,0.046,0.006,0.006,0.031,-0.162,0.163,0.324,-0.417,2.607,0.004
MO_UR_a90,1,118,0.002,0.047,0.005,0.005,0.031,-0.171,0.12,0.29,-0.896,2.824,0.004
VS_UR_a120,1,101,-0.001,0.076,-0.001,0.001,0.062,-0.228,0.226,0.454,-0.118,0.726,0.008
ME_JN_a150,1,19,-0.013,0.064,0,-0.008,0.026,-0.185,0.07,0.255,-1.442,1.498,0.015
SU_NN_a36,1,42,-0.019,0.06,-0.008,-0.017,0.05,-0.185,0.099,0.284,-0.508,0.503,0.009
SU_SN_a144,1,42,-0.019,0.06,-0.008,-0.017,0.05,-0.185,0.099,0.284,-0.508,0.503,0.009
MO_PA_a90,1,120,0,0.051,-0.001,-0.001,0.031,-0.164,0.169,0.333,0.012,2.538,0.005
MO_VE_a120,1,112,-0.006,0.054,-0.002,-0.004,0.037,-0.162,0.213,0.375,0.045,2.826,0.005
MO_SA_a45,1,117,0.003,0.057,0.001,0.003,0.035,-0.217,0.263,0.48,0.622,6.596,0.005
MO_NE_a36,1,122,0,0.049,0.002,0.002,0.032,-0.162,0.226,0.388,0.154,4.276,0.004
MO_ME_a180,1,56,-0.012,0.062,-0.007,-0.007,0.04,-0.189,0.123,0.312,-0.813,1.336,0.008
NN_PL_a144,1,145,-0.007,0.06,-0.008,-0.006,0.042,-0.189,0.213,0.402,-0.11,1.948,0.005
SN_PL_a36,1,145,-0.007,0.06,-0.008,-0.006,0.042,-0.189,0.213,0.402,-0.11,1.948,0.005
SU_VS_a36,1,56,0.006,0.077,0.004,0.004,0.035,-0.185,0.269,0.454,0.539,2.104,0.01
VS_CH_a150,1,72,0.001,0.079,-0.003,0.004,0.058,-0.228,0.164,0.391,-0.304,0.26,0.009
MO_PH_a45,1,120,-0.002,0.058,0,0,0.038,-0.229,0.263,0.492,-0.276,5.933,0.005
MO_CH_a45,1,121,0.003,0.042,0.001,0.002,0.035,-0.185,0.151,0.336,-0.261,3.601,0.004
VE_JN_a150,1,59,-0.001,0.045,0.002,0.002,0.024,-0.185,0.103,0.288,-1.101,4.024,0.006
MO_NE_a30,1,121,-0.006,0.051,-0.002,-0.004,0.032,-0.217,0.131,0.349,-0.727,3.198,0.005
MO_JU_a120,1,118,-0.003,0.05,0.002,-0.002,0.033,-0.185,0.167,0.352,-0.119,2.875,0.005
ME_UR_a103,1,35,0.008,0.072,0.013,0.008,0.046,-0.185,0.244,0.428,0.284,2.274,0.012
MO_CE_a135,1,118,0.004,0.056,0.002,0.003,0.03,-0.189,0.311,0.5,0.845,8.427,0.005
MA_NN_a30,1,37,0.001,0.076,0.009,0.004,0.053,-0.185,0.199,0.383,-0.385,0.703,0.012
MA_SN_a150,1,37,0.001,0.076,0.009,0.004,0.053,-0.185,0.199,0.383,-0.385,0.703,0.012
MO_UR_a72,1,118,-0.002,0.052,0,0.002,0.038,-0.217,0.137,0.354,-1.224,3.594,0.005
VE_SN_a103,1,36,0.014,0.059,0.018,0.018,0.036,-0.185,0.141,0.325,-1.162,2.913,0.01
VE_MA_a45,1,46,0.022,0.081,0.014,0.021,0.03,-0.185,0.269,0.453,0.56,2.656,0.012
ME_PH_a135,1,40,-0.003,0.047,-0.007,-0.003,0.048,-0.1,0.099,0.199,0.012,-0.474,0.007
MO_CH_a36,1,118,0.01,0.058,0.005,0.007,0.034,-0.217,0.233,0.451,0.327,4.269,0.005
MO_PA_a72,1,116,-0.002,0.059,0.001,0,0.032,-0.217,0.189,0.406,-0.595,2.872,0.005
MO_SA_a60,1,120,0.003,0.065,-0.004,-0.003,0.043,-0.164,0.269,0.434,1.243,3.326,0.006
MO_VE_a103,1,111,0.004,0.044,0,0.002,0.035,-0.112,0.171,0.284,0.559,1.725,0.004
MO_NN_a180,1,60,0.008,0.056,0.008,0.01,0.034,-0.217,0.141,0.359,-1.065,4.034,0.007
MO_SN_a0,1,60,0.008,0.056,0.008,0.01,0.034,-0.217,0.141,0.359,-1.065,4.034,0.007
MO_PH_a60,1,117,0.009,0.06,0.004,0.006,0.032,-0.192,0.269,0.461,0.888,4.951,0.006
MO_VS_a180,1,59,0.007,0.049,-0.005,0.003,0.029,-0.11,0.141,0.25,0.804,1.073,0.006
MO_UR_a60,1,120,0.003,0.051,-0.002,0,0.033,-0.189,0.233,0.422,0.721,4.787,0.005
MO_CH_a30,1,119,0.009,0.056,0.005,0.006,0.034,-0.189,0.233,0.422,0.823,4.531,0.005
MO_JU_a135,1,116,-0.007,0.053,-0.005,-0.004,0.036,-0.189,0.131,0.32,-0.449,1.213,0.005
MO_CE_a120,1,120,0.003,0.051,-0.002,0.001,0.032,-0.153,0.217,0.37,0.528,2.808,0.005
VE_PA_a36,1,47,0.003,0.063,0.002,0.005,0.041,-0.169,0.164,0.333,-0.332,0.969,0.009
ME_CH_a135,1,47,-0.004,0.05,-0.001,-0.001,0.036,-0.141,0.096,0.237,-0.736,1.179,0.007
MO_PA_a60,1,117,0.003,0.057,0.003,0.002,0.04,-0.229,0.199,0.427,-0.032,3.034,0.005
MO_SA_a72,1,119,-0.005,0.062,-0.003,-0.005,0.033,-0.229,0.204,0.433,0.064,3.014,0.006
SU_SA_a150,1,38,-0.014,0.041,-0.006,-0.009,0.027,-0.141,0.044,0.184,-1.477,2.317,0.007
VE_CH_a72,1,63,0.002,0.051,0.002,0.001,0.027,-0.141,0.139,0.28,0.073,1.903,0.006
MA_PH_a150,1,32,-0.005,0.068,-0.019,-0.007,0.045,-0.141,0.151,0.292,0.316,0.116,0.012
ME_NE_a150,1,49,-0.013,0.056,-0.001,-0.009,0.04,-0.147,0.094,0.241,-0.767,0.256,0.008
MO_JN_a60,1,117,0.001,0.049,0.003,0.002,0.035,-0.189,0.217,0.406,-0.062,4.363,0.005
ME_JN_a144,1,21,-0.012,0.054,-0.004,-0.008,0.023,-0.141,0.096,0.237,-0.635,0.875,0.012
MO_JU_a144,1,121,0,0.058,-0.003,-0.005,0.034,-0.124,0.311,0.435,1.913,7.956,0.005
VS_JU_a45,1,83,0.002,0.065,0.001,0,0.035,-0.141,0.189,0.33,0.279,0.541,0.007
MO_PH_a72,1,116,0.015,0.069,0.003,0.008,0.027,-0.189,0.373,0.562,1.506,6.982,0.006
MO_VE_a90,1,114,0,0.05,0.001,0.001,0.036,-0.153,0.189,0.342,-0.027,2.329,0.005
ME_JU_a60,1,23,-0.016,0.066,0.006,-0.011,0.056,-0.147,0.067,0.214,-0.842,-0.725,0.014
MO_UR_a45,1,124,0.006,0.053,-0.003,0.001,0.026,-0.121,0.244,0.365,1.298,3.878,0.005
MO_NE_a0,1,60,0.018,0.078,-0.001,0.008,0.03,-0.125,0.373,0.498,2.028,6.474,0.01
MO_JU_a150,1,117,-0.002,0.054,-0.001,-0.003,0.033,-0.147,0.311,0.458,1.976,11.301,0.005
MO_CE_a103,1,118,0,0.058,0,-0.001,0.033,-0.192,0.226,0.418,0.217,2.79,0.005
MO_PA_a45,1,116,-0.004,0.048,0.001,-0.003,0.039,-0.169,0.167,0.337,-0.201,1.849,0.004
VE_PL_a144,1,60,0.004,0.051,0.008,0.006,0.023,-0.141,0.137,0.277,-0.512,2.225,0.007
MO_JN_a72,1,119,0.012,0.057,0.009,0.007,0.03,-0.141,0.311,0.451,1.818,8.353,0.005
MO_SU_a120,1,113,-0.001,0.05,-0.002,-0.002,0.037,-0.148,0.163,0.311,0.2,1.554,0.005
MO_SA_a90,1,119,0.005,0.053,0.001,0.004,0.031,-0.192,0.199,0.39,0.057,2.492,0.005
MO_UR_a36,1,121,0.005,0.048,0.002,0.003,0.026,-0.141,0.192,0.333,0.654,2.76,0.004
MO_PH_a90,1,119,0.003,0.057,0.004,0.003,0.036,-0.141,0.311,0.451,1.064,6.105,0.005
MO_CH_a0,1,59,-0.004,0.045,0,-0.003,0.035,-0.141,0.099,0.24,-0.181,0.864,0.006
MO_UR_a30,1,120,-0.001,0.052,0,-0.003,0.03,-0.158,0.311,0.468,1.786,11.007,0.005
MO_PA_a36,1,116,0.002,0.056,0.005,0.001,0.031,-0.169,0.311,0.48,1.46,9.115,0.005
MO_VE_a72,1,113,0,0.065,0,-0.002,0.023,-0.228,0.373,0.601,1.613,10.964,0.006
MA_UR_a90,1,69,-0.01,0.051,-0.005,-0.01,0.036,-0.133,0.151,0.284,0.062,1.007,0.006
ME_CE_a45,1,66,-0.013,0.058,-0.008,-0.011,0.038,-0.228,0.151,0.378,-0.561,2.539,0.007
MO_CE_a90,1,118,-0.003,0.048,-0.001,-0.002,0.035,-0.229,0.192,0.421,-0.45,5.544,0.004
MO_PL_a72,1,120,-0.003,0.062,-0.004,-0.006,0.032,-0.229,0.311,0.539,1.271,7.642,0.006
MA_SA_a144,1,32,0.014,0.088,0.002,0.004,0.036,-0.133,0.373,0.506,2.035,6.276,0.016
MO_PA_a30,1,115,0.002,0.058,-0.001,-0.002,0.029,-0.133,0.311,0.444,1.887,8.26,0.005
MO_SA_a103,1,118,0.008,0.054,0.004,0.005,0.027,-0.133,0.311,0.444,1.815,9.193,0.005
VE_UR_a45,1,51,-0.001,0.047,0.005,0,0.032,-0.133,0.151,0.284,0.018,1.994,0.007
MO_JN_a90,1,118,0.013,0.063,0.005,0.007,0.031,-0.133,0.373,0.506,2.239,9.934,0.006
MA_CH_a120,1,34,0.002,0.084,0.012,0,0.065,-0.171,0.244,0.414,0.306,0.641,0.014
ME_PL_a150,1,40,0.008,0.051,-0.001,0.009,0.041,-0.133,0.107,0.24,-0.26,0.503,0.008
MO_PH_a103,1,119,-0.007,0.047,-0.005,-0.007,0.033,-0.133,0.131,0.265,0.099,1.168,0.004
MO_SU_a103,1,112,0,0.046,-0.001,0,0.03,-0.153,0.167,0.321,0.052,3.074,0.004
MO_VE_a60,1,109,-0.002,0.044,-0.003,-0.003,0.031,-0.133,0.204,0.337,0.762,4.644,0.004
MA_NE_a135,1,39,0.01,0.069,0.006,0.008,0.053,-0.146,0.192,0.338,0.302,0.19,0.011
ME_PA_a103,1,31,-0.015,0.071,-0.008,-0.015,0.042,-0.189,0.151,0.34,-0.108,0.676,0.013
MO_JU_a180,1,59,-0.006,0.054,0.002,-0.003,0.049,-0.228,0.099,0.326,-1.115,3.109,0.007
MO_MA_a103,1,113,-0.004,0.054,-0.002,-0.004,0.029,-0.217,0.244,0.461,0.274,4.811,0.005
VE_NE_a90,1,64,0.002,0.043,0,0,0.027,-0.111,0.151,0.262,0.687,2.375,0.005
