PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z09_SAG,Mercury,Sagittarius,89,72,161,0.55,0.45
ME_Z10_CAP,Mercury,Capricorn,41,35,76,0.54,0.46
ME_Z11_AQU,Mercury,Aquarius,73,58,131,0.56,0.44
ME_Z12_PIS,Mercury,Pisces,90,68,158,0.57,0.43
MO_Z01_ARI,Moon,Aries,64,70,134,0.48,0.52
MO_Z02_TAU,Moon,Taurus,61,69,130,0.47,0.53
MO_Z03_GEM,Moon,Gemini,54,69,123,0.44,0.56
MO_Z04_CAN,Moon,Cancer,62,57,119,0.52,0.48
MO_Z05_LEO,Moon,Leo,51,65,116,0.44,0.56
MO_Z06_VIR,Moon,Virgo,62,54,116,0.53,0.47
MO_Z07_LIB,Moon,Libra,55,62,117,0.47,0.53
MO_Z08_SCO,Moon,Scorpio,64,60,124,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,68,58,126,0.54,0.46
MO_Z10_CAP,Moon,Capricorn,70,64,134,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,81,54,135,0.6,0.4
MO_Z12_PIS,Moon,Pisces,68,65,133,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,760,747,1507,0.5,0.5
NN_Z03_GEM,NNode,Gemini,232,209,441,0.53,0.47
NN_Z04_CAN,NNode,Cancer,288,278,566,0.51,0.49
NN_Z05_LEO,NNode,Leo,240,260,500,0.48,0.52
PA_Z01_ARI,Pallas,Aries,43,22,65,0.66,0.34
PA_Z02_TAU,Pallas,Taurus,88,117,205,0.43,0.57
PA_Z03_GEM,Pallas,Gemini,33,19,52,0.63,0.37
PA_Z04_CAN,Pallas,Cancer,21,30,51,0.41,0.59
PA_Z05_LEO,Pallas,Leo,22,33,55,0.4,0.6
PA_Z06_VIR,Pallas,Virgo,30,32,62,0.48,0.52
PA_Z07_LIB,Pallas,Libra,141,153,294,0.48,0.52
PA_Z08_SCO,Pallas,Scorpio,37,37,74,0.5,0.5
PA_Z09_SAG,Pallas,Sagittarius,35,36,71,0.49,0.51
PA_Z10_CAP,Pallas,Capricorn,149,138,287,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,71,52,123,0.58,0.42
PA_Z12_PIS,Pallas,Pisces,90,78,168,0.54,0.46
PH_Z09_SAG,Pholus,Sagittarius,206,259,465,0.44,0.56
PH_Z10_CAP,Pholus,Capricorn,554,488,1042,0.53,0.47
PL_Z10_CAP,Pluto,Capricorn,760,747,1507,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,86,84,170,0.51,0.49
SA_Z10_CAP,Saturn,Capricorn,482,507,989,0.49,0.51
SA_Z11_AQU,Saturn,Aquarius,192,156,348,0.55,0.45
SN_Z09_SAG,SNode,Sagittarius,232,209,441,0.53,0.47
SN_Z10_CAP,SNode,Capricorn,288,278,566,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,240,260,500,0.48,0.52
SU_Z01_ARI,Sun,Aries,71,50,121,0.59,0.41
SU_Z02_TAU,Sun,Taurus,67,57,124,0.54,0.46
SU_Z03_GEM,Sun,Gemini,60,65,125,0.48,0.52
SU_Z04_CAN,Sun,Cancer,66,79,145,0.46,0.54
SU_Z05_LEO,Sun,Leo,74,82,156,0.47,0.53
SU_Z06_VIR,Sun,Virgo,51,73,124,0.41,0.59
SU_Z07_LIB,Sun,Libra,52,66,118,0.44,0.56
SU_Z08_SCO,Sun,Scorpio,62,58,120,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,65,53,118,0.55,0.45
SU_Z10_CAP,Sun,Capricorn,64,54,118,0.54,0.46
SU_Z11_AQU,Sun,Aquarius,72,46,118,0.61,0.39
SU_Z12_PIS,Sun,Pisces,56,64,120,0.47,0.53
UR_Z01_ARI,Uranus,Aries,214,222,436,0.49,0.51
UR_Z02_TAU,Uranus,Taurus,546,525,1071,0.51,0.49
VE_Z01_ARI,Venus,Aries,53,48,101,0.52,0.48
VE_Z02_TAU,Venus,Taurus,55,49,104,0.53,0.47
VE_Z03_GEM,Venus,Gemini,122,103,225,0.54,0.46
VE_Z04_CAN,Venus,Cancer,56,75,131,0.43,0.57
VE_Z05_LEO,Venus,Leo,48,78,126,0.38,0.62
VE_Z06_VIR,Venus,Virgo,59,65,124,0.48,0.52
VE_Z07_LIB,Venus,Libra,62,82,144,0.43,0.57
VE_Z08_SCO,Venus,Scorpio,86,74,160,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,50,49,99,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,53,46,99,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,56,40,96,0.58,0.42
VE_Z12_PIS,Venus,Pisces,60,38,98,0.61,0.39
VS_Z01_ARI,Vesta,Aries,37,30,67,0.55,0.45
VS_Z02_TAU,Vesta,Taurus,141,145,286,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,43,30,73,0.59,0.41
VS_Z04_CAN,Vesta,Cancer,39,30,69,0.57,0.43
VS_Z05_LEO,Vesta,Leo,35,48,83,0.42,0.58
VS_Z06_VIR,Vesta,Virgo,165,168,333,0.5,0.5
VS_Z07_LIB,Vesta,Libra,53,40,93,0.57,0.43
VS_Z08_SCO,Vesta,Scorpio,40,20,60,0.67,0.33
VS_Z09_SAG,Vesta,Sagittarius,70,104,174,0.4,0.6
VS_Z10_CAP,Vesta,Capricorn,74,72,146,0.51,0.49
VS_Z11_AQU,Vesta,Aquarius,30,32,62,0.48,0.52
VS_Z12_PIS,Vesta,Pisces,33,28,61,0.54,0.46
