PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_Z04_CAN,NNode,Cancer,288,278,566,0.51,0.49
NN_Z05_LEO,NNode,Leo,240,260,500,0.48,0.52
PA_Z01_ARI,Pallas,Aries,43,22,65,0.66,0.34
PA_Z02_TAU,Pallas,Taurus,88,117,205,0.43,0.57
PA_Z03_GEM,Pallas,Gemini,33,19,52,0.63,0.37
PA_Z04_CAN,Pallas,Cancer,21,30,51,0.41,0.59
PA_Z05_LEO,Pallas,Leo,22,33,55,0.4,0.6
PA_Z06_VIR,Pallas,Virgo,30,32,62,0.48,0.52
PA_Z07_LIB,Pallas,Libra,141,153,294,0.48,0.52
PA_Z08_SCO,Pallas,Scorpio,37,37,74,0.5,0.5
PA_Z09_SAG,Pallas,Sagittarius,35,36,71,0.49,0.51
PA_Z10_CAP,Pallas,Capricorn,149,138,287,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,60,41,101,0.59,0.41
PH_Z09_SAG,Pholus,Sagittarius,206,259,465,0.44,0.56
PH_Z10_CAP,Pholus,Capricorn,453,399,852,0.53,0.47
PL_Z10_CAP,Pluto,Capricorn,659,658,1317,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,86,84,170,0.51,0.49
SA_Z10_CAP,Saturn,Capricorn,482,507,989,0.49,0.51
SA_Z11_AQU,Saturn,Aquarius,91,67,158,0.58,0.42
SN_Z09_SAG,SNode,Sagittarius,131,120,251,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,288,278,566,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,240,260,500,0.48,0.52
SU_Z01_ARI,Sun,Aries,52,39,91,0.57,0.43
SU_Z02_TAU,Sun,Taurus,54,39,93,0.58,0.42
SU_Z03_GEM,Sun,Gemini,48,45,93,0.52,0.48
SU_Z04_CAN,Sun,Cancer,51,63,114,0.45,0.55
SU_Z05_LEO,Sun,Leo,53,72,125,0.42,0.58
SU_Z06_VIR,Sun,Virgo,51,73,124,0.41,0.59
SU_Z07_LIB,Sun,Libra,52,66,118,0.44,0.56
SU_Z08_SCO,Sun,Scorpio,62,58,120,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,65,53,118,0.55,0.45
SU_Z10_CAP,Sun,Capricorn,64,54,118,0.54,0.46
SU_Z11_AQU,Sun,Aquarius,69,44,113,0.61,0.39
SU_Z12_PIS,Sun,Pisces,38,52,90,0.42,0.58
UR_Z01_ARI,Uranus,Aries,214,222,436,0.49,0.51
UR_Z02_TAU,Uranus,Taurus,445,436,881,0.51,0.49
VE_Z01_ARI,Venus,Aries,37,40,77,0.48,0.52
VE_Z02_TAU,Venus,Taurus,42,37,79,0.53,0.47
VE_Z03_GEM,Venus,Gemini,113,88,201,0.56,0.44
VE_Z04_CAN,Venus,Cancer,47,59,106,0.44,0.56
VE_Z05_LEO,Venus,Leo,37,65,102,0.36,0.64
VE_Z06_VIR,Venus,Virgo,40,58,98,0.41,0.59
VE_Z07_LIB,Venus,Libra,59,79,138,0.43,0.57
VE_Z08_SCO,Venus,Scorpio,86,74,160,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,50,49,99,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,53,46,99,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,51,33,84,0.61,0.39
VE_Z12_PIS,Venus,Pisces,44,30,74,0.59,0.41
VS_Z01_ARI,Vesta,Aries,37,30,67,0.55,0.45
VS_Z02_TAU,Vesta,Taurus,141,145,286,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,43,30,73,0.59,0.41
VS_Z04_CAN,Vesta,Cancer,39,30,69,0.57,0.43
VS_Z05_LEO,Vesta,Leo,35,48,83,0.42,0.58
VS_Z06_VIR,Vesta,Virgo,87,90,177,0.49,0.51
VS_Z07_LIB,Vesta,Libra,30,29,59,0.51,0.49
VS_Z08_SCO,Vesta,Scorpio,40,20,60,0.67,0.33
VS_Z09_SAG,Vesta,Sagittarius,70,104,174,0.4,0.6
VS_Z10_CAP,Vesta,Capricorn,74,72,146,0.51,0.49
VS_Z11_AQU,Vesta,Aquarius,30,32,62,0.48,0.52
VS_Z12_PIS,Vesta,Pisces,33,28,61,0.54,0.46
