PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z10_CAP,Mercury,Capricorn,39,37,76,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,52,49,101,0.51,0.49
ME_Z12_PIS,Mercury,Pisces,75,63,138,0.54,0.46
MO_Z01_ARI,Moon,Aries,59,58,117,0.5,0.5
MO_Z02_TAU,Moon,Taurus,52,60,112,0.46,0.54
MO_Z03_GEM,Moon,Gemini,43,62,105,0.41,0.59
MO_Z04_CAN,Moon,Cancer,56,47,103,0.54,0.46
MO_Z05_LEO,Moon,Leo,49,50,99,0.49,0.51
MO_Z06_VIR,Moon,Virgo,52,49,101,0.51,0.49
MO_Z07_LIB,Moon,Libra,43,60,103,0.42,0.58
MO_Z08_SCO,Moon,Scorpio,53,56,109,0.49,0.51
MO_Z09_SAG,Moon,Sagittarius,57,54,111,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,61,59,120,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,69,50,119,0.58,0.42
MO_Z12_PIS,Moon,Pisces,56,62,118,0.47,0.53
NE_Z12_PIS,Neptune,Pisces,650,667,1317,0.49,0.51
NN_Z03_GEM,NNode,Gemini,129,122,251,0.51,0.49
NN_Z04_CAN,NNode,Cancer,288,278,566,0.51,0.49
NN_Z05_LEO,NNode,Leo,233,267,500,0.47,0.53
PA_Z01_ARI,Pallas,Aries,38,27,65,0.58,0.42
PA_Z02_TAU,Pallas,Taurus,82,123,205,0.4,0.6
PA_Z03_GEM,Pallas,Gemini,29,23,52,0.56,0.44
PA_Z04_CAN,Pallas,Cancer,23,28,51,0.45,0.55
PA_Z05_LEO,Pallas,Leo,26,29,55,0.47,0.53
PA_Z06_VIR,Pallas,Virgo,31,31,62,0.5,0.5
PA_Z07_LIB,Pallas,Libra,145,149,294,0.49,0.51
PA_Z08_SCO,Pallas,Scorpio,36,38,74,0.49,0.51
PA_Z09_SAG,Pallas,Sagittarius,38,33,71,0.54,0.46
PA_Z10_CAP,Pallas,Capricorn,152,135,287,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,50,51,101,0.5,0.5
PH_Z09_SAG,Pholus,Sagittarius,211,254,465,0.45,0.55
PH_Z10_CAP,Pholus,Capricorn,439,413,852,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,650,667,1317,0.49,0.51
SA_Z09_SAG,Saturn,Sagittarius,75,95,170,0.44,0.56
SA_Z10_CAP,Saturn,Capricorn,492,497,989,0.5,0.5
SA_Z11_AQU,Saturn,Aquarius,83,75,158,0.53,0.47
SN_Z09_SAG,SNode,Sagittarius,129,122,251,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,288,278,566,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,233,267,500,0.47,0.53
SU_Z01_ARI,Sun,Aries,52,39,91,0.57,0.43
SU_Z02_TAU,Sun,Taurus,48,45,93,0.52,0.48
SU_Z03_GEM,Sun,Gemini,48,45,93,0.52,0.48
SU_Z04_CAN,Sun,Cancer,52,62,114,0.46,0.54
SU_Z05_LEO,Sun,Leo,55,70,125,0.44,0.56
SU_Z06_VIR,Sun,Virgo,60,64,124,0.48,0.52
SU_Z07_LIB,Sun,Libra,50,68,118,0.42,0.58
SU_Z08_SCO,Sun,Scorpio,60,60,120,0.5,0.5
SU_Z09_SAG,Sun,Sagittarius,62,56,118,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,61,57,118,0.52,0.48
SU_Z11_AQU,Sun,Aquarius,64,49,113,0.57,0.43
SU_Z12_PIS,Sun,Pisces,38,52,90,0.42,0.58
UR_Z01_ARI,Uranus,Aries,204,232,436,0.47,0.53
UR_Z02_TAU,Uranus,Taurus,446,435,881,0.51,0.49
VE_Z01_ARI,Venus,Aries,32,45,77,0.42,0.58
VE_Z02_TAU,Venus,Taurus,42,37,79,0.53,0.47
VE_Z03_GEM,Venus,Gemini,103,98,201,0.51,0.49
VE_Z04_CAN,Venus,Cancer,47,59,106,0.44,0.56
VE_Z05_LEO,Venus,Leo,44,58,102,0.43,0.57
VE_Z06_VIR,Venus,Virgo,47,51,98,0.48,0.52
VE_Z07_LIB,Venus,Libra,66,72,138,0.48,0.52
VE_Z08_SCO,Venus,Scorpio,78,82,160,0.49,0.51
VE_Z09_SAG,Venus,Sagittarius,49,50,99,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,54,45,99,0.55,0.45
VE_Z11_AQU,Venus,Aquarius,46,38,84,0.55,0.45
VE_Z12_PIS,Venus,Pisces,42,32,74,0.57,0.43
VS_Z01_ARI,Vesta,Aries,33,34,67,0.49,0.51
VS_Z02_TAU,Vesta,Taurus,145,141,286,0.51,0.49
VS_Z03_GEM,Vesta,Gemini,39,34,73,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,37,32,69,0.54,0.46
VS_Z05_LEO,Vesta,Leo,39,44,83,0.47,0.53
VS_Z06_VIR,Vesta,Virgo,82,95,177,0.46,0.54
VS_Z07_LIB,Vesta,Libra,26,33,59,0.44,0.56
VS_Z08_SCO,Vesta,Scorpio,35,25,60,0.58,0.42
VS_Z09_SAG,Vesta,Sagittarius,77,97,174,0.44,0.56
VS_Z10_CAP,Vesta,Capricorn,74,72,146,0.51,0.49
VS_Z11_AQU,Vesta,Aquarius,29,33,62,0.47,0.53
VS_Z12_PIS,Vesta,Pisces,34,27,61,0.56,0.44
