PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z04_CAN,Mars,Z04,30,33,63,0.48,0.52
MA_Z05_LEO,Mars,Z05,38,57,95,0.4,0.6
MA_Z06_VIR,Mars,Z06,38,56,94,0.4,0.6
MA_Z07_LIB,Mars,Z07,57,37,94,0.61,0.39
MA_Z08_SCO,Mars,Z08,49,44,93,0.53,0.47
MA_Z09_SAG,Mars,Z09,51,43,94,0.54,0.46
MA_Z10_CAP,Mars,Z10,65,67,132,0.49,0.51
MA_Z11_AQU,Mars,Z11,93,104,197,0.47,0.53
MA_Z12_PIS,Mars,Z12,42,51,93,0.45,0.55
ME_Z01_ARI,Mercury,Z01,54,48,102,0.53,0.47
ME_Z02_TAU,Mercury,Z02,23,22,45,0.51,0.49
ME_Z03_GEM,Mercury,Z03,27,18,45,0.6,0.4
ME_Z04_CAN,Mercury,Z04,69,64,133,0.52,0.48
ME_Z05_LEO,Mercury,Z05,61,94,155,0.39,0.61
ME_Z06_VIR,Mercury,Z06,46,58,104,0.44,0.56
ME_Z07_LIB,Mercury,Z07,33,56,89,0.37,0.63
ME_Z08_SCO,Mercury,Z08,83,85,168,0.49,0.51
ME_Z09_SAG,Mercury,Z09,89,72,161,0.55,0.45
ME_Z10_CAP,Mercury,Z10,41,35,76,0.54,0.46
ME_Z11_AQU,Mercury,Z11,48,44,92,0.52,0.48
ME_Z12_PIS,Mercury,Z12,76,62,138,0.55,0.45
MO_Z01_ARI,Moon,Z01,57,60,117,0.49,0.51
MO_Z02_TAU,Moon,Z02,50,62,112,0.45,0.55
MO_Z03_GEM,Moon,Z03,44,61,105,0.42,0.58
MO_Z04_CAN,Moon,Z04,56,47,103,0.54,0.46
MO_Z05_LEO,Moon,Z05,47,52,99,0.47,0.53
MO_Z06_VIR,Moon,Z06,57,44,101,0.56,0.44
MO_Z07_LIB,Moon,Z07,46,57,103,0.45,0.55
MO_Z08_SCO,Moon,Z08,53,55,108,0.49,0.51
MO_Z09_SAG,Moon,Z09,58,51,109,0.53,0.47
MO_Z10_CAP,Moon,Z10,57,60,117,0.49,0.51
MO_Z11_AQU,Moon,Z11,68,49,117,0.58,0.42
MO_Z12_PIS,Moon,Z12,57,60,117,0.49,0.51
NE_Z12_PIS,Neptune,Z12,650,658,1308,0.5,0.5
NN_Z03_GEM,NNode,Z03,122,120,242,0.5,0.5
NN_Z04_CAN,NNode,Z04,288,278,566,0.51,0.49
NN_Z05_LEO,NNode,Z05,240,260,500,0.48,0.52
PA_Z01_ARI,Pallas,Z01,43,22,65,0.66,0.34
PA_Z02_TAU,Pallas,Z02,88,117,205,0.43,0.57
PA_Z03_GEM,Pallas,Z03,33,19,52,0.63,0.37
PA_Z04_CAN,Pallas,Z04,21,30,51,0.41,0.59
PA_Z05_LEO,Pallas,Z05,22,33,55,0.4,0.6
PA_Z06_VIR,Pallas,Z06,30,32,62,0.48,0.52
PA_Z07_LIB,Pallas,Z07,141,153,294,0.48,0.52
PA_Z08_SCO,Pallas,Z08,37,37,74,0.5,0.5
PA_Z09_SAG,Pallas,Z09,35,36,71,0.49,0.51
PA_Z10_CAP,Pallas,Z10,149,138,287,0.52,0.48
PA_Z11_AQU,Pallas,Z11,51,41,92,0.55,0.45
PH_Z09_SAG,Pholus,Z09,206,259,465,0.44,0.56
PH_Z10_CAP,Pholus,Z10,444,399,843,0.53,0.47
PL_Z10_CAP,Pluto,Z10,650,658,1308,0.5,0.5
SA_Z09_SAG,Saturn,Z09,86,84,170,0.51,0.49
SA_Z10_CAP,Saturn,Z10,482,507,989,0.49,0.51
SA_Z11_AQU,Saturn,Z11,82,67,149,0.55,0.45
SN_Z09_SAG,SNode,Z09,122,120,242,0.5,0.5
SN_Z10_CAP,SNode,Z10,288,278,566,0.51,0.49
SN_Z11_AQU,SNode,Z11,240,260,500,0.48,0.52
SU_Z01_ARI,Sun,Z01,52,39,91,0.57,0.43
SU_Z02_TAU,Sun,Z02,54,39,93,0.58,0.42
SU_Z03_GEM,Sun,Z03,48,45,93,0.52,0.48
SU_Z04_CAN,Sun,Z04,51,63,114,0.45,0.55
SU_Z05_LEO,Sun,Z05,53,72,125,0.42,0.58
SU_Z06_VIR,Sun,Z06,51,73,124,0.41,0.59
SU_Z07_LIB,Sun,Z07,52,66,118,0.44,0.56
SU_Z08_SCO,Sun,Z08,62,58,120,0.52,0.48
SU_Z09_SAG,Sun,Z09,65,53,118,0.55,0.45
SU_Z10_CAP,Sun,Z10,64,54,118,0.54,0.46
SU_Z11_AQU,Sun,Z11,60,44,104,0.58,0.42
SU_Z12_PIS,Sun,Z12,38,52,90,0.42,0.58
UR_Z01_ARI,Uranus,Z01,214,222,436,0.49,0.51
UR_Z02_TAU,Uranus,Z02,436,436,872,0.5,0.5
VE_Z01_ARI,Venus,Z01,37,40,77,0.48,0.52
VE_Z02_TAU,Venus,Z02,42,37,79,0.53,0.47
VE_Z03_GEM,Venus,Z03,113,88,201,0.56,0.44
VE_Z04_CAN,Venus,Z04,47,59,106,0.44,0.56
VE_Z05_LEO,Venus,Z05,37,65,102,0.36,0.64
VE_Z06_VIR,Venus,Z06,40,58,98,0.41,0.59
VE_Z07_LIB,Venus,Z07,59,79,138,0.43,0.57
VE_Z08_SCO,Venus,Z08,86,74,160,0.54,0.46
VE_Z09_SAG,Venus,Z09,50,49,99,0.51,0.49
VE_Z10_CAP,Venus,Z10,53,46,99,0.54,0.46
VE_Z11_AQU,Venus,Z11,42,33,75,0.56,0.44
VE_Z12_PIS,Venus,Z12,44,30,74,0.59,0.41
VS_Z01_ARI,Vesta,Z01,37,30,67,0.55,0.45
VS_Z02_TAU,Vesta,Z02,141,145,286,0.49,0.51
VS_Z03_GEM,Vesta,Z03,43,30,73,0.59,0.41
VS_Z04_CAN,Vesta,Z04,39,30,69,0.57,0.43
VS_Z05_LEO,Vesta,Z05,35,48,83,0.42,0.58
VS_Z06_VIR,Vesta,Z06,78,90,168,0.46,0.54
VS_Z07_LIB,Vesta,Z07,30,29,59,0.51,0.49
VS_Z08_SCO,Vesta,Z08,40,20,60,0.67,0.33
VS_Z09_SAG,Vesta,Z09,70,104,174,0.4,0.6
VS_Z10_CAP,Vesta,Z10,74,72,146,0.51,0.49
VS_Z11_AQU,Vesta,Z11,30,32,62,0.48,0.52
VS_Z12_PIS,Vesta,Z12,33,28,61,0.54,0.46
