PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
ME_CAP,Mercury,Capricorn,41,35,76,0.54,0.46
ME_GEM,Mercury,Gemini,27,18,45,0.6,0.4
ME_LEO,Mercury,Leo,61,94,155,0.39,0.61
ME_LIB,Mercury,Libra,33,56,89,0.37,0.63
ME_PIS,Mercury,Pisces,76,62,138,0.55,0.45
ME_SAG,Mercury,Sagittarius,89,72,161,0.55,0.45
ME_SCO,Mercury,Scorpio,84,87,171,0.49,0.51
ME_TAU,Mercury,Taurus,23,22,45,0.51,0.49
ME_VIR,Mercury,Virgo,46,58,104,0.44,0.56
MO_AQU,Moon,Aquarius,69,49,118,0.58,0.42
MO_ARI,Moon,Aries,57,59,116,0.49,0.51
MO_CAN,Moon,Cancer,57,45,102,0.56,0.44
MO_CAP,Moon,Capricorn,57,60,117,0.49,0.51
MO_GEM,Moon,Gemini,43,60,103,0.42,0.58
MO_LEO,Moon,Leo,45,54,99,0.45,0.55
MO_LIB,Moon,Libra,45,56,101,0.45,0.55
MO_PIS,Moon,Pisces,57,60,117,0.49,0.51
MO_SAG,Moon,Sagittarius,58,51,109,0.53,0.47
MO_SCO,Moon,Scorpio,52,55,107,0.49,0.51
MO_TAU,Moon,Taurus,49,60,109,0.45,0.55
MO_VIR,Moon,Virgo,55,44,99,0.56,0.44
NE_PIS,Neptune,Pisces,644,653,1297,0.5,0.5
NN_CAN,North Node,Cancer,289,278,567,0.51,0.49
NN_GEM,North Node,Gemini,115,115,230,0.5,0.5
NN_LEO,North Node,Leo,240,260,500,0.48,0.52
PA_AQU,Pallas,Aquarius,43,34,77,0.56,0.44
PA_ARI,Pallas,Aries,43,22,65,0.66,0.34
PA_CAN,Pallas,Cancer,21,30,51,0.41,0.59
PA_CAP,Pallas,Capricorn,151,140,291,0.52,0.48
PA_GEM,Pallas,Gemini,33,19,52,0.63,0.37
PA_LEO,Pallas,Leo,22,33,55,0.4,0.6
PA_LIB,Pallas,Libra,141,153,294,0.48,0.52
PA_SAG,Pallas,Sagittarius,35,36,71,0.49,0.51
PA_SCO,Pallas,Scorpio,37,37,74,0.5,0.5
PA_TAU,Pallas,Taurus,88,117,205,0.43,0.57
PA_VIR,Pallas,Virgo,30,32,62,0.48,0.52
PH_CAP,Pholus,Capricorn,438,394,832,0.53,0.47
PH_SAG,Pholus,Sagittarius,206,259,465,0.44,0.56
PL_CAP,Pluto,Capricorn,644,653,1297,0.5,0.5
SA_AQU,Saturn,Aquarius,75,60,135,0.56,0.44
SA_CAP,Saturn,Capricorn,483,509,992,0.49,0.51
SA_SAG,Saturn,Sagittarius,86,84,170,0.51,0.49
SN_AQU,South Node,Aquarius,240,260,500,0.48,0.52
SN_CAP,South Node,Capricorn,289,278,567,0.51,0.49
SN_SAG,South Node,Sagittarius,115,115,230,0.5,0.5
SU_AQU,Sun,Aquarius,52,37,89,0.58,0.42
SU_ARI,Sun,Aries,53,39,92,0.58,0.42
SU_CAN,Sun,Cancer,51,63,114,0.45,0.55
SU_CAP,Sun,Capricorn,64,54,118,0.54,0.46
SU_GEM,Sun,Gemini,48,45,93,0.52,0.48
SU_LEO,Sun,Leo,53,72,125,0.42,0.58
SU_LIB,Sun,Libra,53,68,121,0.44,0.56
SU_PIS,Sun,Pisces,38,52,90,0.42,0.58
SU_SAG,Sun,Sagittarius,65,53,118,0.55,0.45
SU_SCO,Sun,Scorpio,62,58,120,0.52,0.48
SU_TAU,Sun,Taurus,54,39,93,0.58,0.42
SU_VIR,Sun,Virgo,51,73,124,0.41,0.59
UR_ARI,Uranus,Aries,214,222,436,0.49,0.51
UR_TAU,Uranus,Taurus,430,431,861,0.5,0.5
VE_AQU,Venus,Aquarius,40,32,72,0.56,0.44
VE_ARI,Venus,Aries,37,40,77,0.48,0.52
VE_CAN,Venus,Cancer,47,59,106,0.44,0.56
VE_CAP,Venus,Capricorn,47,40,87,0.54,0.46
VE_GEM,Venus,Gemini,114,88,202,0.56,0.44
VE_LEO,Venus,Leo,37,65,102,0.36,0.64
VE_LIB,Venus,Libra,59,79,138,0.43,0.57
VE_PIS,Venus,Pisces,44,30,74,0.59,0.41
VE_SAG,Venus,Sagittarius,50,49,99,0.51,0.49
VE_SCO,Venus,Scorpio,86,74,160,0.54,0.46
VE_TAU,Venus,Taurus,42,37,79,0.53,0.47
VE_VIR,Venus,Virgo,41,60,101,0.41,0.59
VS_AQU,Vesta,Aquarius,30,32,62,0.48,0.52
VS_ARI,Vesta,Aries,37,30,67,0.55,0.45
VS_CAN,Vesta,Cancer,39,30,69,0.57,0.43
VS_CAP,Vesta,Capricorn,74,72,146,0.51,0.49
VS_GEM,Vesta,Gemini,44,30,74,0.59,0.41
VS_LEO,Vesta,Leo,36,50,86,0.42,0.58
VS_LIB,Vesta,Libra,30,29,59,0.51,0.49
VS_PIS,Vesta,Pisces,33,28,61,0.54,0.46
VS_SAG,Vesta,Sagittarius,70,104,174,0.4,0.6
VS_SCO,Vesta,Scorpio,40,20,60,0.67,0.33
VS_TAU,Vesta,Taurus,141,145,286,0.49,0.51
VS_VIR,Vesta,Virgo,70,83,153,0.46,0.54
