PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM10,Mars,Gabha,18,22,40,0.45,0.55
MA_AM11,Mars,Zubra,17,23,40,0.42,0.57
MA_AM12,Mars,Sarfa,13,28,41,0.32,0.68
MA_AM13,Mars,Auwa,16,25,41,0.39,0.61
MA_AM14,Mars,Simak,17,23,40,0.42,0.57
MA_AM15,Mars,Gafr,22,19,41,0.54,0.46
MA_AM16,Mars,Zubana,27,12,39,0.69,0.31
MA_AM17,Mars,Iklik,22,18,40,0.55,0.45
MA_AM18,Mars,Qualb,20,20,40,0.5,0.5
MA_AM19,Mars,Saula,21,19,40,0.52,0.48
MA_AM20,Mars,Na'a'im,23,17,40,0.57,0.42
MA_AM21,Mars,Balda,22,19,41,0.54,0.46
MA_AM22,Mars,Dabih,21,21,42,0.5,0.5
MA_AM23,Mars,Bula,25,19,44,0.57,0.43
MA_AM24,Mars,Su'ud,70,83,153,0.46,0.54
MA_AM25,Mars,Ahbija,30,33,63,0.48,0.52
MA_AM26,Mars,Muqaddam,19,21,40,0.48,0.52
MA_AM27,Mars,Mu'ahhar,17,22,39,0.44,0.56
MA_AM28,Mars,Risa,18,23,41,0.44,0.56
ME_AM01,Mercury,Saratan,30,24,54,0.56,0.44
ME_AM02,Mercury,Butain,21,20,41,0.51,0.49
ME_AM03,Mercury,Turaija,10,11,21,0.48,0.52
ME_AM04,Mercury,Dabaran,11,8,19,0.58,0.42
ME_AM05,Mercury,Haq'a,9,9,18,0.5,0.5
ME_AM06,Mercury,Han'a,15,4,19,0.79,0.21
ME_AM07,Mercury,Dira,8,12,20,0.4,0.6
ME_AM08,Mercury,Natra,33,26,59,0.56,0.44
ME_AM09,Mercury,Tarf(a),28,23,51,0.55,0.45
ME_AM10,Mercury,Gabha,24,43,67,0.36,0.64
ME_AM11,Mercury,Zubra,29,35,64,0.45,0.55
ME_AM12,Mercury,Sarfa,22,45,67,0.33,0.67
ME_AM13,Mercury,Auwa,22,34,56,0.39,0.61
ME_AM14,Mercury,Simak,18,10,28,0.64,0.36
ME_AM15,Mercury,Gafr,11,20,31,0.35,0.65
ME_AM16,Mercury,Zubana,12,21,33,0.36,0.64
ME_AM17,Mercury,Iklik,32,34,66,0.48,0.52
ME_AM18,Mercury,Qualb,31,41,72,0.43,0.57
ME_AM19,Mercury,Saula,39,37,76,0.51,0.49
ME_AM20,Mercury,Na'a'im,33,42,75,0.44,0.56
ME_AM21,Mercury,Balda,47,18,65,0.72,0.28
ME_AM22,Mercury,Dabih,17,16,33,0.52,0.48
ME_AM23,Mercury,Bula,19,13,32,0.59,0.41
ME_AM24,Mercury,Su'ud,12,19,31,0.39,0.61
ME_AM25,Mercury,Ahbija,19,13,32,0.59,0.41
ME_AM26,Mercury,Muqaddam,33,25,58,0.57,0.43
ME_AM27,Mercury,Mu'ahhar,32,26,58,0.55,0.45
ME_AM28,Mercury,Risa,33,29,62,0.53,0.47
MO_AM01,Moon,Saratan,20,30,50,0.4,0.6
MO_AM02,Moon,Butain,27,23,50,0.54,0.46
MO_AM03,Moon,Turaija,24,24,48,0.5,0.5
MO_AM04,Moon,Dabaran,18,29,47,0.38,0.62
MO_AM05,Moon,Haq'a,24,22,46,0.52,0.48
MO_AM06,Moon,Han'a,22,25,47,0.47,0.53
MO_AM07,Moon,Dira,16,30,46,0.35,0.65
MO_AM08,Moon,Natra,24,19,43,0.56,0.44
MO_AM09,Moon,Tarf(a),23,21,44,0.52,0.48
MO_AM10,Moon,Gabha,23,21,44,0.52,0.48
MO_AM11,Moon,Zubra,22,21,43,0.51,0.49
MO_AM12,Moon,Sarfa,16,25,41,0.39,0.61
MO_AM13,Moon,Auwa,22,22,44,0.5,0.5
MO_AM14,Moon,Simak,30,14,44,0.68,0.32
MO_AM15,Moon,Gafr,19,24,43,0.44,0.56
MO_AM16,Moon,Zubana,22,22,44,0.5,0.5
MO_AM17,Moon,Iklik,22,21,43,0.51,0.49
MO_AM18,Moon,Qualb,18,30,48,0.38,0.62
MO_AM19,Moon,Saula,19,27,46,0.41,0.59
MO_AM20,Moon,Na'a'im,27,20,47,0.57,0.43
MO_AM21,Moon,Balda,30,19,49,0.61,0.39
MO_AM22,Moon,Dabih,27,24,51,0.53,0.47
MO_AM23,Moon,Bula,23,25,48,0.48,0.52
MO_AM24,Moon,Su'ud,28,24,52,0.54,0.46
MO_AM25,Moon,Ahbija,29,21,50,0.58,0.42
MO_AM26,Moon,Muqaddam,29,20,49,0.59,0.41
MO_AM27,Moon,Mu'ahhar,24,28,52,0.46,0.54
MO_AM28,Moon,Risa,22,27,49,0.45,0.55
NE_AM27,Neptune,Mu'ahhar,376,401,777,0.48,0.52
NE_AM28,Neptune,Risa,274,257,531,0.52,0.48
NN_AM06,NNode,Han'a,4,1,5,0.8,0.2
NN_AM07,NNode,Dira,118,119,237,0.5,0.5
NN_AM08,NNode,Natra,130,112,242,0.54,0.46
NN_AM09,NNode,Tarf(a),123,119,242,0.51,0.49
NN_AM10,NNode,Gabha,101,142,243,0.42,0.58
NN_AM11,NNode,Zubra,138,105,243,0.57,0.43
NN_AM12,NNode,Sarfa,36,60,96,0.38,0.62
PA_AM02,Pallas,Butain,14,9,23,0.61,0.39
PA_AM03,Pallas,Turaija,71,49,120,0.59,0.41
PA_AM04,Pallas,Dabaran,40,70,110,0.36,0.64
PA_AM05,Pallas,Haq'a,11,13,24,0.46,0.54
PA_AM06,Pallas,Han'a,18,5,23,0.78,0.22
PA_AM07,Pallas,Dira,10,12,22,0.45,0.55
PA_AM08,Pallas,Natra,11,11,22,0.5,0.5
PA_AM09,Pallas,Tarf(a),8,14,22,0.36,0.64
PA_AM10,Pallas,Gabha,10,12,22,0.45,0.55
PA_AM11,Pallas,Zubra,5,19,24,0.21,0.79
PA_AM12,Pallas,Sarfa,10,14,24,0.42,0.58
PA_AM13,Pallas,Auwa,14,12,26,0.54,0.46
PA_AM14,Pallas,Simak,15,13,28,0.54,0.46
PA_AM15,Pallas,Gafr,36,47,83,0.43,0.57
PA_AM16,Pallas,Zubana,70,67,137,0.51,0.49
PA_AM17,Pallas,Iklik,46,50,96,0.48,0.52
PA_AM18,Pallas,Qualb,13,19,32,0.41,0.59
PA_AM19,Pallas,Saula,16,14,30,0.53,0.47
PA_AM20,Pallas,Na'a'im,11,19,30,0.37,0.63
PA_AM21,Pallas,Balda,21,10,31,0.68,0.32
PA_AM22,Pallas,Dabih,34,29,63,0.54,0.46
PA_AM23,Pallas,Bula,82,79,161,0.51,0.49
PA_AM24,Pallas,Su'ud,66,57,123,0.54,0.46
PA_AM25,Pallas,Ahbija,18,14,32,0.56,0.44
PH_AM21,Pholus,Balda,206,259,465,0.44,0.56
PH_AM22,Pholus,Dabih,444,399,843,0.53,0.47
PL_AM23,Pluto,Bula,650,658,1308,0.5,0.5
SA_AM21,Saturn,Balda,86,84,170,0.51,0.49
SA_AM22,Saturn,Dabih,178,211,389,0.46,0.54
SA_AM23,Saturn,Bula,214,215,429,0.5,0.5
SA_AM24,Saturn,Su'ud,172,148,320,0.54,0.46
SN_AM20,SNode,Na'a'im,2,0,2,1,0
SN_AM21,SNode,Balda,120,120,240,0.5,0.5
SN_AM22,SNode,Dabih,130,112,242,0.54,0.46
SN_AM23,SNode,Bula,123,119,242,0.51,0.49
SN_AM24,SNode,Su'ud,101,142,243,0.42,0.58
SN_AM25,SNode,Ahbija,138,105,243,0.57,0.43
SN_AM26,SNode,Muqaddam,36,60,96,0.38,0.62
SU_AM01,Sun,Saratan,18,21,39,0.46,0.54
SU_AM02,Sun,Butain,25,14,39,0.64,0.36
SU_AM03,Sun,Turaija,26,13,39,0.67,0.33
SU_AM04,Sun,Dabaran,19,21,40,0.48,0.52
SU_AM05,Sun,Haq'a,24,15,39,0.62,0.38
SU_AM06,Sun,Han'a,26,16,42,0.62,0.38
SU_AM07,Sun,Dira,16,23,39,0.41,0.59
SU_AM08,Sun,Natra,18,24,42,0.43,0.57
SU_AM09,Sun,Tarf(a),20,34,54,0.37,0.63
SU_AM10,Sun,Gabha,35,19,54,0.65,0.35
SU_AM11,Sun,Zubra,19,34,53,0.36,0.64
SU_AM12,Sun,Sarfa,19,35,54,0.35,0.65
SU_AM13,Sun,Auwa,22,31,53,0.42,0.58
SU_AM14,Sun,Simak,22,31,53,0.42,0.58
SU_AM15,Sun,Gafr,25,27,52,0.48,0.52
SU_AM16,Sun,Zubana,18,31,49,0.37,0.63
SU_AM17,Sun,Iklik,30,22,52,0.58,0.42
SU_AM18,Sun,Qualb,25,26,51,0.49,0.51
SU_AM19,Sun,Saula,24,27,51,0.47,0.53
SU_AM20,Sun,Na'a'im,26,25,51,0.51,0.49
SU_AM21,Sun,Balda,31,19,50,0.62,0.38
SU_AM22,Sun,Dabih,23,27,50,0.46,0.54
SU_AM23,Sun,Bula,32,19,51,0.63,0.37
SU_AM24,Sun,Su'ud,24,26,50,0.48,0.52
SU_AM25,Sun,Ahbija,29,17,46,0.63,0.37
SU_AM26,Sun,Muqaddam,24,14,38,0.63,0.37
SU_AM27,Sun,Mu'ahhar,15,23,38,0.39,0.61
SU_AM28,Sun,Risa,15,24,39,0.38,0.62
UR_AM02,Uranus,Butain,64,42,106,0.6,0.4
UR_AM03,Uranus,Turaija,513,537,1050,0.49,0.51
UR_AM04,Uranus,Dabaran,73,79,152,0.48,0.52
VE_AM01,Venus,Saratan,14,19,33,0.42,0.58
VE_AM02,Venus,Butain,13,19,32,0.41,0.59
VE_AM03,Venus,Turaija,19,15,34,0.56,0.44
VE_AM04,Venus,Dabaran,20,12,32,0.62,0.38
VE_AM05,Venus,Haq'a,25,16,41,0.61,0.39
VE_AM06,Venus,Han'a,60,47,107,0.56,0.44
VE_AM07,Venus,Dira,41,37,78,0.53,0.47
VE_AM08,Venus,Natra,22,24,46,0.48,0.52
VE_AM09,Venus,Tarf(a),20,25,45,0.44,0.56
VE_AM10,Venus,Gabha,16,28,44,0.36,0.64
VE_AM11,Venus,Zubra,14,29,43,0.33,0.67
VE_AM12,Venus,Sarfa,17,26,43,0.4,0.6
VE_AM13,Venus,Auwa,17,24,41,0.41,0.59
VE_AM14,Venus,Simak,18,26,44,0.41,0.59
VE_AM15,Venus,Gafr,13,30,43,0.3,0.7
VE_AM16,Venus,Zubana,34,24,58,0.59,0.41
VE_AM17,Venus,Iklik,43,58,101,0.43,0.57
VE_AM18,Venus,Qualb,37,29,66,0.56,0.44
VE_AM19,Venus,Saula,28,17,45,0.62,0.38
VE_AM20,Venus,Na'a'im,22,20,42,0.52,0.48
VE_AM21,Venus,Balda,18,24,42,0.43,0.57
VE_AM22,Venus,Dabih,25,18,43,0.58,0.42
VE_AM23,Venus,Bula,20,22,42,0.48,0.52
VE_AM24,Venus,Su'ud,22,15,37,0.59,0.41
VE_AM25,Venus,Ahbija,17,15,32,0.53,0.47
VE_AM26,Venus,Muqaddam,19,13,32,0.59,0.41
VE_AM27,Venus,Mu'ahhar,16,14,30,0.53,0.47
VE_AM28,Venus,Risa,20,12,32,0.62,0.38
VS_AM01,Vesta,Saratan,16,12,28,0.57,0.43
VS_AM02,Vesta,Butain,18,11,29,0.62,0.38
VS_AM03,Vesta,Turaija,15,17,32,0.47,0.53
VS_AM04,Vesta,Dabaran,78,72,150,0.52,0.48
VS_AM05,Vesta,Haq'a,56,69,125,0.45,0.55
VS_AM06,Vesta,Han'a,20,12,32,0.62,0.38
VS_AM07,Vesta,Dira,18,12,30,0.6,0.4
VS_AM08,Vesta,Natra,14,16,30,0.47,0.53
VS_AM09,Vesta,Tarf(a),20,9,29,0.69,0.31
VS_AM10,Vesta,Gabha,16,14,30,0.53,0.47
VS_AM11,Vesta,Zubra,11,19,30,0.37,0.63
VS_AM12,Vesta,Sarfa,22,32,54,0.41,0.59
VS_AM13,Vesta,Auwa,33,37,70,0.47,0.53
VS_AM14,Vesta,Simak,36,41,77,0.47,0.53
VS_AM15,Vesta,Gafr,10,15,25,0.4,0.6
VS_AM16,Vesta,Zubana,13,12,25,0.52,0.48
VS_AM17,Vesta,Iklik,19,6,25,0.76,0.24
VS_AM18,Vesta,Qualb,18,8,26,0.69,0.31
VS_AM19,Vesta,Saula,15,12,27,0.56,0.44
VS_AM20,Vesta,Na'a'im,14,15,29,0.48,0.52
VS_AM21,Vesta,Balda,51,85,136,0.38,0.62
VS_AM22,Vesta,Dabih,59,48,107,0.55,0.45
VS_AM23,Vesta,Bula,14,16,30,0.47,0.53
VS_AM24,Vesta,Su'ud,10,17,27,0.37,0.63
VS_AM25,Vesta,Ahbija,14,13,27,0.52,0.48
VS_AM26,Vesta,Muqaddam,12,14,26,0.46,0.54
VS_AM27,Vesta,Mu'ahhar,15,11,26,0.58,0.42
VS_AM28,Vesta,Risa,13,13,26,0.5,0.5
