PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z08_3SCO,Mars,ScorpioD3,19,13,32,0.59,0.41
MA_Z09_1SAG,Mars,SagittariusD1,18,13,31,0.58,0.42
MA_Z09_2SAG,Mars,SagittariusD2,18,13,31,0.58,0.42
MA_Z09_3SAG,Mars,SagittariusD3,15,17,32,0.47,0.53
MA_Z10_1CAP,Mars,CapricornD1,14,18,32,0.44,0.56
MA_Z10_2CAP,Mars,CapricornD2,20,14,34,0.59,0.41
MA_Z10_3CAP,Mars,CapricornD3,31,35,66,0.47,0.53
MA_Z11_1AQU,Mars,AquariusD1,60,73,133,0.45,0.55
MA_Z11_2AQU,Mars,AquariusD2,17,15,32,0.53,0.47
MA_Z11_3AQU,Mars,AquariusD3,16,16,32,0.5,0.5
MA_Z12_1PIS,Mars,PiscesD1,11,19,30,0.37,0.63
MA_Z12_2PIS,Mars,PiscesD2,17,15,32,0.53,0.47
MA_Z12_3PIS,Mars,PiscesD3,14,17,31,0.45,0.55
ME_Z01_1ARI,Mercury,AriesD1,27,18,45,0.6,0.4
ME_Z01_2ARI,Mercury,AriesD2,23,27,50,0.46,0.54
ME_Z01_3ARI,Mercury,AriesD3,14,8,22,0.64,0.36
ME_Z02_1TAU,Mercury,TaurusD1,9,12,21,0.43,0.57
ME_Z02_2TAU,Mercury,TaurusD2,11,8,19,0.58,0.42
ME_Z02_3TAU,Mercury,TaurusD3,10,10,20,0.5,0.5
ME_Z03_1GEM,Mercury,GeminiD1,15,5,20,0.75,0.25
ME_Z03_2GEM,Mercury,GeminiD2,22,23,45,0.49,0.51
ME_Z03_3GEM,Mercury,GeminiD3,19,29,48,0.4,0.6
ME_Z04_1CAN,Mercury,CancerD1,27,21,48,0.56,0.44
ME_Z04_2CAN,Mercury,CancerD2,27,24,51,0.53,0.47
ME_Z04_3CAN,Mercury,CancerD3,23,28,51,0.45,0.55
ME_Z05_1LEO,Mercury,LeoD1,21,31,52,0.4,0.6
ME_Z05_2LEO,Mercury,LeoD2,26,33,59,0.44,0.56
ME_Z05_3LEO,Mercury,LeoD1,23,35,58,0.4,0.6
ME_Z06_1VIR,Mercury,VirgoD1,25,29,54,0.46,0.54
ME_Z06_2VIR,Mercury,VirgoD2,16,23,39,0.41,0.59
ME_Z06_3VIR,Mercury,VirgoD3,16,14,30,0.53,0.47
ME_Z07_1LIB,Mercury,LibraD1,14,17,31,0.45,0.55
ME_Z07_2LIB,Mercury,LibraD2,26,33,59,0.44,0.56
ME_Z07_3LIB,Mercury,LibraD3,32,34,66,0.48,0.52
ME_Z08_1SCO,Mercury,ScorpioD1,28,28,56,0.5,0.5
ME_Z08_2SCO,Mercury,ScorpioD2,27,37,64,0.42,0.58
ME_Z08_3SCO,Mercury,ScorpioD3,35,32,67,0.52,0.48
ME_Z09_1SAG,Mercury,SagittariusD1,23,30,53,0.43,0.57
ME_Z09_2SAG,Mercury,SagittariusD2,33,28,61,0.54,0.46
ME_Z09_3SAG,Mercury,SagittariusD3,35,17,52,0.67,0.33
ME_Z10_1CAP,Mercury,CapricornD1,11,15,26,0.42,0.58
ME_Z10_2CAP,Mercury,CapricornD2,17,9,26,0.65,0.35
ME_Z10_3CAP,Mercury,CapricornD3,13,11,24,0.54,0.46
ME_Z11_1AQU,Mercury,AquariusD1,10,14,24,0.42,0.58
ME_Z11_2AQU,Mercury,AquariusD2,30,21,51,0.59,0.41
ME_Z11_3AQU,Mercury,AquariusD3,33,23,56,0.59,0.41
ME_Z12_1PIS,Mercury,PiscesD1,25,22,47,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,36,21,57,0.63,0.37
ME_Z12_3PIS,Mercury,PiscesD3,29,25,54,0.54,0.46
MO_Z01_1ARI,Moon,AriesD1,19,29,48,0.4,0.6
MO_Z01_2ARI,Moon,AriesD2,21,27,48,0.44,0.56
MO_Z01_3ARI,Moon,AriesD3,28,20,48,0.58,0.42
MO_Z02_1TAU,Moon,TaurusD1,22,23,45,0.49,0.51
MO_Z02_2TAU,Moon,TaurusD2,20,28,48,0.42,0.58
MO_Z02_3TAU,Moon,TaurusD3,23,23,46,0.5,0.5
MO_Z03_1GEM,Moon,GeminiD1,21,22,43,0.49,0.51
MO_Z03_2GEM,Moon,GeminiD2,22,23,45,0.49,0.51
MO_Z03_3GEM,Moon,GeminiD3,15,31,46,0.33,0.67
MO_Z04_1CAN,Moon,CancerD1,21,20,41,0.51,0.49
MO_Z04_2CAN,Moon,CancerD2,22,22,44,0.5,0.5
MO_Z04_3CAN,Moon,CancerD3,23,20,43,0.53,0.47
MO_Z05_1LEO,Moon,LeoD1,20,22,42,0.48,0.52
MO_Z05_2LEO,Moon,LeoD2,23,20,43,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,16,25,41,0.39,0.61
MO_Z06_1VIR,Moon,VirgoD1,22,20,42,0.52,0.48
MO_Z06_2VIR,Moon,VirgoD2,21,19,40,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,25,18,43,0.58,0.42
MO_Z07_1LIB,Moon,LibraD1,19,22,41,0.46,0.54
MO_Z07_2LIB,Moon,LibraD2,22,18,40,0.55,0.45
MO_Z07_3LIB,Moon,LibraD3,19,23,42,0.45,0.55
MO_Z08_1SCO,Moon,ScorpioD1,24,19,43,0.56,0.44
MO_Z08_2SCO,Moon,ScorpioD2,14,26,40,0.35,0.65
MO_Z08_3SCO,Moon,ScorpioD3,28,19,47,0.6,0.4
MO_Z09_1SAG,Moon,SagittariusD1,18,25,43,0.42,0.58
MO_Z09_2SAG,Moon,SagittariusD2,25,18,43,0.58,0.42
MO_Z09_3SAG,Moon,SagittariusD3,28,19,47,0.6,0.4
MO_Z10_1CAP,Moon,CapricornD1,21,24,45,0.47,0.53
MO_Z10_2CAP,Moon,CapricornD2,34,14,48,0.71,0.29
MO_Z10_3CAP,Moon,CapricornD3,19,28,47,0.4,0.6
MO_Z11_1AQU,Moon,AquariusD1,32,15,47,0.68,0.32
MO_Z11_2AQU,Moon,AquariusD2,25,23,48,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,28,19,47,0.6,0.4
MO_Z12_1PIS,Moon,PiscesD1,24,23,47,0.51,0.49
MO_Z12_2PIS,Moon,PiscesD2,23,23,46,0.5,0.5
MO_Z12_3PIS,Moon,PiscesD3,24,25,49,0.49,0.51
NE_Z12_2PIS,Neptune,PiscesD2,592,610,1202,0.49,0.51
NE_Z12_3PIS,Neptune,PiscesD3,219,185,404,0.54,0.46
NN_Z03_1GEM,NNode,GeminiD1,87,78,165,0.53,0.47
NN_Z03_2GEM,NNode,GeminiD2,106,83,189,0.56,0.44
NN_Z03_3GEM,NNode,GeminiD3,90,96,186,0.48,0.52
NN_Z04_1CAN,NNode,CancerD1,107,81,188,0.57,0.43
NN_Z04_2CAN,NNode,CancerD2,87,102,189,0.46,0.54
NN_Z04_3CAN,NNode,CancerD3,94,95,189,0.5,0.5
NN_Z05_1LEO,NNode,LeoD1,81,107,188,0.43,0.57
NN_Z05_2LEO,NNode,LeoD2,107,82,189,0.57,0.43
NN_Z05_3LEO,NNode,LeoD1,52,71,123,0.42,0.58
PA_Z01_3ARI,Pallas,AriesD3,43,22,65,0.66,0.34
PA_Z02_1TAU,Pallas,TaurusD1,51,42,93,0.55,0.45
PA_Z02_2TAU,Pallas,TaurusD2,30,62,92,0.33,0.67
PA_Z02_3TAU,Pallas,TaurusD3,7,13,20,0.35,0.65
PA_Z03_1GEM,Pallas,GeminiD1,11,7,18,0.61,0.39
PA_Z03_2GEM,Pallas,GeminiD2,13,4,17,0.76,0.24
PA_Z03_3GEM,Pallas,GeminiD3,9,8,17,0.53,0.47
PA_Z04_1CAN,Pallas,CancerD1,10,7,17,0.59,0.41
PA_Z04_2CAN,Pallas,CancerD2,4,13,17,0.24,0.76
PA_Z04_3CAN,Pallas,CancerD3,7,10,17,0.41,0.59
PA_Z05_1LEO,Pallas,LeoD1,9,9,18,0.5,0.5
PA_Z05_2LEO,Pallas,LeoD2,2,16,18,0.11,0.89
PA_Z05_3LEO,Pallas,LeoD1,11,8,19,0.58,0.42
PA_Z06_1VIR,Pallas,VirgoD1,8,11,19,0.42,0.58
PA_Z06_2VIR,Pallas,VirgoD2,9,12,21,0.43,0.57
PA_Z06_3VIR,Pallas,VirgoD3,13,9,22,0.59,0.41
PA_Z07_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_Z07_2LIB,Pallas,LibraD2,69,68,137,0.5,0.5
PA_Z07_3LIB,Pallas,LibraD3,66,68,134,0.49,0.51
PA_Z08_1SCO,Pallas,ScorpioD1,13,13,26,0.5,0.5
PA_Z08_2SCO,Pallas,ScorpioD2,11,13,24,0.46,0.54
PA_Z08_3SCO,Pallas,ScorpioD3,13,11,24,0.54,0.46
PA_Z09_1SAG,Pallas,SagittariusD1,8,15,23,0.35,0.65
PA_Z09_2SAG,Pallas,SagittariusD2,11,13,24,0.46,0.54
PA_Z09_3SAG,Pallas,SagittariusD3,16,8,24,0.67,0.33
PA_Z10_1CAP,Pallas,CapricornD1,19,7,26,0.73,0.27
PA_Z10_2CAP,Pallas,CapricornD2,64,70,134,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,66,61,127,0.52,0.48
PA_Z11_1AQU,Pallas,AquariusD1,36,28,64,0.56,0.44
PA_Z11_2AQU,Pallas,AquariusD2,17,13,30,0.57,0.43
PA_Z11_3AQU,Pallas,AquariusD3,18,11,29,0.62,0.38
PA_Z12_1PIS,Pallas,PiscesD1,38,30,68,0.56,0.44
PA_Z12_2PIS,Pallas,PiscesD2,47,40,87,0.54,0.46
PA_Z12_3PIS,Pallas,PiscesD3,56,56,112,0.5,0.5
PH_Z09_3SAG,Pholus,SagittariusD3,206,259,465,0.44,0.56
PH_Z10_1CAP,Pholus,CapricornD1,605,536,1141,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,170,201,371,0.46,0.54
PL_Z10_3CAP,Pluto,CapricornD3,641,594,1235,0.52,0.48
SA_Z09_3SAG,Saturn,SagittariusD3,86,84,170,0.51,0.49
SA_Z10_1CAP,Saturn,CapricornD1,167,198,365,0.46,0.54
SA_Z10_2CAP,Saturn,CapricornD2,147,166,313,0.47,0.53
SA_Z10_3CAP,Saturn,CapricornD3,168,143,311,0.54,0.46
SA_Z11_1AQU,Saturn,AquariusD1,172,134,306,0.56,0.44
SA_Z11_2AQU,Saturn,AquariusD2,71,70,141,0.5,0.5
SN_Z09_1SAG,SNode,SagittariusD1,87,78,165,0.53,0.47
SN_Z09_2SAG,SNode,SagittariusD2,106,83,189,0.56,0.44
SN_Z09_3SAG,SNode,SagittariusD3,90,96,186,0.48,0.52
SN_Z10_1CAP,SNode,CapricornD1,107,81,188,0.57,0.43
SN_Z10_2CAP,SNode,CapricornD2,87,102,189,0.46,0.54
SN_Z10_3CAP,SNode,CapricornD3,94,95,189,0.5,0.5
SN_Z11_1AQU,SNode,AquariusD1,81,107,188,0.43,0.57
SN_Z11_2AQU,SNode,AquariusD2,107,82,189,0.57,0.43
SN_Z11_3AQU,SNode,AquariusD3,52,71,123,0.42,0.58
SU_Z01_1ARI,Sun,AriesD1,16,24,40,0.4,0.6
SU_Z01_2ARI,Sun,AriesD2,31,10,41,0.76,0.24
SU_Z01_3ARI,Sun,AriesD3,24,16,40,0.6,0.4
SU_Z02_1TAU,Sun,TaurusD1,24,17,41,0.59,0.41
SU_Z02_2TAU,Sun,TaurusD2,20,21,41,0.49,0.51
SU_Z02_3TAU,Sun,TaurusD3,23,19,42,0.55,0.45
SU_Z03_1GEM,Sun,GeminiD1,23,18,41,0.56,0.44
SU_Z03_2GEM,Sun,GeminiD2,21,21,42,0.5,0.5
SU_Z03_3GEM,Sun,GeminiD3,16,26,42,0.38,0.62
SU_Z04_1CAN,Sun,CancerD1,19,23,42,0.45,0.55
SU_Z04_2CAN,Sun,CancerD2,22,29,51,0.43,0.57
SU_Z04_3CAN,Sun,CancerD3,25,27,52,0.48,0.52
SU_Z05_1LEO,Sun,LeoD1,32,21,53,0.6,0.4
SU_Z05_2LEO,Sun,LeoD2,22,29,51,0.43,0.57
SU_Z05_3LEO,Sun,LeoD1,20,32,52,0.38,0.62
SU_Z06_1VIR,Sun,VirgoD1,26,26,52,0.5,0.5
SU_Z06_2VIR,Sun,VirgoD2,18,34,52,0.35,0.65
SU_Z06_3VIR,Sun,VirgoD3,24,27,51,0.47,0.53
SU_Z07_1LIB,Sun,LibraD1,23,27,50,0.46,0.54
SU_Z07_2LIB,Sun,LibraD2,26,24,50,0.52,0.48
SU_Z07_3LIB,Sun,LibraD3,20,29,49,0.41,0.59
SU_Z08_1SCO,Sun,ScorpioD1,32,18,50,0.64,0.36
SU_Z08_2SCO,Sun,ScorpioD2,22,28,50,0.44,0.56
SU_Z08_3SCO,Sun,ScorpioD3,23,27,50,0.46,0.54
SU_Z09_1SAG,Sun,SagittariusD1,21,25,46,0.46,0.54
SU_Z09_2SAG,Sun,SagittariusD2,18,22,40,0.45,0.55
SU_Z09_3SAG,Sun,SagittariusD3,28,11,39,0.72,0.28
SU_Z10_1CAP,Sun,CapricornD1,16,23,39,0.41,0.59
SU_Z10_2CAP,Sun,CapricornD2,26,14,40,0.65,0.35
SU_Z10_3CAP,Sun,CapricornD3,22,17,39,0.56,0.44
SU_Z11_1AQU,Sun,AquariusD1,19,20,39,0.49,0.51
SU_Z11_2AQU,Sun,AquariusD2,25,15,40,0.62,0.38
SU_Z11_3AQU,Sun,AquariusD3,28,11,39,0.72,0.28
SU_Z12_1PIS,Sun,PiscesD1,17,23,40,0.42,0.58
SU_Z12_2PIS,Sun,PiscesD2,21,19,40,0.52,0.48
SU_Z12_3PIS,Sun,PiscesD3,18,22,40,0.45,0.55
UR_Z01_3ARI,Uranus,AriesD3,214,222,436,0.49,0.51
UR_Z02_1TAU,Uranus,TaurusD1,442,421,863,0.51,0.49
UR_Z02_2TAU,Uranus,TaurusD2,155,152,307,0.5,0.5
VE_Z01_1ARI,Venus,AriesD1,15,18,33,0.45,0.55
VE_Z01_2ARI,Venus,AriesD2,20,15,35,0.57,0.43
VE_Z01_3ARI,Venus,AriesD3,18,15,33,0.55,0.45
VE_Z02_1TAU,Venus,TaurusD1,14,19,33,0.42,0.58
VE_Z02_2TAU,Venus,TaurusD2,19,15,34,0.56,0.44
VE_Z02_3TAU,Venus,TaurusD3,22,15,37,0.59,0.41
VE_Z03_1GEM,Venus,GeminiD1,41,36,77,0.53,0.47
VE_Z03_2GEM,Venus,GeminiD2,48,36,84,0.57,0.43
VE_Z03_3GEM,Venus,GeminiD3,33,31,64,0.52,0.48
VE_Z04_1CAN,Venus,CancerD1,24,20,44,0.55,0.45
VE_Z04_2CAN,Venus,CancerD2,13,29,42,0.31,0.69
VE_Z04_3CAN,Venus,CancerD3,19,26,45,0.42,0.58
VE_Z05_1LEO,Venus,LeoD1,19,23,42,0.45,0.55
VE_Z05_2LEO,Venus,LeoD2,12,30,42,0.29,0.71
VE_Z05_3LEO,Venus,LeoD1,17,25,42,0.4,0.6
VE_Z06_1VIR,Venus,VirgoD1,21,21,42,0.5,0.5
VE_Z06_2VIR,Venus,VirgoD2,17,22,39,0.44,0.56
VE_Z06_3VIR,Venus,VirgoD3,21,22,43,0.49,0.51
VE_Z07_1LIB,Venus,LibraD1,12,30,42,0.29,0.71
VE_Z07_2LIB,Venus,LibraD2,24,20,44,0.55,0.45
VE_Z07_3LIB,Venus,LibraD3,36,41,77,0.47,0.53
VE_Z08_1SCO,Venus,ScorpioD1,47,40,87,0.54,0.46
VE_Z08_2SCO,Venus,ScorpioD2,27,30,57,0.47,0.53
VE_Z08_3SCO,Venus,ScorpioD3,28,15,43,0.65,0.35
VE_Z09_1SAG,Venus,SagittariusD1,23,19,42,0.55,0.45
VE_Z09_2SAG,Venus,SagittariusD2,23,21,44,0.52,0.48
VE_Z09_3SAG,Venus,SagittariusD3,20,22,42,0.48,0.52
VE_Z10_1CAP,Venus,CapricornD1,24,21,45,0.53,0.47
VE_Z10_2CAP,Venus,CapricornD2,24,22,46,0.52,0.48
VE_Z10_3CAP,Venus,CapricornD3,14,18,32,0.44,0.56
VE_Z11_1AQU,Venus,AquariusD1,23,9,32,0.72,0.28
VE_Z11_2AQU,Venus,AquariusD2,17,15,32,0.53,0.47
VE_Z11_3AQU,Venus,AquariusD3,16,16,32,0.5,0.5
VE_Z12_1PIS,Venus,PiscesD1,19,15,34,0.56,0.44
VE_Z12_2PIS,Venus,PiscesD2,20,12,32,0.62,0.38
VE_Z12_3PIS,Venus,PiscesD3,21,11,32,0.66,0.34
VS_Z01_1ARI,Vesta,AriesD1,13,8,21,0.62,0.38
VS_Z01_2ARI,Vesta,AriesD2,13,9,22,0.59,0.41
VS_Z01_3ARI,Vesta,AriesD3,11,13,24,0.46,0.54
VS_Z02_1TAU,Vesta,TaurusD1,14,12,26,0.54,0.46
VS_Z02_2TAU,Vesta,TaurusD2,71,59,130,0.55,0.45
VS_Z02_3TAU,Vesta,TaurusD3,56,74,130,0.43,0.57
VS_Z03_1GEM,Vesta,GeminiD1,14,12,26,0.54,0.46
VS_Z03_2GEM,Vesta,GeminiD2,13,11,24,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,16,7,23,0.7,0.3
VS_Z04_1CAN,Vesta,CancerD1,10,13,23,0.43,0.57
VS_Z04_2CAN,Vesta,CancerD2,12,11,23,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,17,6,23,0.74,0.26
VS_Z05_1LEO,Vesta,LeoD1,12,11,23,0.52,0.48
VS_Z05_2LEO,Vesta,LeoD2,8,16,24,0.33,0.67
VS_Z05_3LEO,Vesta,LeoD1,15,21,36,0.42,0.58
VS_Z06_1VIR,Vesta,VirgoD1,57,52,109,0.52,0.48
VS_Z06_2VIR,Vesta,VirgoD2,65,74,139,0.47,0.53
VS_Z06_3VIR,Vesta,VirgoD3,43,42,85,0.51,0.49
VS_Z07_1LIB,Vesta,LibraD1,22,20,42,0.52,0.48
VS_Z07_2LIB,Vesta,LibraD2,20,20,40,0.5,0.5
VS_Z07_3LIB,Vesta,LibraD3,27,13,40,0.68,0.32
VS_Z08_1SCO,Vesta,ScorpioD1,26,13,39,0.67,0.33
VS_Z08_2SCO,Vesta,ScorpioD2,22,16,38,0.58,0.42
VS_Z08_3SCO,Vesta,ScorpioD3,23,17,40,0.58,0.42
VS_Z09_1SAG,Vesta,SagittariusD1,13,21,34,0.38,0.62
VS_Z09_2SAG,Vesta,SagittariusD2,14,11,25,0.56,0.44
VS_Z09_3SAG,Vesta,SagittariusD3,47,81,128,0.37,0.63
VS_Z10_1CAP,Vesta,CapricornD1,57,43,100,0.57,0.43
VS_Z10_2CAP,Vesta,CapricornD2,13,11,24,0.54,0.46
VS_Z10_3CAP,Vesta,CapricornD3,4,18,22,0.18,0.82
VS_Z11_1AQU,Vesta,AquariusD1,11,10,21,0.52,0.48
VS_Z11_2AQU,Vesta,AquariusD2,10,11,21,0.48,0.52
VS_Z11_3AQU,Vesta,AquariusD3,9,11,20,0.45,0.55
VS_Z12_1PIS,Vesta,PiscesD1,14,6,20,0.7,0.3
VS_Z12_2PIS,Vesta,PiscesD2,9,11,20,0.45,0.55
