PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z09_2SAG,Mercury,SagittariusD2,33,28,61,0.54,0.46
ME_Z09_3SAG,Mercury,SagittariusD3,32,20,52,0.62,0.38
ME_Z10_1CAP,Mercury,CapricornD1,11,15,26,0.42,0.58
ME_Z10_2CAP,Mercury,CapricornD2,14,12,26,0.54,0.46
ME_Z10_3CAP,Mercury,CapricornD3,14,10,24,0.58,0.42
ME_Z11_1AQU,Mercury,AquariusD1,10,14,24,0.42,0.58
ME_Z11_2AQU,Mercury,AquariusD2,12,12,24,0.5,0.5
ME_Z11_3AQU,Mercury,AquariusD3,26,22,48,0.54,0.46
ME_Z12_1PIS,Mercury,PiscesD1,22,18,40,0.55,0.45
ME_Z12_2PIS,Mercury,PiscesD2,30,20,50,0.6,0.4
ME_Z12_3PIS,Mercury,PiscesD3,23,25,48,0.48,0.52
MO_Z01_1ARI,Moon,AriesD1,19,20,39,0.49,0.51
MO_Z01_2ARI,Moon,AriesD2,19,21,40,0.48,0.52
MO_Z01_3ARI,Moon,AriesD3,21,17,38,0.55,0.45
MO_Z02_1TAU,Moon,TaurusD1,16,21,37,0.43,0.57
MO_Z02_2TAU,Moon,TaurusD2,21,17,38,0.55,0.45
MO_Z02_3TAU,Moon,TaurusD3,15,22,37,0.41,0.59
MO_Z03_1GEM,Moon,GeminiD1,12,21,33,0.36,0.64
MO_Z03_2GEM,Moon,GeminiD2,14,22,36,0.39,0.61
MO_Z03_3GEM,Moon,GeminiD3,17,19,36,0.47,0.53
MO_Z04_1CAN,Moon,CancerD1,21,12,33,0.64,0.36
MO_Z04_2CAN,Moon,CancerD2,20,15,35,0.57,0.43
MO_Z04_3CAN,Moon,CancerD3,15,20,35,0.43,0.57
MO_Z05_1LEO,Moon,LeoD1,20,12,32,0.62,0.38
MO_Z05_2LEO,Moon,LeoD2,18,17,35,0.51,0.49
MO_Z05_3LEO,Moon,LeoD1,11,21,32,0.34,0.66
MO_Z06_1VIR,Moon,VirgoD1,16,18,34,0.47,0.53
MO_Z06_2VIR,Moon,VirgoD2,19,13,32,0.59,0.41
MO_Z06_3VIR,Moon,VirgoD3,17,18,35,0.49,0.51
MO_Z07_1LIB,Moon,LibraD1,15,19,34,0.44,0.56
MO_Z07_2LIB,Moon,LibraD2,15,18,33,0.45,0.55
MO_Z07_3LIB,Moon,LibraD3,13,23,36,0.36,0.64
MO_Z08_1SCO,Moon,ScorpioD1,16,20,36,0.44,0.56
MO_Z08_2SCO,Moon,ScorpioD2,12,21,33,0.36,0.64
MO_Z08_3SCO,Moon,ScorpioD3,25,15,40,0.62,0.38
MO_Z09_1SAG,Moon,SagittariusD1,20,16,36,0.56,0.44
MO_Z09_2SAG,Moon,SagittariusD2,14,23,37,0.38,0.62
MO_Z09_3SAG,Moon,SagittariusD3,23,15,38,0.61,0.39
MO_Z10_1CAP,Moon,CapricornD1,21,18,39,0.54,0.46
MO_Z10_2CAP,Moon,CapricornD2,20,20,40,0.5,0.5
MO_Z10_3CAP,Moon,CapricornD3,19,20,39,0.49,0.51
MO_Z11_1AQU,Moon,AquariusD1,26,13,39,0.67,0.33
MO_Z11_2AQU,Moon,AquariusD2,21,19,40,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,20,18,38,0.53,0.47
MO_Z12_1PIS,Moon,PiscesD1,18,21,39,0.46,0.54
MO_Z12_2PIS,Moon,PiscesD2,21,18,39,0.54,0.46
MO_Z12_3PIS,Moon,PiscesD3,16,23,39,0.41,0.59
NE_Z12_2PIS,Neptune,PiscesD2,580,608,1188,0.49,0.51
NE_Z12_3PIS,Neptune,PiscesD3,66,58,124,0.53,0.47
NN_Z03_2GEM,NNode,GeminiD2,30,30,60,0.5,0.5
NN_Z03_3GEM,NNode,GeminiD3,95,91,186,0.51,0.49
NN_Z04_1CAN,NNode,CancerD1,102,86,188,0.54,0.46
NN_Z04_2CAN,NNode,CancerD2,90,99,189,0.48,0.52
NN_Z04_3CAN,NNode,CancerD3,96,93,189,0.51,0.49
NN_Z05_1LEO,NNode,LeoD1,88,100,188,0.47,0.53
NN_Z05_2LEO,NNode,LeoD2,97,92,189,0.51,0.49
NN_Z05_3LEO,NNode,LeoD1,48,75,123,0.39,0.61
PA_Z01_3ARI,Pallas,AriesD3,38,27,65,0.58,0.42
PA_Z02_1TAU,Pallas,TaurusD1,45,48,93,0.48,0.52
PA_Z02_2TAU,Pallas,TaurusD2,30,62,92,0.33,0.67
PA_Z02_3TAU,Pallas,TaurusD3,7,13,20,0.35,0.65
PA_Z03_1GEM,Pallas,GeminiD1,10,8,18,0.56,0.44
PA_Z03_2GEM,Pallas,GeminiD2,12,5,17,0.71,0.29
PA_Z03_3GEM,Pallas,GeminiD3,7,10,17,0.41,0.59
PA_Z04_1CAN,Pallas,CancerD1,9,8,17,0.53,0.47
PA_Z04_2CAN,Pallas,CancerD2,6,11,17,0.35,0.65
PA_Z04_3CAN,Pallas,CancerD3,8,9,17,0.47,0.53
PA_Z05_1LEO,Pallas,LeoD1,10,8,18,0.56,0.44
PA_Z05_2LEO,Pallas,LeoD2,5,13,18,0.28,0.72
PA_Z05_3LEO,Pallas,LeoD1,11,8,19,0.58,0.42
PA_Z06_1VIR,Pallas,VirgoD1,11,8,19,0.58,0.42
PA_Z06_2VIR,Pallas,VirgoD2,9,12,21,0.43,0.57
PA_Z06_3VIR,Pallas,VirgoD3,11,11,22,0.5,0.5
PA_Z07_1LIB,Pallas,LibraD1,10,13,23,0.43,0.57
PA_Z07_2LIB,Pallas,LibraD2,65,72,137,0.47,0.53
PA_Z07_3LIB,Pallas,LibraD3,70,64,134,0.52,0.48
PA_Z08_1SCO,Pallas,ScorpioD1,15,11,26,0.58,0.42
PA_Z08_2SCO,Pallas,ScorpioD2,10,14,24,0.42,0.58
PA_Z08_3SCO,Pallas,ScorpioD3,11,13,24,0.46,0.54
PA_Z09_1SAG,Pallas,SagittariusD1,11,12,23,0.48,0.52
PA_Z09_2SAG,Pallas,SagittariusD2,12,12,24,0.5,0.5
PA_Z09_3SAG,Pallas,SagittariusD3,15,9,24,0.62,0.38
PA_Z10_1CAP,Pallas,CapricornD1,16,10,26,0.62,0.38
PA_Z10_2CAP,Pallas,CapricornD2,68,66,134,0.51,0.49
PA_Z10_3CAP,Pallas,CapricornD3,68,59,127,0.54,0.46
PA_Z11_1AQU,Pallas,AquariusD1,30,34,64,0.47,0.53
PA_Z11_2AQU,Pallas,AquariusD2,14,16,30,0.47,0.53
PA_Z11_3AQU,Pallas,AquariusD3,2,0,2,1,0
PH_Z09_3SAG,Pholus,SagittariusD3,211,254,465,0.45,0.55
PH_Z10_1CAP,Pholus,CapricornD1,435,412,847,0.51,0.49
PL_Z10_2CAP,Pluto,CapricornD2,170,201,371,0.46,0.54
PL_Z10_3CAP,Pluto,CapricornD3,476,465,941,0.51,0.49
SA_Z09_3SAG,Saturn,SagittariusD3,75,95,170,0.44,0.56
SA_Z10_1CAP,Saturn,CapricornD1,173,192,365,0.47,0.53
SA_Z10_2CAP,Saturn,CapricornD2,155,158,313,0.5,0.5
SA_Z10_3CAP,Saturn,CapricornD3,164,147,311,0.53,0.47
SA_Z11_1AQU,Saturn,AquariusD1,79,74,153,0.52,0.48
SN_Z09_2SAG,SNode,SagittariusD2,30,30,60,0.5,0.5
SN_Z09_3SAG,SNode,SagittariusD3,95,91,186,0.51,0.49
SN_Z10_1CAP,SNode,CapricornD1,102,86,188,0.54,0.46
SN_Z10_2CAP,SNode,CapricornD2,90,99,189,0.48,0.52
SN_Z10_3CAP,SNode,CapricornD3,96,93,189,0.51,0.49
SN_Z11_1AQU,SNode,AquariusD1,88,100,188,0.47,0.53
SN_Z11_2AQU,SNode,AquariusD2,97,92,189,0.51,0.49
SN_Z11_3AQU,SNode,AquariusD3,48,75,123,0.39,0.61
SU_Z01_1ARI,Sun,AriesD1,14,16,30,0.47,0.53
SU_Z01_2ARI,Sun,AriesD2,21,10,31,0.68,0.32
SU_Z01_3ARI,Sun,AriesD3,17,13,30,0.57,0.43
SU_Z02_1TAU,Sun,TaurusD1,19,11,30,0.63,0.37
SU_Z02_2TAU,Sun,TaurusD2,13,18,31,0.42,0.58
SU_Z02_3TAU,Sun,TaurusD3,16,16,32,0.5,0.5
SU_Z03_1GEM,Sun,GeminiD1,16,14,30,0.53,0.47
SU_Z03_2GEM,Sun,GeminiD2,14,18,32,0.44,0.56
SU_Z03_3GEM,Sun,GeminiD3,18,13,31,0.58,0.42
SU_Z04_1CAN,Sun,CancerD1,13,19,32,0.41,0.59
SU_Z04_2CAN,Sun,CancerD2,17,23,40,0.42,0.58
SU_Z04_3CAN,Sun,CancerD3,22,20,42,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,19,23,42,0.45,0.55
SU_Z05_2LEO,Sun,LeoD2,20,21,41,0.49,0.51
SU_Z05_3LEO,Sun,LeoD1,16,26,42,0.38,0.62
SU_Z06_1VIR,Sun,VirgoD1,18,23,41,0.44,0.56
SU_Z06_2VIR,Sun,VirgoD2,18,24,42,0.43,0.57
SU_Z06_3VIR,Sun,VirgoD3,24,17,41,0.59,0.41
SU_Z07_1LIB,Sun,LibraD1,18,22,40,0.45,0.55
SU_Z07_2LIB,Sun,LibraD2,19,20,39,0.49,0.51
SU_Z07_3LIB,Sun,LibraD3,13,26,39,0.33,0.67
SU_Z08_1SCO,Sun,ScorpioD1,23,17,40,0.58,0.42
SU_Z08_2SCO,Sun,ScorpioD2,21,19,40,0.52,0.48
SU_Z08_3SCO,Sun,ScorpioD3,16,24,40,0.4,0.6
SU_Z09_1SAG,Sun,SagittariusD1,21,18,39,0.54,0.46
SU_Z09_2SAG,Sun,SagittariusD2,19,21,40,0.48,0.52
SU_Z09_3SAG,Sun,SagittariusD3,22,17,39,0.56,0.44
SU_Z10_1CAP,Sun,CapricornD1,17,22,39,0.44,0.56
SU_Z10_2CAP,Sun,CapricornD2,24,16,40,0.6,0.4
SU_Z10_3CAP,Sun,CapricornD3,20,19,39,0.51,0.49
SU_Z11_1AQU,Sun,AquariusD1,21,18,39,0.54,0.46
SU_Z11_2AQU,Sun,AquariusD2,23,17,40,0.58,0.42
SU_Z11_3AQU,Sun,AquariusD3,16,13,29,0.55,0.45
SU_Z12_1PIS,Sun,PiscesD1,15,15,30,0.5,0.5
SU_Z12_2PIS,Sun,PiscesD2,11,19,30,0.37,0.63
SU_Z12_3PIS,Sun,PiscesD3,12,18,30,0.4,0.6
UR_Z01_3ARI,Uranus,AriesD3,204,232,436,0.47,0.53
UR_Z02_1TAU,Uranus,TaurusD1,398,395,793,0.5,0.5
UR_Z02_2TAU,Uranus,TaurusD2,44,39,83,0.53,0.47
VE_Z01_1ARI,Venus,AriesD1,10,15,25,0.4,0.6
VE_Z01_2ARI,Venus,AriesD2,10,17,27,0.37,0.63
VE_Z01_3ARI,Venus,AriesD3,12,13,25,0.48,0.52
VE_Z02_1TAU,Venus,TaurusD1,12,13,25,0.48,0.52
VE_Z02_2TAU,Venus,TaurusD2,16,10,26,0.62,0.38
VE_Z02_3TAU,Venus,TaurusD3,14,14,28,0.5,0.5
VE_Z03_1GEM,Venus,GeminiD1,38,31,69,0.55,0.45
VE_Z03_2GEM,Venus,GeminiD2,38,38,76,0.5,0.5
VE_Z03_3GEM,Venus,GeminiD3,27,29,56,0.48,0.52
VE_Z04_1CAN,Venus,CancerD1,20,16,36,0.56,0.44
VE_Z04_2CAN,Venus,CancerD2,13,21,34,0.38,0.62
VE_Z04_3CAN,Venus,CancerD3,14,22,36,0.39,0.61
VE_Z05_1LEO,Venus,LeoD1,15,19,34,0.44,0.56
VE_Z05_2LEO,Venus,LeoD2,15,19,34,0.44,0.56
VE_Z05_3LEO,Venus,LeoD1,14,20,34,0.41,0.59
VE_Z06_1VIR,Venus,VirgoD1,19,14,33,0.58,0.42
VE_Z06_2VIR,Venus,VirgoD2,12,19,31,0.39,0.61
VE_Z06_3VIR,Venus,VirgoD3,16,18,34,0.47,0.53
VE_Z07_1LIB,Venus,LibraD1,11,23,34,0.32,0.68
VE_Z07_2LIB,Venus,LibraD2,20,15,35,0.57,0.43
VE_Z07_3LIB,Venus,LibraD3,35,34,69,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,37,41,78,0.47,0.53
VE_Z08_2SCO,Venus,ScorpioD2,23,25,48,0.48,0.52
VE_Z08_3SCO,Venus,ScorpioD3,18,16,34,0.53,0.47
VE_Z09_1SAG,Venus,SagittariusD1,17,16,33,0.52,0.48
VE_Z09_2SAG,Venus,SagittariusD2,17,17,34,0.5,0.5
VE_Z09_3SAG,Venus,SagittariusD3,15,17,32,0.47,0.53
VE_Z10_1CAP,Venus,CapricornD1,19,15,34,0.56,0.44
VE_Z10_2CAP,Venus,CapricornD2,19,14,33,0.58,0.42
VE_Z10_3CAP,Venus,CapricornD3,16,16,32,0.5,0.5
VE_Z11_1AQU,Venus,AquariusD1,19,12,31,0.61,0.39
VE_Z11_2AQU,Venus,AquariusD2,11,13,24,0.46,0.54
VE_Z11_3AQU,Venus,AquariusD3,12,12,24,0.5,0.5
VE_Z12_1PIS,Venus,PiscesD1,15,11,26,0.58,0.42
VE_Z12_2PIS,Venus,PiscesD2,15,9,24,0.62,0.38
VE_Z12_3PIS,Venus,PiscesD3,12,12,24,0.5,0.5
VS_Z01_1ARI,Vesta,AriesD1,11,10,21,0.52,0.48
VS_Z01_2ARI,Vesta,AriesD2,12,10,22,0.55,0.45
VS_Z01_3ARI,Vesta,AriesD3,10,14,24,0.42,0.58
VS_Z02_1TAU,Vesta,TaurusD1,15,11,26,0.58,0.42
VS_Z02_2TAU,Vesta,TaurusD2,69,61,130,0.53,0.47
VS_Z02_3TAU,Vesta,TaurusD3,61,69,130,0.47,0.53
VS_Z03_1GEM,Vesta,GeminiD1,14,12,26,0.54,0.46
VS_Z03_2GEM,Vesta,GeminiD2,13,11,24,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,12,11,23,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,11,12,23,0.48,0.52
VS_Z04_2CAN,Vesta,CancerD2,12,11,23,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,14,9,23,0.61,0.39
VS_Z05_1LEO,Vesta,LeoD1,12,11,23,0.52,0.48
VS_Z05_2LEO,Vesta,LeoD2,13,11,24,0.54,0.46
VS_Z05_3LEO,Vesta,LeoD1,14,22,36,0.39,0.61
VS_Z06_1VIR,Vesta,VirgoD1,25,25,50,0.5,0.5
VS_Z06_2VIR,Vesta,VirgoD2,23,40,63,0.37,0.63
VS_Z06_3VIR,Vesta,VirgoD3,30,29,59,0.51,0.49
VS_Z07_1LIB,Vesta,LibraD1,8,12,20,0.4,0.6
VS_Z07_2LIB,Vesta,LibraD2,5,14,19,0.26,0.74
VS_Z07_3LIB,Vesta,LibraD3,13,7,20,0.65,0.35
VS_Z08_1SCO,Vesta,ScorpioD1,12,7,19,0.63,0.37
VS_Z08_2SCO,Vesta,ScorpioD2,11,9,20,0.55,0.45
VS_Z08_3SCO,Vesta,ScorpioD3,12,9,21,0.57,0.43
VS_Z09_1SAG,Vesta,SagittariusD1,10,11,21,0.48,0.52
VS_Z09_2SAG,Vesta,SagittariusD2,13,12,25,0.52,0.48
VS_Z09_3SAG,Vesta,SagittariusD3,54,74,128,0.42,0.58
VS_Z10_1CAP,Vesta,CapricornD1,53,47,100,0.53,0.47
VS_Z10_2CAP,Vesta,CapricornD2,11,13,24,0.46,0.54
VS_Z10_3CAP,Vesta,CapricornD3,10,12,22,0.45,0.55
VS_Z11_1AQU,Vesta,AquariusD1,8,13,21,0.38,0.62
VS_Z11_2AQU,Vesta,AquariusD2,11,10,21,0.52,0.48
VS_Z11_3AQU,Vesta,AquariusD3,10,10,20,0.5,0.5
VS_Z12_1PIS,Vesta,PiscesD1,12,8,20,0.6,0.4
VS_Z12_2PIS,Vesta,PiscesD2,10,10,20,0.5,0.5
VS_Z12_3PIS,Vesta,PiscesD3,12,9,21,0.57,0.43
