PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z05_3LEO,Mars,LeoD1,10,22,32,0.31,0.69
MA_Z06_1VIR,Mars,VirgoD1,10,21,31,0.32,0.68
MA_Z06_2VIR,Mars,VirgoD2,16,15,31,0.52,0.48
MA_Z06_3VIR,Mars,VirgoD3,12,20,32,0.38,0.62
MA_Z07_1LIB,Mars,LibraD1,16,15,31,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,24,8,32,0.75,0.25
MA_Z07_3LIB,Mars,LibraD3,17,14,31,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,15,16,31,0.48,0.52
MA_Z08_2SCO,Mars,ScorpioD2,16,15,31,0.52,0.48
MA_Z08_3SCO,Mars,ScorpioD3,18,13,31,0.58,0.42
MA_Z09_1SAG,Mars,SagittariusD1,18,13,31,0.58,0.42
MA_Z09_2SAG,Mars,SagittariusD2,18,13,31,0.58,0.42
MA_Z09_3SAG,Mars,SagittariusD3,15,17,32,0.47,0.53
MA_Z10_1CAP,Mars,CapricornD1,14,18,32,0.44,0.56
MA_Z10_2CAP,Mars,CapricornD2,20,14,34,0.59,0.41
MA_Z10_3CAP,Mars,CapricornD3,31,35,66,0.47,0.53
MA_Z11_1AQU,Mars,AquariusD1,60,73,133,0.45,0.55
MA_Z11_2AQU,Mars,AquariusD2,17,15,32,0.53,0.47
MA_Z11_3AQU,Mars,AquariusD3,16,16,32,0.5,0.5
MA_Z12_1PIS,Mars,PiscesD1,11,19,30,0.37,0.63
MA_Z12_2PIS,Mars,PiscesD2,17,15,32,0.53,0.47
MA_Z12_3PIS,Mars,PiscesD3,14,17,31,0.45,0.55
ME_Z01_1ARI,Mercury,AriesD1,24,16,40,0.6,0.4
ME_Z01_2ARI,Mercury,AriesD2,19,26,45,0.42,0.58
ME_Z01_3ARI,Mercury,AriesD3,11,6,17,0.65,0.35
ME_Z02_1TAU,Mercury,TaurusD1,9,7,16,0.56,0.44
ME_Z02_2TAU,Mercury,TaurusD2,8,7,15,0.53,0.47
ME_Z02_3TAU,Mercury,TaurusD3,6,8,14,0.43,0.57
ME_Z03_1GEM,Mercury,GeminiD1,12,2,14,0.86,0.14
ME_Z03_2GEM,Mercury,GeminiD2,10,6,16,0.62,0.38
ME_Z03_3GEM,Mercury,GeminiD3,5,10,15,0.33,0.67
ME_Z04_1CAN,Mercury,CancerD1,25,17,42,0.6,0.4
ME_Z04_2CAN,Mercury,CancerD2,24,21,45,0.53,0.47
ME_Z04_3CAN,Mercury,CancerD3,20,26,46,0.43,0.57
ME_Z05_1LEO,Mercury,LeoD1,18,30,48,0.38,0.62
ME_Z05_2LEO,Mercury,LeoD2,23,31,54,0.43,0.57
ME_Z05_3LEO,Mercury,LeoD1,20,33,53,0.38,0.62
ME_Z06_1VIR,Mercury,VirgoD1,20,28,48,0.42,0.58
ME_Z06_2VIR,Mercury,VirgoD2,12,21,33,0.36,0.64
ME_Z06_3VIR,Mercury,VirgoD3,14,9,23,0.61,0.39
ME_Z07_1LIB,Mercury,LibraD1,8,16,24,0.33,0.67
ME_Z07_2LIB,Mercury,LibraD2,8,17,25,0.32,0.68
ME_Z07_3LIB,Mercury,LibraD3,17,23,40,0.42,0.57
ME_Z08_1SCO,Mercury,ScorpioD1,25,24,49,0.51,0.49
ME_Z08_2SCO,Mercury,ScorpioD2,25,33,58,0.43,0.57
ME_Z08_3SCO,Mercury,ScorpioD3,33,28,61,0.54,0.46
ME_Z09_1SAG,Mercury,SagittariusD1,21,27,48,0.44,0.56
ME_Z09_2SAG,Mercury,SagittariusD2,33,28,61,0.54,0.46
ME_Z09_3SAG,Mercury,SagittariusD3,35,17,52,0.67,0.33
ME_Z10_1CAP,Mercury,CapricornD1,11,15,26,0.42,0.58
ME_Z10_2CAP,Mercury,CapricornD2,17,9,26,0.65,0.35
ME_Z10_3CAP,Mercury,CapricornD3,13,11,24,0.54,0.46
ME_Z11_1AQU,Mercury,AquariusD1,10,14,24,0.42,0.58
ME_Z11_2AQU,Mercury,AquariusD2,30,21,51,0.59,0.41
ME_Z11_3AQU,Mercury,AquariusD3,33,23,56,0.59,0.41
ME_Z12_1PIS,Mercury,PiscesD1,25,22,47,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,35,21,56,0.62,0.38
ME_Z12_3PIS,Mercury,PiscesD3,24,24,48,0.5,0.5
MO_Z01_1ARI,Moon,AriesD1,16,25,41,0.39,0.61
MO_Z01_2ARI,Moon,AriesD2,20,22,42,0.48,0.52
MO_Z01_3ARI,Moon,AriesD3,24,16,40,0.6,0.4
MO_Z02_1TAU,Moon,TaurusD1,18,20,38,0.47,0.53
MO_Z02_2TAU,Moon,TaurusD2,17,23,40,0.42,0.57
MO_Z02_3TAU,Moon,TaurusD3,19,19,38,0.5,0.5
MO_Z03_1GEM,Moon,GeminiD1,17,18,35,0.49,0.51
MO_Z03_2GEM,Moon,GeminiD2,17,21,38,0.45,0.55
MO_Z03_3GEM,Moon,GeminiD3,13,25,38,0.34,0.66
MO_Z04_1CAN,Moon,CancerD1,17,17,34,0.5,0.5
MO_Z04_2CAN,Moon,CancerD2,19,18,37,0.51,0.49
MO_Z04_3CAN,Moon,CancerD3,20,16,36,0.56,0.44
MO_Z05_1LEO,Moon,LeoD1,15,19,34,0.44,0.56
MO_Z05_2LEO,Moon,LeoD2,19,17,36,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,14,20,34,0.41,0.59
MO_Z06_1VIR,Moon,VirgoD1,18,17,35,0.51,0.49
MO_Z06_2VIR,Moon,VirgoD2,19,15,34,0.56,0.44
MO_Z06_3VIR,Moon,VirgoD3,23,13,36,0.64,0.36
MO_Z07_1LIB,Moon,LibraD1,16,19,35,0.46,0.54
MO_Z07_2LIB,Moon,LibraD2,17,17,34,0.5,0.5
MO_Z07_3LIB,Moon,LibraD3,15,21,36,0.42,0.58
MO_Z08_1SCO,Moon,ScorpioD1,22,15,37,0.59,0.41
MO_Z08_2SCO,Moon,ScorpioD2,11,23,34,0.32,0.68
MO_Z08_3SCO,Moon,ScorpioD3,22,18,40,0.55,0.45
MO_Z09_1SAG,Moon,SagittariusD1,17,20,37,0.46,0.54
MO_Z09_2SAG,Moon,SagittariusD2,21,17,38,0.55,0.45
MO_Z09_3SAG,Moon,SagittariusD3,24,15,39,0.62,0.38
MO_Z10_1CAP,Moon,CapricornD1,17,22,39,0.44,0.56
MO_Z10_2CAP,Moon,CapricornD2,29,13,42,0.69,0.31
MO_Z10_3CAP,Moon,CapricornD3,16,25,41,0.39,0.61
MO_Z11_1AQU,Moon,AquariusD1,25,15,40,0.62,0.38
MO_Z11_2AQU,Moon,AquariusD2,23,18,41,0.56,0.44
MO_Z11_3AQU,Moon,AquariusD3,23,17,40,0.57,0.42
MO_Z12_1PIS,Moon,PiscesD1,21,20,41,0.51,0.49
MO_Z12_2PIS,Moon,PiscesD2,20,20,40,0.5,0.5
MO_Z12_3PIS,Moon,PiscesD3,19,21,40,0.48,0.52
NE_Z12_2PIS,Neptune,PiscesD2,592,610,1202,0.49,0.51
NE_Z12_3PIS,Neptune,PiscesD3,91,67,158,0.58,0.42
NN_Z03_2GEM,NNode,GeminiD2,65,43,108,0.6,0.4
NN_Z03_3GEM,NNode,GeminiD3,90,96,186,0.48,0.52
NN_Z04_1CAN,NNode,CancerD1,107,81,188,0.57,0.43
NN_Z04_2CAN,NNode,CancerD2,87,102,189,0.46,0.54
NN_Z04_3CAN,NNode,CancerD3,94,95,189,0.5,0.5
NN_Z05_1LEO,NNode,LeoD1,81,107,188,0.43,0.57
NN_Z05_2LEO,NNode,LeoD2,107,82,189,0.57,0.43
NN_Z05_3LEO,NNode,LeoD1,52,71,123,0.42,0.58
PA_Z01_3ARI,Pallas,AriesD3,43,22,65,0.66,0.34
PA_Z02_1TAU,Pallas,TaurusD1,51,42,93,0.55,0.45
PA_Z02_2TAU,Pallas,TaurusD2,30,62,92,0.33,0.67
PA_Z02_3TAU,Pallas,TaurusD3,7,13,20,0.35,0.65
PA_Z03_1GEM,Pallas,GeminiD1,11,7,18,0.61,0.39
PA_Z03_2GEM,Pallas,GeminiD2,13,4,17,0.76,0.24
PA_Z03_3GEM,Pallas,GeminiD3,9,8,17,0.53,0.47
PA_Z04_1CAN,Pallas,CancerD1,10,7,17,0.59,0.41
PA_Z04_2CAN,Pallas,CancerD2,4,13,17,0.24,0.76
PA_Z04_3CAN,Pallas,CancerD3,7,10,17,0.41,0.59
PA_Z05_1LEO,Pallas,LeoD1,9,9,18,0.5,0.5
PA_Z05_2LEO,Pallas,LeoD2,2,16,18,0.11,0.89
PA_Z05_3LEO,Pallas,LeoD1,11,8,19,0.58,0.42
PA_Z06_1VIR,Pallas,VirgoD1,8,11,19,0.42,0.58
PA_Z06_2VIR,Pallas,VirgoD2,9,12,21,0.43,0.57
PA_Z06_3VIR,Pallas,VirgoD3,13,9,22,0.59,0.41
PA_Z07_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_Z07_2LIB,Pallas,LibraD2,69,68,137,0.5,0.5
PA_Z07_3LIB,Pallas,LibraD3,66,68,134,0.49,0.51
PA_Z08_1SCO,Pallas,ScorpioD1,13,13,26,0.5,0.5
PA_Z08_2SCO,Pallas,ScorpioD2,11,13,24,0.46,0.54
PA_Z08_3SCO,Pallas,ScorpioD3,13,11,24,0.54,0.46
PA_Z09_1SAG,Pallas,SagittariusD1,8,15,23,0.35,0.65
PA_Z09_2SAG,Pallas,SagittariusD2,11,13,24,0.46,0.54
PA_Z09_3SAG,Pallas,SagittariusD3,16,8,24,0.67,0.33
PA_Z10_1CAP,Pallas,CapricornD1,19,7,26,0.73,0.27
PA_Z10_2CAP,Pallas,CapricornD2,64,70,134,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,66,61,127,0.52,0.48
PA_Z11_1AQU,Pallas,AquariusD1,36,28,64,0.56,0.44
PA_Z11_2AQU,Pallas,AquariusD2,17,13,30,0.57,0.43
PA_Z11_3AQU,Pallas,AquariusD3,18,11,29,0.62,0.38
PA_Z12_1PIS,Pallas,PiscesD1,13,8,21,0.62,0.38
PH_Z09_3SAG,Pholus,SagittariusD3,206,259,465,0.44,0.56
PH_Z10_1CAP,Pholus,CapricornD1,477,418,895,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,170,201,371,0.46,0.54
PL_Z10_3CAP,Pluto,CapricornD3,513,476,989,0.52,0.48
SA_Z09_3SAG,Saturn,SagittariusD3,86,84,170,0.51,0.49
SA_Z10_1CAP,Saturn,CapricornD1,167,198,365,0.46,0.54
SA_Z10_2CAP,Saturn,CapricornD2,147,166,313,0.47,0.53
SA_Z10_3CAP,Saturn,CapricornD3,168,143,311,0.54,0.46
SA_Z11_1AQU,Saturn,AquariusD1,108,81,189,0.57,0.43
SA_Z11_2AQU,Saturn,AquariusD2,7,5,12,0.58,0.42
SN_Z09_2SAG,SNode,SagittariusD2,65,43,108,0.6,0.4
SN_Z09_3SAG,SNode,SagittariusD3,90,96,186,0.48,0.52
SN_Z10_1CAP,SNode,CapricornD1,107,81,188,0.57,0.43
SN_Z10_2CAP,SNode,CapricornD2,87,102,189,0.46,0.54
SN_Z10_3CAP,SNode,CapricornD3,94,95,189,0.5,0.5
SN_Z11_1AQU,SNode,AquariusD1,81,107,188,0.43,0.57
SN_Z11_2AQU,SNode,AquariusD2,107,82,189,0.57,0.43
SN_Z11_3AQU,SNode,AquariusD3,52,71,123,0.42,0.58
SU_Z01_1ARI,Sun,AriesD1,14,24,38,0.37,0.63
SU_Z01_2ARI,Sun,AriesD2,24,7,31,0.77,0.23
SU_Z01_3ARI,Sun,AriesD3,17,13,30,0.57,0.43
SU_Z02_1TAU,Sun,TaurusD1,20,10,30,0.67,0.33
SU_Z02_2TAU,Sun,TaurusD2,14,17,31,0.45,0.55
SU_Z02_3TAU,Sun,TaurusD3,20,12,32,0.62,0.38
SU_Z03_1GEM,Sun,GeminiD1,18,12,30,0.6,0.4
SU_Z03_2GEM,Sun,GeminiD2,17,15,32,0.53,0.47
SU_Z03_3GEM,Sun,GeminiD3,13,18,31,0.42,0.58
SU_Z04_1CAN,Sun,CancerD1,13,19,32,0.41,0.59
SU_Z04_2CAN,Sun,CancerD2,16,24,40,0.4,0.6
SU_Z04_3CAN,Sun,CancerD3,22,20,42,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,25,17,42,0.6,0.4
SU_Z05_2LEO,Sun,LeoD2,15,26,41,0.37,0.63
SU_Z05_3LEO,Sun,LeoD1,13,29,42,0.31,0.69
SU_Z06_1VIR,Sun,VirgoD1,21,20,41,0.51,0.49
SU_Z06_2VIR,Sun,VirgoD2,12,30,42,0.29,0.71
SU_Z06_3VIR,Sun,VirgoD3,18,23,41,0.44,0.56
SU_Z07_1LIB,Sun,LibraD1,19,21,40,0.48,0.52
SU_Z07_2LIB,Sun,LibraD2,19,20,39,0.49,0.51
SU_Z07_3LIB,Sun,LibraD3,14,25,39,0.36,0.64
SU_Z08_1SCO,Sun,ScorpioD1,25,15,40,0.62,0.38
SU_Z08_2SCO,Sun,ScorpioD2,18,22,40,0.45,0.55
SU_Z08_3SCO,Sun,ScorpioD3,19,21,40,0.48,0.52
SU_Z09_1SAG,Sun,SagittariusD1,19,20,39,0.49,0.51
SU_Z09_2SAG,Sun,SagittariusD2,18,22,40,0.45,0.55
SU_Z09_3SAG,Sun,SagittariusD3,28,11,39,0.72,0.28
SU_Z10_1CAP,Sun,CapricornD1,16,23,39,0.41,0.59
SU_Z10_2CAP,Sun,CapricornD2,26,14,40,0.65,0.35
SU_Z10_3CAP,Sun,CapricornD3,22,17,39,0.56,0.44
SU_Z11_1AQU,Sun,AquariusD1,19,20,39,0.49,0.51
SU_Z11_2AQU,Sun,AquariusD2,25,15,40,0.62,0.38
SU_Z11_3AQU,Sun,AquariusD3,28,11,39,0.72,0.28
SU_Z12_1PIS,Sun,PiscesD1,17,23,40,0.42,0.57
SU_Z12_2PIS,Sun,PiscesD2,21,19,40,0.52,0.48
SU_Z12_3PIS,Sun,PiscesD3,18,22,40,0.45,0.55
UR_Z01_3ARI,Uranus,AriesD3,214,222,436,0.49,0.51
UR_Z02_1TAU,Uranus,TaurusD1,426,415,841,0.51,0.49
UR_Z02_2TAU,Uranus,TaurusD2,43,40,83,0.52,0.48
VE_Z01_1ARI,Venus,AriesD1,14,18,32,0.44,0.56
VE_Z01_2ARI,Venus,AriesD2,13,14,27,0.48,0.52
VE_Z01_3ARI,Venus,AriesD3,13,12,25,0.52,0.48
VE_Z02_1TAU,Venus,TaurusD1,11,14,25,0.44,0.56
VE_Z02_2TAU,Venus,TaurusD2,15,11,26,0.58,0.42
VE_Z02_3TAU,Venus,TaurusD3,16,12,28,0.57,0.43
VE_Z03_1GEM,Venus,GeminiD1,38,31,69,0.55,0.45
VE_Z03_2GEM,Venus,GeminiD2,46,30,76,0.61,0.39
VE_Z03_3GEM,Venus,GeminiD3,29,27,56,0.52,0.48
VE_Z04_1CAN,Venus,CancerD1,21,15,36,0.58,0.42
VE_Z04_2CAN,Venus,CancerD2,10,24,34,0.29,0.71
VE_Z04_3CAN,Venus,CancerD3,16,20,36,0.44,0.56
VE_Z05_1LEO,Venus,LeoD1,14,20,34,0.41,0.59
VE_Z05_2LEO,Venus,LeoD2,8,26,34,0.24,0.76
VE_Z05_3LEO,Venus,LeoD1,15,19,34,0.44,0.56
VE_Z06_1VIR,Venus,VirgoD1,14,19,33,0.42,0.58
VE_Z06_2VIR,Venus,VirgoD2,12,19,31,0.39,0.61
VE_Z06_3VIR,Venus,VirgoD3,14,20,34,0.41,0.59
VE_Z07_1LIB,Venus,LibraD1,8,26,34,0.24,0.76
VE_Z07_2LIB,Venus,LibraD2,20,15,35,0.57,0.43
VE_Z07_3LIB,Venus,LibraD3,31,38,69,0.45,0.55
VE_Z08_1SCO,Venus,ScorpioD1,41,37,78,0.53,0.47
VE_Z08_2SCO,Venus,ScorpioD2,25,23,48,0.52,0.48
VE_Z08_3SCO,Venus,ScorpioD3,20,14,34,0.59,0.41
VE_Z09_1SAG,Venus,SagittariusD1,19,14,33,0.58,0.42
VE_Z09_2SAG,Venus,SagittariusD2,17,17,34,0.5,0.5
VE_Z09_3SAG,Venus,SagittariusD3,14,18,32,0.44,0.56
VE_Z10_1CAP,Venus,CapricornD1,19,15,34,0.56,0.44
VE_Z10_2CAP,Venus,CapricornD2,20,13,33,0.61,0.39
VE_Z10_3CAP,Venus,CapricornD3,14,18,32,0.44,0.56
VE_Z11_1AQU,Venus,AquariusD1,23,9,32,0.72,0.28
VE_Z11_2AQU,Venus,AquariusD2,17,15,32,0.53,0.47
VE_Z11_3AQU,Venus,AquariusD3,16,16,32,0.5,0.5
VE_Z12_1PIS,Venus,PiscesD1,19,15,34,0.56,0.44
VE_Z12_2PIS,Venus,PiscesD2,20,12,32,0.62,0.38
VE_Z12_3PIS,Venus,PiscesD3,21,11,32,0.66,0.34
VS_Z01_1ARI,Vesta,AriesD1,13,8,21,0.62,0.38
VS_Z01_2ARI,Vesta,AriesD2,13,9,22,0.59,0.41
VS_Z01_3ARI,Vesta,AriesD3,11,13,24,0.46,0.54
VS_Z02_1TAU,Vesta,TaurusD1,14,12,26,0.54,0.46
VS_Z02_2TAU,Vesta,TaurusD2,71,59,130,0.55,0.45
VS_Z02_3TAU,Vesta,TaurusD3,56,74,130,0.43,0.57
VS_Z03_1GEM,Vesta,GeminiD1,14,12,26,0.54,0.46
VS_Z03_2GEM,Vesta,GeminiD2,13,11,24,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,16,7,23,0.7,0.3
VS_Z04_1CAN,Vesta,CancerD1,10,13,23,0.43,0.57
VS_Z04_2CAN,Vesta,CancerD2,12,11,23,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,17,6,23,0.74,0.26
VS_Z05_1LEO,Vesta,LeoD1,12,11,23,0.52,0.48
VS_Z05_2LEO,Vesta,LeoD2,8,16,24,0.33,0.67
VS_Z05_3LEO,Vesta,LeoD1,15,21,36,0.42,0.58
VS_Z06_1VIR,Vesta,VirgoD1,28,28,56,0.5,0.5
VS_Z06_2VIR,Vesta,VirgoD2,52,53,105,0.5,0.5
VS_Z06_3VIR,Vesta,VirgoD3,31,28,59,0.53,0.47
VS_Z07_1LIB,Vesta,LibraD1,8,12,20,0.4,0.6
VS_Z07_2LIB,Vesta,LibraD2,8,11,19,0.42,0.58
VS_Z07_3LIB,Vesta,LibraD3,14,6,20,0.7,0.3
VS_Z08_1SCO,Vesta,ScorpioD1,15,4,19,0.79,0.21
VS_Z08_2SCO,Vesta,ScorpioD2,13,7,20,0.65,0.35
VS_Z08_3SCO,Vesta,ScorpioD3,12,9,21,0.57,0.43
VS_Z09_1SAG,Vesta,SagittariusD1,9,12,21,0.43,0.57
VS_Z09_2SAG,Vesta,SagittariusD2,14,11,25,0.56,0.44
VS_Z09_3SAG,Vesta,SagittariusD3,47,81,128,0.37,0.63
VS_Z10_1CAP,Vesta,CapricornD1,57,43,100,0.57,0.43
VS_Z10_2CAP,Vesta,CapricornD2,13,11,24,0.54,0.46
VS_Z10_3CAP,Vesta,CapricornD3,4,18,22,0.18,0.82
VS_Z11_1AQU,Vesta,AquariusD1,11,10,21,0.52,0.48
VS_Z11_2AQU,Vesta,AquariusD2,10,11,21,0.48,0.52
VS_Z11_3AQU,Vesta,AquariusD3,9,11,20,0.45,0.55
VS_Z12_1PIS,Vesta,PiscesD1,14,6,20,0.7,0.3
VS_Z12_2PIS,Vesta,PiscesD2,9,11,20,0.45,0.55
VS_Z12_3PIS,Vesta,PiscesD3,10,11,21,0.48,0.52
