PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a120_0,Jupiter,Trine,0,894,853,1747,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",124,100,224,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,847,830,1677,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",41,45,86,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,930,885,1815,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",90,102,192,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,881,828,1709,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",10,5,15,0.67,0.33
JU_a180_0,Jupiter,Opposition,0,961,925,1886,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",284,266,550,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,687,664,1351,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",189,210,399,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,782,720,1502,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",333,351,684,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,638,579,1217,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",168,175,343,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,803,755,1558,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",214,181,395,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,757,749,1506,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",105,112,217,0.48,0.52
JU_a90_0,Jupiter,Square,0,866,818,1684,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",144,158,302,0.48,0.52
MA_a0_0,Mars,Conjunction,0,827,772,1599,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",239,212,451,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",27,23,50,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,705,695,1400,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",219,218,437,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",19,19,38,0.5,0.5
MA_a120_0,Mars,Trine,0,733,693,1426,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",178,192,370,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,793,738,1531,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",246,214,460,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",38,47,85,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,687,669,1356,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",188,181,369,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",43,33,76,0.57,0.43
MA_a150_0,Mars,Quincunx,0,740,716,1456,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",127,107,234,0.54,0.46
MA_a180_0,Mars,Opposition,0,844,823,1667,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",275,258,533,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",41,45,86,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,655,627,1282,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",232,258,490,0.47,0.53
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",62,39,101,0.61,0.39
MA_a36_0,Mars,SemiQuintile,0,677,633,1310,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",232,264,496,0.47,0.53
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",39,23,62,0.63,0.37
MA_a45_0,Mars,SemiSquare,0,700,643,1343,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",227,229,456,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",37,27,64,0.58,0.42
MA_a60_0,Mars,Sextile,0,707,674,1381,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",281,271,552,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",34,32,66,0.52,0.48
MA_a72_0,Mars,Quintile,0,656,627,1283,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",284,282,566,0.5,0.5
MA_a90_0,Mars,Square,0,687,648,1335,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",214,199,413,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",40,27,67,0.6,0.4
ME_a0_0,Mercury,Conjunction,0,717,704,1421,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",222,231,453,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",21,30,51,0.41,0.59
ME_a103_0,Mercury,BiSeptile,0,728,669,1397,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",270,232,502,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",45,38,83,0.54,0.46
ME_a120_0,Mercury,Trine,0,656,660,1316,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",263,222,485,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,708,708,1416,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",186,200,386,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",22,24,46,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,763,706,1469,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",216,212,428,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,755,718,1473,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",119,100,219,0.54,0.46
ME_a180_0,Mercury,Opposition,0,852,830,1682,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",264,254,518,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",58,72,130,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,649,604,1253,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",292,234,526,0.56,0.44
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",66,67,133,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,613,629,1242,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",284,254,538,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",68,69,137,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,619,607,1226,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",289,262,551,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",61,52,113,0.54,0.46
ME_a60_0,Mercury,Sextile,0,621,616,1237,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",283,241,524,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",55,36,91,0.6,0.4
ME_a72_0,Mercury,Quintile,0,633,653,1286,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",241,235,476,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",44,43,87,0.51,0.49
ME_a90_0,Mercury,Square,0,686,652,1338,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",332,298,630,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",135,104,239,0.56,0.44
MO_a0_0,Moon,Conjunction,0,504,528,1032,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",400,391,791,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",214,219,433,0.49,0.51
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",115,101,216,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,242,219,461,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",384,329,713,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",182,225,407,0.45,0.55
"MO_a120_(2,8]",Moon,Trine,"(2,8]",127,123,250,0.51,0.49
MO_a120_0,Moon,Trine,0,278,253,531,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",336,326,662,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",206,191,397,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",130,135,265,0.49,0.51
MO_a135_0,Moon,SesquiSquare,0,299,278,577,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",319,320,639,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",205,186,391,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",143,128,271,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,304,296,600,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",313,333,646,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",211,186,397,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",141,128,269,0.52,0.48
MO_a150_0,Moon,Quincunx,0,306,283,589,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",306,319,625,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",118,120,238,0.5,0.5
MO_a180_0,Moon,Opposition,0,547,491,1038,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",343,325,668,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",205,197,402,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",141,127,268,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,282,281,563,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",331,348,679,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",200,178,378,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",151,124,275,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,289,280,569,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",327,344,671,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",221,185,406,0.54,0.46
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",135,127,262,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,288,274,562,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",376,370,746,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",222,205,427,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",120,112,232,0.52,0.48
MO_a60_0,Moon,Sextile,0,253,243,496,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",415,386,801,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",210,211,421,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",114,106,220,0.52,0.48
MO_a72_0,Moon,Quintile,0,232,227,459,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",396,380,776,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",191,198,389,0.49,0.51
"MO_a90_(2,7]",Moon,Square,"(2,7]",131,104,235,0.56,0.44
MO_a90_0,Moon,Square,0,253,248,501,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",22,20,42,0.52,0.48
NE_a60_0,Neptune,Sextile,0,949,910,1859,0.51,0.49
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",34,21,55,0.62,0.38
NN_a0_0,NNode,Conjunction,0,937,909,1846,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",119,96,215,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,852,834,1686,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",111,137,248,0.45,0.55
NN_a120_0,NNode,Trine,0,860,793,1653,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",199,220,419,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,772,710,1482,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",189,176,365,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,782,754,1536,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",290,285,575,0.5,0.5
NN_a150_0,NNode,Quincunx,0,681,645,1326,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",142,150,292,0.49,0.51
NN_a180_1,NNode,Opposition,1,829,780,1609,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",98,98,196,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,873,832,1705,0.51,0.49
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",48,37,85,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,923,893,1816,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",99,91,190,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,872,839,1711,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",56,74,130,0.43,0.57
NN_a60_0,NNode,Sextile,0,915,856,1771,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",113,97,210,0.54,0.46
NN_a72_0,NNode,Quintile,0,858,833,1691,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",124,149,273,0.45,0.55
NN_a90_0,NNode,Square,0,847,781,1628,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",158,148,306,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,813,782,1595,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",186,191,377,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,785,739,1524,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",131,126,257,0.51,0.49
PA_a120_0,Pallas,Trine,0,840,804,1644,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",94,108,202,0.47,0.53
PA_a135_0,Pallas,SesquiSquare,0,877,822,1699,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",106,94,200,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,865,836,1701,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",158,151,309,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,813,779,1592,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",89,82,171,0.52,0.48
PA_a180_0,Pallas,Opposition,0,882,848,1730,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",198,162,360,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,773,768,1541,0.5,0.5
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",138,144,282,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,833,786,1619,0.51,0.49
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",216,195,411,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,755,735,1490,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",204,196,400,0.51,0.49
PA_a60_0,Pallas,Sextile,0,767,734,1501,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",254,220,474,0.54,0.46
PA_a72_0,Pallas,Quintile,0,717,710,1427,0.5,0.5
"PA_a90_(0,4]",Pallas,Square,"(0,4]",113,139,252,0.45,0.55
PA_a90_0,Pallas,Square,0,858,791,1649,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,971,930,1901,0.51,0.49
PH_a120_0,Pholus,Trine,0,971,930,1901,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,971,930,1901,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,971,930,1901,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,971,930,1901,0.51,0.49
PH_a180_0,Pholus,Opposition,0,971,930,1901,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,971,930,1901,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,971,930,1901,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,971,930,1901,0.51,0.49
PH_a60_0,Pholus,Sextile,0,971,930,1901,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",184,148,332,0.55,0.45
PH_a72_0,Pholus,Quintile,0,787,782,1569,0.5,0.5
PH_a90_0,Pholus,Square,0,971,930,1901,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",66,30,96,0.69,0.31
SA_a0_0,Saturn,Conjunction,0,905,900,1805,0.5,0.5
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",149,140,289,0.52,0.48
SA_a103_0,Saturn,BiSeptile,0,822,790,1612,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",45,50,95,0.47,0.53
SA_a120_0,Saturn,Trine,0,926,880,1806,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,971,930,1901,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,971,930,1901,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,971,930,1901,0.51,0.49
SA_a180_0,Saturn,Opposition,0,971,930,1901,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",132,109,241,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,839,821,1660,0.51,0.49
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",172,166,338,0.51,0.49
SA_a36_0,Saturn,SemiQuintile,0,799,764,1563,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",189,150,339,0.56,0.44
SA_a45_0,Saturn,SemiSquare,0,782,780,1562,0.5,0.5
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",167,177,344,0.49,0.51
SA_a60_0,Saturn,Sextile,0,804,753,1557,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",198,206,404,0.49,0.51
SA_a72_0,Saturn,Quintile,0,773,724,1497,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",137,140,277,0.49,0.51
SA_a90_0,Saturn,Square,0,834,790,1624,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",142,150,292,0.49,0.51
SN_a0_0,SNode,Conjunction,0,829,780,1609,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",144,152,296,0.49,0.51
SN_a103_0,SNode,BiSeptile,0,827,778,1605,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",56,74,130,0.43,0.57
SN_a120_0,SNode,Trine,0,915,856,1771,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",98,91,189,0.52,0.48
SN_a135_0,SNode,SesquiSquare,0,873,839,1712,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",48,37,85,0.56,0.44
SN_a144_0,SNode,BiQuintile,0,923,893,1816,0.51,0.49
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",98,98,196,0.5,0.5
SN_a150_0,SNode,Quincunx,0,873,832,1705,0.51,0.49
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",34,21,55,0.62,0.38
SN_a180_0,SNode,Opposition,0,937,909,1846,0.51,0.49
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",290,285,575,0.5,0.5
SN_a30_0,SNode,SemiSextile,0,681,645,1326,0.51,0.49
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",189,176,365,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,782,754,1536,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",199,220,419,0.47,0.53
SN_a45_0,SNode,SemiSquare,0,772,710,1482,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",111,137,248,0.45,0.55
SN_a60_0,SNode,Sextile,0,860,793,1653,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",115,110,225,0.51,0.49
SN_a72_0,SNode,Quintile,0,856,820,1676,0.51,0.49
"SN_a90_(0,2]",SNode,Square,"(0,2]",124,149,273,0.45,0.55
SN_a90_0,SNode,Square,0,847,781,1628,0.52,0.48
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",163,166,329,0.5,0.5
SU_a0_0,Sun,Conjunction,0,808,764,1572,0.51,0.49
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",221,219,440,0.5,0.5
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",51,43,94,0.54,0.46
SU_a103_0,Sun,BiSeptile,0,699,668,1367,0.51,0.49
"SU_a120_(0,1]",Sun,Trine,"(0,1]",222,212,434,0.51,0.49
"SU_a120_(1,3]",Sun,Trine,"(1,3]",37,36,73,0.51,0.49
SU_a120_0,Sun,Trine,0,712,682,1394,0.51,0.49
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",221,201,422,0.52,0.48
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",30,36,66,0.45,0.55
