PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a90_(0,3]",Juno,Square,"(0,3]",160,157,317,0.5,0.5
JN_a90_0,Juno,Square,0,542,532,1074,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",100,91,191,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,602,598,1200,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",112,108,220,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,590,581,1171,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",74,82,156,0.47,0.53
JU_a120_0,Jupiter,Trine,0,628,607,1235,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",91,80,171,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,611,609,1220,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",38,66,104,0.37,0.63
JU_a144_0,Jupiter,BiQuintile,0,664,623,1287,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",108,120,228,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,594,569,1163,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",15,16,31,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,687,673,1360,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",200,183,383,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,502,506,1008,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",122,129,251,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,580,560,1140,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",162,187,349,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,540,502,1042,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",156,157,313,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,546,532,1078,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",132,114,246,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,570,575,1145,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",81,86,167,0.49,0.51
JU_a90_0,Jupiter,Square,0,621,603,1224,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",119,121,240,0.5,0.5
MA_a0_0,Mars,Conjunction,0,583,568,1151,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",180,158,338,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",20,15,35,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,502,516,1018,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",140,172,312,0.45,0.55
"MA_a120_(1,3]",Mars,Trine,"(1,3]",13,13,26,0.5,0.5
MA_a120_0,Mars,Trine,0,549,504,1053,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",137,138,275,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,565,551,1116,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",204,174,378,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",29,36,65,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,469,479,948,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",142,149,291,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",16,14,30,0.53,0.47
MA_a150_0,Mars,Quincunx,0,544,526,1070,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",101,98,199,0.51,0.49
MA_a180_0,Mars,Opposition,0,601,591,1192,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",188,179,367,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,31,70,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,475,479,954,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",153,186,339,0.45,0.55
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",43,29,72,0.6,0.4
MA_a36_0,Mars,SemiQuintile,0,506,474,980,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",185,196,381,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",36,18,54,0.67,0.33
MA_a45_0,Mars,SemiSquare,0,481,475,956,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",146,153,299,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",33,25,58,0.57,0.43
MA_a60_0,Mars,Sextile,0,523,511,1034,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",173,161,334,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",21,16,37,0.57,0.43
MA_a72_0,Mars,Quintile,0,508,512,1020,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",207,211,418,0.5,0.5
MA_a90_0,Mars,Square,0,495,478,973,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",181,164,345,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",30,16,46,0.65,0.35
ME_a0_0,Mercury,Conjunction,0,491,509,1000,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",160,185,345,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",15,24,39,0.38,0.62
ME_a103_0,Mercury,BiSeptile,0,527,480,1007,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",185,182,367,0.5,0.5
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",28,35,63,0.44,0.56
ME_a120_0,Mercury,Trine,0,489,472,961,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",185,181,366,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,517,508,1025,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",108,138,246,0.44,0.56
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",17,16,33,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,577,535,1112,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",140,161,301,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,562,528,1090,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",76,56,132,0.58,0.42
ME_a180_0,Mercury,Opposition,0,626,633,1259,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",193,180,373,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",51,56,107,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,458,453,911,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",208,192,400,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",53,51,104,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,441,446,887,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",218,186,404,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",52,45,97,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,432,458,890,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",197,187,384,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",49,38,87,0.56,0.44
ME_a60_0,Mercury,Sextile,0,456,464,920,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",160,140,300,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",50,32,82,0.61,0.39
ME_a72_0,Mercury,Quintile,0,492,517,1009,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",158,156,314,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",30,23,53,0.57,0.43
ME_a90_0,Mercury,Square,0,514,510,1024,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",233,223,456,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",98,75,173,0.57,0.43
MO_a0_0,Moon,Conjunction,0,371,391,762,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",280,265,545,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",146,160,306,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",92,82,174,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,184,182,366,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",272,233,505,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",126,160,286,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",99,94,193,0.51,0.49
MO_a120_0,Moon,Trine,0,205,202,407,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",240,241,481,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",134,127,261,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",98,112,210,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,230,209,439,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",238,230,468,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",135,143,278,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",108,93,201,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,221,223,444,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",222,251,473,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",156,146,302,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",98,89,187,0.52,0.48
MO_a150_0,Moon,Quincunx,0,226,203,429,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",207,243,450,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",92,85,177,0.52,0.48
MO_a180_0,Moon,Opposition,0,403,361,764,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",248,240,488,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",147,160,307,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",101,88,189,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,206,201,407,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",248,261,509,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",142,138,280,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",102,93,195,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,210,197,407,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",226,259,485,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",157,143,300,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",92,97,189,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,227,190,417,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",270,261,531,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",150,156,306,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",93,84,177,0.53,0.47
MO_a60_0,Moon,Sextile,0,189,188,377,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",295,262,557,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",148,156,304,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",87,85,172,0.51,0.49
MO_a72_0,Moon,Quintile,0,172,186,358,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",295,259,554,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",131,155,286,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",95,82,177,0.54,0.46
MO_a90_0,Moon,Square,0,181,193,374,0.48,0.52
NE_a60_0,Neptune,Sextile,0,702,689,1391,0.5,0.5
NN_a0_0,NNode,Conjunction,0,702,689,1391,0.5,0.5
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",81,62,143,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,621,627,1248,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",113,136,249,0.45,0.55
NN_a120_0,NNode,Trine,0,589,553,1142,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",102,113,215,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,600,576,1176,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",221,223,444,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,481,466,947,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",259,256,515,0.5,0.5
NN_a150_0,NNode,Quincunx,0,443,433,876,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",141,150,291,0.48,0.52
NN_a180_1,NNode,Opposition,1,561,539,1100,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,702,689,1391,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",27,13,40,0.68,0.32
NN_a36_0,NNode,SemiQuintile,0,675,676,1351,0.5,0.5
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",65,64,129,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,637,625,1262,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",18,23,41,0.44,0.56
NN_a60_0,NNode,Sextile,0,684,666,1350,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",55,42,97,0.57,0.43
NN_a72_0,NNode,Quintile,0,647,647,1294,0.5,0.5
"NN_a90_(0,3]",NNode,Square,"(0,3]",111,128,239,0.46,0.54
NN_a90_0,NNode,Square,0,591,561,1152,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",120,98,218,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,582,591,1173,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",124,142,266,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,578,547,1125,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",93,89,182,0.51,0.49
PA_a120_0,Pallas,Trine,0,609,600,1209,0.5,0.5
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",96,126,222,0.43,0.57
PA_a135_0,Pallas,SesquiSquare,0,606,563,1169,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",85,94,179,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,617,595,1212,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",124,129,253,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,578,560,1138,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",73,53,126,0.58,0.42
PA_a180_0,Pallas,Opposition,0,629,636,1265,0.5,0.5
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",136,107,243,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,566,582,1148,0.49,0.51
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",95,73,168,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,607,616,1223,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",117,121,238,0.49,0.51
PA_a45_0,Pallas,SemiSquare,0,585,568,1153,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",121,148,269,0.45,0.55
PA_a60_0,Pallas,Sextile,0,581,541,1122,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",149,125,274,0.54,0.46
PA_a72_0,Pallas,Quintile,0,553,564,1117,0.5,0.5
"PA_a90_(0,4]",Pallas,Square,"(0,4]",90,102,192,0.47,0.53
PA_a90_0,Pallas,Square,0,612,587,1199,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,702,689,1391,0.5,0.5
PH_a120_0,Pholus,Trine,0,702,689,1391,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,702,689,1391,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,702,689,1391,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,702,689,1391,0.5,0.5
PH_a180_0,Pholus,Opposition,0,702,689,1391,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,702,689,1391,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,702,689,1391,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,702,689,1391,0.5,0.5
PH_a60_0,Pholus,Sextile,0,702,689,1391,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",184,148,332,0.55,0.45
PH_a72_0,Pholus,Quintile,0,518,541,1059,0.49,0.51
PH_a90_0,Pholus,Square,0,702,689,1391,0.5,0.5
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",68,34,102,0.67,0.33
SA_a0_0,Saturn,Conjunction,0,634,655,1289,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",148,138,286,0.52,0.48
SA_a103_0,Saturn,BiSeptile,0,554,551,1105,0.5,0.5
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",55,56,111,0.5,0.5
SA_a120_0,Saturn,Trine,0,647,633,1280,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,702,689,1391,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,702,689,1391,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,702,689,1391,0.5,0.5
SA_a180_0,Saturn,Opposition,0,702,689,1391,0.5,0.5
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",46,24,70,0.66,0.34
SA_a30_0,Saturn,SemiSextile,0,656,665,1321,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",27,18,45,0.6,0.4
SA_a36_0,Saturn,SemiQuintile,0,675,671,1346,0.5,0.5
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",29,16,45,0.64,0.36
SA_a45_0,Saturn,SemiSquare,0,673,673,1346,0.5,0.5
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",120,111,231,0.52,0.48
SA_a60_0,Saturn,Sextile,0,582,578,1160,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",197,204,401,0.49,0.51
SA_a72_0,Saturn,Quintile,0,505,485,990,0.51,0.49
"SA_a90_(0,1]",Saturn,Square,"(0,1]",76,65,141,0.54,0.46
SA_a90_0,Saturn,Square,0,626,624,1250,0.5,0.5
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",141,150,291,0.48,0.52
SN_a0_0,SNode,Conjunction,0,561,539,1100,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",98,97,195,0.5,0.5
SN_a103_0,SNode,BiSeptile,0,604,592,1196,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",18,23,41,0.44,0.56
SN_a120_0,SNode,Trine,0,684,666,1350,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",64,64,128,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,638,625,1263,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",27,13,40,0.68,0.32
SN_a144_0,SNode,BiQuintile,0,675,676,1351,0.5,0.5
SN_a150_0,SNode,Quincunx,0,702,689,1391,0.5,0.5
SN_a180_0,SNode,Opposition,0,702,689,1391,0.5,0.5
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",259,256,515,0.5,0.5
SN_a30_0,SNode,SemiSextile,0,443,433,876,0.51,0.49
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",221,223,444,0.5,0.5
SN_a36_0,SNode,SemiQuintile,0,481,466,947,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",102,113,215,0.47,0.53
SN_a45_0,SNode,SemiSquare,0,600,576,1176,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",113,136,249,0.45,0.55
SN_a60_0,SNode,Sextile,0,589,553,1142,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",67,60,127,0.53,0.47
SN_a72_0,SNode,Quintile,0,635,629,1264,0.5,0.5
"SN_a90_(0,2]",SNode,Square,"(0,2]",111,128,239,0.46,0.54
SN_a90_0,SNode,Square,0,591,561,1152,0.51,0.49
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",136,122,258,0.53,0.47
SU_a0_0,Sun,Conjunction,0,566,567,1133,0.5,0.5
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",149,151,300,0.5,0.5
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",40,33,73,0.55,0.45
SU_a103_0,Sun,BiSeptile,0,513,505,1018,0.5,0.5
"SU_a120_(0,1]",Sun,Trine,"(0,1]",158,154,312,0.51,0.49
"SU_a120_(1,3]",Sun,Trine,"(1,3]",30,26,56,0.54,0.46
SU_a120_0,Sun,Trine,0,514,509,1023,0.5,0.5
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",153,152,305,0.5,0.5
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",26,24,50,0.52,0.48
SU_a135_0,Sun,SesquiSquare,0,523,513,1036,0.5,0.5
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",142,151,293,0.48,0.52
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",22,33,55,0.4,0.6
SU_a144_0,Sun,BiQuintile,0,538,505,1043,0.52,0.48
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",171,167,338,0.51,0.49
SU_a150_0,Sun,Quincunx,0,531,522,1053,0.5,0.5
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",73,95,168,0.43,0.57
SU_a180_0,Sun,Opposition,0,629,594,1223,0.51,0.49
