PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",109,139,248,0.44,0.56
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",17,16,33,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,583,537,1120,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",144,163,307,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,565,529,1094,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",76,56,132,0.58,0.42
ME_a180_0,Mercury,Opposition,0,633,636,1269,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",196,182,378,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",51,56,107,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,462,454,916,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",212,194,406,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",53,51,104,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,444,447,891,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",220,186,406,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",52,45,97,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,437,461,898,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",198,188,386,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",49,38,87,0.56,0.44
ME_a60_0,Mercury,Sextile,0,462,466,928,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",165,141,306,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",50,32,82,0.61,0.39
ME_a72_0,Mercury,Quintile,0,494,519,1013,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",161,158,319,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",30,23,53,0.57,0.43
ME_a90_0,Mercury,Square,0,518,511,1029,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",238,225,463,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",99,75,174,0.57,0.43
MO_a0_0,Moon,Conjunction,0,372,392,764,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",283,267,550,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",148,160,308,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",93,82,175,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,185,183,368,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",275,235,510,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",127,160,287,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",100,94,194,0.52,0.48
MO_a120_0,Moon,Trine,0,207,203,410,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",240,243,483,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",137,127,264,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",98,112,210,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,234,210,444,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",241,231,472,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",136,144,280,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",108,93,201,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,224,224,448,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",224,252,476,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",157,146,303,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",98,90,188,0.52,0.48
MO_a150_0,Moon,Quincunx,0,230,204,434,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",209,244,453,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",92,85,177,0.52,0.48
MO_a180_0,Moon,Opposition,0,408,363,771,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",252,242,494,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",150,160,310,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",101,89,190,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,206,201,407,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",249,263,512,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",147,138,285,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",103,93,196,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,210,198,408,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",228,260,488,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",160,145,305,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",93,97,190,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,228,190,418,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",274,262,536,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",152,157,309,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",94,85,179,0.53,0.47
MO_a60_0,Moon,Sextile,0,189,188,377,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",299,264,563,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",148,157,305,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",89,85,174,0.51,0.49
MO_a72_0,Moon,Quintile,0,173,186,359,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",300,260,560,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",132,157,289,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",96,82,178,0.54,0.46
MO_a90_0,Moon,Square,0,181,193,374,0.48,0.52
NE_a60_0,Neptune,Sextile,0,709,692,1401,0.51,0.49
NN_a0_0,NNode,Conjunction,0,709,692,1401,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",81,62,143,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,628,630,1258,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",120,139,259,0.46,0.54
NN_a120_0,NNode,Trine,0,589,553,1142,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",109,116,225,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,600,576,1176,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",221,223,444,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,488,469,957,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",259,256,515,0.5,0.5
NN_a150_0,NNode,Quincunx,0,450,436,886,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",141,150,291,0.48,0.52
NN_a180_1,NNode,Opposition,1,568,542,1110,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",7,3,10,0.7,0.3
NN_a30_0,NNode,SemiSextile,0,702,689,1391,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",27,13,40,0.68,0.32
NN_a36_0,NNode,SemiQuintile,0,682,679,1361,0.5,0.5
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",65,64,129,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,644,628,1272,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",25,26,51,0.49,0.51
NN_a60_0,NNode,Sextile,0,684,666,1350,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",55,42,97,0.57,0.43
NN_a72_0,NNode,Quintile,0,654,650,1304,0.5,0.5
"NN_a90_(0,3]",NNode,Square,"(0,3]",111,128,239,0.46,0.54
NN_a90_0,NNode,Square,0,598,564,1162,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",120,98,218,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,589,594,1183,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",124,142,266,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,585,550,1135,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",93,89,182,0.51,0.49
PA_a120_0,Pallas,Trine,0,616,603,1219,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",96,126,222,0.43,0.57
PA_a135_0,Pallas,SesquiSquare,0,613,566,1179,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",85,94,179,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,624,598,1222,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",124,129,253,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,585,563,1148,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",73,53,126,0.58,0.42
PA_a180_0,Pallas,Opposition,0,636,639,1275,0.5,0.5
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",136,107,243,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,573,585,1158,0.49,0.51
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",98,74,172,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,611,618,1229,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",117,121,238,0.49,0.51
PA_a45_0,Pallas,SemiSquare,0,592,571,1163,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",121,148,269,0.45,0.55
PA_a60_0,Pallas,Sextile,0,588,544,1132,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",156,128,284,0.55,0.45
PA_a72_0,Pallas,Quintile,0,553,564,1117,0.5,0.5
"PA_a90_(0,4]",Pallas,Square,"(0,4]",90,102,192,0.47,0.53
PA_a90_0,Pallas,Square,0,619,590,1209,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,709,692,1401,0.51,0.49
PH_a120_0,Pholus,Trine,0,709,692,1401,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,709,692,1401,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,709,692,1401,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,709,692,1401,0.51,0.49
PH_a180_0,Pholus,Opposition,0,709,692,1401,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,709,692,1401,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,709,692,1401,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,709,692,1401,0.51,0.49
PH_a60_0,Pholus,Sextile,0,709,692,1401,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",184,148,332,0.55,0.45
PH_a72_0,Pholus,Quintile,0,525,544,1069,0.49,0.51
PH_a90_0,Pholus,Square,0,709,692,1401,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",68,34,102,0.67,0.33
SA_a0_0,Saturn,Conjunction,0,641,658,1299,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",148,138,286,0.52,0.48
SA_a103_0,Saturn,BiSeptile,0,561,554,1115,0.5,0.5
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",55,56,111,0.5,0.5
SA_a120_0,Saturn,Trine,0,654,636,1290,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,709,692,1401,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,709,692,1401,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,709,692,1401,0.51,0.49
SA_a180_0,Saturn,Opposition,0,709,692,1401,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",46,24,70,0.66,0.34
SA_a30_0,Saturn,SemiSextile,0,663,668,1331,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",34,21,55,0.62,0.38
SA_a36_0,Saturn,SemiQuintile,0,675,671,1346,0.5,0.5
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",29,16,45,0.64,0.36
SA_a45_0,Saturn,SemiSquare,0,680,676,1356,0.5,0.5
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",120,111,231,0.52,0.48
SA_a60_0,Saturn,Sextile,0,589,581,1170,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",197,204,401,0.49,0.51
SA_a72_0,Saturn,Quintile,0,512,488,1000,0.51,0.49
"SA_a90_(0,1]",Saturn,Square,"(0,1]",76,65,141,0.54,0.46
SA_a90_0,Saturn,Square,0,633,627,1260,0.5,0.5
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",141,150,291,0.48,0.52
SN_a0_0,SNode,Conjunction,0,568,542,1110,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",98,97,195,0.5,0.5
SN_a103_0,SNode,BiSeptile,0,611,595,1206,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",25,26,51,0.49,0.51
SN_a120_0,SNode,Trine,0,684,666,1350,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",64,64,128,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,645,628,1273,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",27,13,40,0.68,0.32
SN_a144_0,SNode,BiQuintile,0,682,679,1361,0.5,0.5
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",7,3,10,0.7,0.3
SN_a150_0,SNode,Quincunx,0,702,689,1391,0.5,0.5
SN_a180_0,SNode,Opposition,0,709,692,1401,0.51,0.49
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",259,256,515,0.5,0.5
SN_a30_0,SNode,SemiSextile,0,450,436,886,0.51,0.49
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",221,223,444,0.5,0.5
SN_a36_0,SNode,SemiQuintile,0,488,469,957,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",109,116,225,0.48,0.52
SN_a45_0,SNode,SemiSquare,0,600,576,1176,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",120,139,259,0.46,0.54
SN_a60_0,SNode,Sextile,0,589,553,1142,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",67,60,127,0.53,0.47
SN_a72_0,SNode,Quintile,0,642,632,1274,0.5,0.5
"SN_a90_(0,2]",SNode,Square,"(0,2]",111,128,239,0.46,0.54
SN_a90_0,SNode,Square,0,598,564,1162,0.51,0.49
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",139,123,262,0.53,0.47
SU_a0_0,Sun,Conjunction,0,570,569,1139,0.5,0.5
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",151,152,303,0.5,0.5
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",40,33,73,0.55,0.45
SU_a103_0,Sun,BiSeptile,0,518,507,1025,0.51,0.49
"SU_a120_(0,1]",Sun,Trine,"(0,1]",158,154,312,0.51,0.49
"SU_a120_(1,3]",Sun,Trine,"(1,3]",30,26,56,0.54,0.46
SU_a120_0,Sun,Trine,0,521,512,1033,0.5,0.5
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",153,153,306,0.5,0.5
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",26,24,50,0.52,0.48
SU_a135_0,Sun,SesquiSquare,0,530,515,1045,0.51,0.49
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",145,152,297,0.49,0.51
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",22,33,55,0.4,0.6
SU_a144_0,Sun,BiQuintile,0,542,507,1049,0.52,0.48
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",174,168,342,0.51,0.49
SU_a150_0,Sun,Quincunx,0,535,524,1059,0.51,0.49
