PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM02,Juno,Bharani,19,32,51,0.37,0.63
JN_VM03,Juno,Krittica,79,88,167,0.47,0.53
JN_VM04,Juno,Rohini,13,18,31,0.42,0.58
JN_VM05,Juno,Mrigashira,18,11,29,0.62,0.38
JN_VM06,Juno,Ardra,15,12,27,0.56,0.44
JN_VM07,Juno,Punavasu,16,11,27,0.59,0.41
JN_VM08,Juno,Pushya,11,17,28,0.39,0.61
JN_VM09,Juno,Ashlesha,13,15,28,0.46,0.54
JN_VM10,Juno,Magha,11,19,30,0.37,0.63
JN_VM11,Juno,PurvaPhalguni,17,15,32,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,16,19,35,0.46,0.54
JN_VM13,Juno,Hasta,104,85,189,0.55,0.45
JN_VM14,Juno,Chitra,62,60,122,0.51,0.49
JN_VM15,Juno,Swati,16,21,37,0.43,0.57
JN_VM16,Juno,Vishakha,19,20,39,0.49,0.51
JN_VM17,Juno,Anuradha,56,45,101,0.55,0.45
JN_VM18,Juno,Jyeshtha,97,87,184,0.53,0.47
JN_VM19,Juno,Mula,39,50,89,0.44,0.56
JN_VM20,Juno,PurvaAshada,32,28,60,0.53,0.47
JN_VM21,Juno,UttaraAshada,24,11,35,0.69,0.31
JN_VM22,Juno,Shravana,17,14,31,0.55,0.45
JN_VM23,Juno,Danishtha,14,16,30,0.47,0.53
JN_VM24,Juno,Shatabhisha,10,18,28,0.36,0.64
JN_VM25,Juno,PurvaBhadrapada,18,10,28,0.64,0.36
JN_VM26,Juno,UttaraBhadrapada,16,12,28,0.57,0.43
JN_VM27,Juno,Revati,14,15,29,0.48,0.52
JU_VM13,Jupiter,Hasta,16,15,31,0.52,0.48
JU_VM14,Jupiter,Chitra,23,48,71,0.32,0.68
JU_VM15,Jupiter,Swati,59,46,105,0.56,0.44
JU_VM16,Jupiter,Vishakha,132,142,274,0.48,0.52
JU_VM17,Jupiter,Anuradha,26,34,60,0.43,0.57
JU_VM18,Jupiter,Jyeshtha,139,144,283,0.49,0.51
JU_VM19,Jupiter,Mula,44,46,90,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,83,72,155,0.54,0.46
JU_VM21,Jupiter,UttaraAshada,112,98,210,0.53,0.47
JU_VM22,Jupiter,Shravana,34,23,57,0.6,0.4
JU_VM23,Jupiter,Danishtha,84,63,147,0.57,0.43
JU_VM24,Jupiter,Shatabhisha,26,36,62,0.42,0.58
MA_VM01,Mars,Aswini,48,50,98,0.49,0.51
MA_VM02,Mars,Bharani,29,16,45,0.64,0.36
MA_VM03,Mars,Krittica,22,21,43,0.51,0.49
MA_VM04,Mars,Rohini,26,17,43,0.6,0.4
MA_VM05,Mars,Mrigashira,24,19,43,0.56,0.44
MA_VM06,Mars,Ardra,23,19,42,0.55,0.45
MA_VM07,Mars,Punavasu,22,34,56,0.39,0.61
MA_VM08,Mars,Pushya,31,32,63,0.49,0.51
MA_VM09,Mars,Ashlesha,25,38,63,0.4,0.6
MA_VM10,Mars,Magha,25,38,63,0.4,0.6
MA_VM11,Mars,PurvaPhalguni,32,31,63,0.51,0.49
MA_VM12,Mars,UttaraPhalguni,35,29,64,0.55,0.45
MA_VM13,Mars,Hasta,26,23,49,0.53,0.47
MA_VM14,Mars,Chitra,23,19,42,0.55,0.45
MA_VM15,Mars,Swati,21,20,41,0.51,0.49
MA_VM16,Mars,Vishakha,25,17,42,0.6,0.4
MA_VM17,Mars,Anuradha,22,19,41,0.54,0.46
MA_VM18,Mars,Jyeshtha,23,19,42,0.55,0.45
MA_VM19,Mars,Mula,19,24,43,0.44,0.56
MA_VM20,Mars,PurvaAshada,26,19,45,0.58,0.42
MA_VM21,Mars,UttaraAshada,51,60,111,0.46,0.54
MA_VM22,Mars,Shravana,49,60,109,0.45,0.55
MA_VM23,Mars,Danishtha,24,18,42,0.57,0.43
MA_VM24,Mars,Shatabhisha,15,25,40,0.38,0.62
MA_VM25,Mars,PurvaBhadrapada,24,18,42,0.57,0.43
MA_VM26,Mars,UttaraBhadrapada,19,23,42,0.45,0.55
MA_VM27,Mars,Revati,69,59,128,0.54,0.46
ME_VM01,Mercury,Aswini,13,16,29,0.45,0.55
ME_VM02,Mercury,Bharani,15,12,27,0.56,0.44
ME_VM03,Mercury,Krittica,15,10,25,0.6,0.4
ME_VM04,Mercury,Rohini,23,17,40,0.58,0.42
ME_VM05,Mercury,Mrigashira,29,40,69,0.42,0.58
ME_VM06,Mercury,Ardra,37,34,71,0.52,0.48
ME_VM07,Mercury,Punavasu,32,27,59,0.54,0.46
ME_VM08,Mercury,Pushya,30,42,72,0.42,0.58
ME_VM09,Mercury,Ashlesha,39,47,86,0.45,0.55
ME_VM10,Mercury,Magha,25,40,65,0.38,0.62
ME_VM11,Mercury,PurvaPhalguni,25,33,58,0.43,0.57
ME_VM12,Mercury,UttaraPhalguni,18,22,40,0.45,0.55
ME_VM13,Mercury,Hasta,19,24,43,0.44,0.56
ME_VM14,Mercury,Chitra,27,39,66,0.41,0.59
ME_VM15,Mercury,Swati,32,44,76,0.42,0.58
ME_VM16,Mercury,Vishakha,41,28,69,0.59,0.41
ME_VM17,Mercury,Anuradha,30,41,71,0.42,0.58
ME_VM18,Mercury,Jyeshtha,45,33,78,0.58,0.42
ME_VM19,Mercury,Mula,29,21,50,0.58,0.42
ME_VM20,Mercury,PurvaAshada,22,13,35,0.63,0.37
ME_VM21,Mercury,UttaraAshada,17,16,33,0.52,0.48
ME_VM22,Mercury,Shravana,28,26,54,0.52,0.48
ME_VM23,Mercury,Danishtha,41,29,70,0.59,0.41
ME_VM24,Mercury,Shatabhisha,35,31,66,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,44,25,69,0.64,0.36
ME_VM26,Mercury,UttaraBhadrapada,38,31,69,0.55,0.45
ME_VM27,Mercury,Revati,29,26,55,0.53,0.47
MO_VM01,Moon,Aswini,32,29,61,0.52,0.48
MO_VM02,Moon,Bharani,26,34,60,0.43,0.57
MO_VM03,Moon,Krittica,30,27,57,0.53,0.47
MO_VM04,Moon,Rohini,27,31,58,0.47,0.53
MO_VM05,Moon,Mrigashira,20,36,56,0.36,0.64
MO_VM06,Moon,Ardra,29,28,57,0.51,0.49
MO_VM07,Moon,Punavasu,30,25,55,0.55,0.45
MO_VM08,Moon,Pushya,25,29,54,0.46,0.54
MO_VM09,Moon,Ashlesha,24,26,50,0.48,0.52
MO_VM10,Moon,Magha,24,29,53,0.45,0.55
MO_VM11,Moon,PurvaPhalguni,25,25,50,0.5,0.5
MO_VM12,Moon,UttaraPhalguni,33,22,55,0.6,0.4
MO_VM13,Moon,Hasta,23,29,52,0.44,0.56
MO_VM14,Moon,Chitra,26,29,55,0.47,0.53
MO_VM15,Moon,Swati,27,26,53,0.51,0.49
MO_VM16,Moon,Vishakha,28,29,57,0.49,0.51
MO_VM17,Moon,Anuradha,28,30,58,0.48,0.52
MO_VM18,Moon,Jyeshtha,33,25,58,0.57,0.43
MO_VM19,Moon,Mula,31,26,57,0.54,0.46
MO_VM20,Moon,PurvaAshada,38,24,62,0.61,0.39
MO_VM21,Moon,UttaraAshada,29,31,60,0.48,0.52
MO_VM22,Moon,Shravana,38,23,61,0.62,0.38
MO_VM23,Moon,Danishtha,36,24,60,0.6,0.4
MO_VM24,Moon,Shatabhisha,32,29,61,0.52,0.48
MO_VM25,Moon,PurvaBhadrapada,34,29,63,0.54,0.46
MO_VM26,Moon,UttaraBhadrapada,21,41,62,0.34,0.66
MO_VM27,Moon,Revati,29,31,60,0.48,0.52
NE_VM24,Neptune,Shatabhisha,146,151,297,0.49,0.51
NE_VM25,Neptune,PurvaBhadrapada,632,616,1248,0.51,0.49
NN_VM04,NNode,Rohini,133,110,243,0.55,0.45
NN_VM05,NNode,Mrigashira,126,123,249,0.51,0.49
NN_VM06,NNode,Ardra,133,117,250,0.53,0.47
NN_VM07,NNode,Punavasu,126,126,252,0.5,0.5
NN_VM08,NNode,Pushya,107,145,252,0.42,0.58
NN_VM09,NNode,Ashlesha,133,119,252,0.53,0.47
NN_VM10,NNode,Magha,20,27,47,0.43,0.57
PA_VM01,Pallas,Aswini,81,49,130,0.62,0.38
PA_VM02,Pallas,Bharani,44,78,122,0.36,0.64
PA_VM03,Pallas,Krittica,11,14,25,0.44,0.56
PA_VM04,Pallas,Rohini,18,5,23,0.78,0.22
PA_VM05,Pallas,Mrigashira,10,13,23,0.43,0.57
PA_VM06,Pallas,Ardra,12,11,23,0.52,0.48
PA_VM07,Pallas,Punavasu,8,15,23,0.35,0.65
PA_VM08,Pallas,Pushya,10,13,23,0.43,0.57
PA_VM09,Pallas,Ashlesha,6,19,25,0.24,0.76
PA_VM10,Pallas,Magha,11,14,25,0.44,0.56
PA_VM11,Pallas,PurvaPhalguni,14,13,27,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,15,15,30,0.5,0.5
PA_VM13,Pallas,Hasta,54,70,124,0.44,0.56
PA_VM14,Pallas,Chitra,84,79,163,0.52,0.48
PA_VM15,Pallas,Swati,17,17,34,0.5,0.5
PA_VM16,Pallas,Vishakha,17,15,32,0.53,0.47
PA_VM17,Pallas,Anuradha,11,20,31,0.35,0.65
PA_VM18,Pallas,Jyeshtha,16,15,31,0.52,0.48
PA_VM19,Pallas,Mula,23,11,34,0.68,0.32
PA_VM20,Pallas,PurvaAshada,71,78,149,0.48,0.52
PA_VM21,Pallas,UttaraAshada,93,72,165,0.56,0.44
PA_VM22,Pallas,Shravana,19,21,40,0.48,0.52
PA_VM23,Pallas,Danishtha,27,12,39,0.69,0.31
PA_VM24,Pallas,Shatabhisha,27,17,44,0.61,0.39
PA_VM25,Pallas,PurvaBhadrapada,67,69,136,0.49,0.51
PA_VM26,Pallas,UttaraBhadrapada,12,12,24,0.5,0.5
PH_VM19,Pholus,Mula,778,767,1545,0.5,0.5
PL_VM20,Pluto,PurvaAshada,216,252,468,0.46,0.54
PL_VM21,Pluto,UttaraAshada,562,515,1077,0.52,0.48
SA_VM18,Saturn,Jyeshtha,43,71,114,0.38,0.62
SA_VM19,Saturn,Mula,148,152,300,0.49,0.51
SA_VM20,Saturn,PurvaAshada,243,248,491,0.49,0.51
SA_VM21,Saturn,UttaraAshada,208,181,389,0.53,0.47
SA_VM22,Saturn,Shravana,136,115,251,0.54,0.46
SN_VM17,SNode,Anuradha,59,58,117,0.5,0.5
SN_VM18,SNode,Jyeshtha,135,114,249,0.54,0.46
SN_VM19,SNode,Mula,134,116,250,0.54,0.46
SN_VM20,SNode,PurvaAshada,123,129,252,0.49,0.51
SN_VM21,SNode,UttaraAshada,121,131,252,0.48,0.52
SN_VM22,SNode,Shravana,120,132,252,0.48,0.52
SN_VM23,SNode,Danishtha,86,87,173,0.5,0.5
SU_VM01,Sun,Aswini,31,23,54,0.57,0.43
SU_VM02,Sun,Bharani,29,26,55,0.53,0.47
SU_VM03,Sun,Krittica,28,27,55,0.51,0.49
SU_VM04,Sun,Rohini,32,24,56,0.57,0.43
SU_VM05,Sun,Mrigashira,23,33,56,0.41,0.59
SU_VM06,Sun,Ardra,25,33,58,0.43,0.57
SU_VM07,Sun,Punavasu,29,41,70,0.41,0.59
SU_VM08,Sun,Pushya,43,26,69,0.62,0.38
SU_VM09,Sun,Ashlesha,31,39,70,0.44,0.56
SU_VM10,Sun,Magha,25,44,69,0.36,0.64
SU_VM11,Sun,PurvaPhalguni,30,39,69,0.43,0.57
SU_VM12,Sun,UttaraPhalguni,31,37,68,0.46,0.54
SU_VM13,Sun,Hasta,28,28,56,0.5,0.5
SU_VM14,Sun,Chitra,18,34,52,0.35,0.65
SU_VM15,Sun,Swati,33,20,53,0.62,0.38
SU_VM16,Sun,Vishakha,24,29,53,0.45,0.55
SU_VM17,Sun,Anuradha,24,29,53,0.45,0.55
SU_VM18,Sun,Jyeshtha,27,25,52,0.52,0.48
SU_VM19,Sun,Mula,33,20,53,0.62,0.38
SU_VM20,Sun,PurvaAshada,28,24,52,0.54,0.46
SU_VM21,Sun,UttaraAshada,28,25,53,0.53,0.47
SU_VM22,Sun,Shravana,27,25,52,0.52,0.48
SU_VM23,Sun,Danishtha,40,13,53,0.75,0.25
SU_VM24,Sun,Shatabhisha,21,32,53,0.4,0.6
SU_VM25,Sun,PurvaBhadrapada,25,28,53,0.47,0.53
SU_VM26,Sun,UttaraBhadrapada,26,28,54,0.48,0.52
SU_VM27,Sun,Revati,39,15,54,0.72,0.28
UR_VM01,Uranus,Aswini,557,560,1117,0.5,0.5
UR_VM02,Uranus,Bharani,221,207,428,0.52,0.48
VE_VM01,Venus,Aswini,28,17,45,0.62,0.38
VE_VM02,Venus,Bharani,23,22,45,0.51,0.49
VE_VM03,Venus,Krittica,33,20,53,0.62,0.38
VE_VM04,Venus,Rohini,62,57,119,0.52,0.48
VE_VM05,Venus,Mrigashira,50,43,93,0.54,0.46
VE_VM06,Venus,Ardra,24,33,57,0.42,0.58
VE_VM07,Venus,Punavasu,25,30,55,0.45,0.55
VE_VM08,Venus,Pushya,23,35,58,0.4,0.6
VE_VM09,Venus,Ashlesha,18,38,56,0.32,0.68
VE_VM10,Venus,Magha,25,32,57,0.44,0.56
VE_VM11,Venus,PurvaPhalguni,25,28,53,0.47,0.53
VE_VM12,Venus,UttaraPhalguni,24,32,56,0.43,0.57
VE_VM13,Venus,Hasta,24,34,58,0.41,0.59
VE_VM14,Venus,Chitra,48,47,95,0.51,0.49
VE_VM15,Venus,Swati,58,53,111,0.52,0.48
VE_VM16,Venus,Vishakha,25,28,53,0.47,0.53
VE_VM17,Venus,Anuradha,28,17,45,0.62,0.38
VE_VM18,Venus,Jyeshtha,21,23,44,0.48,0.52
VE_VM19,Venus,Mula,22,22,44,0.5,0.5
VE_VM20,Venus,PurvaAshada,25,18,43,0.58,0.42
VE_VM21,Venus,UttaraAshada,23,21,44,0.52,0.48
VE_VM22,Venus,Shravana,27,16,43,0.63,0.37
VE_VM23,Venus,Danishtha,22,22,44,0.5,0.5
VE_VM24,Venus,Shatabhisha,25,18,43,0.58,0.42
VE_VM25,Venus,PurvaBhadrapada,28,15,43,0.65,0.35
VE_VM26,Venus,UttaraBhadrapada,21,23,44,0.48,0.52
VE_VM27,Venus,Revati,21,23,44,0.48,0.52
VS_VM01,Vesta,Aswini,17,15,32,0.53,0.47
VS_VM02,Vesta,Bharani,76,70,146,0.52,0.48
VS_VM03,Vesta,Krittica,59,74,133,0.44,0.56
VS_VM04,Vesta,Rohini,20,12,32,0.62,0.38
VS_VM05,Vesta,Mrigashira,20,12,32,0.62,0.38
VS_VM06,Vesta,Ardra,13,17,30,0.43,0.57
VS_VM07,Vesta,Punavasu,21,10,31,0.68,0.32
VS_VM08,Vesta,Pushya,16,15,31,0.52,0.48
VS_VM09,Vesta,Ashlesha,13,20,33,0.39,0.61
VS_VM10,Vesta,Magha,41,46,87,0.47,0.53
VS_VM11,Vesta,PurvaPhalguni,100,101,201,0.5,0.5
VS_VM12,Vesta,UttaraPhalguni,42,45,87,0.48,0.52
VS_VM13,Vesta,Hasta,27,28,55,0.49,0.51
VS_VM14,Vesta,Chitra,34,18,52,0.65,0.35
VS_VM15,Vesta,Swati,22,12,34,0.65,0.35
VS_VM16,Vesta,Vishakha,15,12,27,0.56,0.44
VS_VM17,Vesta,Anuradha,14,15,29,0.48,0.52
VS_VM18,Vesta,Jyeshtha,30,48,78,0.38,0.62
VS_VM19,Vesta,Mula,84,82,166,0.51,0.49
VS_VM20,Vesta,PurvaAshada,16,17,33,0.48,0.52
VS_VM21,Vesta,UttaraAshada,7,22,29,0.24,0.76
VS_VM22,Vesta,Shravana,15,12,27,0.56,0.44
VS_VM23,Vesta,Danishtha,13,14,27,0.48,0.52
VS_VM24,Vesta,Shatabhisha,15,12,27,0.56,0.44
VS_VM25,Vesta,PurvaBhadrapada,14,14,28,0.5,0.5
VS_VM26,Vesta,UttaraBhadrapada,16,12,28,0.57,0.43
VS_VM27,Vesta,Revati,18,12,30,0.6,0.4
