PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM17,Mars,Anuradha,22,19,41,0.54,0.46
MA_VM18,Mars,Jyeshtha,23,19,42,0.55,0.45
MA_VM19,Mars,Mula,19,24,43,0.44,0.56
MA_VM20,Mars,PurvaAshada,26,19,45,0.58,0.42
MA_VM21,Mars,UttaraAshada,51,60,111,0.46,0.54
MA_VM22,Mars,Shravana,49,60,109,0.45,0.55
MA_VM23,Mars,Danishtha,24,18,42,0.57,0.43
MA_VM24,Mars,Shatabhisha,15,25,40,0.38,0.62
MA_VM25,Mars,PurvaBhadrapada,24,18,42,0.57,0.43
MA_VM26,Mars,UttaraBhadrapada,19,23,42,0.45,0.55
MA_VM27,Mars,Revati,69,59,128,0.54,0.46
ME_VM01,Mercury,Aswini,12,11,23,0.52,0.48
ME_VM02,Mercury,Bharani,12,8,20,0.6,0.4
ME_VM03,Mercury,Krittica,9,9,18,0.5,0.5
ME_VM04,Mercury,Rohini,15,4,19,0.79,0.21
ME_VM05,Mercury,Mrigashira,9,14,23,0.39,0.61
ME_VM06,Mercury,Ardra,36,27,63,0.57,0.43
ME_VM07,Mercury,Punavasu,27,26,53,0.51,0.49
ME_VM08,Mercury,Pushya,26,39,65,0.4,0.6
ME_VM09,Mercury,Ashlesha,35,45,80,0.44,0.56
ME_VM10,Mercury,Magha,19,39,58,0.33,0.67
ME_VM11,Mercury,PurvaPhalguni,20,30,50,0.4,0.6
ME_VM12,Mercury,UttaraPhalguni,14,16,30,0.47,0.53
ME_VM13,Mercury,Hasta,13,19,32,0.41,0.59
ME_VM14,Mercury,Chitra,20,30,50,0.4,0.6
ME_VM15,Mercury,Swati,32,44,76,0.42,0.58
ME_VM16,Mercury,Vishakha,41,28,69,0.59,0.41
ME_VM17,Mercury,Anuradha,30,41,71,0.42,0.58
ME_VM18,Mercury,Jyeshtha,45,33,78,0.58,0.42
ME_VM19,Mercury,Mula,29,21,50,0.58,0.42
ME_VM20,Mercury,PurvaAshada,22,13,35,0.63,0.37
ME_VM21,Mercury,UttaraAshada,17,16,33,0.52,0.48
ME_VM22,Mercury,Shravana,24,22,46,0.52,0.48
ME_VM23,Mercury,Danishtha,33,25,58,0.57,0.43
ME_VM24,Mercury,Shatabhisha,31,26,57,0.54,0.46
ME_VM25,Mercury,PurvaBhadrapada,36,25,61,0.59,0.41
ME_VM26,Mercury,UttaraBhadrapada,34,28,62,0.55,0.45
ME_VM27,Mercury,Revati,23,25,48,0.48,0.52
MO_VM01,Moon,Aswini,25,25,50,0.5,0.5
MO_VM02,Moon,Bharani,22,30,52,0.42,0.58
MO_VM03,Moon,Krittica,25,23,48,0.52,0.48
MO_VM04,Moon,Rohini,23,26,49,0.47,0.53
MO_VM05,Moon,Mrigashira,16,31,47,0.34,0.66
MO_VM06,Moon,Ardra,26,23,49,0.53,0.47
MO_VM07,Moon,Punavasu,25,21,46,0.54,0.46
MO_VM08,Moon,Pushya,23,23,46,0.5,0.5
MO_VM09,Moon,Ashlesha,21,21,42,0.5,0.5
MO_VM10,Moon,Magha,20,25,45,0.44,0.56
MO_VM11,Moon,PurvaPhalguni,23,20,43,0.53,0.47
MO_VM12,Moon,UttaraPhalguni,30,17,47,0.64,0.36
MO_VM13,Moon,Hasta,20,25,45,0.44,0.56
MO_VM14,Moon,Chitra,20,27,47,0.43,0.57
MO_VM15,Moon,Swati,23,23,46,0.5,0.5
MO_VM16,Moon,Vishakha,24,26,50,0.48,0.52
MO_VM17,Moon,Anuradha,25,26,51,0.49,0.51
MO_VM18,Moon,Jyeshtha,26,24,50,0.52,0.48
MO_VM19,Moon,Mula,28,23,51,0.55,0.45
MO_VM20,Moon,PurvaAshada,32,22,54,0.59,0.41
MO_VM21,Moon,UttaraAshada,23,29,52,0.44,0.56
MO_VM22,Moon,Shravana,32,21,53,0.6,0.4
MO_VM23,Moon,Danishtha,31,21,52,0.6,0.4
MO_VM24,Moon,Shatabhisha,29,24,53,0.55,0.45
MO_VM25,Moon,PurvaBhadrapada,28,27,55,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,17,36,53,0.32,0.68
MO_VM27,Moon,Revati,27,25,52,0.52,0.48
NE_VM24,Neptune,Shatabhisha,146,151,297,0.49,0.51
NE_VM25,Neptune,PurvaBhadrapada,518,513,1031,0.5,0.5
NN_VM04,NNode,Rohini,19,7,26,0.73,0.27
NN_VM05,NNode,Mrigashira,126,123,249,0.51,0.49
NN_VM06,NNode,Ardra,133,117,250,0.53,0.47
NN_VM07,NNode,Punavasu,126,126,252,0.5,0.5
NN_VM08,NNode,Pushya,107,145,252,0.42,0.58
NN_VM09,NNode,Ashlesha,133,119,252,0.53,0.47
NN_VM10,NNode,Magha,20,27,47,0.43,0.57
PA_VM01,Pallas,Aswini,81,49,130,0.62,0.38
PA_VM02,Pallas,Bharani,44,78,122,0.36,0.64
PA_VM03,Pallas,Krittica,11,14,25,0.44,0.56
PA_VM04,Pallas,Rohini,18,5,23,0.78,0.22
PA_VM05,Pallas,Mrigashira,10,13,23,0.43,0.57
PA_VM06,Pallas,Ardra,12,11,23,0.52,0.48
PA_VM07,Pallas,Punavasu,8,15,23,0.35,0.65
PA_VM08,Pallas,Pushya,10,13,23,0.43,0.57
PA_VM09,Pallas,Ashlesha,6,19,25,0.24,0.76
PA_VM10,Pallas,Magha,11,14,25,0.44,0.56
PA_VM11,Pallas,PurvaPhalguni,14,13,27,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,15,15,30,0.5,0.5
PA_VM13,Pallas,Hasta,54,70,124,0.44,0.56
PA_VM14,Pallas,Chitra,84,79,163,0.52,0.48
PA_VM15,Pallas,Swati,17,17,34,0.5,0.5
PA_VM16,Pallas,Vishakha,17,15,32,0.53,0.47
PA_VM17,Pallas,Anuradha,11,20,31,0.35,0.65
PA_VM18,Pallas,Jyeshtha,16,15,31,0.52,0.48
PA_VM19,Pallas,Mula,23,11,34,0.68,0.32
PA_VM20,Pallas,PurvaAshada,71,78,149,0.48,0.52
PA_VM21,Pallas,UttaraAshada,93,72,165,0.56,0.44
PA_VM22,Pallas,Shravana,19,21,40,0.48,0.52
PA_VM23,Pallas,Danishtha,19,7,26,0.73,0.27
PH_VM19,Pholus,Mula,664,664,1328,0.5,0.5
PL_VM20,Pluto,PurvaAshada,216,252,468,0.46,0.54
PL_VM21,Pluto,UttaraAshada,448,412,860,0.52,0.48
SA_VM18,Saturn,Jyeshtha,43,71,114,0.38,0.62
SA_VM19,Saturn,Mula,148,152,300,0.49,0.51
SA_VM20,Saturn,PurvaAshada,243,248,491,0.49,0.51
SA_VM21,Saturn,UttaraAshada,208,181,389,0.53,0.47
SA_VM22,Saturn,Shravana,22,12,34,0.65,0.35
SN_VM18,SNode,Jyeshtha,80,69,149,0.54,0.46
SN_VM19,SNode,Mula,134,116,250,0.54,0.46
SN_VM20,SNode,PurvaAshada,123,129,252,0.49,0.51
SN_VM21,SNode,UttaraAshada,121,131,252,0.48,0.52
SN_VM22,SNode,Shravana,120,132,252,0.48,0.52
SN_VM23,SNode,Danishtha,86,87,173,0.5,0.5
SU_VM01,Sun,Aswini,25,15,40,0.62,0.38
SU_VM02,Sun,Bharani,20,21,41,0.49,0.51
SU_VM03,Sun,Krittica,25,17,42,0.6,0.4
SU_VM04,Sun,Rohini,26,16,42,0.62,0.38
SU_VM05,Sun,Mrigashira,18,24,42,0.43,0.57
SU_VM06,Sun,Ardra,17,27,44,0.39,0.61
SU_VM07,Sun,Punavasu,24,32,56,0.43,0.57
SU_VM08,Sun,Pushya,34,21,55,0.62,0.38
SU_VM09,Sun,Ashlesha,20,36,56,0.36,0.64
SU_VM10,Sun,Magha,19,36,55,0.35,0.65
SU_VM11,Sun,PurvaPhalguni,22,33,55,0.4,0.6
SU_VM12,Sun,UttaraPhalguni,24,31,55,0.44,0.56
SU_VM13,Sun,Hasta,28,25,53,0.53,0.47
SU_VM14,Sun,Chitra,18,34,52,0.35,0.65
SU_VM15,Sun,Swati,33,20,53,0.62,0.38
SU_VM16,Sun,Vishakha,24,29,53,0.45,0.55
SU_VM17,Sun,Anuradha,24,29,53,0.45,0.55
SU_VM18,Sun,Jyeshtha,27,25,52,0.52,0.48
SU_VM19,Sun,Mula,33,20,53,0.62,0.38
SU_VM20,Sun,PurvaAshada,28,24,52,0.54,0.46
SU_VM21,Sun,UttaraAshada,28,25,53,0.53,0.47
SU_VM22,Sun,Shravana,27,25,52,0.52,0.48
SU_VM23,Sun,Danishtha,40,13,53,0.75,0.25
SU_VM24,Sun,Shatabhisha,17,28,45,0.38,0.62
SU_VM25,Sun,PurvaBhadrapada,16,24,40,0.4,0.6
SU_VM26,Sun,UttaraBhadrapada,17,23,40,0.42,0.57
SU_VM27,Sun,Revati,30,11,41,0.73,0.27
UR_VM01,Uranus,Aswini,557,560,1117,0.5,0.5
UR_VM02,Uranus,Bharani,107,104,211,0.51,0.49
VE_VM01,Venus,Aswini,21,13,34,0.62,0.38
VE_VM02,Venus,Bharani,18,16,34,0.53,0.47
VE_VM03,Venus,Krittica,26,16,42,0.62,0.38
VE_VM04,Venus,Rohini,61,47,108,0.56,0.44
VE_VM05,Venus,Mrigashira,43,39,82,0.52,0.48
VE_VM06,Venus,Ardra,21,26,47,0.45,0.55
VE_VM07,Venus,Punavasu,21,23,44,0.48,0.52
VE_VM08,Venus,Pushya,17,30,47,0.36,0.64
VE_VM09,Venus,Ashlesha,14,31,45,0.31,0.69
VE_VM10,Venus,Magha,18,27,45,0.4,0.6
VE_VM11,Venus,PurvaPhalguni,18,24,42,0.43,0.57
VE_VM12,Venus,UttaraPhalguni,16,29,45,0.36,0.64
VE_VM13,Venus,Hasta,19,28,47,0.4,0.6
VE_VM14,Venus,Chitra,41,42,83,0.49,0.51
VE_VM15,Venus,Swati,50,49,99,0.51,0.49
VE_VM16,Venus,Vishakha,25,22,47,0.53,0.47
VE_VM17,Venus,Anuradha,28,17,45,0.62,0.38
VE_VM18,Venus,Jyeshtha,21,23,44,0.48,0.52
VE_VM19,Venus,Mula,22,22,44,0.5,0.5
VE_VM20,Venus,PurvaAshada,25,18,43,0.58,0.42
VE_VM21,Venus,UttaraAshada,23,21,44,0.52,0.48
VE_VM22,Venus,Shravana,27,16,43,0.63,0.37
VE_VM23,Venus,Danishtha,22,20,42,0.52,0.48
VE_VM24,Venus,Shatabhisha,18,15,33,0.55,0.45
VE_VM25,Venus,PurvaBhadrapada,20,12,32,0.62,0.38
VE_VM26,Venus,UttaraBhadrapada,15,18,33,0.45,0.55
VE_VM27,Venus,Revati,14,20,34,0.41,0.59
VS_VM01,Vesta,Aswini,17,15,32,0.53,0.47
VS_VM02,Vesta,Bharani,76,70,146,0.52,0.48
VS_VM03,Vesta,Krittica,59,74,133,0.44,0.56
VS_VM04,Vesta,Rohini,20,12,32,0.62,0.38
VS_VM05,Vesta,Mrigashira,20,12,32,0.62,0.38
VS_VM06,Vesta,Ardra,13,17,30,0.43,0.57
VS_VM07,Vesta,Punavasu,21,10,31,0.68,0.32
VS_VM08,Vesta,Pushya,16,15,31,0.52,0.48
VS_VM09,Vesta,Ashlesha,13,20,33,0.39,0.61
VS_VM10,Vesta,Magha,26,35,61,0.43,0.57
VS_VM11,Vesta,PurvaPhalguni,53,53,106,0.5,0.5
VS_VM12,Vesta,UttaraPhalguni,25,29,54,0.46,0.54
VS_VM13,Vesta,Hasta,9,17,26,0.35,0.65
VS_VM14,Vesta,Chitra,19,7,26,0.73,0.27
VS_VM15,Vesta,Swati,20,6,26,0.77,0.23
VS_VM16,Vesta,Vishakha,15,12,27,0.56,0.44
VS_VM17,Vesta,Anuradha,14,15,29,0.48,0.52
VS_VM18,Vesta,Jyeshtha,30,48,78,0.38,0.62
VS_VM19,Vesta,Mula,84,82,166,0.51,0.49
VS_VM20,Vesta,PurvaAshada,16,17,33,0.48,0.52
VS_VM21,Vesta,UttaraAshada,7,22,29,0.24,0.76
VS_VM22,Vesta,Shravana,15,12,27,0.56,0.44
VS_VM23,Vesta,Danishtha,13,14,27,0.48,0.52
VS_VM24,Vesta,Shatabhisha,15,12,27,0.56,0.44
VS_VM25,Vesta,PurvaBhadrapada,14,14,28,0.5,0.5
VS_VM26,Vesta,UttaraBhadrapada,16,12,28,0.57,0.43
VS_VM27,Vesta,Revati,18,12,30,0.6,0.4
