PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_VM12,Pallas,UttaraPhalguni,13,17,30,0.43,0.57
PA_VM13,Pallas,Hasta,58,66,124,0.47,0.53
PA_VM14,Pallas,Chitra,84,79,163,0.52,0.48
PA_VM15,Pallas,Swati,19,15,34,0.56,0.44
PA_VM16,Pallas,Vishakha,14,18,32,0.44,0.56
PA_VM17,Pallas,Anuradha,15,16,31,0.48,0.52
PA_VM18,Pallas,Jyeshtha,17,14,31,0.55,0.45
PA_VM19,Pallas,Mula,20,14,34,0.59,0.41
PA_VM20,Pallas,PurvaAshada,74,75,149,0.5,0.5
PA_VM21,Pallas,UttaraAshada,89,76,165,0.54,0.46
PA_VM22,Pallas,Shravana,18,22,40,0.45,0.55
PA_VM23,Pallas,Danishtha,6,4,10,0.6,0.4
PH_VM19,Pholus,Mula,646,666,1312,0.49,0.51
PL_VM20,Pluto,PurvaAshada,215,253,468,0.46,0.54
PL_VM21,Pluto,UttaraAshada,431,413,844,0.51,0.49
SA_VM18,Saturn,Jyeshtha,39,75,114,0.34,0.66
SA_VM19,Saturn,Mula,154,146,300,0.51,0.49
SA_VM20,Saturn,PurvaAshada,240,251,491,0.49,0.51
SA_VM21,Saturn,UttaraAshada,202,187,389,0.52,0.48
SA_VM22,Saturn,Shravana,11,7,18,0.61,0.39
SN_VM18,SNode,Jyeshtha,66,67,133,0.5,0.5
SN_VM19,SNode,Mula,132,118,250,0.53,0.47
SN_VM20,SNode,PurvaAshada,126,126,252,0.5,0.5
SN_VM21,SNode,UttaraAshada,125,127,252,0.5,0.5
SN_VM22,SNode,Shravana,121,131,252,0.48,0.52
SN_VM23,SNode,Danishtha,76,97,173,0.44,0.56
SU_VM01,Sun,Aswini,22,18,40,0.55,0.45
SU_VM02,Sun,Bharani,20,21,41,0.49,0.51
SU_VM03,Sun,Krittica,19,23,42,0.45,0.55
SU_VM04,Sun,Rohini,23,19,42,0.55,0.45
SU_VM05,Sun,Mrigashira,22,20,42,0.52,0.48
SU_VM06,Sun,Ardra,20,24,44,0.45,0.55
SU_VM07,Sun,Punavasu,23,33,56,0.41,0.59
SU_VM08,Sun,Pushya,28,27,55,0.51,0.49
SU_VM09,Sun,Ashlesha,25,31,56,0.45,0.55
SU_VM10,Sun,Magha,21,34,55,0.38,0.62
SU_VM11,Sun,PurvaPhalguni,26,29,55,0.47,0.53
SU_VM12,Sun,UttaraPhalguni,32,23,55,0.58,0.42
SU_VM13,Sun,Hasta,23,30,53,0.43,0.57
SU_VM14,Sun,Chitra,19,33,52,0.37,0.63
SU_VM15,Sun,Swati,30,23,53,0.57,0.43
SU_VM16,Sun,Vishakha,25,28,53,0.47,0.53
SU_VM17,Sun,Anuradha,28,25,53,0.53,0.47
SU_VM18,Sun,Jyeshtha,24,28,52,0.46,0.54
SU_VM19,Sun,Mula,29,24,53,0.55,0.45
SU_VM20,Sun,PurvaAshada,27,25,52,0.52,0.48
SU_VM21,Sun,UttaraAshada,27,26,53,0.51,0.49
SU_VM22,Sun,Shravana,28,24,52,0.54,0.46
SU_VM23,Sun,Danishtha,26,16,42,0.62,0.38
SU_VM24,Sun,Shatabhisha,18,22,40,0.45,0.55
SU_VM25,Sun,PurvaBhadrapada,14,26,40,0.35,0.65
SU_VM26,Sun,UttaraBhadrapada,19,21,40,0.48,0.52
SU_VM27,Sun,Revati,28,13,41,0.68,0.32
UR_VM01,Uranus,Aswini,539,565,1104,0.49,0.51
UR_VM02,Uranus,Bharani,107,101,208,0.51,0.49
VE_VM01,Venus,Aswini,18,16,34,0.53,0.47
VE_VM02,Venus,Bharani,20,14,34,0.59,0.41
VE_VM03,Venus,Krittica,22,20,42,0.52,0.48
VE_VM04,Venus,Rohini,58,50,108,0.54,0.46
VE_VM05,Venus,Mrigashira,40,42,82,0.49,0.51
VE_VM06,Venus,Ardra,23,24,47,0.49,0.51
VE_VM07,Venus,Punavasu,19,25,44,0.43,0.57
VE_VM08,Venus,Pushya,17,30,47,0.36,0.64
VE_VM09,Venus,Ashlesha,22,23,45,0.49,0.51
VE_VM10,Venus,Magha,21,24,45,0.47,0.53
VE_VM11,Venus,PurvaPhalguni,18,24,42,0.43,0.57
VE_VM12,Venus,UttaraPhalguni,20,25,45,0.44,0.56
VE_VM13,Venus,Hasta,21,26,47,0.45,0.55
VE_VM14,Venus,Chitra,43,40,83,0.52,0.48
VE_VM15,Venus,Swati,47,52,99,0.47,0.53
VE_VM16,Venus,Vishakha,23,24,47,0.49,0.51
VE_VM17,Venus,Anuradha,25,20,45,0.56,0.44
VE_VM18,Venus,Jyeshtha,19,25,44,0.43,0.57
VE_VM19,Venus,Mula,24,20,44,0.55,0.45
VE_VM20,Venus,PurvaAshada,24,19,43,0.56,0.44
VE_VM21,Venus,UttaraAshada,23,21,44,0.52,0.48
VE_VM22,Venus,Shravana,21,15,36,0.58,0.42
VE_VM23,Venus,Danishtha,16,17,33,0.48,0.52
VE_VM24,Venus,Shatabhisha,18,15,33,0.55,0.45
VE_VM25,Venus,PurvaBhadrapada,20,12,32,0.62,0.38
VE_VM26,Venus,UttaraBhadrapada,12,21,33,0.36,0.64
VE_VM27,Venus,Revati,12,22,34,0.35,0.65
VS_VM01,Vesta,Aswini,15,17,32,0.47,0.53
VS_VM02,Vesta,Bharani,78,68,146,0.53,0.47
VS_VM03,Vesta,Krittica,62,71,133,0.47,0.53
VS_VM04,Vesta,Rohini,20,12,32,0.62,0.38
VS_VM05,Vesta,Mrigashira,16,16,32,0.5,0.5
VS_VM06,Vesta,Ardra,15,15,30,0.5,0.5
VS_VM07,Vesta,Punavasu,17,14,31,0.55,0.45
VS_VM08,Vesta,Pushya,16,15,31,0.52,0.48
VS_VM09,Vesta,Ashlesha,17,16,33,0.52,0.48
VS_VM10,Vesta,Magha,26,35,61,0.43,0.57
VS_VM11,Vesta,PurvaPhalguni,38,52,90,0.42,0.58
VS_VM12,Vesta,UttaraPhalguni,26,28,54,0.48,0.52
VS_VM13,Vesta,Hasta,7,19,26,0.27,0.73
VS_VM14,Vesta,Chitra,17,9,26,0.65,0.35
VS_VM15,Vesta,Swati,16,10,26,0.62,0.38
VS_VM16,Vesta,Vishakha,14,13,27,0.52,0.48
VS_VM17,Vesta,Anuradha,15,14,29,0.52,0.48
VS_VM18,Vesta,Jyeshtha,34,44,78,0.44,0.56
VS_VM19,Vesta,Mula,82,84,166,0.49,0.51
VS_VM20,Vesta,PurvaAshada,16,17,33,0.48,0.52
VS_VM21,Vesta,UttaraAshada,10,19,29,0.34,0.66
VS_VM22,Vesta,Shravana,14,13,27,0.52,0.48
VS_VM23,Vesta,Danishtha,14,13,27,0.52,0.48
VS_VM24,Vesta,Shatabhisha,15,12,27,0.56,0.44
VS_VM25,Vesta,PurvaBhadrapada,14,14,28,0.5,0.5
VS_VM26,Vesta,UttaraBhadrapada,16,12,28,0.57,0.43
VS_VM27,Vesta,Revati,16,14,30,0.53,0.47
