PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM02,Juno,Bharani,19,32,51,0.37,0.63
JN_VM03,Juno,Krittica,79,88,167,0.47,0.53
JN_VM04,Juno,Rohini,13,18,31,0.42,0.58
JN_VM05,Juno,Mrigashira,18,11,29,0.62,0.38
JN_VM06,Juno,Ardra,15,12,27,0.56,0.44
JN_VM07,Juno,Punavasu,16,11,27,0.59,0.41
JN_VM08,Juno,Pushya,11,17,28,0.39,0.61
JN_VM09,Juno,Ashlesha,13,15,28,0.46,0.54
JN_VM10,Juno,Magha,11,19,30,0.37,0.63
JN_VM11,Juno,PurvaPhalguni,17,15,32,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,16,19,35,0.46,0.54
JN_VM13,Juno,Hasta,105,85,190,0.55,0.45
JN_VM14,Juno,Chitra,62,60,122,0.51,0.49
JN_VM15,Juno,Swati,17,23,40,0.42,0.58
JN_VM16,Juno,Vishakha,19,20,39,0.49,0.51
JN_VM17,Juno,Anuradha,56,45,101,0.55,0.45
JN_VM18,Juno,Jyeshtha,116,96,212,0.55,0.45
JN_VM19,Juno,Mula,23,24,47,0.49,0.51
JN_VM20,Juno,PurvaAshada,28,17,45,0.62,0.38
JN_VM21,Juno,UttaraAshada,39,29,68,0.57,0.43
JN_VM22,Juno,Shravana,31,34,65,0.48,0.52
JN_VM23,Juno,Danishtha,35,31,66,0.53,0.47
JN_VM24,Juno,Shatabhisha,65,88,153,0.42,0.58
JN_VM25,Juno,PurvaBhadrapada,93,70,163,0.57,0.43
JN_VM26,Juno,UttaraBhadrapada,28,18,46,0.61,0.39
JN_VM27,Juno,Revati,14,15,29,0.48,0.52
JU_VM15,Jupiter,Swati,44,32,76,0.58,0.42
JU_VM16,Jupiter,Vishakha,132,142,274,0.48,0.52
JU_VM17,Jupiter,Anuradha,26,34,60,0.43,0.57
JU_VM18,Jupiter,Jyeshtha,139,144,283,0.49,0.51
JU_VM19,Jupiter,Mula,44,46,90,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,84,74,158,0.53,0.47
JU_VM21,Jupiter,UttaraAshada,113,98,211,0.54,0.46
JU_VM22,Jupiter,Shravana,35,22,57,0.61,0.39
JU_VM23,Jupiter,Danishtha,134,107,241,0.56,0.44
JU_VM24,Jupiter,Shatabhisha,50,71,121,0.41,0.59
JU_VM25,Jupiter,PurvaBhadrapada,28,29,57,0.49,0.51
JU_VM26,Jupiter,UttaraBhadrapada,142,131,273,0.52,0.48
MA_VM01,Mars,Aswini,58,59,117,0.5,0.5
MA_VM02,Mars,Bharani,44,22,66,0.67,0.33
MA_VM03,Mars,Krittica,34,31,65,0.52,0.48
MA_VM04,Mars,Rohini,69,53,122,0.57,0.43
MA_VM05,Mars,Mrigashira,61,54,115,0.53,0.47
MA_VM06,Mars,Ardra,23,19,42,0.55,0.45
MA_VM07,Mars,Punavasu,19,24,43,0.44,0.56
MA_VM08,Mars,Pushya,16,26,42,0.38,0.62
MA_VM09,Mars,Ashlesha,21,22,43,0.49,0.51
MA_VM10,Mars,Magha,19,23,42,0.45,0.55
MA_VM11,Mars,PurvaPhalguni,24,18,42,0.57,0.43
MA_VM12,Mars,UttaraPhalguni,24,18,42,0.57,0.43
MA_VM13,Mars,Hasta,28,20,48,0.58,0.42
MA_VM14,Mars,Chitra,35,27,62,0.56,0.44
MA_VM15,Mars,Swati,30,31,61,0.49,0.51
MA_VM16,Mars,Vishakha,32,29,61,0.52,0.48
MA_VM17,Mars,Anuradha,33,27,60,0.55,0.45
MA_VM18,Mars,Jyeshtha,32,29,61,0.52,0.48
MA_VM19,Mars,Mula,24,37,61,0.39,0.61
MA_VM20,Mars,PurvaAshada,33,30,63,0.52,0.48
MA_VM21,Mars,UttaraAshada,59,70,129,0.46,0.54
MA_VM22,Mars,Shravana,64,64,128,0.5,0.5
MA_VM23,Mars,Danishtha,31,28,59,0.53,0.47
MA_VM24,Mars,Shatabhisha,22,36,58,0.38,0.62
MA_VM25,Mars,PurvaBhadrapada,29,31,60,0.48,0.52
MA_VM26,Mars,UttaraBhadrapada,28,32,60,0.47,0.53
MA_VM27,Mars,Revati,79,70,149,0.53,0.47
ME_VM01,Mercury,Aswini,16,19,35,0.46,0.54
ME_VM02,Mercury,Bharani,20,15,35,0.57,0.43
ME_VM03,Mercury,Krittica,31,41,72,0.43,0.57
ME_VM04,Mercury,Rohini,33,27,60,0.55,0.45
ME_VM05,Mercury,Mrigashira,34,42,76,0.45,0.55
ME_VM06,Mercury,Ardra,40,38,78,0.51,0.49
ME_VM07,Mercury,Punavasu,37,27,64,0.58,0.42
ME_VM08,Mercury,Pushya,33,37,70,0.47,0.53
ME_VM09,Mercury,Ashlesha,38,46,84,0.45,0.55
ME_VM10,Mercury,Magha,13,23,36,0.36,0.64
ME_VM11,Mercury,PurvaPhalguni,24,16,40,0.6,0.4
ME_VM12,Mercury,UttaraPhalguni,26,42,68,0.38,0.62
ME_VM13,Mercury,Hasta,43,41,84,0.51,0.49
ME_VM14,Mercury,Chitra,45,40,85,0.53,0.47
ME_VM15,Mercury,Swati,39,47,86,0.45,0.55
ME_VM16,Mercury,Vishakha,38,39,77,0.49,0.51
ME_VM17,Mercury,Anuradha,35,46,81,0.43,0.57
ME_VM18,Mercury,Jyeshtha,53,41,94,0.56,0.44
ME_VM19,Mercury,Mula,40,28,68,0.59,0.41
ME_VM20,Mercury,PurvaAshada,45,30,75,0.6,0.4
ME_VM21,Mercury,UttaraAshada,41,42,83,0.49,0.51
ME_VM22,Mercury,Shravana,38,44,82,0.46,0.54
ME_VM23,Mercury,Danishtha,45,34,79,0.57,0.43
ME_VM24,Mercury,Shatabhisha,40,34,74,0.54,0.46
ME_VM25,Mercury,PurvaBhadrapada,50,26,76,0.66,0.34
ME_VM26,Mercury,UttaraBhadrapada,43,34,77,0.56,0.44
ME_VM27,Mercury,Revati,31,31,62,0.5,0.5
MO_VM01,Moon,Aswini,39,37,76,0.51,0.49
MO_VM02,Moon,Bharani,35,38,73,0.48,0.52
MO_VM03,Moon,Krittica,37,34,71,0.52,0.48
MO_VM04,Moon,Rohini,37,35,72,0.51,0.49
MO_VM05,Moon,Mrigashira,27,43,70,0.39,0.61
MO_VM06,Moon,Ardra,33,40,73,0.45,0.55
MO_VM07,Moon,Punavasu,36,33,69,0.52,0.48
MO_VM08,Moon,Pushya,34,35,69,0.49,0.51
MO_VM09,Moon,Ashlesha,35,33,68,0.51,0.49
MO_VM10,Moon,Magha,36,33,69,0.52,0.48
MO_VM11,Moon,PurvaPhalguni,31,34,65,0.48,0.52
MO_VM12,Moon,UttaraPhalguni,39,30,69,0.57,0.43
MO_VM13,Moon,Hasta,31,34,65,0.48,0.52
MO_VM14,Moon,Chitra,34,34,68,0.5,0.5
MO_VM15,Moon,Swati,34,31,65,0.52,0.48
MO_VM16,Moon,Vishakha,36,34,70,0.51,0.49
MO_VM17,Moon,Anuradha,33,35,68,0.49,0.51
MO_VM18,Moon,Jyeshtha,39,30,69,0.57,0.43
MO_VM19,Moon,Mula,36,32,68,0.53,0.47
MO_VM20,Moon,PurvaAshada,42,31,73,0.58,0.42
MO_VM21,Moon,UttaraAshada,38,34,72,0.53,0.47
MO_VM22,Moon,Shravana,45,27,72,0.62,0.38
MO_VM23,Moon,Danishtha,43,29,72,0.6,0.4
MO_VM24,Moon,Shatabhisha,37,35,72,0.51,0.49
MO_VM25,Moon,PurvaBhadrapada,40,36,76,0.53,0.47
MO_VM26,Moon,UttaraBhadrapada,29,46,75,0.39,0.61
MO_VM27,Moon,Revati,35,37,72,0.49,0.51
NE_VM24,Neptune,Shatabhisha,97,84,181,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,874,846,1720,0.51,0.49
NN_VM02,NNode,Bharani,123,99,222,0.55,0.45
NN_VM03,NNode,Krittica,113,139,252,0.45,0.55
NN_VM04,NNode,Rohini,141,111,252,0.56,0.44
NN_VM05,NNode,Mrigashira,128,124,252,0.51,0.49
NN_VM06,NNode,Ardra,134,117,251,0.53,0.47
NN_VM07,NNode,Punavasu,126,126,252,0.5,0.5
NN_VM08,NNode,Pushya,107,145,252,0.42,0.58
NN_VM09,NNode,Ashlesha,99,69,168,0.59,0.41
PA_VM01,Pallas,Aswini,68,53,121,0.56,0.44
PA_VM02,Pallas,Bharani,24,36,60,0.4,0.6
PA_VM03,Pallas,Krittica,27,26,53,0.51,0.49
PA_VM04,Pallas,Rohini,37,14,51,0.73,0.27
PA_VM05,Pallas,Mrigashira,24,27,51,0.47,0.53
PA_VM06,Pallas,Ardra,25,32,57,0.44,0.56
PA_VM07,Pallas,Punavasu,70,59,129,0.54,0.46
PA_VM08,Pallas,Pushya,10,13,23,0.43,0.57
PA_VM09,Pallas,Ashlesha,6,19,25,0.24,0.76
PA_VM10,Pallas,Magha,11,14,25,0.44,0.56
PA_VM11,Pallas,PurvaPhalguni,14,13,27,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,15,15,30,0.5,0.5
PA_VM13,Pallas,Hasta,54,70,124,0.44,0.56
PA_VM14,Pallas,Chitra,84,79,163,0.52,0.48
PA_VM15,Pallas,Swati,17,17,34,0.5,0.5
PA_VM16,Pallas,Vishakha,17,15,32,0.53,0.47
PA_VM17,Pallas,Anuradha,11,20,31,0.35,0.65
PA_VM18,Pallas,Jyeshtha,16,15,31,0.52,0.48
PA_VM19,Pallas,Mula,23,11,34,0.68,0.32
PA_VM20,Pallas,PurvaAshada,72,80,152,0.47,0.53
PA_VM21,Pallas,UttaraAshada,94,72,166,0.57,0.43
PA_VM22,Pallas,Shravana,20,20,40,0.5,0.5
PA_VM23,Pallas,Danishtha,27,12,39,0.69,0.31
PA_VM24,Pallas,Shatabhisha,71,56,127,0.56,0.44
PA_VM25,Pallas,PurvaBhadrapada,88,95,183,0.48,0.52
PA_VM26,Pallas,UttaraBhadrapada,25,35,60,0.42,0.58
PA_VM27,Pallas,Revati,21,12,33,0.64,0.36
PH_VM19,Pholus,Mula,940,904,1844,0.51,0.49
PH_VM20,Pholus,PurvaAshada,31,26,57,0.54,0.46
PL_VM20,Pluto,PurvaAshada,162,175,337,0.48,0.52
PL_VM21,Pluto,UttaraAshada,809,755,1564,0.52,0.48
SA_VM19,Saturn,Mula,137,146,283,0.48,0.52
SA_VM20,Saturn,PurvaAshada,243,248,491,0.49,0.51
SA_VM21,Saturn,UttaraAshada,210,183,393,0.53,0.47
SA_VM22,Saturn,Shravana,206,185,391,0.53,0.47
SA_VM23,Saturn,Danishtha,175,168,343,0.51,0.49
SN_VM15,SNode,Swati,55,41,96,0.57,0.43
SN_VM16,SNode,Vishakha,122,130,252,0.48,0.52
SN_VM17,SNode,Anuradha,126,126,252,0.5,0.5
SN_VM18,SNode,Jyeshtha,137,115,252,0.54,0.46
SN_VM19,SNode,Mula,135,116,251,0.54,0.46
SN_VM20,SNode,PurvaAshada,123,129,252,0.49,0.51
SN_VM21,SNode,UttaraAshada,121,131,252,0.48,0.52
SN_VM22,SNode,Shravana,120,132,252,0.48,0.52
SN_VM23,SNode,Danishtha,32,10,42,0.76,0.24
SU_VM01,Sun,Aswini,38,31,69,0.55,0.45
SU_VM02,Sun,Bharani,33,36,69,0.48,0.52
SU_VM03,Sun,Krittica,35,34,69,0.51,0.49
SU_VM04,Sun,Rohini,38,32,70,0.54,0.46
SU_VM05,Sun,Mrigashira,28,42,70,0.4,0.6
SU_VM06,Sun,Ardra,35,35,70,0.5,0.5
SU_VM07,Sun,Punavasu,32,38,70,0.46,0.54
SU_VM08,Sun,Pushya,42,26,68,0.62,0.38
SU_VM09,Sun,Ashlesha,34,36,70,0.49,0.51
SU_VM10,Sun,Magha,28,41,69,0.41,0.59
SU_VM11,Sun,PurvaPhalguni,34,35,69,0.49,0.51
SU_VM12,Sun,UttaraPhalguni,30,39,69,0.43,0.57
SU_VM13,Sun,Hasta,38,29,67,0.57,0.43
SU_VM14,Sun,Chitra,30,38,68,0.44,0.56
SU_VM15,Sun,Swati,40,26,66,0.61,0.39
SU_VM16,Sun,Vishakha,31,43,74,0.42,0.58
SU_VM17,Sun,Anuradha,37,42,79,0.47,0.53
SU_VM18,Sun,Jyeshtha,41,37,78,0.53,0.47
SU_VM19,Sun,Mula,46,34,80,0.58,0.42
SU_VM20,Sun,PurvaAshada,42,36,78,0.54,0.46
SU_VM21,Sun,UttaraAshada,41,38,79,0.52,0.48
SU_VM22,Sun,Shravana,36,31,67,0.54,0.46
SU_VM23,Sun,Danishtha,44,22,66,0.67,0.33
SU_VM24,Sun,Shatabhisha,26,40,66,0.39,0.61
SU_VM25,Sun,PurvaBhadrapada,32,34,66,0.48,0.52
SU_VM26,Sun,UttaraBhadrapada,37,31,68,0.54,0.46
SU_VM27,Sun,Revati,43,24,67,0.64,0.36
UR_VM01,Uranus,Aswini,505,482,987,0.51,0.49
UR_VM02,Uranus,Bharani,466,448,914,0.51,0.49
VE_VM01,Venus,Aswini,33,23,56,0.59,0.41
VE_VM02,Venus,Bharani,26,31,57,0.46,0.54
VE_VM03,Venus,Krittica,40,19,59,0.68,0.32
VE_VM04,Venus,Rohini,64,55,119,0.54,0.46
VE_VM05,Venus,Mrigashira,49,43,92,0.53,0.47
VE_VM06,Venus,Ardra,27,30,57,0.47,0.53
VE_VM07,Venus,Punavasu,28,27,55,0.51,0.49
VE_VM08,Venus,Pushya,27,30,57,0.47,0.53
VE_VM09,Venus,Ashlesha,18,38,56,0.32,0.68
VE_VM10,Venus,Magha,30,28,58,0.52,0.48
VE_VM11,Venus,PurvaPhalguni,23,32,55,0.42,0.58
VE_VM12,Venus,UttaraPhalguni,25,31,56,0.45,0.55
VE_VM13,Venus,Hasta,21,37,58,0.36,0.64
VE_VM14,Venus,Chitra,50,45,95,0.53,0.47
VE_VM15,Venus,Swati,64,54,118,0.54,0.46
VE_VM16,Venus,Vishakha,35,35,70,0.5,0.5
VE_VM17,Venus,Anuradha,39,28,67,0.58,0.42
VE_VM18,Venus,Jyeshtha,35,33,68,0.51,0.49
VE_VM19,Venus,Mula,36,32,68,0.53,0.47
VE_VM20,Venus,PurvaAshada,53,67,120,0.44,0.56
VE_VM21,Venus,UttaraAshada,56,50,106,0.53,0.47
VE_VM22,Venus,Shravana,47,20,67,0.7,0.3
VE_VM23,Venus,Danishtha,32,34,66,0.48,0.52
VE_VM24,Venus,Shatabhisha,31,24,55,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,32,23,55,0.58,0.42
VE_VM26,Venus,UttaraBhadrapada,23,32,55,0.42,0.58
VE_VM27,Venus,Revati,27,29,56,0.48,0.52
VS_VM01,Vesta,Aswini,17,15,32,0.53,0.47
VS_VM02,Vesta,Bharani,76,70,146,0.52,0.48
VS_VM03,Vesta,Krittica,59,74,133,0.44,0.56
VS_VM04,Vesta,Rohini,21,12,33,0.64,0.36
VS_VM05,Vesta,Mrigashira,20,12,32,0.62,0.38
VS_VM06,Vesta,Ardra,13,17,30,0.43,0.57
VS_VM07,Vesta,Punavasu,21,10,31,0.68,0.32
VS_VM08,Vesta,Pushya,16,15,31,0.52,0.48
VS_VM09,Vesta,Ashlesha,13,19,32,0.41,0.59
VS_VM10,Vesta,Magha,27,34,61,0.44,0.56
VS_VM11,Vesta,PurvaPhalguni,93,80,173,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,33,27,60,0.55,0.45
VS_VM13,Vesta,Hasta,18,11,29,0.62,0.38
VS_VM14,Vesta,Chitra,21,11,32,0.66,0.34
VS_VM15,Vesta,Swati,34,18,52,0.65,0.35
VS_VM16,Vesta,Vishakha,30,22,52,0.58,0.42
VS_VM17,Vesta,Anuradha,22,32,54,0.41,0.59
VS_VM18,Vesta,Jyeshtha,43,59,102,0.42,0.58
VS_VM19,Vesta,Mula,94,98,192,0.49,0.51
VS_VM20,Vesta,PurvaAshada,27,31,58,0.47,0.53
VS_VM21,Vesta,UttaraAshada,21,36,57,0.37,0.63
VS_VM22,Vesta,Shravana,32,25,57,0.56,0.44
VS_VM23,Vesta,Danishtha,72,90,162,0.44,0.56
VS_VM24,Vesta,Shatabhisha,83,66,149,0.56,0.44
VS_VM25,Vesta,PurvaBhadrapada,31,22,53,0.58,0.42
VS_VM26,Vesta,UttaraBhadrapada,16,12,28,0.57,0.43
VS_VM27,Vesta,Revati,18,12,30,0.6,0.4
