PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",255,248,503,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",52,46,98,0.53,0.47
CE_a60_0,Ceres,Sextile,0,471,473,944,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",234,222,456,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",24,38,62,0.39,0.61
CE_a72_0,Ceres,Quintile,0,520,507,1027,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",209,186,395,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",31,47,78,0.4,0.6
CE_a90_0,Ceres,Square,0,538,534,1072,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",75,68,143,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,703,699,1402,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",180,207,387,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,39,104,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,533,521,1054,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",197,197,394,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",33,39,72,0.46,0.54
CH_a120_0,Chiron,Trine,0,548,531,1079,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",172,158,330,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,36,69,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,573,573,1146,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",142,164,306,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,47,102,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,581,556,1137,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",153,177,330,0.46,0.54
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",25,34,59,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,600,556,1156,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",99,97,196,0.51,0.49
CH_a180_0,Chiron,Opposition,0,679,670,1349,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",187,147,334,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,95,105,200,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,496,515,1011,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",228,205,433,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",40,28,68,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,510,534,1044,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",208,214,422,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",32,24,56,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,538,529,1067,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",237,225,462,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",59,56,115,0.51,0.49
CH_a60_0,Chiron,Sextile,0,482,486,968,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",348,366,714,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",191,153,344,0.56,0.44
CH_a72_0,Chiron,Quintile,0,239,248,487,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",330,310,640,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",97,117,214,0.45,0.55
CH_a90_0,Chiron,Square,0,351,340,691,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",138,105,243,0.57,0.43
JN_a0_0,Juno,Conjunction,0,640,662,1302,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",268,237,505,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",74,82,156,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,436,448,884,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",213,247,460,0.46,0.54
"JN_a120_(1,4]",Juno,Trine,"(1,4]",52,51,103,0.5,0.5
JN_a120_0,Juno,Trine,0,513,469,982,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",194,220,414,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",33,45,78,0.42,0.58
JN_a135_0,Juno,SesquiSquare,0,551,502,1053,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",246,226,472,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",43,53,96,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,489,488,977,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",234,213,447,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",71,64,135,0.53,0.47
JN_a150_0,Juno,Quincunx,0,473,490,963,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",191,161,352,0.54,0.46
JN_a180_0,Juno,Opposition,0,587,606,1193,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",179,167,346,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",28,24,52,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,571,576,1147,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",184,183,367,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",28,20,48,0.58,0.42
JN_a36_0,Juno,SemiQuintile,0,566,564,1130,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",211,205,416,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",24,22,46,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,543,540,1083,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",254,222,476,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",63,60,123,0.51,0.49
JN_a60_0,Juno,Sextile,0,461,485,946,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",251,249,500,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",110,117,227,0.48,0.52
JN_a72_0,Juno,Quintile,0,417,401,818,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",252,239,491,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",62,56,118,0.53,0.47
JN_a90_0,Juno,Square,0,464,472,936,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",196,167,363,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,582,600,1182,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",262,229,491,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",23,36,59,0.39,0.61
JU_a103_0,Jupiter,BiSeptile,0,493,502,995,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",148,191,339,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",30,16,46,0.65,0.35
JU_a120_0,Jupiter,Trine,0,600,560,1160,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",200,214,414,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,30,67,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,541,523,1064,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",159,198,357,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",26,16,42,0.62,0.38
JU_a144_0,Jupiter,BiQuintile,0,593,553,1146,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",188,178,366,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",35,39,74,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,555,550,1105,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",99,87,186,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,679,680,1359,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",220,181,401,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",125,135,260,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,433,451,884,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",244,283,527,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",63,61,124,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,471,423,894,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",277,310,587,0.47,0.53
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",78,65,143,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,423,392,815,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",239,251,490,0.49,0.51
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",61,47,108,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,478,469,947,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",259,237,496,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",72,73,145,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,447,457,904,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",173,208,381,0.45,0.55
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",40,45,85,0.47,0.53
JU_a90_0,Jupiter,Square,0,565,514,1079,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",170,186,356,0.48,0.52
MA_a0_0,Mars,Conjunction,0,608,581,1189,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",241,233,474,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",59,52,111,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,478,482,960,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",214,222,436,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",44,46,90,0.49,0.51
MA_a120_0,Mars,Trine,0,520,499,1019,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",214,219,433,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",24,22,46,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,540,526,1066,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",254,245,499,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",64,52,116,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,460,470,930,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",201,196,397,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",45,42,87,0.52,0.48
MA_a150_0,Mars,Quincunx,0,532,529,1061,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",143,145,288,0.5,0.5
MA_a180_0,Mars,Opposition,0,635,622,1257,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",250,256,506,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",75,56,131,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,453,455,908,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",229,270,499,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",67,57,124,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,482,440,922,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",251,259,510,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",71,43,114,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,456,465,921,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",211,212,423,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",61,52,113,0.54,0.46
MA_a60_0,Mars,Sextile,0,506,503,1009,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",240,232,472,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",60,49,109,0.55,0.45
MA_a72_0,Mars,Quintile,0,478,486,964,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",241,270,511,0.47,0.53
"MA_a90_(1,4]",Mars,Square,"(1,4]",71,53,124,0.57,0.43
MA_a90_0,Mars,Square,0,466,444,910,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",195,195,390,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,21,58,0.64,0.36
ME_a0_0,Mercury,Conjunction,0,546,551,1097,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",198,231,429,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",37,41,78,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,543,495,1038,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",220,233,453,0.49,0.51
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",51,46,97,0.53,0.47
ME_a120_0,Mercury,Trine,0,507,488,995,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",218,206,424,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",33,40,73,0.45,0.55
ME_a135_0,Mercury,SesquiSquare,0,527,521,1048,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",176,183,359,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",27,32,59,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,575,552,1127,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",174,190,364,0.48,0.52
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",32,31,63,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,572,546,1118,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",104,101,205,0.51,0.49
ME_a180_0,Mercury,Opposition,0,674,666,1340,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",241,225,466,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",70,67,137,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,467,475,942,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",248,239,487,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",74,64,138,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,456,464,920,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",246,228,474,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",72,66,138,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,460,473,933,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",227,220,447,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",68,51,119,0.57,0.43
ME_a60_0,Mercury,Sextile,0,483,496,979,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",209,188,397,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",62,47,109,0.57,0.43
ME_a72_0,Mercury,Quintile,0,507,532,1039,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",186,209,395,0.47,0.53
"ME_a90_(1,5]",Mercury,Square,"(1,5]",59,50,109,0.54,0.46
ME_a90_0,Mercury,Square,0,533,508,1041,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",269,252,521,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",106,83,189,0.56,0.44
MO_a0_0,Moon,Conjunction,0,403,432,835,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",314,302,616,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",166,180,346,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",99,88,187,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,199,197,396,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",304,264,568,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",141,178,319,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",107,106,213,0.5,0.5
MO_a120_0,Moon,Trine,0,226,219,445,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",270,273,543,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",157,148,305,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",103,120,223,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,248,226,474,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",263,267,530,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",156,157,313,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",118,101,219,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,241,242,483,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",249,279,528,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",174,167,341,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",109,97,206,0.53,0.47
MO_a150_0,Moon,Quincunx,0,246,224,470,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",232,280,512,0.45,0.55
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",99,93,192,0.52,0.48
MO_a180_0,Moon,Opposition,0,447,394,841,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",285,268,553,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",168,181,349,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",109,96,205,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,216,222,438,0.49,0.51
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",281,294,575,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",158,152,310,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",116,101,217,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,223,220,443,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",261,289,550,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",179,161,340,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",101,103,204,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,237,214,451,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",296,302,598,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",174,172,346,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",101,90,191,0.53,0.47
MO_a60_0,Moon,Sextile,0,207,203,410,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",331,296,627,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",169,177,346,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",93,91,184,0.51,0.49
MO_a72_0,Moon,Quintile,0,185,203,388,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",322,298,620,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",149,168,317,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",105,91,196,0.54,0.46
MO_a90_0,Moon,Square,0,202,210,412,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",96,100,196,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,682,667,1349,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",196,229,425,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,36,68,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,550,502,1052,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",164,188,352,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,23,62,0.63,0.37
NE_a120_0,Neptune,Trine,0,575,556,1131,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",159,173,332,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",34,38,72,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,585,556,1141,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",177,184,361,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",37,32,69,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,564,551,1115,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",173,187,360,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",33,36,69,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,572,544,1116,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",110,101,211,0.52,0.48
NE_a180_0,Neptune,Opposition,0,668,666,1334,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",166,175,341,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",30,16,46,0.65,0.35
NE_a30_0,Neptune,SemiSextile,0,582,576,1158,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",189,147,336,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",28,28,56,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,561,592,1153,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",336,327,663,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,140,306,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,276,300,576,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",215,228,443,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,88,182,0.52,0.48
NE_a60_0,Neptune,Sextile,0,469,451,920,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",273,292,565,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",126,93,219,0.58,0.42
NE_a72_0,Neptune,Quintile,0,379,382,761,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",191,186,377,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",64,52,116,0.55,0.45
NE_a90_0,Neptune,Square,0,523,529,1052,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",130,111,241,0.54,0.46
NN_a0_0,NNode,Conjunction,0,648,656,1304,0.5,0.5
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",242,256,498,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",37,32,69,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,499,479,978,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",234,243,477,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",52,59,111,0.47,0.53
NN_a120_0,NNode,Trine,0,492,465,957,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",252,250,502,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",68,66,134,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,458,451,909,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",225,228,453,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",112,108,220,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,441,431,872,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",327,310,637,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",102,107,209,0.49,0.51
NN_a150_0,NNode,Quincunx,0,349,350,699,0.5,0.5
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",281,261,542,0.52,0.48
NN_a180_1,NNode,Opposition,1,497,506,1003,0.5,0.5
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",132,126,258,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",26,31,57,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,620,610,1230,0.5,0.5
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",151,157,308,0.49,0.51
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",9,24,33,0.27,0.73
