PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",223,208,431,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",60,51,111,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,426,433,859,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",178,174,352,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,34,69,0.51,0.49
MA_a150_0,Mars,Quincunx,0,496,484,980,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",126,130,256,0.49,0.51
MA_a180_0,Mars,Opposition,0,583,562,1145,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",222,230,452,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",67,51,118,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,420,411,831,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",204,238,442,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",64,53,117,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,441,401,842,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",239,235,474,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",67,40,107,0.63,0.37
MA_a45_0,Mars,SemiSquare,0,403,417,820,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",196,201,397,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",61,50,111,0.55,0.45
MA_a60_0,Mars,Sextile,0,452,441,893,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",219,205,424,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",59,46,105,0.56,0.44
MA_a72_0,Mars,Quintile,0,431,441,872,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",218,248,466,0.47,0.53
"MA_a90_(1,4]",Mars,Square,"(1,4]",66,50,116,0.57,0.43
MA_a90_0,Mars,Square,0,425,394,819,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",188,181,369,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,21,57,0.63,0.37
ME_a0_0,Mercury,Conjunction,0,485,490,975,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",183,203,386,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",34,35,69,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,492,454,946,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",202,214,416,0.49,0.51
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",44,45,89,0.49,0.51
ME_a120_0,Mercury,Trine,0,463,433,896,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",194,180,374,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",32,38,70,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,483,474,957,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",146,156,302,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",26,28,54,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,537,508,1045,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",155,173,328,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",30,24,54,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,524,495,1019,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",93,84,177,0.53,0.47
ME_a180_0,Mercury,Opposition,0,616,608,1224,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",216,203,419,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",67,64,131,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,426,425,851,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",227,220,447,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",70,59,129,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,412,413,825,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",223,206,429,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",69,60,129,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,417,426,843,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",214,207,421,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",66,51,117,0.56,0.44
ME_a60_0,Mercury,Sextile,0,429,434,863,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",185,165,350,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",62,44,106,0.58,0.42
ME_a72_0,Mercury,Quintile,0,462,483,945,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",173,182,355,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",46,35,81,0.57,0.43
ME_a90_0,Mercury,Square,0,490,475,965,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",238,225,463,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",99,75,174,0.57,0.43
MO_a0_0,Moon,Conjunction,0,372,392,764,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",283,267,550,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",148,160,308,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",93,82,175,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,185,183,368,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",275,235,510,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",127,160,287,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",100,94,194,0.52,0.48
MO_a120_0,Moon,Trine,0,207,203,410,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",240,243,483,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",137,127,264,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",98,112,210,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,234,210,444,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",241,231,472,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",136,144,280,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",108,93,201,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,224,224,448,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",224,252,476,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",157,146,303,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",98,90,188,0.52,0.48
MO_a150_0,Moon,Quincunx,0,230,204,434,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",209,244,453,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",92,85,177,0.52,0.48
MO_a180_0,Moon,Opposition,0,408,363,771,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",252,242,494,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",150,160,310,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",101,89,190,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,206,201,407,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",249,263,512,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",147,138,285,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",103,93,196,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,210,198,408,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",228,260,488,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",160,145,305,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",93,97,190,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,228,190,418,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",274,262,536,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",152,157,309,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",94,85,179,0.53,0.47
MO_a60_0,Moon,Sextile,0,189,188,377,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",299,264,563,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",148,157,305,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",89,85,174,0.51,0.49
MO_a72_0,Moon,Quintile,0,173,186,359,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",300,260,560,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",132,157,289,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",96,82,178,0.54,0.46
MO_a90_0,Moon,Square,0,181,193,374,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",75,75,150,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,634,617,1251,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",161,191,352,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",12,15,27,0.44,0.56
NE_a103_0,Neptune,BiSeptile,0,536,486,1022,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",153,172,325,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,22,61,0.64,0.36
NE_a120_0,Neptune,Trine,0,517,498,1015,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",143,163,306,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",33,36,69,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,533,493,1026,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",159,173,332,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,29,64,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,515,490,1005,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",160,175,335,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,34,61,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,522,483,1005,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",92,86,178,0.52,0.48
NE_a180_0,Neptune,Opposition,0,617,606,1223,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",160,162,322,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,520,514,1034,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",182,144,326,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",28,27,55,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,499,521,1020,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",299,298,597,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",164,137,301,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,246,257,503,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",204,215,419,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",93,87,180,0.52,0.48
NE_a60_0,Neptune,Sextile,0,412,390,802,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",239,268,507,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",123,91,214,0.57,0.43
NE_a72_0,Neptune,Quintile,0,347,333,680,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",174,162,336,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,50,111,0.55,0.45
NE_a90_0,Neptune,Square,0,474,480,954,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",119,92,211,0.56,0.44
NN_a0_0,NNode,Conjunction,0,590,600,1190,0.5,0.5
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",220,220,440,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",34,31,65,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,455,441,896,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",216,218,434,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",51,58,109,0.47,0.53
NN_a120_0,NNode,Trine,0,442,416,858,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",216,214,430,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",63,62,125,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,430,416,846,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",215,221,436,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",111,107,218,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,383,364,747,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",322,302,624,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",101,103,204,0.5,0.5
NN_a150_0,NNode,Quincunx,0,286,287,573,0.5,0.5
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",251,241,492,0.51,0.49
NN_a180_1,NNode,Opposition,1,458,451,909,0.5,0.5
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",118,106,224,0.53,0.47
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",19,23,42,0.45,0.55
NN_a30_0,NNode,SemiSextile,0,572,563,1135,0.5,0.5
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",138,144,282,0.49,0.51
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",8,19,27,0.3,0.7
NN_a36_0,NNode,SemiQuintile,0,563,529,1092,0.52,0.48
