PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_1,Chiron,SemiSextile,1,588,586,1174,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",251,230,481,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",69,53,122,0.57,0.43
CH_a36_0,Chiron,SemiQuintile,0,651,647,1298,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",276,260,536,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",48,35,83,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,647,635,1282,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",312,299,611,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",85,73,158,0.54,0.46
CH_a60_0,Chiron,Sextile,0,574,558,1132,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",400,405,805,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",221,184,405,0.55,0.45
CH_a72_0,Chiron,Quintile,0,350,341,691,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",349,302,651,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",86,103,189,0.46,0.54
CH_a90_0,Chiron,Square,0,536,525,1061,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",185,155,340,0.54,0.46
JN_a0_0,Juno,Conjunction,0,786,775,1561,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",293,266,559,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",79,88,167,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,599,576,1175,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",254,271,525,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",71,57,128,0.55,0.45
JN_a120_0,Juno,Trine,0,646,602,1248,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",242,243,485,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",39,45,84,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,690,642,1332,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",262,257,519,0.5,0.5
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",48,54,102,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,661,619,1280,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",254,243,497,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",71,65,136,0.52,0.48
JN_a150_0,Juno,Quincunx,0,646,622,1268,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",200,178,378,0.53,0.47
JN_a180_0,Juno,Opposition,0,771,752,1523,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",273,263,536,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",50,47,97,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,648,620,1268,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",275,267,542,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",46,41,87,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,650,622,1272,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",283,272,555,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",42,33,75,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,646,625,1271,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",350,298,648,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",89,100,189,0.47,0.53
JN_a60_0,Juno,Sextile,0,532,532,1064,0.5,0.5
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",315,326,641,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",121,111,232,0.52,0.48
JN_a72_0,Juno,Quintile,0,535,493,1028,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",288,281,569,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",71,62,133,0.53,0.47
JN_a90_0,Juno,Square,0,612,587,1199,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",220,198,418,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,751,732,1483,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",303,264,567,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",32,48,80,0.4,0.6
JU_a103_0,Jupiter,BiSeptile,0,636,618,1254,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",189,208,397,0.48,0.52
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",32,19,51,0.63,0.37
JU_a120_0,Jupiter,Trine,0,750,703,1453,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",248,246,494,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",46,35,81,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,677,649,1326,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",181,204,385,0.47,0.53
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",31,16,47,0.66,0.34
JU_a144_0,Jupiter,BiQuintile,0,759,710,1469,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",200,181,381,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",36,40,76,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,735,709,1444,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",117,106,223,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,854,824,1678,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",280,260,540,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",174,162,336,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,517,508,1025,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",322,321,643,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",84,94,178,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,565,515,1080,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",399,414,813,0.49,0.51
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",122,115,237,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,450,401,851,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",294,302,596,0.49,0.51
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",67,48,115,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,610,580,1190,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",317,283,600,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",83,74,157,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,571,573,1144,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",228,228,456,0.5,0.5
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",53,62,115,0.46,0.54
JU_a90_0,Jupiter,Square,0,690,640,1330,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",207,230,437,0.47,0.53
MA_a0_0,Mars,Conjunction,0,764,700,1464,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",304,279,583,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",64,66,130,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,603,585,1188,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",277,256,533,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",55,53,108,0.51,0.49
MA_a120_0,Mars,Trine,0,639,621,1260,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",236,246,482,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",30,29,59,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,705,655,1360,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",282,262,544,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",73,67,140,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,616,601,1217,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",235,218,453,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",69,60,129,0.53,0.47
MA_a150_0,Mars,Quincunx,0,667,652,1319,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",161,148,309,0.52,0.48
MA_a180_0,Mars,Opposition,0,810,782,1592,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",336,328,664,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",79,74,153,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,556,528,1084,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",292,321,613,0.48,0.52
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",101,77,178,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,578,532,1110,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",313,316,629,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",83,62,145,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,575,552,1127,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",282,290,572,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",80,73,153,0.52,0.48
MA_a60_0,Mars,Sextile,0,609,567,1176,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",332,323,655,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",87,72,159,0.55,0.45
MA_a72_0,Mars,Quintile,0,552,535,1087,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",291,323,614,0.47,0.53
"MA_a90_(1,4]",Mars,Square,"(1,4]",83,73,156,0.53,0.47
MA_a90_0,Mars,Square,0,597,534,1131,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",226,222,448,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",48,33,81,0.59,0.41
ME_a0_0,Mercury,Conjunction,0,697,675,1372,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",249,261,510,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",43,45,88,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,679,624,1303,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",288,279,567,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",68,48,116,0.59,0.41
ME_a120_0,Mercury,Trine,0,615,603,1218,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",270,224,494,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",46,49,95,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,655,657,1312,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",231,222,453,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",35,41,76,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,705,667,1372,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",236,228,464,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",38,33,71,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,697,669,1366,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",145,130,275,0.53,0.47
ME_a180_0,Mercury,Opposition,0,826,800,1626,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",291,277,568,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",80,87,167,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,600,566,1166,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",312,267,579,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",90,81,171,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,569,582,1151,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",299,276,575,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",91,89,180,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,581,565,1146,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",303,281,584,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",86,76,162,0.53,0.47
ME_a60_0,Mercury,Sextile,0,582,573,1155,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",308,269,577,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",73,55,128,0.57,0.43
ME_a72_0,Mercury,Quintile,0,590,606,1196,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",257,256,513,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",69,62,131,0.53,0.47
ME_a90_0,Mercury,Square,0,645,612,1257,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",332,298,630,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",135,104,239,0.56,0.44
MO_a0_0,Moon,Conjunction,0,504,528,1032,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",400,391,791,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",214,219,433,0.49,0.51
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",115,101,216,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,242,219,461,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",384,329,713,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",182,225,407,0.45,0.55
"MO_a120_(2,8]",Moon,Trine,"(2,8]",127,123,250,0.51,0.49
MO_a120_0,Moon,Trine,0,278,253,531,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",336,326,662,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",206,191,397,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",130,135,265,0.49,0.51
MO_a135_0,Moon,SesquiSquare,0,299,278,577,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",319,320,639,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",205,186,391,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",143,128,271,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,304,296,600,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",313,333,646,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",211,186,397,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",141,128,269,0.52,0.48
MO_a150_0,Moon,Quincunx,0,306,283,589,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",306,319,625,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",118,120,238,0.5,0.5
MO_a180_0,Moon,Opposition,0,547,491,1038,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",343,325,668,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",205,197,402,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",141,127,268,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,282,281,563,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",331,348,679,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",200,178,378,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",151,124,275,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,289,280,569,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",327,344,671,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",221,185,406,0.54,0.46
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",135,127,262,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,288,274,562,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",376,370,746,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",222,205,427,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",120,112,232,0.52,0.48
MO_a60_0,Moon,Sextile,0,253,243,496,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",415,386,801,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",210,211,421,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",114,106,220,0.52,0.48
MO_a72_0,Moon,Quintile,0,232,227,459,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",396,380,776,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",191,198,389,0.49,0.51
"MO_a90_(2,7]",Moon,Square,"(2,7]",131,104,235,0.56,0.44
MO_a90_0,Moon,Square,0,253,248,501,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",136,142,278,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,835,788,1623,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",224,256,480,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",37,42,79,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,710,632,1342,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",217,237,454,0.48,0.52
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",45,29,74,0.61,0.39
NE_a120_0,Neptune,Trine,0,709,664,1373,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",195,177,372,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",33,38,71,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,743,715,1458,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",192,183,375,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",37,27,64,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,742,720,1462,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",182,183,365,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",32,35,67,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,757,712,1469,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",126,103,229,0.55,0.45
NE_a180_0,Neptune,Opposition,0,845,827,1672,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",273,272,545,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",62,50,112,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,636,608,1244,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",277,221,498,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",40,40,80,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,654,669,1323,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",364,317,681,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",171,141,312,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,436,472,908,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",266,257,523,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,108,214,0.5,0.5
NE_a60_0,Neptune,Sextile,0,599,565,1164,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",343,347,690,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",144,112,256,0.56,0.44
NE_a72_0,Neptune,Quintile,0,484,471,955,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",248,241,489,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",69,57,126,0.55,0.45
NE_a90_0,Neptune,Square,0,654,632,1286,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",195,160,355,0.55,0.45
NN_a0_0,NNode,Conjunction,0,776,770,1546,0.5,0.5
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",304,295,599,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",49,40,89,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,618,595,1213,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",254,238,492,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",61,79,140,0.44,0.56
NN_a120_0,NNode,Trine,0,656,613,1269,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",338,340,678,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",87,86,173,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,546,504,1050,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",267,249,516,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",93,87,180,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,611,594,1205,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",368,359,727,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",118,117,235,0.5,0.5
NN_a150_0,NNode,Quincunx,0,485,454,939,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",298,284,582,0.51,0.49
NN_a180_1,NNode,Opposition,1,673,646,1319,0.51,0.49
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",217,198,415,0.52,0.48
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",48,48,96,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,706,684,1390,0.51,0.49
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",191,182,373,0.51,0.49
