PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a180_0,Chiron,Opposition,0,575,579,1154,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",157,122,279,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,68,82,150,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,439,460,899,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",204,185,389,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,27,60,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,427,452,879,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",148,175,323,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",28,19,47,0.6,0.4
CH_a45_0,Chiron,SemiSquare,0,488,470,958,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",191,174,365,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",39,36,75,0.52,0.48
CH_a60_0,Chiron,Sextile,0,434,454,888,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",299,328,627,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",181,146,327,0.55,0.45
CH_a72_0,Chiron,Quintile,0,184,190,374,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",307,285,592,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",96,116,212,0.45,0.55
CH_a90_0,Chiron,Square,0,261,263,524,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",106,84,190,0.56,0.44
JN_a0_0,Juno,Conjunction,0,558,580,1138,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",219,197,416,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",54,62,116,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,391,405,796,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",183,211,394,0.46,0.54
"JN_a120_(1,4]",Juno,Trine,"(1,4]",45,46,91,0.49,0.51
JN_a120_0,Juno,Trine,0,436,407,843,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",151,187,338,0.45,0.55
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",29,38,67,0.43,0.57
JN_a135_0,Juno,SesquiSquare,0,484,439,923,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",229,206,435,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",37,48,85,0.44,0.56
JN_a144_0,Juno,BiQuintile,0,398,410,808,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",205,185,390,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",66,58,124,0.53,0.47
JN_a150_0,Juno,Quincunx,0,393,421,814,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",152,128,280,0.54,0.46
JN_a180_0,Juno,Opposition,0,512,536,1048,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",168,157,325,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",28,24,52,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,468,483,951,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",153,155,308,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",24,20,44,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,487,489,976,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",156,163,319,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",18,20,38,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,490,481,971,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",202,189,391,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",51,51,102,0.5,0.5
JN_a60_0,Juno,Sextile,0,411,424,835,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",219,210,429,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",99,113,212,0.47,0.53
JN_a72_0,Juno,Quintile,0,346,341,687,0.5,0.5
"JN_a90_(0,1]",Juno,Square,"(0,1]",201,196,397,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",54,47,101,0.53,0.47
JN_a90_0,Juno,Square,0,409,421,830,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",186,163,349,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,478,501,979,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",218,192,410,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",18,28,46,0.39,0.61
JU_a103_0,Jupiter,BiSeptile,0,428,444,872,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",124,160,284,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",27,15,42,0.64,0.36
JU_a120_0,Jupiter,Trine,0,513,489,1002,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",185,183,368,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",36,28,64,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,443,453,896,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",132,168,300,0.44,0.56
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",26,15,41,0.63,0.37
JU_a144_0,Jupiter,BiQuintile,0,506,481,987,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",162,157,319,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",29,37,66,0.44,0.56
JU_a150_0,Jupiter,Quincunx,0,473,470,943,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",86,77,163,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,578,587,1165,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",175,151,326,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",113,124,237,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,376,389,765,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",200,239,439,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",58,57,115,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,406,368,774,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",227,272,499,0.45,0.55
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",68,59,127,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,369,333,702,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",206,229,435,0.47,0.53
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",51,45,96,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,407,390,797,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",218,197,415,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",48,46,94,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,398,421,819,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",157,188,345,0.46,0.54
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",40,44,84,0.48,0.52
JU_a90_0,Jupiter,Square,0,467,432,899,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",156,176,332,0.47,0.53
MA_a0_0,Mars,Conjunction,0,508,488,996,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",214,213,427,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",43,42,85,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,407,409,816,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",178,193,371,0.48,0.52
"MA_a120_(1,4]",Mars,Trine,"(1,4]",36,36,72,0.5,0.5
MA_a120_0,Mars,Trine,0,450,435,885,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",166,175,341,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",21,20,41,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,477,469,946,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",209,201,410,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",57,51,108,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,398,412,810,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",165,167,332,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,34,69,0.51,0.49
MA_a150_0,Mars,Quincunx,0,464,463,927,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",108,125,233,0.46,0.54
MA_a180_0,Mars,Opposition,0,556,539,1095,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",217,225,442,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",66,51,117,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,381,388,769,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",193,235,428,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",64,53,117,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,407,376,783,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",229,229,458,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",64,40,104,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,371,395,766,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",176,194,370,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",51,43,94,0.54,0.46
MA_a60_0,Mars,Sextile,0,437,427,864,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",207,197,404,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",50,43,93,0.54,0.46
MA_a72_0,Mars,Quintile,0,407,424,831,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",206,235,441,0.47,0.53
"MA_a90_(1,4]",Mars,Square,"(1,4]",65,46,111,0.59,0.41
MA_a90_0,Mars,Square,0,393,383,776,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",169,172,341,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,20,56,0.64,0.36
ME_a0_0,Mercury,Conjunction,0,459,472,931,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",167,191,358,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",31,35,66,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,466,438,904,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",192,209,401,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",42,43,85,0.49,0.51
ME_a120_0,Mercury,Trine,0,430,412,842,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",187,173,360,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",32,37,69,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,445,454,899,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",139,149,288,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",26,28,54,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,499,487,986,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",146,166,312,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",29,23,52,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,489,475,964,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",91,81,172,0.53,0.47
ME_a180_0,Mercury,Opposition,0,573,583,1156,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",202,195,397,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",62,59,121,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,400,410,810,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",205,210,415,0.49,0.51
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",65,57,122,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,394,397,791,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",210,196,406,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",63,58,121,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,391,410,801,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",198,198,396,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",60,49,109,0.55,0.45
ME_a60_0,Mercury,Sextile,0,406,417,823,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",170,159,329,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",57,42,99,0.58,0.42
ME_a72_0,Mercury,Quintile,0,437,463,900,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",162,170,332,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",45,33,78,0.58,0.42
ME_a90_0,Mercury,Square,0,457,461,918,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",220,219,439,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",92,73,165,0.56,0.44
MO_a0_0,Moon,Conjunction,0,352,372,724,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",259,254,513,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",137,152,289,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",90,80,170,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,178,178,356,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",250,223,473,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",120,154,274,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",96,90,186,0.52,0.48
MO_a120_0,Moon,Trine,0,198,197,395,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",223,234,457,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",127,123,250,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",94,106,200,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,220,201,421,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",222,224,446,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",128,135,263,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",103,89,192,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,211,216,427,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",207,246,453,0.46,0.54
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",148,137,285,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",93,86,179,0.52,0.48
MO_a150_0,Moon,Quincunx,0,216,195,411,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",198,227,425,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",86,83,169,0.51,0.49
MO_a180_0,Moon,Opposition,0,380,354,734,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",236,231,467,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",138,156,294,0.47,0.53
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",96,86,182,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,194,191,385,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",233,250,483,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",135,137,272,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",95,91,186,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,201,186,387,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",211,252,463,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",144,140,284,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",90,93,183,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,219,179,398,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",256,252,508,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",138,150,288,0.48,0.52
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",89,83,172,0.52,0.48
MO_a60_0,Moon,Sextile,0,181,179,360,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",279,250,529,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",137,151,288,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",83,83,166,0.5,0.5
MO_a72_0,Moon,Quintile,0,165,180,345,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",271,248,519,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",126,149,275,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",92,79,171,0.54,0.46
MO_a90_0,Moon,Square,0,175,188,363,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",66,72,138,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,598,592,1190,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",155,187,342,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",12,14,26,0.46,0.54
NE_a103_0,Neptune,BiSeptile,0,497,463,960,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",151,169,320,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,22,61,0.64,0.36
NE_a120_0,Neptune,Trine,0,474,473,947,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",140,161,301,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",33,36,69,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,491,467,958,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",156,170,326,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,29,64,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,473,465,938,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",157,172,329,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,34,61,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,480,458,938,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",91,84,175,0.52,0.48
NE_a180_0,Neptune,Opposition,0,573,580,1153,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",138,147,285,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",23,13,36,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,503,504,1007,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",164,140,304,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",27,22,49,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,473,502,975,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",291,291,582,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",164,137,301,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,209,236,445,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",197,213,410,0.48,0.52
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",92,87,179,0.51,0.49
NE_a60_0,Neptune,Sextile,0,375,364,739,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",228,266,494,0.46,0.54
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",122,91,213,0.57,0.43
NE_a72_0,Neptune,Quintile,0,314,307,621,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",145,136,281,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",57,50,107,0.53,0.47
NE_a90_0,Neptune,Square,0,462,478,940,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",111,91,202,0.55,0.45
NN_a0_0,NNode,Conjunction,0,553,573,1126,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",205,212,417,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",30,29,59,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,429,423,852,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",196,203,399,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",46,55,101,0.46,0.54
NN_a120_0,NNode,Trine,0,422,406,828,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",196,201,397,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",61,62,123,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,407,401,808,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",209,221,430,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",111,107,218,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,344,336,680,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",316,302,618,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",101,103,204,0.5,0.5
NN_a150_0,NNode,Quincunx,0,247,259,506,0.49,0.51
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",249,240,489,0.51,0.49
NN_a180_1,NNode,Opposition,1,415,424,839,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",112,101,213,0.53,0.47
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",15,20,35,0.43,0.57
NN_a30_0,NNode,SemiSextile,0,537,543,1080,0.5,0.5
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",108,127,235,0.46,0.54
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",7,17,24,0.29,0.71
NN_a36_0,NNode,SemiQuintile,0,549,520,1069,0.51,0.49
