PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a150_0,Chiron,Quincunx,0,545,503,1048,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,86,177,0.51,0.49
CH_a180_0,Chiron,Opposition,0,611,603,1214,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",175,136,311,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,68,82,150,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,459,471,930,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",216,191,407,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",38,28,66,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,448,470,918,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",170,187,357,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,21,50,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,503,481,984,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",203,182,385,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",45,37,82,0.55,0.45
CH_a60_0,Chiron,Sextile,0,454,470,924,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",329,350,679,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",189,149,338,0.56,0.44
CH_a72_0,Chiron,Quintile,0,184,190,374,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",316,294,610,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",97,116,213,0.46,0.54
CH_a90_0,Chiron,Square,0,289,279,568,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",108,84,192,0.56,0.44
JN_a0_0,Juno,Conjunction,0,594,605,1199,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",232,208,440,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",58,64,122,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,412,417,829,0.5,0.5
"JN_a120_(0,1]",Juno,Trine,"(0,1]",191,222,413,0.46,0.54
"JN_a120_(1,4]",Juno,Trine,"(1,4]",46,48,94,0.49,0.51
JN_a120_0,Juno,Trine,0,465,419,884,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",181,201,382,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",32,44,76,0.42,0.58
JN_a135_0,Juno,SesquiSquare,0,489,444,933,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",231,208,439,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",39,48,87,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,432,433,865,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",207,187,394,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",66,58,124,0.53,0.47
JN_a150_0,Juno,Quincunx,0,429,444,873,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",160,129,289,0.55,0.45
JN_a180_0,Juno,Opposition,0,542,560,1102,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",172,158,330,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",28,24,52,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,502,507,1009,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",167,163,330,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",26,20,46,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,509,506,1015,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",161,163,324,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",18,20,38,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,523,506,1029,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",227,197,424,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",53,52,105,0.5,0.5
JN_a60_0,Juno,Sextile,0,422,440,862,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",230,222,452,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",103,113,216,0.48,0.52
JN_a72_0,Juno,Quintile,0,369,354,723,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",221,211,432,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",59,52,111,0.53,0.47
JN_a90_0,Juno,Square,0,422,426,848,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",191,166,357,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,511,523,1034,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",230,195,425,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",20,28,48,0.42,0.58
JU_a103_0,Jupiter,BiSeptile,0,452,466,918,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",134,169,303,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",29,15,44,0.66,0.34
JU_a120_0,Jupiter,Trine,0,539,505,1044,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",186,187,373,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",36,28,64,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,480,474,954,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",133,172,305,0.44,0.56
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",26,15,41,0.63,0.37
JU_a144_0,Jupiter,BiQuintile,0,543,502,1045,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",165,164,329,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",30,37,67,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,507,488,995,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",86,80,166,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,616,609,1225,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",198,166,364,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",121,126,247,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,383,397,780,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",207,243,450,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",61,57,118,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,434,389,823,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",249,289,538,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",77,64,141,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,376,336,712,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",225,243,468,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",60,46,106,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,417,400,817,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",228,202,430,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",54,53,107,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,420,434,854,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",161,189,350,0.46,0.54
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",40,44,84,0.48,0.52
JU_a90_0,Jupiter,Square,0,501,456,957,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",164,177,341,0.48,0.52
MA_a0_0,Mars,Conjunction,0,538,512,1050,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",223,220,443,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",52,46,98,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,427,423,850,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",190,206,396,0.48,0.52
"MA_a120_(1,4]",Mars,Trine,"(1,4]",36,37,73,0.49,0.51
MA_a120_0,Mars,Trine,0,476,446,922,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",175,185,360,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",21,20,41,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,506,484,990,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",219,206,425,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",59,51,110,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,424,432,856,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",177,174,351,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,34,69,0.51,0.49
MA_a150_0,Mars,Quincunx,0,490,481,971,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",121,129,250,0.48,0.52
MA_a180_0,Mars,Opposition,0,581,560,1141,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",222,229,451,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",67,51,118,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,413,409,822,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",202,237,439,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",64,53,117,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,436,399,835,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",235,234,469,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",67,40,107,0.63,0.37
MA_a45_0,Mars,SemiSquare,0,400,415,815,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",191,200,391,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",61,49,110,0.55,0.45
MA_a60_0,Mars,Sextile,0,450,440,890,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",219,205,424,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",59,46,105,0.56,0.44
MA_a72_0,Mars,Quintile,0,424,438,862,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",218,248,466,0.47,0.53
"MA_a90_(1,4]",Mars,Square,"(1,4]",66,49,115,0.57,0.43
MA_a90_0,Mars,Square,0,418,392,810,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",188,181,369,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,21,57,0.63,0.37
ME_a0_0,Mercury,Conjunction,0,478,487,965,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",181,202,383,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",33,35,68,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,488,452,940,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",200,214,414,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",43,45,88,0.49,0.51
ME_a120_0,Mercury,Trine,0,459,430,889,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",192,179,371,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",32,38,70,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,478,472,950,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",144,155,299,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",26,28,54,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,532,506,1038,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",152,171,323,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",29,24,53,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,521,494,1015,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",93,84,177,0.53,0.47
ME_a180_0,Mercury,Opposition,0,609,605,1214,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",213,201,414,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",67,64,131,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,422,424,846,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",223,218,441,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",70,59,129,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,409,412,821,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",221,206,427,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",69,60,129,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,412,423,835,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",213,205,418,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",66,51,117,0.56,0.44
ME_a60_0,Mercury,Sextile,0,423,433,856,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",181,164,345,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",61,44,105,0.58,0.42
ME_a72_0,Mercury,Quintile,0,460,481,941,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",169,180,349,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",46,35,81,0.57,0.43
ME_a90_0,Mercury,Square,0,487,474,961,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",233,223,456,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",98,75,173,0.57,0.43
MO_a0_0,Moon,Conjunction,0,371,391,762,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",280,265,545,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",146,160,306,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",92,82,174,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,184,182,366,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",272,233,505,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",126,160,286,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",99,94,193,0.51,0.49
MO_a120_0,Moon,Trine,0,205,202,407,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",240,241,481,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",134,127,261,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",98,112,210,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,230,209,439,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",238,230,468,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",135,143,278,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",108,93,201,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,221,223,444,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",222,251,473,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",156,146,302,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",98,89,187,0.52,0.48
MO_a150_0,Moon,Quincunx,0,226,203,429,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",207,243,450,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",92,85,177,0.52,0.48
MO_a180_0,Moon,Opposition,0,403,361,764,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",248,240,488,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",147,160,307,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",101,88,189,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,206,201,407,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",248,261,509,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",142,138,280,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",102,93,195,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,210,197,407,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",226,259,485,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",157,143,300,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",92,97,189,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,227,190,417,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",270,261,531,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",150,156,306,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",93,84,177,0.53,0.47
MO_a60_0,Moon,Sextile,0,189,188,377,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",295,262,557,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",148,156,304,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",87,85,172,0.51,0.49
MO_a72_0,Moon,Quintile,0,172,186,358,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",295,259,554,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",131,155,286,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",95,82,177,0.54,0.46
MO_a90_0,Moon,Square,0,181,193,374,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",74,75,149,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,628,614,1242,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",156,190,346,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",12,14,26,0.46,0.54
NE_a103_0,Neptune,BiSeptile,0,534,485,1019,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",153,172,325,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,22,61,0.64,0.36
NE_a120_0,Neptune,Trine,0,510,495,1005,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",143,163,306,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",33,36,69,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,526,490,1016,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",159,173,332,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,29,64,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,508,487,995,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",160,175,335,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,34,61,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,515,480,995,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",92,86,178,0.52,0.48
NE_a180_0,Neptune,Opposition,0,610,603,1213,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",160,161,321,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,513,512,1025,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",175,142,317,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",28,26,54,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,499,521,1020,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",298,297,595,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",164,137,301,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,240,255,495,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",201,213,414,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",92,87,179,0.51,0.49
NE_a60_0,Neptune,Sextile,0,409,389,798,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",235,268,503,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",123,91,214,0.57,0.43
NE_a72_0,Neptune,Quintile,0,344,330,674,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",168,159,327,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",60,50,110,0.55,0.45
NE_a90_0,Neptune,Square,0,474,480,954,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",119,92,211,0.56,0.44
NN_a0_0,NNode,Conjunction,0,583,597,1180,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",214,217,431,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",33,31,64,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,455,441,896,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",210,215,425,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",50,58,108,0.46,0.54
NN_a120_0,NNode,Trine,0,442,416,858,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",210,211,421,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",62,62,124,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,430,416,846,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",214,221,435,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",111,107,218,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,377,361,738,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",321,302,623,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",101,103,204,0.5,0.5
NN_a150_0,NNode,Quincunx,0,280,284,564,0.5,0.5
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",251,240,491,0.51,0.49
NN_a180_1,NNode,Opposition,1,451,449,900,0.5,0.5
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",114,104,218,0.52,0.48
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",16,22,38,0.42,0.58
NN_a30_0,NNode,SemiSextile,0,572,563,1135,0.5,0.5
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",138,144,282,0.49,0.51
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",8,19,27,0.3,0.7
NN_a36_0,NNode,SemiQuintile,0,556,526,1082,0.51,0.49
