PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a72_0,Ceres,Quintile,0,504,490,994,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",203,183,386,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",31,47,78,0.4,0.6
CE_a90_0,Ceres,Square,0,526,517,1043,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",74,67,141,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,686,680,1366,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",178,207,385,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,39,104,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,517,501,1018,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",186,191,377,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",32,38,70,0.46,0.54
CH_a120_0,Chiron,Trine,0,542,518,1060,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",170,158,328,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,36,69,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,557,553,1110,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",139,157,296,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,47,102,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,566,543,1109,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",147,173,320,0.46,0.54
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",25,34,59,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,588,540,1128,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",97,91,188,0.52,0.48
CH_a180_0,Chiron,Opposition,0,663,656,1319,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",187,147,334,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,79,87,166,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,494,513,1007,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",226,203,429,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",40,28,68,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,494,516,1010,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",199,205,404,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",31,24,55,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,530,518,1048,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",230,213,443,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",58,55,113,0.51,0.49
CH_a60_0,Chiron,Sextile,0,472,479,951,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",347,363,710,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",191,153,344,0.56,0.44
CH_a72_0,Chiron,Quintile,0,222,231,453,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",328,309,637,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",97,117,214,0.45,0.55
CH_a90_0,Chiron,Square,0,335,321,656,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",138,104,242,0.57,0.43
JN_a0_0,Juno,Conjunction,0,622,643,1265,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",263,235,498,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",71,77,148,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,426,435,861,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",201,239,440,0.46,0.54
"JN_a120_(1,4]",Juno,Trine,"(1,4]",51,51,102,0.5,0.5
JN_a120_0,Juno,Trine,0,508,457,965,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",192,219,411,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",33,45,78,0.42,0.58
JN_a135_0,Juno,SesquiSquare,0,535,483,1018,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",245,224,469,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",43,53,96,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,472,470,942,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",225,205,430,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",71,62,133,0.53,0.47
JN_a150_0,Juno,Quincunx,0,464,480,944,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",191,159,350,0.55,0.45
JN_a180_0,Juno,Opposition,0,569,588,1157,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",176,163,339,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",28,24,52,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,556,560,1116,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",181,181,362,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",27,20,47,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,552,546,1098,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",195,191,386,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",22,21,43,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,543,535,1078,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",249,219,468,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",62,57,119,0.52,0.48
JN_a60_0,Juno,Sextile,0,449,471,920,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",244,236,480,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",105,115,220,0.48,0.52
JN_a72_0,Juno,Quintile,0,411,396,807,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",243,231,474,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",62,56,118,0.53,0.47
JN_a90_0,Juno,Square,0,455,460,915,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",195,167,362,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,565,580,1145,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",246,219,465,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",22,31,53,0.42,0.58
JU_a103_0,Jupiter,BiSeptile,0,492,497,989,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",142,181,323,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",29,15,44,0.66,0.34
JU_a120_0,Jupiter,Trine,0,589,551,1140,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",197,204,401,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,29,66,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,526,514,1040,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",150,191,341,0.44,0.56
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",26,16,42,0.62,0.38
JU_a144_0,Jupiter,BiQuintile,0,584,540,1124,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",178,175,353,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",35,38,73,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,547,534,1081,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",98,87,185,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,662,660,1322,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",206,170,376,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",122,126,248,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,432,451,883,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",243,281,524,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",63,61,124,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,454,405,859,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",267,302,569,0.47,0.53
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",78,64,142,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,415,381,796,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",236,250,486,0.49,0.51
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",61,47,108,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,463,450,913,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",249,232,481,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",72,72,144,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,439,443,882,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",172,205,377,0.46,0.54
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",40,45,85,0.47,0.53
JU_a90_0,Jupiter,Square,0,548,497,1045,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",170,185,355,0.48,0.52
MA_a0_0,Mars,Conjunction,0,590,562,1152,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",236,230,466,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",56,49,105,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,468,468,936,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",205,214,419,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",43,43,86,0.5,0.5
MA_a120_0,Mars,Trine,0,512,490,1002,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",203,212,415,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",24,21,45,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,533,514,1047,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",247,236,483,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",64,52,116,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,449,459,908,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",196,191,387,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",45,42,87,0.52,0.48
MA_a150_0,Mars,Quincunx,0,519,514,1033,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",137,141,278,0.49,0.51
MA_a180_0,Mars,Opposition,0,623,606,1229,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",245,249,494,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",70,54,124,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,445,444,889,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",223,265,488,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",67,57,124,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,470,425,895,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",250,258,508,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",71,43,114,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,439,446,885,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",207,208,415,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",61,52,113,0.54,0.46
MA_a60_0,Mars,Sextile,0,492,487,979,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",231,228,459,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",59,48,107,0.55,0.45
MA_a72_0,Mars,Quintile,0,470,471,941,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",236,265,501,0.47,0.53
"MA_a90_(1,4]",Mars,Square,"(1,4]",71,53,124,0.57,0.43
MA_a90_0,Mars,Square,0,453,429,882,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",194,195,389,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,21,58,0.64,0.36
ME_a0_0,Mercury,Conjunction,0,529,531,1060,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",193,220,413,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",36,39,75,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,531,488,1019,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",216,224,440,0.49,0.51
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",46,46,92,0.5,0.5
ME_a120_0,Mercury,Trine,0,498,477,975,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",207,194,401,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",33,39,72,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,520,514,1034,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",170,177,347,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",27,30,57,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,563,540,1103,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",167,184,351,0.48,0.52
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",31,29,60,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,562,534,1096,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",101,96,197,0.51,0.49
ME_a180_0,Mercury,Opposition,0,659,651,1310,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",240,224,464,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",70,67,137,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,450,456,906,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",247,238,485,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",74,64,138,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,439,445,884,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",239,228,467,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",72,66,138,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,449,453,902,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",223,217,440,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",67,51,118,0.57,0.43
ME_a60_0,Mercury,Sextile,0,470,479,949,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",201,184,385,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",62,46,108,0.57,0.43
ME_a72_0,Mercury,Quintile,0,497,517,1014,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",182,199,381,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",58,50,108,0.54,0.46
ME_a90_0,Mercury,Square,0,520,498,1018,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",262,246,508,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",105,79,184,0.57,0.43
MO_a0_0,Moon,Conjunction,0,393,422,815,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",306,292,598,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",163,177,340,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",96,86,182,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,195,192,387,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",296,257,553,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",137,174,311,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",106,102,208,0.51,0.49
MO_a120_0,Moon,Trine,0,221,214,435,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",261,269,530,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",151,139,290,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",103,119,222,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,245,220,465,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",258,259,517,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",153,152,305,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",115,98,213,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,234,238,472,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",243,268,511,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",170,161,331,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",105,97,202,0.52,0.48
MO_a150_0,Moon,Quincunx,0,242,221,463,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",226,269,495,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",98,90,188,0.52,0.48
MO_a180_0,Moon,Opposition,0,436,388,824,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",278,261,539,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",162,174,336,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",107,96,203,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,213,216,429,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",273,289,562,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",156,147,303,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",112,99,211,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,219,212,431,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",251,283,534,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",173,155,328,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",101,102,203,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,235,207,442,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",291,292,583,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",169,168,337,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",98,89,187,0.52,0.48
MO_a60_0,Moon,Sextile,0,202,198,400,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",322,285,607,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",164,171,335,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",92,91,183,0.5,0.5
MO_a72_0,Moon,Quintile,0,182,200,382,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",315,288,603,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",147,167,314,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",102,87,189,0.54,0.46
MO_a90_0,Moon,Square,0,196,205,401,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",88,93,181,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,672,654,1326,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",190,222,412,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",31,36,67,0.46,0.54
NE_a103_0,Neptune,BiSeptile,0,539,489,1028,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",163,185,348,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,23,62,0.63,0.37
NE_a120_0,Neptune,Trine,0,558,539,1097,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",154,171,325,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",34,38,72,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,572,538,1110,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",169,178,347,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",37,31,68,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,554,538,1092,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",167,183,350,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",29,36,65,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,564,528,1092,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",101,95,196,0.52,0.48
NE_a180_0,Neptune,Opposition,0,659,652,1311,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",164,166,330,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,567,565,1132,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",187,146,333,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",28,28,56,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,545,573,1118,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",319,309,628,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",165,138,303,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,276,300,576,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",213,227,440,0.48,0.52
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,88,182,0.52,0.48
NE_a60_0,Neptune,Sextile,0,453,432,885,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",256,276,532,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",125,91,216,0.58,0.42
NE_a72_0,Neptune,Quintile,0,379,380,759,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",191,183,374,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",64,52,116,0.55,0.45
NE_a90_0,Neptune,Square,0,505,512,1017,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",127,104,231,0.55,0.45
NN_a0_0,NNode,Conjunction,0,633,643,1276,0.5,0.5
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",232,238,470,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",35,32,67,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,493,477,970,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",227,235,462,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",52,58,110,0.47,0.53
NN_a120_0,NNode,Trine,0,481,454,935,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",246,248,494,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",63,66,129,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,451,433,884,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",220,224,444,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",111,107,218,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,429,416,845,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",325,307,632,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",101,103,204,0.5,0.5
NN_a150_0,NNode,Quincunx,0,334,337,671,0.5,0.5
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",280,261,541,0.52,0.48
NN_a180_1,NNode,Opposition,1,480,486,966,0.5,0.5
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",130,124,254,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",26,31,57,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,604,592,1196,0.51,0.49
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",149,155,304,0.49,0.51
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",9,24,33,0.27,0.73
