PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",44,45,89,0.49,0.51
ME_a120_0,Mercury,Trine,0,476,460,936,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",197,183,380,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",32,38,70,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,497,501,998,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",151,168,319,0.47,0.53
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",26,28,54,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,549,526,1075,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",157,176,333,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",30,25,55,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,539,521,1060,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",97,90,187,0.52,0.48
ME_a180_0,Mercury,Opposition,0,629,632,1261,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",222,215,437,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",69,66,135,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,435,441,876,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",230,232,462,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",73,63,136,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,423,427,850,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",228,221,449,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",70,61,131,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,428,440,868,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",217,210,427,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",66,51,117,0.56,0.44
ME_a60_0,Mercury,Sextile,0,443,461,904,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",192,177,369,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",62,45,107,0.58,0.42
ME_a72_0,Mercury,Quintile,0,472,500,972,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",177,192,369,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",52,47,99,0.53,0.47
ME_a90_0,Mercury,Square,0,497,483,980,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",247,232,479,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",102,78,180,0.57,0.43
MO_a0_0,Moon,Conjunction,0,377,412,789,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",288,282,570,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",155,171,326,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",94,83,177,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,189,186,375,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",282,248,530,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",129,167,296,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",102,99,201,0.51,0.49
MO_a120_0,Moon,Trine,0,213,208,421,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",247,257,504,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",141,131,272,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",100,119,219,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,238,215,453,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",247,245,492,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",142,150,292,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",109,97,206,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,228,230,458,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",230,259,489,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",162,155,317,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",100,95,195,0.51,0.49
MO_a150_0,Moon,Quincunx,0,234,213,447,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",215,257,472,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",96,87,183,0.52,0.48
MO_a180_0,Moon,Opposition,0,415,378,793,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",264,250,514,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",152,170,322,0.47,0.53
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",102,92,194,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,208,210,418,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",258,274,532,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",150,143,293,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",104,98,202,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,214,207,421,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",237,269,506,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",164,152,316,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",94,101,195,0.48,0.52
MO_a45_0,Moon,SemiSquare,0,231,200,431,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",282,279,561,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",156,163,319,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",94,88,182,0.52,0.48
MO_a60_0,Moon,Sextile,0,194,192,386,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",306,275,581,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",154,165,319,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",90,87,177,0.51,0.49
MO_a72_0,Moon,Quintile,0,176,195,371,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",305,277,582,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",138,164,302,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",97,84,181,0.54,0.46
MO_a90_0,Moon,Square,0,186,197,383,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",84,89,173,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,642,633,1275,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",173,213,386,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,20,34,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,539,489,1028,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",158,179,337,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,23,62,0.63,0.37
NE_a120_0,Neptune,Trine,0,529,520,1049,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",147,165,312,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",33,37,70,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,546,520,1066,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",161,175,336,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,29,64,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,530,518,1048,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",161,178,339,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,34,61,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,538,510,1048,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",92,88,180,0.51,0.49
NE_a180_0,Neptune,Opposition,0,634,634,1268,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",161,164,325,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,536,542,1078,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",183,145,328,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",28,28,56,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,515,549,1064,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",306,304,610,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",164,138,302,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,256,280,536,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",206,219,425,0.48,0.52
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,87,181,0.52,0.48
NE_a60_0,Neptune,Sextile,0,426,416,842,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",246,270,516,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",124,91,215,0.58,0.42
NE_a72_0,Neptune,Quintile,0,356,361,717,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",187,179,366,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",64,52,116,0.55,0.45
NE_a90_0,Neptune,Square,0,475,491,966,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",124,99,223,0.56,0.44
NN_a0_0,NNode,Conjunction,0,602,623,1225,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",224,229,453,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",34,31,65,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,468,462,930,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",219,229,448,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",51,58,109,0.47,0.53
NN_a120_0,NNode,Trine,0,456,435,891,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",233,241,474,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",63,65,128,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,430,416,846,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",216,223,439,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",111,107,218,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,399,392,791,0.5,0.5
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",323,304,627,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",101,103,204,0.5,0.5
NN_a150_0,NNode,Quincunx,0,302,315,617,0.49,0.51
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",253,241,494,0.51,0.49
NN_a180_1,NNode,Opposition,1,473,481,954,0.5,0.5
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",123,121,244,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",26,31,57,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,577,570,1147,0.5,0.5
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",142,150,292,0.49,0.51
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",9,24,33,0.27,0.73
NN_a36_0,NNode,SemiQuintile,0,575,548,1123,0.51,0.49
