PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",96,89,185,0.52,0.48
MO_a180_0,Moon,Opposition,0,423,383,806,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",267,255,522,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",156,172,328,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",104,94,198,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,210,213,423,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",264,281,545,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",152,145,297,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",106,99,205,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,215,209,424,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",243,275,518,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",166,155,321,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",96,102,198,0.48,0.52
MO_a45_0,Moon,SemiSquare,0,232,202,434,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",285,283,568,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",160,167,327,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",96,88,184,0.52,0.48
MO_a60_0,Moon,Sextile,0,196,196,392,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",311,281,592,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",157,168,325,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",91,88,179,0.51,0.49
MO_a72_0,Moon,Quintile,0,178,197,375,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",308,281,589,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",141,165,306,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",99,86,185,0.54,0.46
MO_a90_0,Moon,Square,0,189,202,391,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",85,89,174,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,652,645,1297,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",173,213,386,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",25,32,57,0.44,0.56
NE_a103_0,Neptune,BiSeptile,0,539,489,1028,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",160,183,343,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,23,62,0.63,0.37
NE_a120_0,Neptune,Trine,0,538,528,1066,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",150,170,320,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",33,37,70,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,554,527,1081,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",164,177,341,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",37,30,67,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,536,527,1063,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",162,178,340,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",28,36,64,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,547,520,1067,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",99,93,192,0.52,0.48
NE_a180_0,Neptune,Opposition,0,638,641,1279,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",162,165,327,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,546,553,1099,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",185,145,330,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",28,28,56,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,524,561,1085,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",308,304,612,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",164,138,302,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,265,292,557,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",211,226,437,0.48,0.52
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,88,182,0.52,0.48
NE_a60_0,Neptune,Sextile,0,432,420,852,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",246,272,518,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",124,91,215,0.58,0.42
NE_a72_0,Neptune,Quintile,0,367,371,738,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",189,182,371,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",64,52,116,0.55,0.45
NE_a90_0,Neptune,Square,0,484,500,984,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",124,100,224,0.55,0.45
NN_a0_0,NNode,Conjunction,0,613,634,1247,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",229,235,464,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",35,31,66,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,473,468,941,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",220,230,450,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",51,58,109,0.47,0.53
NN_a120_0,NNode,Trine,0,466,446,912,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",243,248,491,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",63,66,129,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,431,420,851,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",217,224,441,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",111,107,218,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,409,403,812,0.5,0.5
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",323,305,628,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",101,103,204,0.5,0.5
NN_a150_0,NNode,Quincunx,0,313,326,639,0.49,0.51
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",260,251,511,0.51,0.49
NN_a180_1,NNode,Opposition,1,477,483,960,0.5,0.5
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",128,124,252,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",26,31,57,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,583,579,1162,0.5,0.5
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",145,153,298,0.49,0.51
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",9,24,33,0.27,0.73
NN_a36_0,NNode,SemiQuintile,0,583,557,1140,0.51,0.49
