PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a90_0,Ceres,Square,0,589,600,1189,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,67,140,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,664,667,1331,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",174,202,376,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,39,104,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,498,493,991,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",183,187,370,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",32,37,69,0.46,0.54
CH_a120_0,Chiron,Trine,0,522,510,1032,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",158,154,312,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,546,546,1092,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",130,153,283,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,554,534,1088,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",140,168,308,0.45,0.55
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",24,33,57,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,573,533,1106,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,89,180,0.51,0.49
CH_a180_0,Chiron,Opposition,0,646,645,1291,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",180,148,328,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",21,14,35,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,536,572,1108,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",225,202,427,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",40,28,68,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,472,504,976,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",178,194,372,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,22,51,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,530,518,1048,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",225,209,434,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",58,55,113,0.51,0.49
CH_a60_0,Chiron,Sextile,0,454,470,924,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",229,189,418,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",106,86,192,0.55,0.45
CH_a72_0,Chiron,Quintile,0,402,459,861,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",180,195,375,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",35,42,77,0.45,0.55
CH_a90_0,Chiron,Square,0,522,497,1019,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",67,57,124,0.54,0.46
JN_a0_0,Juno,Conjunction,0,670,677,1347,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",140,147,287,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,597,587,1184,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",111,124,235,0.47,0.53
JN_a120_0,Juno,Trine,0,626,610,1236,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",105,128,233,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,632,606,1238,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",144,135,279,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,593,599,1192,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",132,139,271,0.49,0.51
JN_a150_0,Juno,Quincunx,0,605,595,1200,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",63,60,123,0.51,0.49
JN_a180_0,Juno,Opposition,0,674,674,1348,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",107,123,230,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,630,611,1241,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",120,111,231,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,617,623,1240,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",115,105,220,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,622,629,1251,0.5,0.5
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",125,87,212,0.59,0.41
JN_a60_0,Juno,Sextile,0,612,647,1259,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",208,219,427,0.49,0.51
JN_a72_0,Juno,Quintile,0,529,515,1044,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",162,149,311,0.52,0.48
JN_a90_0,Juno,Square,0,575,585,1160,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",139,120,259,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,598,614,1212,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",157,142,299,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,580,592,1172,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",106,119,225,0.47,0.53
JU_a120_0,Jupiter,Trine,0,631,615,1246,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",155,162,317,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,582,572,1154,0.5,0.5
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",131,138,269,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,606,596,1202,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",119,116,235,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,618,618,1236,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",72,67,139,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,665,667,1332,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",164,154,318,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,573,580,1153,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",177,212,389,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,560,522,1082,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",215,219,434,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,522,515,1037,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",179,170,349,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,558,564,1122,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",195,194,389,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,542,540,1082,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",154,182,336,0.46,0.54
JU_a90_0,Jupiter,Square,0,583,552,1135,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",57,65,122,0.47,0.53
MA_a0_0,Mars,Conjunction,0,680,669,1349,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",114,122,236,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,623,612,1235,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",100,84,184,0.54,0.46
MA_a120_0,Mars,Trine,0,637,650,1287,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",72,76,148,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,665,658,1323,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",81,64,145,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,656,670,1326,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",77,66,143,0.54,0.46
MA_a150_0,Mars,Quincunx,0,660,668,1328,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",24,49,73,0.33,0.67
MA_a180_0,Mars,Opposition,0,713,685,1398,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",109,114,223,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,628,620,1248,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",104,116,220,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,633,618,1251,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",130,98,228,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,607,636,1243,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",101,98,199,0.51,0.49
MA_a60_0,Mars,Sextile,0,636,636,1272,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",114,105,219,0.52,0.48
MA_a72_0,Mars,Quintile,0,623,629,1252,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",118,116,234,0.5,0.5
MA_a90_0,Mars,Square,0,619,618,1237,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",22,29,51,0.43,0.57
ME_a0_0,Mercury,Conjunction,0,715,705,1420,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",60,45,105,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,677,689,1366,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",51,54,105,0.49,0.51
ME_a120_0,Mercury,Trine,0,686,680,1366,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",56,49,105,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,681,685,1366,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",57,45,102,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,680,689,1369,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",58,45,103,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,679,689,1368,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",20,31,51,0.39,0.61
ME_a180_0,Mercury,Opposition,0,717,703,1420,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",56,46,102,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,681,688,1369,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",55,46,101,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,682,688,1370,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",46,57,103,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,691,677,1368,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",54,51,105,0.51,0.49
ME_a60_0,Mercury,Sextile,0,683,683,1366,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",47,54,101,0.47,0.53
ME_a72_0,Mercury,Quintile,0,690,680,1370,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",49,53,102,0.48,0.52
ME_a90_0,Mercury,Square,0,688,681,1369,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",85,89,174,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,652,645,1297,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",173,213,386,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",25,32,57,0.44,0.56
NE_a103_0,Neptune,BiSeptile,0,539,489,1028,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",160,183,343,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,23,62,0.63,0.37
NE_a120_0,Neptune,Trine,0,538,528,1066,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",150,170,320,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",33,37,70,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,554,527,1081,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",164,177,341,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",37,30,67,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,536,527,1063,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",162,178,340,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",28,36,64,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,547,520,1067,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",99,93,192,0.52,0.48
NE_a180_0,Neptune,Opposition,0,638,641,1279,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",162,165,327,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,546,553,1099,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",185,145,330,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",28,28,56,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,524,561,1085,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",308,304,612,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",164,138,302,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,265,292,557,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",211,226,437,0.48,0.52
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,88,182,0.52,0.48
NE_a60_0,Neptune,Sextile,0,432,420,852,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",246,272,518,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",124,91,215,0.58,0.42
NE_a72_0,Neptune,Quintile,0,367,371,738,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",189,182,371,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",64,52,116,0.55,0.45
NE_a90_0,Neptune,Square,0,484,500,984,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",124,100,224,0.55,0.45
NN_a0_0,NNode,Conjunction,0,613,634,1247,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",197,217,414,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,540,517,1057,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",149,153,302,0.49,0.51
"NN_a120_(1,4]",NNode,Trine,"(1,4]",25,22,47,0.53,0.47
NN_a120_0,NNode,Trine,0,563,559,1122,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",181,183,364,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",30,25,55,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,526,526,1052,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",157,155,312,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",32,19,51,0.63,0.37
NN_a144_0,NNode,BiQuintile,0,548,560,1108,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",240,224,464,0.52,0.48
NN_a150_0,NNode,Quincunx,0,497,510,1007,0.49,0.51
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",126,112,238,0.53,0.47
NN_a180_0,NNode,Opposition,0,611,622,1233,0.5,0.5
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",146,142,288,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,591,592,1183,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",128,165,293,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,609,569,1178,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",147,171,318,0.46,0.54
NN_a45_0,NNode,SemiSquare,0,590,563,1153,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",174,165,339,0.51,0.49
NN_a60_0,NNode,Sextile,0,563,569,1132,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",162,145,307,0.53,0.47
NN_a72_0,NNode,Quintile,0,575,589,1164,0.49,0.51
"NN_a90_(0,1]",NNode,Square,"(0,1]",172,184,356,0.48,0.52
"NN_a90_(1,4]",NNode,Square,"(1,4]",20,17,37,0.54,0.46
NN_a90_0,NNode,Square,0,545,533,1078,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",65,66,131,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,672,668,1340,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",143,138,281,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,594,596,1190,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",124,143,267,0.46,0.54
PA_a120_0,Pallas,Trine,0,613,591,1204,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",166,131,297,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,571,603,1174,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",196,191,387,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,541,543,1084,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",173,165,338,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,564,569,1133,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",85,53,138,0.62,0.38
PA_a180_0,Pallas,Opposition,0,652,681,1333,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",159,143,302,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",20,29,49,0.41,0.59
PA_a30_0,Pallas,SemiSextile,0,558,562,1120,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",185,174,359,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",32,18,50,0.64,0.36
PA_a36_0,Pallas,SemiQuintile,0,520,542,1062,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",152,159,311,0.49,0.51
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,17,28,0.39,0.61
PA_a45_0,Pallas,SemiSquare,0,574,558,1132,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",175,172,347,0.5,0.5
PA_a60_0,Pallas,Sextile,0,562,562,1124,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",152,168,320,0.48,0.52
PA_a72_0,Pallas,Quintile,0,585,566,1151,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",150,167,317,0.47,0.53
PA_a90_0,Pallas,Square,0,587,567,1154,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",156,150,306,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,581,584,1165,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",148,157,305,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",24,20,44,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,565,557,1122,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",319,285,604,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",54,64,118,0.46,0.54
PH_a120_0,Pholus,Trine,0,364,385,749,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",154,160,314,0.49,0.51
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",30,45,75,0.4,0.6
PH_a135_0,Pholus,SesquiSquare,0,553,529,1082,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",163,220,383,0.43,0.57
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",34,33,67,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,540,481,1021,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",165,150,315,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",19,29,48,0.4,0.6
PH_a150_0,Pholus,Quincunx,0,553,555,1108,0.5,0.5
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",83,117,200,0.42,0.58
PH_a180_0,Pholus,Opposition,0,654,617,1271,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",198,175,373,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",46,50,96,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,493,509,1002,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",198,205,403,0.49,0.51
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",55,37,92,0.6,0.4
PH_a36_0,Pholus,SemiQuintile,0,484,492,976,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",200,180,380,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",38,28,66,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,499,526,1025,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",166,179,345,0.48,0.52
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",29,23,52,0.56,0.44
PH_a60_0,Pholus,Sextile,0,542,532,1074,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",193,169,362,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",28,16,44,0.64,0.36
PH_a72_0,Pholus,Quintile,0,516,549,1065,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",289,298,587,0.49,0.51
"PH_a90_(1,5]",Pholus,Square,"(1,5]",75,62,137,0.55,0.45
PH_a90_0,Pholus,Square,0,373,374,747,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",196,142,338,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,541,592,1133,0.48,0.52
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",311,314,625,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",80,85,165,0.48,0.52
PL_a103_0,Pluto,BiSeptile,0,346,335,681,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",148,170,318,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",11,21,32,0.34,0.66
PL_a120_0,Pluto,Trine,0,578,543,1121,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",164,152,316,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",23,40,63,0.37,0.63
PL_a135_0,Pluto,SesquiSquare,0,550,542,1092,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",162,177,339,0.48,0.52
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",25,41,66,0.38,0.62
PL_a144_0,Pluto,BiQuintile,0,550,516,1066,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",118,138,256,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",58,42,100,0.58,0.42
PL_a150_0,Pluto,Quincunx,0,561,554,1115,0.5,0.5
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",88,110,198,0.44,0.56
PL_a180_0,Pluto,Opposition,0,649,624,1273,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",244,193,437,0.56,0.44
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",41,34,75,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,452,507,959,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",278,282,560,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",50,44,94,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,409,408,817,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",176,191,367,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",45,47,92,0.49,0.51
PL_a45_0,Pluto,SemiSquare,0,516,496,1012,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",35,18,53,0.66,0.34
PL_a60_0,Pluto,Sextile,0,530,539,1069,0.5,0.5
PL_a60_1,Pluto,Sextile,1,172,177,349,0.49,0.51
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",338,360,698,0.48,0.52
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",88,83,171,0.51,0.49
PL_a72_0,Pluto,Quintile,0,311,291,602,0.52,0.48
"PL_a90_(0,1]",Pluto,Square,"(0,1]",181,151,332,0.55,0.45
"PL_a90_(1,4]",Pluto,Square,"(1,4]",9,18,27,0.33,0.67
PL_a90_0,Pluto,Square,0,547,565,1112,0.49,0.51
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",222,193,415,0.53,0.47
SA_a0_0,Saturn,Conjunction,0,515,541,1056,0.49,0.51
