PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a90_(0,1]",Chiron,a90,"(0,1]",169,180,349,0.48,0.52
"CH_a90_(1,5]",Chiron,a90,"(1,5]",35,41,76,0.46,0.54
CH_a90_0,Chiron,a90,0,453,437,890,0.51,0.49
"JN_a0_(0,3]",Juno,a0,"(0,3]",62,57,119,0.52,0.48
JN_a0_0,Juno,a0,0,595,601,1196,0.5,0.5
"JN_a103_(0,4]",Juno,a103,"(0,4]",119,129,248,0.48,0.52
JN_a103_0,Juno,a103,0,538,529,1067,0.5,0.5
"JN_a120_(0,4]",Juno,a120,"(0,4]",97,109,206,0.47,0.53
JN_a120_0,Juno,a120,0,560,549,1109,0.5,0.5
"JN_a135_(0,3]",Juno,a135,"(0,3]",91,109,200,0.46,0.55
JN_a135_0,Juno,a135,0,566,549,1115,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",128,121,249,0.51,0.49
JN_a144_0,Juno,a144,0,529,537,1066,0.5,0.5
"JN_a150_(0,4]",Juno,a150,"(0,4]",112,124,236,0.47,0.53
JN_a150_0,Juno,a150,0,545,534,1079,0.51,0.49
"JN_a180_(0,4]",Juno,a180,"(0,4]",51,47,98,0.52,0.48
JN_a180_0,Juno,a180,0,606,611,1217,0.5,0.5
"JN_a30_(0,4]",Juno,a30,"(0,4]",101,119,220,0.46,0.54
JN_a30_0,Juno,a30,0,556,539,1095,0.51,0.49
"JN_a36_(0,4]",Juno,a36,"(0,4]",113,108,221,0.51,0.49
JN_a36_0,Juno,a36,0,544,550,1094,0.5,0.5
"JN_a45_(0,4]",Juno,a45,"(0,4]",107,102,209,0.51,0.49
JN_a45_0,Juno,a45,0,550,556,1106,0.5,0.5
"JN_a60_(0,4]",Juno,a60,"(0,4]",112,80,192,0.58,0.42
JN_a60_0,Juno,a60,0,545,578,1123,0.49,0.51
"JN_a72_(0,4]",Juno,a72,"(0,4]",191,203,394,0.48,0.52
JN_a72_0,Juno,a72,0,466,455,921,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",142,131,273,0.52,0.48
JN_a90_0,Juno,a90,0,515,527,1042,0.49,0.51
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",128,115,243,0.53,0.47
JU_a0_0,Jupiter,a0,0,529,543,1072,0.49,0.51
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",134,122,256,0.52,0.48
JU_a103_0,Jupiter,a103,0,523,536,1059,0.49,0.51
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",90,102,192,0.47,0.53
JU_a120_0,Jupiter,a120,0,567,556,1123,0.5,0.5
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",150,142,292,0.51,0.49
JU_a135_0,Jupiter,a135,0,507,516,1023,0.5,0.5
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",119,119,238,0.5,0.5
JU_a144_0,Jupiter,a144,0,538,539,1077,0.5,0.5
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",107,98,205,0.52,0.48
JU_a150_0,Jupiter,a150,0,550,560,1110,0.5,0.5
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",72,61,133,0.54,0.46
JU_a180_0,Jupiter,a180,0,585,597,1182,0.49,0.51
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",148,149,297,0.5,0.5
JU_a30_0,Jupiter,a30,0,509,509,1018,0.5,0.5
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",164,206,370,0.44,0.56
JU_a36_0,Jupiter,a36,0,493,452,945,0.52,0.48
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",193,201,394,0.49,0.51
JU_a45_0,Jupiter,a45,0,464,457,921,0.5,0.5
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",144,151,295,0.49,0.51
JU_a60_0,Jupiter,a60,0,513,507,1020,0.5,0.5
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",174,168,342,0.51,0.49
JU_a72_0,Jupiter,a72,0,483,490,973,0.5,0.5
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",144,169,313,0.46,0.54
JU_a90_0,Jupiter,a90,0,513,489,1002,0.51,0.49
"MA_a0_(0,3]",Mars,a0,"(0,3]",51,59,110,0.46,0.54
MA_a0_0,Mars,a0,0,606,599,1205,0.5,0.5
"MA_a103_(0,3]",Mars,a103,"(0,3]",99,109,208,0.48,0.52
MA_a103_0,Mars,a103,0,558,549,1107,0.5,0.5
"MA_a120_(0,3]",Mars,a120,"(0,3]",93,81,174,0.53,0.47
MA_a120_0,Mars,a120,0,564,577,1141,0.49,0.51
"MA_a135_(0,3]",Mars,a135,"(0,3]",64,74,138,0.46,0.54
MA_a135_0,Mars,a135,0,593,584,1177,0.5,0.5
"MA_a144_(0,2]",Mars,a144,"(0,2]",71,64,135,0.53,0.47
MA_a144_0,Mars,a144,0,586,594,1180,0.5,0.5
"MA_a150_(0,3]",Mars,a150,"(0,3]",68,65,133,0.51,0.49
MA_a150_0,Mars,a150,0,589,593,1182,0.5,0.5
"MA_a180_(0,3]",Mars,a180,"(0,3]",21,46,67,0.31,0.69
MA_a180_0,Mars,a180,0,636,612,1248,0.51,0.49
"MA_a30_(0,3]",Mars,a30,"(0,3]",92,92,184,0.5,0.5
MA_a30_0,Mars,a30,0,565,566,1131,0.5,0.5
"MA_a36_(0,3]",Mars,a36,"(0,3]",91,93,184,0.49,0.51
MA_a36_0,Mars,a36,0,566,565,1131,0.5,0.5
"MA_a45_(0,3]",Mars,a45,"(0,3]",112,78,190,0.59,0.41
MA_a45_0,Mars,a45,0,545,580,1125,0.48,0.52
"MA_a60_(0,3]",Mars,a60,"(0,3]",86,86,172,0.5,0.5
MA_a60_0,Mars,a60,0,571,572,1143,0.5,0.5
"MA_a72_(0,3]",Mars,a72,"(0,3]",101,92,193,0.52,0.48
MA_a72_0,Mars,a72,0,556,566,1122,0.5,0.5
"MA_a90_(0,3]",Mars,a90,"(0,3]",111,101,212,0.52,0.48
MA_a90_0,Mars,a90,0,546,557,1103,0.5,0.5
"ME_a0_(0,1]",Mercury,a0,"(0,1]",20,26,46,0.43,0.57
ME_a0_0,Mercury,a0,0,637,632,1269,0.5,0.5
"ME_a103_(0,1]",Mercury,a103,"(0,1]",54,40,94,0.57,0.43
ME_a103_0,Mercury,a103,0,603,618,1221,0.49,0.51
"ME_a120_(0,1]",Mercury,a120,"(0,1]",45,50,95,0.47,0.53
ME_a120_0,Mercury,a120,0,612,608,1220,0.5,0.5
"ME_a135_(0,1]",Mercury,a135,"(0,1]",53,42,95,0.56,0.44
ME_a135_0,Mercury,a135,0,604,616,1220,0.5,0.5
"ME_a144_(0,1]",Mercury,a144,"(0,1]",54,38,92,0.59,0.41
ME_a144_0,Mercury,a144,0,603,620,1223,0.49,0.51
"ME_a150_(0,1]",Mercury,a150,"(0,1]",54,39,93,0.58,0.42
ME_a150_0,Mercury,a150,0,603,619,1222,0.49,0.51
"ME_a180_(0,1]",Mercury,a180,"(0,1]",16,30,46,0.35,0.65
ME_a180_0,Mercury,a180,0,641,628,1269,0.51,0.49
"ME_a30_(0,1]",Mercury,a30,"(0,1]",51,40,91,0.56,0.44
ME_a30_0,Mercury,a30,0,606,618,1224,0.5,0.5
"ME_a36_(0,1]",Mercury,a36,"(0,1]",48,41,89,0.54,0.46
ME_a36_0,Mercury,a36,0,609,617,1226,0.5,0.5
"ME_a45_(0,1]",Mercury,a45,"(0,1]",39,52,91,0.43,0.57
ME_a45_0,Mercury,a45,0,618,606,1224,0.5,0.5
"ME_a60_(0,1]",Mercury,a60,"(0,1]",49,45,94,0.52,0.48
ME_a60_0,Mercury,a60,0,608,613,1221,0.5,0.5
"ME_a72_(0,1]",Mercury,a72,"(0,1]",44,46,90,0.49,0.51
ME_a72_0,Mercury,a72,0,613,612,1225,0.5,0.5
"ME_a90_(0,1]",Mercury,a90,"(0,1]",44,47,91,0.48,0.52
ME_a90_0,Mercury,a90,0,613,611,1224,0.5,0.5
"NE_a0_(0,4]",Neptune,a0,"(0,4]",65,72,137,0.47,0.53
NE_a0_0,Neptune,a0,0,592,586,1178,0.5,0.5
"NE_a103_(0,1]",Neptune,a103,"(0,1]",155,186,341,0.45,0.55
"NE_a103_(1,4]",Neptune,a103,"(1,4]",12,14,26,0.46,0.54
NE_a103_0,Neptune,a103,0,490,458,948,0.52,0.48
"NE_a120_(0,1]",Neptune,a120,"(0,1]",151,168,319,0.47,0.53
"NE_a120_(1,4]",Neptune,a120,"(1,4]",39,22,61,0.64,0.36
NE_a120_0,Neptune,a120,0,467,468,935,0.5,0.5
"NE_a135_(0,1]",Neptune,a135,"(0,1]",140,160,300,0.47,0.53
"NE_a135_(1,5]",Neptune,a135,"(1,5]",33,36,69,0.48,0.52
NE_a135_0,Neptune,a135,0,484,462,946,0.51,0.49
"NE_a144_(0,1]",Neptune,a144,"(0,1]",156,170,326,0.48,0.52
"NE_a144_(1,4]",Neptune,a144,"(1,4]",35,29,64,0.55,0.45
NE_a144_0,Neptune,a144,0,466,459,925,0.5,0.5
"NE_a150_(0,1]",Neptune,a150,"(0,1]",157,172,329,0.48,0.52
"NE_a150_(1,4]",Neptune,a150,"(1,4]",27,34,61,0.44,0.56
NE_a150_0,Neptune,a150,0,473,452,925,0.51,0.49
"NE_a180_(0,3]",Neptune,a180,"(0,3]",86,82,168,0.51,0.49
NE_a180_0,Neptune,a180,0,571,576,1147,0.5,0.5
"NE_a30_(0,1]",Neptune,a30,"(0,1]",136,147,283,0.48,0.52
"NE_a30_(1,4]",Neptune,a30,"(1,4]",23,12,35,0.66,0.34
NE_a30_0,Neptune,a30,0,498,499,997,0.5,0.5
"NE_a36_(0,1]",Neptune,a36,"(0,1]",161,136,297,0.54,0.46
"NE_a36_(1,4]",Neptune,a36,"(1,4]",23,20,43,0.53,0.47
NE_a36_0,Neptune,a36,0,473,502,975,0.49,0.51
"NE_a45_(0,1]",Neptune,a45,"(0,1]",289,291,580,0.5,0.5
"NE_a45_(1,4]",Neptune,a45,"(1,4]",164,137,301,0.54,0.46
NE_a45_0,Neptune,a45,0,204,230,434,0.47,0.53
"NE_a60_(0,1]",Neptune,a60,"(0,1]",192,211,403,0.48,0.52
"NE_a60_(1,4]",Neptune,a60,"(1,4]",92,87,179,0.51,0.49
NE_a60_0,Neptune,a60,0,373,360,733,0.51,0.49
"NE_a72_(0,1]",Neptune,a72,"(0,1]",227,266,493,0.46,0.54
"NE_a72_(1,5]",Neptune,a72,"(1,5]",122,91,213,0.57,0.43
NE_a72_0,Neptune,a72,0,308,301,609,0.51,0.49
"NE_a90_(0,1]",Neptune,a90,"(0,1]",144,133,277,0.52,0.48
"NE_a90_(1,5]",Neptune,a90,"(1,5]",57,49,106,0.54,0.46
NE_a90_0,Neptune,a90,0,456,476,932,0.49,0.51
"NN_a0_(0,3]",NNode,a0,"(0,3]",111,90,201,0.55,0.45
NN_a0_0,NNode,a0,0,546,568,1114,0.49,0.51
"NN_a103_(0,3]",NNode,a103,"(0,3]",166,189,355,0.47,0.53
NN_a103_0,NNode,a103,0,491,469,960,0.51,0.49
"NN_a120_(0,1]",NNode,a120,"(0,1]",139,141,280,0.5,0.5
"NN_a120_(1,4]",NNode,a120,"(1,4]",21,20,41,0.51,0.49
NN_a120_0,NNode,a120,0,497,497,994,0.5,0.5
"NN_a135_(0,1]",NNode,a135,"(0,1]",174,179,353,0.49,0.51
"NN_a135_(1,5]",NNode,a135,"(1,5]",30,25,55,0.55,0.45
NN_a135_0,NNode,a135,0,453,454,907,0.5,0.5
"NN_a144_(0,1]",NNode,a144,"(0,1]",149,152,301,0.5,0.5
"NN_a144_(1,4]",NNode,a144,"(1,4]",32,19,51,0.63,0.37
NN_a144_0,NNode,a144,0,476,487,963,0.49,0.51
"NN_a150_(0,5]",NNode,a150,"(0,5]",233,221,454,0.51,0.49
NN_a150_0,NNode,a150,0,424,437,861,0.49,0.51
"NN_a180_(0,3]",NNode,a180,"(0,3]",108,99,207,0.52,0.48
NN_a180_0,NNode,a180,0,549,559,1108,0.5,0.5
"NN_a30_(0,4]",NNode,a30,"(0,4]",126,120,246,0.51,0.49
NN_a30_0,NNode,a30,0,531,538,1069,0.5,0.5
"NN_a36_(0,4]",NNode,a36,"(0,4]",114,143,257,0.44,0.56
NN_a36_0,NNode,a36,0,543,515,1058,0.51,0.49
"NN_a45_(0,4]",NNode,a45,"(0,4]",125,151,276,0.45,0.55
NN_a45_0,NNode,a45,0,532,507,1039,0.51,0.49
"NN_a60_(0,4]",NNode,a60,"(0,4]",155,150,305,0.51,0.49
NN_a60_0,NNode,a60,0,502,508,1010,0.5,0.5
"NN_a72_(0,4]",NNode,a72,"(0,4]",137,116,253,0.54,0.46
NN_a72_0,NNode,a72,0,520,542,1062,0.49,0.51
"NN_a90_(0,1]",NNode,a90,"(0,1]",148,154,302,0.49,0.51
"NN_a90_(1,4]",NNode,a90,"(1,4]",16,13,29,0.55,0.45
NN_a90_0,NNode,a90,0,493,491,984,0.5,0.5
"PA_a0_(0,3]",Pallas,a0,"(0,3]",55,61,116,0.47,0.53
PA_a0_0,Pallas,a0,0,602,597,1199,0.5,0.5
"PA_a103_(0,3]",Pallas,a103,"(0,3]",119,117,236,0.5,0.5
PA_a103_0,Pallas,a103,0,538,541,1079,0.5,0.5
"PA_a120_(0,3]",Pallas,a120,"(0,3]",112,132,244,0.46,0.54
PA_a120_0,Pallas,a120,0,545,526,1071,0.51,0.49
"PA_a135_(0,4]",Pallas,a135,"(0,4]",154,121,275,0.56,0.44
PA_a135_0,Pallas,a135,0,503,537,1040,0.48,0.52
"PA_a144_(0,3]",Pallas,a144,"(0,3]",190,182,372,0.51,0.49
PA_a144_0,Pallas,a144,0,467,476,943,0.5,0.5
"PA_a150_(0,3]",Pallas,a150,"(0,3]",170,156,326,0.52,0.48
PA_a150_0,Pallas,a150,0,487,502,989,0.49,0.51
"PA_a180_(0,3]",Pallas,a180,"(0,3]",72,43,115,0.63,0.37
PA_a180_0,Pallas,a180,0,585,615,1200,0.49,0.51
"PA_a30_(0,1]",Pallas,a30,"(0,1]",148,138,286,0.52,0.48
"PA_a30_(1,4]",Pallas,a30,"(1,4]",17,27,44,0.39,0.61
PA_a30_0,Pallas,a30,0,492,493,985,0.5,0.5
"PA_a36_(0,1]",Pallas,a36,"(0,1]",153,152,305,0.5,0.5
"PA_a36_(1,4]",Pallas,a36,"(1,4]",23,17,40,0.57,0.42
PA_a36_0,Pallas,a36,0,481,489,970,0.5,0.5
"PA_a45_(0,1]",Pallas,a45,"(0,1]",133,141,274,0.49,0.51
"PA_a45_(1,4]",Pallas,a45,"(1,4]",10,13,23,0.43,0.57
PA_a45_0,Pallas,a45,0,514,504,1018,0.5,0.5
"PA_a60_(0,3]",Pallas,a60,"(0,3]",164,162,326,0.5,0.5
PA_a60_0,Pallas,a60,0,493,496,989,0.5,0.5
"PA_a72_(0,4]",Pallas,a72,"(0,4]",125,152,277,0.45,0.55
PA_a72_0,Pallas,a72,0,532,506,1038,0.51,0.49
"PA_a90_(0,3]",Pallas,a90,"(0,3]",125,135,260,0.48,0.52
PA_a90_0,Pallas,a90,0,532,523,1055,0.5,0.5
"PH_a0_(0,3]",Pholus,a0,"(0,3]",153,148,301,0.51,0.49
PH_a0_0,Pholus,a0,0,504,510,1014,0.5,0.5
"PH_a103_(0,1]",Pholus,a103,"(0,1]",138,143,281,0.49,0.51
"PH_a103_(1,5]",Pholus,a103,"(1,5]",18,17,35,0.51,0.49
PH_a103_0,Pholus,a103,0,501,498,999,0.5,0.5
"PH_a120_(0,1]",Pholus,a120,"(0,1]",285,257,542,0.53,0.47
"PH_a120_(1,4]",Pholus,a120,"(1,4]",49,56,105,0.47,0.53
PH_a120_0,Pholus,a120,0,323,345,668,0.48,0.52
"PH_a135_(0,1]",Pholus,a135,"(0,1]",134,145,279,0.48,0.52
"PH_a135_(1,4]",Pholus,a135,"(1,4]",26,42,68,0.38,0.62
PH_a135_0,Pholus,a135,0,497,471,968,0.51,0.49
"PH_a144_(0,1]",Pholus,a144,"(0,1]",146,201,347,0.42,0.58
"PH_a144_(1,5]",Pholus,a144,"(1,5]",34,31,65,0.52,0.48
PH_a144_0,Pholus,a144,0,477,426,903,0.53,0.47
"PH_a150_(0,1]",Pholus,a150,"(0,1]",146,131,277,0.53,0.47
"PH_a150_(1,4]",Pholus,a150,"(1,4]",19,28,47,0.4,0.6
PH_a150_0,Pholus,a150,0,492,499,991,0.5,0.5
"PH_a180_(0,4]",Pholus,a180,"(0,4]",76,102,178,0.43,0.57
PH_a180_0,Pholus,a180,0,581,556,1137,0.51,0.49
"PH_a30_(0,1]",Pholus,a30,"(0,1]",186,168,354,0.53,0.47
"PH_a30_(1,4]",Pholus,a30,"(1,4]",46,50,96,0.48,0.52
PH_a30_0,Pholus,a30,0,425,440,865,0.49,0.51
"PH_a36_(0,1]",Pholus,a36,"(0,1]",149,159,308,0.48,0.52
"PH_a36_(1,4]",Pholus,a36,"(1,4]",51,37,88,0.58,0.42
PH_a36_0,Pholus,a36,0,457,462,919,0.5,0.5
"PH_a45_(0,1]",Pholus,a45,"(0,1]",174,167,341,0.51,0.49
"PH_a45_(1,4]",Pholus,a45,"(1,4]",38,28,66,0.58,0.42
PH_a45_0,Pholus,a45,0,445,463,908,0.49,0.51
"PH_a60_(0,1]",Pholus,a60,"(0,1]",151,167,318,0.47,0.53
"PH_a60_(1,4]",Pholus,a60,"(1,4]",26,22,48,0.54,0.46
PH_a60_0,Pholus,a60,0,480,469,949,0.51,0.49
"PH_a72_(0,1]",Pholus,a72,"(0,1]",171,159,330,0.52,0.48
"PH_a72_(1,5]",Pholus,a72,"(1,5]",25,16,41,0.61,0.39
PH_a72_0,Pholus,a72,0,461,483,944,0.49,0.51
"PH_a90_(0,1]",Pholus,a90,"(0,1]",275,280,555,0.5,0.5
"PH_a90_(1,5]",Pholus,a90,"(1,5]",65,56,121,0.54,0.46
PH_a90_0,Pholus,a90,0,317,322,639,0.5,0.5
"PL_a0_(0,4]",Pluto,a0,"(0,4]",193,140,333,0.58,0.42
PL_a0_0,Pluto,a0,0,464,518,982,0.47,0.53
"PL_a103_(0,1]",Pluto,a103,"(0,1]",260,269,529,0.49,0.51
"PL_a103_(1,4]",Pluto,a103,"(1,4]",72,78,150,0.48,0.52
PL_a103_0,Pluto,a103,0,325,311,636,0.51,0.49
"PL_a120_(0,1]",Pluto,a120,"(0,1]",130,151,281,0.46,0.54
"PL_a120_(1,4]",Pluto,a120,"(1,4]",10,16,26,0.38,0.62
PL_a120_0,Pluto,a120,0,517,491,1008,0.51,0.49
"PL_a135_(0,1]",Pluto,a135,"(0,1]",123,113,236,0.52,0.48
"PL_a135_(1,4]",Pluto,a135,"(1,4]",8,19,27,0.3,0.7
PL_a135_0,Pluto,a135,0,526,526,1052,0.5,0.5
"PL_a144_(0,1]",Pluto,a144,"(0,1]",143,161,304,0.47,0.53
"PL_a144_(1,4]",Pluto,a144,"(1,4]",23,38,61,0.38,0.62
PL_a144_0,Pluto,a144,0,491,459,950,0.52,0.48
"PL_a150_(0,1]",Pluto,a150,"(0,1]",111,122,233,0.48,0.52
"PL_a150_(1,4]",Pluto,a150,"(1,4]",55,39,94,0.59,0.41
PL_a150_0,Pluto,a150,0,491,497,988,0.5,0.5
"PL_a180_(0,3]",Pluto,a180,"(0,3]",82,98,180,0.46,0.54
PL_a180_0,Pluto,a180,0,575,560,1135,0.51,0.49
"PL_a30_(0,1]",Pluto,a30,"(0,1]",215,174,389,0.55,0.45
"PL_a30_(1,5]",Pluto,a30,"(1,5]",39,30,69,0.57,0.43
PL_a30_0,Pluto,a30,0,403,454,857,0.47,0.53
"PL_a36_(0,1]",Pluto,a36,"(0,1]",244,235,479,0.51,0.49
"PL_a36_(1,5]",Pluto,a36,"(1,5]",30,33,63,0.48,0.52
PL_a36_0,Pluto,a36,0,383,390,773,0.5,0.5
"PL_a45_(0,1]",Pluto,a45,"(0,1]",143,150,293,0.49,0.51
"PL_a45_(1,5]",Pluto,a45,"(1,5]",24,28,52,0.46,0.54
PL_a45_0,Pluto,a45,0,490,480,970,0.51,0.49
"PL_a60_(1,6]",Pluto,a60,"(1,6]",30,17,47,0.64,0.36
PL_a60_0,Pluto,a60,0,483,485,968,0.5,0.5
PL_a60_1,Pluto,a60,1,144,156,300,0.48,0.52
"PL_a72_(0,1]",Pluto,a72,"(0,1]",307,329,636,0.48,0.52
"PL_a72_(1,5]",Pluto,a72,"(1,5]",70,78,148,0.47,0.53
PL_a72_0,Pluto,a72,0,280,251,531,0.53,0.47
"PL_a90_(0,1]",Pluto,a90,"(0,1]",164,143,307,0.53,0.47
"PL_a90_(1,4]",Pluto,a90,"(1,4]",7,16,23,0.3,0.7
PL_a90_0,Pluto,a90,0,486,499,985,0.49,0.51
"SA_a0_(0,3]",Saturn,a0,"(0,3]",217,193,410,0.53,0.47
SA_a0_0,Saturn,a0,0,440,465,905,0.49,0.51
"SA_a103_(0,1]",Saturn,a103,"(0,1]",118,119,237,0.5,0.5
"SA_a103_(1,4]",Saturn,a103,"(1,4]",15,11,26,0.58,0.42
SA_a103_0,Saturn,a103,0,524,528,1052,0.5,0.5
"SA_a120_(0,1]",Saturn,a120,"(0,1]",124,140,264,0.47,0.53
"SA_a120_(1,3]",Saturn,a120,"(1,3]",13,22,35,0.37,0.63
SA_a120_0,Saturn,a120,0,520,496,1016,0.51,0.49
"SA_a135_(0,1]",Saturn,a135,"(0,1]",164,145,309,0.53,0.47
"SA_a135_(1,5]",Saturn,a135,"(1,5]",36,39,75,0.48,0.52
SA_a135_0,Saturn,a135,0,457,474,931,0.49,0.51
"SA_a144_(0,1]",Saturn,a144,"(0,1]",143,163,306,0.47,0.53
"SA_a144_(1,4]",Saturn,a144,"(1,4]",18,34,52,0.35,0.65
SA_a144_0,Saturn,a144,0,496,461,957,0.52,0.48
"SA_a150_(0,1]",Saturn,a150,"(0,1]",187,225,412,0.45,0.55
"SA_a150_(1,4]",Saturn,a150,"(1,4]",57,39,96,0.59,0.41
SA_a150_0,Saturn,a150,0,413,394,807,0.51,0.49
"SA_a180_(0,3]",Saturn,a180,"(0,3]",128,133,261,0.49,0.51
SA_a180_0,Saturn,a180,0,529,525,1054,0.5,0.5
"SA_a30_(0,1]",Saturn,a30,"(0,1]",288,295,583,0.49,0.51
"SA_a30_(1,4]",Saturn,a30,"(1,4]",72,55,127,0.57,0.43
SA_a30_0,Saturn,a30,0,297,308,605,0.49,0.51
"SA_a36_(0,1]",Saturn,a36,"(0,1]",191,178,369,0.52,0.48
"SA_a36_(1,4]",Saturn,a36,"(1,4]",41,36,77,0.53,0.47
SA_a36_0,Saturn,a36,0,425,444,869,0.49,0.51
"SA_a45_(0,1]",Saturn,a45,"(0,1]",194,201,395,0.49,0.51
"SA_a45_(1,4]",Saturn,a45,"(1,4]",56,40,96,0.58,0.42
SA_a45_0,Saturn,a45,0,407,417,824,0.49,0.51
"SA_a60_(0,1]",Saturn,a60,"(0,1]",140,150,290,0.48,0.52
