PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",143,163,306,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",33,36,69,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,526,490,1016,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",159,173,332,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,29,64,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,508,487,995,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",160,175,335,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,34,61,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,515,480,995,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",92,86,178,0.52,0.48
NE_a180_0,Neptune,Opposition,0,610,603,1213,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",160,161,321,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,513,512,1025,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",175,142,317,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",28,26,54,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,499,521,1020,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",298,297,595,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",164,137,301,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,240,255,495,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",201,213,414,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",92,87,179,0.51,0.49
NE_a60_0,Neptune,Sextile,0,409,389,798,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",235,268,503,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",123,91,214,0.57,0.43
NE_a72_0,Neptune,Quintile,0,344,330,674,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",168,159,327,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",60,50,110,0.55,0.45
NE_a90_0,Neptune,Square,0,474,480,954,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",119,92,211,0.56,0.44
NN_a0_0,NNode,Conjunction,0,583,597,1180,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",180,199,379,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,522,490,1012,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",147,149,296,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",25,22,47,0.53,0.47
NN_a120_0,NNode,Trine,0,530,518,1048,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",179,179,358,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",30,25,55,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,493,485,978,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",154,152,306,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",32,19,51,0.63,0.37
NN_a144_0,NNode,BiQuintile,0,516,518,1034,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",238,221,459,0.52,0.48
NN_a150_0,NNode,Quincunx,0,464,468,932,0.5,0.5
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",117,101,218,0.54,0.46
NN_a180_0,NNode,Opposition,0,585,588,1173,0.5,0.5
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",130,126,256,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,572,563,1135,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",120,151,271,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,582,538,1120,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",133,157,290,0.46,0.54
NN_a45_0,NNode,SemiSquare,0,569,532,1101,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",167,157,324,0.52,0.48
NN_a60_0,NNode,Sextile,0,535,532,1067,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",146,127,273,0.53,0.47
NN_a72_0,NNode,Quintile,0,556,562,1118,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",165,173,338,0.49,0.51
"NN_a90_(1,4]",NNode,Square,"(1,4]",20,16,36,0.56,0.44
NN_a90_0,NNode,Square,0,517,500,1017,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",62,66,128,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,640,623,1263,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",132,122,254,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,570,567,1137,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",115,135,250,0.46,0.54
PA_a120_0,Pallas,Trine,0,587,554,1141,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",157,124,281,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,545,565,1110,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",193,185,378,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,509,504,1013,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",171,161,332,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,531,528,1059,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",81,46,127,0.64,0.36
PA_a180_0,Pallas,Opposition,0,621,643,1264,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",156,140,296,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",20,29,49,0.41,0.59
PA_a30_0,Pallas,SemiSextile,0,526,520,1046,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",181,172,353,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",32,18,50,0.64,0.36
PA_a36_0,Pallas,SemiQuintile,0,489,499,988,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",142,143,285,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,16,27,0.41,0.59
PA_a45_0,Pallas,SemiSquare,0,549,530,1079,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",170,165,335,0.51,0.49
PA_a60_0,Pallas,Sextile,0,532,524,1056,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",141,159,300,0.47,0.53
PA_a72_0,Pallas,Quintile,0,561,530,1091,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",136,144,280,0.49,0.51
PA_a90_0,Pallas,Square,0,566,545,1111,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",154,149,303,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,548,540,1088,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",142,148,290,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",24,19,43,0.56,0.44
PH_a103_0,Pholus,BiSeptile,0,536,522,1058,0.51,0.49
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",309,273,582,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",54,63,117,0.46,0.54
PH_a120_0,Pholus,Trine,0,339,353,692,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",141,150,291,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",27,42,69,0.39,0.61
PH_a135_0,Pholus,SesquiSquare,0,534,497,1031,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",154,207,361,0.43,0.57
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",34,31,65,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,514,451,965,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",153,137,290,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",19,28,47,0.4,0.6
PH_a150_0,Pholus,Quincunx,0,530,524,1054,0.5,0.5
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",76,105,181,0.42,0.58
PH_a180_0,Pholus,Opposition,0,626,584,1210,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",196,171,367,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",46,50,96,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,460,468,928,0.5,0.5
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",182,187,369,0.49,0.51
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",54,37,91,0.59,0.41
PH_a36_0,Pholus,SemiQuintile,0,466,465,931,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",197,178,375,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",38,28,66,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,467,483,950,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",162,178,340,0.48,0.52
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",29,23,52,0.56,0.44
PH_a60_0,Pholus,Sextile,0,511,488,999,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",182,161,343,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",27,16,43,0.63,0.37
PH_a72_0,Pholus,Quintile,0,493,512,1005,0.49,0.51
"PH_a90_(0,1]",Pholus,Square,"(0,1]",288,292,580,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",75,62,137,0.55,0.45
PH_a90_0,Pholus,Square,0,339,335,674,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",195,140,335,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,507,549,1056,0.48,0.52
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",299,295,594,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",78,83,161,0.48,0.52
PL_a103_0,Pluto,BiSeptile,0,325,311,636,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",136,158,294,0.46,0.54
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",10,17,27,0.37,0.63
PL_a120_0,Pluto,Trine,0,556,514,1070,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",142,126,268,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",12,24,36,0.33,0.67
PL_a135_0,Pluto,SesquiSquare,0,548,539,1087,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",151,166,317,0.48,0.52
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",23,38,61,0.38,0.62
PL_a144_0,Pluto,BiQuintile,0,528,485,1013,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",113,131,244,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",56,39,95,0.59,0.41
PL_a150_0,Pluto,Quincunx,0,533,519,1052,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",82,101,183,0.45,0.55
PL_a180_0,Pluto,Opposition,0,620,588,1208,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",237,191,428,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",40,34,74,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,425,464,889,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",253,242,495,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",42,40,82,0.51,0.49
PL_a36_0,Pluto,SemiQuintile,0,407,407,814,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",154,158,312,0.49,0.51
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",32,35,67,0.48,0.52
PL_a45_0,Pluto,SemiSquare,0,516,496,1012,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",34,17,51,0.67,0.33
PL_a60_0,Pluto,Sextile,0,514,513,1027,0.5,0.5
PL_a60_1,Pluto,Sextile,1,154,159,313,0.49,0.51
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",334,355,689,0.48,0.52
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",88,83,171,0.51,0.49
PL_a72_0,Pluto,Quintile,0,280,251,531,0.53,0.47
"PL_a90_(0,1]",Pluto,Square,"(0,1]",175,145,320,0.55,0.45
"PL_a90_(1,4]",Pluto,Square,"(1,4]",9,18,27,0.33,0.67
PL_a90_0,Pluto,Square,0,518,526,1044,0.5,0.5
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",219,193,412,0.53,0.47
SA_a0_0,Saturn,Conjunction,0,483,496,979,0.49,0.51
