PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",197,197,394,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",33,39,72,0.46,0.54
CH_a120_0,Chiron,Trine,0,548,531,1079,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",172,158,330,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,36,69,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,573,573,1146,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",142,164,306,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,47,102,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,581,556,1137,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",153,177,330,0.46,0.54
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",25,34,59,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,600,556,1156,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",99,97,196,0.51,0.49
CH_a180_0,Chiron,Opposition,0,679,670,1349,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",183,151,334,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",21,14,35,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,574,602,1176,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",228,205,433,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",40,28,68,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,510,534,1044,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",208,214,422,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",32,24,56,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,538,529,1067,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",237,225,462,0.51,0.49
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",59,56,115,0.51,0.49
CH_a60_0,Chiron,Sextile,0,482,486,968,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",233,192,425,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",106,86,192,0.55,0.45
CH_a72_0,Chiron,Quintile,0,439,489,928,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",185,199,384,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",35,42,77,0.45,0.55
CH_a90_0,Chiron,Square,0,558,526,1084,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",68,59,127,0.54,0.46
JN_a0_0,Juno,Conjunction,0,710,708,1418,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",149,158,307,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,629,609,1238,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",117,128,245,0.48,0.52
JN_a120_0,Juno,Trine,0,661,639,1300,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",110,131,241,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,668,636,1304,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",148,139,287,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,630,628,1258,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",136,142,278,0.49,0.51
JN_a150_0,Juno,Quincunx,0,642,625,1267,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",63,63,126,0.5,0.5
JN_a180_0,Juno,Opposition,0,715,704,1419,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",112,129,241,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,666,638,1304,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",127,114,241,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,651,653,1304,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",128,114,242,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,650,653,1303,0.5,0.5
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",138,95,233,0.59,0.41
JN_a60_0,Juno,Sextile,0,640,672,1312,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",221,232,453,0.49,0.51
JN_a72_0,Juno,Quintile,0,557,535,1092,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",180,153,333,0.54,0.46
JN_a90_0,Juno,Square,0,598,614,1212,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",141,121,262,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,637,646,1283,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",168,153,321,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,610,614,1224,0.5,0.5
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",115,130,245,0.47,0.53
JU_a120_0,Jupiter,Trine,0,663,637,1300,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",166,176,342,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,612,591,1203,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",150,153,303,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,628,614,1242,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",139,124,263,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,639,643,1282,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",85,71,156,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,693,696,1389,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",168,156,324,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,610,611,1221,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",181,214,395,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,597,553,1150,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",219,221,440,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,559,546,1105,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",183,172,355,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,595,595,1190,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",207,201,408,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,571,566,1137,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",161,190,351,0.46,0.54
JU_a90_0,Jupiter,Square,0,617,577,1194,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",60,68,128,0.47,0.53
MA_a0_0,Mars,Conjunction,0,718,699,1417,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",115,127,242,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,663,640,1303,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",105,85,190,0.55,0.45
MA_a120_0,Mars,Trine,0,673,682,1355,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",76,78,154,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,702,689,1391,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",85,66,151,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,693,701,1394,0.5,0.5
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",81,69,150,0.54,0.46
MA_a150_0,Mars,Quincunx,0,697,698,1395,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",25,51,76,0.33,0.67
MA_a180_0,Mars,Opposition,0,753,716,1469,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",119,118,237,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,659,649,1308,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",115,121,236,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,663,646,1309,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",133,99,232,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,645,668,1313,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",105,98,203,0.52,0.48
MA_a60_0,Mars,Sextile,0,673,669,1342,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",117,107,224,0.52,0.48
MA_a72_0,Mars,Quintile,0,661,660,1321,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",120,120,240,0.5,0.5
MA_a90_0,Mars,Square,0,658,647,1305,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",23,30,53,0.43,0.57
ME_a0_0,Mercury,Conjunction,0,755,737,1492,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",62,48,110,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,716,719,1435,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",55,56,111,0.5,0.5
ME_a120_0,Mercury,Trine,0,723,711,1434,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",58,53,111,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,720,714,1434,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",59,49,108,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,719,718,1437,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",59,50,109,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,719,717,1436,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",22,32,54,0.41,0.59
ME_a180_0,Mercury,Opposition,0,756,735,1491,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",59,47,106,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,719,720,1439,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",58,47,105,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,720,720,1440,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",51,57,108,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,727,710,1437,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",56,53,109,0.51,0.49
ME_a60_0,Mercury,Sextile,0,722,714,1436,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",50,55,105,0.48,0.52
ME_a72_0,Mercury,Quintile,0,728,712,1440,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",53,53,106,0.5,0.5
ME_a90_0,Mercury,Square,0,725,714,1439,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",96,100,196,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,682,667,1349,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",196,229,425,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,36,68,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,550,502,1052,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",164,188,352,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,23,62,0.63,0.37
NE_a120_0,Neptune,Trine,0,575,556,1131,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",159,173,332,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",34,38,72,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,585,556,1141,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",177,184,361,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",37,32,69,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,564,551,1115,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",173,187,360,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",33,36,69,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,572,544,1116,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",110,101,211,0.52,0.48
NE_a180_0,Neptune,Opposition,0,668,666,1334,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",166,175,341,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",30,16,46,0.65,0.35
NE_a30_0,Neptune,SemiSextile,0,582,576,1158,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",189,147,336,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",28,28,56,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,561,592,1153,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",336,327,663,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,140,306,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,276,300,576,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",215,228,443,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,88,182,0.52,0.48
NE_a60_0,Neptune,Sextile,0,469,451,920,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",273,292,565,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",126,93,219,0.58,0.42
NE_a72_0,Neptune,Quintile,0,379,382,761,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",191,186,377,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",64,52,116,0.55,0.45
NE_a90_0,Neptune,Square,0,523,529,1052,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",130,111,241,0.54,0.46
NN_a0_0,NNode,Conjunction,0,648,656,1304,0.5,0.5
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",212,239,451,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,566,528,1094,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",163,166,329,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",26,23,49,0.53,0.47
NN_a120_0,NNode,Trine,0,589,578,1167,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",190,185,375,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",35,25,60,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,553,557,1110,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",165,159,324,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",33,20,53,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,580,588,1168,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",245,231,476,0.51,0.49
NN_a150_0,NNode,Quincunx,0,533,536,1069,0.5,0.5
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",147,122,269,0.55,0.45
NN_a180_0,NNode,Opposition,0,631,645,1276,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",150,144,294,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,628,623,1251,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",134,169,303,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,644,598,1242,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",152,173,325,0.47,0.53
NN_a45_0,NNode,SemiSquare,0,626,594,1220,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",179,168,347,0.52,0.48
NN_a60_0,NNode,Sextile,0,599,599,1198,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",187,163,350,0.53,0.47
NN_a72_0,NNode,Quintile,0,591,604,1195,0.49,0.51
"NN_a90_(0,1]",NNode,Square,"(0,1]",185,190,375,0.49,0.51
"NN_a90_(1,4]",NNode,Square,"(1,4]",21,17,38,0.55,0.45
NN_a90_0,NNode,Square,0,572,560,1132,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",66,68,134,0.49,0.51
PA_a0_0,Pallas,Conjunction,0,712,699,1411,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",153,148,301,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,625,619,1244,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",130,151,281,0.46,0.54
PA_a120_0,Pallas,Trine,0,648,616,1264,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",174,141,315,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,604,626,1230,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",209,201,410,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,569,566,1135,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",191,175,366,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,587,592,1179,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",93,62,155,0.6,0.4
PA_a180_0,Pallas,Opposition,0,685,705,1390,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",162,146,308,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",20,29,49,0.41,0.59
PA_a30_0,Pallas,SemiSextile,0,596,592,1188,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",189,176,365,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",32,18,50,0.64,0.36
PA_a36_0,Pallas,SemiQuintile,0,557,573,1130,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",157,160,317,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,17,28,0.39,0.61
PA_a45_0,Pallas,SemiSquare,0,610,590,1200,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",184,179,363,0.51,0.49
PA_a60_0,Pallas,Sextile,0,594,588,1182,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",158,176,334,0.47,0.53
PA_a72_0,Pallas,Quintile,0,620,591,1211,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",154,177,331,0.47,0.53
PA_a90_0,Pallas,Square,0,624,590,1214,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",158,151,309,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,620,616,1236,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",159,169,328,0.48,0.52
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",24,20,44,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,595,578,1173,0.51,0.49
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",331,293,624,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",54,65,119,0.45,0.55
PH_a120_0,Pholus,Trine,0,393,409,802,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",161,164,325,0.5,0.5
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",30,46,76,0.39,0.61
PH_a135_0,Pholus,SesquiSquare,0,587,557,1144,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",173,228,401,0.43,0.57
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",35,35,70,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,570,504,1074,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",180,162,342,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",20,30,50,0.4,0.6
PH_a150_0,Pholus,Quincunx,0,578,575,1153,0.5,0.5
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",85,118,203,0.42,0.58
PH_a180_0,Pholus,Opposition,0,693,649,1342,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",203,182,385,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",46,50,96,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,529,535,1064,0.5,0.5
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",234,237,471,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",60,38,98,0.61,0.39
PH_a36_0,Pholus,SemiQuintile,0,484,492,976,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",203,186,389,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",38,28,66,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,537,553,1090,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",172,191,363,0.47,0.53
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",29,23,52,0.56,0.44
PH_a60_0,Pholus,Sextile,0,577,553,1130,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",203,180,383,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",33,17,50,0.66,0.34
PH_a72_0,Pholus,Quintile,0,542,570,1112,0.49,0.51
"PH_a90_(0,1]",Pholus,Square,"(0,1]",305,311,616,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",76,63,139,0.55,0.45
PH_a90_0,Pholus,Square,0,397,393,790,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",199,142,341,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,579,625,1204,0.48,0.52
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",319,322,641,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",81,87,168,0.48,0.52
PL_a103_0,Pluto,BiSeptile,0,378,358,736,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",163,180,343,0.48,0.52
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",12,22,34,0.35,0.65
PL_a120_0,Pluto,Trine,0,603,565,1168,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",183,163,346,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",28,43,71,0.39,0.61
PL_a135_0,Pluto,SesquiSquare,0,567,561,1128,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",175,185,360,0.49,0.51
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",25,42,67,0.37,0.63
PL_a144_0,Pluto,BiQuintile,0,578,540,1118,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",127,146,273,0.47,0.53
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",58,44,102,0.57,0.43
PL_a150_0,Pluto,Quincunx,0,593,577,1170,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",91,113,204,0.45,0.55
PL_a180_0,Pluto,Opposition,0,687,654,1341,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",260,216,476,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",43,34,77,0.56,0.44
PL_a30_0,Pluto,SemiSextile,0,475,517,992,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",287,293,580,0.49,0.51
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",52,44,96,0.54,0.46
PL_a36_0,Pluto,SemiQuintile,0,439,430,869,0.51,0.49
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",205,212,417,0.49,0.51
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",48,48,96,0.5,0.5
PL_a45_0,Pluto,SemiSquare,0,525,507,1032,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",37,19,56,0.66,0.34
PL_a60_0,Pluto,Sextile,0,551,557,1108,0.5,0.5
PL_a60_1,Pluto,Sextile,1,190,191,381,0.5,0.5
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",343,364,707,0.49,0.51
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",88,84,172,0.51,0.49
PL_a72_0,Pluto,Quintile,0,347,319,666,0.52,0.48
"PL_a90_(0,1]",Pluto,Square,"(0,1]",187,165,352,0.53,0.47
"PL_a90_(1,4]",Pluto,Square,"(1,4]",12,19,31,0.39,0.61
PL_a90_0,Pluto,Square,0,579,583,1162,0.5,0.5
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",225,193,418,0.54,0.46
SA_a0_0,Saturn,Conjunction,0,553,574,1127,0.49,0.51
