PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",128,136,264,0.48,0.52
JN_a150_0,Juno,Quincunx,0,598,586,1184,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",63,59,122,0.52,0.48
JN_a180_0,Juno,Opposition,0,663,663,1326,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",107,122,229,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,619,600,1219,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",120,110,230,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,606,612,1218,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",114,104,218,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,612,618,1230,0.5,0.5
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",124,86,210,0.59,0.41
JN_a60_0,Juno,Sextile,0,602,636,1238,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",204,214,418,0.49,0.51
JN_a72_0,Juno,Quintile,0,522,508,1030,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",161,148,309,0.52,0.48
JN_a90_0,Juno,Square,0,565,574,1139,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",138,120,258,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,588,602,1190,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",155,140,295,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,571,582,1153,0.5,0.5
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",104,115,219,0.47,0.53
JU_a120_0,Jupiter,Trine,0,622,607,1229,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",152,160,312,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,574,562,1136,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",129,135,264,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,597,587,1184,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",114,114,228,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,612,608,1220,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",72,66,138,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,654,656,1310,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",164,152,316,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,562,570,1132,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",177,210,387,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,549,512,1061,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",215,217,432,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,511,505,1016,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",178,170,348,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,548,552,1100,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",194,194,388,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,532,528,1060,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",154,181,335,0.46,0.54
JU_a90_0,Jupiter,Square,0,572,541,1113,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",55,60,115,0.48,0.52
MA_a0_0,Mars,Conjunction,0,671,662,1333,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",113,122,235,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,613,600,1213,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",100,83,183,0.55,0.45
MA_a120_0,Mars,Trine,0,626,639,1265,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",71,76,147,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,655,646,1301,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",80,64,144,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,646,658,1304,0.5,0.5
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",76,65,141,0.54,0.46
MA_a150_0,Mars,Quincunx,0,650,657,1307,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",23,49,72,0.32,0.68
MA_a180_0,Mars,Opposition,0,703,673,1376,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",103,108,211,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,623,614,1237,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",103,113,216,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,623,609,1232,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",129,94,223,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,597,628,1225,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",99,98,197,0.5,0.5
MA_a60_0,Mars,Sextile,0,627,624,1251,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",114,104,218,0.52,0.48
MA_a72_0,Mars,Quintile,0,612,618,1230,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",117,116,233,0.5,0.5
MA_a90_0,Mars,Square,0,609,606,1215,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",22,28,50,0.44,0.56
ME_a0_0,Mercury,Conjunction,0,704,694,1398,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",58,45,103,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,668,677,1345,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",50,54,104,0.48,0.52
ME_a120_0,Mercury,Trine,0,676,668,1344,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",56,48,104,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,670,674,1344,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",57,44,101,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,669,678,1347,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",58,44,102,0.57,0.43
ME_a150_0,Mercury,Quincunx,0,668,678,1346,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",20,31,51,0.39,0.61
ME_a180_0,Mercury,Opposition,0,706,691,1397,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",55,45,100,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,671,677,1348,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",54,45,99,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,672,677,1349,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",44,57,101,0.44,0.56
ME_a45_0,Mercury,SemiSquare,0,682,665,1347,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",54,49,103,0.52,0.48
ME_a60_0,Mercury,Sextile,0,672,673,1345,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",47,52,99,0.47,0.53
ME_a72_0,Mercury,Quintile,0,679,670,1349,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",48,52,100,0.48,0.52
ME_a90_0,Mercury,Square,0,678,670,1348,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",84,89,173,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,642,633,1275,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",173,213,386,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,20,34,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,539,489,1028,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",158,179,337,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,23,62,0.63,0.37
NE_a120_0,Neptune,Trine,0,529,520,1049,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",147,165,312,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",33,37,70,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,546,520,1066,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",161,175,336,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,29,64,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,530,518,1048,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",161,178,339,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,34,61,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,538,510,1048,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",92,88,180,0.51,0.49
NE_a180_0,Neptune,Opposition,0,634,634,1268,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",161,164,325,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,536,542,1078,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",183,145,328,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",28,28,56,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,515,549,1064,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",306,304,610,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",164,138,302,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,256,280,536,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",206,219,425,0.48,0.52
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,87,181,0.52,0.48
NE_a60_0,Neptune,Sextile,0,426,416,842,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",246,270,516,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",124,91,215,0.58,0.42
NE_a72_0,Neptune,Quintile,0,356,361,717,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",187,179,366,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",64,52,116,0.55,0.45
NE_a90_0,Neptune,Square,0,475,491,966,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",124,99,223,0.56,0.44
NN_a0_0,NNode,Conjunction,0,602,623,1225,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",191,211,402,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,535,511,1046,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",148,152,300,0.49,0.51
"NN_a120_(1,4]",NNode,Trine,"(1,4]",25,22,47,0.53,0.47
NN_a120_0,NNode,Trine,0,553,548,1101,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",180,182,362,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",30,25,55,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,516,515,1031,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",156,154,310,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",32,19,51,0.63,0.37
NN_a144_0,NNode,BiQuintile,0,538,549,1087,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",240,223,463,0.52,0.48
NN_a150_0,NNode,Quincunx,0,486,499,985,0.49,0.51
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",119,102,221,0.54,0.46
NN_a180_0,NNode,Opposition,0,607,620,1227,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",141,139,280,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,585,583,1168,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",125,162,287,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,601,560,1161,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",144,168,312,0.46,0.54
NN_a45_0,NNode,SemiSquare,0,582,554,1136,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",169,160,329,0.51,0.49
NN_a60_0,NNode,Sextile,0,557,562,1119,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",151,133,284,0.53,0.47
NN_a72_0,NNode,Quintile,0,575,589,1164,0.49,0.51
"NN_a90_(0,1]",NNode,Square,"(0,1]",171,183,354,0.48,0.52
"NN_a90_(1,4]",NNode,Square,"(1,4]",20,17,37,0.54,0.46
NN_a90_0,NNode,Square,0,535,522,1057,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",64,66,130,0.49,0.51
PA_a0_0,Pallas,Conjunction,0,662,656,1318,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",138,134,272,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,588,588,1176,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",123,142,265,0.46,0.54
PA_a120_0,Pallas,Trine,0,603,580,1183,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",159,127,286,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,567,595,1162,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",194,187,381,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,532,535,1067,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",172,164,336,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,554,558,1112,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",81,48,129,0.63,0.37
PA_a180_0,Pallas,Opposition,0,645,674,1319,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",157,143,300,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",20,29,49,0.41,0.59
PA_a30_0,Pallas,SemiSextile,0,549,550,1099,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",183,174,357,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",32,18,50,0.64,0.36
PA_a36_0,Pallas,SemiQuintile,0,511,530,1041,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",150,159,309,0.49,0.51
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,17,28,0.39,0.61
PA_a45_0,Pallas,SemiSquare,0,565,546,1111,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",174,170,344,0.51,0.49
PA_a60_0,Pallas,Sextile,0,552,552,1104,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",152,166,318,0.48,0.52
PA_a72_0,Pallas,Quintile,0,574,556,1130,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",148,165,313,0.47,0.53
PA_a90_0,Pallas,Square,0,578,557,1135,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",156,150,306,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,570,572,1142,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",144,153,297,0.48,0.52
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",24,19,43,0.56,0.44
PH_a103_0,Pholus,BiSeptile,0,558,550,1108,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",318,284,602,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",54,64,118,0.46,0.54
PH_a120_0,Pholus,Trine,0,354,374,728,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",147,155,302,0.49,0.51
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",29,42,71,0.41,0.59
PH_a135_0,Pholus,SesquiSquare,0,550,525,1075,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",158,215,373,0.42,0.58
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",34,32,66,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,534,475,1009,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",163,147,310,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",19,29,48,0.4,0.6
PH_a150_0,Pholus,Quincunx,0,544,546,1090,0.5,0.5
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",82,111,193,0.42,0.58
PH_a180_0,Pholus,Opposition,0,644,611,1255,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",198,174,372,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",46,50,96,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,482,498,980,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",192,198,390,0.49,0.51
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",55,37,92,0.6,0.4
PH_a36_0,Pholus,SemiQuintile,0,479,487,966,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",199,180,379,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",38,28,66,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,489,514,1003,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",165,179,344,0.48,0.52
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",29,23,52,0.56,0.44
PH_a60_0,Pholus,Sextile,0,532,520,1052,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",190,169,359,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",28,16,44,0.64,0.36
PH_a72_0,Pholus,Quintile,0,508,537,1045,0.49,0.51
"PH_a90_(0,1]",Pholus,Square,"(0,1]",289,296,585,0.49,0.51
"PH_a90_(1,5]",Pholus,Square,"(1,5]",75,62,137,0.55,0.45
PH_a90_0,Pholus,Square,0,362,364,726,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",196,141,337,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,530,581,1111,0.48,0.52
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",310,313,623,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",80,85,165,0.48,0.52
PL_a103_0,Pluto,BiSeptile,0,336,324,660,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",143,166,309,0.46,0.54
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",10,17,27,0.37,0.63
PL_a120_0,Pluto,Trine,0,573,539,1112,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",156,144,300,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",22,39,61,0.36,0.64
PL_a135_0,Pluto,SesquiSquare,0,548,539,1087,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",158,174,332,0.48,0.52
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",25,41,66,0.38,0.62
PL_a144_0,Pluto,BiQuintile,0,543,507,1050,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",115,137,252,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",58,41,99,0.59,0.41
PL_a150_0,Pluto,Quincunx,0,553,544,1097,0.5,0.5
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",86,108,194,0.44,0.56
PL_a180_0,Pluto,Opposition,0,640,614,1254,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",243,193,436,0.56,0.44
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",41,34,75,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,442,495,937,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",268,270,538,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",49,44,93,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,409,408,817,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",174,187,361,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",36,39,75,0.48,0.52
PL_a45_0,Pluto,SemiSquare,0,516,496,1012,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",34,18,52,0.65,0.35
PL_a60_0,Pluto,Sextile,0,528,535,1063,0.5,0.5
PL_a60_1,Pluto,Sextile,1,164,169,333,0.49,0.51
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",338,359,697,0.48,0.52
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",88,83,171,0.51,0.49
PL_a72_0,Pluto,Quintile,0,300,280,580,0.52,0.48
"PL_a90_(0,1]",Pluto,Square,"(0,1]",179,151,330,0.54,0.46
"PL_a90_(1,4]",Pluto,Square,"(1,4]",9,18,27,0.33,0.67
PL_a90_0,Pluto,Square,0,538,553,1091,0.49,0.51
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",221,193,414,0.53,0.47
SA_a0_0,Saturn,Conjunction,0,505,529,1034,0.49,0.51
