PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PH_a120,Ceres,Pholus,Trine,6,14,20,0.3,0.7
CE_PH_a135,Ceres,Pholus,SesquiSquare,34,24,58,0.59,0.41
CE_PH_a144,Ceres,Pholus,BiQuintile,39,32,71,0.55,0.45
CE_PH_a150,Ceres,Pholus,Quincunx,13,12,25,0.52,0.48
CE_PH_a180,Ceres,Pholus,Opposition,1,4,5,0.2,0.8
CE_PH_a30,Ceres,Pholus,SemiSextile,39,41,80,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,13,11,24,0.54,0.46
CE_PH_a45,Ceres,Pholus,SemiSquare,13,10,23,0.57,0.43
CE_PH_a60,Ceres,Pholus,Sextile,37,39,76,0.49,0.51
CE_PH_a72,Ceres,Pholus,Quintile,27,21,48,0.56,0.44
CE_PH_a90,Ceres,Pholus,Square,12,8,20,0.6,0.4
CE_PL_a0,Ceres,Pluto,Conjunction,7,4,11,0.64,0.36
CE_PL_a103,Ceres,Pluto,BiSeptile,8,11,19,0.42,0.58
CE_PL_a120,Ceres,Pluto,Trine,6,15,21,0.29,0.71
CE_PL_a135,Ceres,Pluto,SesquiSquare,3,7,10,0.3,0.7
CE_PL_a144,Ceres,Pluto,BiQuintile,3,8,11,0.27,0.73
CE_PL_a150,Ceres,Pluto,Quincunx,41,19,60,0.68,0.32
CE_PL_a180,Ceres,Pluto,Opposition,2,8,10,0.2,0.8
CE_PL_a30,Ceres,Pluto,SemiSextile,15,11,26,0.58,0.42
CE_PL_a36,Ceres,Pluto,SemiQuintile,42,37,79,0.53,0.47
CE_PL_a45,Ceres,Pluto,SemiSquare,60,56,116,0.52,0.48
CE_PL_a60,Ceres,Pluto,Sextile,16,8,24,0.67,0.33
CE_PL_a72,Ceres,Pluto,Quintile,9,13,22,0.41,0.59
CE_PL_a90,Ceres,Pluto,Square,12,8,20,0.6,0.4
CE_SA_a0,Ceres,Saturn,Conjunction,9,6,15,0.6,0.4
CE_SA_a103,Ceres,Saturn,BiSeptile,7,12,19,0.37,0.63
CE_SA_a120,Ceres,Saturn,Trine,2,7,9,0.22,0.78
CE_SA_a135,Ceres,Saturn,SesquiSquare,24,22,46,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,15,21,36,0.42,0.58
CE_SA_a150,Ceres,Saturn,Quincunx,23,23,46,0.5,0.5
CE_SA_a30,Ceres,Saturn,SemiSextile,17,12,29,0.59,0.41
CE_SA_a36,Ceres,Saturn,SemiQuintile,79,73,152,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,69,66,135,0.51,0.49
CE_SA_a60,Ceres,Saturn,Sextile,8,18,26,0.31,0.69
CE_SA_a72,Ceres,Saturn,Quintile,9,13,22,0.41,0.59
CE_SA_a90,Ceres,Saturn,Square,9,11,20,0.45,0.55
CE_SN_a0,Ceres,SNode,Conjunction,4,5,9,0.44,0.56
CE_SN_a103,Ceres,SNode,BiSeptile,9,9,18,0.5,0.5
CE_SN_a120,Ceres,SNode,Trine,13,7,20,0.65,0.35
CE_SN_a135,Ceres,SNode,SesquiSquare,17,10,27,0.63,0.37
CE_SN_a144,Ceres,SNode,BiQuintile,9,20,29,0.31,0.69
CE_SN_a150,Ceres,SNode,Quincunx,11,17,28,0.39,0.61
CE_SN_a180,Ceres,SNode,Opposition,49,28,77,0.64,0.36
CE_SN_a30,Ceres,SNode,SemiSextile,10,10,20,0.5,0.5
CE_SN_a36,Ceres,SNode,SemiQuintile,18,19,37,0.49,0.51
CE_SN_a45,Ceres,SNode,SemiSquare,46,53,99,0.46,0.54
CE_SN_a60,Ceres,SNode,Sextile,13,11,24,0.54,0.46
CE_SN_a72,Ceres,SNode,Quintile,43,36,79,0.54,0.46
CE_SN_a90,Ceres,SNode,Square,7,12,19,0.37,0.63
CE_UR_a0,Ceres,Uranus,Conjunction,5,8,13,0.38,0.62
CE_UR_a103,Ceres,Uranus,BiSeptile,31,29,60,0.52,0.48
CE_UR_a120,Ceres,Uranus,Trine,10,10,20,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,5,15,20,0.25,0.75
CE_UR_a144,Ceres,Uranus,BiQuintile,32,22,54,0.59,0.41
CE_UR_a150,Ceres,Uranus,Quincunx,24,29,53,0.45,0.55
CE_UR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CE_UR_a30,Ceres,Uranus,SemiSextile,9,3,12,0.75,0.25
CE_UR_a36,Ceres,Uranus,SemiQuintile,5,7,12,0.42,0.58
CE_UR_a45,Ceres,Uranus,SemiSquare,7,5,12,0.58,0.42
CE_UR_a60,Ceres,Uranus,Sextile,47,30,77,0.61,0.39
CE_UR_a72,Ceres,Uranus,Quintile,29,23,52,0.56,0.44
CE_UR_a90,Ceres,Uranus,Square,14,8,22,0.64,0.36
CH_PH_a90,Chiron,Pholus,Square,294,290,584,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,345,359,704,0.49,0.51
CH_UR_a30,Chiron,Uranus,SemiSextile,666,644,1310,0.51,0.49
JN_CE_a103,Juno,Ceres,BiSeptile,34,26,60,0.57,0.43
JN_CE_a120,Juno,Ceres,Trine,30,65,95,0.32,0.68
JN_CE_a135,Juno,Ceres,SesquiSquare,17,34,51,0.33,0.67
JN_CE_a144,Juno,Ceres,BiQuintile,22,25,47,0.47,0.53
JN_CE_a150,Juno,Ceres,Quincunx,34,25,59,0.58,0.42
JN_CE_a180,Juno,Ceres,Opposition,22,19,41,0.54,0.46
JN_CE_a90,Juno,Ceres,Square,26,21,47,0.55,0.45
JN_CH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JN_CH_a103,Juno,Chiron,BiSeptile,7,2,9,0.78,0.22
JN_CH_a120,Juno,Chiron,Trine,22,20,42,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,13,7,20,0.65,0.35
JN_CH_a144,Juno,Chiron,BiQuintile,7,12,19,0.37,0.63
JN_CH_a150,Juno,Chiron,Quincunx,8,9,17,0.47,0.53
JN_CH_a180,Juno,Chiron,Opposition,34,27,61,0.56,0.44
JN_CH_a30,Juno,Chiron,SemiSextile,10,9,19,0.53,0.47
JN_CH_a36,Juno,Chiron,SemiQuintile,9,11,20,0.45,0.55
JN_CH_a45,Juno,Chiron,SemiSquare,8,12,20,0.4,0.6
JN_CH_a60,Juno,Chiron,Sextile,46,37,83,0.55,0.45
JN_CH_a72,Juno,Chiron,Quintile,15,9,24,0.62,0.38
JN_CH_a90,Juno,Chiron,Square,4,6,10,0.4,0.6
JN_JU_a103,Juno,Jupiter,BiSeptile,21,25,46,0.46,0.54
JN_JU_a120,Juno,Jupiter,Trine,11,4,15,0.73,0.27
JN_JU_a135,Juno,Jupiter,SesquiSquare,5,9,14,0.36,0.64
JN_JU_a144,Juno,Jupiter,BiQuintile,9,5,14,0.64,0.36
JN_JU_a150,Juno,Jupiter,Quincunx,8,6,14,0.57,0.43
JN_JU_a180,Juno,Jupiter,Opposition,16,17,33,0.48,0.52
JN_JU_a60,Juno,Jupiter,Sextile,39,28,67,0.58,0.42
JN_JU_a72,Juno,Jupiter,Quintile,40,40,80,0.5,0.5
JN_JU_a90,Juno,Jupiter,Square,26,23,49,0.53,0.47
JN_NE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JN_NE_a103,Juno,Neptune,BiSeptile,45,36,81,0.56,0.44
JN_NE_a120,Juno,Neptune,Trine,13,8,21,0.62,0.38
JN_NE_a135,Juno,Neptune,SesquiSquare,9,10,19,0.47,0.53
JN_NE_a144,Juno,Neptune,BiQuintile,26,18,44,0.59,0.41
JN_NE_a150,Juno,Neptune,Quincunx,33,28,61,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,7,2,9,0.78,0.22
JN_NE_a30,Juno,Neptune,SemiSextile,11,8,19,0.58,0.42
JN_NE_a36,Juno,Neptune,SemiQuintile,8,12,20,0.4,0.6
JN_NE_a45,Juno,Neptune,SemiSquare,15,5,20,0.75,0.25
JN_NE_a60,Juno,Neptune,Sextile,9,15,24,0.38,0.62
JN_NE_a72,Juno,Neptune,Quintile,21,54,75,0.28,0.72
JN_NE_a90,Juno,Neptune,Square,35,38,73,0.48,0.52
JN_NN_a0,Juno,NNode,Conjunction,5,3,8,0.62,0.38
JN_NN_a103,Juno,NNode,BiSeptile,36,41,77,0.47,0.53
JN_NN_a120,Juno,NNode,Trine,9,10,19,0.47,0.53
JN_NN_a135,Juno,NNode,SesquiSquare,17,22,39,0.44,0.56
JN_NN_a144,Juno,NNode,BiQuintile,17,13,30,0.57,0.43
JN_NN_a150,Juno,NNode,Quincunx,21,8,29,0.72,0.28
JN_NN_a180,Juno,NNode,Opposition,44,25,69,0.64,0.36
JN_NN_a30,Juno,NNode,SemiSextile,11,5,16,0.69,0.31
JN_NN_a36,Juno,NNode,SemiQuintile,7,9,16,0.44,0.56
JN_NN_a45,Juno,NNode,SemiSquare,7,10,17,0.41,0.59
JN_NN_a60,Juno,NNode,Sextile,23,30,53,0.43,0.57
JN_NN_a72,Juno,NNode,Quintile,10,10,20,0.5,0.5
JN_NN_a90,Juno,NNode,Square,12,9,21,0.57,0.43
JN_PA_a103,Juno,Pallas,BiSeptile,33,25,58,0.57,0.43
JN_PA_a120,Juno,Pallas,Trine,20,9,29,0.69,0.31
JN_PA_a135,Juno,Pallas,SesquiSquare,5,9,14,0.36,0.64
JN_PA_a144,Juno,Pallas,BiQuintile,10,9,19,0.53,0.47
JN_PA_a150,Juno,Pallas,Quincunx,17,16,33,0.52,0.48
JN_PA_a60,Juno,Pallas,Sextile,31,49,80,0.39,0.61
JN_PA_a72,Juno,Pallas,Quintile,57,63,120,0.48,0.52
JN_PA_a90,Juno,Pallas,Square,26,39,65,0.4,0.6
JN_PH_a103,Juno,Pholus,BiSeptile,11,8,19,0.58,0.42
JN_PH_a120,Juno,Pholus,Trine,6,11,17,0.35,0.65
JN_PH_a135,Juno,Pholus,SesquiSquare,8,10,18,0.44,0.56
JN_PH_a144,Juno,Pholus,BiQuintile,20,34,54,0.37,0.63
JN_PH_a150,Juno,Pholus,Quincunx,35,29,64,0.55,0.45
JN_PH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JN_PH_a30,Juno,Pholus,SemiSextile,17,10,27,0.63,0.37
JN_PH_a36,Juno,Pholus,SemiQuintile,13,12,25,0.52,0.48
JN_PH_a45,Juno,Pholus,SemiSquare,13,10,23,0.57,0.43
JN_PH_a60,Juno,Pholus,Sextile,9,14,23,0.39,0.61
JN_PH_a72,Juno,Pholus,Quintile,43,33,76,0.57,0.43
JN_PH_a90,Juno,Pholus,Square,11,10,21,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,9,5,14,0.64,0.36
JN_PL_a103,Juno,Pluto,BiSeptile,29,30,59,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,33,32,65,0.51,0.49
JN_PL_a135,Juno,Pluto,SesquiSquare,11,9,20,0.55,0.45
JN_PL_a144,Juno,Pluto,BiQuintile,6,13,19,0.32,0.68
JN_PL_a150,Juno,Pluto,Quincunx,12,5,17,0.71,0.29
JN_PL_a180,Juno,Pluto,Opposition,1,7,8,0.12,0.88
JN_PL_a30,Juno,Pluto,SemiSextile,2,7,9,0.22,0.78
JN_PL_a36,Juno,Pluto,SemiQuintile,32,30,62,0.52,0.48
JN_PL_a45,Juno,Pluto,SemiSquare,46,42,88,0.52,0.48
JN_PL_a60,Juno,Pluto,Sextile,14,7,21,0.67,0.33
JN_PL_a72,Juno,Pluto,Quintile,9,11,20,0.45,0.55
JN_PL_a90,Juno,Pluto,Square,19,13,32,0.59,0.41
JN_SA_a103,Juno,Saturn,BiSeptile,23,27,50,0.46,0.54
JN_SA_a120,Juno,Saturn,Trine,5,13,18,0.28,0.72
JN_SA_a135,Juno,Saturn,SesquiSquare,18,30,48,0.38,0.62
JN_SA_a144,Juno,Saturn,BiQuintile,27,28,55,0.49,0.51
JN_SA_a150,Juno,Saturn,Quincunx,10,8,18,0.56,0.44
JN_SA_a180,Juno,Saturn,Opposition,5,3,8,0.62,0.38
JN_SA_a30,Juno,Saturn,SemiSextile,11,4,15,0.73,0.27
JN_SA_a36,Juno,Saturn,SemiQuintile,8,6,14,0.57,0.43
JN_SA_a45,Juno,Saturn,SemiSquare,4,8,12,0.33,0.67
JN_SA_a60,Juno,Saturn,Sextile,42,40,82,0.51,0.49
JN_SA_a72,Juno,Saturn,Quintile,11,12,23,0.48,0.52
JN_SA_a90,Juno,Saturn,Square,7,13,20,0.35,0.65
JN_SN_a0,Juno,SNode,Conjunction,44,25,69,0.64,0.36
JN_SN_a103,Juno,SNode,BiSeptile,10,10,20,0.5,0.5
JN_SN_a120,Juno,SNode,Trine,22,30,52,0.42,0.58
JN_SN_a135,Juno,SNode,SesquiSquare,7,10,17,0.41,0.59
JN_SN_a144,Juno,SNode,BiQuintile,7,9,16,0.44,0.56
JN_SN_a150,Juno,SNode,Quincunx,11,5,16,0.69,0.31
JN_SN_a180,Juno,SNode,Opposition,5,3,8,0.62,0.38
JN_SN_a30,Juno,SNode,SemiSextile,21,8,29,0.72,0.28
JN_SN_a36,Juno,SNode,SemiQuintile,17,13,30,0.57,0.43
JN_SN_a45,Juno,SNode,SemiSquare,17,22,39,0.44,0.56
JN_SN_a60,Juno,SNode,Sextile,9,10,19,0.47,0.53
JN_SN_a72,Juno,SNode,Quintile,14,8,22,0.64,0.36
JN_SN_a90,Juno,SNode,Square,12,9,21,0.57,0.43
JN_UR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JN_UR_a103,Juno,Uranus,BiSeptile,17,5,22,0.77,0.23
JN_UR_a120,Juno,Uranus,Trine,5,4,9,0.56,0.44
JN_UR_a135,Juno,Uranus,SesquiSquare,35,25,60,0.58,0.42
JN_UR_a144,Juno,Uranus,BiQuintile,25,16,41,0.61,0.39
JN_UR_a150,Juno,Uranus,Quincunx,47,44,91,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,4,6,10,0.4,0.6
JN_UR_a30,Juno,Uranus,SemiSextile,38,25,63,0.6,0.4
JN_UR_a36,Juno,Uranus,SemiQuintile,10,12,22,0.45,0.55
JN_UR_a45,Juno,Uranus,SemiSquare,8,13,21,0.38,0.62
JN_UR_a60,Juno,Uranus,Sextile,10,10,20,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,13,7,20,0.65,0.35
JN_UR_a90,Juno,Uranus,Square,13,7,20,0.65,0.35
JU_CH_a103,Jupiter,Chiron,BiSeptile,41,35,76,0.54,0.46
JU_CH_a120,Jupiter,Chiron,Trine,10,6,16,0.62,0.38
JU_CH_a135,Jupiter,Chiron,SesquiSquare,41,30,71,0.58,0.42
JU_CH_a144,Jupiter,Chiron,BiQuintile,5,11,16,0.31,0.69
JU_CH_a150,Jupiter,Chiron,Quincunx,8,8,16,0.5,0.5
JU_CH_a45,Jupiter,Chiron,SemiSquare,35,21,56,0.62,0.38
JU_CH_a60,Jupiter,Chiron,Sextile,12,8,20,0.6,0.4
JU_CH_a72,Jupiter,Chiron,Quintile,71,57,128,0.55,0.45
JU_CH_a90,Jupiter,Chiron,Square,6,12,18,0.33,0.67
JU_NE_a103,Jupiter,Neptune,BiSeptile,8,10,18,0.44,0.56
JU_NE_a120,Jupiter,Neptune,Trine,44,42,86,0.51,0.49
JU_NE_a135,Jupiter,Neptune,SesquiSquare,6,11,17,0.35,0.65
JU_NE_a144,Jupiter,Neptune,BiQuintile,5,17,22,0.23,0.77
JU_NE_a150,Jupiter,Neptune,Quincunx,10,10,20,0.5,0.5
JU_NE_a30,Jupiter,Neptune,SemiSextile,15,8,23,0.65,0.35
JU_NE_a36,Jupiter,Neptune,SemiQuintile,12,8,20,0.6,0.4
JU_NE_a45,Jupiter,Neptune,SemiSquare,11,8,19,0.58,0.42
JU_NE_a60,Jupiter,Neptune,Sextile,55,54,109,0.5,0.5
JU_NE_a72,Jupiter,Neptune,Quintile,10,9,19,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,45,42,87,0.52,0.48
JU_NN_a103,Jupiter,NNode,BiSeptile,22,22,44,0.5,0.5
JU_NN_a120,Jupiter,NNode,Trine,14,15,29,0.48,0.52
JU_NN_a135,Jupiter,NNode,SesquiSquare,15,15,30,0.5,0.5
JU_NN_a144,Jupiter,NNode,BiQuintile,20,15,35,0.57,0.43
JU_NN_a150,Jupiter,NNode,Quincunx,81,95,176,0.46,0.54
JU_NN_a180,Jupiter,NNode,Opposition,10,5,15,0.67,0.33
JU_NN_a60,Jupiter,NNode,Sextile,5,12,17,0.29,0.71
JU_NN_a72,Jupiter,NNode,Quintile,7,8,15,0.47,0.53
JU_NN_a90,Jupiter,NNode,Square,9,9,18,0.5,0.5
JU_PH_a0,Jupiter,Pholus,Conjunction,9,12,21,0.43,0.57
JU_PH_a30,Jupiter,Pholus,SemiSextile,25,17,42,0.6,0.4
JU_PH_a36,Jupiter,Pholus,SemiQuintile,32,23,55,0.58,0.42
JU_PH_a45,Jupiter,Pholus,SemiSquare,66,74,140,0.47,0.53
JU_PH_a60,Jupiter,Pholus,Sextile,9,12,21,0.43,0.57
JU_PH_a72,Jupiter,Pholus,Quintile,12,14,26,0.46,0.54
JU_PL_a0,Jupiter,Pluto,Conjunction,62,56,118,0.53,0.47
JU_PL_a30,Jupiter,Pluto,SemiSextile,87,68,155,0.56,0.44
JU_PL_a36,Jupiter,Pluto,SemiQuintile,86,109,195,0.44,0.56
JU_PL_a45,Jupiter,Pluto,SemiSquare,3,18,21,0.14,0.86
JU_PL_a60,Jupiter,Pluto,Sextile,60,47,107,0.56,0.44
JU_PL_a72,Jupiter,Pluto,Quintile,15,6,21,0.71,0.29
JU_PL_a90,Jupiter,Pluto,Square,12,14,26,0.46,0.54
JU_SA_a0,Jupiter,Saturn,Conjunction,19,18,37,0.51,0.49
JU_SA_a30,Jupiter,Saturn,SemiSextile,78,82,160,0.49,0.51
JU_SA_a36,Jupiter,Saturn,SemiQuintile,15,16,31,0.48,0.52
JU_SA_a45,Jupiter,Saturn,SemiSquare,80,76,156,0.51,0.49
JU_SA_a60,Jupiter,Saturn,Sextile,6,17,23,0.26,0.74
JU_SN_a0,Jupiter,SNode,Conjunction,10,5,15,0.67,0.33
JU_SN_a103,Jupiter,SNode,BiSeptile,9,6,15,0.6,0.4
JU_SN_a120,Jupiter,SNode,Trine,5,12,17,0.29,0.71
JU_SN_a30,Jupiter,SNode,SemiSextile,81,95,176,0.46,0.54
JU_SN_a36,Jupiter,SNode,SemiQuintile,20,15,35,0.57,0.43
JU_SN_a45,Jupiter,SNode,SemiSquare,15,15,30,0.5,0.5
JU_SN_a60,Jupiter,SNode,Sextile,14,15,29,0.48,0.52
JU_SN_a72,Jupiter,SNode,Quintile,20,16,36,0.56,0.44
JU_SN_a90,Jupiter,SNode,Square,9,9,18,0.5,0.5
JU_UR_a103,Jupiter,Uranus,BiSeptile,42,45,87,0.48,0.52
JU_UR_a120,Jupiter,Uranus,Trine,7,9,16,0.44,0.56
JU_UR_a135,Jupiter,Uranus,SesquiSquare,34,31,65,0.52,0.48
JU_UR_a144,Jupiter,Uranus,BiQuintile,8,23,31,0.26,0.74
JU_UR_a150,Jupiter,Uranus,Quincunx,9,7,16,0.56,0.44
JU_UR_a180,Jupiter,Uranus,Opposition,5,11,16,0.31,0.69
JU_UR_a72,Jupiter,Uranus,Quintile,45,56,101,0.45,0.55
JU_UR_a90,Jupiter,Uranus,Square,9,9,18,0.5,0.5
MA_CE_a0,Mars,Ceres,Conjunction,4,5,9,0.44,0.56
MA_CE_a103,Mars,Ceres,BiSeptile,6,6,12,0.5,0.5
MA_CE_a120,Mars,Ceres,Trine,14,30,44,0.32,0.68
MA_CE_a135,Mars,Ceres,SesquiSquare,15,15,30,0.5,0.5
MA_CE_a144,Mars,Ceres,BiQuintile,15,14,29,0.52,0.48
MA_CE_a150,Mars,Ceres,Quincunx,14,16,30,0.47,0.53
MA_CE_a180,Mars,Ceres,Opposition,3,3,6,0.5,0.5
MA_CE_a30,Mars,Ceres,SemiSextile,18,19,37,0.49,0.51
MA_CE_a36,Mars,Ceres,SemiQuintile,20,18,38,0.53,0.47
MA_CE_a45,Mars,Ceres,SemiSquare,56,52,108,0.52,0.48
MA_CE_a60,Mars,Ceres,Sextile,28,17,45,0.62,0.38
MA_CE_a72,Mars,Ceres,Quintile,14,24,38,0.37,0.63
MA_CE_a90,Mars,Ceres,Square,13,14,27,0.48,0.52
MA_CH_a0,Mars,Chiron,Conjunction,3,10,13,0.23,0.77
MA_CH_a103,Mars,Chiron,BiSeptile,19,9,28,0.68,0.32
MA_CH_a120,Mars,Chiron,Trine,19,15,34,0.56,0.44
MA_CH_a135,Mars,Chiron,SesquiSquare,15,18,33,0.45,0.55
MA_CH_a144,Mars,Chiron,BiQuintile,16,16,32,0.5,0.5
MA_CH_a150,Mars,Chiron,Quincunx,13,19,32,0.41,0.59
MA_CH_a180,Mars,Chiron,Opposition,5,8,13,0.38,0.62
MA_CH_a30,Mars,Chiron,SemiSextile,14,15,29,0.48,0.52
MA_CH_a36,Mars,Chiron,SemiQuintile,21,9,30,0.7,0.3
MA_CH_a45,Mars,Chiron,SemiSquare,16,14,30,0.53,0.47
MA_CH_a60,Mars,Chiron,Sextile,29,41,70,0.41,0.59
MA_CH_a72,Mars,Chiron,Quintile,17,12,29,0.59,0.41
MA_CH_a90,Mars,Chiron,Square,12,17,29,0.41,0.59
MA_JN_a0,Mars,Juno,Conjunction,11,13,24,0.46,0.54
MA_JN_a103,Mars,Juno,BiSeptile,10,25,35,0.29,0.71
MA_JN_a120,Mars,Juno,Trine,6,11,17,0.35,0.65
MA_JN_a135,Mars,Juno,SesquiSquare,7,10,17,0.41,0.59
MA_JN_a144,Mars,Juno,BiQuintile,45,33,78,0.58,0.42
MA_JN_a150,Mars,Juno,Quincunx,24,17,41,0.59,0.41
MA_JN_a180,Mars,Juno,Opposition,19,13,32,0.59,0.41
MA_JN_a30,Mars,Juno,SemiSextile,15,10,25,0.6,0.4
MA_JN_a36,Mars,Juno,SemiQuintile,10,10,20,0.5,0.5
MA_JN_a45,Mars,Juno,SemiSquare,10,6,16,0.62,0.38
MA_JN_a60,Mars,Juno,Sextile,10,2,12,0.83,0.17
MA_JN_a72,Mars,Juno,Quintile,24,38,62,0.39,0.61
MA_JN_a90,Mars,Juno,Square,23,16,39,0.59,0.41
MA_JU_a0,Mars,Jupiter,Conjunction,8,7,15,0.53,0.47
MA_JU_a103,Mars,Jupiter,BiSeptile,20,8,28,0.71,0.29
MA_JU_a120,Mars,Jupiter,Trine,11,14,25,0.44,0.56
MA_JU_a135,Mars,Jupiter,SesquiSquare,6,14,20,0.3,0.7
MA_JU_a144,Mars,Jupiter,BiQuintile,8,11,19,0.42,0.58
MA_JU_a150,Mars,Jupiter,Quincunx,9,10,19,0.47,0.53
MA_JU_a180,Mars,Jupiter,Opposition,7,5,12,0.58,0.42
MA_JU_a30,Mars,Jupiter,SemiSextile,17,16,33,0.52,0.48
MA_JU_a36,Mars,Jupiter,SemiQuintile,15,17,32,0.47,0.53
MA_JU_a45,Mars,Jupiter,SemiSquare,18,12,30,0.6,0.4
