PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CEPL_a45,Ceres,Pluto,SemiSquare,60,56,116,0.52,0.48
CEPL_a60,Ceres,Pluto,Sextile,5,8,13,0.38,0.62
CEPL_a72,Ceres,Pluto,Quintile,1,10,11,0.09,0.91
CEPL_a90,Ceres,Pluto,Square,5,5,10,0.5,0.5
CESA_a0,Ceres,Saturn,Conjunction,9,6,15,0.6,0.4
CESA_a103,Ceres,Saturn,BiSeptile,3,6,9,0.33,0.67
CESA_a120,Ceres,Saturn,Trine,2,7,9,0.22,0.78
CESA_a135,Ceres,Saturn,SesquiSquare,24,22,46,0.52,0.48
CESA_a144,Ceres,Saturn,BiQuintile,15,21,36,0.42,0.58
CESA_a150,Ceres,Saturn,Quincunx,23,23,46,0.5,0.5
CESA_a30,Ceres,Saturn,SemiSextile,17,12,29,0.59,0.41
CESA_a36,Ceres,Saturn,SemiQuintile,79,73,152,0.52,0.48
CESA_a45,Ceres,Saturn,SemiSquare,69,66,135,0.51,0.49
CESA_a60,Ceres,Saturn,Sextile,1,12,13,0.08,0.92
CESA_a72,Ceres,Saturn,Quintile,5,6,11,0.45,0.55
CESA_a90,Ceres,Saturn,Square,4,6,10,0.4,0.6
CESN_a0,Ceres,SNode,Conjunction,4,5,9,0.44,0.56
CESN_a103,Ceres,SNode,BiSeptile,4,4,8,0.5,0.5
CESN_a120,Ceres,SNode,Trine,5,6,11,0.45,0.55
CESN_a135,Ceres,SNode,SesquiSquare,9,8,17,0.53,0.47
CESN_a144,Ceres,SNode,BiQuintile,6,13,19,0.32,0.68
CESN_a150,Ceres,SNode,Quincunx,7,11,18,0.39,0.61
CESN_a180,Ceres,SNode,Opposition,46,25,71,0.65,0.35
CESN_a30,Ceres,SNode,SemiSextile,10,10,20,0.5,0.5
CESN_a36,Ceres,SNode,SemiQuintile,18,19,37,0.49,0.51
CESN_a45,Ceres,SNode,SemiSquare,46,53,99,0.46,0.54
CESN_a60,Ceres,SNode,Sextile,13,11,24,0.54,0.46
CESN_a72,Ceres,SNode,Quintile,43,36,79,0.54,0.46
CESN_a90,Ceres,SNode,Square,7,12,19,0.37,0.63
CEUR_a103,Ceres,Uranus,BiSeptile,31,29,60,0.52,0.48
CEUR_a120,Ceres,Uranus,Trine,10,10,20,0.5,0.5
CEUR_a135,Ceres,Uranus,SesquiSquare,5,15,20,0.25,0.75
CEUR_a144,Ceres,Uranus,BiQuintile,32,22,54,0.59,0.41
CEUR_a150,Ceres,Uranus,Quincunx,24,29,53,0.45,0.55
CEUR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CEUR_a45,Ceres,Uranus,SemiSquare,6,5,11,0.55,0.45
CEUR_a60,Ceres,Uranus,Sextile,47,30,77,0.61,0.39
CEUR_a72,Ceres,Uranus,Quintile,29,23,52,0.56,0.44
CEUR_a90,Ceres,Uranus,Square,14,8,22,0.64,0.36
CHPH_a90,Chiron,Pholus,Square,270,277,547,0.49,0.51
CHPL_a72,Chiron,Pluto,Quintile,289,327,616,0.47,0.53
CHUR_a30,Chiron,Uranus,SemiSextile,566,560,1126,0.5,0.5
JNCE_a103,Juno,Ceres,BiSeptile,23,16,39,0.59,0.41
JNCE_a120,Juno,Ceres,Trine,29,57,86,0.34,0.66
JNCE_a135,Juno,Ceres,SesquiSquare,16,28,44,0.36,0.64
JNCE_a144,Juno,Ceres,BiQuintile,21,19,40,0.52,0.48
JNCE_a150,Juno,Ceres,Quincunx,31,21,52,0.6,0.4
JNCE_a180,Juno,Ceres,Opposition,22,19,41,0.54,0.46
JNCE_a90,Juno,Ceres,Square,26,21,47,0.55,0.45
JNCH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JNCH_a103,Juno,Chiron,BiSeptile,7,2,9,0.78,0.22
JNCH_a120,Juno,Chiron,Trine,14,9,23,0.61,0.39
JNCH_a135,Juno,Chiron,SesquiSquare,13,7,20,0.65,0.35
JNCH_a144,Juno,Chiron,BiQuintile,7,12,19,0.37,0.63
JNCH_a150,Juno,Chiron,Quincunx,8,9,17,0.47,0.53
JNCH_a180,Juno,Chiron,Opposition,34,27,61,0.56,0.44
JNCH_a30,Juno,Chiron,SemiSextile,10,9,19,0.53,0.47
JNCH_a36,Juno,Chiron,SemiQuintile,9,11,20,0.45,0.55
JNCH_a45,Juno,Chiron,SemiSquare,8,12,20,0.4,0.6
JNCH_a60,Juno,Chiron,Sextile,46,37,83,0.55,0.45
JNCH_a72,Juno,Chiron,Quintile,15,9,24,0.62,0.38
JNCH_a90,Juno,Chiron,Square,4,6,10,0.4,0.6
JNJU_a103,Juno,Jupiter,BiSeptile,21,25,46,0.46,0.54
JNJU_a120,Juno,Jupiter,Trine,11,4,15,0.73,0.27
JNJU_a135,Juno,Jupiter,SesquiSquare,5,9,14,0.36,0.64
JNJU_a144,Juno,Jupiter,BiQuintile,9,5,14,0.64,0.36
JNJU_a150,Juno,Jupiter,Quincunx,8,6,14,0.57,0.43
JNJU_a180,Juno,Jupiter,Opposition,16,17,33,0.48,0.52
JNJU_a60,Juno,Jupiter,Sextile,19,19,38,0.5,0.5
JNJU_a72,Juno,Jupiter,Quintile,34,31,65,0.52,0.48
JNJU_a90,Juno,Jupiter,Square,26,23,49,0.53,0.47
JNNE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JNNE_a103,Juno,Neptune,BiSeptile,11,12,23,0.48,0.52
JNNE_a120,Juno,Neptune,Trine,13,8,21,0.62,0.38
JNNE_a135,Juno,Neptune,SesquiSquare,9,10,19,0.47,0.53
JNNE_a144,Juno,Neptune,BiQuintile,26,18,44,0.59,0.41
JNNE_a150,Juno,Neptune,Quincunx,33,28,61,0.54,0.46
JNNE_a180,Juno,Neptune,Opposition,7,2,9,0.78,0.22
JNNE_a30,Juno,Neptune,SemiSextile,11,8,19,0.58,0.42
JNNE_a36,Juno,Neptune,SemiQuintile,8,12,20,0.4,0.6
JNNE_a45,Juno,Neptune,SemiSquare,15,5,20,0.75,0.25
JNNE_a60,Juno,Neptune,Sextile,9,15,24,0.38,0.62
JNNE_a72,Juno,Neptune,Quintile,21,54,75,0.28,0.72
JNNE_a90,Juno,Neptune,Square,4,6,10,0.4,0.6
JNNN_a0,Juno,NNode,Conjunction,5,3,8,0.62,0.38
JNNN_a103,Juno,NNode,BiSeptile,36,41,77,0.47,0.53
JNNN_a120,Juno,NNode,Trine,9,10,19,0.47,0.53
JNNN_a135,Juno,NNode,SesquiSquare,17,22,39,0.44,0.56
JNNN_a144,Juno,NNode,BiQuintile,17,13,30,0.57,0.43
JNNN_a150,Juno,NNode,Quincunx,21,8,29,0.72,0.28
JNNN_a180,Juno,NNode,Opposition,5,3,8,0.62,0.38
JNNN_a30,Juno,NNode,SemiSextile,11,5,16,0.69,0.31
JNNN_a36,Juno,NNode,SemiQuintile,7,9,16,0.44,0.56
JNNN_a45,Juno,NNode,SemiSquare,7,10,17,0.41,0.59
JNNN_a60,Juno,NNode,Sextile,23,30,53,0.43,0.57
JNNN_a72,Juno,NNode,Quintile,10,10,20,0.5,0.5
JNNN_a90,Juno,NNode,Square,12,9,21,0.57,0.43
JNPA_a103,Juno,Pallas,BiSeptile,26,15,41,0.63,0.37
JNPA_a120,Juno,Pallas,Trine,20,9,29,0.69,0.31
JNPA_a135,Juno,Pallas,SesquiSquare,5,9,14,0.36,0.64
JNPA_a144,Juno,Pallas,BiQuintile,10,9,19,0.53,0.47
JNPA_a150,Juno,Pallas,Quincunx,17,16,33,0.52,0.48
JNPA_a60,Juno,Pallas,Sextile,31,49,80,0.39,0.61
JNPA_a72,Juno,Pallas,Quintile,44,57,101,0.44,0.56
JNPA_a90,Juno,Pallas,Square,25,30,55,0.45,0.55
JNPH_a103,Juno,Pholus,BiSeptile,11,8,19,0.58,0.42
JNPH_a120,Juno,Pholus,Trine,6,11,17,0.35,0.65
JNPH_a135,Juno,Pholus,SesquiSquare,8,10,18,0.44,0.56
JNPH_a144,Juno,Pholus,BiQuintile,20,34,54,0.37,0.63
JNPH_a150,Juno,Pholus,Quincunx,35,29,64,0.55,0.45
JNPH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JNPH_a30,Juno,Pholus,SemiSextile,17,10,27,0.63,0.37
JNPH_a36,Juno,Pholus,SemiQuintile,13,12,25,0.52,0.48
JNPH_a45,Juno,Pholus,SemiSquare,13,10,23,0.57,0.43
JNPH_a60,Juno,Pholus,Sextile,9,14,23,0.39,0.61
JNPH_a72,Juno,Pholus,Quintile,43,33,76,0.57,0.43
JNPH_a90,Juno,Pholus,Square,11,10,21,0.52,0.48
JNPL_a0,Juno,Pluto,Conjunction,9,5,14,0.64,0.36
JNPL_a103,Juno,Pluto,BiSeptile,29,30,59,0.49,0.51
JNPL_a120,Juno,Pluto,Trine,33,32,65,0.51,0.49
JNPL_a135,Juno,Pluto,SesquiSquare,11,9,20,0.55,0.45
JNPL_a144,Juno,Pluto,BiQuintile,6,13,19,0.32,0.68
JNPL_a150,Juno,Pluto,Quincunx,12,5,17,0.71,0.29
JNPL_a180,Juno,Pluto,Opposition,1,7,8,0.12,0.88
JNPL_a30,Juno,Pluto,SemiSextile,2,7,9,0.22,0.78
JNPL_a36,Juno,Pluto,SemiQuintile,6,4,10,0.6,0.4
JNPL_a45,Juno,Pluto,SemiSquare,10,15,25,0.4,0.6
JNPL_a60,Juno,Pluto,Sextile,14,7,21,0.67,0.33
JNPL_a72,Juno,Pluto,Quintile,9,11,20,0.45,0.55
JNPL_a90,Juno,Pluto,Square,19,13,32,0.59,0.41
JNSA_a103,Juno,Saturn,BiSeptile,23,27,50,0.46,0.54
JNSA_a120,Juno,Saturn,Trine,5,13,18,0.28,0.72
JNSA_a135,Juno,Saturn,SesquiSquare,18,30,48,0.38,0.62
JNSA_a144,Juno,Saturn,BiQuintile,27,28,55,0.49,0.51
JNSA_a150,Juno,Saturn,Quincunx,10,8,18,0.56,0.44
JNSA_a180,Juno,Saturn,Opposition,5,3,8,0.62,0.38
JNSA_a30,Juno,Saturn,SemiSextile,11,4,15,0.73,0.27
JNSA_a36,Juno,Saturn,SemiQuintile,8,6,14,0.57,0.43
JNSA_a45,Juno,Saturn,SemiSquare,4,8,12,0.33,0.67
JNSA_a60,Juno,Saturn,Sextile,13,16,29,0.45,0.55
JNSA_a72,Juno,Saturn,Quintile,11,12,23,0.48,0.52
JNSA_a90,Juno,Saturn,Square,7,13,20,0.35,0.65
JNSN_a0,Juno,SNode,Conjunction,5,3,8,0.62,0.38
JNSN_a103,Juno,SNode,BiSeptile,10,10,20,0.5,0.5
JNSN_a120,Juno,SNode,Trine,22,30,52,0.42,0.58
JNSN_a135,Juno,SNode,SesquiSquare,7,10,17,0.41,0.59
JNSN_a144,Juno,SNode,BiQuintile,7,9,16,0.44,0.56
JNSN_a150,Juno,SNode,Quincunx,11,5,16,0.69,0.31
JNSN_a180,Juno,SNode,Opposition,5,3,8,0.62,0.38
JNSN_a30,Juno,SNode,SemiSextile,21,8,29,0.72,0.28
JNSN_a36,Juno,SNode,SemiQuintile,17,13,30,0.57,0.43
JNSN_a45,Juno,SNode,SemiSquare,17,22,39,0.44,0.56
JNSN_a60,Juno,SNode,Sextile,9,10,19,0.47,0.53
JNSN_a72,Juno,SNode,Quintile,14,8,22,0.64,0.36
JNSN_a90,Juno,SNode,Square,12,9,21,0.57,0.43
JNUR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JNUR_a103,Juno,Uranus,BiSeptile,17,5,22,0.77,0.23
JNUR_a120,Juno,Uranus,Trine,5,4,9,0.56,0.44
JNUR_a135,Juno,Uranus,SesquiSquare,4,5,9,0.44,0.56
JNUR_a144,Juno,Uranus,BiQuintile,14,8,22,0.64,0.36
JNUR_a150,Juno,Uranus,Quincunx,40,35,75,0.53,0.47
JNUR_a180,Juno,Uranus,Opposition,4,6,10,0.4,0.6
JNUR_a30,Juno,Uranus,SemiSextile,38,25,63,0.6,0.4
JNUR_a36,Juno,Uranus,SemiQuintile,10,12,22,0.45,0.55
JNUR_a45,Juno,Uranus,SemiSquare,8,13,21,0.38,0.62
JNUR_a60,Juno,Uranus,Sextile,10,10,20,0.5,0.5
JNUR_a72,Juno,Uranus,Quintile,13,7,20,0.65,0.35
JNUR_a90,Juno,Uranus,Square,13,7,20,0.65,0.35
JUCH_a103,Jupiter,Chiron,BiSeptile,41,35,76,0.54,0.46
JUCH_a120,Jupiter,Chiron,Trine,10,6,16,0.62,0.38
JUCH_a135,Jupiter,Chiron,SesquiSquare,41,30,71,0.58,0.42
JUCH_a144,Jupiter,Chiron,BiQuintile,5,11,16,0.31,0.69
JUCH_a150,Jupiter,Chiron,Quincunx,8,8,16,0.5,0.5
JUCH_a60,Jupiter,Chiron,Sextile,12,8,20,0.6,0.4
JUCH_a72,Jupiter,Chiron,Quintile,71,57,128,0.55,0.45
JUCH_a90,Jupiter,Chiron,Square,6,12,18,0.33,0.67
JUNE_a103,Jupiter,Neptune,BiSeptile,8,10,18,0.44,0.56
JUNE_a120,Jupiter,Neptune,Trine,44,42,86,0.51,0.49
JUNE_a135,Jupiter,Neptune,SesquiSquare,6,11,17,0.35,0.65
JUNE_a144,Jupiter,Neptune,BiQuintile,5,17,22,0.23,0.77
JUNE_a150,Jupiter,Neptune,Quincunx,10,10,20,0.5,0.5
JUNE_a45,Jupiter,Neptune,SemiSquare,11,8,19,0.58,0.42
JUNE_a60,Jupiter,Neptune,Sextile,55,54,109,0.5,0.5
JUNE_a72,Jupiter,Neptune,Quintile,10,9,19,0.53,0.47
JUNE_a90,Jupiter,Neptune,Square,45,42,87,0.52,0.48
JUNN_a103,Jupiter,NNode,BiSeptile,10,12,22,0.45,0.55
JUNN_a120,Jupiter,NNode,Trine,8,7,15,0.53,0.47
JUNN_a135,Jupiter,NNode,SesquiSquare,15,15,30,0.5,0.5
JUNN_a144,Jupiter,NNode,BiQuintile,20,15,35,0.57,0.43
JUNN_a150,Jupiter,NNode,Quincunx,81,95,176,0.46,0.54
JUNN_a180,Jupiter,NNode,Opposition,10,5,15,0.67,0.33
JUNN_a60,Jupiter,NNode,Sextile,5,12,17,0.29,0.71
JUNN_a72,Jupiter,NNode,Quintile,7,8,15,0.47,0.53
JUNN_a90,Jupiter,NNode,Square,9,9,18,0.5,0.5
JUPH_a0,Jupiter,Pholus,Conjunction,9,12,21,0.43,0.57
JUPH_a30,Jupiter,Pholus,SemiSextile,25,17,42,0.6,0.4
JUPH_a36,Jupiter,Pholus,SemiQuintile,21,23,44,0.48,0.52
JUPH_a45,Jupiter,Pholus,SemiSquare,54,66,120,0.45,0.55
JUPH_a60,Jupiter,Pholus,Sextile,9,12,21,0.43,0.57
JUPH_a72,Jupiter,Pholus,Quintile,12,14,26,0.46,0.54
JUPL_a0,Jupiter,Pluto,Conjunction,62,56,118,0.53,0.47
JUPL_a30,Jupiter,Pluto,SemiSextile,72,58,130,0.55,0.45
JUPL_a36,Jupiter,Pluto,SemiQuintile,51,67,118,0.43,0.57
JUPL_a45,Jupiter,Pluto,SemiSquare,3,18,21,0.14,0.86
JUPL_a60,Jupiter,Pluto,Sextile,60,47,107,0.56,0.44
JUPL_a72,Jupiter,Pluto,Quintile,15,6,21,0.71,0.29
JUPL_a90,Jupiter,Pluto,Square,12,14,26,0.46,0.54
JUSA_a0,Jupiter,Saturn,Conjunction,19,18,37,0.51,0.49
JUSA_a30,Jupiter,Saturn,SemiSextile,78,82,160,0.49,0.51
JUSA_a36,Jupiter,Saturn,SemiQuintile,15,16,31,0.48,0.52
JUSA_a45,Jupiter,Saturn,SemiSquare,80,76,156,0.51,0.49
JUSA_a60,Jupiter,Saturn,Sextile,6,17,23,0.26,0.74
JUSN_a0,Jupiter,SNode,Conjunction,10,5,15,0.67,0.33
JUSN_a103,Jupiter,SNode,BiSeptile,9,6,15,0.6,0.4
JUSN_a120,Jupiter,SNode,Trine,5,12,17,0.29,0.71
JUSN_a30,Jupiter,SNode,SemiSextile,81,95,176,0.46,0.54
JUSN_a36,Jupiter,SNode,SemiQuintile,20,15,35,0.57,0.43
JUSN_a45,Jupiter,SNode,SemiSquare,15,15,30,0.5,0.5
JUSN_a60,Jupiter,SNode,Sextile,8,7,15,0.53,0.47
JUSN_a72,Jupiter,SNode,Quintile,9,9,18,0.5,0.5
JUSN_a90,Jupiter,SNode,Square,9,9,18,0.5,0.5
JUUR_a103,Jupiter,Uranus,BiSeptile,42,45,87,0.48,0.52
JUUR_a120,Jupiter,Uranus,Trine,7,9,16,0.44,0.56
JUUR_a135,Jupiter,Uranus,SesquiSquare,34,31,65,0.52,0.48
JUUR_a144,Jupiter,Uranus,BiQuintile,8,23,31,0.26,0.74
JUUR_a150,Jupiter,Uranus,Quincunx,9,7,16,0.56,0.44
JUUR_a180,Jupiter,Uranus,Opposition,5,11,16,0.31,0.69
JUUR_a90,Jupiter,Uranus,Square,9,9,18,0.5,0.5
MACE_a0,Mars,Ceres,Conjunction,4,5,9,0.44,0.56
MACE_a103,Mars,Ceres,BiSeptile,6,6,12,0.5,0.5
MACE_a120,Mars,Ceres,Trine,14,30,44,0.32,0.68
MACE_a135,Mars,Ceres,SesquiSquare,15,15,30,0.5,0.5
MACE_a144,Mars,Ceres,BiQuintile,15,14,29,0.52,0.48
MACE_a150,Mars,Ceres,Quincunx,14,16,30,0.47,0.53
MACE_a180,Mars,Ceres,Opposition,3,3,6,0.5,0.5
MACE_a30,Mars,Ceres,SemiSextile,18,19,37,0.49,0.51
MACE_a36,Mars,Ceres,SemiQuintile,20,18,38,0.53,0.47
MACE_a45,Mars,Ceres,SemiSquare,56,52,108,0.52,0.48
MACE_a60,Mars,Ceres,Sextile,14,10,24,0.58,0.42
MACE_a72,Mars,Ceres,Quintile,9,11,20,0.45,0.55
MACE_a90,Mars,Ceres,Square,5,9,14,0.36,0.64
MACH_a0,Mars,Chiron,Conjunction,3,10,13,0.23,0.77
MACH_a103,Mars,Chiron,BiSeptile,16,5,21,0.76,0.24
MACH_a120,Mars,Chiron,Trine,15,12,27,0.56,0.44
MACH_a135,Mars,Chiron,SesquiSquare,10,16,26,0.38,0.62
MACH_a144,Mars,Chiron,BiQuintile,11,14,25,0.44,0.56
MACH_a150,Mars,Chiron,Quincunx,8,17,25,0.32,0.68
MACH_a180,Mars,Chiron,Opposition,5,8,13,0.38,0.62
MACH_a30,Mars,Chiron,SemiSextile,14,15,29,0.48,0.52
MACH_a36,Mars,Chiron,SemiQuintile,21,9,30,0.7,0.3
MACH_a45,Mars,Chiron,SemiSquare,11,11,22,0.5,0.5
MACH_a60,Mars,Chiron,Sextile,23,39,62,0.37,0.63
MACH_a72,Mars,Chiron,Quintile,13,9,22,0.59,0.41
MACH_a90,Mars,Chiron,Square,9,12,21,0.43,0.57
MAJN_a0,Mars,Juno,Conjunction,11,13,24,0.46,0.54
MAJN_a103,Mars,Juno,BiSeptile,6,23,29,0.21,0.79
MAJN_a120,Mars,Juno,Trine,3,9,12,0.25,0.75
MAJN_a135,Mars,Juno,SesquiSquare,3,8,11,0.27,0.73
MAJN_a144,Mars,Juno,BiQuintile,42,31,73,0.58,0.42
MAJN_a150,Mars,Juno,Quincunx,13,15,28,0.46,0.54
MAJN_a180,Mars,Juno,Opposition,13,12,25,0.52,0.48
MAJN_a30,Mars,Juno,SemiSextile,15,10,25,0.6,0.4
MAJN_a36,Mars,Juno,SemiQuintile,10,10,20,0.5,0.5
MAJN_a45,Mars,Juno,SemiSquare,10,6,16,0.62,0.38
MAJN_a60,Mars,Juno,Sextile,10,2,12,0.83,0.17
MAJN_a72,Mars,Juno,Quintile,24,38,62,0.39,0.61
MAJN_a90,Mars,Juno,Square,17,15,32,0.53,0.47
MAJU_a0,Mars,Jupiter,Conjunction,8,7,15,0.53,0.47
MAJU_a103,Mars,Jupiter,BiSeptile,11,5,16,0.69,0.31
MAJU_a120,Mars,Jupiter,Trine,6,9,15,0.4,0.6
MAJU_a135,Mars,Jupiter,SesquiSquare,6,6,12,0.5,0.5
MAJU_a144,Mars,Jupiter,BiQuintile,6,6,12,0.5,0.5
MAJU_a150,Mars,Jupiter,Quincunx,6,6,12,0.5,0.5
MAJU_a180,Mars,Jupiter,Opposition,3,3,6,0.5,0.5
MAJU_a30,Mars,Jupiter,SemiSextile,17,16,33,0.52,0.48
MAJU_a36,Mars,Jupiter,SemiQuintile,15,17,32,0.47,0.53
MAJU_a45,Mars,Jupiter,SemiSquare,18,12,30,0.6,0.4
MAJU_a60,Mars,Jupiter,Sextile,14,17,31,0.45,0.55
MAJU_a72,Mars,Jupiter,Quintile,37,40,77,0.48,0.52
MAJU_a90,Mars,Jupiter,Square,21,29,50,0.42,0.58
MANE_a0,Mars,Neptune,Conjunction,5,9,14,0.36,0.64
MANE_a103,Mars,Neptune,BiSeptile,13,8,21,0.62,0.38
MANE_a120,Mars,Neptune,Trine,11,10,21,0.52,0.48
MANE_a135,Mars,Neptune,SesquiSquare,14,12,26,0.54,0.46
MANE_a144,Mars,Neptune,BiQuintile,19,8,27,0.7,0.3
MANE_a150,Mars,Neptune,Quincunx,11,14,25,0.44,0.56
MANE_a180,Mars,Neptune,Opposition,6,6,12,0.5,0.5
MANE_a30,Mars,Neptune,SemiSextile,29,34,63,0.46,0.54
MANE_a36,Mars,Neptune,SemiQuintile,40,50,90,0.44,0.56
MANE_a45,Mars,Neptune,SemiSquare,37,46,83,0.45,0.55
MANE_a60,Mars,Neptune,Sextile,10,12,22,0.45,0.55
MANE_a72,Mars,Neptune,Quintile,10,11,21,0.48,0.52
MANE_a90,Mars,Neptune,Square,12,9,21,0.57,0.43
MANN_a0,Mars,NNode,Conjunction,9,4,13,0.69,0.31
MANN_a103,Mars,NNode,BiSeptile,12,13,25,0.48,0.52
MANN_a120,Mars,NNode,Trine,12,12,24,0.5,0.5
MANN_a135,Mars,NNode,SesquiSquare,13,11,24,0.54,0.46
MANN_a144,Mars,NNode,BiQuintile,9,15,24,0.38,0.62
MANN_a150,Mars,NNode,Quincunx,15,8,23,0.65,0.35
