PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CESA_a60,Ceres,Saturn,Sextile,4,9,13,0.31,0.69
CESA_a72,Ceres,Saturn,Quintile,5,6,11,0.45,0.55
CESA_a90,Ceres,Saturn,Square,5,5,10,0.5,0.5
CESN_a0,Ceres,SNode,Conjunction,5,4,9,0.56,0.44
CESN_a103,Ceres,SNode,BiSeptile,3,5,8,0.38,0.62
CESN_a120,Ceres,SNode,Trine,5,6,11,0.45,0.55
CESN_a135,Ceres,SNode,SesquiSquare,7,10,17,0.41,0.59
CESN_a144,Ceres,SNode,BiQuintile,5,14,19,0.26,0.74
CESN_a150,Ceres,SNode,Quincunx,10,8,18,0.56,0.44
CESN_a180,Ceres,SNode,Opposition,42,29,71,0.59,0.41
CESN_a30,Ceres,SNode,SemiSextile,9,11,20,0.45,0.55
CESN_a36,Ceres,SNode,SemiQuintile,16,21,37,0.43,0.57
CESN_a45,Ceres,SNode,SemiSquare,49,50,99,0.49,0.51
CESN_a60,Ceres,SNode,Sextile,12,12,24,0.5,0.5
CESN_a72,Ceres,SNode,Quintile,43,36,79,0.54,0.46
CESN_a90,Ceres,SNode,Square,8,11,19,0.42,0.58
CEUR_a103,Ceres,Uranus,BiSeptile,28,32,60,0.47,0.53
CEUR_a120,Ceres,Uranus,Trine,11,9,20,0.55,0.45
CEUR_a135,Ceres,Uranus,SesquiSquare,8,12,20,0.4,0.6
CEUR_a144,Ceres,Uranus,BiQuintile,30,24,54,0.56,0.44
CEUR_a150,Ceres,Uranus,Quincunx,25,28,53,0.47,0.53
CEUR_a180,Ceres,Uranus,Opposition,3,6,9,0.33,0.67
CEUR_a45,Ceres,Uranus,SemiSquare,6,6,12,0.5,0.5
CEUR_a60,Ceres,Uranus,Sextile,40,37,77,0.52,0.48
CEUR_a72,Ceres,Uranus,Quintile,28,24,52,0.54,0.46
CEUR_a90,Ceres,Uranus,Square,13,9,22,0.59,0.41
CHPH_a90,Chiron,Pholus,Square,263,289,552,0.48,0.52
CHPL_a72,Chiron,Pluto,Quintile,292,329,621,0.47,0.53
CHUR_a30,Chiron,Uranus,SemiSextile,559,572,1131,0.49,0.51
JNCE_a103,Juno,Ceres,BiSeptile,19,20,39,0.49,0.51
JNCE_a120,Juno,Ceres,Trine,39,47,86,0.45,0.55
JNCE_a135,Juno,Ceres,SesquiSquare,20,24,44,0.45,0.55
JNCE_a144,Juno,Ceres,BiQuintile,20,20,40,0.5,0.5
JNCE_a150,Juno,Ceres,Quincunx,22,30,52,0.42,0.58
JNCE_a180,Juno,Ceres,Opposition,23,18,41,0.56,0.44
JNCE_a90,Juno,Ceres,Square,27,20,47,0.57,0.43
JNCH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JNCH_a103,Juno,Chiron,BiSeptile,6,3,9,0.67,0.33
JNCH_a120,Juno,Chiron,Trine,12,11,23,0.52,0.48
JNCH_a135,Juno,Chiron,SesquiSquare,11,9,20,0.55,0.45
JNCH_a144,Juno,Chiron,BiQuintile,10,9,19,0.53,0.47
JNCH_a150,Juno,Chiron,Quincunx,9,8,17,0.53,0.47
JNCH_a180,Juno,Chiron,Opposition,33,28,61,0.54,0.46
JNCH_a30,Juno,Chiron,SemiSextile,10,9,19,0.53,0.47
JNCH_a36,Juno,Chiron,SemiQuintile,9,11,20,0.45,0.55
JNCH_a45,Juno,Chiron,SemiSquare,8,12,20,0.4,0.6
JNCH_a60,Juno,Chiron,Sextile,42,41,83,0.51,0.49
JNCH_a72,Juno,Chiron,Quintile,14,10,24,0.58,0.42
JNCH_a90,Juno,Chiron,Square,5,5,10,0.5,0.5
JNJU_a103,Juno,Jupiter,BiSeptile,22,24,46,0.48,0.52
JNJU_a120,Juno,Jupiter,Trine,11,4,15,0.73,0.27
JNJU_a135,Juno,Jupiter,SesquiSquare,5,9,14,0.36,0.64
JNJU_a144,Juno,Jupiter,BiQuintile,8,6,14,0.57,0.43
JNJU_a150,Juno,Jupiter,Quincunx,5,9,14,0.36,0.64
JNJU_a180,Juno,Jupiter,Opposition,19,14,33,0.58,0.42
JNJU_a60,Juno,Jupiter,Sextile,18,20,38,0.47,0.53
JNJU_a72,Juno,Jupiter,Quintile,30,35,65,0.46,0.54
JNJU_a90,Juno,Jupiter,Square,24,25,49,0.49,0.51
JNNE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JNNE_a103,Juno,Neptune,BiSeptile,9,14,23,0.39,0.61
JNNE_a120,Juno,Neptune,Trine,11,10,21,0.52,0.48
JNNE_a135,Juno,Neptune,SesquiSquare,9,10,19,0.47,0.53
JNNE_a144,Juno,Neptune,BiQuintile,26,18,44,0.59,0.41
JNNE_a150,Juno,Neptune,Quincunx,33,28,61,0.54,0.46
JNNE_a180,Juno,Neptune,Opposition,5,4,9,0.56,0.44
JNNE_a30,Juno,Neptune,SemiSextile,11,8,19,0.58,0.42
JNNE_a36,Juno,Neptune,SemiQuintile,10,10,20,0.5,0.5
JNNE_a45,Juno,Neptune,SemiSquare,12,8,20,0.6,0.4
JNNE_a60,Juno,Neptune,Sextile,11,13,24,0.46,0.54
JNNE_a72,Juno,Neptune,Quintile,29,46,75,0.39,0.61
JNNE_a90,Juno,Neptune,Square,5,5,10,0.5,0.5
JNNN_a0,Juno,NNode,Conjunction,3,5,8,0.38,0.62
JNNN_a103,Juno,NNode,BiSeptile,36,41,77,0.47,0.53
JNNN_a120,Juno,NNode,Trine,7,12,19,0.37,0.63
JNNN_a135,Juno,NNode,SesquiSquare,17,22,39,0.44,0.56
JNNN_a144,Juno,NNode,BiQuintile,17,13,30,0.57,0.43
JNNN_a150,Juno,NNode,Quincunx,12,17,29,0.41,0.59
JNNN_a180,Juno,NNode,Opposition,8,2,10,0.8,0.2
JNNN_a30,Juno,NNode,SemiSextile,10,6,16,0.62,0.38
JNNN_a36,Juno,NNode,SemiQuintile,8,8,16,0.5,0.5
JNNN_a45,Juno,NNode,SemiSquare,8,9,17,0.47,0.53
JNNN_a60,Juno,NNode,Sextile,26,27,53,0.49,0.51
JNNN_a72,Juno,NNode,Quintile,10,10,20,0.5,0.5
JNNN_a90,Juno,NNode,Square,13,8,21,0.62,0.38
JNPA_a103,Juno,Pallas,BiSeptile,19,22,41,0.46,0.54
JNPA_a120,Juno,Pallas,Trine,16,13,29,0.55,0.45
JNPA_a135,Juno,Pallas,SesquiSquare,6,8,14,0.43,0.57
JNPA_a144,Juno,Pallas,BiQuintile,10,9,19,0.53,0.47
JNPA_a150,Juno,Pallas,Quincunx,17,16,33,0.52,0.48
JNPA_a60,Juno,Pallas,Sextile,36,44,80,0.45,0.55
JNPA_a72,Juno,Pallas,Quintile,45,56,101,0.45,0.55
JNPA_a90,Juno,Pallas,Square,27,28,55,0.49,0.51
JNPH_a103,Juno,Pholus,BiSeptile,9,10,19,0.47,0.53
JNPH_a120,Juno,Pholus,Trine,8,9,17,0.47,0.53
JNPH_a135,Juno,Pholus,SesquiSquare,9,9,18,0.5,0.5
JNPH_a144,Juno,Pholus,BiQuintile,25,29,54,0.46,0.54
JNPH_a150,Juno,Pholus,Quincunx,35,29,64,0.55,0.45
JNPH_a180,Juno,Pholus,Opposition,4,5,9,0.44,0.56
JNPH_a30,Juno,Pholus,SemiSextile,15,12,27,0.56,0.44
JNPH_a36,Juno,Pholus,SemiQuintile,14,11,25,0.56,0.44
JNPH_a45,Juno,Pholus,SemiSquare,14,9,23,0.61,0.39
JNPH_a60,Juno,Pholus,Sextile,11,12,23,0.48,0.52
JNPH_a72,Juno,Pholus,Quintile,40,36,76,0.53,0.47
JNPH_a90,Juno,Pholus,Square,12,9,21,0.57,0.43
JNPL_a0,Juno,Pluto,Conjunction,8,6,14,0.57,0.43
JNPL_a103,Juno,Pluto,BiSeptile,31,28,59,0.53,0.47
JNPL_a120,Juno,Pluto,Trine,30,35,65,0.46,0.54
JNPL_a135,Juno,Pluto,SesquiSquare,11,9,20,0.55,0.45
JNPL_a144,Juno,Pluto,BiQuintile,7,12,19,0.37,0.63
JNPL_a150,Juno,Pluto,Quincunx,11,6,17,0.65,0.35
JNPL_a180,Juno,Pluto,Opposition,2,6,8,0.25,0.75
JNPL_a30,Juno,Pluto,SemiSextile,3,6,9,0.33,0.67
JNPL_a36,Juno,Pluto,SemiQuintile,6,4,10,0.6,0.4
JNPL_a45,Juno,Pluto,SemiSquare,9,16,25,0.36,0.64
JNPL_a60,Juno,Pluto,Sextile,13,8,21,0.62,0.38
JNPL_a72,Juno,Pluto,Quintile,12,8,20,0.6,0.4
JNPL_a90,Juno,Pluto,Square,18,14,32,0.56,0.44
JNSA_a103,Juno,Saturn,BiSeptile,27,23,50,0.54,0.46
JNSA_a120,Juno,Saturn,Trine,7,11,18,0.39,0.61
JNSA_a135,Juno,Saturn,SesquiSquare,21,27,48,0.44,0.56
JNSA_a144,Juno,Saturn,BiQuintile,27,28,55,0.49,0.51
JNSA_a150,Juno,Saturn,Quincunx,12,6,18,0.67,0.33
JNSA_a180,Juno,Saturn,Opposition,3,5,8,0.38,0.62
JNSA_a30,Juno,Saturn,SemiSextile,8,7,15,0.53,0.47
JNSA_a36,Juno,Saturn,SemiQuintile,8,6,14,0.57,0.43
JNSA_a45,Juno,Saturn,SemiSquare,4,8,12,0.33,0.67
JNSA_a60,Juno,Saturn,Sextile,11,18,29,0.38,0.62
JNSA_a72,Juno,Saturn,Quintile,12,11,23,0.52,0.48
JNSA_a90,Juno,Saturn,Square,8,12,20,0.4,0.6
JNSN_a0,Juno,SNode,Conjunction,8,2,10,0.8,0.2
JNSN_a103,Juno,SNode,BiSeptile,7,13,20,0.35,0.65
JNSN_a120,Juno,SNode,Trine,25,27,52,0.48,0.52
JNSN_a135,Juno,SNode,SesquiSquare,8,9,17,0.47,0.53
JNSN_a144,Juno,SNode,BiQuintile,8,8,16,0.5,0.5
JNSN_a150,Juno,SNode,Quincunx,10,6,16,0.62,0.38
JNSN_a180,Juno,SNode,Opposition,3,5,8,0.38,0.62
JNSN_a30,Juno,SNode,SemiSextile,12,17,29,0.41,0.59
JNSN_a36,Juno,SNode,SemiQuintile,17,13,30,0.57,0.43
JNSN_a45,Juno,SNode,SemiSquare,17,22,39,0.44,0.56
JNSN_a60,Juno,SNode,Sextile,7,12,19,0.37,0.63
JNSN_a72,Juno,SNode,Quintile,13,9,22,0.59,0.41
JNSN_a90,Juno,SNode,Square,13,8,21,0.62,0.38
JNUR_a0,Juno,Uranus,Conjunction,4,6,10,0.4,0.6
JNUR_a103,Juno,Uranus,BiSeptile,14,8,22,0.64,0.36
JNUR_a120,Juno,Uranus,Trine,4,5,9,0.44,0.56
JNUR_a135,Juno,Uranus,SesquiSquare,4,5,9,0.44,0.56
JNUR_a144,Juno,Uranus,BiQuintile,13,13,26,0.5,0.5
JNUR_a150,Juno,Uranus,Quincunx,38,37,75,0.51,0.49
JNUR_a180,Juno,Uranus,Opposition,4,6,10,0.4,0.6
JNUR_a30,Juno,Uranus,SemiSextile,32,31,63,0.51,0.49
JNUR_a36,Juno,Uranus,SemiQuintile,13,9,22,0.59,0.41
JNUR_a45,Juno,Uranus,SemiSquare,7,14,21,0.33,0.67
JNUR_a60,Juno,Uranus,Sextile,10,10,20,0.5,0.5
JNUR_a72,Juno,Uranus,Quintile,13,7,20,0.65,0.35
JNUR_a90,Juno,Uranus,Square,12,8,20,0.6,0.4
JUCH_a103,Jupiter,Chiron,BiSeptile,37,39,76,0.49,0.51
JUCH_a120,Jupiter,Chiron,Trine,8,8,16,0.5,0.5
JUCH_a135,Jupiter,Chiron,SesquiSquare,34,37,71,0.48,0.52
JUCH_a144,Jupiter,Chiron,BiQuintile,3,13,16,0.19,0.81
JUCH_a150,Jupiter,Chiron,Quincunx,9,7,16,0.56,0.44
JUCH_a60,Jupiter,Chiron,Sextile,9,11,20,0.45,0.55
JUCH_a72,Jupiter,Chiron,Quintile,68,60,128,0.53,0.47
JUCH_a90,Jupiter,Chiron,Square,8,10,18,0.44,0.56
JUNE_a103,Jupiter,Neptune,BiSeptile,8,10,18,0.44,0.56
JUNE_a120,Jupiter,Neptune,Trine,44,42,86,0.51,0.49
JUNE_a135,Jupiter,Neptune,SesquiSquare,7,10,17,0.41,0.59
JUNE_a144,Jupiter,Neptune,BiQuintile,5,17,22,0.23,0.77
JUNE_a150,Jupiter,Neptune,Quincunx,7,13,20,0.35,0.65
JUNE_a36,Jupiter,Neptune,SemiQuintile,2,0,2,1,0
JUNE_a45,Jupiter,Neptune,SemiSquare,9,10,19,0.47,0.53
JUNE_a60,Jupiter,Neptune,Sextile,58,51,109,0.53,0.47
JUNE_a72,Jupiter,Neptune,Quintile,11,8,19,0.58,0.42
JUNE_a90,Jupiter,Neptune,Square,46,41,87,0.53,0.47
JUNN_a103,Jupiter,NNode,BiSeptile,12,10,22,0.55,0.45
JUNN_a120,Jupiter,NNode,Trine,7,8,15,0.47,0.53
JUNN_a135,Jupiter,NNode,SesquiSquare,14,16,30,0.47,0.53
JUNN_a144,Jupiter,NNode,BiQuintile,20,15,35,0.57,0.43
JUNN_a150,Jupiter,NNode,Quincunx,84,92,176,0.48,0.52
JUNN_a180,Jupiter,NNode,Opposition,8,7,15,0.53,0.47
JUNN_a60,Jupiter,NNode,Sextile,7,10,17,0.41,0.59
JUNN_a72,Jupiter,NNode,Quintile,6,9,15,0.4,0.6
JUNN_a90,Jupiter,NNode,Square,10,8,18,0.56,0.44
JUPH_a0,Jupiter,Pholus,Conjunction,11,10,21,0.52,0.48
JUPH_a30,Jupiter,Pholus,SemiSextile,22,20,42,0.52,0.48
JUPH_a36,Jupiter,Pholus,SemiQuintile,23,26,49,0.47,0.53
JUPH_a45,Jupiter,Pholus,SemiSquare,57,63,120,0.48,0.52
JUPH_a60,Jupiter,Pholus,Sextile,10,11,21,0.48,0.52
JUPH_a72,Jupiter,Pholus,Quintile,10,16,26,0.38,0.62
JUPL_a0,Jupiter,Pluto,Conjunction,63,55,118,0.53,0.47
JUPL_a30,Jupiter,Pluto,SemiSextile,69,61,130,0.53,0.47
JUPL_a36,Jupiter,Pluto,SemiQuintile,57,61,118,0.48,0.52
JUPL_a45,Jupiter,Pluto,SemiSquare,7,14,21,0.33,0.67
JUPL_a60,Jupiter,Pluto,Sextile,62,45,107,0.58,0.42
JUPL_a72,Jupiter,Pluto,Quintile,15,6,21,0.71,0.29
JUPL_a90,Jupiter,Pluto,Square,11,15,26,0.42,0.58
JUSA_a0,Jupiter,Saturn,Conjunction,17,20,37,0.46,0.54
JUSA_a30,Jupiter,Saturn,SemiSextile,78,82,160,0.49,0.51
JUSA_a36,Jupiter,Saturn,SemiQuintile,15,16,31,0.48,0.52
JUSA_a45,Jupiter,Saturn,SemiSquare,77,79,156,0.49,0.51
JUSA_a60,Jupiter,Saturn,Sextile,7,16,23,0.3,0.7
JUSN_a0,Jupiter,SNode,Conjunction,8,7,15,0.53,0.47
JUSN_a103,Jupiter,SNode,BiSeptile,8,7,15,0.53,0.47
JUSN_a120,Jupiter,SNode,Trine,7,10,17,0.41,0.59
JUSN_a30,Jupiter,SNode,SemiSextile,84,92,176,0.48,0.52
JUSN_a36,Jupiter,SNode,SemiQuintile,20,15,35,0.57,0.43
JUSN_a45,Jupiter,SNode,SemiSquare,14,16,30,0.47,0.53
JUSN_a60,Jupiter,SNode,Sextile,7,8,15,0.47,0.53
JUSN_a72,Jupiter,SNode,Quintile,10,8,18,0.56,0.44
JUSN_a90,Jupiter,SNode,Square,10,8,18,0.56,0.44
JUUR_a103,Jupiter,Uranus,BiSeptile,42,45,87,0.48,0.52
JUUR_a120,Jupiter,Uranus,Trine,7,9,16,0.44,0.56
JUUR_a135,Jupiter,Uranus,SesquiSquare,32,33,65,0.49,0.51
JUUR_a144,Jupiter,Uranus,BiQuintile,10,21,31,0.32,0.68
JUUR_a150,Jupiter,Uranus,Quincunx,9,7,16,0.56,0.44
JUUR_a180,Jupiter,Uranus,Opposition,7,9,16,0.44,0.56
JUUR_a90,Jupiter,Uranus,Square,8,10,18,0.44,0.56
MACE_a0,Mars,Ceres,Conjunction,4,5,9,0.44,0.56
MACE_a103,Mars,Ceres,BiSeptile,5,7,12,0.42,0.58
MACE_a120,Mars,Ceres,Trine,20,24,44,0.45,0.55
MACE_a135,Mars,Ceres,SesquiSquare,18,12,30,0.6,0.4
MACE_a144,Mars,Ceres,BiQuintile,13,16,29,0.45,0.55
MACE_a150,Mars,Ceres,Quincunx,15,15,30,0.5,0.5
MACE_a180,Mars,Ceres,Opposition,2,4,6,0.33,0.67
MACE_a30,Mars,Ceres,SemiSextile,16,21,37,0.43,0.57
MACE_a36,Mars,Ceres,SemiQuintile,19,19,38,0.5,0.5
MACE_a45,Mars,Ceres,SemiSquare,51,57,108,0.47,0.53
MACE_a60,Mars,Ceres,Sextile,12,12,24,0.5,0.5
MACE_a72,Mars,Ceres,Quintile,9,11,20,0.45,0.55
MACE_a90,Mars,Ceres,Square,6,8,14,0.43,0.57
MACH_a0,Mars,Chiron,Conjunction,5,8,13,0.38,0.62
MACH_a103,Mars,Chiron,BiSeptile,13,8,21,0.62,0.38
MACH_a120,Mars,Chiron,Trine,13,14,27,0.48,0.52
MACH_a135,Mars,Chiron,SesquiSquare,11,15,26,0.42,0.58
MACH_a144,Mars,Chiron,BiQuintile,9,16,25,0.36,0.64
MACH_a150,Mars,Chiron,Quincunx,10,15,25,0.4,0.6
MACH_a180,Mars,Chiron,Opposition,2,11,13,0.15,0.85
MACH_a30,Mars,Chiron,SemiSextile,15,14,29,0.52,0.48
MACH_a36,Mars,Chiron,SemiQuintile,18,12,30,0.6,0.4
MACH_a45,Mars,Chiron,SemiSquare,9,13,22,0.41,0.59
MACH_a60,Mars,Chiron,Sextile,29,33,62,0.47,0.53
MACH_a72,Mars,Chiron,Quintile,13,9,22,0.59,0.41
MACH_a90,Mars,Chiron,Square,10,11,21,0.48,0.52
MAJN_a0,Mars,Juno,Conjunction,10,14,24,0.42,0.58
MAJN_a103,Mars,Juno,BiSeptile,8,21,29,0.28,0.72
MAJN_a120,Mars,Juno,Trine,4,8,12,0.33,0.67
MAJN_a135,Mars,Juno,SesquiSquare,2,9,11,0.18,0.82
MAJN_a144,Mars,Juno,BiQuintile,38,35,73,0.52,0.48
MAJN_a150,Mars,Juno,Quincunx,15,18,33,0.45,0.55
MAJN_a180,Mars,Juno,Opposition,13,12,25,0.52,0.48
MAJN_a30,Mars,Juno,SemiSextile,16,9,25,0.64,0.36
MAJN_a36,Mars,Juno,SemiQuintile,10,10,20,0.5,0.5
MAJN_a45,Mars,Juno,SemiSquare,9,7,16,0.56,0.44
MAJN_a60,Mars,Juno,Sextile,10,2,12,0.83,0.17
MAJN_a72,Mars,Juno,Quintile,25,37,62,0.4,0.6
MAJN_a90,Mars,Juno,Square,17,15,32,0.53,0.47
MAJU_a0,Mars,Jupiter,Conjunction,9,6,15,0.6,0.4
MAJU_a103,Mars,Jupiter,BiSeptile,9,7,16,0.56,0.44
MAJU_a120,Mars,Jupiter,Trine,7,8,15,0.47,0.53
MAJU_a135,Mars,Jupiter,SesquiSquare,5,7,12,0.42,0.58
MAJU_a144,Mars,Jupiter,BiQuintile,4,8,12,0.33,0.67
MAJU_a150,Mars,Jupiter,Quincunx,7,5,12,0.58,0.42
MAJU_a180,Mars,Jupiter,Opposition,3,3,6,0.5,0.5
MAJU_a30,Mars,Jupiter,SemiSextile,15,18,33,0.45,0.55
MAJU_a36,Mars,Jupiter,SemiQuintile,11,21,32,0.34,0.66
MAJU_a45,Mars,Jupiter,SemiSquare,15,15,30,0.5,0.5
MAJU_a60,Mars,Jupiter,Sextile,13,18,31,0.42,0.58
MAJU_a72,Mars,Jupiter,Quintile,38,39,77,0.49,0.51
MAJU_a90,Mars,Jupiter,Square,26,24,50,0.52,0.48
MANE_a0,Mars,Neptune,Conjunction,6,8,14,0.43,0.57
MANE_a103,Mars,Neptune,BiSeptile,13,8,21,0.62,0.38
MANE_a120,Mars,Neptune,Trine,12,9,21,0.57,0.43
MANE_a135,Mars,Neptune,SesquiSquare,14,12,26,0.54,0.46
MANE_a144,Mars,Neptune,BiQuintile,15,12,27,0.56,0.44
MANE_a150,Mars,Neptune,Quincunx,10,15,25,0.4,0.6
MANE_a180,Mars,Neptune,Opposition,8,4,12,0.67,0.33
MANE_a30,Mars,Neptune,SemiSextile,32,31,63,0.51,0.49
MANE_a36,Mars,Neptune,SemiQuintile,43,47,90,0.48,0.52
MANE_a45,Mars,Neptune,SemiSquare,39,44,83,0.47,0.53
MANE_a60,Mars,Neptune,Sextile,11,11,22,0.5,0.5
MANE_a72,Mars,Neptune,Quintile,10,11,21,0.48,0.52
MANE_a90,Mars,Neptune,Square,11,10,21,0.52,0.48
MANN_a0,Mars,NNode,Conjunction,7,6,13,0.54,0.46
MANN_a103,Mars,NNode,BiSeptile,12,13,25,0.48,0.52
MANN_a120,Mars,NNode,Trine,13,11,24,0.54,0.46
MANN_a135,Mars,NNode,SesquiSquare,12,12,24,0.5,0.5
MANN_a144,Mars,NNode,BiQuintile,12,12,24,0.5,0.5
