PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_SA_a30,Ceres,Saturn,SemiSextile,16,13,29,0.55,0.45
CE_SA_a36,Ceres,Saturn,SemiQuintile,79,73,152,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,67,68,135,0.5,0.5
CE_SA_a60,Ceres,Saturn,Sextile,4,9,13,0.31,0.69
CE_SA_a72,Ceres,Saturn,Quintile,5,6,11,0.45,0.55
CE_SA_a90,Ceres,Saturn,Square,5,5,10,0.5,0.5
CE_SN_a0,Ceres,SNode,Conjunction,5,4,9,0.56,0.44
CE_SN_a103,Ceres,SNode,BiSeptile,3,5,8,0.38,0.62
CE_SN_a120,Ceres,SNode,Trine,5,6,11,0.45,0.55
CE_SN_a135,Ceres,SNode,SesquiSquare,7,10,17,0.41,0.59
CE_SN_a144,Ceres,SNode,BiQuintile,5,14,19,0.26,0.74
CE_SN_a150,Ceres,SNode,Quincunx,10,8,18,0.56,0.44
CE_SN_a180,Ceres,SNode,Opposition,42,29,71,0.59,0.41
CE_SN_a30,Ceres,SNode,SemiSextile,9,11,20,0.45,0.55
CE_SN_a36,Ceres,SNode,SemiQuintile,16,21,37,0.43,0.57
CE_SN_a45,Ceres,SNode,SemiSquare,49,50,99,0.49,0.51
CE_SN_a60,Ceres,SNode,Sextile,12,12,24,0.5,0.5
CE_SN_a72,Ceres,SNode,Quintile,43,36,79,0.54,0.46
CE_SN_a90,Ceres,SNode,Square,8,11,19,0.42,0.58
CE_UR_a103,Ceres,Uranus,BiSeptile,28,32,60,0.47,0.53
CE_UR_a120,Ceres,Uranus,Trine,11,9,20,0.55,0.45
CE_UR_a135,Ceres,Uranus,SesquiSquare,8,12,20,0.4,0.6
CE_UR_a144,Ceres,Uranus,BiQuintile,30,24,54,0.56,0.44
CE_UR_a150,Ceres,Uranus,Quincunx,25,28,53,0.47,0.53
CE_UR_a180,Ceres,Uranus,Opposition,3,6,9,0.33,0.67
CE_UR_a45,Ceres,Uranus,SemiSquare,6,6,12,0.5,0.5
CE_UR_a60,Ceres,Uranus,Sextile,40,37,77,0.52,0.48
CE_UR_a72,Ceres,Uranus,Quintile,28,24,52,0.54,0.46
CE_UR_a90,Ceres,Uranus,Square,13,9,22,0.59,0.41
CH_PH_a90,Chiron,Pholus,Square,263,289,552,0.48,0.52
CH_PL_a72,Chiron,Pluto,Quintile,292,329,621,0.47,0.53
CH_UR_a30,Chiron,Uranus,SemiSextile,559,572,1131,0.49,0.51
JN_CE_a103,Juno,Ceres,BiSeptile,19,20,39,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,39,47,86,0.45,0.55
JN_CE_a135,Juno,Ceres,SesquiSquare,20,24,44,0.45,0.55
JN_CE_a144,Juno,Ceres,BiQuintile,20,20,40,0.5,0.5
JN_CE_a150,Juno,Ceres,Quincunx,22,30,52,0.42,0.58
JN_CE_a180,Juno,Ceres,Opposition,23,18,41,0.56,0.44
JN_CE_a90,Juno,Ceres,Square,27,20,47,0.57,0.43
JN_CH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JN_CH_a103,Juno,Chiron,BiSeptile,6,3,9,0.67,0.33
JN_CH_a120,Juno,Chiron,Trine,12,11,23,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,11,9,20,0.55,0.45
JN_CH_a144,Juno,Chiron,BiQuintile,10,9,19,0.53,0.47
JN_CH_a150,Juno,Chiron,Quincunx,9,8,17,0.53,0.47
JN_CH_a180,Juno,Chiron,Opposition,33,28,61,0.54,0.46
JN_CH_a30,Juno,Chiron,SemiSextile,10,9,19,0.53,0.47
JN_CH_a36,Juno,Chiron,SemiQuintile,9,11,20,0.45,0.55
JN_CH_a45,Juno,Chiron,SemiSquare,8,12,20,0.4,0.6
JN_CH_a60,Juno,Chiron,Sextile,42,41,83,0.51,0.49
JN_CH_a72,Juno,Chiron,Quintile,14,10,24,0.58,0.42
JN_CH_a90,Juno,Chiron,Square,5,5,10,0.5,0.5
JN_JU_a103,Juno,Jupiter,BiSeptile,22,24,46,0.48,0.52
JN_JU_a120,Juno,Jupiter,Trine,11,4,15,0.73,0.27
JN_JU_a135,Juno,Jupiter,SesquiSquare,5,9,14,0.36,0.64
JN_JU_a144,Juno,Jupiter,BiQuintile,8,6,14,0.57,0.43
JN_JU_a150,Juno,Jupiter,Quincunx,5,9,14,0.36,0.64
JN_JU_a180,Juno,Jupiter,Opposition,19,14,33,0.58,0.42
JN_JU_a60,Juno,Jupiter,Sextile,18,20,38,0.47,0.53
JN_JU_a72,Juno,Jupiter,Quintile,30,35,65,0.46,0.54
JN_JU_a90,Juno,Jupiter,Square,24,25,49,0.49,0.51
JN_NE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JN_NE_a103,Juno,Neptune,BiSeptile,9,14,23,0.39,0.61
JN_NE_a120,Juno,Neptune,Trine,11,10,21,0.52,0.48
JN_NE_a135,Juno,Neptune,SesquiSquare,9,10,19,0.47,0.53
JN_NE_a144,Juno,Neptune,BiQuintile,26,18,44,0.59,0.41
JN_NE_a150,Juno,Neptune,Quincunx,33,28,61,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,5,4,9,0.56,0.44
JN_NE_a30,Juno,Neptune,SemiSextile,11,8,19,0.58,0.42
JN_NE_a36,Juno,Neptune,SemiQuintile,10,10,20,0.5,0.5
JN_NE_a45,Juno,Neptune,SemiSquare,12,8,20,0.6,0.4
JN_NE_a60,Juno,Neptune,Sextile,11,13,24,0.46,0.54
JN_NE_a72,Juno,Neptune,Quintile,29,46,75,0.39,0.61
JN_NE_a90,Juno,Neptune,Square,5,5,10,0.5,0.5
JN_NN_a0,Juno,NNode,Conjunction,3,5,8,0.38,0.62
JN_NN_a103,Juno,NNode,BiSeptile,36,41,77,0.47,0.53
JN_NN_a120,Juno,NNode,Trine,7,12,19,0.37,0.63
JN_NN_a135,Juno,NNode,SesquiSquare,17,22,39,0.44,0.56
JN_NN_a144,Juno,NNode,BiQuintile,17,13,30,0.57,0.43
JN_NN_a150,Juno,NNode,Quincunx,12,17,29,0.41,0.59
JN_NN_a180,Juno,NNode,Opposition,8,2,10,0.8,0.2
JN_NN_a30,Juno,NNode,SemiSextile,10,6,16,0.62,0.38
JN_NN_a36,Juno,NNode,SemiQuintile,8,8,16,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,8,9,17,0.47,0.53
JN_NN_a60,Juno,NNode,Sextile,26,27,53,0.49,0.51
JN_NN_a72,Juno,NNode,Quintile,10,10,20,0.5,0.5
JN_NN_a90,Juno,NNode,Square,13,8,21,0.62,0.38
JN_PA_a103,Juno,Pallas,BiSeptile,19,22,41,0.46,0.54
JN_PA_a120,Juno,Pallas,Trine,16,13,29,0.55,0.45
JN_PA_a135,Juno,Pallas,SesquiSquare,6,8,14,0.43,0.57
JN_PA_a144,Juno,Pallas,BiQuintile,10,9,19,0.53,0.47
JN_PA_a150,Juno,Pallas,Quincunx,17,16,33,0.52,0.48
JN_PA_a60,Juno,Pallas,Sextile,36,44,80,0.45,0.55
JN_PA_a72,Juno,Pallas,Quintile,45,56,101,0.45,0.55
JN_PA_a90,Juno,Pallas,Square,27,28,55,0.49,0.51
JN_PH_a103,Juno,Pholus,BiSeptile,9,10,19,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,8,9,17,0.47,0.53
JN_PH_a135,Juno,Pholus,SesquiSquare,9,9,18,0.5,0.5
JN_PH_a144,Juno,Pholus,BiQuintile,25,29,54,0.46,0.54
JN_PH_a150,Juno,Pholus,Quincunx,35,29,64,0.55,0.45
JN_PH_a180,Juno,Pholus,Opposition,4,5,9,0.44,0.56
JN_PH_a30,Juno,Pholus,SemiSextile,15,12,27,0.56,0.44
JN_PH_a36,Juno,Pholus,SemiQuintile,14,11,25,0.56,0.44
JN_PH_a45,Juno,Pholus,SemiSquare,14,9,23,0.61,0.39
JN_PH_a60,Juno,Pholus,Sextile,11,12,23,0.48,0.52
JN_PH_a72,Juno,Pholus,Quintile,40,36,76,0.53,0.47
JN_PH_a90,Juno,Pholus,Square,12,9,21,0.57,0.43
JN_PL_a0,Juno,Pluto,Conjunction,8,6,14,0.57,0.43
JN_PL_a103,Juno,Pluto,BiSeptile,31,28,59,0.53,0.47
JN_PL_a120,Juno,Pluto,Trine,30,35,65,0.46,0.54
JN_PL_a135,Juno,Pluto,SesquiSquare,11,9,20,0.55,0.45
JN_PL_a144,Juno,Pluto,BiQuintile,7,12,19,0.37,0.63
JN_PL_a150,Juno,Pluto,Quincunx,11,6,17,0.65,0.35
JN_PL_a180,Juno,Pluto,Opposition,2,6,8,0.25,0.75
JN_PL_a30,Juno,Pluto,SemiSextile,3,6,9,0.33,0.67
JN_PL_a36,Juno,Pluto,SemiQuintile,6,4,10,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,9,16,25,0.36,0.64
JN_PL_a60,Juno,Pluto,Sextile,13,8,21,0.62,0.38
JN_PL_a72,Juno,Pluto,Quintile,12,8,20,0.6,0.4
JN_PL_a90,Juno,Pluto,Square,18,14,32,0.56,0.44
JN_SA_a103,Juno,Saturn,BiSeptile,27,23,50,0.54,0.46
JN_SA_a120,Juno,Saturn,Trine,7,11,18,0.39,0.61
JN_SA_a135,Juno,Saturn,SesquiSquare,21,27,48,0.44,0.56
JN_SA_a144,Juno,Saturn,BiQuintile,27,28,55,0.49,0.51
JN_SA_a150,Juno,Saturn,Quincunx,12,6,18,0.67,0.33
JN_SA_a180,Juno,Saturn,Opposition,3,5,8,0.38,0.62
JN_SA_a30,Juno,Saturn,SemiSextile,8,7,15,0.53,0.47
JN_SA_a36,Juno,Saturn,SemiQuintile,8,6,14,0.57,0.43
JN_SA_a45,Juno,Saturn,SemiSquare,4,8,12,0.33,0.67
JN_SA_a60,Juno,Saturn,Sextile,11,18,29,0.38,0.62
JN_SA_a72,Juno,Saturn,Quintile,12,11,23,0.52,0.48
JN_SA_a90,Juno,Saturn,Square,8,12,20,0.4,0.6
JN_SN_a0,Juno,SNode,Conjunction,8,2,10,0.8,0.2
JN_SN_a103,Juno,SNode,BiSeptile,7,13,20,0.35,0.65
JN_SN_a120,Juno,SNode,Trine,25,27,52,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,8,9,17,0.47,0.53
JN_SN_a144,Juno,SNode,BiQuintile,8,8,16,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,10,6,16,0.62,0.38
JN_SN_a180,Juno,SNode,Opposition,3,5,8,0.38,0.62
JN_SN_a30,Juno,SNode,SemiSextile,12,17,29,0.41,0.59
JN_SN_a36,Juno,SNode,SemiQuintile,17,13,30,0.57,0.43
JN_SN_a45,Juno,SNode,SemiSquare,17,22,39,0.44,0.56
JN_SN_a60,Juno,SNode,Sextile,7,12,19,0.37,0.63
JN_SN_a72,Juno,SNode,Quintile,13,9,22,0.59,0.41
JN_SN_a90,Juno,SNode,Square,13,8,21,0.62,0.38
JN_UR_a0,Juno,Uranus,Conjunction,4,6,10,0.4,0.6
JN_UR_a103,Juno,Uranus,BiSeptile,14,8,22,0.64,0.36
JN_UR_a120,Juno,Uranus,Trine,4,5,9,0.44,0.56
JN_UR_a135,Juno,Uranus,SesquiSquare,4,5,9,0.44,0.56
JN_UR_a144,Juno,Uranus,BiQuintile,13,13,26,0.5,0.5
JN_UR_a150,Juno,Uranus,Quincunx,38,37,75,0.51,0.49
JN_UR_a180,Juno,Uranus,Opposition,4,6,10,0.4,0.6
JN_UR_a30,Juno,Uranus,SemiSextile,32,31,63,0.51,0.49
JN_UR_a36,Juno,Uranus,SemiQuintile,13,9,22,0.59,0.41
JN_UR_a45,Juno,Uranus,SemiSquare,7,14,21,0.33,0.67
JN_UR_a60,Juno,Uranus,Sextile,10,10,20,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,13,7,20,0.65,0.35
JN_UR_a90,Juno,Uranus,Square,12,8,20,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,37,39,76,0.49,0.51
JU_CH_a120,Jupiter,Chiron,Trine,8,8,16,0.5,0.5
JU_CH_a135,Jupiter,Chiron,SesquiSquare,34,37,71,0.48,0.52
JU_CH_a144,Jupiter,Chiron,BiQuintile,3,13,16,0.19,0.81
JU_CH_a150,Jupiter,Chiron,Quincunx,9,7,16,0.56,0.44
JU_CH_a60,Jupiter,Chiron,Sextile,9,11,20,0.45,0.55
JU_CH_a72,Jupiter,Chiron,Quintile,68,60,128,0.53,0.47
JU_CH_a90,Jupiter,Chiron,Square,8,10,18,0.44,0.56
JU_NE_a103,Jupiter,Neptune,BiSeptile,8,10,18,0.44,0.56
JU_NE_a120,Jupiter,Neptune,Trine,44,42,86,0.51,0.49
JU_NE_a135,Jupiter,Neptune,SesquiSquare,7,10,17,0.41,0.59
JU_NE_a144,Jupiter,Neptune,BiQuintile,5,17,22,0.23,0.77
JU_NE_a150,Jupiter,Neptune,Quincunx,7,13,20,0.35,0.65
JU_NE_a36,Jupiter,Neptune,SemiQuintile,2,0,2,1,0
JU_NE_a45,Jupiter,Neptune,SemiSquare,9,10,19,0.47,0.53
JU_NE_a60,Jupiter,Neptune,Sextile,58,51,109,0.53,0.47
JU_NE_a72,Jupiter,Neptune,Quintile,11,8,19,0.58,0.42
JU_NE_a90,Jupiter,Neptune,Square,46,41,87,0.53,0.47
JU_NN_a103,Jupiter,NNode,BiSeptile,12,10,22,0.55,0.45
JU_NN_a120,Jupiter,NNode,Trine,7,8,15,0.47,0.53
JU_NN_a135,Jupiter,NNode,SesquiSquare,14,16,30,0.47,0.53
JU_NN_a144,Jupiter,NNode,BiQuintile,20,15,35,0.57,0.43
JU_NN_a150,Jupiter,NNode,Quincunx,84,92,176,0.48,0.52
JU_NN_a180,Jupiter,NNode,Opposition,8,7,15,0.53,0.47
JU_NN_a60,Jupiter,NNode,Sextile,7,10,17,0.41,0.59
JU_NN_a72,Jupiter,NNode,Quintile,6,9,15,0.4,0.6
JU_NN_a90,Jupiter,NNode,Square,10,8,18,0.56,0.44
JU_PH_a0,Jupiter,Pholus,Conjunction,11,10,21,0.52,0.48
JU_PH_a30,Jupiter,Pholus,SemiSextile,22,20,42,0.52,0.48
JU_PH_a36,Jupiter,Pholus,SemiQuintile,23,26,49,0.47,0.53
JU_PH_a45,Jupiter,Pholus,SemiSquare,57,63,120,0.48,0.52
JU_PH_a60,Jupiter,Pholus,Sextile,10,11,21,0.48,0.52
JU_PH_a72,Jupiter,Pholus,Quintile,10,16,26,0.38,0.62
JU_PL_a0,Jupiter,Pluto,Conjunction,63,55,118,0.53,0.47
JU_PL_a30,Jupiter,Pluto,SemiSextile,69,61,130,0.53,0.47
JU_PL_a36,Jupiter,Pluto,SemiQuintile,57,61,118,0.48,0.52
JU_PL_a45,Jupiter,Pluto,SemiSquare,7,14,21,0.33,0.67
JU_PL_a60,Jupiter,Pluto,Sextile,62,45,107,0.58,0.42
JU_PL_a72,Jupiter,Pluto,Quintile,15,6,21,0.71,0.29
JU_PL_a90,Jupiter,Pluto,Square,11,15,26,0.42,0.58
JU_SA_a0,Jupiter,Saturn,Conjunction,17,20,37,0.46,0.54
JU_SA_a30,Jupiter,Saturn,SemiSextile,78,82,160,0.49,0.51
JU_SA_a36,Jupiter,Saturn,SemiQuintile,15,16,31,0.48,0.52
JU_SA_a45,Jupiter,Saturn,SemiSquare,77,79,156,0.49,0.51
JU_SA_a60,Jupiter,Saturn,Sextile,7,16,23,0.3,0.7
JU_SN_a0,Jupiter,SNode,Conjunction,8,7,15,0.53,0.47
JU_SN_a103,Jupiter,SNode,BiSeptile,8,7,15,0.53,0.47
JU_SN_a120,Jupiter,SNode,Trine,7,10,17,0.41,0.59
JU_SN_a30,Jupiter,SNode,SemiSextile,84,92,176,0.48,0.52
JU_SN_a36,Jupiter,SNode,SemiQuintile,20,15,35,0.57,0.43
JU_SN_a45,Jupiter,SNode,SemiSquare,14,16,30,0.47,0.53
JU_SN_a60,Jupiter,SNode,Sextile,7,8,15,0.47,0.53
JU_SN_a72,Jupiter,SNode,Quintile,10,8,18,0.56,0.44
JU_SN_a90,Jupiter,SNode,Square,10,8,18,0.56,0.44
JU_UR_a103,Jupiter,Uranus,BiSeptile,42,45,87,0.48,0.52
JU_UR_a120,Jupiter,Uranus,Trine,7,9,16,0.44,0.56
JU_UR_a135,Jupiter,Uranus,SesquiSquare,32,33,65,0.49,0.51
JU_UR_a144,Jupiter,Uranus,BiQuintile,10,21,31,0.32,0.68
JU_UR_a150,Jupiter,Uranus,Quincunx,9,7,16,0.56,0.44
JU_UR_a180,Jupiter,Uranus,Opposition,7,9,16,0.44,0.56
JU_UR_a90,Jupiter,Uranus,Square,8,10,18,0.44,0.56
MA_CE_a0,Mars,Ceres,Conjunction,4,5,9,0.44,0.56
MA_CE_a103,Mars,Ceres,BiSeptile,5,7,12,0.42,0.58
MA_CE_a120,Mars,Ceres,Trine,20,24,44,0.45,0.55
MA_CE_a135,Mars,Ceres,SesquiSquare,18,12,30,0.6,0.4
MA_CE_a144,Mars,Ceres,BiQuintile,13,16,29,0.45,0.55
MA_CE_a150,Mars,Ceres,Quincunx,15,15,30,0.5,0.5
MA_CE_a180,Mars,Ceres,Opposition,2,4,6,0.33,0.67
MA_CE_a30,Mars,Ceres,SemiSextile,16,21,37,0.43,0.57
MA_CE_a36,Mars,Ceres,SemiQuintile,19,19,38,0.5,0.5
MA_CE_a45,Mars,Ceres,SemiSquare,51,57,108,0.47,0.53
MA_CE_a60,Mars,Ceres,Sextile,12,12,24,0.5,0.5
MA_CE_a72,Mars,Ceres,Quintile,9,11,20,0.45,0.55
MA_CE_a90,Mars,Ceres,Square,6,8,14,0.43,0.57
MA_CH_a0,Mars,Chiron,Conjunction,5,8,13,0.38,0.62
MA_CH_a103,Mars,Chiron,BiSeptile,13,8,21,0.62,0.38
MA_CH_a120,Mars,Chiron,Trine,13,14,27,0.48,0.52
MA_CH_a135,Mars,Chiron,SesquiSquare,11,15,26,0.42,0.58
MA_CH_a144,Mars,Chiron,BiQuintile,9,16,25,0.36,0.64
MA_CH_a150,Mars,Chiron,Quincunx,10,15,25,0.4,0.6
MA_CH_a180,Mars,Chiron,Opposition,2,11,13,0.15,0.85
MA_CH_a30,Mars,Chiron,SemiSextile,15,14,29,0.52,0.48
MA_CH_a36,Mars,Chiron,SemiQuintile,18,12,30,0.6,0.4
MA_CH_a45,Mars,Chiron,SemiSquare,9,13,22,0.41,0.59
MA_CH_a60,Mars,Chiron,Sextile,29,33,62,0.47,0.53
MA_CH_a72,Mars,Chiron,Quintile,13,9,22,0.59,0.41
MA_CH_a90,Mars,Chiron,Square,10,11,21,0.48,0.52
MA_JN_a0,Mars,Juno,Conjunction,10,14,24,0.42,0.58
MA_JN_a103,Mars,Juno,BiSeptile,8,21,29,0.28,0.72
MA_JN_a120,Mars,Juno,Trine,4,8,12,0.33,0.67
MA_JN_a135,Mars,Juno,SesquiSquare,2,9,11,0.18,0.82
MA_JN_a144,Mars,Juno,BiQuintile,38,35,73,0.52,0.48
MA_JN_a150,Mars,Juno,Quincunx,15,18,33,0.45,0.55
MA_JN_a180,Mars,Juno,Opposition,13,12,25,0.52,0.48
MA_JN_a30,Mars,Juno,SemiSextile,16,9,25,0.64,0.36
MA_JN_a36,Mars,Juno,SemiQuintile,10,10,20,0.5,0.5
MA_JN_a45,Mars,Juno,SemiSquare,9,7,16,0.56,0.44
MA_JN_a60,Mars,Juno,Sextile,10,2,12,0.83,0.17
MA_JN_a72,Mars,Juno,Quintile,25,37,62,0.4,0.6
MA_JN_a90,Mars,Juno,Square,17,15,32,0.53,0.47
MA_JU_a0,Mars,Jupiter,Conjunction,9,6,15,0.6,0.4
MA_JU_a103,Mars,Jupiter,BiSeptile,9,7,16,0.56,0.44
MA_JU_a120,Mars,Jupiter,Trine,7,8,15,0.47,0.53
MA_JU_a135,Mars,Jupiter,SesquiSquare,5,7,12,0.42,0.58
MA_JU_a144,Mars,Jupiter,BiQuintile,4,8,12,0.33,0.67
MA_JU_a150,Mars,Jupiter,Quincunx,7,5,12,0.58,0.42
MA_JU_a180,Mars,Jupiter,Opposition,3,3,6,0.5,0.5
MA_JU_a30,Mars,Jupiter,SemiSextile,15,18,33,0.45,0.55
MA_JU_a36,Mars,Jupiter,SemiQuintile,11,21,32,0.34,0.66
MA_JU_a45,Mars,Jupiter,SemiSquare,15,15,30,0.5,0.5
MA_JU_a60,Mars,Jupiter,Sextile,13,18,31,0.42,0.58
MA_JU_a72,Mars,Jupiter,Quintile,38,39,77,0.49,0.51
MA_JU_a90,Mars,Jupiter,Square,26,24,50,0.52,0.48
MA_NE_a0,Mars,Neptune,Conjunction,6,8,14,0.43,0.57
MA_NE_a103,Mars,Neptune,BiSeptile,13,8,21,0.62,0.38
MA_NE_a120,Mars,Neptune,Trine,12,9,21,0.57,0.43
MA_NE_a135,Mars,Neptune,SesquiSquare,14,12,26,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,15,12,27,0.56,0.44
