PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_SN_a36,Ceres,SNode,SemiQuintile,23,24,47,0.49,0.51
CE_SN_a45,Ceres,SNode,SemiSquare,17,5,22,0.77,0.23
CE_SN_a60,Ceres,SNode,Sextile,39,23,62,0.63,0.37
CE_SN_a72,Ceres,SNode,Quintile,13,8,21,0.62,0.38
CE_SN_a90,Ceres,SNode,Square,7,13,20,0.35,0.65
CE_SU_a103,Ceres,Sun,BiSeptile,28,33,61,0.46,0.54
CE_SU_a120,Ceres,Sun,Trine,10,10,20,0.5,0.5
CE_SU_a135,Ceres,Sun,SesquiSquare,12,9,21,0.57,0.43
CE_SU_a144,Ceres,Sun,BiQuintile,11,9,20,0.55,0.45
CE_SU_a150,Ceres,Sun,Quincunx,12,8,20,0.6,0.4
CE_SU_a180,Ceres,Sun,Opposition,3,9,12,0.25,0.75
CE_SU_a30,Ceres,Sun,SemiSextile,2,2,4,0.5,0.5
CE_SU_a36,Ceres,Sun,SemiQuintile,5,6,11,0.45,0.55
CE_SU_a45,Ceres,Sun,SemiSquare,2,9,11,0.18,0.82
CE_SU_a60,Ceres,Sun,Sextile,8,3,11,0.73,0.27
CE_SU_a72,Ceres,Sun,Quintile,12,9,21,0.57,0.43
CE_SU_a90,Ceres,Sun,Square,6,15,21,0.29,0.71
CE_UR_a0,Ceres,Uranus,Conjunction,5,6,11,0.45,0.55
CE_UR_a103,Ceres,Uranus,BiSeptile,7,3,10,0.7,0.3
CE_UR_a120,Ceres,Uranus,Trine,5,17,22,0.23,0.77
CE_UR_a135,Ceres,Uranus,SesquiSquare,14,17,31,0.45,0.55
CE_UR_a144,Ceres,Uranus,BiQuintile,33,28,61,0.54,0.46
CE_UR_a150,Ceres,Uranus,Quincunx,32,52,84,0.38,0.62
CE_UR_a180,Ceres,Uranus,Opposition,3,6,9,0.33,0.67
CE_UR_a30,Ceres,Uranus,SemiSextile,4,7,11,0.36,0.64
CE_UR_a36,Ceres,Uranus,SemiQuintile,11,0,11,1,0
CE_UR_a45,Ceres,Uranus,SemiSquare,7,5,12,0.58,0.42
CE_UR_a60,Ceres,Uranus,Sextile,35,32,67,0.52,0.48
CE_UR_a72,Ceres,Uranus,Quintile,5,7,12,0.42,0.58
CE_UR_a90,Ceres,Uranus,Square,9,2,11,0.82,0.18
CE_VE_a103,Ceres,Venus,BiSeptile,7,14,21,0.33,0.67
CE_VE_a120,Ceres,Venus,Trine,16,6,22,0.73,0.27
CE_VE_a135,Ceres,Venus,SesquiSquare,67,52,119,0.56,0.44
CE_VE_a144,Ceres,Venus,BiQuintile,41,45,86,0.48,0.52
CE_VE_a150,Ceres,Venus,Quincunx,17,8,25,0.68,0.32
CE_VE_a180,Ceres,Venus,Opposition,6,5,11,0.55,0.45
CE_VE_a30,Ceres,Venus,SemiSextile,3,7,10,0.3,0.7
CE_VE_a36,Ceres,Venus,SemiQuintile,5,6,11,0.45,0.55
CE_VE_a45,Ceres,Venus,SemiSquare,6,4,10,0.6,0.4
CE_VE_a60,Ceres,Venus,Sextile,6,3,9,0.67,0.33
CE_VE_a72,Ceres,Venus,Quintile,9,11,20,0.45,0.55
CE_VE_a90,Ceres,Venus,Square,10,9,19,0.53,0.47
CH_JU_a135,Chiron,Jupiter,SesquiSquare,130,147,277,0.47,0.53
CH_JU_a144,Chiron,Jupiter,BiQuintile,135,110,245,0.55,0.45
CH_MA_a60,Chiron,Mars,Sextile,197,173,370,0.53,0.47
CH_ME_a72,Chiron,Mercury,Quintile,87,77,164,0.53,0.47
CH_NN_a120,Chiron,NNode,Trine,137,117,254,0.54,0.46
CH_PL_a72,Chiron,Pluto,Quintile,176,186,362,0.49,0.51
CH_SA_a90,Chiron,Saturn,Square,192,176,368,0.52,0.48
CH_SN_a60,Chiron,SNode,Sextile,137,117,254,0.54,0.46
CH_SU_a72,Chiron,Sun,Quintile,202,198,400,0.5,0.5
CH_UR_a30,Chiron,Uranus,SemiSextile,163,168,331,0.49,0.51
CH_VE_a103,Chiron,Venus,BiSeptile,30,41,71,0.42,0.58
JN_JU_a0,Juno,Jupiter,Conjunction,3,9,12,0.25,0.75
JN_JU_a103,Juno,Jupiter,BiSeptile,3,5,8,0.38,0.62
JN_JU_a120,Juno,Jupiter,Trine,3,5,8,0.38,0.62
JN_JU_a135,Juno,Jupiter,SesquiSquare,4,5,9,0.44,0.56
JN_JU_a144,Juno,Jupiter,BiQuintile,5,4,9,0.56,0.44
JN_JU_a150,Juno,Jupiter,Quincunx,4,5,9,0.44,0.56
JN_JU_a180,Juno,Jupiter,Opposition,1,10,11,0.09,0.91
JN_JU_a30,Juno,Jupiter,SemiSextile,54,31,85,0.64,0.36
JN_JU_a36,Juno,Jupiter,SemiQuintile,58,53,111,0.52,0.48
JN_JU_a45,Juno,Jupiter,SemiSquare,6,5,11,0.55,0.45
JN_JU_a60,Juno,Jupiter,Sextile,4,6,10,0.4,0.6
JN_JU_a72,Juno,Jupiter,Quintile,3,6,9,0.33,0.67
JN_JU_a90,Juno,Jupiter,Square,6,2,8,0.75,0.25
JN_MA_a103,Juno,Mars,BiSeptile,34,35,69,0.49,0.51
JN_MA_a120,Juno,Mars,Trine,52,46,98,0.53,0.47
JN_MA_a135,Juno,Mars,SesquiSquare,9,11,20,0.45,0.55
JN_MA_a144,Juno,Mars,BiQuintile,6,13,19,0.32,0.68
JN_MA_a150,Juno,Mars,Quincunx,8,9,17,0.47,0.53
JN_MA_a180,Juno,Mars,Opposition,5,4,9,0.56,0.44
JN_MA_a45,Juno,Mars,SemiSquare,44,31,75,0.59,0.41
JN_MA_a60,Juno,Mars,Sextile,7,6,13,0.54,0.46
JN_MA_a72,Juno,Mars,Quintile,4,11,15,0.27,0.73
JN_MA_a90,Juno,Mars,Square,8,10,18,0.44,0.56
JN_ME_a0,Juno,Mercury,Conjunction,8,1,9,0.89,0.11
JN_ME_a103,Juno,Mercury,BiSeptile,32,36,68,0.47,0.53
JN_ME_a120,Juno,Mercury,Trine,29,18,47,0.62,0.38
JN_ME_a135,Juno,Mercury,SesquiSquare,3,6,9,0.33,0.67
JN_ME_a144,Juno,Mercury,BiQuintile,6,6,12,0.5,0.5
JN_ME_a150,Juno,Mercury,Quincunx,8,4,12,0.67,0.33
JN_ME_a180,Juno,Mercury,Opposition,43,28,71,0.61,0.39
JN_ME_a30,Juno,Mercury,SemiSextile,28,40,68,0.41,0.59
JN_ME_a36,Juno,Mercury,SemiQuintile,8,12,20,0.4,0.6
JN_ME_a45,Juno,Mercury,SemiSquare,10,9,19,0.53,0.47
JN_ME_a60,Juno,Mercury,Sextile,7,11,18,0.39,0.61
JN_ME_a72,Juno,Mercury,Quintile,5,5,10,0.5,0.5
JN_ME_a90,Juno,Mercury,Square,3,8,11,0.27,0.73
JN_MO_a0,Juno,Moon,Conjunction,2,4,6,0.33,0.67
JN_MO_a103,Juno,Moon,BiSeptile,3,6,9,0.33,0.67
JN_MO_a120,Juno,Moon,Trine,31,28,59,0.53,0.47
JN_MO_a135,Juno,Moon,SesquiSquare,14,8,22,0.64,0.36
JN_MO_a144,Juno,Moon,BiQuintile,10,13,23,0.43,0.57
JN_MO_a150,Juno,Moon,Quincunx,12,10,22,0.55,0.45
JN_MO_a180,Juno,Moon,Opposition,42,33,75,0.56,0.44
JN_MO_a30,Juno,Moon,SemiSextile,30,31,61,0.49,0.51
JN_MO_a36,Juno,Moon,SemiQuintile,21,30,51,0.41,0.59
JN_MO_a45,Juno,Moon,SemiSquare,3,7,10,0.3,0.7
JN_MO_a60,Juno,Moon,Sextile,5,4,9,0.56,0.44
JN_MO_a72,Juno,Moon,Quintile,3,6,9,0.33,0.67
JN_MO_a90,Juno,Moon,Square,3,6,9,0.33,0.67
JN_NE_a103,Juno,Neptune,BiSeptile,12,10,22,0.55,0.45
JN_NE_a120,Juno,Neptune,Trine,12,9,21,0.57,0.43
JN_NE_a135,Juno,Neptune,SesquiSquare,8,12,20,0.4,0.6
JN_NE_a144,Juno,Neptune,BiQuintile,31,30,61,0.51,0.49
JN_NE_a150,Juno,Neptune,Quincunx,33,28,61,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,7,3,10,0.7,0.3
JN_NE_a36,Juno,Neptune,SemiQuintile,2,7,9,0.22,0.78
JN_NE_a45,Juno,Neptune,SemiSquare,6,3,9,0.67,0.33
JN_NE_a60,Juno,Neptune,Sextile,1,10,11,0.09,0.91
JN_NE_a72,Juno,Neptune,Quintile,36,30,66,0.55,0.45
JN_NE_a90,Juno,Neptune,Square,25,21,46,0.54,0.46
JN_NN_a0,Juno,NNode,Conjunction,3,6,9,0.33,0.67
JN_NN_a103,Juno,NNode,BiSeptile,10,11,21,0.48,0.52
JN_NN_a120,Juno,NNode,Trine,7,7,14,0.5,0.5
JN_NN_a135,Juno,NNode,SesquiSquare,38,25,63,0.6,0.4
JN_NN_a30,Juno,NNode,SemiSextile,11,7,18,0.61,0.39
JN_NN_a36,Juno,NNode,SemiQuintile,6,13,19,0.32,0.68
JN_NN_a45,Juno,NNode,SemiSquare,11,7,18,0.61,0.39
JN_NN_a60,Juno,NNode,Sextile,40,36,76,0.53,0.47
JN_NN_a72,Juno,NNode,Quintile,64,67,131,0.49,0.51
JN_NN_a90,Juno,NNode,Square,11,9,20,0.55,0.45
JN_PL_a103,Juno,Pluto,BiSeptile,51,51,102,0.5,0.5
JN_PL_a120,Juno,Pluto,Trine,33,37,70,0.47,0.53
JN_PL_a135,Juno,Pluto,SesquiSquare,9,11,20,0.45,0.55
JN_PL_a144,Juno,Pluto,BiQuintile,7,11,18,0.39,0.61
JN_PL_a150,Juno,Pluto,Quincunx,10,8,18,0.56,0.44
JN_PL_a180,Juno,Pluto,Opposition,3,5,8,0.38,0.62
JN_PL_a30,Juno,Pluto,SemiSextile,25,23,48,0.52,0.48
JN_PL_a36,Juno,Pluto,SemiQuintile,21,14,35,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,8,6,14,0.57,0.43
JN_PL_a60,Juno,Pluto,Sextile,8,4,12,0.67,0.33
JN_PL_a72,Juno,Pluto,Quintile,4,6,10,0.4,0.6
JN_PL_a90,Juno,Pluto,Square,44,38,82,0.54,0.46
JN_SA_a103,Juno,Saturn,BiSeptile,3,11,14,0.21,0.79
JN_SA_a120,Juno,Saturn,Trine,9,11,20,0.45,0.55
JN_SA_a135,Juno,Saturn,SesquiSquare,38,44,82,0.46,0.54
JN_SA_a144,Juno,Saturn,BiQuintile,29,29,58,0.5,0.5
JN_SA_a150,Juno,Saturn,Quincunx,9,9,18,0.5,0.5
JN_SA_a180,Juno,Saturn,Opposition,5,4,9,0.56,0.44
JN_SA_a30,Juno,Saturn,SemiSextile,8,5,13,0.62,0.38
JN_SA_a36,Juno,Saturn,SemiQuintile,7,6,13,0.54,0.46
JN_SA_a45,Juno,Saturn,SemiSquare,9,3,12,0.75,0.25
JN_SA_a60,Juno,Saturn,Sextile,3,6,9,0.33,0.67
JN_SA_a72,Juno,Saturn,Quintile,6,8,14,0.43,0.57
JN_SA_a90,Juno,Saturn,Square,45,39,84,0.54,0.46
JN_SN_a103,Juno,SNode,BiSeptile,39,41,80,0.49,0.51
JN_SN_a120,Juno,SNode,Trine,40,36,76,0.53,0.47
JN_SN_a135,Juno,SNode,SesquiSquare,11,7,18,0.61,0.39
JN_SN_a144,Juno,SNode,BiQuintile,6,13,19,0.32,0.68
JN_SN_a150,Juno,SNode,Quincunx,11,7,18,0.61,0.39
JN_SN_a180,Juno,SNode,Opposition,3,6,9,0.33,0.67
JN_SN_a45,Juno,SNode,SemiSquare,38,25,63,0.6,0.4
JN_SN_a60,Juno,SNode,Sextile,7,7,14,0.5,0.5
JN_SN_a72,Juno,SNode,Quintile,5,12,17,0.29,0.71
JN_SN_a90,Juno,SNode,Square,11,9,20,0.55,0.45
JN_SU_a0,Juno,Sun,Conjunction,4,5,9,0.44,0.56
JN_SU_a103,Juno,Sun,BiSeptile,5,6,11,0.45,0.55
JN_SU_a120,Juno,Sun,Trine,33,29,62,0.53,0.47
JN_SU_a135,Juno,Sun,SesquiSquare,9,4,13,0.69,0.31
JN_SU_a144,Juno,Sun,BiQuintile,3,9,12,0.25,0.75
JN_SU_a150,Juno,Sun,Quincunx,6,6,12,0.5,0.5
JN_SU_a180,Juno,Sun,Opposition,16,23,39,0.41,0.59
JN_SU_a30,Juno,Sun,SemiSextile,20,15,35,0.57,0.43
JN_SU_a36,Juno,Sun,SemiQuintile,6,12,18,0.33,0.67
JN_SU_a45,Juno,Sun,SemiSquare,4,14,18,0.22,0.78
JN_SU_a60,Juno,Sun,Sextile,5,5,10,0.5,0.5
JN_SU_a72,Juno,Sun,Quintile,1,8,9,0.11,0.89
JN_SU_a90,Juno,Sun,Square,7,3,10,0.7,0.3
JN_UR_a0,Juno,Uranus,Conjunction,6,4,10,0.6,0.4
JN_UR_a103,Juno,Uranus,BiSeptile,5,4,9,0.56,0.44
JN_UR_a120,Juno,Uranus,Trine,1,8,9,0.11,0.89
JN_UR_a135,Juno,Uranus,SesquiSquare,29,17,46,0.63,0.37
JN_UR_a144,Juno,Uranus,BiQuintile,14,11,25,0.56,0.44
JN_UR_a150,Juno,Uranus,Quincunx,12,12,24,0.5,0.5
JN_UR_a180,Juno,Uranus,Opposition,4,8,12,0.33,0.67
JN_UR_a30,Juno,Uranus,SemiSextile,25,23,48,0.52,0.48
JN_UR_a36,Juno,Uranus,SemiQuintile,4,6,10,0.4,0.6
JN_UR_a45,Juno,Uranus,SemiSquare,2,7,9,0.22,0.78
JN_UR_a60,Juno,Uranus,Sextile,2,6,8,0.25,0.75
JN_UR_a72,Juno,Uranus,Quintile,5,3,8,0.62,0.38
JN_UR_a90,Juno,Uranus,Square,3,6,9,0.33,0.67
JN_VE_a0,Juno,Venus,Conjunction,6,3,9,0.67,0.33
JN_VE_a103,Juno,Venus,BiSeptile,3,6,9,0.33,0.67
JN_VE_a120,Juno,Venus,Trine,5,7,12,0.42,0.58
JN_VE_a135,Juno,Venus,SesquiSquare,7,7,14,0.5,0.5
JN_VE_a144,Juno,Venus,BiQuintile,17,23,40,0.42,0.57
JN_VE_a150,Juno,Venus,Quincunx,26,17,43,0.6,0.4
JN_VE_a30,Juno,Venus,SemiSextile,8,9,17,0.47,0.53
JN_VE_a36,Juno,Venus,SemiQuintile,5,13,18,0.28,0.72
JN_VE_a45,Juno,Venus,SemiSquare,12,8,20,0.6,0.4
JN_VE_a60,Juno,Venus,Sextile,22,38,60,0.37,0.63
JN_VE_a72,Juno,Venus,Quintile,43,48,91,0.47,0.53
JN_VE_a90,Juno,Venus,Square,8,15,23,0.35,0.65
JU_JU_a0,Jupiter,Jupiter,Conjunction,28,52,80,0.35,0.65
JU_JU_a103,Jupiter,Jupiter,BiSeptile,14,13,27,0.52,0.48
JU_JU_a30,Jupiter,Jupiter,SemiSextile,45,55,100,0.45,0.55
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,52,37,89,0.58,0.42
JU_JU_a45,Jupiter,Jupiter,SemiSquare,9,10,19,0.47,0.53
JU_JU_a60,Jupiter,Jupiter,Sextile,16,3,19,0.84,0.16
JU_JU_a72,Jupiter,Jupiter,Quintile,55,46,101,0.54,0.46
JU_JU_a90,Jupiter,Jupiter,Square,9,9,18,0.5,0.5
JU_MA_a0,Jupiter,Mars,Conjunction,7,10,17,0.41,0.59
JU_MA_a30,Jupiter,Mars,SemiSextile,12,6,18,0.67,0.33
JU_MA_a36,Jupiter,Mars,SemiQuintile,6,12,18,0.33,0.67
JU_MA_a45,Jupiter,Mars,SemiSquare,72,55,127,0.57,0.43
JU_MA_a60,Jupiter,Mars,Sextile,10,8,18,0.56,0.44
JU_MA_a72,Jupiter,Mars,Quintile,9,11,20,0.45,0.55
JU_ME_a120,Jupiter,Mercury,Trine,13,8,21,0.62,0.38
JU_ME_a135,Jupiter,Mercury,SesquiSquare,8,9,17,0.47,0.53
JU_ME_a144,Jupiter,Mercury,BiQuintile,41,44,85,0.48,0.52
JU_ME_a150,Jupiter,Mercury,Quincunx,51,55,106,0.48,0.52
JU_ME_a180,Jupiter,Mercury,Opposition,67,54,121,0.55,0.45
JU_MO_a103,Jupiter,Moon,BiSeptile,12,5,17,0.71,0.29
JU_MO_a120,Jupiter,Moon,Trine,53,36,89,0.6,0.4
JU_MO_a135,Jupiter,Moon,SesquiSquare,5,13,18,0.28,0.72
JU_MO_a144,Jupiter,Moon,BiQuintile,11,9,20,0.55,0.45
JU_MO_a150,Jupiter,Moon,Quincunx,13,10,23,0.57,0.43
JU_MO_a60,Jupiter,Moon,Sextile,12,8,20,0.6,0.4
JU_MO_a72,Jupiter,Moon,Quintile,9,8,17,0.53,0.47
JU_MO_a90,Jupiter,Moon,Square,40,48,88,0.45,0.55
JU_NE_a103,Jupiter,Neptune,BiSeptile,3,15,18,0.17,0.83
JU_NE_a120,Jupiter,Neptune,Trine,12,25,37,0.32,0.68
JU_NE_a30,Jupiter,Neptune,SemiSextile,8,9,17,0.47,0.53
JU_NE_a36,Jupiter,Neptune,SemiQuintile,12,5,17,0.71,0.29
JU_NE_a45,Jupiter,Neptune,SemiSquare,9,9,18,0.5,0.5
JU_NE_a60,Jupiter,Neptune,Sextile,35,36,71,0.49,0.51
JU_NE_a72,Jupiter,Neptune,Quintile,10,7,17,0.59,0.41
JU_NE_a90,Jupiter,Neptune,Square,56,73,129,0.43,0.57
JU_NN_a103,Jupiter,NNode,BiSeptile,11,11,22,0.5,0.5
JU_NN_a120,Jupiter,NNode,Trine,13,6,19,0.68,0.32
JU_NN_a135,Jupiter,NNode,SesquiSquare,60,51,111,0.54,0.46
JU_NN_a144,Jupiter,NNode,BiQuintile,9,9,18,0.5,0.5
JU_NN_a150,Jupiter,NNode,Quincunx,12,6,18,0.67,0.33
JU_NN_a180,Jupiter,NNode,Opposition,8,9,17,0.47,0.53
JU_PL_a0,Jupiter,Pluto,Conjunction,41,47,88,0.47,0.53
JU_PL_a30,Jupiter,Pluto,SemiSextile,64,45,109,0.59,0.41
JU_PL_a36,Jupiter,Pluto,SemiQuintile,60,65,125,0.48,0.52
JU_PL_a45,Jupiter,Pluto,SemiSquare,5,14,19,0.26,0.74
JU_PL_a60,Jupiter,Pluto,Sextile,12,11,23,0.52,0.48
JU_SA_a0,Jupiter,Saturn,Conjunction,11,7,18,0.61,0.39
JU_SA_a30,Jupiter,Saturn,SemiSextile,16,19,35,0.46,0.54
JU_SA_a36,Jupiter,Saturn,SemiQuintile,21,16,37,0.57,0.43
JU_SA_a45,Jupiter,Saturn,SemiSquare,25,17,42,0.6,0.4
JU_SN_a0,Jupiter,SNode,Conjunction,8,9,17,0.47,0.53
JU_SN_a30,Jupiter,SNode,SemiSextile,12,6,18,0.67,0.33
JU_SN_a36,Jupiter,SNode,SemiQuintile,9,9,18,0.5,0.5
JU_SN_a45,Jupiter,SNode,SemiSquare,60,51,111,0.54,0.46
JU_SN_a60,Jupiter,SNode,Sextile,13,6,19,0.68,0.32
JU_SN_a72,Jupiter,SNode,Quintile,10,10,20,0.5,0.5
JU_SU_a120,Jupiter,Sun,Trine,13,5,18,0.72,0.28
JU_SU_a135,Jupiter,Sun,SesquiSquare,10,7,17,0.59,0.41
JU_SU_a144,Jupiter,Sun,BiQuintile,74,83,157,0.47,0.53
JU_SU_a150,Jupiter,Sun,Quincunx,65,72,137,0.47,0.53
JU_SU_a180,Jupiter,Sun,Opposition,42,45,87,0.48,0.52
JU_UR_a103,Jupiter,Uranus,BiSeptile,48,57,105,0.46,0.54
JU_UR_a120,Jupiter,Uranus,Trine,7,11,18,0.39,0.61
JU_UR_a135,Jupiter,Uranus,SesquiSquare,54,70,124,0.44,0.56
JU_UR_a144,Jupiter,Uranus,BiQuintile,9,9,18,0.5,0.5
