PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_VM24,Moon,Shatabhisha,134,136,270,0.5,0.5
MO_VM25,Moon,PurvaBhadrapada,149,123,272,0.55,0.45
MO_VM26,Moon,UttaraBhadrapada,144,134,278,0.52,0.48
MO_VM27,Moon,Revati,142,135,277,0.51,0.49
NE_VM22,Neptune,Shravana,449,376,825,0.54,0.46
NE_VM23,Neptune,Danishtha,872,665,1537,0.57,0.43
NE_VM24,Neptune,Shatabhisha,801,723,1524,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,808,711,1519,0.53,0.47
NE_VM26,Neptune,UttaraBhadrapada,873,646,1519,0.57,0.43
NE_VM27,Neptune,Revati,208,193,401,0.52,0.48
NN_VM01,NNode,Aswini,100,72,172,0.58,0.42
NN_VM02,NNode,Bharani,91,84,175,0.52,0.48
NN_VM03,NNode,Krittica,92,81,173,0.53,0.47
NN_VM04,NNode,Rohini,103,71,174,0.59,0.41
NN_VM05,NNode,Mrigashira,87,87,174,0.5,0.5
NN_VM06,NNode,Ardra,99,110,209,0.47,0.53
NN_VM07,NNode,Punavasu,183,161,344,0.53,0.47
NN_VM08,NNode,Pushya,176,171,347,0.51,0.49
NN_VM09,NNode,Ashlesha,188,157,345,0.54,0.46
NN_VM10,NNode,Magha,181,170,351,0.52,0.48
NN_VM11,NNode,PurvaPhalguni,218,126,344,0.63,0.37
NN_VM12,NNode,UttaraPhalguni,188,161,349,0.54,0.46
NN_VM13,NNode,Hasta,195,153,348,0.56,0.44
NN_VM14,NNode,Chitra,196,152,348,0.56,0.44
NN_VM15,NNode,Swati,192,155,347,0.55,0.45
NN_VM16,NNode,Vishakha,211,138,349,0.6,0.4
NN_VM17,NNode,Anuradha,206,142,348,0.59,0.41
NN_VM18,NNode,Jyeshtha,191,154,345,0.55,0.45
NN_VM19,NNode,Mula,197,151,348,0.57,0.43
NN_VM20,NNode,PurvaAshada,185,164,349,0.53,0.47
NN_VM21,NNode,UttaraAshada,187,158,345,0.54,0.46
NN_VM22,NNode,Shravana,101,72,173,0.58,0.42
NN_VM23,NNode,Danishtha,102,72,174,0.59,0.41
NN_VM24,NNode,Shatabhisha,77,97,174,0.44,0.56
NN_VM25,NNode,PurvaBhadrapada,68,104,172,0.4,0.6
NN_VM26,NNode,UttaraBhadrapada,99,77,176,0.56,0.44
NN_VM27,NNode,Revati,98,74,172,0.57,0.43
PA_VM01,Pallas,Aswini,189,140,329,0.57,0.43
PA_VM02,Pallas,Bharani,152,97,249,0.61,0.39
PA_VM03,Pallas,Krittica,170,113,283,0.6,0.4
PA_VM04,Pallas,Rohini,142,100,242,0.59,0.41
PA_VM05,Pallas,Mrigashira,83,81,164,0.51,0.49
PA_VM06,Pallas,Ardra,80,101,181,0.44,0.56
PA_VM07,Pallas,Punavasu,71,43,114,0.62,0.38
PA_VM08,Pallas,Pushya,50,48,98,0.51,0.49
PA_VM09,Pallas,Ashlesha,70,58,128,0.55,0.45
PA_VM10,Pallas,Magha,93,85,178,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,97,71,168,0.58,0.42
PA_VM12,Pallas,UttaraPhalguni,106,80,186,0.57,0.43
PA_VM13,Pallas,Hasta,91,72,163,0.56,0.44
PA_VM14,Pallas,Chitra,118,104,222,0.53,0.47
PA_VM15,Pallas,Swati,145,133,278,0.52,0.48
PA_VM16,Pallas,Vishakha,162,129,291,0.56,0.44
PA_VM17,Pallas,Anuradha,163,121,284,0.57,0.43
PA_VM18,Pallas,Jyeshtha,146,86,232,0.63,0.37
PA_VM19,Pallas,Mula,129,125,254,0.51,0.49
PA_VM20,Pallas,PurvaAshada,188,160,348,0.54,0.46
PA_VM21,Pallas,UttaraAshada,228,162,390,0.58,0.42
PA_VM22,Pallas,Shravana,222,195,417,0.53,0.47
PA_VM23,Pallas,Danishtha,236,208,444,0.53,0.47
PA_VM24,Pallas,Shatabhisha,207,185,392,0.53,0.47
PA_VM25,Pallas,PurvaBhadrapada,262,220,482,0.54,0.46
PA_VM26,Pallas,UttaraBhadrapada,238,203,441,0.54,0.46
PA_VM27,Pallas,Revati,173,194,367,0.47,0.53
PH_VM09,Pholus,Ashlesha,45,45,90,0.5,0.5
PH_VM10,Pholus,Magha,52,59,111,0.47,0.53
PH_VM11,Pholus,PurvaPhalguni,121,100,221,0.55,0.45
PH_VM12,Pholus,UttaraPhalguni,147,109,256,0.57,0.43
PH_VM13,Pholus,Hasta,158,104,262,0.6,0.4
PH_VM14,Pholus,Chitra,189,126,315,0.6,0.4
PH_VM15,Pholus,Swati,207,169,376,0.55,0.45
PH_VM16,Pholus,Vishakha,258,200,458,0.56,0.44
PH_VM17,Pholus,Anuradha,279,291,570,0.49,0.51
PH_VM18,Pholus,Jyeshtha,448,373,821,0.55,0.45
PH_VM19,Pholus,Mula,600,554,1154,0.52,0.48
PH_VM20,Pholus,PurvaAshada,909,706,1615,0.56,0.44
PH_VM21,Pholus,UttaraAshada,598,478,1076,0.56,0.44
PL_VM18,Pluto,Jyeshtha,502,407,909,0.55,0.45
PL_VM19,Pluto,Mula,802,629,1431,0.56,0.44
PL_VM20,Pluto,PurvaAshada,780,682,1462,0.53,0.47
PL_VM21,Pluto,UttaraAshada,839,754,1593,0.53,0.47
PL_VM22,Pluto,Shravana,998,763,1761,0.57,0.43
PL_VM23,Pluto,Danishtha,90,79,169,0.53,0.47
SA_VM01,Saturn,Aswini,151,115,266,0.57,0.43
SA_VM02,Saturn,Bharani,155,107,262,0.59,0.41
SA_VM03,Saturn,Krittica,142,119,261,0.54,0.46
SA_VM04,Saturn,Rohini,136,125,261,0.52,0.48
SA_VM05,Saturn,Mrigashira,134,124,258,0.52,0.48
SA_VM06,Saturn,Ardra,123,132,255,0.48,0.52
SA_VM07,Saturn,Punavasu,118,138,256,0.46,0.54
SA_VM08,Saturn,Pushya,150,107,257,0.58,0.42
SA_VM09,Saturn,Ashlesha,137,122,259,0.53,0.47
SA_VM10,Saturn,Magha,144,115,259,0.56,0.44
SA_VM11,Saturn,PurvaPhalguni,149,110,259,0.58,0.42
SA_VM12,Saturn,UttaraPhalguni,117,144,261,0.45,0.55
SA_VM13,Saturn,Hasta,128,136,264,0.48,0.52
SA_VM14,Saturn,Chitra,156,107,263,0.59,0.41
SA_VM15,Saturn,Swati,148,119,267,0.55,0.45
SA_VM16,Saturn,Vishakha,142,124,266,0.53,0.47
SA_VM17,Saturn,Anuradha,165,111,276,0.6,0.4
SA_VM18,Saturn,Jyeshtha,183,146,329,0.56,0.44
SA_VM19,Saturn,Mula,162,143,305,0.53,0.47
SA_VM20,Saturn,PurvaAshada,193,116,309,0.62,0.38
SA_VM21,Saturn,UttaraAshada,171,153,324,0.53,0.47
SA_VM22,Saturn,Shravana,158,112,270,0.59,0.41
SA_VM23,Saturn,Danishtha,139,126,265,0.52,0.48
SA_VM24,Saturn,Shatabhisha,137,133,270,0.51,0.49
SA_VM25,Saturn,PurvaBhadrapada,155,116,271,0.57,0.43
SA_VM26,Saturn,UttaraBhadrapada,146,120,266,0.55,0.45
SA_VM27,Saturn,Revati,172,94,266,0.65,0.35
SN_VM01,SNode,Aswini,205,144,349,0.59,0.41
SN_VM02,SNode,Bharani,200,146,346,0.58,0.42
SN_VM03,SNode,Krittica,208,141,349,0.6,0.4
SN_VM04,SNode,Rohini,206,142,348,0.59,0.41
SN_VM05,SNode,Mrigashira,189,158,347,0.54,0.46
SN_VM06,SNode,Ardra,193,155,348,0.55,0.45
SN_VM07,SNode,Punavasu,180,168,348,0.52,0.48
SN_VM08,SNode,Pushya,139,119,258,0.54,0.46
SN_VM09,SNode,Ashlesha,107,65,172,0.62,0.38
SN_VM10,SNode,Magha,84,88,172,0.49,0.51
SN_VM11,SNode,PurvaPhalguni,79,97,176,0.45,0.55
SN_VM12,SNode,UttaraPhalguni,77,96,173,0.45,0.55
SN_VM13,SNode,Hasta,96,76,172,0.56,0.44
SN_VM14,SNode,Chitra,101,74,175,0.58,0.42
SN_VM15,SNode,Swati,99,74,173,0.57,0.43
SN_VM16,SNode,Vishakha,93,81,174,0.53,0.47
SN_VM17,SNode,Anuradha,90,84,174,0.52,0.48
SN_VM18,SNode,Jyeshtha,107,66,173,0.62,0.38
SN_VM19,SNode,Mula,79,95,174,0.45,0.55
SN_VM20,SNode,PurvaAshada,144,152,296,0.49,0.51
SN_VM21,SNode,UttaraAshada,179,165,344,0.52,0.48
SN_VM22,SNode,Shravana,186,162,348,0.53,0.47
SN_VM23,SNode,Danishtha,187,159,346,0.54,0.46
SN_VM24,SNode,Shatabhisha,197,149,346,0.57,0.43
SN_VM25,SNode,PurvaBhadrapada,196,154,350,0.56,0.44
SN_VM26,SNode,UttaraBhadrapada,201,144,345,0.58,0.42
SN_VM27,SNode,Revati,189,160,349,0.54,0.46
SU_VM01,Sun,Aswini,144,124,268,0.54,0.46
SU_VM02,Sun,Bharani,154,116,270,0.57,0.43
SU_VM03,Sun,Krittica,164,112,276,0.59,0.41
SU_VM04,Sun,Rohini,153,133,286,0.53,0.47
SU_VM05,Sun,Mrigashira,141,131,272,0.52,0.48
SU_VM06,Sun,Ardra,136,137,273,0.5,0.5
SU_VM07,Sun,Punavasu,131,158,289,0.45,0.55
SU_VM08,Sun,Pushya,141,119,260,0.54,0.46
SU_VM09,Sun,Ashlesha,167,122,289,0.58,0.42
SU_VM10,Sun,Magha,144,146,290,0.5,0.5
SU_VM11,Sun,PurvaPhalguni,155,133,288,0.54,0.46
SU_VM12,Sun,UttaraPhalguni,141,136,277,0.51,0.49
SU_VM13,Sun,Hasta,156,104,260,0.6,0.4
SU_VM14,Sun,Chitra,129,153,282,0.46,0.54
SU_VM15,Sun,Swati,156,123,279,0.56,0.44
SU_VM16,Sun,Vishakha,158,121,279,0.57,0.43
SU_VM17,Sun,Anuradha,171,102,273,0.63,0.37
SU_VM18,Sun,Jyeshtha,152,119,271,0.56,0.44
SU_VM19,Sun,Mula,151,97,248,0.61,0.39
SU_VM20,Sun,PurvaAshada,148,123,271,0.55,0.45
SU_VM21,Sun,UttaraAshada,144,95,239,0.6,0.4
SU_VM22,Sun,Shravana,135,119,254,0.53,0.47
SU_VM23,Sun,Danishtha,144,113,257,0.56,0.44
SU_VM24,Sun,Shatabhisha,154,123,277,0.56,0.44
SU_VM25,Sun,PurvaBhadrapada,144,101,245,0.59,0.41
SU_VM26,Sun,UttaraBhadrapada,140,136,276,0.51,0.49
SU_VM27,Sun,Revati,158,118,276,0.57,0.43
UR_,Uranus,,1,0,1,1,0
UR_VM01,Uranus,Aswini,488,402,890,0.55,0.45
UR_VM02,Uranus,Bharani,468,360,828,0.57,0.43
UR_VM03,Uranus,Krittica,430,337,767,0.56,0.44
UR_VM04,Uranus,Rohini,31,28,59,0.53,0.47
UR_VM22,Uranus,Shravana,322,271,593,0.54,0.46
UR_VM23,Uranus,Danishtha,473,339,812,0.58,0.42
UR_VM24,Uranus,Shatabhisha,455,365,820,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,456,429,885,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,442,393,835,0.53,0.47
UR_VM27,Uranus,Revati,445,390,835,0.53,0.47
VE_VM01,Venus,Aswini,217,168,385,0.56,0.44
VE_VM02,Venus,Bharani,151,146,297,0.51,0.49
VE_VM03,Venus,Krittica,115,121,236,0.49,0.51
VE_VM04,Venus,Rohini,119,109,228,0.52,0.48
VE_VM05,Venus,Mrigashira,133,110,243,0.55,0.45
VE_VM06,Venus,Ardra,211,173,384,0.55,0.45
VE_VM07,Venus,Punavasu,183,149,332,0.55,0.45
VE_VM08,Venus,Pushya,119,114,233,0.51,0.49
VE_VM09,Venus,Ashlesha,121,111,232,0.52,0.48
VE_VM10,Venus,Magha,109,123,232,0.47,0.53
VE_VM11,Venus,PurvaPhalguni,174,157,331,0.53,0.47
VE_VM12,Venus,UttaraPhalguni,177,147,324,0.55,0.45
VE_VM13,Venus,Hasta,137,96,233,0.59,0.41
VE_VM14,Venus,Chitra,122,106,228,0.54,0.46
VE_VM15,Venus,Swati,119,110,229,0.52,0.48
VE_VM16,Venus,Vishakha,181,131,312,0.58,0.42
VE_VM17,Venus,Anuradha,200,192,392,0.51,0.49
VE_VM18,Venus,Jyeshtha,140,94,234,0.6,0.4
VE_VM19,Venus,Mula,130,95,225,0.58,0.42
VE_VM20,Venus,PurvaAshada,113,118,231,0.49,0.51
VE_VM21,Venus,UttaraAshada,138,89,227,0.61,0.39
VE_VM22,Venus,Shravana,191,126,317,0.6,0.4
VE_VM23,Venus,Danishtha,178,134,312,0.57,0.43
VE_VM24,Venus,Shatabhisha,129,93,222,0.58,0.42
VE_VM25,Venus,PurvaBhadrapada,123,101,224,0.55,0.45
VE_VM26,Venus,UttaraBhadrapada,129,91,220,0.59,0.41
VE_VM27,Venus,Revati,152,110,262,0.58,0.42
VS_VM01,Vesta,Aswini,140,132,272,0.51,0.49
VS_VM02,Vesta,Bharani,132,131,263,0.5,0.5
VS_VM03,Vesta,Krittica,166,154,320,0.52,0.48
VS_VM04,Vesta,Rohini,157,167,324,0.48,0.52
VS_VM05,Vesta,Mrigashira,170,143,313,0.54,0.46
VS_VM06,Vesta,Ardra,180,147,327,0.55,0.45
VS_VM07,Vesta,Punavasu,180,137,317,0.57,0.43
VS_VM08,Vesta,Pushya,184,146,330,0.56,0.44
VS_VM09,Vesta,Ashlesha,176,152,328,0.54,0.46
VS_VM10,Vesta,Magha,178,120,298,0.6,0.4
VS_VM11,Vesta,PurvaPhalguni,164,140,304,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,143,112,255,0.56,0.44
VS_VM13,Vesta,Hasta,154,126,280,0.55,0.45
VS_VM14,Vesta,Chitra,140,124,264,0.53,0.47
VS_VM15,Vesta,Swati,149,114,263,0.57,0.43
VS_VM16,Vesta,Vishakha,136,100,236,0.58,0.42
VS_VM17,Vesta,Anuradha,112,90,202,0.55,0.45
VS_VM18,Vesta,Jyeshtha,128,100,228,0.56,0.44
VS_VM19,Vesta,Mula,142,103,245,0.58,0.42
VS_VM20,Vesta,PurvaAshada,142,91,233,0.61,0.39
VS_VM21,Vesta,UttaraAshada,126,97,223,0.57,0.43
VS_VM22,Vesta,Shravana,107,104,211,0.51,0.49
VS_VM23,Vesta,Danishtha,132,106,238,0.55,0.45
VS_VM24,Vesta,Shatabhisha,128,139,267,0.48,0.52
VS_VM25,Vesta,PurvaBhadrapada,131,83,214,0.61,0.39
VS_VM26,Vesta,UttaraBhadrapada,150,129,279,0.54,0.46
VS_VM27,Vesta,Revati,164,127,291,0.56,0.44
