PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM24,Jupiter,Shatabhisha,49,29,78,0.63,0.37
JU_VM25,Jupiter,PurvaBhadrapada,161,129,290,0.56,0.44
JU_VM26,Jupiter,UttaraBhadrapada,103,103,206,0.5,0.5
JU_VM27,Jupiter,Revati,47,33,80,0.59,0.41
MA_VM01,Mars,Aswini,136,112,248,0.55,0.45
MA_VM02,Mars,Bharani,145,140,285,0.51,0.49
MA_VM03,Mars,Krittica,113,124,237,0.48,0.52
MA_VM04,Mars,Rohini,104,106,210,0.5,0.5
MA_VM05,Mars,Mrigashira,137,123,260,0.53,0.47
MA_VM06,Mars,Ardra,176,157,333,0.53,0.47
MA_VM07,Mars,Punavasu,139,149,288,0.48,0.52
MA_VM08,Mars,Pushya,173,137,310,0.56,0.44
MA_VM09,Mars,Ashlesha,195,160,355,0.55,0.45
MA_VM10,Mars,Magha,167,155,322,0.52,0.48
MA_VM11,Mars,PurvaPhalguni,189,149,338,0.56,0.44
MA_VM12,Mars,UttaraPhalguni,180,142,322,0.56,0.44
MA_VM13,Mars,Hasta,165,143,308,0.54,0.46
MA_VM14,Mars,Chitra,183,150,333,0.55,0.45
MA_VM15,Mars,Swati,145,143,288,0.5,0.5
MA_VM16,Mars,Vishakha,139,110,249,0.56,0.44
MA_VM17,Mars,Anuradha,151,129,280,0.54,0.46
MA_VM18,Mars,Jyeshtha,123,141,264,0.47,0.53
MA_VM19,Mars,Mula,127,119,246,0.52,0.48
MA_VM20,Mars,PurvaAshada,118,89,207,0.57,0.43
MA_VM21,Mars,UttaraAshada,125,123,248,0.5,0.5
MA_VM22,Mars,Shravana,140,113,253,0.55,0.45
MA_VM23,Mars,Danishtha,121,87,208,0.58,0.42
MA_VM24,Mars,Shatabhisha,159,120,279,0.57,0.43
MA_VM25,Mars,PurvaBhadrapada,110,86,196,0.56,0.44
MA_VM26,Mars,UttaraBhadrapada,113,88,201,0.56,0.44
MA_VM27,Mars,Revati,150,114,264,0.57,0.43
ME_VM01,Mercury,Aswini,127,123,250,0.51,0.49
ME_VM02,Mercury,Bharani,131,103,234,0.56,0.44
ME_VM03,Mercury,Krittica,117,115,232,0.5,0.5
ME_VM04,Mercury,Rohini,132,112,244,0.54,0.46
ME_VM05,Mercury,Mrigashira,121,105,226,0.54,0.46
ME_VM06,Mercury,Ardra,140,127,267,0.52,0.48
ME_VM07,Mercury,Punavasu,145,120,265,0.55,0.45
ME_VM08,Mercury,Pushya,148,126,274,0.54,0.46
ME_VM09,Mercury,Ashlesha,136,146,282,0.48,0.52
ME_VM10,Mercury,Magha,138,114,252,0.55,0.45
ME_VM11,Mercury,PurvaPhalguni,147,121,268,0.55,0.45
ME_VM12,Mercury,UttaraPhalguni,147,119,266,0.55,0.45
ME_VM13,Mercury,Hasta,138,137,275,0.5,0.5
ME_VM14,Mercury,Chitra,142,157,299,0.47,0.53
ME_VM15,Mercury,Swati,163,154,317,0.51,0.49
ME_VM16,Mercury,Vishakha,188,128,316,0.59,0.41
ME_VM17,Mercury,Anuradha,176,126,302,0.58,0.42
ME_VM18,Mercury,Jyeshtha,146,127,273,0.53,0.47
ME_VM19,Mercury,Mula,164,120,284,0.58,0.42
ME_VM20,Mercury,PurvaAshada,152,119,271,0.56,0.44
ME_VM21,Mercury,UttaraAshada,142,123,265,0.54,0.46
ME_VM22,Mercury,Shravana,138,139,277,0.5,0.5
ME_VM23,Mercury,Danishtha,158,139,297,0.53,0.47
ME_VM24,Mercury,Shatabhisha,157,130,287,0.55,0.45
ME_VM25,Mercury,PurvaBhadrapada,153,132,285,0.54,0.46
ME_VM26,Mercury,UttaraBhadrapada,136,137,273,0.5,0.5
ME_VM27,Mercury,Revati,141,110,251,0.56,0.44
MO_VM01,Moon,Aswini,136,136,272,0.5,0.5
MO_VM02,Moon,Bharani,149,128,277,0.54,0.46
MO_VM03,Moon,Krittica,143,124,267,0.54,0.46
MO_VM04,Moon,Rohini,144,132,276,0.52,0.48
MO_VM05,Moon,Mrigashira,145,127,272,0.53,0.47
MO_VM06,Moon,Ardra,150,124,274,0.55,0.45
MO_VM07,Moon,Punavasu,145,126,271,0.54,0.46
MO_VM08,Moon,Pushya,134,132,266,0.5,0.5
MO_VM09,Moon,Ashlesha,149,120,269,0.55,0.45
MO_VM10,Moon,Magha,156,121,277,0.56,0.44
MO_VM11,Moon,PurvaPhalguni,157,113,270,0.58,0.42
MO_VM12,Moon,UttaraPhalguni,145,123,268,0.54,0.46
MO_VM13,Moon,Hasta,139,128,267,0.52,0.48
MO_VM14,Moon,Chitra,146,117,263,0.56,0.44
MO_VM15,Moon,Swati,140,132,272,0.51,0.49
MO_VM16,Moon,Vishakha,141,123,264,0.53,0.47
MO_VM17,Moon,Anuradha,129,138,267,0.48,0.52
MO_VM18,Moon,Jyeshtha,155,118,273,0.57,0.43
MO_VM19,Moon,Mula,141,129,270,0.52,0.48
MO_VM20,Moon,PurvaAshada,149,123,272,0.55,0.45
MO_VM21,Moon,UttaraAshada,135,138,273,0.49,0.51
MO_VM22,Moon,Shravana,159,119,278,0.57,0.43
MO_VM23,Moon,Danishtha,154,123,277,0.56,0.44
MO_VM24,Moon,Shatabhisha,144,131,275,0.52,0.48
MO_VM25,Moon,PurvaBhadrapada,145,127,272,0.53,0.47
MO_VM26,Moon,UttaraBhadrapada,145,133,278,0.52,0.48
MO_VM27,Moon,Revati,148,124,272,0.54,0.46
NE_VM20,Neptune,PurvaAshada,257,218,475,0.54,0.46
NE_VM21,Neptune,UttaraAshada,831,715,1546,0.54,0.46
NE_VM22,Neptune,Shravana,782,752,1534,0.51,0.49
NE_VM23,Neptune,Danishtha,826,694,1520,0.54,0.46
NE_VM24,Neptune,Shatabhisha,815,702,1517,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,412,328,740,0.56,0.44
NN_VM01,NNode,Aswini,91,84,175,0.52,0.48
NN_VM02,NNode,Bharani,86,85,171,0.5,0.5
NN_VM03,NNode,Krittica,99,76,175,0.57,0.43
NN_VM04,NNode,Rohini,84,99,183,0.46,0.54
NN_VM05,NNode,Mrigashira,186,160,346,0.54,0.46
NN_VM06,NNode,Ardra,174,171,345,0.5,0.5
NN_VM07,NNode,Punavasu,191,156,347,0.55,0.45
NN_VM08,NNode,Pushya,177,170,347,0.51,0.49
NN_VM09,NNode,Ashlesha,190,157,347,0.55,0.45
NN_VM10,NNode,Magha,182,165,347,0.52,0.48
NN_VM11,NNode,PurvaPhalguni,187,162,349,0.54,0.46
NN_VM12,NNode,UttaraPhalguni,189,158,347,0.54,0.46
NN_VM13,NNode,Hasta,187,161,348,0.54,0.46
NN_VM14,NNode,Chitra,197,152,349,0.56,0.44
NN_VM15,NNode,Swati,194,152,346,0.56,0.44
NN_VM16,NNode,Vishakha,184,162,346,0.53,0.47
NN_VM17,NNode,Anuradha,188,162,350,0.54,0.46
NN_VM18,NNode,Jyeshtha,187,161,348,0.54,0.46
NN_VM19,NNode,Mula,188,160,348,0.54,0.46
NN_VM20,NNode,PurvaAshada,113,91,204,0.55,0.45
NN_VM21,NNode,UttaraAshada,101,72,173,0.58,0.42
NN_VM22,NNode,Shravana,81,93,174,0.47,0.53
NN_VM23,NNode,Danishtha,85,88,173,0.49,0.51
NN_VM24,NNode,Shatabhisha,96,78,174,0.55,0.45
NN_VM25,NNode,PurvaBhadrapada,105,67,172,0.61,0.39
NN_VM26,NNode,UttaraBhadrapada,85,88,173,0.49,0.51
NN_VM27,NNode,Revati,96,79,175,0.55,0.45
PA_VM01,Pallas,Aswini,163,130,293,0.56,0.44
PA_VM02,Pallas,Bharani,146,115,261,0.56,0.44
PA_VM03,Pallas,Krittica,81,76,157,0.52,0.48
PA_VM04,Pallas,Rohini,92,91,183,0.5,0.5
PA_VM05,Pallas,Mrigashira,73,69,142,0.51,0.49
PA_VM06,Pallas,Ardra,51,48,99,0.52,0.48
PA_VM07,Pallas,Punavasu,48,53,101,0.48,0.52
PA_VM08,Pallas,Pushya,90,93,183,0.49,0.51
PA_VM09,Pallas,Ashlesha,89,69,158,0.56,0.44
PA_VM10,Pallas,Magha,115,83,198,0.58,0.42
PA_VM11,Pallas,PurvaPhalguni,98,76,174,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,112,97,209,0.54,0.46
PA_VM13,Pallas,Hasta,139,121,260,0.53,0.47
PA_VM14,Pallas,Chitra,162,148,310,0.52,0.48
PA_VM15,Pallas,Swati,155,126,281,0.55,0.45
PA_VM16,Pallas,Vishakha,129,87,216,0.6,0.4
PA_VM17,Pallas,Anuradha,119,112,231,0.52,0.48
PA_VM18,Pallas,Jyeshtha,192,174,366,0.52,0.48
PA_VM19,Pallas,Mula,211,182,393,0.54,0.46
PA_VM20,Pallas,PurvaAshada,215,191,406,0.53,0.47
PA_VM21,Pallas,UttaraAshada,230,192,422,0.55,0.45
PA_VM22,Pallas,Shravana,216,184,400,0.54,0.46
PA_VM23,Pallas,Danishtha,246,222,468,0.53,0.47
PA_VM24,Pallas,Shatabhisha,264,201,465,0.57,0.43
PA_VM25,Pallas,PurvaBhadrapada,191,185,376,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,159,174,333,0.48,0.52
PA_VM27,Pallas,Revati,137,110,247,0.55,0.45
PH_VM07,Pholus,Punavasu,25,19,44,0.57,0.43
PH_VM08,Pholus,Pushya,57,56,113,0.5,0.5
PH_VM09,Pholus,Ashlesha,135,116,251,0.54,0.46
PH_VM10,Pholus,Magha,140,116,256,0.55,0.45
PH_VM11,Pholus,PurvaPhalguni,141,121,262,0.54,0.46
PH_VM12,Pholus,UttaraPhalguni,155,116,271,0.57,0.43
PH_VM13,Pholus,Hasta,195,162,357,0.55,0.45
PH_VM14,Pholus,Chitra,220,200,420,0.52,0.48
PH_VM15,Pholus,Swati,289,299,588,0.49,0.51
PH_VM16,Pholus,Vishakha,400,369,769,0.52,0.48
PH_VM17,Pholus,Anuradha,552,493,1045,0.53,0.47
PH_VM18,Pholus,Jyeshtha,803,675,1478,0.54,0.46
PH_VM19,Pholus,Mula,811,667,1478,0.55,0.45
PL_VM16,Pluto,Vishakha,348,297,645,0.54,0.46
PL_VM17,Pluto,Anuradha,772,650,1422,0.54,0.46
PL_VM18,Pluto,Jyeshtha,701,682,1383,0.51,0.49
PL_VM19,Pluto,Mula,860,746,1606,0.54,0.46
PL_VM20,Pluto,PurvaAshada,911,777,1688,0.54,0.46
PL_VM21,Pluto,UttaraAshada,331,257,588,0.56,0.44
SA_VM01,Saturn,Aswini,135,126,261,0.52,0.48
SA_VM02,Saturn,Bharani,127,135,262,0.48,0.52
SA_VM03,Saturn,Krittica,134,124,258,0.52,0.48
SA_VM04,Saturn,Rohini,124,130,254,0.49,0.51
SA_VM05,Saturn,Mrigashira,121,136,257,0.47,0.53
SA_VM06,Saturn,Ardra,136,121,257,0.53,0.47
SA_VM07,Saturn,Punavasu,134,121,255,0.53,0.47
SA_VM08,Saturn,Pushya,115,111,226,0.51,0.49
SA_VM09,Saturn,Ashlesha,149,100,249,0.6,0.4
SA_VM10,Saturn,Magha,128,128,256,0.5,0.5
SA_VM11,Saturn,PurvaPhalguni,135,131,266,0.51,0.49
SA_VM12,Saturn,UttaraPhalguni,150,126,276,0.54,0.46
SA_VM13,Saturn,Hasta,174,128,302,0.58,0.42
SA_VM14,Saturn,Chitra,134,134,268,0.5,0.5
SA_VM15,Saturn,Swati,149,117,266,0.56,0.44
SA_VM16,Saturn,Vishakha,153,116,269,0.57,0.43
SA_VM17,Saturn,Anuradha,156,162,318,0.49,0.51
SA_VM18,Saturn,Jyeshtha,178,133,311,0.57,0.43
SA_VM19,Saturn,Mula,168,141,309,0.54,0.46
SA_VM20,Saturn,PurvaAshada,189,149,338,0.56,0.44
SA_VM21,Saturn,UttaraAshada,150,120,270,0.56,0.44
SA_VM22,Saturn,Shravana,110,109,219,0.5,0.5
SA_VM23,Saturn,Danishtha,189,136,325,0.58,0.42
SA_VM24,Saturn,Shatabhisha,133,133,266,0.5,0.5
SA_VM25,Saturn,PurvaBhadrapada,155,112,267,0.58,0.42
SA_VM26,Saturn,UttaraBhadrapada,148,117,265,0.56,0.44
SA_VM27,Saturn,Revati,149,113,262,0.57,0.43
SN_VM01,SNode,Aswini,198,148,346,0.57,0.43
SN_VM02,SNode,Bharani,191,160,351,0.54,0.46
SN_VM03,SNode,Krittica,183,161,344,0.53,0.47
SN_VM04,SNode,Rohini,187,162,349,0.54,0.46
SN_VM05,SNode,Mrigashira,185,164,349,0.53,0.47
SN_VM06,SNode,Ardra,157,132,289,0.54,0.46
SN_VM07,SNode,Punavasu,102,72,174,0.59,0.41
SN_VM08,SNode,Pushya,92,82,174,0.53,0.47
SN_VM09,SNode,Ashlesha,84,90,174,0.48,0.52
SN_VM10,SNode,Magha,87,86,173,0.5,0.5
SN_VM11,SNode,PurvaPhalguni,101,70,171,0.59,0.41
SN_VM12,SNode,UttaraPhalguni,96,79,175,0.55,0.45
SN_VM13,SNode,Hasta,90,84,174,0.52,0.48
SN_VM14,SNode,Chitra,92,81,173,0.53,0.47
SN_VM15,SNode,Swati,90,85,175,0.51,0.49
SN_VM16,SNode,Vishakha,93,79,172,0.54,0.46
SN_VM17,SNode,Anuradha,89,84,173,0.51,0.49
SN_VM18,SNode,Jyeshtha,130,141,271,0.48,0.52
SN_VM19,SNode,Mula,176,168,344,0.51,0.49
SN_VM20,SNode,PurvaAshada,193,154,347,0.56,0.44
SN_VM21,SNode,UttaraAshada,181,165,346,0.52,0.48
SN_VM22,SNode,Shravana,180,167,347,0.52,0.48
SN_VM23,SNode,Danishtha,206,143,349,0.59,0.41
SN_VM24,SNode,Shatabhisha,175,172,347,0.5,0.5
SN_VM25,SNode,PurvaBhadrapada,189,159,348,0.54,0.46
SN_VM26,SNode,UttaraBhadrapada,186,163,349,0.53,0.47
SN_VM27,SNode,Revati,190,158,348,0.55,0.45
SU_VM01,Sun,Aswini,161,114,275,0.59,0.41
SU_VM02,Sun,Bharani,151,133,284,0.53,0.47
SU_VM03,Sun,Krittica,144,140,284,0.51,0.49
SU_VM04,Sun,Rohini,146,116,262,0.56,0.44
SU_VM05,Sun,Mrigashira,150,138,288,0.52,0.48
SU_VM06,Sun,Ardra,129,132,261,0.49,0.51
SU_VM07,Sun,Punavasu,168,121,289,0.58,0.42
SU_VM08,Sun,Pushya,138,151,289,0.48,0.52
SU_VM09,Sun,Ashlesha,146,142,288,0.51,0.49
SU_VM10,Sun,Magha,150,138,288,0.52,0.48
SU_VM11,Sun,PurvaPhalguni,151,101,252,0.6,0.4
SU_VM12,Sun,UttaraPhalguni,132,149,281,0.47,0.53
SU_VM13,Sun,Hasta,141,140,281,0.5,0.5
SU_VM14,Sun,Chitra,148,131,279,0.53,0.47
SU_VM15,Sun,Swati,163,112,275,0.59,0.41
SU_VM16,Sun,Vishakha,148,126,274,0.54,0.46
SU_VM17,Sun,Anuradha,144,99,243,0.59,0.41
SU_VM18,Sun,Jyeshtha,147,125,272,0.54,0.46
SU_VM19,Sun,Mula,148,93,241,0.61,0.39
SU_VM20,Sun,PurvaAshada,127,122,249,0.51,0.49
SU_VM21,Sun,UttaraAshada,127,131,258,0.49,0.51
SU_VM22,Sun,Shravana,161,120,281,0.57,0.43
SU_VM23,Sun,Danishtha,138,119,257,0.54,0.46
SU_VM24,Sun,Shatabhisha,129,137,266,0.48,0.52
SU_VM25,Sun,PurvaBhadrapada,159,119,278,0.57,0.43
SU_VM26,Sun,UttaraBhadrapada,124,147,271,0.46,0.54
SU_VM27,Sun,Revati,153,113,266,0.58,0.42
UR_VM01,Uranus,Aswini,489,384,873,0.56,0.44
UR_VM02,Uranus,Bharani,85,61,146,0.58,0.42
UR_VM20,Uranus,PurvaAshada,215,188,403,0.53,0.47
UR_VM21,Uranus,UttaraAshada,455,359,814,0.56,0.44
UR_VM22,Uranus,Shravana,458,420,878,0.52,0.48
UR_VM23,Uranus,Danishtha,413,413,826,0.5,0.5
UR_VM24,Uranus,Shatabhisha,443,387,830,0.53,0.47
UR_VM25,Uranus,PurvaBhadrapada,479,420,899,0.53,0.47
UR_VM26,Uranus,UttaraBhadrapada,449,381,830,0.54,0.46
UR_VM27,Uranus,Revati,437,396,833,0.52,0.48
VE_VM01,Venus,Aswini,122,111,233,0.52,0.48
VE_VM02,Venus,Bharani,115,116,231,0.5,0.5
VE_VM03,Venus,Krittica,129,102,231,0.56,0.44
VE_VM04,Venus,Rohini,209,158,367,0.57,0.43
VE_VM05,Venus,Mrigashira,195,166,361,0.54,0.46
VE_VM06,Venus,Ardra,121,117,238,0.51,0.49
VE_VM07,Venus,Punavasu,118,109,227,0.52,0.48
VE_VM08,Venus,Pushya,119,110,229,0.52,0.48
VE_VM09,Venus,Ashlesha,166,154,320,0.52,0.48
VE_VM10,Venus,Magha,173,166,339,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,128,105,233,0.55,0.45
VE_VM12,Venus,UttaraPhalguni,120,110,230,0.52,0.48
VE_VM13,Venus,Hasta,119,111,230,0.52,0.48
VE_VM14,Venus,Chitra,151,127,278,0.54,0.46
VE_VM15,Venus,Swati,207,194,401,0.52,0.48
VE_VM16,Venus,Vishakha,143,112,255,0.56,0.44
VE_VM17,Venus,Anuradha,133,97,230,0.58,0.42
VE_VM18,Venus,Jyeshtha,107,118,225,0.48,0.52
VE_VM19,Venus,Mula,134,97,231,0.58,0.42
VE_VM20,Venus,PurvaAshada,177,114,291,0.61,0.39
VE_VM21,Venus,UttaraAshada,176,161,337,0.52,0.48
VE_VM22,Venus,Shravana,126,107,233,0.54,0.46
VE_VM23,Venus,Danishtha,113,103,216,0.52,0.48
VE_VM24,Venus,Shatabhisha,129,94,223,0.58,0.42
VE_VM25,Venus,PurvaBhadrapada,124,112,236,0.53,0.47
VE_VM26,Venus,UttaraBhadrapada,199,172,371,0.54,0.46
VE_VM27,Venus,Revati,170,166,336,0.51,0.49
VS_VM01,Vesta,Aswini,160,159,319,0.5,0.5
VS_VM02,Vesta,Bharani,169,156,325,0.52,0.48
VS_VM03,Vesta,Krittica,164,148,312,0.53,0.47
VS_VM04,Vesta,Rohini,172,156,328,0.52,0.48
VS_VM05,Vesta,Mrigashira,175,141,316,0.55,0.45
VS_VM06,Vesta,Ardra,165,164,329,0.5,0.5
VS_VM07,Vesta,Punavasu,167,161,328,0.51,0.49
VS_VM08,Vesta,Pushya,168,133,301,0.56,0.44
VS_VM09,Vesta,Ashlesha,163,139,302,0.54,0.46
VS_VM10,Vesta,Magha,148,123,271,0.55,0.45
VS_VM11,Vesta,PurvaPhalguni,146,118,264,0.55,0.45
VS_VM12,Vesta,UttaraPhalguni,144,131,275,0.52,0.48
VS_VM13,Vesta,Hasta,142,115,257,0.55,0.45
VS_VM14,Vesta,Chitra,145,117,262,0.55,0.45
VS_VM15,Vesta,Swati,102,80,182,0.56,0.44
VS_VM16,Vesta,Vishakha,135,111,246,0.55,0.45
VS_VM17,Vesta,Anuradha,123,103,226,0.54,0.46
VS_VM18,Vesta,Jyeshtha,140,94,234,0.6,0.4
VS_VM19,Vesta,Mula,136,104,240,0.57,0.43
VS_VM20,Vesta,PurvaAshada,99,90,189,0.52,0.48
VS_VM21,Vesta,UttaraAshada,132,111,243,0.54,0.46
VS_VM22,Vesta,Shravana,126,122,248,0.51,0.49
VS_VM23,Vesta,Danishtha,120,112,232,0.52,0.48
VS_VM24,Vesta,Shatabhisha,145,116,261,0.56,0.44
VS_VM25,Vesta,PurvaBhadrapada,144,126,270,0.53,0.47
VS_VM26,Vesta,UttaraBhadrapada,153,140,293,0.52,0.48
VS_VM27,Vesta,Revati,140,139,279,0.5,0.5
