PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM23,Mars,Danishtha,122,86,208,0.59,0.41
MA_VM24,Mars,Shatabhisha,159,120,279,0.57,0.43
MA_VM25,Mars,PurvaBhadrapada,105,91,196,0.54,0.46
MA_VM26,Mars,UttaraBhadrapada,120,81,201,0.6,0.4
MA_VM27,Mars,Revati,153,111,264,0.58,0.42
ME_VM01,Mercury,Aswini,125,125,250,0.5,0.5
ME_VM02,Mercury,Bharani,137,97,234,0.59,0.41
ME_VM03,Mercury,Krittica,121,111,232,0.52,0.48
ME_VM04,Mercury,Rohini,129,115,244,0.53,0.47
ME_VM05,Mercury,Mrigashira,107,119,226,0.47,0.53
ME_VM06,Mercury,Ardra,136,131,267,0.51,0.49
ME_VM07,Mercury,Punavasu,137,128,265,0.52,0.48
ME_VM08,Mercury,Pushya,149,125,274,0.54,0.46
ME_VM09,Mercury,Ashlesha,147,135,282,0.52,0.48
ME_VM10,Mercury,Magha,142,110,252,0.56,0.44
ME_VM11,Mercury,PurvaPhalguni,147,121,268,0.55,0.45
ME_VM12,Mercury,UttaraPhalguni,149,117,266,0.56,0.44
ME_VM13,Mercury,Hasta,140,135,275,0.51,0.49
ME_VM14,Mercury,Chitra,157,142,299,0.53,0.47
ME_VM15,Mercury,Swati,166,151,317,0.52,0.48
ME_VM16,Mercury,Vishakha,202,114,316,0.64,0.36
ME_VM17,Mercury,Anuradha,177,125,302,0.59,0.41
ME_VM18,Mercury,Jyeshtha,157,116,273,0.58,0.42
ME_VM19,Mercury,Mula,170,114,284,0.6,0.4
ME_VM20,Mercury,PurvaAshada,156,115,271,0.58,0.42
ME_VM21,Mercury,UttaraAshada,144,121,265,0.54,0.46
ME_VM22,Mercury,Shravana,150,125,275,0.55,0.45
ME_VM23,Mercury,Danishtha,155,137,292,0.53,0.47
ME_VM24,Mercury,Shatabhisha,159,128,287,0.55,0.45
ME_VM25,Mercury,PurvaBhadrapada,166,119,285,0.58,0.42
ME_VM26,Mercury,UttaraBhadrapada,137,136,273,0.5,0.5
ME_VM27,Mercury,Revati,149,102,251,0.59,0.41
MO_VM01,Moon,Aswini,160,112,272,0.59,0.41
MO_VM02,Moon,Bharani,153,124,277,0.55,0.45
MO_VM03,Moon,Krittica,164,103,267,0.61,0.39
MO_VM04,Moon,Rohini,147,129,276,0.53,0.47
MO_VM05,Moon,Mrigashira,141,131,272,0.52,0.48
MO_VM06,Moon,Ardra,148,126,274,0.54,0.46
MO_VM07,Moon,Punavasu,147,124,271,0.54,0.46
MO_VM08,Moon,Pushya,148,118,266,0.56,0.44
MO_VM09,Moon,Ashlesha,141,128,269,0.52,0.48
MO_VM10,Moon,Magha,171,106,277,0.62,0.38
MO_VM11,Moon,PurvaPhalguni,154,116,270,0.57,0.43
MO_VM12,Moon,UttaraPhalguni,159,109,268,0.59,0.41
MO_VM13,Moon,Hasta,152,115,267,0.57,0.43
MO_VM14,Moon,Chitra,142,121,263,0.54,0.46
MO_VM15,Moon,Swati,142,129,271,0.52,0.48
MO_VM16,Moon,Vishakha,146,117,263,0.56,0.44
MO_VM17,Moon,Anuradha,131,136,267,0.49,0.51
MO_VM18,Moon,Jyeshtha,147,126,273,0.54,0.46
MO_VM19,Moon,Mula,152,117,269,0.57,0.43
MO_VM20,Moon,PurvaAshada,146,125,271,0.54,0.46
MO_VM21,Moon,UttaraAshada,147,125,272,0.54,0.46
MO_VM22,Moon,Shravana,136,141,277,0.49,0.51
MO_VM23,Moon,Danishtha,154,122,276,0.56,0.44
MO_VM24,Moon,Shatabhisha,145,130,275,0.53,0.47
MO_VM25,Moon,PurvaBhadrapada,140,132,272,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,148,130,278,0.53,0.47
MO_VM27,Moon,Revati,150,122,272,0.55,0.45
NE_VM20,Neptune,PurvaAshada,255,220,475,0.54,0.46
NE_VM21,Neptune,UttaraAshada,881,665,1546,0.57,0.43
NE_VM22,Neptune,Shravana,806,728,1534,0.53,0.47
NE_VM23,Neptune,Danishtha,813,707,1520,0.53,0.47
NE_VM24,Neptune,Shatabhisha,851,666,1517,0.56,0.44
NE_VM25,Neptune,PurvaBhadrapada,405,328,733,0.55,0.45
NN_VM01,NNode,Aswini,92,83,175,0.53,0.47
NN_VM02,NNode,Bharani,97,74,171,0.57,0.43
NN_VM03,NNode,Krittica,99,76,175,0.57,0.43
NN_VM04,NNode,Rohini,76,100,176,0.43,0.57
NN_VM05,NNode,Mrigashira,181,165,346,0.52,0.48
NN_VM06,NNode,Ardra,176,169,345,0.51,0.49
NN_VM07,NNode,Punavasu,193,154,347,0.56,0.44
NN_VM08,NNode,Pushya,178,169,347,0.51,0.49
NN_VM09,NNode,Ashlesha,209,138,347,0.6,0.4
NN_VM10,NNode,Magha,186,161,347,0.54,0.46
NN_VM11,NNode,PurvaPhalguni,199,150,349,0.57,0.43
NN_VM12,NNode,UttaraPhalguni,197,150,347,0.57,0.43
NN_VM13,NNode,Hasta,191,157,348,0.55,0.45
NN_VM14,NNode,Chitra,208,141,349,0.6,0.4
NN_VM15,NNode,Swati,212,134,346,0.61,0.39
NN_VM16,NNode,Vishakha,194,152,346,0.56,0.44
NN_VM17,NNode,Anuradha,195,155,350,0.56,0.44
NN_VM18,NNode,Jyeshtha,190,158,348,0.55,0.45
NN_VM19,NNode,Mula,185,163,348,0.53,0.47
NN_VM20,NNode,PurvaAshada,115,89,204,0.56,0.44
NN_VM21,NNode,UttaraAshada,103,70,173,0.6,0.4
NN_VM22,NNode,Shravana,77,97,174,0.44,0.56
NN_VM23,NNode,Danishtha,73,100,173,0.42,0.58
NN_VM24,NNode,Shatabhisha,92,82,174,0.53,0.47
NN_VM25,NNode,PurvaBhadrapada,100,72,172,0.58,0.42
NN_VM26,NNode,UttaraBhadrapada,95,78,173,0.55,0.45
NN_VM27,NNode,Revati,98,77,175,0.56,0.44
PA_VM01,Pallas,Aswini,177,116,293,0.6,0.4
PA_VM02,Pallas,Bharani,154,107,261,0.59,0.41
PA_VM03,Pallas,Krittica,85,72,157,0.54,0.46
PA_VM04,Pallas,Rohini,83,100,183,0.45,0.55
PA_VM05,Pallas,Mrigashira,82,60,142,0.58,0.42
PA_VM06,Pallas,Ardra,52,47,99,0.53,0.47
PA_VM07,Pallas,Punavasu,53,48,101,0.52,0.48
PA_VM08,Pallas,Pushya,95,88,183,0.52,0.48
PA_VM09,Pallas,Ashlesha,89,69,158,0.56,0.44
PA_VM10,Pallas,Magha,115,83,198,0.58,0.42
PA_VM11,Pallas,PurvaPhalguni,95,79,174,0.55,0.45
PA_VM12,Pallas,UttaraPhalguni,115,94,209,0.55,0.45
PA_VM13,Pallas,Hasta,144,116,260,0.55,0.45
PA_VM14,Pallas,Chitra,164,146,310,0.53,0.47
PA_VM15,Pallas,Swati,165,116,281,0.59,0.41
PA_VM16,Pallas,Vishakha,133,83,216,0.62,0.38
PA_VM17,Pallas,Anuradha,119,112,231,0.52,0.48
PA_VM18,Pallas,Jyeshtha,192,174,366,0.52,0.48
PA_VM19,Pallas,Mula,233,160,393,0.59,0.41
PA_VM20,Pallas,PurvaAshada,215,191,406,0.53,0.47
PA_VM21,Pallas,UttaraAshada,225,197,422,0.53,0.47
PA_VM22,Pallas,Shravana,222,178,400,0.56,0.44
PA_VM23,Pallas,Danishtha,247,214,461,0.54,0.46
PA_VM24,Pallas,Shatabhisha,252,213,465,0.54,0.46
PA_VM25,Pallas,PurvaBhadrapada,177,199,376,0.47,0.53
PA_VM26,Pallas,UttaraBhadrapada,176,157,333,0.53,0.47
PA_VM27,Pallas,Revati,152,95,247,0.62,0.38
PH_VM07,Pholus,Punavasu,24,20,44,0.55,0.45
PH_VM08,Pholus,Pushya,51,62,113,0.45,0.55
PH_VM09,Pholus,Ashlesha,134,117,251,0.53,0.47
PH_VM10,Pholus,Magha,147,109,256,0.57,0.43
PH_VM11,Pholus,PurvaPhalguni,158,104,262,0.6,0.4
PH_VM12,Pholus,UttaraPhalguni,160,111,271,0.59,0.41
PH_VM13,Pholus,Hasta,200,157,357,0.56,0.44
PH_VM14,Pholus,Chitra,242,178,420,0.58,0.42
PH_VM15,Pholus,Swati,296,292,588,0.5,0.5
PH_VM16,Pholus,Vishakha,407,362,769,0.53,0.47
PH_VM17,Pholus,Anuradha,544,501,1045,0.52,0.48
PH_VM18,Pholus,Jyeshtha,826,652,1478,0.56,0.44
PH_VM19,Pholus,Mula,822,649,1471,0.56,0.44
PL_VM16,Pluto,Vishakha,346,299,645,0.54,0.46
PL_VM17,Pluto,Anuradha,823,599,1422,0.58,0.42
PL_VM18,Pluto,Jyeshtha,719,664,1383,0.52,0.48
PL_VM19,Pluto,Mula,843,763,1606,0.52,0.48
PL_VM20,Pluto,PurvaAshada,957,731,1688,0.57,0.43
PL_VM21,Pluto,UttaraAshada,323,258,581,0.56,0.44
SA_VM01,Saturn,Aswini,141,120,261,0.54,0.46
SA_VM02,Saturn,Bharani,139,123,262,0.53,0.47
SA_VM03,Saturn,Krittica,136,122,258,0.53,0.47
SA_VM04,Saturn,Rohini,122,132,254,0.48,0.52
SA_VM05,Saturn,Mrigashira,118,139,257,0.46,0.54
SA_VM06,Saturn,Ardra,149,108,257,0.58,0.42
SA_VM07,Saturn,Punavasu,130,125,255,0.51,0.49
SA_VM08,Saturn,Pushya,127,99,226,0.56,0.44
SA_VM09,Saturn,Ashlesha,150,99,249,0.6,0.4
SA_VM10,Saturn,Magha,121,135,256,0.47,0.53
SA_VM11,Saturn,PurvaPhalguni,124,142,266,0.47,0.53
SA_VM12,Saturn,UttaraPhalguni,152,124,276,0.55,0.45
SA_VM13,Saturn,Hasta,173,129,302,0.57,0.43
SA_VM14,Saturn,Chitra,143,125,268,0.53,0.47
SA_VM15,Saturn,Swati,158,108,266,0.59,0.41
SA_VM16,Saturn,Vishakha,154,115,269,0.57,0.43
SA_VM17,Saturn,Anuradha,172,146,318,0.54,0.46
SA_VM18,Saturn,Jyeshtha,181,130,311,0.58,0.42
SA_VM19,Saturn,Mula,173,136,309,0.56,0.44
SA_VM20,Saturn,PurvaAshada,191,147,338,0.57,0.43
SA_VM21,Saturn,UttaraAshada,144,126,270,0.53,0.47
SA_VM22,Saturn,Shravana,106,106,212,0.5,0.5
SA_VM23,Saturn,Danishtha,185,140,325,0.57,0.43
SA_VM24,Saturn,Shatabhisha,143,123,266,0.54,0.46
SA_VM25,Saturn,PurvaBhadrapada,173,94,267,0.65,0.35
SA_VM26,Saturn,UttaraBhadrapada,149,116,265,0.56,0.44
SA_VM27,Saturn,Revati,157,105,262,0.6,0.4
SN_VM01,SNode,Aswini,210,136,346,0.61,0.39
SN_VM02,SNode,Bharani,209,142,351,0.6,0.4
SN_VM03,SNode,Krittica,190,154,344,0.55,0.45
SN_VM04,SNode,Rohini,188,161,349,0.54,0.46
SN_VM05,SNode,Mrigashira,186,163,349,0.53,0.47
SN_VM06,SNode,Ardra,161,128,289,0.56,0.44
SN_VM07,SNode,Punavasu,101,73,174,0.58,0.42
SN_VM08,SNode,Pushya,91,83,174,0.52,0.48
SN_VM09,SNode,Ashlesha,75,99,174,0.43,0.57
SN_VM10,SNode,Magha,79,94,173,0.46,0.54
SN_VM11,SNode,PurvaPhalguni,93,78,171,0.54,0.46
SN_VM12,SNode,UttaraPhalguni,99,76,175,0.57,0.43
SN_VM13,SNode,Hasta,101,73,174,0.58,0.42
SN_VM14,SNode,Chitra,90,83,173,0.52,0.48
SN_VM15,SNode,Swati,93,82,175,0.53,0.47
SN_VM16,SNode,Vishakha,107,65,172,0.62,0.38
SN_VM17,SNode,Anuradha,82,91,173,0.47,0.53
SN_VM18,SNode,Jyeshtha,128,136,264,0.48,0.52
SN_VM19,SNode,Mula,171,173,344,0.5,0.5
SN_VM20,SNode,PurvaAshada,191,156,347,0.55,0.45
SN_VM21,SNode,UttaraAshada,184,162,346,0.53,0.47
SN_VM22,SNode,Shravana,186,161,347,0.54,0.46
SN_VM23,SNode,Danishtha,220,129,349,0.63,0.37
SN_VM24,SNode,Shatabhisha,189,158,347,0.54,0.46
SN_VM25,SNode,PurvaBhadrapada,187,161,348,0.54,0.46
SN_VM26,SNode,UttaraBhadrapada,202,147,349,0.58,0.42
SN_VM27,SNode,Revati,198,150,348,0.57,0.43
SU_VM01,Sun,Aswini,171,104,275,0.62,0.38
SU_VM02,Sun,Bharani,152,132,284,0.54,0.46
SU_VM03,Sun,Krittica,142,142,284,0.5,0.5
SU_VM04,Sun,Rohini,138,124,262,0.53,0.47
SU_VM05,Sun,Mrigashira,147,141,288,0.51,0.49
SU_VM06,Sun,Ardra,125,136,261,0.48,0.52
SU_VM07,Sun,Punavasu,165,124,289,0.57,0.43
SU_VM08,Sun,Pushya,148,141,289,0.51,0.49
SU_VM09,Sun,Ashlesha,147,141,288,0.51,0.49
SU_VM10,Sun,Magha,153,135,288,0.53,0.47
SU_VM11,Sun,PurvaPhalguni,138,114,252,0.55,0.45
SU_VM12,Sun,UttaraPhalguni,134,147,281,0.48,0.52
SU_VM13,Sun,Hasta,159,122,281,0.57,0.43
SU_VM14,Sun,Chitra,161,118,279,0.58,0.42
SU_VM15,Sun,Swati,171,104,275,0.62,0.38
SU_VM16,Sun,Vishakha,152,122,274,0.55,0.45
SU_VM17,Sun,Anuradha,148,95,243,0.61,0.39
SU_VM18,Sun,Jyeshtha,148,124,272,0.54,0.46
SU_VM19,Sun,Mula,153,88,241,0.63,0.37
SU_VM20,Sun,PurvaAshada,130,119,249,0.52,0.48
SU_VM21,Sun,UttaraAshada,135,123,258,0.52,0.48
SU_VM22,Sun,Shravana,163,116,279,0.58,0.42
SU_VM23,Sun,Danishtha,154,98,252,0.61,0.39
SU_VM24,Sun,Shatabhisha,129,137,266,0.48,0.52
SU_VM25,Sun,PurvaBhadrapada,154,124,278,0.55,0.45
SU_VM26,Sun,UttaraBhadrapada,141,130,271,0.52,0.48
SU_VM27,Sun,Revati,153,113,266,0.58,0.42
UR_VM01,Uranus,Aswini,494,372,866,0.57,0.43
UR_VM02,Uranus,Bharani,78,68,146,0.53,0.47
UR_VM20,Uranus,PurvaAshada,218,185,403,0.54,0.46
UR_VM21,Uranus,UttaraAshada,479,335,814,0.59,0.41
UR_VM22,Uranus,Shravana,479,399,878,0.55,0.45
UR_VM23,Uranus,Danishtha,421,405,826,0.51,0.49
UR_VM24,Uranus,Shatabhisha,460,370,830,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,460,439,899,0.51,0.49
UR_VM26,Uranus,UttaraBhadrapada,461,369,830,0.56,0.44
UR_VM27,Uranus,Revati,461,372,833,0.55,0.45
VE_,Venus,,0,1,1,0,1
VE_VM01,Venus,Aswini,118,114,232,0.51,0.49
VE_VM02,Venus,Bharani,109,122,231,0.47,0.53
VE_VM03,Venus,Krittica,130,101,231,0.56,0.44
VE_VM04,Venus,Rohini,217,150,367,0.59,0.41
VE_VM05,Venus,Mrigashira,186,175,361,0.52,0.48
VE_VM06,Venus,Ardra,124,114,238,0.52,0.48
VE_VM07,Venus,Punavasu,114,113,227,0.5,0.5
VE_VM08,Venus,Pushya,119,110,229,0.52,0.48
VE_VM09,Venus,Ashlesha,153,167,320,0.48,0.52
VE_VM10,Venus,Magha,189,150,339,0.56,0.44
VE_VM11,Venus,PurvaPhalguni,143,90,233,0.61,0.39
VE_VM12,Venus,UttaraPhalguni,120,110,230,0.52,0.48
VE_VM13,Venus,Hasta,119,111,230,0.52,0.48
VE_VM14,Venus,Chitra,157,121,278,0.56,0.44
VE_VM15,Venus,Swati,214,187,401,0.53,0.47
VE_VM16,Venus,Vishakha,139,116,255,0.55,0.45
VE_VM17,Venus,Anuradha,138,92,230,0.6,0.4
VE_VM18,Venus,Jyeshtha,117,108,225,0.52,0.48
VE_VM19,Venus,Mula,131,100,231,0.57,0.43
VE_VM20,Venus,PurvaAshada,190,101,291,0.65,0.35
VE_VM21,Venus,UttaraAshada,183,153,336,0.54,0.46
VE_VM22,Venus,Shravana,135,92,227,0.59,0.41
VE_VM23,Venus,Danishtha,106,110,216,0.49,0.51
VE_VM24,Venus,Shatabhisha,147,76,223,0.66,0.34
VE_VM25,Venus,PurvaBhadrapada,123,113,236,0.52,0.48
VE_VM26,Venus,UttaraBhadrapada,222,149,371,0.6,0.4
VE_VM27,Venus,Revati,168,168,336,0.5,0.5
VS_VM01,Vesta,Aswini,161,158,319,0.5,0.5
VS_VM02,Vesta,Bharani,156,169,325,0.48,0.52
VS_VM03,Vesta,Krittica,166,146,312,0.53,0.47
VS_VM04,Vesta,Rohini,181,147,328,0.55,0.45
VS_VM05,Vesta,Mrigashira,186,130,316,0.59,0.41
VS_VM06,Vesta,Ardra,174,155,329,0.53,0.47
VS_VM07,Vesta,Punavasu,178,150,328,0.54,0.46
VS_VM08,Vesta,Pushya,183,118,301,0.61,0.39
VS_VM09,Vesta,Ashlesha,161,141,302,0.53,0.47
VS_VM10,Vesta,Magha,155,116,271,0.57,0.43
VS_VM11,Vesta,PurvaPhalguni,135,122,257,0.53,0.47
VS_VM12,Vesta,UttaraPhalguni,156,119,275,0.57,0.43
VS_VM13,Vesta,Hasta,139,118,257,0.54,0.46
VS_VM14,Vesta,Chitra,146,116,262,0.56,0.44
VS_VM15,Vesta,Swati,107,75,182,0.59,0.41
VS_VM16,Vesta,Vishakha,140,106,246,0.57,0.43
VS_VM17,Vesta,Anuradha,127,99,226,0.56,0.44
VS_VM18,Vesta,Jyeshtha,142,92,234,0.61,0.39
VS_VM19,Vesta,Mula,138,102,240,0.57,0.42
VS_VM20,Vesta,PurvaAshada,102,87,189,0.54,0.46
VS_VM21,Vesta,UttaraAshada,131,112,243,0.54,0.46
VS_VM22,Vesta,Shravana,117,131,248,0.47,0.53
VS_VM23,Vesta,Danishtha,135,97,232,0.58,0.42
VS_VM24,Vesta,Shatabhisha,143,118,261,0.55,0.45
VS_VM25,Vesta,PurvaBhadrapada,155,115,270,0.57,0.43
VS_VM26,Vesta,UttaraBhadrapada,153,140,293,0.52,0.48
VS_VM27,Vesta,Revati,144,135,279,0.52,0.48
