PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
JNNE_a103,Juno,Neptune,Biseptile,65,61,126,0.52,0.48
JNNE_a120,Juno,Neptune,Trine,125,116,241,0.52,0.48
JNNE_a135,Juno,Neptune,Sesquisquare,86,62,148,0.58,0.42
JNNE_a144,Juno,Neptune,Biquintile,74,67,141,0.52,0.48
JNNE_a150,Juno,Neptune,Quincunx,102,88,190,0.54,0.46
JNNE_a180,Juno,Neptune,Opposition,26,25,51,0.51,0.49
JNNE_a30,Juno,Neptune,Semi-Sextile,171,129,300,0.57,0.43
JNNE_a36,Juno,Neptune,Semi-Quintile,109,76,185,0.59,0.41
JNNE_a45,Juno,Neptune,Semi-Square,67,54,121,0.55,0.45
JNNE_a60,Juno,Neptune,Sextile,149,121,270,0.55,0.45
JNNE_a72,Juno,Neptune,Quintile,106,103,209,0.51,0.49
JNNE_a90,Juno,Neptune,Square,127,86,213,0.6,0.4
JNNN_a0,Juno,North Node,Conjunction,62,67,129,0.48,0.52
JNNN_a103,Juno,North Node,Biseptile,121,123,244,0.5,0.5
JNNN_a120,Juno,North Node,Trine,57,66,123,0.46,0.54
JNNN_a135,Juno,North Node,Sesquisquare,130,105,235,0.55,0.45
JNNN_a144,Juno,North Node,Biquintile,128,86,214,0.6,0.4
JNNN_a150,Juno,North Node,Quincunx,118,106,224,0.53,0.47
JNNN_a180,Juno,North Node,Opposition,90,45,135,0.67,0.33
JNNN_a30,Juno,North Node,Semi-Sextile,112,90,202,0.55,0.45
JNNN_a36,Juno,North Node,Semi-Quintile,94,103,197,0.48,0.52
JNNN_a45,Juno,North Node,Semi-Square,96,84,180,0.53,0.47
JNNN_a60,Juno,North Node,Sextile,172,164,336,0.51,0.49
JNNN_a72,Juno,North Node,Quintile,85,70,155,0.55,0.45
JNNN_a90,Juno,North Node,Square,135,77,212,0.64,0.36
JNPA_a103,Juno,Pallas,Biseptile,150,113,263,0.57,0.43
JNPA_a120,Juno,Pallas,Trine,212,170,382,0.55,0.45
JNPA_a135,Juno,Pallas,Sesquisquare,214,156,370,0.58,0.42
JNPA_a144,Juno,Pallas,Biquintile,204,158,362,0.56,0.44
JNPA_a150,Juno,Pallas,Quincunx,203,145,348,0.58,0.42
JNPA_a180,Juno,Pallas,Opposition,83,74,157,0.53,0.47
JNPA_a60,Juno,Pallas,Sextile,74,52,126,0.59,0.41
JNPA_a72,Juno,Pallas,Quintile,134,135,269,0.5,0.5
JNPA_a90,Juno,Pallas,Square,197,148,345,0.57,0.43
JNPH_a0,Juno,Pholus,Conjunction,31,37,68,0.46,0.54
JNPH_a103,Juno,Pholus,Biseptile,91,86,177,0.51,0.49
JNPH_a120,Juno,Pholus,Trine,46,54,100,0.46,0.54
JNPH_a135,Juno,Pholus,Sesquisquare,66,58,124,0.53,0.47
JNPH_a144,Juno,Pholus,Biquintile,123,86,209,0.59,0.41
JNPH_a150,Juno,Pholus,Quincunx,117,88,205,0.57,0.43
JNPH_a180,Juno,Pholus,Opposition,48,37,85,0.56,0.44
JNPH_a30,Juno,Pholus,Semi-Sextile,82,63,145,0.57,0.43
JNPH_a36,Juno,Pholus,Semi-Quintile,104,93,197,0.53,0.47
JNPH_a45,Juno,Pholus,Semi-Square,200,147,347,0.58,0.42
JNPH_a60,Juno,Pholus,Sextile,115,123,238,0.48,0.52
JNPH_a72,Juno,Pholus,Quintile,83,96,179,0.46,0.54
JNPH_a90,Juno,Pholus,Square,164,130,294,0.56,0.44
JNPL_a0,Juno,Pluto,Conjunction,131,82,213,0.62,0.38
JNPL_a103,Juno,Pluto,Biseptile,91,90,181,0.5,0.5
JNPL_a120,Juno,Pluto,Trine,120,76,196,0.61,0.39
JNPL_a135,Juno,Pluto,Sesquisquare,79,73,152,0.52,0.48
JNPL_a144,Juno,Pluto,Biquintile,81,62,143,0.57,0.43
JNPL_a150,Juno,Pluto,Quincunx,60,52,112,0.54,0.46
JNPL_a180,Juno,Pluto,Opposition,46,28,74,0.62,0.38
JNPL_a30,Juno,Pluto,Semi-Sextile,207,171,378,0.55,0.45
JNPL_a36,Juno,Pluto,Semi-Quintile,228,127,355,0.64,0.36
JNPL_a45,Juno,Pluto,Semi-Square,118,88,206,0.57,0.43
JNPL_a60,Juno,Pluto,Sextile,148,124,272,0.54,0.46
JNPL_a72,Juno,Pluto,Quintile,158,152,310,0.51,0.49
JNPL_a90,Juno,Pluto,Square,93,57,150,0.62,0.38
JNSA_a0,Juno,Saturn,Conjunction,75,54,129,0.58,0.42
JNSA_a103,Juno,Saturn,Biseptile,126,115,241,0.52,0.48
JNSA_a120,Juno,Saturn,Trine,131,108,239,0.55,0.45
JNSA_a135,Juno,Saturn,Sesquisquare,108,82,190,0.57,0.43
JNSA_a144,Juno,Saturn,Biquintile,150,129,279,0.54,0.46
JNSA_a150,Juno,Saturn,Quincunx,90,75,165,0.55,0.45
JNSA_a180,Juno,Saturn,Opposition,36,34,70,0.51,0.49
JNSA_a30,Juno,Saturn,Semi-Sextile,149,101,250,0.6,0.4
JNSA_a36,Juno,Saturn,Semi-Quintile,105,93,198,0.53,0.47
JNSA_a45,Juno,Saturn,Semi-Square,77,60,137,0.56,0.44
JNSA_a60,Juno,Saturn,Sextile,101,85,186,0.54,0.46
JNSA_a72,Juno,Saturn,Quintile,121,86,207,0.58,0.42
JNSA_a90,Juno,Saturn,Square,98,100,198,0.49,0.51
JNSN_a0,Juno,South Node,Conjunction,90,45,135,0.67,0.33
JNSN_a103,Juno,South Node,Biseptile,65,63,128,0.51,0.49
JNSN_a120,Juno,South Node,Trine,171,164,335,0.51,0.49
JNSN_a135,Juno,South Node,Sesquisquare,96,84,180,0.53,0.47
JNSN_a144,Juno,South Node,Biquintile,94,103,197,0.48,0.52
JNSN_a150,Juno,South Node,Quincunx,112,90,202,0.55,0.45
JNSN_a180,Juno,South Node,Opposition,61,67,128,0.48,0.52
JNSN_a30,Juno,South Node,Semi-Sextile,118,106,224,0.53,0.47
JNSN_a36,Juno,South Node,Semi-Quintile,128,86,214,0.6,0.4
JNSN_a45,Juno,South Node,Semi-Square,130,105,235,0.55,0.45
JNSN_a60,Juno,South Node,Sextile,57,66,123,0.46,0.54
JNSN_a72,Juno,South Node,Quintile,109,103,212,0.51,0.49
JNSN_a90,Juno,South Node,Square,135,77,212,0.64,0.36
JNUR_a0,Juno,Uranus,Conjunction,87,53,140,0.62,0.38
JNUR_a103,Juno,Uranus,Biseptile,101,92,193,0.52,0.48
JNUR_a120,Juno,Uranus,Trine,111,88,199,0.56,0.44
JNUR_a135,Juno,Uranus,Sesquisquare,112,83,195,0.57,0.43
JNUR_a144,Juno,Uranus,Biquintile,56,62,118,0.47,0.53
JNUR_a150,Juno,Uranus,Quincunx,84,75,159,0.53,0.47
JNUR_a180,Juno,Uranus,Opposition,67,47,114,0.59,0.41
JNUR_a30,Juno,Uranus,Semi-Sextile,108,75,183,0.59,0.41
JNUR_a36,Juno,Uranus,Semi-Quintile,92,68,160,0.57,0.42
JNUR_a45,Juno,Uranus,Semi-Square,128,79,207,0.62,0.38
JNUR_a60,Juno,Uranus,Sextile,104,104,208,0.5,0.5
JNUR_a72,Juno,Uranus,Quintile,130,99,229,0.57,0.43
JNUR_a90,Juno,Uranus,Square,78,76,154,0.51,0.49
JUCH_a0,Juno,Chiron,Conjunction,66,60,126,0.52,0.48
JUCH_a103,Juno,Chiron,Biseptile,100,68,168,0.6,0.4
JUCH_a120,Juno,Chiron,Trine,127,92,219,0.58,0.42
JUCH_a135,Juno,Chiron,Sesquisquare,133,100,233,0.57,0.43
JUCH_a144,Juno,Chiron,Biquintile,85,69,154,0.55,0.45
JUCH_a150,Juno,Chiron,Quincunx,92,87,179,0.51,0.49
JUCH_a180,Juno,Chiron,Opposition,66,60,126,0.52,0.48
JUCH_a30,Juno,Chiron,Semi-Sextile,190,175,365,0.52,0.48
JUCH_a36,Juno,Chiron,Semi-Quintile,138,129,267,0.52,0.48
JUCH_a45,Juno,Chiron,Semi-Square,76,76,152,0.5,0.5
JUCH_a60,Juno,Chiron,Sextile,181,125,306,0.59,0.41
JUCH_a72,Juno,Chiron,Quintile,110,81,191,0.58,0.42
JUCH_a90,Juno,Chiron,Square,152,92,244,0.62,0.38
JUNE_a0,Juno,Neptune,Conjunction,57,38,95,0.6,0.4
JUNE_a103,Juno,Neptune,Biseptile,124,102,226,0.55,0.45
JUNE_a120,Juno,Neptune,Trine,126,100,226,0.56,0.44
JUNE_a135,Juno,Neptune,Sesquisquare,107,96,203,0.53,0.47
JUNE_a144,Juno,Neptune,Biquintile,127,94,221,0.57,0.43
JUNE_a150,Juno,Neptune,Quincunx,146,141,287,0.51,0.49
JUNE_a180,Juno,Neptune,Opposition,83,73,156,0.53,0.47
JUNE_a30,Juno,Neptune,Semi-Sextile,95,60,155,0.61,0.39
JUNE_a36,Juno,Neptune,Semi-Quintile,120,109,229,0.52,0.48
JUNE_a45,Juno,Neptune,Semi-Square,108,73,181,0.6,0.4
JUNE_a60,Juno,Neptune,Sextile,104,94,198,0.53,0.47
JUNE_a72,Juno,Neptune,Quintile,148,100,248,0.6,0.4
JUNE_a90,Juno,Neptune,Square,138,100,238,0.58,0.42
JUNN_a0,Juno,North Node,Conjunction,36,45,81,0.44,0.56
JUNN_a103,Juno,North Node,Biseptile,69,59,128,0.54,0.46
JUNN_a120,Juno,North Node,Trine,132,103,235,0.56,0.44
JUNN_a135,Juno,North Node,Sesquisquare,135,98,233,0.58,0.42
JUNN_a144,Juno,North Node,Biquintile,105,85,190,0.55,0.45
JUNN_a150,Juno,North Node,Quincunx,124,93,217,0.57,0.43
JUNN_a180,Juno,North Node,Opposition,25,31,56,0.45,0.55
JUNN_a30,Juno,North Node,Semi-Sextile,77,90,167,0.46,0.54
JUNN_a36,Juno,North Node,Semi-Quintile,175,140,315,0.56,0.44
JUNN_a45,Juno,North Node,Semi-Square,118,82,200,0.59,0.41
JUNN_a60,Juno,North Node,Sextile,62,53,115,0.54,0.46
JUNN_a72,Juno,North Node,Quintile,69,54,123,0.56,0.44
JUNN_a90,Juno,North Node,Square,183,139,322,0.57,0.43
JUPH_a0,Juno,Pholus,Conjunction,34,26,60,0.57,0.43
JUPH_a103,Juno,Pholus,Biseptile,132,107,239,0.55,0.45
JUPH_a120,Juno,Pholus,Trine,95,71,166,0.57,0.43
JUPH_a135,Juno,Pholus,Sesquisquare,94,69,163,0.58,0.42
JUPH_a144,Juno,Pholus,Biquintile,112,95,207,0.54,0.46
JUPH_a150,Juno,Pholus,Quincunx,85,74,159,0.53,0.47
JUPH_a180,Juno,Pholus,Opposition,51,37,88,0.58,0.42
JUPH_a30,Juno,Pholus,Semi-Sextile,128,98,226,0.57,0.43
JUPH_a36,Juno,Pholus,Semi-Quintile,136,167,303,0.45,0.55
JUPH_a45,Juno,Pholus,Semi-Square,152,128,280,0.54,0.46
JUPH_a60,Juno,Pholus,Sextile,127,89,216,0.59,0.41
JUPH_a72,Juno,Pholus,Quintile,153,112,265,0.58,0.42
JUPH_a90,Juno,Pholus,Square,109,77,186,0.59,0.41
JUPL_a0,Juno,Pluto,Conjunction,63,51,114,0.55,0.45
JUPL_a103,Juno,Pluto,Biseptile,167,120,287,0.58,0.42
JUPL_a120,Juno,Pluto,Trine,117,95,212,0.55,0.45
JUPL_a135,Juno,Pluto,Sesquisquare,139,102,241,0.58,0.42
JUPL_a144,Juno,Pluto,Biquintile,82,83,165,0.5,0.5
JUPL_a150,Juno,Pluto,Quincunx,113,99,212,0.53,0.47
JUPL_a180,Juno,Pluto,Opposition,71,62,133,0.53,0.47
JUPL_a30,Juno,Pluto,Semi-Sextile,83,64,147,0.56,0.44
JUPL_a36,Juno,Pluto,Semi-Quintile,108,87,195,0.55,0.45
JUPL_a45,Juno,Pluto,Semi-Square,151,143,294,0.51,0.49
JUPL_a60,Juno,Pluto,Sextile,72,54,126,0.57,0.43
JUPL_a72,Juno,Pluto,Quintile,120,102,222,0.54,0.46
JUPL_a90,Juno,Pluto,Square,116,84,200,0.58,0.42
JUSA_a0,Juno,Saturn,Conjunction,29,23,52,0.56,0.44
JUSA_a103,Juno,Saturn,Biseptile,119,120,239,0.5,0.5
JUSA_a120,Juno,Saturn,Trine,133,101,234,0.57,0.43
JUSA_a135,Juno,Saturn,Sesquisquare,97,99,196,0.49,0.51
JUSA_a144,Juno,Saturn,Biquintile,110,96,206,0.53,0.47
