PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PA_a45,Ceres,Pallas,SemiSquare,281,286,567,0.5,0.5
CE_PA_a60,Ceres,Pallas,Sextile,138,132,270,0.51,0.49
CE_PA_a72,Ceres,Pallas,Quintile,61,69,130,0.47,0.53
CE_PA_a90,Ceres,Pallas,Square,40,27,67,0.6,0.4
CE_PH_a0,Ceres,Pholus,Conjunction,25,27,52,0.48,0.52
CE_PH_a103,Ceres,Pholus,BiSeptile,69,66,135,0.51,0.49
CE_PH_a120,Ceres,Pholus,Trine,89,66,155,0.57,0.43
CE_PH_a135,Ceres,Pholus,SesquiSquare,125,118,243,0.51,0.49
CE_PH_a144,Ceres,Pholus,BiQuintile,80,95,175,0.46,0.54
CE_PH_a150,Ceres,Pholus,Quincunx,87,87,174,0.5,0.5
CE_PH_a180,Ceres,Pholus,Opposition,60,39,99,0.61,0.39
CE_PH_a30,Ceres,Pholus,SemiSextile,128,122,250,0.51,0.49
CE_PH_a36,Ceres,Pholus,SemiQuintile,126,104,230,0.55,0.45
CE_PH_a45,Ceres,Pholus,SemiSquare,69,67,136,0.51,0.49
CE_PH_a60,Ceres,Pholus,Sextile,107,84,191,0.56,0.44
CE_PH_a72,Ceres,Pholus,Quintile,128,109,237,0.54,0.46
CE_PH_a90,Ceres,Pholus,Square,74,76,150,0.49,0.51
CE_PL_a0,Ceres,Pluto,Conjunction,61,39,100,0.61,0.39
CE_PL_a103,Ceres,Pluto,BiSeptile,82,64,146,0.56,0.44
CE_PL_a120,Ceres,Pluto,Trine,69,79,148,0.47,0.53
CE_PL_a135,Ceres,Pluto,SesquiSquare,61,49,110,0.55,0.45
CE_PL_a144,Ceres,Pluto,BiQuintile,81,75,156,0.52,0.48
CE_PL_a150,Ceres,Pluto,Quincunx,96,73,169,0.57,0.43
CE_PL_a180,Ceres,Pluto,Opposition,32,30,62,0.52,0.48
CE_PL_a30,Ceres,Pluto,SemiSextile,88,79,167,0.53,0.47
CE_PL_a36,Ceres,Pluto,SemiQuintile,114,99,213,0.54,0.46
CE_PL_a45,Ceres,Pluto,SemiSquare,85,76,161,0.53,0.47
CE_PL_a60,Ceres,Pluto,Sextile,83,68,151,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,122,118,240,0.51,0.49
CE_PL_a90,Ceres,Pluto,Square,68,48,116,0.59,0.41
CE_SA_a0,Ceres,Saturn,Conjunction,28,36,64,0.44,0.56
CE_SA_a103,Ceres,Saturn,BiSeptile,81,91,172,0.47,0.53
CE_SA_a120,Ceres,Saturn,Trine,112,94,206,0.54,0.46
CE_SA_a135,Ceres,Saturn,SesquiSquare,94,78,172,0.55,0.45
CE_SA_a144,Ceres,Saturn,BiQuintile,129,117,246,0.52,0.48
CE_SA_a150,Ceres,Saturn,Quincunx,77,71,148,0.52,0.48
CE_SA_a180,Ceres,Saturn,Opposition,24,29,53,0.45,0.55
CE_SA_a30,Ceres,Saturn,SemiSextile,91,67,158,0.58,0.42
CE_SA_a36,Ceres,Saturn,SemiQuintile,148,135,283,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,130,109,239,0.54,0.46
CE_SA_a60,Ceres,Saturn,Sextile,79,71,150,0.53,0.47
CE_SA_a72,Ceres,Saturn,Quintile,56,77,133,0.42,0.58
CE_SA_a90,Ceres,Saturn,Square,55,39,94,0.59,0.41
CE_SN_a0,Ceres,SNode,Conjunction,24,29,53,0.45,0.55
CE_SN_a103,Ceres,SNode,BiSeptile,105,104,209,0.5,0.5
CE_SN_a120,Ceres,SNode,Trine,116,118,234,0.5,0.5
CE_SN_a135,Ceres,SNode,SesquiSquare,59,38,97,0.61,0.39
CE_SN_a144,Ceres,SNode,BiQuintile,90,89,179,0.5,0.5
CE_SN_a150,Ceres,SNode,Quincunx,82,58,140,0.59,0.41
CE_SN_a180,Ceres,SNode,Opposition,82,51,133,0.62,0.38
CE_SN_a30,Ceres,SNode,SemiSextile,124,140,264,0.47,0.53
CE_SN_a36,Ceres,SNode,SemiQuintile,109,100,209,0.52,0.48
CE_SN_a45,Ceres,SNode,SemiSquare,112,103,215,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,80,72,152,0.53,0.47
CE_SN_a72,Ceres,SNode,Quintile,74,73,147,0.5,0.5
CE_SN_a90,Ceres,SNode,Square,103,79,182,0.57,0.43
CE_UR_a0,Ceres,Uranus,Conjunction,56,35,91,0.62,0.38
CE_UR_a103,Ceres,Uranus,BiSeptile,95,85,180,0.53,0.47
CE_UR_a120,Ceres,Uranus,Trine,76,55,131,0.58,0.42
CE_UR_a135,Ceres,Uranus,SesquiSquare,63,61,124,0.51,0.49
CE_UR_a144,Ceres,Uranus,BiQuintile,100,87,187,0.53,0.47
CE_UR_a150,Ceres,Uranus,Quincunx,53,53,106,0.5,0.5
CE_UR_a180,Ceres,Uranus,Opposition,21,18,39,0.54,0.46
CE_UR_a30,Ceres,Uranus,SemiSextile,100,65,165,0.61,0.39
CE_UR_a36,Ceres,Uranus,SemiQuintile,87,87,174,0.5,0.5
CE_UR_a45,Ceres,Uranus,SemiSquare,82,81,163,0.5,0.5
CE_UR_a60,Ceres,Uranus,Sextile,118,90,208,0.57,0.43
CE_UR_a72,Ceres,Uranus,Quintile,87,95,182,0.48,0.52
CE_UR_a90,Ceres,Uranus,Square,91,64,155,0.59,0.41
CH_NE_a0,Chiron,Neptune,Conjunction,229,152,381,0.6,0.4
CH_NE_a103,Chiron,Neptune,BiSeptile,67,45,112,0.6,0.4
CH_NE_a120,Chiron,Neptune,Trine,41,35,76,0.54,0.46
CH_NE_a135,Chiron,Neptune,SesquiSquare,38,34,72,0.53,0.47
CH_NE_a144,Chiron,Neptune,BiQuintile,42,43,85,0.49,0.51
CH_NE_a150,Chiron,Neptune,Quincunx,40,30,70,0.57,0.43
CH_NE_a30,Chiron,Neptune,SemiSextile,63,67,130,0.48,0.52
CH_NE_a36,Chiron,Neptune,SemiQuintile,51,66,117,0.44,0.56
CH_NE_a45,Chiron,Neptune,SemiSquare,40,46,86,0.47,0.53
CH_NE_a60,Chiron,Neptune,Sextile,54,57,111,0.49,0.51
CH_NE_a72,Chiron,Neptune,Quintile,55,37,92,0.6,0.4
CH_NE_a90,Chiron,Neptune,Square,45,40,85,0.53,0.47
CH_PH_a30,Chiron,Pholus,SemiSextile,56,50,106,0.53,0.47
CH_PH_a36,Chiron,Pholus,SemiQuintile,75,66,141,0.53,0.47
CH_PH_a45,Chiron,Pholus,SemiSquare,89,92,181,0.49,0.51
CH_PH_a60,Chiron,Pholus,Sextile,168,152,320,0.52,0.48
CH_PH_a72,Chiron,Pholus,Quintile,256,197,453,0.57,0.43
CH_PH_a90,Chiron,Pholus,Square,286,240,526,0.54,0.46
CH_PL_a0,Chiron,Pluto,Conjunction,59,44,103,0.57,0.43
CH_PL_a103,Chiron,Pluto,BiSeptile,14,16,30,0.47,0.53
CH_PL_a30,Chiron,Pluto,SemiSextile,113,94,207,0.55,0.45
CH_PL_a36,Chiron,Pluto,SemiQuintile,195,171,366,0.53,0.47
CH_PL_a45,Chiron,Pluto,SemiSquare,179,158,337,0.53,0.47
CH_PL_a60,Chiron,Pluto,Sextile,269,252,521,0.52,0.48
CH_PL_a72,Chiron,Pluto,Quintile,259,208,467,0.55,0.45
CH_PL_a90,Chiron,Pluto,Square,46,48,94,0.49,0.51
CH_UR_a103,Chiron,Uranus,BiSeptile,42,27,69,0.61,0.39
CH_UR_a120,Chiron,Uranus,Trine,41,53,94,0.44,0.56
CH_UR_a135,Chiron,Uranus,SesquiSquare,37,30,67,0.55,0.45
CH_UR_a144,Chiron,Uranus,BiQuintile,74,76,150,0.49,0.51
CH_UR_a150,Chiron,Uranus,Quincunx,29,32,61,0.48,0.52
CH_UR_a30,Chiron,Uranus,SemiSextile,1416,1194,2610,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,227,210,437,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,129,116,245,0.53,0.47
CH_UR_a60,Chiron,Uranus,Sextile,64,81,145,0.44,0.56
CH_UR_a72,Chiron,Uranus,Quintile,61,64,125,0.49,0.51
CH_UR_a90,Chiron,Uranus,Square,35,38,73,0.48,0.52
JN_CE_a103,Juno,Ceres,BiSeptile,93,94,187,0.5,0.5
JN_CE_a120,Juno,Ceres,Trine,181,144,325,0.56,0.44
JN_CE_a135,Juno,Ceres,SesquiSquare,148,123,271,0.55,0.45
JN_CE_a144,Juno,Ceres,BiQuintile,204,165,369,0.55,0.45
JN_CE_a150,Juno,Ceres,Quincunx,177,156,333,0.53,0.47
JN_CE_a180,Juno,Ceres,Opposition,123,118,241,0.51,0.49
JN_CE_a60,Juno,Ceres,Sextile,6,7,13,0.46,0.54
JN_CE_a72,Juno,Ceres,Quintile,18,16,34,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,74,59,133,0.56,0.44
JN_CH_a0,Juno,Chiron,Conjunction,75,73,148,0.51,0.49
JN_CH_a103,Juno,Chiron,BiSeptile,99,83,182,0.54,0.46
JN_CH_a120,Juno,Chiron,Trine,78,55,133,0.59,0.41
JN_CH_a135,Juno,Chiron,SesquiSquare,86,88,174,0.49,0.51
JN_CH_a144,Juno,Chiron,BiQuintile,113,92,205,0.55,0.45
JN_CH_a150,Juno,Chiron,Quincunx,83,60,143,0.58,0.42
JN_CH_a180,Juno,Chiron,Opposition,54,43,97,0.56,0.44
JN_CH_a30,Juno,Chiron,SemiSextile,90,75,165,0.55,0.45
JN_CH_a36,Juno,Chiron,SemiQuintile,94,80,174,0.54,0.46
JN_CH_a45,Juno,Chiron,SemiSquare,118,90,208,0.57,0.43
JN_CH_a60,Juno,Chiron,Sextile,130,130,260,0.5,0.5
JN_CH_a72,Juno,Chiron,Quintile,119,84,203,0.59,0.41
JN_CH_a90,Juno,Chiron,Square,90,67,157,0.57,0.43
JN_JU_a0,Juno,Jupiter,Conjunction,26,32,58,0.45,0.55
JN_JU_a103,Juno,Jupiter,BiSeptile,102,70,172,0.59,0.41
JN_JU_a120,Juno,Jupiter,Trine,49,62,111,0.44,0.56
JN_JU_a135,Juno,Jupiter,SesquiSquare,84,59,143,0.59,0.41
JN_JU_a144,Juno,Jupiter,BiQuintile,78,54,132,0.59,0.41
JN_JU_a150,Juno,Jupiter,Quincunx,78,77,155,0.5,0.5
JN_JU_a180,Juno,Jupiter,Opposition,78,56,134,0.58,0.42
JN_JU_a30,Juno,Jupiter,SemiSextile,79,77,156,0.51,0.49
JN_JU_a36,Juno,Jupiter,SemiQuintile,81,64,145,0.56,0.44
JN_JU_a45,Juno,Jupiter,SemiSquare,101,104,205,0.49,0.51
JN_JU_a60,Juno,Jupiter,Sextile,77,47,124,0.62,0.38
JN_JU_a72,Juno,Jupiter,Quintile,91,65,156,0.58,0.42
JN_JU_a90,Juno,Jupiter,Square,103,104,207,0.5,0.5
JN_NE_a0,Juno,Neptune,Conjunction,19,24,43,0.44,0.56
JN_NE_a103,Juno,Neptune,BiSeptile,50,64,114,0.44,0.56
JN_NE_a120,Juno,Neptune,Trine,97,96,193,0.5,0.5
JN_NE_a135,Juno,Neptune,SesquiSquare,53,41,94,0.56,0.44
JN_NE_a144,Juno,Neptune,BiQuintile,63,67,130,0.48,0.52
JN_NE_a150,Juno,Neptune,Quincunx,90,88,178,0.51,0.49
JN_NE_a180,Juno,Neptune,Opposition,21,25,46,0.46,0.54
JN_NE_a30,Juno,Neptune,SemiSextile,119,111,230,0.52,0.48
JN_NE_a36,Juno,Neptune,SemiQuintile,82,76,158,0.52,0.48
JN_NE_a45,Juno,Neptune,SemiSquare,58,33,91,0.64,0.36
JN_NE_a60,Juno,Neptune,Sextile,90,86,176,0.51,0.49
JN_NE_a72,Juno,Neptune,Quintile,101,82,183,0.55,0.45
JN_NE_a90,Juno,Neptune,Square,102,76,178,0.57,0.43
JN_NN_a0,Juno,NNode,Conjunction,39,37,76,0.51,0.49
JN_NN_a103,Juno,NNode,BiSeptile,114,109,223,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,48,56,104,0.46,0.54
JN_NN_a135,Juno,NNode,SesquiSquare,73,65,138,0.53,0.47
JN_NN_a144,Juno,NNode,BiQuintile,81,60,141,0.57,0.43
JN_NN_a150,Juno,NNode,Quincunx,102,92,194,0.53,0.47
JN_NN_a180,Juno,NNode,Opposition,56,35,91,0.62,0.38
JN_NN_a30,Juno,NNode,SemiSextile,77,61,138,0.56,0.44
JN_NN_a36,Juno,NNode,SemiQuintile,72,72,144,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,87,72,159,0.55,0.45
JN_NN_a60,Juno,NNode,Sextile,159,156,315,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,78,56,134,0.58,0.42
JN_NN_a90,Juno,NNode,Square,96,60,156,0.62,0.38
JN_PA_a103,Juno,Pallas,BiSeptile,121,99,220,0.55,0.45
JN_PA_a120,Juno,Pallas,Trine,164,135,299,0.55,0.45
JN_PA_a135,Juno,Pallas,SesquiSquare,188,141,329,0.57,0.43
JN_PA_a144,Juno,Pallas,BiQuintile,158,140,298,0.53,0.47
JN_PA_a150,Juno,Pallas,Quincunx,155,125,280,0.55,0.45
JN_PA_a180,Juno,Pallas,Opposition,69,66,135,0.51,0.49
JN_PA_a60,Juno,Pallas,Sextile,33,21,54,0.61,0.39
JN_PA_a72,Juno,Pallas,Quintile,100,100,200,0.5,0.5
JN_PA_a90,Juno,Pallas,Square,151,114,265,0.57,0.43
JN_PH_a0,Juno,Pholus,Conjunction,31,32,63,0.49,0.51
JN_PH_a103,Juno,Pholus,BiSeptile,85,77,162,0.52,0.48
JN_PH_a120,Juno,Pholus,Trine,37,39,76,0.49,0.51
JN_PH_a135,Juno,Pholus,SesquiSquare,49,43,92,0.53,0.47
JN_PH_a144,Juno,Pholus,BiQuintile,64,50,114,0.56,0.44
JN_PH_a150,Juno,Pholus,Quincunx,57,45,102,0.56,0.44
JN_PH_a180,Juno,Pholus,Opposition,27,29,56,0.48,0.52
JN_PH_a30,Juno,Pholus,SemiSextile,78,56,134,0.58,0.42
JN_PH_a36,Juno,Pholus,SemiQuintile,92,93,185,0.5,0.5
JN_PH_a45,Juno,Pholus,SemiSquare,190,144,334,0.57,0.43
JN_PH_a60,Juno,Pholus,Sextile,108,117,225,0.48,0.52
JN_PH_a72,Juno,Pholus,Quintile,66,77,143,0.46,0.54
JN_PH_a90,Juno,Pholus,Square,107,105,212,0.5,0.5
JN_PL_a0,Juno,Pluto,Conjunction,84,76,160,0.52,0.48
JN_PL_a103,Juno,Pluto,BiSeptile,77,59,136,0.57,0.43
JN_PL_a120,Juno,Pluto,Trine,86,67,153,0.56,0.44
JN_PL_a135,Juno,Pluto,SesquiSquare,76,64,140,0.54,0.46
JN_PL_a144,Juno,Pluto,BiQuintile,75,59,134,0.56,0.44
JN_PL_a150,Juno,Pluto,Quincunx,51,51,102,0.5,0.5
JN_PL_a180,Juno,Pluto,Opposition,40,29,69,0.58,0.42
JN_PL_a30,Juno,Pluto,SemiSextile,154,132,286,0.54,0.46
JN_PL_a36,Juno,Pluto,SemiQuintile,158,107,265,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,91,87,178,0.51,0.49
JN_PL_a60,Juno,Pluto,Sextile,107,99,206,0.52,0.48
JN_PL_a72,Juno,Pluto,Quintile,117,102,219,0.53,0.47
JN_PL_a90,Juno,Pluto,Square,81,54,135,0.6,0.4
JN_SA_a0,Juno,Saturn,Conjunction,23,25,48,0.48,0.52
JN_SA_a103,Juno,Saturn,BiSeptile,125,103,228,0.55,0.45
JN_SA_a120,Juno,Saturn,Trine,108,97,205,0.53,0.47
JN_SA_a135,Juno,Saturn,SesquiSquare,76,74,150,0.51,0.49
JN_SA_a144,Juno,Saturn,BiQuintile,139,129,268,0.52,0.48
JN_SA_a150,Juno,Saturn,Quincunx,86,69,155,0.55,0.45
JN_SA_a180,Juno,Saturn,Opposition,35,31,66,0.53,0.47
JN_SA_a30,Juno,Saturn,SemiSextile,119,98,217,0.55,0.45
JN_SA_a36,Juno,Saturn,SemiQuintile,80,85,165,0.48,0.52
JN_SA_a45,Juno,Saturn,SemiSquare,50,41,91,0.55,0.45
JN_SA_a60,Juno,Saturn,Sextile,75,49,124,0.6,0.4
JN_SA_a72,Juno,Saturn,Quintile,64,50,114,0.56,0.44
JN_SA_a90,Juno,Saturn,Square,99,84,183,0.54,0.46
JN_SN_a0,Juno,SNode,Conjunction,56,35,91,0.62,0.38
JN_SN_a103,Juno,SNode,BiSeptile,57,52,109,0.52,0.48
JN_SN_a120,Juno,SNode,Trine,159,155,314,0.51,0.49
JN_SN_a135,Juno,SNode,SesquiSquare,87,72,159,0.55,0.45
JN_SN_a144,Juno,SNode,BiQuintile,72,72,144,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,77,61,138,0.56,0.44
JN_SN_a180,Juno,SNode,Opposition,39,37,76,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,102,92,194,0.53,0.47
JN_SN_a36,Juno,SNode,SemiQuintile,81,60,141,0.57,0.43
JN_SN_a45,Juno,SNode,SemiSquare,73,65,138,0.53,0.47
JN_SN_a60,Juno,SNode,Sextile,48,56,104,0.46,0.54
JN_SN_a72,Juno,SNode,Quintile,94,99,193,0.49,0.51
JN_SN_a90,Juno,SNode,Square,96,60,156,0.62,0.38
JN_UR_a0,Juno,Uranus,Conjunction,64,56,120,0.53,0.47
JN_UR_a103,Juno,Uranus,BiSeptile,84,96,180,0.47,0.53
JN_UR_a120,Juno,Uranus,Trine,90,79,169,0.53,0.47
JN_UR_a135,Juno,Uranus,SesquiSquare,98,85,183,0.54,0.46
JN_UR_a144,Juno,Uranus,BiQuintile,58,59,117,0.5,0.5
JN_UR_a150,Juno,Uranus,Quincunx,87,61,148,0.59,0.41
JN_UR_a180,Juno,Uranus,Opposition,63,47,110,0.57,0.43
JN_UR_a30,Juno,Uranus,SemiSextile,80,68,148,0.54,0.46
JN_UR_a36,Juno,Uranus,SemiQuintile,75,56,131,0.57,0.43
JN_UR_a45,Juno,Uranus,SemiSquare,75,51,126,0.6,0.4
JN_UR_a60,Juno,Uranus,Sextile,69,54,123,0.56,0.44
JN_UR_a72,Juno,Uranus,Quintile,75,72,147,0.51,0.49
JN_UR_a90,Juno,Uranus,Square,75,67,142,0.53,0.47
JU_CH_a0,Jupiter,Chiron,Conjunction,56,45,101,0.55,0.45
JU_CH_a103,Jupiter,Chiron,BiSeptile,85,70,155,0.55,0.45
JU_CH_a120,Jupiter,Chiron,Trine,102,76,178,0.57,0.43
JU_CH_a135,Jupiter,Chiron,SesquiSquare,126,107,233,0.54,0.46
JU_CH_a144,Jupiter,Chiron,BiQuintile,79,75,154,0.51,0.49
JU_CH_a150,Jupiter,Chiron,Quincunx,94,85,179,0.53,0.47
JU_CH_a180,Jupiter,Chiron,Opposition,59,67,126,0.47,0.53
JU_CH_a30,Jupiter,Chiron,SemiSextile,136,129,265,0.51,0.49
JU_CH_a36,Jupiter,Chiron,SemiQuintile,78,74,152,0.51,0.49
JU_CH_a45,Jupiter,Chiron,SemiSquare,80,56,136,0.59,0.41
JU_CH_a60,Jupiter,Chiron,Sextile,124,108,232,0.53,0.47
JU_CH_a72,Jupiter,Chiron,Quintile,90,87,177,0.51,0.49
JU_CH_a90,Jupiter,Chiron,Square,110,86,196,0.56,0.44
JU_NE_a0,Jupiter,Neptune,Conjunction,56,39,95,0.59,0.41
JU_NE_a103,Jupiter,Neptune,BiSeptile,88,71,159,0.55,0.45
JU_NE_a120,Jupiter,Neptune,Trine,106,83,189,0.56,0.44
JU_NE_a135,Jupiter,Neptune,SesquiSquare,78,58,136,0.57,0.43
JU_NE_a144,Jupiter,Neptune,BiQuintile,86,73,159,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,86,96,182,0.47,0.53
JU_NE_a180,Jupiter,Neptune,Opposition,43,43,86,0.5,0.5
JU_NE_a30,Jupiter,Neptune,SemiSextile,84,57,141,0.6,0.4
JU_NE_a36,Jupiter,Neptune,SemiQuintile,86,80,166,0.52,0.48
JU_NE_a45,Jupiter,Neptune,SemiSquare,66,59,125,0.53,0.47
JU_NE_a60,Jupiter,Neptune,Sextile,99,86,185,0.54,0.46
JU_NE_a72,Jupiter,Neptune,Quintile,105,78,183,0.57,0.43
JU_NE_a90,Jupiter,Neptune,Square,120,106,226,0.53,0.47
JU_NN_a0,Jupiter,NNode,Conjunction,34,38,72,0.47,0.53
JU_NN_a103,Jupiter,NNode,BiSeptile,57,50,107,0.53,0.47
JU_NN_a120,Jupiter,NNode,Trine,109,100,209,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,80,69,149,0.54,0.46
JU_NN_a144,Jupiter,NNode,BiQuintile,88,77,165,0.53,0.47
JU_NN_a150,Jupiter,NNode,Quincunx,113,83,196,0.58,0.42
JU_NN_a180,Jupiter,NNode,Opposition,25,18,43,0.58,0.42
JU_NN_a30,Jupiter,NNode,SemiSextile,61,79,140,0.44,0.56
JU_NN_a36,Jupiter,NNode,SemiQuintile,116,104,220,0.53,0.47
JU_NN_a45,Jupiter,NNode,SemiSquare,94,85,179,0.53,0.47
JU_NN_a60,Jupiter,NNode,Sextile,54,41,95,0.57,0.43
JU_NN_a72,Jupiter,NNode,Quintile,50,51,101,0.5,0.5
JU_NN_a90,Jupiter,NNode,Square,127,100,227,0.56,0.44
JU_PH_a0,Jupiter,Pholus,Conjunction,19,13,32,0.59,0.41
JU_PH_a103,Jupiter,Pholus,BiSeptile,133,106,239,0.56,0.44
JU_PH_a120,Jupiter,Pholus,Trine,92,74,166,0.55,0.45
JU_PH_a135,Jupiter,Pholus,SesquiSquare,88,75,163,0.54,0.46
JU_PH_a144,Jupiter,Pholus,BiQuintile,113,94,207,0.55,0.45
JU_PH_a150,Jupiter,Pholus,Quincunx,82,77,159,0.52,0.48
JU_PH_a180,Jupiter,Pholus,Opposition,51,37,88,0.58,0.42
JU_PH_a30,Jupiter,Pholus,SemiSextile,30,30,60,0.5,0.5
JU_PH_a36,Jupiter,Pholus,SemiQuintile,105,108,213,0.49,0.51
JU_PH_a45,Jupiter,Pholus,SemiSquare,133,124,257,0.52,0.48
JU_PH_a60,Jupiter,Pholus,Sextile,81,63,144,0.56,0.44
JU_PH_a72,Jupiter,Pholus,Quintile,132,121,253,0.52,0.48
JU_PH_a90,Jupiter,Pholus,Square,93,62,155,0.6,0.4
JU_PL_a0,Jupiter,Pluto,Conjunction,64,50,114,0.56,0.44
JU_PL_a103,Jupiter,Pluto,BiSeptile,84,68,152,0.55,0.45
JU_PL_a120,Jupiter,Pluto,Trine,108,81,189,0.57,0.43
JU_PL_a135,Jupiter,Pluto,SesquiSquare,49,59,108,0.45,0.55
JU_PL_a144,Jupiter,Pluto,BiQuintile,64,79,143,0.45,0.55
JU_PL_a150,Jupiter,Pluto,Quincunx,90,99,189,0.48,0.52
JU_PL_a180,Jupiter,Pluto,Opposition,58,64,122,0.48,0.52
JU_PL_a30,Jupiter,Pluto,SemiSextile,77,70,147,0.52,0.48
JU_PL_a36,Jupiter,Pluto,SemiQuintile,112,83,195,0.57,0.43
JU_PL_a45,Jupiter,Pluto,SemiSquare,152,142,294,0.52,0.48
JU_PL_a60,Jupiter,Pluto,Sextile,67,59,126,0.53,0.47
