PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a120,Ceres,Neptune,Trine,54,36,90,0.6,0.4
CE_NE_a135,Ceres,Neptune,SesquiSquare,40,27,67,0.6,0.4
CE_NE_a144,Ceres,Neptune,BiQuintile,25,30,55,0.45,0.55
CE_NE_a150,Ceres,Neptune,Quincunx,39,30,69,0.57,0.43
CE_NE_a180,Ceres,Neptune,Opposition,14,6,20,0.7,0.3
CE_NE_a30,Ceres,Neptune,SemiSextile,41,61,102,0.4,0.6
CE_NE_a36,Ceres,Neptune,SemiQuintile,59,27,86,0.69,0.31
CE_NE_a45,Ceres,Neptune,SemiSquare,66,49,115,0.57,0.43
CE_NE_a60,Ceres,Neptune,Sextile,53,24,77,0.69,0.31
CE_NE_a72,Ceres,Neptune,Quintile,23,25,48,0.48,0.52
CE_NE_a90,Ceres,Neptune,Square,37,37,74,0.5,0.5
CE_NN_a0,Ceres,NNode,Conjunction,57,36,93,0.61,0.39
CE_NN_a103,Ceres,NNode,BiSeptile,33,20,53,0.62,0.38
CE_NN_a120,Ceres,NNode,Trine,51,23,74,0.69,0.31
CE_NN_a135,Ceres,NNode,SesquiSquare,62,47,109,0.57,0.43
CE_NN_a144,Ceres,NNode,BiQuintile,55,43,98,0.56,0.44
CE_NN_a150,Ceres,NNode,Quincunx,46,80,126,0.37,0.63
CE_NN_a180,Ceres,NNode,Opposition,12,16,28,0.43,0.57
CE_NN_a30,Ceres,NNode,SemiSextile,47,35,82,0.57,0.43
CE_NN_a36,Ceres,NNode,SemiQuintile,47,46,93,0.51,0.49
CE_NN_a45,Ceres,NNode,SemiSquare,40,16,56,0.71,0.29
CE_NN_a60,Ceres,NNode,Sextile,52,52,104,0.5,0.5
CE_NN_a72,Ceres,NNode,Quintile,35,36,71,0.49,0.51
CE_NN_a90,Ceres,NNode,Square,63,48,111,0.57,0.43
CE_PA_a103,Ceres,Pallas,BiSeptile,18,10,28,0.64,0.36
CE_PA_a30,Ceres,Pallas,SemiSextile,218,159,377,0.58,0.42
CE_PA_a36,Ceres,Pallas,SemiQuintile,148,113,261,0.57,0.43
CE_PA_a45,Ceres,Pallas,SemiSquare,168,128,296,0.57,0.43
CE_PA_a60,Ceres,Pallas,Sextile,58,70,128,0.45,0.55
CE_PA_a72,Ceres,Pallas,Quintile,31,34,65,0.48,0.52
CE_PA_a90,Ceres,Pallas,Square,15,9,24,0.62,0.38
CE_PH_a0,Ceres,Pholus,Conjunction,13,13,26,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,38,29,67,0.57,0.43
CE_PH_a120,Ceres,Pholus,Trine,46,32,78,0.59,0.41
CE_PH_a135,Ceres,Pholus,SesquiSquare,73,69,142,0.51,0.49
CE_PH_a144,Ceres,Pholus,BiQuintile,37,49,86,0.43,0.57
CE_PH_a150,Ceres,Pholus,Quincunx,46,41,87,0.53,0.47
CE_PH_a180,Ceres,Pholus,Opposition,39,9,48,0.81,0.19
CE_PH_a30,Ceres,Pholus,SemiSextile,65,55,120,0.54,0.46
CE_PH_a36,Ceres,Pholus,SemiQuintile,69,44,113,0.61,0.39
CE_PH_a45,Ceres,Pholus,SemiSquare,35,34,69,0.51,0.49
CE_PH_a60,Ceres,Pholus,Sextile,51,50,101,0.5,0.5
CE_PH_a72,Ceres,Pholus,Quintile,65,49,114,0.57,0.43
CE_PH_a90,Ceres,Pholus,Square,36,42,78,0.46,0.54
CE_PL_a0,Ceres,Pluto,Conjunction,25,13,38,0.66,0.34
CE_PL_a103,Ceres,Pluto,BiSeptile,40,35,75,0.53,0.47
CE_PL_a120,Ceres,Pluto,Trine,43,40,83,0.52,0.48
CE_PL_a135,Ceres,Pluto,SesquiSquare,24,35,59,0.41,0.59
CE_PL_a144,Ceres,Pluto,BiQuintile,49,35,84,0.58,0.42
CE_PL_a150,Ceres,Pluto,Quincunx,65,23,88,0.74,0.26
CE_PL_a180,Ceres,Pluto,Opposition,22,15,37,0.59,0.41
CE_PL_a30,Ceres,Pluto,SemiSextile,64,41,105,0.61,0.39
CE_PL_a36,Ceres,Pluto,SemiQuintile,60,53,113,0.53,0.47
CE_PL_a45,Ceres,Pluto,SemiSquare,44,40,84,0.52,0.48
CE_PL_a60,Ceres,Pluto,Sextile,39,35,74,0.53,0.47
CE_PL_a72,Ceres,Pluto,Quintile,76,69,145,0.52,0.48
CE_PL_a90,Ceres,Pluto,Square,43,22,65,0.66,0.34
CE_SA_a0,Ceres,Saturn,Conjunction,16,17,33,0.48,0.52
CE_SA_a103,Ceres,Saturn,BiSeptile,62,44,106,0.58,0.42
CE_SA_a120,Ceres,Saturn,Trine,40,36,76,0.53,0.47
CE_SA_a135,Ceres,Saturn,SesquiSquare,54,35,89,0.61,0.39
CE_SA_a144,Ceres,Saturn,BiQuintile,64,59,123,0.52,0.48
CE_SA_a150,Ceres,Saturn,Quincunx,46,32,78,0.59,0.41
CE_SA_a180,Ceres,Saturn,Opposition,11,12,23,0.48,0.52
CE_SA_a30,Ceres,Saturn,SemiSextile,54,37,91,0.59,0.41
CE_SA_a36,Ceres,Saturn,SemiQuintile,91,72,163,0.56,0.44
CE_SA_a45,Ceres,Saturn,SemiSquare,59,40,99,0.6,0.4
CE_SA_a60,Ceres,Saturn,Sextile,41,36,77,0.53,0.47
CE_SA_a72,Ceres,Saturn,Quintile,19,38,57,0.33,0.67
CE_SA_a90,Ceres,Saturn,Square,30,20,50,0.6,0.4
CE_SN_a0,Ceres,SNode,Conjunction,12,16,28,0.43,0.57
CE_SN_a103,Ceres,SNode,BiSeptile,42,59,101,0.42,0.58
CE_SN_a120,Ceres,SNode,Trine,52,52,104,0.5,0.5
CE_SN_a135,Ceres,SNode,SesquiSquare,40,16,56,0.71,0.29
CE_SN_a144,Ceres,SNode,BiQuintile,47,46,93,0.51,0.49
CE_SN_a150,Ceres,SNode,Quincunx,47,35,82,0.57,0.43
CE_SN_a180,Ceres,SNode,Opposition,57,36,93,0.61,0.39
CE_SN_a30,Ceres,SNode,SemiSextile,46,80,126,0.37,0.63
CE_SN_a36,Ceres,SNode,SemiQuintile,55,43,98,0.56,0.44
CE_SN_a45,Ceres,SNode,SemiSquare,62,46,108,0.57,0.43
CE_SN_a60,Ceres,SNode,Sextile,51,23,74,0.69,0.31
CE_SN_a72,Ceres,SNode,Quintile,39,33,72,0.54,0.46
CE_SN_a90,Ceres,SNode,Square,63,48,111,0.57,0.43
CE_UR_a0,Ceres,Uranus,Conjunction,32,18,50,0.64,0.36
CE_UR_a103,Ceres,Uranus,BiSeptile,55,42,97,0.57,0.43
CE_UR_a120,Ceres,Uranus,Trine,37,26,63,0.59,0.41
CE_UR_a135,Ceres,Uranus,SesquiSquare,31,29,60,0.52,0.48
CE_UR_a144,Ceres,Uranus,BiQuintile,48,40,88,0.55,0.45
CE_UR_a150,Ceres,Uranus,Quincunx,27,22,49,0.55,0.45
CE_UR_a180,Ceres,Uranus,Opposition,12,7,19,0.63,0.37
CE_UR_a30,Ceres,Uranus,SemiSextile,52,20,72,0.72,0.28
CE_UR_a36,Ceres,Uranus,SemiQuintile,60,41,101,0.59,0.41
CE_UR_a45,Ceres,Uranus,SemiSquare,40,30,70,0.57,0.43
CE_UR_a60,Ceres,Uranus,Sextile,66,47,113,0.58,0.42
CE_UR_a72,Ceres,Uranus,Quintile,42,29,71,0.59,0.41
CE_UR_a90,Ceres,Uranus,Square,38,20,58,0.66,0.34
CH_NE_a0,Chiron,Neptune,Conjunction,127,85,212,0.6,0.4
CH_NE_a103,Chiron,Neptune,BiSeptile,30,15,45,0.67,0.33
CH_NE_a120,Chiron,Neptune,Trine,22,14,36,0.61,0.39
CH_NE_a135,Chiron,Neptune,SesquiSquare,20,14,34,0.59,0.41
CH_NE_a144,Chiron,Neptune,BiQuintile,34,25,59,0.58,0.42
CH_NE_a150,Chiron,Neptune,Quincunx,16,19,35,0.46,0.54
CH_NE_a30,Chiron,Neptune,SemiSextile,5,14,19,0.26,0.74
CH_NE_a36,Chiron,Neptune,SemiQuintile,32,35,67,0.48,0.52
CH_NE_a45,Chiron,Neptune,SemiSquare,16,13,29,0.55,0.45
CH_NE_a60,Chiron,Neptune,Sextile,44,33,77,0.57,0.43
CH_NE_a72,Chiron,Neptune,Quintile,39,21,60,0.65,0.35
CH_NE_a90,Chiron,Neptune,Square,25,18,43,0.58,0.42
CH_PH_a30,Chiron,Pholus,SemiSextile,27,12,39,0.69,0.31
CH_PH_a36,Chiron,Pholus,SemiQuintile,62,34,96,0.65,0.35
CH_PH_a45,Chiron,Pholus,SemiSquare,36,42,78,0.46,0.54
CH_PH_a60,Chiron,Pholus,Sextile,82,64,146,0.56,0.44
CH_PH_a72,Chiron,Pholus,Quintile,123,79,202,0.61,0.39
CH_PH_a90,Chiron,Pholus,Square,163,125,288,0.57,0.43
CH_PL_a0,Chiron,Pluto,Conjunction,25,16,41,0.61,0.39
CH_PL_a103,Chiron,Pluto,BiSeptile,4,8,12,0.33,0.67
CH_PL_a30,Chiron,Pluto,SemiSextile,48,32,80,0.6,0.4
CH_PL_a36,Chiron,Pluto,SemiQuintile,97,81,178,0.54,0.46
CH_PL_a45,Chiron,Pluto,SemiSquare,59,47,106,0.56,0.44
CH_PL_a60,Chiron,Pluto,Sextile,137,117,254,0.54,0.46
CH_PL_a72,Chiron,Pluto,Quintile,126,91,217,0.58,0.42
CH_PL_a90,Chiron,Pluto,Square,39,27,66,0.59,0.41
CH_UR_a103,Chiron,Uranus,BiSeptile,21,17,38,0.55,0.45
CH_UR_a120,Chiron,Uranus,Trine,25,27,52,0.48,0.52
CH_UR_a135,Chiron,Uranus,SesquiSquare,20,14,34,0.59,0.41
CH_UR_a144,Chiron,Uranus,BiQuintile,32,37,69,0.46,0.54
CH_UR_a150,Chiron,Uranus,Quincunx,12,19,31,0.39,0.61
CH_UR_a30,Chiron,Uranus,SemiSextile,831,701,1532,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,121,102,223,0.54,0.46
CH_UR_a45,Chiron,Uranus,SemiSquare,47,36,83,0.57,0.43
CH_UR_a60,Chiron,Uranus,Sextile,29,41,70,0.41,0.59
CH_UR_a72,Chiron,Uranus,Quintile,41,15,56,0.73,0.27
CH_UR_a90,Chiron,Uranus,Square,22,19,41,0.54,0.46
JN_CE_a103,Juno,Ceres,BiSeptile,53,55,108,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,97,97,194,0.5,0.5
JN_CE_a135,Juno,Ceres,SesquiSquare,64,64,128,0.5,0.5
JN_CE_a144,Juno,Ceres,BiQuintile,124,75,199,0.62,0.38
JN_CE_a150,Juno,Ceres,Quincunx,100,82,182,0.55,0.45
JN_CE_a180,Juno,Ceres,Opposition,64,60,124,0.52,0.48
JN_CE_a60,Juno,Ceres,Sextile,2,3,5,0.4,0.6
JN_CE_a72,Juno,Ceres,Quintile,7,7,14,0.5,0.5
JN_CE_a90,Juno,Ceres,Square,23,35,58,0.4,0.6
JN_CH_a0,Juno,Chiron,Conjunction,36,24,60,0.6,0.4
JN_CH_a103,Juno,Chiron,BiSeptile,56,45,101,0.55,0.45
JN_CH_a120,Juno,Chiron,Trine,40,33,73,0.55,0.45
JN_CH_a135,Juno,Chiron,SesquiSquare,49,45,94,0.52,0.48
JN_CH_a144,Juno,Chiron,BiQuintile,72,41,113,0.64,0.36
JN_CH_a150,Juno,Chiron,Quincunx,43,35,78,0.55,0.45
JN_CH_a180,Juno,Chiron,Opposition,24,16,40,0.6,0.4
JN_CH_a30,Juno,Chiron,SemiSextile,56,32,88,0.64,0.36
JN_CH_a36,Juno,Chiron,SemiQuintile,46,55,101,0.46,0.54
JN_CH_a45,Juno,Chiron,SemiSquare,52,49,101,0.51,0.49
JN_CH_a60,Juno,Chiron,Sextile,72,52,124,0.58,0.42
JN_CH_a72,Juno,Chiron,Quintile,47,48,95,0.49,0.51
JN_CH_a90,Juno,Chiron,Square,46,39,85,0.54,0.46
JN_JU_a0,Juno,Jupiter,Conjunction,17,13,30,0.57,0.43
JN_JU_a103,Juno,Jupiter,BiSeptile,55,35,90,0.61,0.39
JN_JU_a120,Juno,Jupiter,Trine,24,30,54,0.44,0.56
JN_JU_a135,Juno,Jupiter,SesquiSquare,37,36,73,0.51,0.49
JN_JU_a144,Juno,Jupiter,BiQuintile,49,21,70,0.7,0.3
JN_JU_a150,Juno,Jupiter,Quincunx,31,36,67,0.46,0.54
JN_JU_a180,Juno,Jupiter,Opposition,39,20,59,0.66,0.34
JN_JU_a30,Juno,Jupiter,SemiSextile,39,48,87,0.45,0.55
JN_JU_a36,Juno,Jupiter,SemiQuintile,33,27,60,0.55,0.45
JN_JU_a45,Juno,Jupiter,SemiSquare,47,55,102,0.46,0.54
JN_JU_a60,Juno,Jupiter,Sextile,32,30,62,0.52,0.48
JN_JU_a72,Juno,Jupiter,Quintile,52,32,84,0.62,0.38
JN_JU_a90,Juno,Jupiter,Square,54,46,100,0.54,0.46
JN_NE_a0,Juno,Neptune,Conjunction,13,9,22,0.59,0.41
JN_NE_a103,Juno,Neptune,BiSeptile,29,19,48,0.6,0.4
JN_NE_a120,Juno,Neptune,Trine,56,42,98,0.57,0.43
JN_NE_a135,Juno,Neptune,SesquiSquare,28,19,47,0.6,0.4
JN_NE_a144,Juno,Neptune,BiQuintile,30,19,49,0.61,0.39
JN_NE_a150,Juno,Neptune,Quincunx,42,44,86,0.49,0.51
JN_NE_a180,Juno,Neptune,Opposition,12,11,23,0.52,0.48
JN_NE_a30,Juno,Neptune,SemiSextile,56,45,101,0.55,0.45
JN_NE_a36,Juno,Neptune,SemiQuintile,43,26,69,0.62,0.38
JN_NE_a45,Juno,Neptune,SemiSquare,28,24,52,0.54,0.46
JN_NE_a60,Juno,Neptune,Sextile,47,44,91,0.52,0.48
JN_NE_a72,Juno,Neptune,Quintile,38,46,84,0.45,0.55
JN_NE_a90,Juno,Neptune,Square,49,42,91,0.54,0.46
JN_NN_a0,Juno,NNode,Conjunction,15,17,32,0.47,0.53
JN_NN_a103,Juno,NNode,BiSeptile,62,59,121,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,18,36,54,0.33,0.67
JN_NN_a135,Juno,NNode,SesquiSquare,41,33,74,0.55,0.45
JN_NN_a144,Juno,NNode,BiQuintile,47,26,73,0.64,0.36
JN_NN_a150,Juno,NNode,Quincunx,47,52,99,0.47,0.53
JN_NN_a180,Juno,NNode,Opposition,36,14,50,0.72,0.28
JN_NN_a30,Juno,NNode,SemiSextile,40,30,70,0.57,0.43
JN_NN_a36,Juno,NNode,SemiQuintile,46,35,81,0.57,0.43
JN_NN_a45,Juno,NNode,SemiSquare,36,42,78,0.46,0.54
JN_NN_a60,Juno,NNode,Sextile,58,67,125,0.46,0.54
JN_NN_a72,Juno,NNode,Quintile,33,28,61,0.54,0.46
JN_NN_a90,Juno,NNode,Square,54,19,73,0.74,0.26
JN_PA_a103,Juno,Pallas,BiSeptile,61,48,109,0.56,0.44
JN_PA_a120,Juno,Pallas,Trine,91,63,154,0.59,0.41
JN_PA_a135,Juno,Pallas,SesquiSquare,99,85,184,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,94,67,161,0.58,0.42
JN_PA_a150,Juno,Pallas,Quincunx,82,67,149,0.55,0.45
JN_PA_a180,Juno,Pallas,Opposition,36,29,65,0.55,0.45
JN_PA_a60,Juno,Pallas,Sextile,13,11,24,0.54,0.46
JN_PA_a72,Juno,Pallas,Quintile,51,44,95,0.54,0.46
JN_PA_a90,Juno,Pallas,Square,79,46,125,0.63,0.37
JN_PH_a0,Juno,Pholus,Conjunction,8,22,30,0.27,0.73
JN_PH_a103,Juno,Pholus,BiSeptile,41,35,76,0.54,0.46
JN_PH_a120,Juno,Pholus,Trine,21,23,44,0.48,0.52
JN_PH_a135,Juno,Pholus,SesquiSquare,26,27,53,0.49,0.51
JN_PH_a144,Juno,Pholus,BiQuintile,31,15,46,0.67,0.33
JN_PH_a150,Juno,Pholus,Quincunx,33,26,59,0.56,0.44
JN_PH_a180,Juno,Pholus,Opposition,20,11,31,0.65,0.35
JN_PH_a30,Juno,Pholus,SemiSextile,37,26,63,0.59,0.41
JN_PH_a36,Juno,Pholus,SemiQuintile,51,49,100,0.51,0.49
JN_PH_a45,Juno,Pholus,SemiSquare,93,73,166,0.56,0.44
JN_PH_a60,Juno,Pholus,Sextile,55,58,113,0.49,0.51
JN_PH_a72,Juno,Pholus,Quintile,29,47,76,0.38,0.62
JN_PH_a90,Juno,Pholus,Square,76,44,120,0.63,0.37
JN_PL_a0,Juno,Pluto,Conjunction,38,21,59,0.64,0.36
JN_PL_a103,Juno,Pluto,BiSeptile,38,32,70,0.54,0.46
JN_PL_a120,Juno,Pluto,Trine,48,38,86,0.56,0.44
JN_PL_a135,Juno,Pluto,SesquiSquare,38,25,63,0.6,0.4
JN_PL_a144,Juno,Pluto,BiQuintile,35,26,61,0.57,0.43
JN_PL_a150,Juno,Pluto,Quincunx,25,25,50,0.5,0.5
JN_PL_a180,Juno,Pluto,Opposition,27,12,39,0.69,0.31
JN_PL_a30,Juno,Pluto,SemiSextile,86,66,152,0.57,0.43
JN_PL_a36,Juno,Pluto,SemiQuintile,83,42,125,0.66,0.34
JN_PL_a45,Juno,Pluto,SemiSquare,47,36,83,0.57,0.43
JN_PL_a60,Juno,Pluto,Sextile,50,36,86,0.58,0.42
JN_PL_a72,Juno,Pluto,Quintile,53,56,109,0.49,0.51
JN_PL_a90,Juno,Pluto,Square,46,19,65,0.71,0.29
JN_SA_a0,Juno,Saturn,Conjunction,11,14,25,0.44,0.56
JN_SA_a103,Juno,Saturn,BiSeptile,63,59,122,0.52,0.48
JN_SA_a120,Juno,Saturn,Trine,60,49,109,0.55,0.45
JN_SA_a135,Juno,Saturn,SesquiSquare,51,35,86,0.59,0.41
JN_SA_a144,Juno,Saturn,BiQuintile,75,73,148,0.51,0.49
JN_SA_a150,Juno,Saturn,Quincunx,50,32,82,0.61,0.39
JN_SA_a180,Juno,Saturn,Opposition,19,17,36,0.53,0.47
JN_SA_a30,Juno,Saturn,SemiSextile,53,41,94,0.56,0.44
JN_SA_a36,Juno,Saturn,SemiQuintile,45,41,86,0.52,0.48
JN_SA_a45,Juno,Saturn,SemiSquare,30,18,48,0.62,0.38
JN_SA_a60,Juno,Saturn,Sextile,41,27,68,0.6,0.4
JN_SA_a72,Juno,Saturn,Quintile,31,25,56,0.55,0.45
JN_SA_a90,Juno,Saturn,Square,48,40,88,0.55,0.45
JN_SN_a0,Juno,SNode,Conjunction,36,14,50,0.72,0.28
JN_SN_a103,Juno,SNode,BiSeptile,26,29,55,0.47,0.53
JN_SN_a120,Juno,SNode,Trine,58,66,124,0.47,0.53
JN_SN_a135,Juno,SNode,SesquiSquare,36,42,78,0.46,0.54
JN_SN_a144,Juno,SNode,BiQuintile,46,35,81,0.57,0.43
JN_SN_a150,Juno,SNode,Quincunx,40,30,70,0.57,0.43
JN_SN_a180,Juno,SNode,Opposition,15,17,32,0.47,0.53
JN_SN_a30,Juno,SNode,SemiSextile,47,52,99,0.47,0.53
JN_SN_a36,Juno,SNode,SemiQuintile,47,26,73,0.64,0.36
JN_SN_a45,Juno,SNode,SemiSquare,41,33,74,0.55,0.45
JN_SN_a60,Juno,SNode,Sextile,18,36,54,0.33,0.67
JN_SN_a72,Juno,SNode,Quintile,41,47,88,0.47,0.53
JN_SN_a90,Juno,SNode,Square,54,19,73,0.74,0.26
JN_UR_a0,Juno,Uranus,Conjunction,37,23,60,0.62,0.38
JN_UR_a103,Juno,Uranus,BiSeptile,41,49,90,0.46,0.54
JN_UR_a120,Juno,Uranus,Trine,47,27,74,0.64,0.36
JN_UR_a135,Juno,Uranus,SesquiSquare,63,37,100,0.63,0.37
JN_UR_a144,Juno,Uranus,BiQuintile,31,35,66,0.47,0.53
JN_UR_a150,Juno,Uranus,Quincunx,44,39,83,0.53,0.47
JN_UR_a180,Juno,Uranus,Opposition,28,21,49,0.57,0.43
JN_UR_a30,Juno,Uranus,SemiSextile,46,37,83,0.55,0.45
JN_UR_a36,Juno,Uranus,SemiQuintile,40,28,68,0.59,0.41
JN_UR_a45,Juno,Uranus,SemiSquare,43,24,67,0.64,0.36
JN_UR_a60,Juno,Uranus,Sextile,40,24,64,0.62,0.38
JN_UR_a72,Juno,Uranus,Quintile,38,37,75,0.51,0.49
JN_UR_a90,Juno,Uranus,Square,36,33,69,0.52,0.48
JU_CH_a0,Jupiter,Chiron,Conjunction,38,35,73,0.52,0.48
JU_CH_a103,Jupiter,Chiron,BiSeptile,51,26,77,0.66,0.34
JU_CH_a120,Jupiter,Chiron,Trine,51,37,88,0.58,0.42
JU_CH_a135,Jupiter,Chiron,SesquiSquare,67,49,116,0.58,0.42
JU_CH_a144,Jupiter,Chiron,BiQuintile,52,44,96,0.54,0.46
JU_CH_a150,Jupiter,Chiron,Quincunx,52,54,106,0.49,0.51
JU_CH_a180,Jupiter,Chiron,Opposition,22,25,47,0.47,0.53
JU_CH_a30,Jupiter,Chiron,SemiSextile,74,69,143,0.52,0.48
JU_CH_a36,Jupiter,Chiron,SemiQuintile,38,35,73,0.52,0.48
JU_CH_a45,Jupiter,Chiron,SemiSquare,48,46,94,0.51,0.49
JU_CH_a60,Jupiter,Chiron,Sextile,66,47,113,0.58,0.42
JU_CH_a72,Jupiter,Chiron,Quintile,53,36,89,0.6,0.4
JU_CH_a90,Jupiter,Chiron,Square,56,41,97,0.58,0.42
JU_NE_a0,Jupiter,Neptune,Conjunction,39,26,65,0.6,0.4
JU_NE_a103,Jupiter,Neptune,BiSeptile,49,29,78,0.63,0.37
JU_NE_a120,Jupiter,Neptune,Trine,45,46,91,0.49,0.51
JU_NE_a135,Jupiter,Neptune,SesquiSquare,27,33,60,0.45,0.55
JU_NE_a144,Jupiter,Neptune,BiQuintile,46,34,80,0.57,0.42
JU_NE_a150,Jupiter,Neptune,Quincunx,48,52,100,0.48,0.52
JU_NE_a180,Jupiter,Neptune,Opposition,18,10,28,0.64,0.36
JU_NE_a30,Jupiter,Neptune,SemiSextile,37,18,55,0.67,0.33
JU_NE_a36,Jupiter,Neptune,SemiQuintile,46,41,87,0.53,0.47
JU_NE_a45,Jupiter,Neptune,SemiSquare,38,25,63,0.6,0.4
JU_NE_a60,Jupiter,Neptune,Sextile,30,35,65,0.46,0.54
JU_NE_a72,Jupiter,Neptune,Quintile,45,25,70,0.64,0.36
JU_NE_a90,Jupiter,Neptune,Square,77,55,132,0.58,0.42
JU_NN_a0,Jupiter,NNode,Conjunction,13,12,25,0.52,0.48
JU_NN_a103,Jupiter,NNode,BiSeptile,19,27,46,0.41,0.59
JU_NN_a120,Jupiter,NNode,Trine,52,40,92,0.57,0.43
JU_NN_a135,Jupiter,NNode,SesquiSquare,24,23,47,0.51,0.49
JU_NN_a144,Jupiter,NNode,BiQuintile,60,40,100,0.6,0.4
JU_NN_a150,Jupiter,NNode,Quincunx,64,28,92,0.7,0.3
JU_NN_a180,Jupiter,NNode,Opposition,13,8,21,0.62,0.38
JU_NN_a30,Jupiter,NNode,SemiSextile,34,37,71,0.48,0.52
JU_NN_a36,Jupiter,NNode,SemiQuintile,51,47,98,0.52,0.48
JU_NN_a45,Jupiter,NNode,SemiSquare,50,38,88,0.57,0.43
JU_NN_a60,Jupiter,NNode,Sextile,24,21,45,0.53,0.47
JU_NN_a72,Jupiter,NNode,Quintile,25,22,47,0.53,0.47
JU_NN_a90,Jupiter,NNode,Square,41,45,86,0.48,0.52
JU_PH_a0,Jupiter,Pholus,Conjunction,12,5,17,0.71,0.29
JU_PH_a103,Jupiter,Pholus,BiSeptile,72,71,143,0.5,0.5
JU_PH_a120,Jupiter,Pholus,Trine,49,45,94,0.52,0.48
JU_PH_a135,Jupiter,Pholus,SesquiSquare,52,32,84,0.62,0.38
JU_PH_a144,Jupiter,Pholus,BiQuintile,53,43,96,0.55,0.45
JU_PH_a150,Jupiter,Pholus,Quincunx,49,42,91,0.54,0.46
JU_PH_a180,Jupiter,Pholus,Opposition,32,20,52,0.62,0.38
JU_PH_a30,Jupiter,Pholus,SemiSextile,19,11,30,0.63,0.37
JU_PH_a36,Jupiter,Pholus,SemiQuintile,61,76,137,0.45,0.55
JU_PH_a45,Jupiter,Pholus,SemiSquare,76,57,133,0.57,0.43
JU_PH_a60,Jupiter,Pholus,Sextile,32,21,53,0.6,0.4
JU_PH_a72,Jupiter,Pholus,Quintile,79,44,123,0.64,0.36
JU_PH_a90,Jupiter,Pholus,Square,45,26,71,0.63,0.37
JU_PL_a0,Jupiter,Pluto,Conjunction,29,23,52,0.56,0.44
JU_PL_a103,Jupiter,Pluto,BiSeptile,47,35,82,0.57,0.43
JU_PL_a120,Jupiter,Pluto,Trine,58,46,104,0.56,0.44
JU_PL_a135,Jupiter,Pluto,SesquiSquare,23,37,60,0.38,0.62
JU_PL_a144,Jupiter,Pluto,BiQuintile,35,29,64,0.55,0.45
JU_PL_a150,Jupiter,Pluto,Quincunx,41,40,81,0.51,0.49
JU_PL_a180,Jupiter,Pluto,Opposition,35,40,75,0.47,0.53
JU_PL_a30,Jupiter,Pluto,SemiSextile,38,42,80,0.48,0.52
JU_PL_a36,Jupiter,Pluto,SemiQuintile,46,41,87,0.53,0.47
JU_PL_a45,Jupiter,Pluto,SemiSquare,79,76,155,0.51,0.49
JU_PL_a60,Jupiter,Pluto,Sextile,40,25,65,0.62,0.38
