PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CEPA_a72,Ceres,Pallas,Quintile,61,69,130,0.47,0.53
CEPA_a90,Ceres,Pallas,Square,40,27,67,0.6,0.4
CEPH_a0,Ceres,Pholus,Conjunction,25,27,52,0.48,0.52
CEPH_a103,Ceres,Pholus,BiSeptile,69,66,135,0.51,0.49
CEPH_a120,Ceres,Pholus,Trine,89,66,155,0.57,0.43
CEPH_a135,Ceres,Pholus,SesquiSquare,125,118,243,0.51,0.49
CEPH_a144,Ceres,Pholus,BiQuintile,80,95,175,0.46,0.54
CEPH_a150,Ceres,Pholus,Quincunx,87,87,174,0.5,0.5
CEPH_a180,Ceres,Pholus,Opposition,60,39,99,0.61,0.39
CEPH_a30,Ceres,Pholus,SemiSextile,128,122,250,0.51,0.49
CEPH_a36,Ceres,Pholus,SemiQuintile,126,104,230,0.55,0.45
CEPH_a45,Ceres,Pholus,SemiSquare,69,67,136,0.51,0.49
CEPH_a60,Ceres,Pholus,Sextile,107,84,191,0.56,0.44
CEPH_a72,Ceres,Pholus,Quintile,128,109,237,0.54,0.46
CEPH_a90,Ceres,Pholus,Square,74,76,150,0.49,0.51
CEPL_a0,Ceres,Pluto,Conjunction,61,39,100,0.61,0.39
CEPL_a103,Ceres,Pluto,BiSeptile,82,64,146,0.56,0.44
CEPL_a120,Ceres,Pluto,Trine,69,79,148,0.47,0.53
CEPL_a135,Ceres,Pluto,SesquiSquare,61,49,110,0.55,0.45
CEPL_a144,Ceres,Pluto,BiQuintile,81,75,156,0.52,0.48
CEPL_a150,Ceres,Pluto,Quincunx,96,73,169,0.57,0.43
CEPL_a180,Ceres,Pluto,Opposition,32,30,62,0.52,0.48
CEPL_a30,Ceres,Pluto,SemiSextile,88,79,167,0.53,0.47
CEPL_a36,Ceres,Pluto,SemiQuintile,114,99,213,0.54,0.46
CEPL_a45,Ceres,Pluto,SemiSquare,85,76,161,0.53,0.47
CEPL_a60,Ceres,Pluto,Sextile,80,66,146,0.55,0.45
CEPL_a72,Ceres,Pluto,Quintile,122,118,240,0.51,0.49
CEPL_a90,Ceres,Pluto,Square,68,48,116,0.59,0.41
CESA_a0,Ceres,Saturn,Conjunction,28,36,64,0.44,0.56
CESA_a103,Ceres,Saturn,BiSeptile,81,91,172,0.47,0.53
CESA_a120,Ceres,Saturn,Trine,112,94,206,0.54,0.46
CESA_a135,Ceres,Saturn,SesquiSquare,94,78,172,0.55,0.45
CESA_a144,Ceres,Saturn,BiQuintile,129,117,246,0.52,0.48
CESA_a150,Ceres,Saturn,Quincunx,77,71,148,0.52,0.48
CESA_a180,Ceres,Saturn,Opposition,24,29,53,0.45,0.55
CESA_a30,Ceres,Saturn,SemiSextile,91,67,158,0.58,0.42
CESA_a36,Ceres,Saturn,SemiQuintile,148,135,283,0.52,0.48
CESA_a45,Ceres,Saturn,SemiSquare,130,109,239,0.54,0.46
CESA_a60,Ceres,Saturn,Sextile,79,71,150,0.53,0.47
CESA_a72,Ceres,Saturn,Quintile,56,77,133,0.42,0.58
CESA_a90,Ceres,Saturn,Square,55,39,94,0.59,0.41
CESN_a0,Ceres,SNode,Conjunction,24,29,53,0.45,0.55
CESN_a103,Ceres,SNode,BiSeptile,105,104,209,0.5,0.5
CESN_a120,Ceres,SNode,Trine,116,118,234,0.5,0.5
CESN_a135,Ceres,SNode,SesquiSquare,59,38,97,0.61,0.39
CESN_a144,Ceres,SNode,BiQuintile,90,89,179,0.5,0.5
CESN_a150,Ceres,SNode,Quincunx,82,58,140,0.59,0.41
CESN_a180,Ceres,SNode,Opposition,82,51,133,0.62,0.38
CESN_a30,Ceres,SNode,SemiSextile,124,140,264,0.47,0.53
CESN_a36,Ceres,SNode,SemiQuintile,109,100,209,0.52,0.48
CESN_a45,Ceres,SNode,SemiSquare,112,103,215,0.52,0.48
CESN_a60,Ceres,SNode,Sextile,80,72,152,0.53,0.47
CESN_a72,Ceres,SNode,Quintile,74,73,147,0.5,0.5
CESN_a90,Ceres,SNode,Square,103,79,182,0.57,0.43
CEUR_a0,Ceres,Uranus,Conjunction,56,35,91,0.62,0.38
CEUR_a103,Ceres,Uranus,BiSeptile,95,85,180,0.53,0.47
CEUR_a120,Ceres,Uranus,Trine,76,55,131,0.58,0.42
CEUR_a135,Ceres,Uranus,SesquiSquare,63,61,124,0.51,0.49
CEUR_a144,Ceres,Uranus,BiQuintile,100,87,187,0.53,0.47
CEUR_a150,Ceres,Uranus,Quincunx,53,53,106,0.5,0.5
CEUR_a180,Ceres,Uranus,Opposition,21,18,39,0.54,0.46
CEUR_a30,Ceres,Uranus,SemiSextile,100,65,165,0.61,0.39
CEUR_a36,Ceres,Uranus,SemiQuintile,87,87,174,0.5,0.5
CEUR_a45,Ceres,Uranus,SemiSquare,82,81,163,0.5,0.5
CEUR_a60,Ceres,Uranus,Sextile,118,90,208,0.57,0.43
CEUR_a72,Ceres,Uranus,Quintile,87,95,182,0.48,0.52
CEUR_a90,Ceres,Uranus,Square,91,64,155,0.59,0.41
CHNE_a0,Chiron,Neptune,Conjunction,229,152,381,0.6,0.4
CHNE_a103,Chiron,Neptune,BiSeptile,67,45,112,0.6,0.4
CHNE_a120,Chiron,Neptune,Trine,41,35,76,0.54,0.46
CHNE_a135,Chiron,Neptune,SesquiSquare,38,34,72,0.53,0.47
CHNE_a144,Chiron,Neptune,BiQuintile,42,43,85,0.49,0.51
CHNE_a150,Chiron,Neptune,Quincunx,40,30,70,0.57,0.43
CHNE_a30,Chiron,Neptune,SemiSextile,63,67,130,0.48,0.52
CHNE_a36,Chiron,Neptune,SemiQuintile,51,66,117,0.44,0.56
CHNE_a45,Chiron,Neptune,SemiSquare,40,46,86,0.47,0.53
CHNE_a60,Chiron,Neptune,Sextile,54,57,111,0.49,0.51
CHNE_a72,Chiron,Neptune,Quintile,55,37,92,0.6,0.4
CHNE_a90,Chiron,Neptune,Square,45,40,85,0.53,0.47
CHPH_a30,Chiron,Pholus,SemiSextile,56,50,106,0.53,0.47
CHPH_a36,Chiron,Pholus,SemiQuintile,75,66,141,0.53,0.47
CHPH_a45,Chiron,Pholus,SemiSquare,89,92,181,0.49,0.51
CHPH_a60,Chiron,Pholus,Sextile,168,152,320,0.52,0.48
CHPH_a72,Chiron,Pholus,Quintile,256,197,453,0.57,0.43
CHPH_a90,Chiron,Pholus,Square,283,238,521,0.54,0.46
CHPL_a0,Chiron,Pluto,Conjunction,59,44,103,0.57,0.43
CHPL_a103,Chiron,Pluto,BiSeptile,14,16,30,0.47,0.53
CHPL_a30,Chiron,Pluto,SemiSextile,113,94,207,0.55,0.45
CHPL_a36,Chiron,Pluto,SemiQuintile,195,171,366,0.53,0.47
CHPL_a45,Chiron,Pluto,SemiSquare,179,158,337,0.53,0.47
CHPL_a60,Chiron,Pluto,Sextile,269,252,521,0.52,0.48
CHPL_a72,Chiron,Pluto,Quintile,256,206,462,0.55,0.45
CHPL_a90,Chiron,Pluto,Square,46,48,94,0.49,0.51
CHUR_a103,Chiron,Uranus,BiSeptile,42,27,69,0.61,0.39
CHUR_a120,Chiron,Uranus,Trine,41,53,94,0.44,0.56
CHUR_a135,Chiron,Uranus,SesquiSquare,37,30,67,0.55,0.45
CHUR_a144,Chiron,Uranus,BiQuintile,74,76,150,0.49,0.51
CHUR_a150,Chiron,Uranus,Quincunx,29,32,61,0.48,0.52
CHUR_a30,Chiron,Uranus,SemiSextile,1413,1192,2605,0.54,0.46
CHUR_a36,Chiron,Uranus,SemiQuintile,227,210,437,0.52,0.48
CHUR_a45,Chiron,Uranus,SemiSquare,129,116,245,0.53,0.47
CHUR_a60,Chiron,Uranus,Sextile,64,81,145,0.44,0.56
CHUR_a72,Chiron,Uranus,Quintile,61,64,125,0.49,0.51
CHUR_a90,Chiron,Uranus,Square,35,38,73,0.48,0.52
JNCE_a103,Juno,Ceres,BiSeptile,93,94,187,0.5,0.5
JNCE_a120,Juno,Ceres,Trine,181,144,325,0.56,0.44
JNCE_a135,Juno,Ceres,SesquiSquare,148,123,271,0.55,0.45
JNCE_a144,Juno,Ceres,BiQuintile,204,165,369,0.55,0.45
JNCE_a150,Juno,Ceres,Quincunx,177,156,333,0.53,0.47
JNCE_a180,Juno,Ceres,Opposition,123,118,241,0.51,0.49
JNCE_a60,Juno,Ceres,Sextile,6,7,13,0.46,0.54
JNCE_a72,Juno,Ceres,Quintile,18,16,34,0.53,0.47
JNCE_a90,Juno,Ceres,Square,74,59,133,0.56,0.44
JNCH_a0,Juno,Chiron,Conjunction,75,73,148,0.51,0.49
JNCH_a103,Juno,Chiron,BiSeptile,99,83,182,0.54,0.46
JNCH_a120,Juno,Chiron,Trine,78,55,133,0.59,0.41
JNCH_a135,Juno,Chiron,SesquiSquare,86,88,174,0.49,0.51
JNCH_a144,Juno,Chiron,BiQuintile,113,92,205,0.55,0.45
JNCH_a150,Juno,Chiron,Quincunx,83,60,143,0.58,0.42
JNCH_a180,Juno,Chiron,Opposition,54,43,97,0.56,0.44
JNCH_a30,Juno,Chiron,SemiSextile,90,75,165,0.55,0.45
JNCH_a36,Juno,Chiron,SemiQuintile,94,80,174,0.54,0.46
JNCH_a45,Juno,Chiron,SemiSquare,118,90,208,0.57,0.43
JNCH_a60,Juno,Chiron,Sextile,130,130,260,0.5,0.5
JNCH_a72,Juno,Chiron,Quintile,119,84,203,0.59,0.41
JNCH_a90,Juno,Chiron,Square,90,67,157,0.57,0.43
JNJU_a0,Juno,Jupiter,Conjunction,26,32,58,0.45,0.55
JNJU_a103,Juno,Jupiter,BiSeptile,102,70,172,0.59,0.41
JNJU_a120,Juno,Jupiter,Trine,49,62,111,0.44,0.56
JNJU_a135,Juno,Jupiter,SesquiSquare,84,59,143,0.59,0.41
JNJU_a144,Juno,Jupiter,BiQuintile,78,54,132,0.59,0.41
JNJU_a150,Juno,Jupiter,Quincunx,78,77,155,0.5,0.5
JNJU_a180,Juno,Jupiter,Opposition,78,56,134,0.58,0.42
JNJU_a30,Juno,Jupiter,SemiSextile,79,77,156,0.51,0.49
JNJU_a36,Juno,Jupiter,SemiQuintile,81,64,145,0.56,0.44
JNJU_a45,Juno,Jupiter,SemiSquare,101,104,205,0.49,0.51
JNJU_a60,Juno,Jupiter,Sextile,77,47,124,0.62,0.38
JNJU_a72,Juno,Jupiter,Quintile,91,65,156,0.58,0.42
JNJU_a90,Juno,Jupiter,Square,103,104,207,0.5,0.5
JNNE_a0,Juno,Neptune,Conjunction,19,24,43,0.44,0.56
JNNE_a103,Juno,Neptune,BiSeptile,50,64,114,0.44,0.56
JNNE_a120,Juno,Neptune,Trine,97,96,193,0.5,0.5
JNNE_a135,Juno,Neptune,SesquiSquare,53,41,94,0.56,0.44
JNNE_a144,Juno,Neptune,BiQuintile,63,67,130,0.48,0.52
JNNE_a150,Juno,Neptune,Quincunx,90,88,178,0.51,0.49
JNNE_a180,Juno,Neptune,Opposition,21,25,46,0.46,0.54
JNNE_a30,Juno,Neptune,SemiSextile,119,111,230,0.52,0.48
JNNE_a36,Juno,Neptune,SemiQuintile,82,76,158,0.52,0.48
JNNE_a45,Juno,Neptune,SemiSquare,58,33,91,0.64,0.36
JNNE_a60,Juno,Neptune,Sextile,90,86,176,0.51,0.49
JNNE_a72,Juno,Neptune,Quintile,101,82,183,0.55,0.45
JNNE_a90,Juno,Neptune,Square,102,76,178,0.57,0.43
JNNN_a0,Juno,NNode,Conjunction,39,37,76,0.51,0.49
JNNN_a103,Juno,NNode,BiSeptile,114,109,223,0.51,0.49
JNNN_a120,Juno,NNode,Trine,48,56,104,0.46,0.54
JNNN_a135,Juno,NNode,SesquiSquare,73,65,138,0.53,0.47
JNNN_a144,Juno,NNode,BiQuintile,81,60,141,0.57,0.43
JNNN_a150,Juno,NNode,Quincunx,102,92,194,0.53,0.47
JNNN_a180,Juno,NNode,Opposition,53,33,86,0.62,0.38
JNNN_a30,Juno,NNode,SemiSextile,77,61,138,0.56,0.44
JNNN_a36,Juno,NNode,SemiQuintile,72,72,144,0.5,0.5
JNNN_a45,Juno,NNode,SemiSquare,87,72,159,0.55,0.45
JNNN_a60,Juno,NNode,Sextile,159,156,315,0.5,0.5
JNNN_a72,Juno,NNode,Quintile,78,56,134,0.58,0.42
JNNN_a90,Juno,NNode,Square,96,60,156,0.62,0.38
JNPA_a103,Juno,Pallas,BiSeptile,121,99,220,0.55,0.45
JNPA_a120,Juno,Pallas,Trine,164,135,299,0.55,0.45
JNPA_a135,Juno,Pallas,SesquiSquare,188,141,329,0.57,0.43
JNPA_a144,Juno,Pallas,BiQuintile,158,140,298,0.53,0.47
JNPA_a150,Juno,Pallas,Quincunx,155,125,280,0.55,0.45
JNPA_a180,Juno,Pallas,Opposition,69,66,135,0.51,0.49
JNPA_a60,Juno,Pallas,Sextile,33,21,54,0.61,0.39
JNPA_a72,Juno,Pallas,Quintile,100,100,200,0.5,0.5
JNPA_a90,Juno,Pallas,Square,151,114,265,0.57,0.43
JNPH_a0,Juno,Pholus,Conjunction,31,32,63,0.49,0.51
JNPH_a103,Juno,Pholus,BiSeptile,85,77,162,0.52,0.48
JNPH_a120,Juno,Pholus,Trine,37,39,76,0.49,0.51
JNPH_a135,Juno,Pholus,SesquiSquare,49,43,92,0.53,0.47
JNPH_a144,Juno,Pholus,BiQuintile,64,50,114,0.56,0.44
JNPH_a150,Juno,Pholus,Quincunx,57,45,102,0.56,0.44
JNPH_a180,Juno,Pholus,Opposition,27,29,56,0.48,0.52
JNPH_a30,Juno,Pholus,SemiSextile,78,56,134,0.58,0.42
JNPH_a36,Juno,Pholus,SemiQuintile,92,93,185,0.5,0.5
JNPH_a45,Juno,Pholus,SemiSquare,190,144,334,0.57,0.43
JNPH_a60,Juno,Pholus,Sextile,108,117,225,0.48,0.52
JNPH_a72,Juno,Pholus,Quintile,66,77,143,0.46,0.54
JNPH_a90,Juno,Pholus,Square,107,105,212,0.5,0.5
JNPL_a0,Juno,Pluto,Conjunction,84,76,160,0.52,0.48
JNPL_a103,Juno,Pluto,BiSeptile,77,59,136,0.57,0.43
JNPL_a120,Juno,Pluto,Trine,86,67,153,0.56,0.44
JNPL_a135,Juno,Pluto,SesquiSquare,76,64,140,0.54,0.46
JNPL_a144,Juno,Pluto,BiQuintile,75,59,134,0.56,0.44
JNPL_a150,Juno,Pluto,Quincunx,51,51,102,0.5,0.5
JNPL_a180,Juno,Pluto,Opposition,40,29,69,0.58,0.42
JNPL_a30,Juno,Pluto,SemiSextile,154,132,286,0.54,0.46
JNPL_a36,Juno,Pluto,SemiQuintile,158,107,265,0.6,0.4
JNPL_a45,Juno,Pluto,SemiSquare,91,87,178,0.51,0.49
JNPL_a60,Juno,Pluto,Sextile,107,99,206,0.52,0.48
JNPL_a72,Juno,Pluto,Quintile,117,102,219,0.53,0.47
JNPL_a90,Juno,Pluto,Square,81,54,135,0.6,0.4
JNSA_a0,Juno,Saturn,Conjunction,23,25,48,0.48,0.52
JNSA_a103,Juno,Saturn,BiSeptile,125,103,228,0.55,0.45
JNSA_a120,Juno,Saturn,Trine,108,97,205,0.53,0.47
JNSA_a135,Juno,Saturn,SesquiSquare,76,74,150,0.51,0.49
JNSA_a144,Juno,Saturn,BiQuintile,139,129,268,0.52,0.48
JNSA_a150,Juno,Saturn,Quincunx,86,69,155,0.55,0.45
JNSA_a180,Juno,Saturn,Opposition,35,31,66,0.53,0.47
JNSA_a30,Juno,Saturn,SemiSextile,119,98,217,0.55,0.45
JNSA_a36,Juno,Saturn,SemiQuintile,80,85,165,0.48,0.52
JNSA_a45,Juno,Saturn,SemiSquare,50,41,91,0.55,0.45
JNSA_a60,Juno,Saturn,Sextile,75,49,124,0.6,0.4
JNSA_a72,Juno,Saturn,Quintile,64,50,114,0.56,0.44
JNSA_a90,Juno,Saturn,Square,99,84,183,0.54,0.46
JNSN_a0,Juno,SNode,Conjunction,53,33,86,0.62,0.38
JNSN_a103,Juno,SNode,BiSeptile,57,52,109,0.52,0.48
JNSN_a120,Juno,SNode,Trine,159,155,314,0.51,0.49
JNSN_a135,Juno,SNode,SesquiSquare,87,72,159,0.55,0.45
JNSN_a144,Juno,SNode,BiQuintile,72,72,144,0.5,0.5
JNSN_a150,Juno,SNode,Quincunx,77,61,138,0.56,0.44
JNSN_a180,Juno,SNode,Opposition,39,37,76,0.51,0.49
JNSN_a30,Juno,SNode,SemiSextile,102,92,194,0.53,0.47
JNSN_a36,Juno,SNode,SemiQuintile,81,60,141,0.57,0.43
JNSN_a45,Juno,SNode,SemiSquare,73,65,138,0.53,0.47
JNSN_a60,Juno,SNode,Sextile,48,56,104,0.46,0.54
JNSN_a72,Juno,SNode,Quintile,94,99,193,0.49,0.51
JNSN_a90,Juno,SNode,Square,96,60,156,0.62,0.38
JNUR_a0,Juno,Uranus,Conjunction,64,56,120,0.53,0.47
JNUR_a103,Juno,Uranus,BiSeptile,84,96,180,0.47,0.53
JNUR_a120,Juno,Uranus,Trine,90,79,169,0.53,0.47
JNUR_a135,Juno,Uranus,SesquiSquare,98,85,183,0.54,0.46
JNUR_a144,Juno,Uranus,BiQuintile,58,59,117,0.5,0.5
JNUR_a150,Juno,Uranus,Quincunx,87,61,148,0.59,0.41
JNUR_a180,Juno,Uranus,Opposition,63,47,110,0.57,0.43
JNUR_a30,Juno,Uranus,SemiSextile,80,68,148,0.54,0.46
JNUR_a36,Juno,Uranus,SemiQuintile,75,56,131,0.57,0.43
JNUR_a45,Juno,Uranus,SemiSquare,75,51,126,0.6,0.4
JNUR_a60,Juno,Uranus,Sextile,69,54,123,0.56,0.44
JNUR_a72,Juno,Uranus,Quintile,75,72,147,0.51,0.49
JNUR_a90,Juno,Uranus,Square,75,67,142,0.53,0.47
JUCH_a0,Jupiter,Chiron,Conjunction,56,45,101,0.55,0.45
JUCH_a103,Jupiter,Chiron,BiSeptile,85,70,155,0.55,0.45
JUCH_a120,Jupiter,Chiron,Trine,102,76,178,0.57,0.43
JUCH_a135,Jupiter,Chiron,SesquiSquare,126,107,233,0.54,0.46
JUCH_a144,Jupiter,Chiron,BiQuintile,79,75,154,0.51,0.49
JUCH_a150,Jupiter,Chiron,Quincunx,94,85,179,0.53,0.47
JUCH_a180,Jupiter,Chiron,Opposition,59,67,126,0.47,0.53
JUCH_a30,Jupiter,Chiron,SemiSextile,136,129,265,0.51,0.49
JUCH_a36,Jupiter,Chiron,SemiQuintile,78,74,152,0.51,0.49
JUCH_a45,Jupiter,Chiron,SemiSquare,80,56,136,0.59,0.41
JUCH_a60,Jupiter,Chiron,Sextile,124,108,232,0.53,0.47
JUCH_a72,Jupiter,Chiron,Quintile,90,87,177,0.51,0.49
JUCH_a90,Jupiter,Chiron,Square,110,86,196,0.56,0.44
JUNE_a0,Jupiter,Neptune,Conjunction,56,39,95,0.59,0.41
JUNE_a103,Jupiter,Neptune,BiSeptile,88,71,159,0.55,0.45
JUNE_a120,Jupiter,Neptune,Trine,106,83,189,0.56,0.44
JUNE_a135,Jupiter,Neptune,SesquiSquare,78,58,136,0.57,0.43
JUNE_a144,Jupiter,Neptune,BiQuintile,86,73,159,0.54,0.46
JUNE_a150,Jupiter,Neptune,Quincunx,86,96,182,0.47,0.53
JUNE_a180,Jupiter,Neptune,Opposition,43,43,86,0.5,0.5
JUNE_a30,Jupiter,Neptune,SemiSextile,84,57,141,0.6,0.4
JUNE_a36,Jupiter,Neptune,SemiQuintile,83,78,161,0.52,0.48
JUNE_a45,Jupiter,Neptune,SemiSquare,66,59,125,0.53,0.47
JUNE_a60,Jupiter,Neptune,Sextile,99,86,185,0.54,0.46
JUNE_a72,Jupiter,Neptune,Quintile,105,78,183,0.57,0.43
JUNE_a90,Jupiter,Neptune,Square,120,106,226,0.53,0.47
JUNN_a0,Jupiter,NNode,Conjunction,34,38,72,0.47,0.53
JUNN_a103,Jupiter,NNode,BiSeptile,57,50,107,0.53,0.47
JUNN_a120,Jupiter,NNode,Trine,109,100,209,0.52,0.48
JUNN_a135,Jupiter,NNode,SesquiSquare,80,69,149,0.54,0.46
JUNN_a144,Jupiter,NNode,BiQuintile,88,77,165,0.53,0.47
JUNN_a150,Jupiter,NNode,Quincunx,113,83,196,0.58,0.42
JUNN_a180,Jupiter,NNode,Opposition,25,18,43,0.58,0.42
JUNN_a30,Jupiter,NNode,SemiSextile,61,79,140,0.44,0.56
JUNN_a36,Jupiter,NNode,SemiQuintile,116,104,220,0.53,0.47
JUNN_a45,Jupiter,NNode,SemiSquare,94,85,179,0.53,0.47
JUNN_a60,Jupiter,NNode,Sextile,54,41,95,0.57,0.43
JUNN_a72,Jupiter,NNode,Quintile,50,51,101,0.5,0.5
JUNN_a90,Jupiter,NNode,Square,127,100,227,0.56,0.44
JUPH_a0,Jupiter,Pholus,Conjunction,19,13,32,0.59,0.41
JUPH_a103,Jupiter,Pholus,BiSeptile,133,106,239,0.56,0.44
JUPH_a120,Jupiter,Pholus,Trine,92,74,166,0.55,0.45
JUPH_a135,Jupiter,Pholus,SesquiSquare,88,75,163,0.54,0.46
JUPH_a144,Jupiter,Pholus,BiQuintile,113,94,207,0.55,0.45
JUPH_a150,Jupiter,Pholus,Quincunx,82,77,159,0.52,0.48
JUPH_a180,Jupiter,Pholus,Opposition,51,37,88,0.58,0.42
JUPH_a30,Jupiter,Pholus,SemiSextile,30,30,60,0.5,0.5
JUPH_a36,Jupiter,Pholus,SemiQuintile,102,106,208,0.49,0.51
JUPH_a45,Jupiter,Pholus,SemiSquare,133,124,257,0.52,0.48
JUPH_a60,Jupiter,Pholus,Sextile,81,63,144,0.56,0.44
JUPH_a72,Jupiter,Pholus,Quintile,132,121,253,0.52,0.48
JUPH_a90,Jupiter,Pholus,Square,93,62,155,0.6,0.4
JUPL_a0,Jupiter,Pluto,Conjunction,64,50,114,0.56,0.44
JUPL_a103,Jupiter,Pluto,BiSeptile,84,68,152,0.55,0.45
JUPL_a120,Jupiter,Pluto,Trine,108,81,189,0.57,0.43
JUPL_a135,Jupiter,Pluto,SesquiSquare,49,59,108,0.45,0.55
JUPL_a144,Jupiter,Pluto,BiQuintile,64,79,143,0.45,0.55
JUPL_a150,Jupiter,Pluto,Quincunx,90,99,189,0.48,0.52
JUPL_a180,Jupiter,Pluto,Opposition,58,64,122,0.48,0.52
JUPL_a30,Jupiter,Pluto,SemiSextile,77,70,147,0.52,0.48
JUPL_a36,Jupiter,Pluto,SemiQuintile,112,83,195,0.57,0.43
JUPL_a45,Jupiter,Pluto,SemiSquare,152,142,294,0.52,0.48
JUPL_a60,Jupiter,Pluto,Sextile,67,59,126,0.53,0.47
JUPL_a72,Jupiter,Pluto,Quintile,110,92,202,0.54,0.46
JUPL_a90,Jupiter,Pluto,Square,96,77,173,0.55,0.45
JUSA_a0,Jupiter,Saturn,Conjunction,30,22,52,0.58,0.42
JUSA_a103,Jupiter,Saturn,BiSeptile,92,104,196,0.47,0.53
JUSA_a120,Jupiter,Saturn,Trine,119,76,195,0.61,0.39
JUSA_a135,Jupiter,Saturn,SesquiSquare,60,64,124,0.48,0.52
JUSA_a144,Jupiter,Saturn,BiQuintile,85,68,153,0.56,0.44
JUSA_a150,Jupiter,Saturn,Quincunx,46,45,91,0.51,0.49
JUSA_a180,Jupiter,Saturn,Opposition,19,30,49,0.39,0.61
JUSA_a30,Jupiter,Saturn,SemiSextile,122,109,231,0.53,0.47
JUSA_a36,Jupiter,Saturn,SemiQuintile,82,84,166,0.49,0.51
