PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a135_0,Jupiter,a135,0,3098,2520,5618,0.55,0.45
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",871,777,1648,0.53,0.47
JU_a144_0,Jupiter,a144,0,3142,2537,5679,0.55,0.45
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",903,777,1680,0.54,0.46
JU_a150_0,Jupiter,a150,0,3110,2537,5647,0.55,0.45
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",513,412,925,0.55,0.45
JU_a180_0,Jupiter,a180,0,3500,2902,6402,0.55,0.45
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",891,748,1639,0.54,0.46
JU_a30_0,Jupiter,a30,0,3122,2566,5688,0.55,0.45
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",918,779,1697,0.54,0.46
JU_a36_0,Jupiter,a36,0,3095,2535,5630,0.55,0.45
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",923,777,1700,0.54,0.46
JU_a45_0,Jupiter,a45,0,3090,2537,5627,0.55,0.45
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",909,749,1658,0.55,0.45
JU_a60_0,Jupiter,a60,0,3104,2565,5669,0.55,0.45
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",904,782,1686,0.54,0.46
JU_a72_0,Jupiter,a72,0,3109,2532,5641,0.55,0.45
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",919,799,1718,0.53,0.47
JU_a90_0,Jupiter,a90,0,3094,2515,5609,0.55,0.45
"MA_a0_(0,3]",Mars,a0,"(0,3]",365,301,666,0.55,0.45
MA_a0_0,Mars,a0,0,3648,3013,6661,0.55,0.45
"MA_a103_(0,3]",Mars,a103,"(0,3]",503,485,988,0.51,0.49
MA_a103_0,Mars,a103,0,3510,2829,6339,0.55,0.45
"MA_a120_(0,3]",Mars,a120,"(0,3]",448,357,805,0.56,0.44
MA_a120_0,Mars,a120,0,3565,2957,6522,0.55,0.45
"MA_a135_(0,3]",Mars,a135,"(0,3]",404,339,743,0.54,0.46
MA_a135_0,Mars,a135,0,3609,2975,6584,0.55,0.45
"MA_a144_(0,2]",Mars,a144,"(0,2]",380,330,710,0.54,0.46
MA_a144_0,Mars,a144,0,3633,2984,6617,0.55,0.45
"MA_a150_(0,3]",Mars,a150,"(0,3]",365,331,696,0.52,0.48
MA_a150_0,Mars,a150,0,3648,2983,6631,0.55,0.45
"MA_a180_(0,3]",Mars,a180,"(0,3]",197,152,349,0.56,0.44
MA_a180_0,Mars,a180,0,3816,3162,6978,0.55,0.45
"MA_a30_(0,3]",Mars,a30,"(0,3]",662,539,1201,0.55,0.45
MA_a30_0,Mars,a30,0,3351,2775,6126,0.55,0.45
"MA_a36_(0,3]",Mars,a36,"(0,3]",636,511,1147,0.55,0.45
MA_a36_0,Mars,a36,0,3377,2803,6180,0.55,0.45
"MA_a45_(0,3]",Mars,a45,"(0,3]",661,571,1232,0.54,0.46
MA_a45_0,Mars,a45,0,3352,2743,6095,0.55,0.45
"MA_a60_(0,3]",Mars,a60,"(0,3]",611,488,1099,0.56,0.44
MA_a60_0,Mars,a60,0,3402,2826,6228,0.55,0.45
"MA_a72_(0,3]",Mars,a72,"(0,3]",601,491,1092,0.55,0.45
MA_a72_0,Mars,a72,0,3412,2823,6235,0.55,0.45
"MA_a90_(0,3]",Mars,a90,"(0,3]",555,460,1015,0.55,0.45
MA_a90_0,Mars,a90,0,3458,2854,6312,0.55,0.45
"ME_a0_(0,1]",Mercury,a0,"(0,1]",153,107,260,0.59,0.41
ME_a0_0,Mercury,a0,0,3860,3207,7067,0.55,0.45
"ME_a103_(0,1]",Mercury,a103,"(0,1]",273,226,499,0.55,0.45
ME_a103_0,Mercury,a103,0,3740,3088,6828,0.55,0.45
"ME_a120_(0,1]",Mercury,a120,"(0,1]",291,242,533,0.55,0.45
ME_a120_0,Mercury,a120,0,3722,3072,6794,0.55,0.45
"ME_a135_(0,1]",Mercury,a135,"(0,1]",286,231,517,0.55,0.45
ME_a135_0,Mercury,a135,0,3727,3083,6810,0.55,0.45
"ME_a144_(0,1]",Mercury,a144,"(0,1]",266,233,499,0.53,0.47
ME_a144_0,Mercury,a144,0,3747,3081,6828,0.55,0.45
"ME_a150_(0,1]",Mercury,a150,"(0,1]",282,224,506,0.56,0.44
ME_a150_0,Mercury,a150,0,3731,3090,6821,0.55,0.45
"ME_a180_(0,1]",Mercury,a180,"(0,1]",130,125,255,0.51,0.49
ME_a180_0,Mercury,a180,0,3883,3189,7072,0.55,0.45
"ME_a30_(0,1]",Mercury,a30,"(0,1]",278,237,515,0.54,0.46
ME_a30_0,Mercury,a30,0,3735,3077,6812,0.55,0.45
"ME_a36_(0,1]",Mercury,a36,"(0,1]",284,230,514,0.55,0.45
ME_a36_0,Mercury,a36,0,3729,3084,6813,0.55,0.45
"ME_a45_(0,1]",Mercury,a45,"(0,1]",292,228,520,0.56,0.44
ME_a45_0,Mercury,a45,0,3721,3086,6807,0.55,0.45
"ME_a60_(0,1]",Mercury,a60,"(0,1]",270,240,510,0.53,0.47
ME_a60_0,Mercury,a60,0,3743,3074,6817,0.55,0.45
"ME_a72_(0,1]",Mercury,a72,"(0,1]",279,245,524,0.53,0.47
ME_a72_0,Mercury,a72,0,3734,3069,6803,0.55,0.45
"ME_a90_(0,1]",Mercury,a90,"(0,1]",298,212,510,0.58,0.42
ME_a90_0,Mercury,a90,0,3715,3102,6817,0.54,0.46
"NE_a0_(0,4]",Neptune,a0,"(0,4]",980,789,1769,0.55,0.45
NE_a0_0,Neptune,a0,0,3033,2525,5558,0.55,0.45
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1106,883,1989,0.56,0.44
"NE_a103_(1,4]",Neptune,a103,"(1,4]",199,128,327,0.61,0.39
NE_a103_0,Neptune,a103,0,2708,2303,5011,0.54,0.46
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1057,967,2024,0.52,0.48
"NE_a120_(1,4]",Neptune,a120,"(1,4]",207,175,382,0.54,0.46
NE_a120_0,Neptune,a120,0,2749,2172,4921,0.56,0.44
"NE_a135_(0,1]",Neptune,a135,"(0,1]",938,781,1719,0.55,0.45
"NE_a135_(1,5]",Neptune,a135,"(1,5]",231,156,387,0.6,0.4
NE_a135_0,Neptune,a135,0,2844,2377,5221,0.54,0.46
"NE_a144_(0,1]",Neptune,a144,"(0,1]",1027,839,1866,0.55,0.45
"NE_a144_(1,4]",Neptune,a144,"(1,4]",188,152,340,0.55,0.45
NE_a144_0,Neptune,a144,0,2798,2323,5121,0.55,0.45
"NE_a150_(0,1]",Neptune,a150,"(0,1]",1021,835,1856,0.55,0.45
"NE_a150_(1,4]",Neptune,a150,"(1,4]",183,190,373,0.49,0.51
NE_a150_0,Neptune,a150,0,2809,2289,5098,0.55,0.45
"NE_a180_(0,3]",Neptune,a180,"(0,3]",590,513,1103,0.53,0.47
NE_a180_0,Neptune,a180,0,3423,2801,6224,0.55,0.45
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1149,1016,2165,0.53,0.47
"NE_a30_(1,4]",Neptune,a30,"(1,4]",301,223,524,0.57,0.43
NE_a30_0,Neptune,a30,0,2563,2075,4638,0.55,0.45
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1116,953,2069,0.54,0.46
"NE_a36_(1,4]",Neptune,a36,"(1,4]",331,233,564,0.59,0.41
NE_a36_0,Neptune,a36,0,2566,2128,4694,0.55,0.45
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1245,943,2188,0.57,0.43
"NE_a45_(1,4]",Neptune,a45,"(1,4]",263,220,483,0.54,0.46
NE_a45_0,Neptune,a45,0,2505,2151,4656,0.54,0.46
"NE_a60_(0,1]",Neptune,a60,"(0,1]",1067,866,1933,0.55,0.45
"NE_a60_(1,4]",Neptune,a60,"(1,4]",221,186,407,0.54,0.46
NE_a60_0,Neptune,a60,0,2725,2262,4987,0.55,0.45
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1426,1157,2583,0.55,0.45
"NE_a72_(1,5]",Neptune,a72,"(1,5]",467,370,837,0.56,0.44
NE_a72_0,Neptune,a72,0,2120,1787,3907,0.54,0.46
"NE_a90_(0,1]",Neptune,a90,"(0,1]",965,795,1760,0.55,0.45
"NE_a90_(1,5]",Neptune,a90,"(1,5]",311,227,538,0.58,0.42
NE_a90_0,Neptune,a90,0,2737,2292,5029,0.54,0.46
"NN_a0_(0,3]",NNode,a0,"(0,3]",575,452,1027,0.56,0.44
NN_a0_0,NNode,a0,0,3438,2862,6300,0.55,0.45
"NN_a103_(0,3]",NNode,a103,"(0,3]",927,751,1678,0.55,0.45
NN_a103_0,NNode,a103,0,3086,2563,5649,0.55,0.45
"NN_a120_(0,1]",NNode,a120,"(0,1]",949,763,1712,0.55,0.45
"NN_a120_(1,4]",NNode,a120,"(1,4]",166,140,306,0.54,0.46
NN_a120_0,NNode,a120,0,2898,2411,5309,0.55,0.45
"NN_a135_(0,1]",NNode,a135,"(0,1]",883,699,1582,0.56,0.44
"NN_a135_(1,5]",NNode,a135,"(1,5]",117,108,225,0.52,0.48
NN_a135_0,NNode,a135,0,3013,2507,5520,0.55,0.45
"NN_a144_(0,1]",NNode,a144,"(0,1]",909,690,1599,0.57,0.43
"NN_a144_(1,4]",NNode,a144,"(1,4]",138,106,244,0.57,0.43
NN_a144_0,NNode,a144,0,2966,2518,5484,0.54,0.46
"NN_a150_(0,5]",NNode,a150,"(0,5]",1023,880,1903,0.54,0.46
NN_a150_0,NNode,a150,0,2990,2434,5424,0.55,0.45
"NN_a180_(0,3]",NNode,a180,"(0,3]",496,405,901,0.55,0.45
NN_a180_0,NNode,a180,0,3517,2909,6426,0.55,0.45
"NN_a30_(0,4]",NNode,a30,"(0,4]",924,752,1676,0.55,0.45
NN_a30_0,NNode,a30,0,3089,2562,5651,0.55,0.45
"NN_a36_(0,4]",NNode,a36,"(0,4]",934,834,1768,0.53,0.47
NN_a36_0,NNode,a36,0,3079,2480,5559,0.55,0.45
"NN_a45_(0,4]",NNode,a45,"(0,4]",933,743,1676,0.56,0.44
NN_a45_0,NNode,a45,0,3080,2571,5651,0.55,0.45
"NN_a60_(0,4]",NNode,a60,"(0,4]",988,822,1810,0.55,0.45
NN_a60_0,NNode,a60,0,3025,2492,5517,0.55,0.45
"NN_a72_(0,4]",NNode,a72,"(0,4]",894,784,1678,0.53,0.47
NN_a72_0,NNode,a72,0,3119,2530,5649,0.55,0.45
"NN_a90_(0,1]",NNode,a90,"(0,1]",888,757,1645,0.54,0.46
"NN_a90_(1,4]",NNode,a90,"(1,4]",152,107,259,0.59,0.41
NN_a90_0,NNode,a90,0,2973,2450,5423,0.55,0.45
"PA_a0_(0,3]",Pallas,a0,"(0,3]",416,332,748,0.56,0.44
PA_a0_0,Pallas,a0,0,3597,2982,6579,0.55,0.45
"PA_a103_(0,3]",Pallas,a103,"(0,3]",798,657,1455,0.55,0.45
PA_a103_0,Pallas,a103,0,3215,2657,5872,0.55,0.45
"PA_a120_(0,3]",Pallas,a120,"(0,3]",755,657,1412,0.53,0.47
PA_a120_0,Pallas,a120,0,3258,2657,5915,0.55,0.45
"PA_a135_(0,4]",Pallas,a135,"(0,4]",754,602,1356,0.56,0.44
PA_a135_0,Pallas,a135,0,3259,2712,5971,0.55,0.45
"PA_a144_(0,3]",Pallas,a144,"(0,3]",809,644,1453,0.56,0.44
PA_a144_0,Pallas,a144,0,3204,2670,5874,0.55,0.45
"PA_a150_(0,3]",Pallas,a150,"(0,3]",760,609,1369,0.56,0.44
PA_a150_0,Pallas,a150,0,3253,2705,5958,0.55,0.45
"PA_a180_(0,3]",Pallas,a180,"(0,3]",349,327,676,0.52,0.48
PA_a180_0,Pallas,a180,0,3664,2987,6651,0.55,0.45
"PA_a30_(0,1]",Pallas,a30,"(0,1]",917,785,1702,0.54,0.46
"PA_a30_(1,4]",Pallas,a30,"(1,4]",191,138,329,0.58,0.42
PA_a30_0,Pallas,a30,0,2905,2391,5296,0.55,0.45
"PA_a36_(0,1]",Pallas,a36,"(0,1]",952,730,1682,0.57,0.43
"PA_a36_(1,4]",Pallas,a36,"(1,4]",158,122,280,0.56,0.44
PA_a36_0,Pallas,a36,0,2903,2462,5365,0.54,0.46
"PA_a45_(0,1]",Pallas,a45,"(0,1]",904,761,1665,0.54,0.46
"PA_a45_(1,4]",Pallas,a45,"(1,4]",129,104,233,0.55,0.45
PA_a45_0,Pallas,a45,0,2980,2449,5429,0.55,0.45
"PA_a60_(0,3]",Pallas,a60,"(0,3]",870,747,1617,0.54,0.46
PA_a60_0,Pallas,a60,0,3143,2567,5710,0.55,0.45
"PA_a72_(0,4]",Pallas,a72,"(0,4]",802,711,1513,0.53,0.47
PA_a72_0,Pallas,a72,0,3211,2603,5814,0.55,0.45
"PA_a90_(0,3]",Pallas,a90,"(0,3]",869,732,1601,0.54,0.46
PA_a90_0,Pallas,a90,0,3144,2582,5726,0.55,0.45
"PH_a0_(0,3]",Pholus,a0,"(0,3]",599,480,1079,0.56,0.44
PH_a0_0,Pholus,a0,0,3414,2834,6248,0.55,0.45
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1291,1043,2334,0.55,0.45
"PH_a103_(1,5]",Pholus,a103,"(1,5]",364,341,705,0.52,0.48
PH_a103_0,Pholus,a103,0,2358,1930,4288,0.55,0.45
"PH_a120_(0,1]",Pholus,a120,"(0,1]",1129,917,2046,0.55,0.45
"PH_a120_(1,4]",Pholus,a120,"(1,4]",263,211,474,0.55,0.45
PH_a120_0,Pholus,a120,0,2621,2186,4807,0.55,0.45
"PH_a135_(0,1]",Pholus,a135,"(0,1]",986,796,1782,0.55,0.45
"PH_a135_(1,4]",Pholus,a135,"(1,4]",161,120,281,0.57,0.43
PH_a135_0,Pholus,a135,0,2866,2398,5264,0.54,0.46
"PH_a144_(0,1]",Pholus,a144,"(0,1]",1000,832,1832,0.55,0.45
"PH_a144_(1,5]",Pholus,a144,"(1,5]",191,191,382,0.5,0.5
PH_a144_0,Pholus,a144,0,2822,2291,5113,0.55,0.45
"PH_a150_(0,1]",Pholus,a150,"(0,1]",907,839,1746,0.52,0.48
"PH_a150_(1,4]",Pholus,a150,"(1,4]",170,163,333,0.51,0.49
PH_a150_0,Pholus,a150,0,2936,2312,5248,0.56,0.44
"PH_a180_(0,4]",Pholus,a180,"(0,4]",680,561,1241,0.55,0.45
PH_a180_0,Pholus,a180,0,3333,2753,6086,0.55,0.45
"PH_a30_(0,1]",Pholus,a30,"(0,1]",982,828,1810,0.54,0.46
"PH_a30_(1,4]",Pholus,a30,"(1,4]",224,170,394,0.57,0.43
PH_a30_0,Pholus,a30,0,2807,2316,5123,0.55,0.45
"PH_a36_(0,1]",Pholus,a36,"(0,1]",1173,960,2133,0.55,0.45
"PH_a36_(1,4]",Pholus,a36,"(1,4]",203,177,380,0.53,0.47
PH_a36_0,Pholus,a36,0,2637,2177,4814,0.55,0.45
"PH_a45_(0,1]",Pholus,a45,"(0,1]",1132,971,2103,0.54,0.46
"PH_a45_(1,4]",Pholus,a45,"(1,4]",209,150,359,0.58,0.42
PH_a45_0,Pholus,a45,0,2672,2193,4865,0.55,0.45
"PH_a60_(0,1]",Pholus,a60,"(0,1]",1153,942,2095,0.55,0.45
"PH_a60_(1,4]",Pholus,a60,"(1,4]",244,224,468,0.52,0.48
PH_a60_0,Pholus,a60,0,2616,2148,4764,0.55,0.45
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1033,864,1897,0.54,0.46
"PH_a72_(1,5]",Pholus,a72,"(1,5]",263,206,469,0.56,0.44
PH_a72_0,Pholus,a72,0,2717,2244,4961,0.55,0.45
"PH_a90_(0,1]",Pholus,a90,"(0,1]",1064,864,1928,0.55,0.45
"PH_a90_(1,5]",Pholus,a90,"(1,5]",224,195,419,0.53,0.47
PH_a90_0,Pholus,a90,0,2725,2255,4980,0.55,0.45
"PL_a0_(0,4]",Pluto,a0,"(0,4]",736,588,1324,0.56,0.44
PL_a0_0,Pluto,a0,0,3277,2726,6003,0.55,0.45
"PL_a103_(0,1]",Pluto,a103,"(0,1]",1106,923,2029,0.55,0.45
"PL_a103_(1,4]",Pluto,a103,"(1,4]",218,178,396,0.55,0.45
PL_a103_0,Pluto,a103,0,2689,2213,4902,0.55,0.45
"PL_a120_(0,1]",Pluto,a120,"(0,1]",1047,856,1903,0.55,0.45
"PL_a120_(1,4]",Pluto,a120,"(1,4]",174,155,329,0.53,0.47
PL_a120_0,Pluto,a120,0,2792,2303,5095,0.55,0.45
"PL_a135_(0,1]",Pluto,a135,"(0,1]",984,827,1811,0.54,0.46
"PL_a135_(1,4]",Pluto,a135,"(1,4]",162,155,317,0.51,0.49
PL_a135_0,Pluto,a135,0,2867,2332,5199,0.55,0.45
"PL_a144_(0,1]",Pluto,a144,"(0,1]",1002,824,1826,0.55,0.45
"PL_a144_(1,4]",Pluto,a144,"(1,4]",173,131,304,0.57,0.43
PL_a144_0,Pluto,a144,0,2838,2359,5197,0.55,0.45
"PL_a150_(0,1]",Pluto,a150,"(0,1]",978,839,1817,0.54,0.46
"PL_a150_(1,4]",Pluto,a150,"(1,4]",194,147,341,0.57,0.43
PL_a150_0,Pluto,a150,0,2841,2328,5169,0.55,0.45
"PL_a180_(0,3]",Pluto,a180,"(0,3]",626,536,1162,0.54,0.46
PL_a180_0,Pluto,a180,0,3387,2778,6165,0.55,0.45
"PL_a30_(0,1]",Pluto,a30,"(0,1]",1185,1000,2185,0.54,0.46
"PL_a30_(1,5]",Pluto,a30,"(1,5]",291,189,480,0.61,0.39
PL_a30_0,Pluto,a30,0,2537,2125,4662,0.54,0.46
"PL_a36_(0,1]",Pluto,a36,"(0,1]",1175,969,2144,0.55,0.45
"PL_a36_(1,5]",Pluto,a36,"(1,5]",314,260,574,0.55,0.45
PL_a36_0,Pluto,a36,0,2524,2085,4609,0.55,0.45
"PL_a45_(0,1]",Pluto,a45,"(0,1]",1148,967,2115,0.54,0.46
"PL_a45_(1,5]",Pluto,a45,"(1,5]",289,259,548,0.53,0.47
PL_a45_0,Pluto,a45,0,2576,2088,4664,0.55,0.45
"PL_a60_(1,6]",Pluto,a60,"(1,6]",339,259,598,0.57,0.43
PL_a60_0,Pluto,a60,0,2375,2003,4378,0.54,0.46
PL_a60_1,Pluto,a60,1,1299,1052,2351,0.55,0.45
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1265,1070,2335,0.54,0.46
"PL_a72_(1,5]",Pluto,a72,"(1,5]",375,326,701,0.53,0.47
PL_a72_0,Pluto,a72,0,2373,1918,4291,0.55,0.45
"PL_a90_(0,1]",Pluto,a90,"(0,1]",1131,833,1964,0.58,0.42
"PL_a90_(1,4]",Pluto,a90,"(1,4]",343,265,608,0.56,0.44
PL_a90_0,Pluto,a90,0,2539,2216,4755,0.53,0.47
"SA_a0_(0,3]",Saturn,a0,"(0,3]",619,530,1149,0.54,0.46
SA_a0_0,Saturn,a0,0,3394,2784,6178,0.55,0.45
"SA_a103_(0,1]",Saturn,a103,"(0,1]",993,831,1824,0.54,0.46
"SA_a103_(1,4]",Saturn,a103,"(1,4]",147,130,277,0.53,0.47
SA_a103_0,Saturn,a103,0,2873,2353,5226,0.55,0.45
"SA_a120_(0,1]",Saturn,a120,"(0,1]",1001,823,1824,0.55,0.45
"SA_a120_(1,3]",Saturn,a120,"(1,3]",189,137,326,0.58,0.42
SA_a120_0,Saturn,a120,0,2823,2354,5177,0.55,0.45
"SA_a135_(0,1]",Saturn,a135,"(0,1]",940,788,1728,0.54,0.46
"SA_a135_(1,5]",Saturn,a135,"(1,5]",166,143,309,0.54,0.46
SA_a135_0,Saturn,a135,0,2907,2383,5290,0.55,0.45
"SA_a144_(0,1]",Saturn,a144,"(0,1]",982,834,1816,0.54,0.46
"SA_a144_(1,4]",Saturn,a144,"(1,4]",157,135,292,0.54,0.46
SA_a144_0,Saturn,a144,0,2874,2345,5219,0.55,0.45
"SA_a150_(0,1]",Saturn,a150,"(0,1]",923,770,1693,0.55,0.45
"SA_a150_(1,4]",Saturn,a150,"(1,4]",152,124,276,0.55,0.45
