PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a72_0,Chiron,Quintile,0,2839,2376,5215,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",873,766,1639,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,155,337,0.54,0.46
CH_a90_0,Chiron,Square,0,3002,2421,5423,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",365,328,693,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3692,3014,6706,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",731,565,1296,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3326,2777,6103,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",667,556,1223,0.55,0.45
JN_a120_0,Juno,Trine,0,3390,2786,6176,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",673,493,1166,0.58,0.42
JN_a135_0,Juno,SesquiSquare,0,3384,2849,6233,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",681,543,1224,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,3376,2799,6175,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",706,552,1258,0.56,0.44
JN_a150_0,Juno,Quincunx,0,3351,2790,6141,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",333,222,555,0.6,0.4
JN_a180_0,Juno,Opposition,0,3724,3120,6844,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",840,704,1544,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3217,2638,5855,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",773,635,1408,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3284,2707,5991,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",692,616,1308,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3365,2726,6091,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",684,604,1288,0.53,0.47
JN_a60_0,Juno,Sextile,0,3373,2738,6111,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",760,629,1389,0.55,0.45
JN_a72_0,Juno,Quintile,0,3297,2713,6010,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",769,609,1378,0.56,0.44
JN_a90_0,Juno,Square,0,3288,2733,6021,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",525,411,936,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3532,2931,6463,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",931,750,1681,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,3126,2592,5718,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",882,763,1645,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3175,2579,5754,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",917,798,1715,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3140,2544,5684,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",879,780,1659,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3178,2562,5740,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",908,783,1691,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3149,2559,5708,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",513,416,929,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,3544,2926,6470,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",901,750,1651,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3156,2592,5748,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",925,780,1705,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3132,2562,5694,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",939,785,1724,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,3118,2557,5675,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",928,763,1691,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,3129,2579,5708,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",911,791,1702,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,3146,2551,5697,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",925,806,1731,0.53,0.47
JU_a90_0,Jupiter,Square,0,3132,2536,5668,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",366,302,668,0.55,0.45
MA_a0_0,Mars,Conjunction,0,3691,3040,6731,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",515,490,1005,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3542,2852,6394,0.55,0.45
"MA_a120_(0,3]",Mars,Trine,"(0,3]",453,358,811,0.56,0.44
MA_a120_0,Mars,Trine,0,3604,2984,6588,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",407,342,749,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,3650,3000,6650,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",383,332,715,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,3674,3010,6684,0.55,0.45
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",367,333,700,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3690,3009,6699,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",198,153,351,0.56,0.44
MA_a180_0,Mars,Opposition,0,3859,3189,7048,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",666,545,1211,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3391,2797,6188,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",642,519,1161,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3415,2823,6238,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",667,579,1246,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3390,2763,6153,0.55,0.45
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",621,492,1113,0.56,0.44
MA_a60_0,Mars,Sextile,0,3436,2850,6286,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",612,495,1107,0.55,0.45
MA_a72_0,Mars,Quintile,0,3445,2847,6292,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",563,467,1030,0.55,0.45
MA_a90_0,Mars,Square,0,3494,2875,6369,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",155,108,263,0.59,0.41
ME_a0_0,Mercury,Conjunction,0,3902,3234,7136,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",275,228,503,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,3782,3114,6896,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",292,245,537,0.54,0.46
ME_a120_0,Mercury,Trine,0,3765,3097,6862,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",286,233,519,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,3771,3109,6880,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",266,237,503,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3791,3105,6896,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",284,226,510,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,3773,3116,6889,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",130,127,257,0.51,0.49
ME_a180_0,Mercury,Opposition,0,3927,3215,7142,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",283,237,520,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,3774,3105,6879,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",290,231,521,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,3767,3111,6878,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",297,229,526,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,3760,3113,6873,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",272,241,513,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3785,3101,6886,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",284,245,529,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3773,3097,6870,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",299,216,515,0.58,0.42
ME_a90_0,Mercury,Square,0,3758,3126,6884,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",989,791,1780,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,3068,2551,5619,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1112,888,2000,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",200,128,328,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,2745,2326,5071,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1058,972,2030,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",207,175,382,0.54,0.46
NE_a120_0,Neptune,Trine,0,2792,2195,4987,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",939,787,1726,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",231,156,387,0.6,0.4
NE_a135_0,Neptune,SesquiSquare,0,2887,2399,5286,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1030,843,1873,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",188,152,340,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,2839,2347,5186,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1025,838,1863,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",183,190,373,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2849,2314,5163,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",597,514,1111,0.54,0.46
NE_a180_0,Neptune,Opposition,0,3460,2828,6288,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1164,1029,2193,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",312,225,537,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,2581,2088,4669,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1134,959,2093,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",336,236,572,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,2587,2147,4734,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1258,950,2208,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",264,220,484,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,2535,2172,4707,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1079,871,1950,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",221,187,408,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2757,2284,5041,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1438,1160,2598,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",467,371,838,0.56,0.44
NE_a72_0,Neptune,Quintile,0,2152,1811,3963,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",992,816,1808,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",312,228,540,0.58,0.42
NE_a90_0,Neptune,Square,0,2753,2298,5051,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",580,460,1040,0.56,0.44
NN_a0_0,NNode,Conjunction,0,3477,2882,6359,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",945,763,1708,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,3112,2579,5691,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",959,766,1725,0.56,0.44
"NN_a120_(1,4]",NNode,Trine,"(1,4]",169,142,311,0.54,0.46
NN_a120_0,NNode,Trine,0,2929,2434,5363,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",888,700,1588,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",117,108,225,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,3052,2534,5586,0.55,0.45
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",911,693,1604,0.57,0.43
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",138,106,244,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,3008,2543,5551,0.54,0.46
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1025,883,1908,0.54,0.46
NN_a150_0,NNode,Quincunx,0,3032,2459,5491,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",505,406,911,0.55,0.45
NN_a180_0,NNode,Opposition,0,3552,2936,6488,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",934,760,1694,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,3123,2582,5705,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",940,845,1785,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,3117,2497,5614,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",944,751,1695,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,3113,2591,5704,0.55,0.45
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",996,827,1823,0.55,0.45
NN_a60_0,NNode,Sextile,0,3061,2515,5576,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",899,793,1692,0.53,0.47
NN_a72_0,NNode,Quintile,0,3158,2549,5707,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",905,770,1675,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",155,109,264,0.59,0.41
NN_a90_0,NNode,Square,0,2997,2463,5460,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",429,334,763,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,3628,3008,6636,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",804,663,1467,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,3253,2679,5932,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",756,659,1415,0.53,0.47
PA_a120_0,Pallas,Trine,0,3301,2683,5984,0.55,0.45
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",759,605,1364,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,3298,2737,6035,0.55,0.45
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",813,647,1460,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,3244,2695,5939,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",765,611,1376,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,3292,2731,6023,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",354,331,685,0.52,0.48
PA_a180_0,Pallas,Opposition,0,3703,3011,6714,0.55,0.45
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",923,787,1710,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",192,140,332,0.58,0.42
PA_a30_0,Pallas,SemiSextile,0,2942,2415,5357,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",977,743,1720,0.57,0.43
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",163,123,286,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,2917,2476,5393,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",915,764,1679,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",130,105,235,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,3012,2473,5485,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",876,751,1627,0.54,0.46
PA_a60_0,Pallas,Sextile,0,3181,2591,5772,0.55,0.45
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",813,722,1535,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3244,2620,5864,0.55,0.45
"PA_a90_(0,3]",Pallas,Square,"(0,3]",881,742,1623,0.54,0.46
PA_a90_0,Pallas,Square,0,3176,2600,5776,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",600,480,1080,0.56,0.44
PH_a0_0,Pholus,Conjunction,0,3457,2862,6319,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1296,1043,2339,0.55,0.45
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",368,343,711,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,2393,1956,4349,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1157,930,2087,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",267,216,483,0.55,0.45
PH_a120_0,Pholus,Trine,0,2633,2196,4829,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",995,801,1796,0.55,0.45
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",161,123,284,0.57,0.43
PH_a135_0,Pholus,SesquiSquare,0,2901,2418,5319,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1011,840,1851,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",191,192,383,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,2855,2310,5165,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",918,844,1762,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",170,164,334,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,2969,2334,5303,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",682,565,1247,0.55,0.45
PH_a180_0,Pholus,Opposition,0,3375,2777,6152,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",995,829,1824,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",225,170,395,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,2837,2343,5180,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1203,984,2187,0.55,0.45
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",209,178,387,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,2645,2180,4825,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1147,983,2130,0.54,0.46
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",213,150,363,0.59,0.41
PH_a45_0,Pholus,SemiSquare,0,2697,2209,4906,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1164,951,2115,0.55,0.45
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",244,226,470,0.52,0.48
PH_a60_0,Pholus,Sextile,0,2649,2165,4814,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1046,869,1915,0.55,0.45
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",265,206,471,0.56,0.44
PH_a72_0,Pholus,Quintile,0,2746,2267,5013,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1078,870,1948,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",232,198,430,0.54,0.46
PH_a90_0,Pholus,Square,0,2747,2274,5021,0.55,0.45
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",739,588,1327,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,3318,2754,6072,0.55,0.45
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1142,945,2087,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",225,183,408,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,2690,2214,4904,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1058,862,1920,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",174,155,329,0.53,0.47
PL_a120_0,Pluto,Trine,0,2825,2325,5150,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1005,836,1841,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",167,165,332,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,2885,2341,5226,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1009,829,1838,0.55,0.45
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",174,131,305,0.57,0.43
PL_a144_0,Pluto,BiQuintile,0,2874,2382,5256,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",982,845,1827,0.54,0.46
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",194,147,341,0.57,0.43
PL_a150_0,Pluto,Quincunx,0,2881,2350,5231,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",628,538,1166,0.54,0.46
PL_a180_0,Pluto,Opposition,0,3429,2804,6233,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1201,1012,2213,0.54,0.46
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",293,191,484,0.61,0.39
PL_a30_0,Pluto,SemiSextile,0,2563,2139,4702,0.55,0.45
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1188,981,2169,0.55,0.45
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",326,262,588,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,2543,2099,4642,0.55,0.45
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1159,981,2140,0.54,0.46
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",299,262,561,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,2599,2099,4698,0.55,0.45
