PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a90_(0,3]",Juno,Square,"(0,3]",779,621,1400,0.56,0.44
JN_a90_0,Juno,Square,0,3313,2750,6063,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",527,412,939,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3565,2959,6524,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",941,756,1697,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,3151,2615,5766,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",892,768,1660,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3200,2603,5803,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",924,808,1732,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3168,2563,5731,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",891,793,1684,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3201,2578,5779,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",916,793,1709,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3176,2578,5754,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",521,423,944,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,3571,2948,6519,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",903,752,1655,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3189,2619,5808,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",928,782,1710,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3164,2589,5753,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",943,786,1729,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3149,2585,5734,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",930,765,1695,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,3162,2606,5768,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",920,802,1722,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3172,2569,5741,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",930,815,1745,0.53,0.47
JU_a90_0,Jupiter,Square,0,3162,2556,5718,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",371,307,678,0.55,0.45
MA_a0_0,Mars,Conjunction,0,3721,3064,6785,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",519,491,1010,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3573,2880,6453,0.55,0.45
"MA_a120_(0,3]",Mars,Trine,"(0,3]",457,361,818,0.56,0.44
MA_a120_0,Mars,Trine,0,3635,3010,6645,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",412,344,756,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,3680,3027,6707,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",389,333,722,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,3703,3038,6741,0.55,0.45
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",371,334,705,0.53,0.47
MA_a150_0,Mars,Quincunx,0,3721,3037,6758,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",198,153,351,0.56,0.44
MA_a180_0,Mars,Opposition,0,3894,3218,7112,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",678,555,1233,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3414,2816,6230,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",652,527,1179,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3440,2844,6284,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",675,589,1264,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,3417,2782,6199,0.55,0.45
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",623,495,1118,0.56,0.44
MA_a60_0,Mars,Sextile,0,3469,2876,6345,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",613,497,1110,0.55,0.45
MA_a72_0,Mars,Quintile,0,3479,2874,6353,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",563,470,1033,0.55,0.45
MA_a90_0,Mars,Square,0,3529,2901,6430,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",155,111,266,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,3937,3260,7197,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",276,232,508,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3816,3139,6955,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",292,247,539,0.54,0.46
ME_a120_0,Mercury,Trine,0,3800,3124,6924,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",288,235,523,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,3804,3136,6940,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",270,237,507,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3822,3134,6956,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",288,226,514,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,3804,3145,6949,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",133,127,260,0.51,0.49
ME_a180_0,Mercury,Opposition,0,3959,3244,7203,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",285,238,523,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,3807,3133,6940,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",293,231,524,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,3799,3140,6939,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",300,231,531,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,3792,3140,6932,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",275,242,517,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3817,3129,6946,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",287,247,534,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3805,3124,6929,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",301,220,521,0.58,0.42
ME_a90_0,Mercury,Square,0,3791,3151,6942,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",999,802,1801,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,3093,2569,5662,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1131,906,2037,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",216,139,355,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,2745,2326,5071,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1065,977,2042,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",208,175,383,0.54,0.46
NE_a120_0,Neptune,Trine,0,2819,2219,5038,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",946,789,1735,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",232,156,388,0.6,0.4
NE_a135_0,Neptune,SesquiSquare,0,2914,2426,5340,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1035,849,1884,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",189,152,341,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,2868,2370,5238,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1028,842,1870,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",184,192,376,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2880,2337,5217,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",604,520,1124,0.54,0.46
NE_a180_0,Neptune,Opposition,0,3488,2851,6339,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1165,1031,2196,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",312,225,537,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,2615,2115,4730,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1134,960,2094,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",336,236,572,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,2622,2175,4797,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1267,958,2225,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",265,220,485,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,2560,2193,4753,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1084,877,1961,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",221,187,408,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2787,2307,5094,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1449,1167,2616,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",467,372,839,0.56,0.44
NE_a72_0,Neptune,Quintile,0,2176,1832,4008,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1000,828,1828,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",314,229,543,0.58,0.42
NE_a90_0,Neptune,Square,0,2778,2314,5092,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",583,466,1049,0.56,0.44
NN_a0_0,NNode,Conjunction,0,3509,2905,6414,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",955,767,1722,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,3137,2604,5741,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",963,769,1732,0.56,0.44
"NN_a120_(1,4]",NNode,Trine,"(1,4]",170,142,312,0.54,0.46
NN_a120_0,NNode,Trine,0,2959,2460,5419,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",890,701,1591,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",117,108,225,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,3085,2562,5647,0.55,0.45
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",914,694,1608,0.57,0.43
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",138,106,244,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,3040,2571,5611,0.54,0.46
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1030,884,1914,0.54,0.46
NN_a150_0,NNode,Quincunx,0,3062,2487,5549,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",525,420,945,0.56,0.44
NN_a180_0,NNode,Opposition,0,3567,2951,6518,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",943,767,1710,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,3149,2604,5753,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",947,854,1801,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,3145,2517,5662,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",953,756,1709,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,3139,2615,5754,0.55,0.45
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1002,830,1832,0.55,0.45
NN_a60_0,NNode,Sextile,0,3090,2541,5631,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",926,813,1739,0.53,0.47
NN_a72_0,NNode,Quintile,0,3166,2558,5724,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",916,777,1693,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",156,109,265,0.59,0.41
NN_a90_0,NNode,Square,0,3020,2485,5505,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",430,336,766,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,3662,3035,6697,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",817,675,1492,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,3275,2696,5971,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",768,663,1431,0.54,0.46
PA_a120_0,Pallas,Trine,0,3324,2708,6032,0.55,0.45
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",768,612,1380,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,3324,2759,6083,0.55,0.45
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",821,651,1472,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,3271,2720,5991,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",772,619,1391,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,3320,2752,6072,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",362,334,696,0.52,0.48
PA_a180_0,Pallas,Opposition,0,3730,3037,6767,0.55,0.45
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",923,789,1712,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",192,140,332,0.58,0.42
PA_a30_0,Pallas,SemiSextile,0,2977,2442,5419,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",977,744,1721,0.57,0.43
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",163,123,286,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,2952,2504,5456,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",923,767,1690,0.55,0.45
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",130,105,235,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,3039,2499,5538,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",881,757,1638,0.54,0.46
PA_a60_0,Pallas,Sextile,0,3211,2614,5825,0.55,0.45
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",821,728,1549,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3271,2643,5914,0.55,0.45
"PA_a90_(0,3]",Pallas,Square,"(0,3]",891,754,1645,0.54,0.46
PA_a90_0,Pallas,Square,0,3201,2617,5818,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",603,481,1084,0.56,0.44
PH_a0_0,Pholus,Conjunction,0,3489,2890,6379,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1308,1046,2354,0.56,0.44
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",369,343,712,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,2415,1982,4397,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1168,935,2103,0.56,0.44
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",267,216,483,0.55,0.45
PH_a120_0,Pholus,Trine,0,2657,2220,4877,0.54,0.46
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1009,804,1813,0.56,0.44
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",164,123,287,0.57,0.43
PH_a135_0,Pholus,SesquiSquare,0,2919,2444,5363,0.54,0.46
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1023,848,1871,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",191,193,384,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,2878,2330,5208,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",934,858,1792,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",170,164,334,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,2988,2349,5337,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",688,568,1256,0.55,0.45
PH_a180_0,Pholus,Opposition,0,3404,2803,6207,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",998,831,1829,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",225,170,395,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,2869,2370,5239,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1222,1000,2222,0.55,0.45
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",209,179,388,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,2661,2192,4853,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1149,984,2133,0.54,0.46
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",213,150,363,0.59,0.41
PH_a45_0,Pholus,SemiSquare,0,2730,2237,4967,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1168,951,2119,0.55,0.45
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",244,226,470,0.52,0.48
PH_a60_0,Pholus,Sextile,0,2680,2194,4874,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1049,871,1920,0.55,0.45
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",265,206,471,0.56,0.44
PH_a72_0,Pholus,Quintile,0,2778,2294,5072,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1085,877,1962,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",232,199,431,0.54,0.46
PH_a90_0,Pholus,Square,0,2775,2295,5070,0.55,0.45
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",741,588,1329,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,3351,2783,6134,0.55,0.45
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1148,951,2099,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",226,183,409,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,2718,2237,4955,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1067,870,1937,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",177,156,333,0.53,0.47
PL_a120_0,Pluto,Trine,0,2848,2345,5193,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1024,846,1870,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",173,175,348,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,2895,2350,5245,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1025,838,1863,0.55,0.45
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",175,134,309,0.57,0.43
PL_a144_0,Pluto,BiQuintile,0,2892,2399,5291,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",990,855,1845,0.54,0.46
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",194,151,345,0.56,0.44
PL_a150_0,Pluto,Quincunx,0,2908,2365,5273,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",636,542,1178,0.54,0.46
PL_a180_0,Pluto,Opposition,0,3456,2829,6285,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1205,1014,2219,0.54,0.46
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",293,191,484,0.61,0.39
PL_a30_0,Pluto,SemiSextile,0,2594,2166,4760,0.54,0.46
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1208,1004,2212,0.55,0.45
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",334,264,598,0.56,0.44
PL_a36_0,Pluto,SemiQuintile,0,2550,2103,4653,0.55,0.45
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1182,1003,2185,0.54,0.46
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",311,269,580,0.54,0.46
