PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",781,667,1448,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3267,2667,5934,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1039,845,1884,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",211,147,358,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2798,2342,5140,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1073,950,2023,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",163,132,295,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,2812,2252,5064,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",990,829,1819,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",206,135,341,0.6,0.4
CH_a45_0,Chiron,SemiSquare,0,2852,2370,5222,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1040,840,1880,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",196,133,329,0.6,0.4
CH_a60_0,Chiron,Sextile,0,2812,2361,5173,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1031,818,1849,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",186,148,334,0.56,0.44
CH_a72_0,Chiron,Quintile,0,2831,2368,5199,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",871,763,1634,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,155,337,0.54,0.46
CH_a90_0,Chiron,Square,0,2995,2416,5411,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",365,327,692,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3683,3007,6690,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",724,562,1286,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3324,2772,6096,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",667,555,1222,0.55,0.45
JN_a120_0,Juno,Trine,0,3381,2779,6160,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",670,491,1161,0.58,0.42
JN_a135_0,Juno,SesquiSquare,0,3378,2843,6221,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",676,541,1217,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,3372,2793,6165,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",703,547,1250,0.56,0.44
JN_a150_0,Juno,Quincunx,0,3345,2787,6132,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",330,220,550,0.6,0.4
JN_a180_0,Juno,Opposition,0,3718,3114,6832,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",840,703,1543,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3208,2631,5839,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",773,635,1408,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3275,2699,5974,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",691,616,1307,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3357,2718,6075,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",684,603,1287,0.53,0.47
JN_a60_0,Juno,Sextile,0,3364,2731,6095,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",759,629,1388,0.55,0.45
JN_a72_0,Juno,Quintile,0,3289,2705,5994,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",768,609,1377,0.56,0.44
JN_a90_0,Juno,Square,0,3280,2725,6005,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",524,411,935,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3524,2923,6447,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",930,745,1675,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,3118,2589,5707,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",882,763,1645,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3166,2571,5737,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",915,796,1711,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3133,2538,5671,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",878,780,1658,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3170,2554,5724,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",907,783,1690,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3141,2551,5692,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",513,415,928,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,3535,2919,6454,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",900,750,1650,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3148,2584,5732,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",924,780,1704,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3124,2554,5678,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",939,785,1724,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,3109,2549,5658,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",922,758,1680,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,3126,2576,5702,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",908,786,1694,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,3140,2548,5688,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",921,802,1723,0.53,0.47
JU_a90_0,Jupiter,Square,0,3127,2532,5659,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",366,302,668,0.55,0.45
MA_a0_0,Mars,Conjunction,0,3682,3032,6714,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",514,490,1004,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3534,2844,6378,0.55,0.45
"MA_a120_(0,3]",Mars,Trine,"(0,3]",452,358,810,0.56,0.44
MA_a120_0,Mars,Trine,0,3596,2976,6572,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",407,341,748,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,3641,2993,6634,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",382,331,713,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,3666,3003,6669,0.55,0.45
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",366,332,698,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3682,3002,6684,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",198,153,351,0.56,0.44
MA_a180_0,Mars,Opposition,0,3850,3181,7031,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",665,541,1206,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3383,2793,6176,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",638,514,1152,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3410,2820,6230,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",664,575,1239,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3384,2759,6143,0.55,0.45
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",620,492,1112,0.56,0.44
MA_a60_0,Mars,Sextile,0,3428,2842,6270,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",612,495,1107,0.55,0.45
MA_a72_0,Mars,Quintile,0,3436,2839,6275,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",563,467,1030,0.55,0.45
MA_a90_0,Mars,Square,0,3485,2867,6352,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",155,107,262,0.59,0.41
ME_a0_0,Mercury,Conjunction,0,3893,3227,7120,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",275,227,502,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,3773,3107,6880,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",292,245,537,0.54,0.46
ME_a120_0,Mercury,Trine,0,3756,3089,6845,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",286,233,519,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,3762,3101,6863,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",266,236,502,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3782,3098,6880,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",284,225,509,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,3764,3109,6873,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",130,127,257,0.51,0.49
ME_a180_0,Mercury,Opposition,0,3918,3207,7125,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",282,237,519,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,3766,3097,6863,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",288,231,519,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,3760,3103,6863,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",296,229,525,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,3752,3105,6857,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",272,240,512,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3776,3094,6870,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",282,245,527,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3766,3089,6855,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",298,216,514,0.58,0.42
ME_a90_0,Mercury,Square,0,3750,3118,6868,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",987,791,1778,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,3061,2543,5604,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1108,884,1992,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",199,128,327,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,2741,2322,5063,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1058,971,2029,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",207,175,382,0.54,0.46
NE_a120_0,Neptune,Trine,0,2783,2188,4971,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",939,786,1725,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",231,156,387,0.6,0.4
NE_a135_0,Neptune,SesquiSquare,0,2878,2392,5270,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1030,842,1872,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",188,152,340,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,2830,2340,5170,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1025,837,1862,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",183,190,373,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2840,2307,5147,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",597,514,1111,0.54,0.46
NE_a180_0,Neptune,Opposition,0,3451,2820,6271,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1164,1028,2192,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",312,225,537,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,2572,2081,4653,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1129,958,2087,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",336,235,571,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,2583,2141,4724,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1255,949,2204,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",264,220,484,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,2529,2165,4694,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1076,867,1943,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",221,186,407,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2751,2281,5032,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1434,1158,2592,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",467,370,837,0.56,0.44
NE_a72_0,Neptune,Quintile,0,2147,1806,3953,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",985,811,1796,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",311,227,538,0.58,0.42
NE_a90_0,Neptune,Square,0,2752,2296,5048,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",578,455,1033,0.56,0.44
NN_a0_0,NNode,Conjunction,0,3470,2879,6349,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",937,756,1693,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,3111,2578,5689,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",958,766,1724,0.56,0.44
"NN_a120_(1,4]",NNode,Trine,"(1,4]",169,142,311,0.54,0.46
NN_a120_0,NNode,Trine,0,2921,2426,5347,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",888,700,1588,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",117,108,225,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,3043,2526,5569,0.55,0.45
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",911,693,1604,0.57,0.43
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",138,106,244,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,2999,2535,5534,0.54,0.46
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1025,883,1908,0.54,0.46
NN_a150_0,NNode,Quincunx,0,3023,2451,5474,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",504,406,910,0.55,0.45
NN_a180_0,NNode,Opposition,0,3544,2928,6472,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",931,756,1687,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,3117,2578,5695,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",938,842,1780,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,3110,2492,5602,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",939,748,1687,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,3109,2586,5695,0.55,0.45
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",996,826,1822,0.55,0.45
NN_a60_0,NNode,Sextile,0,3052,2508,5560,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",898,792,1690,0.53,0.47
NN_a72_0,NNode,Quintile,0,3150,2542,5692,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",904,768,1672,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",154,109,263,0.59,0.41
NN_a90_0,NNode,Square,0,2990,2457,5447,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",428,334,762,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,3620,3000,6620,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",804,662,1466,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,3244,2672,5916,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",756,659,1415,0.53,0.47
PA_a120_0,Pallas,Trine,0,3292,2675,5967,0.55,0.45
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",758,604,1362,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,3290,2730,6020,0.55,0.45
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",813,646,1459,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,3235,2688,5923,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",765,610,1375,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,3283,2724,6007,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",354,331,685,0.52,0.48
PA_a180_0,Pallas,Opposition,0,3694,3003,6697,0.55,0.45
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",923,786,1709,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",192,140,332,0.58,0.42
PA_a30_0,Pallas,SemiSextile,0,2933,2408,5341,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",976,743,1719,0.57,0.43
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",163,123,286,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,2909,2468,5377,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",912,762,1674,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",130,105,235,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,3006,2467,5473,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",873,749,1622,0.54,0.46
PA_a60_0,Pallas,Sextile,0,3175,2585,5760,0.55,0.45
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",810,718,1528,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3238,2616,5854,0.55,0.45
"PA_a90_(0,3]",Pallas,Square,"(0,3]",877,739,1616,0.54,0.46
PA_a90_0,Pallas,Square,0,3171,2595,5766,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",600,480,1080,0.56,0.44
PH_a0_0,Pholus,Conjunction,0,3448,2854,6302,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1296,1043,2339,0.55,0.45
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",368,343,711,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,2384,1948,4332,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1151,925,2076,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",266,216,482,0.55,0.45
PH_a120_0,Pholus,Trine,0,2631,2193,4824,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",993,798,1791,0.55,0.45
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",161,121,282,0.57,0.43
PH_a135_0,Pholus,SesquiSquare,0,2894,2415,5309,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1007,837,1844,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",191,191,382,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,2850,2306,5156,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",914,842,1756,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",170,163,333,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,2964,2329,5293,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",680,563,1243,0.55,0.45
PH_a180_0,Pholus,Opposition,0,3368,2771,6139,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",993,829,1822,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",225,170,395,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,2830,2335,5165,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1196,979,2175,0.55,0.45
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",208,177,385,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,2644,2178,4822,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1147,981,2128,0.54,0.46
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",213,150,363,0.59,0.41
PH_a45_0,Pholus,SemiSquare,0,2688,2203,4891,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1163,951,2114,0.55,0.45
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",244,226,470,0.52,0.48
PH_a60_0,Pholus,Sextile,0,2641,2157,4798,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1041,864,1905,0.55,0.45
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",264,206,470,0.56,0.44
PH_a72_0,Pholus,Quintile,0,2743,2264,5007,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1077,870,1947,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",232,198,430,0.54,0.46
PH_a90_0,Pholus,Square,0,2739,2266,5005,0.55,0.45
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",739,588,1327,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,3309,2746,6055,0.55,0.45
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1136,940,2076,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",223,181,404,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,2689,2213,4902,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1053,859,1912,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",174,155,329,0.53,0.47
PL_a120_0,Pluto,Trine,0,2821,2320,5141,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",999,833,1832,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",164,160,324,0.51,0.49
PL_a135_0,Pluto,SesquiSquare,0,2885,2341,5226,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1007,827,1834,0.55,0.45
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",173,131,304,0.57,0.43
PL_a144_0,Pluto,BiQuintile,0,2868,2376,5244,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",981,844,1825,0.54,0.46
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",194,147,341,0.57,0.43
PL_a150_0,Pluto,Quincunx,0,2873,2343,5216,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",627,538,1165,0.54,0.46
PL_a180_0,Pluto,Opposition,0,3421,2796,6217,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1199,1010,2209,0.54,0.46
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",293,190,483,0.61,0.39
PL_a30_0,Pluto,SemiSextile,0,2556,2134,4690,0.54,0.46
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1182,974,2156,0.55,0.45
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",324,262,586,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,2542,2098,4640,0.55,0.45
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1152,973,2125,0.54,0.46
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",297,262,559,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,2599,2099,4698,0.55,0.45
