PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",208,144,352,0.59,0.41
CH_a60_0,Chiron,Sextile,0,2812,2362,5174,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1039,828,1867,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",188,149,337,0.56,0.44
CH_a72_0,Chiron,Quintile,0,2851,2383,5234,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",877,769,1646,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,155,337,0.54,0.46
CH_a90_0,Chiron,Square,0,3019,2436,5455,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",367,328,695,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3711,3032,6743,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",733,567,1300,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3345,2793,6138,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",671,560,1231,0.55,0.45
JN_a120_0,Juno,Trine,0,3407,2800,6207,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",676,499,1175,0.58,0.42
JN_a135_0,Juno,SesquiSquare,0,3402,2861,6263,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",684,550,1234,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3394,2810,6204,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",713,556,1269,0.56,0.44
JN_a150_0,Juno,Quincunx,0,3365,2804,6169,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",337,225,562,0.6,0.4
JN_a180_0,Juno,Opposition,0,3741,3135,6876,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",843,704,1547,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3235,2656,5891,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",776,635,1411,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3302,2725,6027,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",693,616,1309,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3385,2744,6129,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",684,605,1289,0.53,0.47
JN_a60_0,Juno,Sextile,0,3394,2755,6149,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",765,633,1398,0.55,0.45
JN_a72_0,Juno,Quintile,0,3313,2727,6040,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",773,615,1388,0.56,0.44
JN_a90_0,Juno,Square,0,3305,2745,6050,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",526,412,938,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3552,2948,6500,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",940,755,1695,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,3138,2605,5743,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",891,767,1658,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3187,2593,5780,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",919,804,1723,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3159,2556,5715,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",886,785,1671,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3192,2575,5767,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",910,790,1700,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3168,2570,5738,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",514,417,931,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,3564,2943,6507,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",902,751,1653,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3176,2609,5785,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",927,780,1707,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3151,2580,5731,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",941,785,1726,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3137,2575,5712,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",930,763,1693,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,3148,2597,5745,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",919,801,1720,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3159,2559,5718,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",927,809,1736,0.53,0.47
JU_a90_0,Jupiter,Square,0,3151,2551,5702,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",369,304,673,0.55,0.45
MA_a0_0,Mars,Conjunction,0,3709,3056,6765,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",518,490,1008,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3560,2870,6430,0.55,0.45
"MA_a120_(0,3]",Mars,Trine,"(0,3]",456,359,815,0.56,0.44
MA_a120_0,Mars,Trine,0,3622,3001,6623,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",409,344,753,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,3669,3016,6685,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",387,332,719,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,3691,3028,6719,0.55,0.45
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",370,333,703,0.53,0.47
MA_a150_0,Mars,Quincunx,0,3708,3027,6735,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",198,153,351,0.56,0.44
MA_a180_0,Mars,Opposition,0,3880,3207,7087,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",676,553,1229,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3402,2807,6209,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",649,527,1176,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3429,2833,6262,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",673,589,1262,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,3405,2771,6176,0.55,0.45
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",622,495,1117,0.56,0.44
MA_a60_0,Mars,Sextile,0,3456,2865,6321,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",613,496,1109,0.55,0.45
MA_a72_0,Mars,Quintile,0,3465,2864,6329,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",563,467,1030,0.55,0.45
MA_a90_0,Mars,Square,0,3515,2893,6408,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",155,110,265,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,3923,3250,7173,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",276,230,506,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,3802,3130,6932,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",292,245,537,0.54,0.46
ME_a120_0,Mercury,Trine,0,3786,3115,6901,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",287,233,520,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,3791,3127,6918,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",268,237,505,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3810,3123,6933,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",287,226,513,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,3791,3134,6925,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",132,127,259,0.51,0.49
ME_a180_0,Mercury,Opposition,0,3946,3233,7179,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",283,238,521,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,3795,3122,6917,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",291,231,522,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,3787,3129,6916,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",298,230,528,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,3780,3130,6910,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",274,242,516,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3804,3118,6922,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",287,246,533,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3791,3114,6905,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",301,219,520,0.58,0.42
ME_a90_0,Mercury,Square,0,3777,3141,6918,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",998,798,1796,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,3080,2562,5642,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1122,897,2019,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",211,137,348,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,2745,2326,5071,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1064,976,2040,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",208,175,383,0.54,0.46
NE_a120_0,Neptune,Trine,0,2806,2209,5015,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",945,788,1733,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",232,156,388,0.6,0.4
NE_a135_0,Neptune,SesquiSquare,0,2901,2416,5317,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1032,847,1879,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",189,152,341,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,2857,2361,5218,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1026,839,1865,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",183,192,375,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2869,2329,5198,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",602,519,1121,0.54,0.46
NE_a180_0,Neptune,Opposition,0,3476,2841,6317,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1165,1030,2195,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",312,225,537,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,2601,2105,4706,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1134,959,2093,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",336,236,572,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,2608,2165,4773,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1263,953,2216,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",264,220,484,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,2551,2187,4738,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1083,876,1959,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",221,187,408,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2774,2297,5071,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1443,1163,2606,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",467,371,838,0.56,0.44
NE_a72_0,Neptune,Quintile,0,2168,1826,3994,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",999,826,1825,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",314,229,543,0.58,0.42
NE_a90_0,Neptune,Square,0,2765,2305,5070,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",581,463,1044,0.56,0.44
NN_a0_0,NNode,Conjunction,0,3497,2897,6394,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",953,766,1719,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,3125,2594,5719,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",959,767,1726,0.56,0.44
"NN_a120_(1,4]",NNode,Trine,"(1,4]",169,142,311,0.54,0.46
NN_a120_0,NNode,Trine,0,2950,2451,5401,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",888,700,1588,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",117,108,225,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,3073,2552,5625,0.55,0.45
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",913,693,1606,0.57,0.43
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",138,106,244,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,3027,2561,5588,0.54,0.46
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1029,883,1912,0.54,0.46
NN_a150_0,NNode,Quincunx,0,3049,2477,5526,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",512,412,924,0.55,0.45
NN_a180_0,NNode,Opposition,0,3566,2948,6514,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",942,767,1709,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,3136,2593,5729,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",944,852,1796,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,3134,2508,5642,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",952,755,1707,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,3126,2605,5731,0.55,0.45
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1001,829,1830,0.55,0.45
NN_a60_0,NNode,Sextile,0,3077,2531,5608,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",912,802,1714,0.53,0.47
NN_a72_0,NNode,Quintile,0,3166,2558,5724,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",912,773,1685,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",155,109,264,0.59,0.41
NN_a90_0,NNode,Square,0,3011,2478,5489,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",430,335,765,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,3648,3025,6673,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",814,672,1486,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,3264,2688,5952,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",765,661,1426,0.54,0.46
PA_a120_0,Pallas,Trine,0,3313,2699,6012,0.55,0.45
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",766,610,1376,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,3312,2750,6062,0.55,0.45
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",816,650,1466,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,3262,2710,5972,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",766,612,1378,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,3312,2748,6060,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",359,334,693,0.52,0.48
PA_a180_0,Pallas,Opposition,0,3719,3026,6745,0.55,0.45
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",923,788,1711,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",192,140,332,0.58,0.42
PA_a30_0,Pallas,SemiSextile,0,2963,2432,5395,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",977,744,1721,0.57,0.43
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",163,123,286,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,2938,2493,5431,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",923,767,1690,0.55,0.45
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",130,105,235,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,3025,2488,5513,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",876,752,1628,0.54,0.46
PA_a60_0,Pallas,Sextile,0,3202,2608,5810,0.55,0.45
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",818,725,1543,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3260,2635,5895,0.55,0.45
"PA_a90_(0,3]",Pallas,Square,"(0,3]",890,752,1642,0.54,0.46
PA_a90_0,Pallas,Square,0,3188,2608,5796,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",602,480,1082,0.56,0.44
PH_a0_0,Pholus,Conjunction,0,3476,2880,6356,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1305,1045,2350,0.56,0.44
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",369,343,712,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,2404,1972,4376,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1161,932,2093,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",267,216,483,0.55,0.45
PH_a120_0,Pholus,Trine,0,2650,2212,4862,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1004,803,1807,0.56,0.44
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",164,123,287,0.57,0.43
PH_a135_0,Pholus,SesquiSquare,0,2910,2434,5344,0.54,0.46
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1016,844,1860,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",191,192,383,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,2871,2324,5195,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",926,851,1777,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",170,164,334,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,2982,2345,5327,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",687,568,1255,0.55,0.45
PH_a180_0,Pholus,Opposition,0,3391,2792,6183,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",996,830,1826,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",225,170,395,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,2857,2360,5217,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1208,990,2198,0.55,0.45
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",209,178,387,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,2661,2192,4853,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1149,983,2132,0.54,0.46
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",213,150,363,0.59,0.41
PH_a45_0,Pholus,SemiSquare,0,2716,2227,4943,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1167,951,2118,0.55,0.45
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",244,226,470,0.52,0.48
PH_a60_0,Pholus,Sextile,0,2667,2183,4850,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1048,870,1918,0.55,0.45
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",265,206,471,0.56,0.44
PH_a72_0,Pholus,Quintile,0,2765,2284,5049,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1080,872,1952,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",232,198,430,0.54,0.46
PH_a90_0,Pholus,Square,0,2766,2290,5056,0.55,0.45
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",739,588,1327,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,3339,2772,6111,0.55,0.45
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1146,948,2094,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",225,183,408,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,2707,2229,4936,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1061,868,1929,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",176,156,332,0.53,0.47
PL_a120_0,Pluto,Trine,0,2841,2336,5177,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1018,844,1862,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",173,173,346,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,2887,2343,5230,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1018,834,1852,0.55,0.45
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",174,134,308,0.56,0.44
PL_a144_0,Pluto,BiQuintile,0,2886,2392,5278,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",986,850,1836,0.54,0.46
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",194,149,343,0.57,0.43
PL_a150_0,Pluto,Quincunx,0,2898,2361,5259,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",634,541,1175,0.54,0.46
PL_a180_0,Pluto,Opposition,0,3444,2819,6263,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1204,1013,2217,0.54,0.46
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",293,191,484,0.61,0.39
PL_a30_0,Pluto,SemiSextile,0,2581,2156,4737,0.54,0.46
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1203,997,2200,0.55,0.45
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",332,264,596,0.56,0.44
PL_a36_0,Pluto,SemiQuintile,0,2543,2099,4642,0.55,0.45
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1170,993,2163,0.54,0.46
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",309,268,577,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,2599,2099,4698,0.55,0.45
