PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_AM20,Chiron,Na'a'im,129,117,246,0.52,0.48
CH_AM21,Chiron,Balda,137,145,282,0.49,0.51
CH_AM22,Chiron,Dabih,150,167,317,0.47,0.53
CH_AM23,Chiron,Bula,225,190,415,0.54,0.46
CH_AM24,Chiron,Su'ud,253,230,483,0.52,0.48
CH_AM25,Chiron,Ahbija,322,298,620,0.52,0.48
CH_AM26,Chiron,Muqaddam,369,286,655,0.56,0.44
CH_AM27,Chiron,Mu'ahhar,432,385,817,0.53,0.47
CH_AM28,Chiron,Risa,493,412,905,0.54,0.46
JN_AM01,Juno,Saratan,146,103,249,0.59,0.41
JN_AM02,Juno,Butain,94,79,173,0.54,0.46
JN_AM03,Juno,Turaija,75,46,121,0.62,0.38
JN_AM04,Juno,Dabaran,80,58,138,0.58,0.42
JN_AM05,Juno,Haq'a,116,88,204,0.57,0.43
JN_AM06,Juno,Han'a,81,92,173,0.47,0.53
JN_AM07,Juno,Dira,91,87,178,0.51,0.49
JN_AM08,Juno,Natra,127,112,239,0.53,0.47
JN_AM09,Juno,Tarf(a),71,58,129,0.55,0.45
JN_AM10,Juno,Gabha,96,95,191,0.5,0.5
JN_AM11,Juno,Zubra,139,133,272,0.51,0.49
JN_AM12,Juno,Sarfa,120,102,222,0.54,0.46
JN_AM13,Juno,Auwa,104,102,206,0.5,0.5
JN_AM14,Juno,Simak,194,159,353,0.55,0.45
JN_AM15,Juno,Gafr,190,157,347,0.55,0.45
JN_AM16,Juno,Zubana,261,193,454,0.57,0.43
JN_AM17,Juno,Iklik,236,213,449,0.53,0.47
JN_AM18,Juno,Qualb,188,186,374,0.5,0.5
JN_AM19,Juno,Saula,203,187,390,0.52,0.48
JN_AM20,Juno,Na'a'im,194,173,367,0.53,0.47
JN_AM21,Juno,Balda,187,190,377,0.5,0.5
JN_AM22,Juno,Dabih,216,139,355,0.61,0.39
JN_AM23,Juno,Bula,154,161,315,0.49,0.51
JN_AM24,Juno,Su'ud,115,79,194,0.59,0.41
JN_AM25,Juno,Ahbija,152,157,309,0.49,0.51
JN_AM26,Juno,Muqaddam,118,88,206,0.57,0.43
JN_AM27,Juno,Mu'ahhar,65,74,139,0.47,0.53
JN_AM28,Juno,Risa,110,98,208,0.53,0.47
JU_AM01,Jupiter,Saratan,75,70,145,0.52,0.48
JU_AM02,Jupiter,Butain,64,40,104,0.62,0.38
JU_AM03,Jupiter,Turaija,169,172,341,0.5,0.5
JU_AM04,Jupiter,Dabaran,62,61,123,0.5,0.5
JU_AM05,Jupiter,Haq'a,67,72,139,0.48,0.52
JU_AM06,Jupiter,Han'a,192,163,355,0.54,0.46
JU_AM07,Jupiter,Dira,39,39,78,0.5,0.5
JU_AM08,Jupiter,Natra,117,125,242,0.48,0.52
JU_AM09,Jupiter,Tarf(a),140,118,258,0.54,0.46
JU_AM10,Jupiter,Gabha,55,52,107,0.51,0.49
JU_AM11,Jupiter,Zubra,186,181,367,0.51,0.49
JU_AM12,Jupiter,Sarfa,61,59,120,0.51,0.49
JU_AM13,Jupiter,Auwa,227,212,439,0.52,0.48
JU_AM14,Jupiter,Simak,141,131,272,0.52,0.48
JU_AM15,Jupiter,Gafr,183,149,332,0.55,0.45
JU_AM16,Jupiter,Zubana,243,206,449,0.54,0.46
JU_AM17,Jupiter,Iklik,118,83,201,0.59,0.41
JU_AM18,Jupiter,Qualb,279,246,525,0.53,0.47
JU_AM19,Jupiter,Saula,90,82,172,0.52,0.48
JU_AM20,Jupiter,Na'a'im,257,209,466,0.55,0.45
JU_AM21,Jupiter,Balda,176,121,297,0.59,0.41
JU_AM22,Jupiter,Dabih,128,100,228,0.56,0.44
JU_AM23,Jupiter,Bula,254,229,483,0.53,0.47
JU_AM24,Jupiter,Su'ud,84,73,157,0.54,0.46
JU_AM25,Jupiter,Ahbija,170,147,317,0.54,0.46
JU_AM26,Jupiter,Muqaddam,113,80,193,0.59,0.41
JU_AM27,Jupiter,Mu'ahhar,49,27,76,0.64,0.36
JU_AM28,Jupiter,Risa,184,162,346,0.53,0.47
MA_AM01,Mars,Saratan,107,86,193,0.55,0.45
MA_AM02,Mars,Butain,155,115,270,0.57,0.43
MA_AM03,Mars,Turaija,128,112,240,0.53,0.47
MA_AM04,Mars,Dabaran,140,134,274,0.51,0.49
MA_AM05,Mars,Haq'a,107,113,220,0.49,0.51
MA_AM06,Mars,Han'a,101,106,207,0.49,0.51
MA_AM07,Mars,Dira,135,114,249,0.54,0.46
MA_AM08,Mars,Natra,163,154,317,0.51,0.49
MA_AM09,Mars,Tarf(a),137,138,275,0.5,0.5
MA_AM10,Mars,Gabha,163,142,305,0.53,0.47
MA_AM11,Mars,Zubra,192,154,346,0.55,0.45
MA_AM12,Mars,Sarfa,158,148,306,0.52,0.48
MA_AM13,Mars,Auwa,168,136,304,0.55,0.45
MA_AM14,Mars,Simak,191,146,337,0.57,0.43
MA_AM15,Mars,Gafr,170,132,302,0.56,0.44
MA_AM16,Mars,Zubana,162,133,295,0.55,0.45
MA_AM17,Mars,Iklik,149,147,296,0.5,0.5
MA_AM18,Mars,Qualb,132,112,244,0.54,0.46
MA_AM19,Mars,Saula,146,131,277,0.53,0.47
MA_AM20,Mars,Na'a'im,130,128,258,0.5,0.5
MA_AM21,Mars,Balda,137,132,269,0.51,0.49
MA_AM22,Mars,Dabih,107,94,201,0.53,0.47
MA_AM23,Mars,Bula,108,93,201,0.54,0.46
MA_AM24,Mars,Su'ud,140,130,270,0.52,0.48
MA_AM25,Mars,Ahbija,121,89,210,0.58,0.42
MA_AM26,Mars,Muqaddam,131,105,236,0.56,0.44
MA_AM27,Mars,Mu'ahhar,136,99,235,0.58,0.42
MA_AM28,Mars,Risa,109,86,195,0.56,0.44
ME_AM01,Mercury,Saratan,138,136,274,0.5,0.5
ME_AM02,Mercury,Butain,133,104,237,0.56,0.44
ME_AM03,Mercury,Turaija,117,118,235,0.5,0.5
ME_AM04,Mercury,Dabaran,123,103,226,0.54,0.46
ME_AM05,Mercury,Haq'a,115,108,223,0.52,0.48
ME_AM06,Mercury,Han'a,131,112,243,0.54,0.46
ME_AM07,Mercury,Dira,112,98,210,0.53,0.47
ME_AM08,Mercury,Natra,136,121,257,0.53,0.47
ME_AM09,Mercury,Tarf(a),142,118,260,0.55,0.45
ME_AM10,Mercury,Gabha,135,121,256,0.53,0.47
ME_AM11,Mercury,Zubra,147,133,280,0.52,0.48
ME_AM12,Mercury,Sarfa,116,122,238,0.49,0.51
ME_AM13,Mercury,Auwa,148,112,260,0.57,0.43
ME_AM14,Mercury,Simak,138,121,259,0.53,0.47
ME_AM15,Mercury,Gafr,138,121,259,0.53,0.47
ME_AM16,Mercury,Zubana,128,147,275,0.47,0.53
ME_AM17,Mercury,Iklik,157,152,309,0.51,0.49
ME_AM18,Mercury,Qualb,168,129,297,0.57,0.43
ME_AM19,Mercury,Saula,176,135,311,0.57,0.43
ME_AM20,Mercury,Na'a'im,160,112,272,0.59,0.41
ME_AM21,Mercury,Balda,142,126,268,0.53,0.47
ME_AM22,Mercury,Dabih,153,105,258,0.59,0.41
ME_AM23,Mercury,Bula,151,117,268,0.56,0.44
ME_AM24,Mercury,Su'ud,142,122,264,0.54,0.46
ME_AM25,Mercury,Ahbija,128,141,269,0.48,0.52
ME_AM26,Mercury,Muqaddam,150,128,278,0.54,0.46
ME_AM27,Mercury,Mu'ahhar,154,127,281,0.55,0.45
ME_AM28,Mercury,Risa,145,120,265,0.55,0.45
MO_AM01,Moon,Saratan,150,118,268,0.56,0.44
MO_AM02,Moon,Butain,141,121,262,0.54,0.46
MO_AM03,Moon,Turaija,132,130,262,0.5,0.5
MO_AM04,Moon,Dabaran,145,120,265,0.55,0.45
MO_AM05,Moon,Haq'a,132,128,260,0.51,0.49
MO_AM06,Moon,Han'a,141,126,267,0.53,0.47
MO_AM07,Moon,Dira,138,121,259,0.53,0.47
MO_AM08,Moon,Natra,150,113,263,0.57,0.43
MO_AM09,Moon,Tarf(a),131,134,265,0.49,0.51
MO_AM10,Moon,Gabha,133,123,256,0.52,0.48
MO_AM11,Moon,Zubra,143,110,253,0.57,0.43
MO_AM12,Moon,Sarfa,144,126,270,0.53,0.47
MO_AM13,Moon,Auwa,152,108,260,0.58,0.42
MO_AM14,Moon,Simak,147,114,261,0.56,0.44
MO_AM15,Moon,Gafr,142,116,258,0.55,0.45
MO_AM16,Moon,Zubana,134,123,257,0.52,0.48
MO_AM17,Moon,Iklik,139,110,249,0.56,0.44
MO_AM18,Moon,Qualb,140,122,262,0.53,0.47
MO_AM19,Moon,Saula,124,135,259,0.48,0.52
MO_AM20,Moon,Na'a'im,121,137,258,0.47,0.53
MO_AM21,Moon,Balda,161,99,260,0.62,0.38
MO_AM22,Moon,Dabih,125,140,265,0.47,0.53
MO_AM23,Moon,Bula,146,116,262,0.56,0.44
MO_AM24,Moon,Su'ud,154,116,270,0.57,0.43
MO_AM25,Moon,Ahbija,142,122,264,0.54,0.46
MO_AM26,Moon,Muqaddam,139,125,264,0.53,0.47
MO_AM27,Moon,Mu'ahhar,145,121,266,0.55,0.45
MO_AM28,Moon,Risa,132,135,267,0.49,0.51
NE_AM23,Neptune,Bula,602,500,1102,0.55,0.45
NE_AM24,Neptune,Su'ud,761,690,1451,0.52,0.48
NE_AM25,Neptune,Ahbija,740,690,1430,0.52,0.48
NE_AM26,Neptune,Muqaddam,795,690,1485,0.54,0.46
NE_AM27,Neptune,Mu'ahhar,816,672,1488,0.55,0.45
NE_AM28,Neptune,Risa,209,167,376,0.56,0.44
NN_AM01,NNode,Saratan,85,80,165,0.52,0.48
NN_AM02,NNode,Butain,88,81,169,0.52,0.48
NN_AM03,NNode,Turaija,90,79,169,0.53,0.47
NN_AM04,NNode,Dabaran,85,80,165,0.52,0.48
NN_AM05,NNode,Haq'a,94,75,169,0.56,0.44
NN_AM06,NNode,Han'a,82,96,178,0.46,0.54
NN_AM07,NNode,Dira,175,155,330,0.53,0.47
NN_AM08,NNode,Natra,174,158,332,0.52,0.48
NN_AM09,NNode,Tarf(a),175,160,335,0.52,0.48
NN_AM10,NNode,Gabha,176,158,334,0.53,0.47
NN_AM11,NNode,Zubra,181,154,335,0.54,0.46
NN_AM12,NNode,Sarfa,183,154,337,0.54,0.46
NN_AM13,NNode,Auwa,176,157,333,0.53,0.47
NN_AM14,NNode,Simak,180,155,335,0.54,0.46
NN_AM15,NNode,Gafr,180,157,337,0.53,0.47
NN_AM16,NNode,Zubana,191,143,334,0.57,0.43
NN_AM17,NNode,Iklik,189,146,335,0.56,0.44
NN_AM18,NNode,Qualb,181,156,337,0.54,0.46
NN_AM19,NNode,Saula,176,157,333,0.53,0.47
NN_AM20,NNode,Na'a'im,179,155,334,0.54,0.46
NN_AM21,NNode,Balda,177,162,339,0.52,0.48
NN_AM22,NNode,Dabih,162,131,293,0.55,0.45
NN_AM23,NNode,Bula,98,67,165,0.59,0.41
NN_AM24,NNode,Su'ud,93,77,170,0.55,0.45
NN_AM25,NNode,Ahbija,77,90,167,0.46,0.54
NN_AM26,NNode,Muqaddam,83,83,166,0.5,0.5
NN_AM27,NNode,Mu'ahhar,97,72,169,0.57,0.43
NN_AM28,NNode,Risa,96,71,167,0.57,0.43
PA_AM01,Pallas,Saratan,161,159,320,0.5,0.5
PA_AM02,Pallas,Butain,131,101,232,0.56,0.44
PA_AM03,Pallas,Turaija,156,119,275,0.57,0.43
PA_AM04,Pallas,Dabaran,134,110,244,0.55,0.45
PA_AM05,Pallas,Haq'a,80,78,158,0.51,0.49
PA_AM06,Pallas,Han'a,87,85,172,0.51,0.49
PA_AM07,Pallas,Dira,71,65,136,0.52,0.48
PA_AM08,Pallas,Natra,47,47,94,0.5,0.5
PA_AM09,Pallas,Tarf(a),45,54,99,0.45,0.55
PA_AM10,Pallas,Gabha,94,80,174,0.54,0.46
PA_AM11,Pallas,Zubra,79,76,155,0.51,0.49
PA_AM12,Pallas,Sarfa,102,80,182,0.56,0.44
PA_AM13,Pallas,Auwa,107,76,183,0.58,0.42
PA_AM14,Pallas,Simak,99,83,182,0.54,0.46
PA_AM15,Pallas,Gafr,129,121,250,0.52,0.48
PA_AM16,Pallas,Zubana,137,120,257,0.53,0.47
PA_AM17,Pallas,Iklik,177,131,308,0.57,0.43
PA_AM18,Pallas,Qualb,119,94,213,0.56,0.44
PA_AM19,Pallas,Saula,123,105,228,0.54,0.46
PA_AM20,Pallas,Na'a'im,149,142,291,0.51,0.49
PA_AM21,Pallas,Balda,172,162,334,0.51,0.49
PA_AM22,Pallas,Dabih,201,165,366,0.55,0.45
PA_AM23,Pallas,Bula,214,190,404,0.53,0.47
PA_AM24,Pallas,Su'ud,234,190,424,0.55,0.45
PA_AM25,Pallas,Ahbija,215,185,400,0.54,0.46
PA_AM26,Pallas,Muqaddam,245,233,478,0.51,0.49
PA_AM27,Pallas,Mu'ahhar,243,176,419,0.58,0.42
PA_AM28,Pallas,Risa,172,182,354,0.49,0.51
PH_AM10,Pholus,Gabha,79,67,146,0.54,0.46
PH_AM11,Pholus,Zubra,130,118,248,0.52,0.48
PH_AM12,Pholus,Sarfa,117,102,219,0.53,0.47
PH_AM13,Pholus,Auwa,132,96,228,0.58,0.42
PH_AM14,Pholus,Simak,148,128,276,0.54,0.46
PH_AM15,Pholus,Gafr,188,143,331,0.57,0.43
PH_AM16,Pholus,Zubana,196,175,371,0.53,0.47
PH_AM17,Pholus,Iklik,246,246,492,0.5,0.5
PH_AM18,Pholus,Qualb,302,298,600,0.5,0.5
PH_AM19,Pholus,Saula,489,444,933,0.52,0.48
PH_AM20,Pholus,Na'a'im,638,547,1185,0.54,0.46
PH_AM21,Pholus,Balda,930,784,1714,0.54,0.46
PH_AM22,Pholus,Dabih,328,261,589,0.56,0.44
PL_AM18,Pluto,Qualb,47,53,100,0.47,0.53
PL_AM19,Pluto,Saula,703,565,1268,0.55,0.45
PL_AM20,Pluto,Na'a'im,673,649,1322,0.51,0.49
PL_AM21,Pluto,Balda,773,699,1472,0.53,0.47
PL_AM22,Pluto,Dabih,839,708,1547,0.54,0.46
PL_AM23,Pluto,Bula,888,735,1623,0.55,0.45
SA_AM01,Saturn,Saratan,147,115,262,0.56,0.44
SA_AM02,Saturn,Butain,146,115,261,0.56,0.44
SA_AM03,Saturn,Turaija,135,123,258,0.52,0.48
SA_AM04,Saturn,Dabaran,126,133,259,0.49,0.51
SA_AM05,Saturn,Haq'a,132,124,256,0.52,0.48
SA_AM06,Saturn,Han'a,123,129,252,0.49,0.51
SA_AM07,Saturn,Dira,119,135,254,0.47,0.53
SA_AM08,Saturn,Natra,120,104,224,0.54,0.46
SA_AM09,Saturn,Tarf(a),113,111,224,0.5,0.5
SA_AM10,Saturn,Gabha,129,110,239,0.54,0.46
SA_AM11,Saturn,Zubra,137,103,240,0.57,0.43
SA_AM12,Saturn,Sarfa,131,115,246,0.53,0.47
SA_AM13,Saturn,Auwa,126,128,254,0.5,0.5
SA_AM14,Saturn,Simak,135,125,260,0.52,0.48
SA_AM15,Saturn,Gafr,151,115,266,0.57,0.43
SA_AM16,Saturn,Zubana,147,128,275,0.53,0.47
SA_AM17,Saturn,Iklik,150,128,278,0.54,0.46
SA_AM18,Saturn,Qualb,163,122,285,0.57,0.43
SA_AM19,Saturn,Saula,153,144,297,0.52,0.48
SA_AM20,Saturn,Na'a'im,159,148,307,0.52,0.48
SA_AM21,Saturn,Balda,156,113,269,0.58,0.42
SA_AM22,Saturn,Dabih,143,122,265,0.54,0.46
SA_AM23,Saturn,Bula,174,126,300,0.58,0.42
SA_AM24,Saturn,Su'ud,129,111,240,0.54,0.46
SA_AM25,Saturn,Ahbija,137,130,267,0.51,0.49
SA_AM26,Saturn,Muqaddam,154,113,267,0.58,0.42
SA_AM27,Saturn,Mu'ahhar,137,128,265,0.52,0.48
SA_AM28,Saturn,Risa,151,111,262,0.58,0.42
SN_AM01,SNode,Saratan,180,157,337,0.53,0.47
SN_AM02,SNode,Butain,191,143,334,0.57,0.43
SN_AM03,SNode,Turaija,189,146,335,0.56,0.44
SN_AM04,SNode,Dabaran,181,156,337,0.54,0.46
SN_AM05,SNode,Haq'a,176,157,333,0.53,0.47
SN_AM06,SNode,Han'a,183,157,340,0.54,0.46
SN_AM07,SNode,Dira,173,160,333,0.52,0.48
SN_AM08,SNode,Natra,162,131,293,0.55,0.45
SN_AM09,SNode,Tarf(a),98,67,165,0.59,0.41
SN_AM10,SNode,Gabha,93,77,170,0.55,0.45
SN_AM11,SNode,Zubra,77,90,167,0.46,0.54
SN_AM12,SNode,Sarfa,83,83,166,0.5,0.5
SN_AM13,SNode,Auwa,97,72,169,0.57,0.43
SN_AM14,SNode,Simak,96,71,167,0.57,0.43
SN_AM15,SNode,Gafr,85,80,165,0.52,0.48
SN_AM16,SNode,Zubana,88,81,169,0.52,0.48
SN_AM17,SNode,Iklik,90,79,169,0.53,0.47
SN_AM18,SNode,Qualb,85,80,165,0.52,0.48
SN_AM19,SNode,Saula,94,75,169,0.56,0.44
SN_AM20,SNode,Na'a'im,79,96,175,0.45,0.55
SN_AM21,SNode,Balda,178,155,333,0.53,0.47
SN_AM22,SNode,Dabih,174,158,332,0.52,0.48
SN_AM23,SNode,Bula,176,160,336,0.52,0.48
SN_AM24,SNode,Su'ud,175,158,333,0.53,0.47
SN_AM25,SNode,Ahbija,181,154,335,0.54,0.46
SN_AM26,SNode,Muqaddam,183,154,337,0.54,0.46
SN_AM27,SNode,Mu'ahhar,176,157,333,0.53,0.47
SN_AM28,SNode,Risa,180,155,335,0.54,0.46
SU_AM01,Sun,Saratan,124,135,259,0.48,0.52
SU_AM02,Sun,Butain,147,111,258,0.57,0.43
SU_AM03,Sun,Turaija,152,115,267,0.57,0.43
SU_AM04,Sun,Dabaran,148,126,274,0.54,0.46
SU_AM05,Sun,Haq'a,137,135,272,0.5,0.5
SU_AM06,Sun,Han'a,143,113,256,0.56,0.44
SU_AM07,Sun,Dira,145,131,276,0.53,0.47
SU_AM08,Sun,Natra,122,130,252,0.48,0.52
SU_AM09,Sun,Tarf(a),163,113,276,0.59,0.41
SU_AM10,Sun,Gabha,135,145,280,0.48,0.52
SU_AM11,Sun,Zubra,134,143,277,0.48,0.52
SU_AM12,Sun,Sarfa,149,129,278,0.54,0.46
SU_AM13,Sun,Auwa,132,113,245,0.54,0.46
SU_AM14,Sun,Simak,148,121,269,0.55,0.45
SU_AM15,Sun,Gafr,140,131,271,0.52,0.48
SU_AM16,Sun,Zubana,133,135,268,0.5,0.5
SU_AM17,Sun,Iklik,139,128,267,0.52,0.48
SU_AM18,Sun,Qualb,156,109,265,0.59,0.41
SU_AM19,Sun,Saula,143,100,243,0.59,0.41
SU_AM20,Sun,Na'a'im,140,114,254,0.55,0.45
SU_AM21,Sun,Balda,146,115,261,0.56,0.44
SU_AM22,Sun,Dabih,121,86,207,0.58,0.42
SU_AM23,Sun,Bula,142,123,265,0.54,0.46
SU_AM24,Sun,Su'ud,123,128,251,0.49,0.51
SU_AM25,Sun,Ahbija,146,124,270,0.54,0.46
SU_AM26,Sun,Muqaddam,130,108,238,0.55,0.45
SU_AM27,Sun,Mu'ahhar,132,134,266,0.5,0.5
SU_AM28,Sun,Risa,153,114,267,0.57,0.43
UR_AM01,Uranus,Saratan,454,408,862,0.53,0.47
UR_AM02,Uranus,Butain,435,375,810,0.54,0.46
UR_AM03,Uranus,Turaija,431,339,770,0.56,0.44
UR_AM04,Uranus,Dabaran,64,45,109,0.59,0.41
UR_AM23,Uranus,Bula,376,327,703,0.53,0.47
UR_AM24,Uranus,Su'ud,448,357,805,0.56,0.44
UR_AM25,Uranus,Ahbija,441,404,845,0.52,0.48
UR_AM26,Uranus,Muqaddam,403,404,807,0.5,0.5
UR_AM27,Uranus,Mu'ahhar,429,375,804,0.53,0.47
UR_AM28,Uranus,Risa,442,375,817,0.54,0.46
VE_AM01,Venus,Saratan,189,178,367,0.51,0.49
VE_AM02,Venus,Butain,156,141,297,0.53,0.47
VE_AM03,Venus,Turaija,116,113,229,0.51,0.49
VE_AM04,Venus,Dabaran,113,107,220,0.51,0.49
VE_AM05,Venus,Haq'a,126,101,227,0.56,0.44
VE_AM06,Venus,Han'a,202,152,354,0.57,0.43
VE_AM07,Venus,Dira,190,165,355,0.54,0.46
VE_AM08,Venus,Natra,118,109,227,0.52,0.48
VE_AM09,Venus,Tarf(a),111,109,220,0.5,0.5
VE_AM10,Venus,Gabha,114,107,221,0.52,0.48
VE_AM11,Venus,Zubra,152,142,294,0.52,0.48
VE_AM12,Venus,Sarfa,179,158,337,0.53,0.47
VE_AM13,Venus,Auwa,125,109,234,0.53,0.47
VE_AM14,Venus,Simak,116,107,223,0.52,0.48
VE_AM15,Venus,Gafr,113,109,222,0.51,0.49
VE_AM16,Venus,Zubana,125,106,231,0.54,0.46
VE_AM17,Venus,Iklik,197,160,357,0.55,0.45
VE_AM18,Venus,Qualb,161,164,325,0.5,0.5
VE_AM19,Venus,Saula,131,87,218,0.6,0.4
VE_AM20,Venus,Na'a'im,117,100,217,0.54,0.46
VE_AM21,Venus,Balda,115,106,221,0.52,0.48
VE_AM22,Venus,Dabih,136,87,223,0.61,0.39
VE_AM23,Venus,Bula,169,153,322,0.52,0.48
VE_AM24,Venus,Su'ud,161,133,294,0.55,0.45
VE_AM25,Venus,Ahbija,113,98,211,0.54,0.46
VE_AM26,Venus,Muqaddam,124,96,220,0.56,0.44
VE_AM27,Venus,Mu'ahhar,110,102,212,0.52,0.48
VE_AM28,Venus,Risa,144,110,254,0.57,0.43
VS_AM01,Vesta,Saratan,133,123,256,0.52,0.48
VS_AM02,Vesta,Butain,129,133,262,0.49,0.51
VS_AM03,Vesta,Turaija,158,147,305,0.52,0.48
VS_AM04,Vesta,Dabaran,165,154,319,0.52,0.48
VS_AM05,Vesta,Haq'a,157,148,305,0.51,0.49
VS_AM06,Vesta,Han'a,171,150,321,0.53,0.47
VS_AM07,Vesta,Dira,166,135,301,0.55,0.45
VS_AM08,Vesta,Natra,165,158,323,0.51,0.49
VS_AM09,Vesta,Tarf(a),161,157,318,0.51,0.49
VS_AM10,Vesta,Gabha,158,127,285,0.55,0.45
VS_AM11,Vesta,Zubra,129,128,257,0.5,0.5
VS_AM12,Vesta,Sarfa,157,132,289,0.54,0.46
VS_AM13,Vesta,Auwa,150,109,259,0.58,0.42
VS_AM14,Vesta,Simak,151,128,279,0.54,0.46
VS_AM15,Vesta,Gafr,135,122,257,0.53,0.47
VS_AM16,Vesta,Zubana,137,89,226,0.61,0.39
VS_AM17,Vesta,Iklik,109,93,202,0.54,0.46
VS_AM18,Vesta,Qualb,124,101,225,0.55,0.45
VS_AM19,Vesta,Saula,120,102,222,0.54,0.46
VS_AM20,Vesta,Na'a'im,140,96,236,0.59,0.41
VS_AM21,Vesta,Balda,117,104,221,0.53,0.47
VS_AM22,Vesta,Dabih,112,86,198,0.57,0.43
VS_AM23,Vesta,Bula,114,101,215,0.53,0.47
VS_AM24,Vesta,Su'ud,132,108,240,0.55,0.45
VS_AM25,Vesta,Ahbija,122,122,244,0.5,0.5
VS_AM26,Vesta,Muqaddam,115,100,215,0.53,0.47
VS_AM27,Vesta,Mu'ahhar,144,126,270,0.53,0.47
VS_AM28,Vesta,Risa,152,130,282,0.54,0.46
